NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Arnaud Durandeau	NYI	'+110	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0	0%	'+550	0
Artemi Panarin	NYR	-110	H	sog	2.5	2.43	2.14 - 2.54	2.15 - 2.69	46%	1,2,2,1,1,5,2,0,6,1	37%	'+150	-185
Artemi Panarin	NYR	-110	H	pts	0.5	1.13	1.63 - 0.47	1.15 - 1.11	64%	3,2,1,1,0,1,3,0,1,1	68%	-185	'+150
Artemi Panarin	NYR	-110	H	ast	0.5	0.8	1.12 - 0.35	0.79 - 0.81	53%	2,0,1,1,0,0,3,0,1,1	58%	-115	-115
Artemi Panarin	NYR	-110	H	g	0.5	0.33	0.51 - 0.12	0.35 - 0.31	26%	1,2,0,0,0,1,0,0,0,0	28%	'+245	0
Artyom Zub	OTT	'+245	A	g	0.5	0.07	0.14 - 0.0	0.1 - 0.05	7%	0,0,0,0,0,0,0,0,0,0	8%	'+700	0
Austin Czarnik	DET	'+115	A	g	0.5	0.12	0.24 - 0.08	0.1 - 0.14	12%	0,0,0,0,0,0,0,0,0,0	12%	'+500	0
Austin Watson	OTT	'+245	A	g	0.5	0.11	0.15 - 0.03	0.09 - 0.12	9%	0,0,0,0,0,0,0,0,0,0	14%	'+750	0
Auston Matthews	TOR	-130	A	sog	4.5	4.24	4.41 - 3.97	4.13 - 4.34	44%	4,5,5,5,8,4,4,8,2,5	41%	-110	-120
Auston Matthews	TOR	-130	A	pts	1.5	1.13	1.42 - 0.73	1.03 - 1.22	31%	2,1,0,3,2,1,0,1,1,2	46%	'+125	-155
Auston Matthews	TOR	-130	A	ast	0.5	0.61	0.75 - 0.41	0.63 - 0.59	48%	2,0,0,2,1,0,0,1,1,0	47%	-110	-120
Auston Matthews	TOR	-130	A	g	0.5	0.52	0.67 - 0.32	0.4 - 0.62	47%	0,1,0,1,1,1,0,0,0,2	54%	-115	0
Axel Jonsson-Fjallby	WPG	-265	H	g	0.5	0.1	0.13 - 0.06	0.14 - 0.05	10%	0,1,0,0,0,0,1,0,0,0	9%	'+400	0
Barclay Goodrow	NYR	-110	H	g	0.5	0.16	0.17 - 0.13	0.21 - 0.11	16%	0,0,0,0,1,0,0,0,0,0	14%	'+450	0
Barrett Hayton	ARI	'+225	A	sog	2.5	2.2	1.87 - 2.27	2.03 - 2.38	34%	2,5,2,6,3,3,1,1,2,5	20%	'+100	-130
Barrett Hayton	ARI	'+225	A	pts	0.5	0.53	0.77 - 0.31	0.31 - 0.76	40%	1,1,2,4,1,1,2,0,0,1	29%	-105	-125
Barrett Hayton	ARI	'+225	A	ast	0.5	0.33	0.5 - 0.18	0.28 - 0.38	26%	0,1,2,2,1,0,2,0,0,0	17%	'+200	-250
Barrett Hayton	ARI	'+225	A	g	0.5	0.2	0.27 - 0.13	0.03 - 0.38	19%	1,0,0,2,0,1,0,0,0,1	15%	'+265	0
Ben Chiarot	DET	'+115	A	g	0.5	0.07	0.09 - 0.05	0.09 - 0.06	7%	0,0,0,0,0,0,1,0,0,0	10%	'+950	0
Ben Harpur	NYR	-110	H	g	0.5	0.03	0.0 - 0.09	0.0 - 0.06	3%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Blake Coleman	CGY	-215	A	sog	2.5	2.34	2.11 - 2.39	2.46 - 2.21	44%	2,3,2,2,1,1,0,3,3,5	45%	-115	-115
Blake Coleman	CGY	-215	A	pts	0.5	0.48	0.69 - 0.3	0.51 - 0.44	38%	1,1,2,0,0,0,0,0,0,1	29%	'+110	-140
Blake Coleman	CGY	-215	A	ast	0.5	0.24	0.34 - 0.15	0.3 - 0.18	21%	1,0,0,0,0,0,0,0,0,0	19%	'+235	-300
Blake Coleman	CGY	-215	A	g	0.5	0.24	0.35 - 0.16	0.22 - 0.26	23%	0,1,2,0,0,0,0,0,0,1	15%	'+300	0
Blake Wheeler	WPG	-265	H	pts	0.5	0.81	1.15 - 0.36	0.77 - 0.84	56%	0,0,0,1,1,2,0,1,1,0	61%	-160	'+130
Blake Wheeler	WPG	-265	H	ast	0.5	0.56	0.72 - 0.36	0.55 - 0.58	47%	0,0,0,1,1,2,0,1,1,0	47%	-105	-125
Blake Wheeler	WPG	-265	H	g	0.5	0.24	0.43 - 0.0	0.23 - 0.26	19%	0,0,0,0,0,0,0,0,0,0	26%	'+190	0
Bo Horvat	NYI	'+110	H	sog	2.5	2.95	2.8 - 2.98	3.5 - 2.33	58%	5,3,2,3,3,2,3,7,3,2	0%	-135	'+105
Bo Horvat	NYI	'+110	H	pts	0.5	0.47	0.58 - 0.36	0.5 - 0.44	37%	0,0,0,0,1,0,0,0,1,0	0%	-160	'+130
Bo Horvat	NYI	'+110	H	ast	0.5	0.21	0.27 - 0.12	0.2 - 0.22	21%	0,0,0,0,1,0,0,0,0,0	0%	'+135	-165
Bo Horvat	NYI	'+110	H	g	0.5	0.26	0.3 - 0.24	0.3 - 0.22	26%	0,0,0,0,0,0,0,0,1,0	0%	'+140	0
Boone Jenner	CBJ	'+210	A	sog	3.5	3.34	3.4 - 3.21	3.25 - 3.43	45%	1,6,4,6,6,2,2,4,3,0	29%	'+130	-160
Boone Jenner	CBJ	'+210	A	pts	0.5	0.69	1.17 - 0.43	0.54 - 0.83	52%	0,1,0,2,1,0,0,0,2,0	54%	-140	'+110
Boone Jenner	CBJ	'+210	A	ast	0.5	0.29	0.39 - 0.23	0.21 - 0.37	26%	0,0,0,0,0,0,0,0,1,0	27%	'+185	-230
Boone Jenner	CBJ	'+210	A	g	0.5	0.4	0.78 - 0.2	0.32 - 0.47	34%	0,1,0,2,1,0,0,0,1,0	37%	'+200	0
Brad Marchand	BOS	-295	H	sog	2.5	2.57	2.18 - 3.38	2.85 - 2.25	44%	0,1,1,6,4,0,3,2,2,1	61%	-115	-115
Brad Marchand	BOS	-295	H	pts	0.5	1.0	1.13 - 0.62	0.91 - 1.11	69%	2,3,0,1,0,0,1,1,0,1	68%	-165	'+135
Brad Marchand	BOS	-295	H	ast	0.5	0.67	0.82 - 0.25	0.58 - 0.79	49%	2,3,0,1,0,0,0,1,0,1	51%	'+115	-145
Brad Marchand	BOS	-295	H	g	0.5	0.33	0.31 - 0.36	0.33 - 0.32	31%	0,0,0,0,0,0,1,0,0,0	35%	'+140	0
Braden Schneider	NYR	-110	H	g	0.5	0.06	0.07 - 0.04	0.09 - 0.03	6%	0,0,0,0,0,0,0,0,0,0	3%	'+800	0
Brady Skjei	CAR	-110	A	sog	2.5	2.22	2.22 - 1.99	2.36 - 2.09	42%	4,1,2,3,2,0,2,0,3,1	35%	'+145	-180
Brady Skjei	CAR	-110	A	g	0.5	0.22	0.24 - 0.17	0.24 - 0.21	22%	1,1,1,0,0,0,1,0,0,0	8%	'+650	0
Brady Tkachuk	OTT	'+245	A	sog	3.5	4.16	4.34 - 3.79	4.2 - 4.11	64%	6,8,5,4,2,7,0,3,4,2	46%	-125	-105
Brady Tkachuk	OTT	'+245	A	pts	0.5	1.03	1.42 - 0.59	0.94 - 1.11	66%	1,2,2,1,0,0,0,0,1,2	58%	-175	'+140
Brady Tkachuk	OTT	'+245	A	ast	0.5	0.6	0.8 - 0.36	0.57 - 0.63	44%	1,0,1,0,0,0,0,0,1,2	38%	'+155	-190
Brady Tkachuk	OTT	'+245	A	g	0.5	0.43	0.63 - 0.23	0.37 - 0.49	37%	0,2,1,1,0,0,0,0,0,0	32%	'+160	0
Brandon Carlo	BOS	-295	H	g	0.5	0.05	0.06 - 0.0	0.06 - 0.03	5%	0,0,0,0,0,0,0,0,0,0	6%	'+950	0
Brandon Duhaime	MIN	'+150	A	g	0.5	0.2	0.16 - 0.19	0.28 - 0.14	20%	1,0,0,0,1,1,0,1,0,0	4%	'+550	0
Brandon Hagel	TB	-255	A	sog	2.5	2.13	2.3 - 1.56	1.91 - 2.32	35%	1,7,2,2,2,3,1,1,0,0	28%	'+150	-185
Brandon Hagel	TB	-255	A	pts	0.5	0.83	1.16 - 0.25	0.68 - 0.97	54%	0,3,0,3,2,1,0,1,0,0	37%	-150	'+120
Brandon Hagel	TB	-255	A	ast	0.5	0.45	0.63 - 0.15	0.38 - 0.51	39%	0,0,0,2,2,0,0,1,0,0	16%	'+150	-185
Brandon Hagel	TB	-255	A	g	0.5	0.38	0.54 - 0.1	0.29 - 0.46	31%	0,3,0,1,0,1,0,0,0,0	22%	'+165	0
Brandon Montour	FLA	-175	A	sog	3.5	2.97	3.01 - 2.9	2.97 - 2.97	32%	2,4,4,3,4,3,3,2,1,5	33%	'+135	-165
Brandon Montour	FLA	-175	A	pts	0.5	0.85	1.07 - 0.64	0.76 - 0.94	62%	0,2,1,2,2,0,2,1,0,0	33%	-155	'+125
Brandon Montour	FLA	-175	A	ast	0.5	0.68	0.83 - 0.53	0.59 - 0.76	50%	0,2,1,2,1,0,2,0,0,0	23%	-120	-110
Brandon Saad	STL	-135	H	ast	0.5	0.21	0.3 - 0.09	0.31 - 0.1	19%	0,2,0,0,1,1,0,1,0,0	28%	'+265	-345
Brandon Saad	STL	-135	H	g	0.5	0.29	0.41 - 0.13	0.34 - 0.24	28%	0,0,0,0,1,0,0,0,0,1	26%	'+215	0
Brandon Tanev	SEA	'+140	A	g	0.5	0.19	0.27 - 0.09	0.21 - 0.17	19%	0,0,0,0,0,0,1,1,0,1	23%	'+500	0
Brayden Point	TB	-255	A	sog	2.5	2.87	2.71 - 2.99	2.68 - 3.05	52%	2,0,0,1,0,6,5,0,1,7	43%	-105	-125
Brayden Point	TB	-255	A	pts	1.5	1.14	1.31 - 0.87	0.85 - 1.41	38%	0,1,0,1,0,2,3,1,0,1	14%	'+190	-235
Brayden Point	TB	-255	A	ast	0.5	0.54	0.61 - 0.41	0.44 - 0.62	44%	0,1,0,1,0,0,1,1,0,0	36%	'+115	-145
Brayden Point	TB	-255	A	g	0.5	0.61	0.71 - 0.45	0.41 - 0.78	48%	0,0,0,0,0,2,2,0,0,1	36%	-120	0
Brayden Schenn	STL	-135	H	ast	0.5	0.48	0.69 - 0.31	0.5 - 0.46	41%	0,1,1,1,2,0,0,0,1,0	41%	'+150	-185
Brayden Schenn	STL	-135	H	g	0.5	0.26	0.43 - 0.13	0.29 - 0.23	23%	0,1,0,0,0,0,0,0,1,0	28%	'+205	0
Brendan Gaunce	CBJ	'+210	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0	17%	'+500	0
Brendan Smith	NJ	-175	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1400	0
Brent Burns	CAR	-110	A	sog	2.5	3.0	2.79 - 3.26	2.85 - 3.15	56%	2,1,2,5,2,5,4,1,0,1	43%	-135	'+105
Brent Burns	CAR	-110	A	pts	0.5	0.76	0.99 - 0.34	0.85 - 0.68	59%	1,0,0,0,0,1,0,1,4,1	53%	-130	'+100
Brent Burns	CAR	-110	A	ast	0.5	0.59	0.76 - 0.25	0.65 - 0.53	44%	1,0,0,0,0,1,0,1,4,1	44%	'+120	-150
Brent Burns	CAR	-110	A	g	0.5	0.18	0.23 - 0.09	0.21 - 0.15	18%	0,0,0,0,0,0,0,0,0,0	12%	'+450	0
Brett Leason	ANA	'+185	H	g	0.5	0.1	0.23 - 0.02	0.17 - 0.04	10%	0,1,0,0,0,0,0,0,0,1	10%	'+700	0
Brett Pesce	CAR	-110	A	g	0.5	0.06	0.09 - 0.0	0.09 - 0.03	4%	0,0,0,0,0,0,0,0,0,0	10%	'+700	0
Brett Ritchie	ARI	'+225	A	g	0.5	0.33	0.42 - 0.0	0.0 - 0.4	33%	0,0,0,1,0,1	0%	'+450	0
Brock Boeser	VAN	'+115	H	sog	2.5	2.13	2.2 - 1.85	2.0 - 2.29	36%	3,3,1,0,2,1,1,1,3,0	50%	'+135	-165
Brock Boeser	VAN	'+115	H	pts	0.5	0.75	1.06 - 0.45	0.67 - 0.86	57%	0,1,0,3,1,0,0,2,1,0	47%	-145	'+115
Brock Boeser	VAN	'+115	H	ast	0.5	0.54	0.68 - 0.37	0.52 - 0.57	43%	0,0,0,3,1,0,0,2,0,0	27%	'+125	-155
Brock Nelson	NYI	'+110	H	sog	2.5	2.85	3.3 - 2.19	2.56 - 3.14	48%	3,6,3,1,2,2,1,0,2,1	49%	-105	-125
Brock Nelson	NYI	'+110	H	pts	0.5	0.92	1.25 - 0.53	0.97 - 0.86	69%	0,2,0,0,2,0,1,0,1,1	55%	-145	'+115
Brock Nelson	NYI	'+110	H	ast	0.5	0.49	0.59 - 0.37	0.44 - 0.54	45%	0,0,0,0,1,0,1,0,0,1	26%	'+140	-175
Brock Nelson	NYI	'+110	H	g	0.5	0.42	0.66 - 0.16	0.53 - 0.31	34%	0,2,0,0,1,0,0,0,1,0	39%	'+165	0
Cal Foote	NSH	'+125	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1500	0
Cale Fleury	SEA	'+140	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Calen Addison	MIN	'+150	A	g	0.5	0.05	0.08 - 0.0	0.0 - 0.1	5%	0,0,0,0,0,0,0,0,0,0	13%	'+700	0
Calle Jarnkrok	TOR	-130	A	pts	0.5	0.56	0.69 - 0.26	0.64 - 0.5	47%	2,2,1,1,0,1,0,1,0,0	34%	'+105	-135
Calle Jarnkrok	TOR	-130	A	ast	0.5	0.29	0.38 - 0.06	0.25 - 0.32	24%	0,2,1,0,0,0,0,0,0,0	25%	'+205	-255
Calle Jarnkrok	TOR	-130	A	g	0.5	0.27	0.3 - 0.2	0.39 - 0.18	26%	2,0,0,1,0,1,0,1,0,0	14%	'+350	0
Calle Rosen	STL	-135	H	g	0.5	0.18	0.24 - 0.12	0.06 - 0.27	15%	0,0,0,0,0,0,2,0,0,0	4%	'+450	0
Calvin De Haan	CAR	-110	A	g	0.5	0.02	0.03 - 0.0	0.0 - 0.04	2%	0,0,0,0,0,0,0,0,0,0	6%	'+1500	0
Cam Fowler	ANA	'+185	H	pts	0.5	0.6	0.77 - 0.48	0.59 - 0.61	41%	0,0,1,3,1,0,1,1,1,0	46%	'+110	-140
Cam Fowler	ANA	'+185	H	ast	0.5	0.47	0.58 - 0.38	0.41 - 0.55	36%	0,0,1,3,1,0,1,1,1,0	38%	'+145	-180
Cam Fowler	ANA	'+185	H	g	0.5	0.13	0.18 - 0.1	0.19 - 0.06	10%	0,0,0,0,0,0,0,0,0,0	12%	'+500	0
Carson Soucy	SEA	'+140	A	g	0.5	0.03	0.06 - 0.0	0.03 - 0.03	3%	0,0,0,0,0,0,0,0,0,0	13%	'+700	0
Carter Verhaeghe	FLA	-175	A	sog	3.5	3.36	3.62 - 2.91	3.0 - 3.74	52%	5,4,6,5,1,5,6,2,2,6	16%	-115	-115
Carter Verhaeghe	FLA	-175	A	pts	0.5	0.91	1.17 - 0.61	0.86 - 0.97	58%	2,2,2,1,1,0,2,0,0,1	53%	-190	'+155
Carter Verhaeghe	FLA	-175	A	ast	0.5	0.39	0.53 - 0.25	0.34 - 0.44	35%	0,2,0,1,1,0,1,0,0,0	32%	'+150	-185
