NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Johnny Gaudreau	CBJ	sog	3.5	3.07	36%	1,2,4,6,1,2,4,2,3,7	50%	-130	'+104
Johnny Gaudreau	CBJ	pts	1.5	0.86	21%	0,3,0,1,0,0,1,0,1,2	40%	'+140	-180
Jonathan Marchessault	VGK	sog	2.5	3.12	69%	3,3,1,4,3,6,3,2,2,2	59%	-165	'+125
Jonathan Marchessault	VGK	pts	0.5	0.69	50%	0,1,0,2,0,0,0,1,1,0	57%	-150	'+110
Kevin Hayes	PHI	sog	2.5	2.73	40%	5,5,2,2,4,2,4,2,2,1	57%	-150	'+125
Kevin Hayes	PHI	pts	0.5	0.93	67%	1,1,0,1,1,0,0,0,2,0	51%	-174	'+136
Kevin Labanc	SJ	sog	2.5	1.94	25%	1,2,3,6,1,1,0,1,0,1	38%	'+132	-165
Kevin Labanc	SJ	pts	0.5	0.44	31%	0,1,2,2,0,0,0,0,1,0	29%	'+125	-165
Kirby Dach	MTL	pts	0.5	0.93	60%	2,2,0,3,1,1,2,0,0,0	31%	-110	-116
Kirill Kaprizov	MIN	sog	3.5	4.07	60%	4,2,9,3,3,5,3,5,4,2	61%	-140	'+108
Kirill Kaprizov	MIN	pts	0.5	1.13	67%	1,1,2,0,0,2,0,1,2,0	75%	-250	'+188
Kris Letang	PIT	sog	2.5	1.79	21%	2,2,0,4,1,1,3,1,1,5	49%	'+134	-175
Kris Letang	PIT	pts	0.5	0.57	43%	0,0,1,2,1,0,0,0,0,0	57%	-150	'+118
Logan Couture	SJ	sog	2.5	2.0	24%	1,3,2,4,2,8,0,2,1,0	46%	'+120	-160
Logan Couture	SJ	pts	0.5	0.65	47%	0,2,1,0,1,0,0,3,0,1	58%	-106	-122
Lucas Raymond	DET	sog	2.5	2.13	40%	0,2,2,1,3,3,0,7,0,1	36%	'+125	-160
Lucas Raymond	DET	pts	0.5	0.6	47%	1,1,1,0,1,1,0,2,0,0	50%	-136	'+108
Marcus Johansson	WSH	pts	0.5	0.47	41%	1,0,1,0,0,0,1,0,0,0	35%	'+136	-174
Mark Stone	VGK	sog	2.5	2.5	56%	1,1,2,4,3,3,7,4,3,0	32%	'+118	-154
Mark Stone	VGK	pts	0.5	0.75	56%	0,1,1,0,2,0,2,0,1,0	56%	-165	'+125
Mason Marchment	DAL	pts	0.5	0.53	40%	0,0,0,0,1,0,1,0,0,0	55%	'+128	-160
Mats Zuccarello	MIN	sog	2.5	2.87	53%	2,3,3,2,1,1,0,2,7,0	43%	'+100	-130
Mats Zuccarello	MIN	pts	0.5	1.0	67%	1,1,1,0,0,0,0,1,1,0	64%	-186	'+144
Matt Boldy	MIN	sog	2.5	3.0	67%	2,3,1,4,3,3,5,2,0,8	60%	-175	'+136
Matt Boldy	MIN	pts	0.5	0.73	47%	0,0,1,0,0,2,2,0,0,0	55%	-126	-102
Matt Duchene	NSH	sog	2.5	2.4	47%	3,2,1,1,5,2,0,1,3,4	53%	-118	-110
Matt Duchene	NSH	pts	0.5	0.73	47%	0,0,0,0,2,2,0,3,1,0	68%	-172	'+134
Matthew Tkachuk	FLA	sog	3.5	5.23	85%	5,3,10,4,7,7,3,5,6,4	49%	-150	'+125
Matthew Tkachuk	FLA	pts	1.5	1.31	38%	0,1,3,0,3,1,1,0,2,2	29%	'+154	-200
Michael Bunting	TOR	pts	0.5	0.38	31%	0,0,0,0,1,0,0,0,0,0	54%	'+120	-152
Mikael Granlund	NSH	pts	0.5	0.8	67%	1,1,0,0,1,2,0,1,1,0	55%	-168	'+135
Mike Hoffman	MTL	sog	2.5	2.46	54%	4,3,5,3,3,1,4,5,1,2	21%	'+130	-170
Mikhail Sergachev	TB	pts	0.5	0.87	47%	4,0,0,0,1,2,0,2,0,1	35%	-105	-130
Miro Heiskanen	DAL	sog	2.5	2.25	50%	2,3,1,0,2,4,4,3,0,3	43%	'+125	-150
Miro Heiskanen	DAL	pts	0.5	0.83	58%	1,1,0,2,1,2,0,0,0,1	40%	'+100	-128
Mitch Marner	TOR	sog	2.5	2.06	38%	2,3,3,0,1,3,3,4,1,1	53%	-118	-105
Mitch Marner	TOR	pts	1.5	1.12	25%	1,1,2,1,2,2,1,1,2,0	38%	'+148	-190
Morgan Rielly	TOR	sog	2.5	1.62	25%	1,2,2,0,3,1,1,1,2,0	53%	'+148	-190
Morgan Rielly	TOR	pts	0.5	0.75	56%	1,1,1,0,0,2,0,0,2,0	55%	-128	'+102
Moritz Seider	DET	sog	2.5	1.8	20%	1,1,2,2,1,3,1,0,1,1	35%	'+130	-165
Moritz Seider	DET	pts	0.5	0.33	27%	0,0,0,2,1,0,1,0,0,0	50%	-110	-116
Nick Suzuki	MTL	sog	2.5	2.47	33%	4,2,0,2,5,1,1,4,1,2	47%	'+146	-190
Nick Suzuki	MTL	pts	0.5	1.27	73%	2,2,0,2,2,1,3,0,0,1	49%	-175	'+138
Nico Hischier	NJ	sog	2.5	3.29	71%	0,5,3,3,3,1,8,3,2,4	37%	-144	'+120
Nico Hischier	NJ	pts	0.5	1.21	79%	1,2,2,1,1,1,2,0,1,0	62%	-225	'+178
Nicolas Roy	VGK	pts	0.5	0.62	56%	0,2,1,1,1,0,0,1,0,1	36%	'+105	-145
Nikita Kucherov	TB	sog	3.5	3.6	53%	3,3,7,6,4,4,4,1,3,2	51%	'+110	-135
Nikita Kucherov	TB	pts	1.5	1.47	40%	2,0,1,4,1,3,1,1,1,1	43%	'+160	-210
Nino Niederreiter	NSH	sog	1.5	1.93	47%	1,1,1,5,3,2,1,0,5,0	63%	-135	'+120
Nino Niederreiter	NSH	pts	0.5	0.53	40%	0,0,0,2,0,1,0,0,0,1	45%	'+130	-165
Owen Tippett	PHI	sog	2.5	2.7	80%	4,4,3,3,3,3,1,3,3,0	35%	-140	'+108
Owen Tippett	PHI	pts	0.5	0.6	50%	1,0,0,2,0,1,0,1,1,0	30%	-104	-122
Phil Kessel	VGK	pts	0.5	0.44	44%	1,1,0,1,1,0,0,0,1,1	48%	'+120	-148
Quinn Hughes	VAN	pts	1.5	1.17	25%	1,1,1,1,2,2,1,1,1,2	21%	'+176	-225
Rasmus Dahlin	BUF	sog	2.5	4.07	86%	3,7,3,8,5,3,6,3,1,2	39%	-175	'+134
Rasmus Dahlin	BUF	pts	0.5	1.21	86%	0,1,1,1,2,2,1,0,1,2	45%	-225	'+174
Reilly Smith	VGK	sog	2.5	3.06	62%	1,0,4,6,2,3,4,2,2,2	45%	-120	-110
Reilly Smith	VGK	pts	0.5	0.81	62%	1,0,2,2,1,0,0,2,1,1	55%	-124	-102
Rickard Rakell	PIT	sog	2.5	3.33	60%	2,1,3,1,2,3,4,8,5,2	47%	-128	'+100
Rickard Rakell	PIT	pts	0.5	0.6	47%	2,0,1,0,0,1,0,1,0,2	38%	-104	-122
Roman Josi	NSH	sog	3.5	3.93	53%	0,5,4,2,2,3,5,7,7,3	42%	-110	-115
Roman Josi	NSH	pts	0.5	0.6	40%	1,1,0,0,1,2,0,3,0,0	67%	-146	'+114
Roope Hintz	DAL	sog	2.5	2.0	27%	4,1,1,2,2,4,2,1,3,3	54%	'+120	-155
Roope Hintz	DAL	pts	0.5	1.27	80%	1,1,1,2,2,3,1,1,0,0	54%	-172	'+134
Ryan Johansen	NSH	pts	0.5	0.53	53%	0,1,0,0,1,1,0,1,0,1	58%	'+108	-138
Ryan Strome	ANA	pts	0.5	0.67	40%	0,0,2,0,2,1,1,0,0,0	57%	-124	-102
Sam Bennett	FLA	sog	3.5	3.73	53%	6,4,4,3,4,3,7,5,3,1	52%	'+112	-145
Sam Bennett	FLA	pts	0.5	0.67	40%	2,2,1,0,0,1,0,0,0,0	44%	-105	-125
Sam Reinhart	FLA	sog	2.5	3.2	60%	3,5,7,2,2,2,5,3,1,3	46%	-120	-105
Sam Reinhart	FLA	pts	0.5	0.33	27%	0,0,2,1,0,0,0,1,0,0	64%	-126	'+100
Scott Laughton	PHI	pts	0.5	0.33	33%	0,0,0,1,0,1,0,0,1,0	33%	'+104	-134
Sean Monahan	MTL	pts	0.5	0.6	53%	1,1,0,0,0,0,1,0,1,1	26%	'+120	-154
Shea Theodore	VGK	sog	2.5	2.06	31%	5,2,2,1,1,3,2,0,4,1	42%	-110	-120
Shea Theodore	VGK	pts	0.5	0.69	56%	0,1,1,1,0,1,1,0,2,1	51%	-115	-115
Sidney Crosby	PIT	sog	2.5	2.73	53%	1,0,2,2,2,3,4,3,3,3	60%	-150	'+116
Sidney Crosby	PIT	pts	1.5	1.07	27%	0,1,1,2,0,1,0,0,0,1	40%	'+178	-225
Steven Stamkos	TB	sog	3.5	4.07	67%	2,4,5,2,2,8,2,6,5,0	34%	'+122	-160
Steven Stamkos	TB	pts	0.5	1.0	60%	2,0,0,1,1,2,0,0,0,0	71%	-210	'+160
Tage Thompson	BUF	sog	3.5	4.2	47%	4,8,4,3,3,2,9,8,8,4	38%	-120	-102
Tage Thompson	BUF	pts	0.5	1.27	67%	1,2,1,1,0,2,6,3,0,0	59%	-186	'+146
Timo Meier	SJ	sog	4.5	5.06	71%	6,2,4,7,5,9,5,6,8,5	38%	-102	-128
Timo Meier	SJ	pts	0.5	0.82	53%	0,2,1,3,1,2,1,2,0,0	62%	-175	'+130
Tomas Hertl	SJ	sog	2.5	1.88	24%	2,3,2,1,2,0,0,1,1,1	40%	'+145	-200
Tomas Hertl	SJ	pts	0.5	0.82	53%	0,2,1,3,0,2,2,0,1,1	53%	-130	'+100
Tomas Tatar	NJ	pts	0.5	0.73	60%	2,1,2,1,1,1,1,0,1,1	35%	-102	-126
Tony Deangelo	PHI	sog	2.5	1.93	40%	3,1,2,4,0,1,1,4,3,1	56%	'+128	-165
Tony Deangelo	PHI	pts	0.5	0.6	53%	0,0,1,0,1,0,0,1,1,0	56%	-140	'+110
Travis Konecny	PHI	sog	3.5	3.33	53%	6,4,2,4,1,3,4,6,0,1	40%	'+130	-165
Travis Konecny	PHI	pts	0.5	1.13	73%	1,1,1,2,1,2,0,1,2,0	56%	-215	'+168
Trevor Zegras	ANA	sog	2.5	2.4	40%	1,6,2,0,6,1,3,3,4,3	50%	-120	'+100
Trevor Zegras	ANA	pts	0.5	0.87	60%	1,0,0,2,2,1,2,0,1,1	50%	-165	'+132
Troy Terry	ANA	sog	3.5	3.13	33%	2,4,6,2,1,7,3,2,4,3	23%	'+126	-160
Troy Terry	ANA	pts	0.5	1.27	73%	2,0,1,1,3,2,1,0,2,1	70%	-235	'+180
Tyler Bertuzzi	DET	sog	2.5	2.0	0%	2,2	21%	-105	-122
Tyler Bertuzzi	DET	pts	0.5	0.5	50%	1,0	55%	-146	'+114
Tyler Seguin	DAL	sog	2.5	2.07	33%	1,1,2,2,2,2,4,0,2,1	38%	'+105	-140
Tyler Seguin	DAL	pts	0.5	0.73	60%	1,0,0,1,1,1,1,0,0,1	42%	'+104	-134
Victor Hedman	TB	sog	2.5	2.31	38%	5,1,0,1,2,1,1,3,4,2	57%	-135	'+100
Victor Hedman	TB	pts	0.5	0.69	62%	0,0,0,1,1,2,0,1,1,1	63%	-156	'+122
Victor Olofsson	BUF	sog	2.5	2.87	53%	4,1,3,2,1,3,3,6,4,2	38%	-125	'+100
Victor Olofsson	BUF	pts	0.5	0.67	33%	0,0,0,0,1,2,0,2,0,0	49%	'+108	-136
William Carrier	VGK	sog	2.5	2.2	33%	2,0,2,4,4,1,1,1,2,3	38%	'+125	-160
William Karlsson	VGK	pts	0.5	0.81	56%	1,0,2,1,1,1,0,2,1,0	38%	-130	'+100
William Nylander	TOR	sog	2.5	2.94	62%	2,4,3,3,3,2,1,3,0,2	55%	-165	'+128
William Nylander	TOR	pts	0.5	0.94	81%	1,1,0,1,1,1,2,1,0,1	66%	-165	'+130
