NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Brent Burns	CAR	'+120	A	pts	0.5	0.69	0.79 - 0.48	0.79 - 0.54	53%	0,0,2,0,0,1,1,2,2,0	53%	-130	-110
Brent Burns	CAR	'+120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Brock Boeser	VAN	'+110	H	sog	2.5	2.3	2.34 - 2.24	1.93 - 2.89	39%	5,4,1,2,4,1,1,1,2,1	50%	'+105	-145
Brock Boeser	VAN	'+110	H	pts	0.5	0.7	1.02 - 0.53	0.79 - 0.56	65%	0,0,0,1,1,0,0,0,1,1	47%	-150	'+110
Brock Boeser	VAN	'+110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Brock Nelson	NYI	'+135	A	sog	2.5	2.94	3.55 - 2.02	2.67 - 3.27	48%	1,1,2,0,3,8,4,3,2,2	49%	-125	-115
Brock Nelson	NYI	'+135	A	pts	0.5	1.0	1.28 - 0.61	1.17 - 0.8	76%	0,2,1,2,0,2,1,1,1,1	55%	-155	'+115
Brock Nelson	NYI	'+135	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Bryan Rust	PIT	-140	H	sog	2.5	2.69	2.64 - 2.55	1.88 - 3.6	44%	6,0,2,2,2,1,1,5,6,3	54%	-105	-135
Bryan Rust	PIT	-140	H	pts	0.5	0.62	0.86 - 0.37	0.41 - 0.87	41%	1,0,1,1,1,0,2,4,0,0	55%	-115	-125
Bryan Rust	PIT	-140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Carter Hart	PHI	'+280	A	sv	28.5	29.16	34.11 - 26.26	31.55 - 27.29	48%	30,29,48,24,32,23,29,15,23,23	55%	-115	-125
Charlie Coyle	BOS	-240	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+265	-385
Charlie Mcavoy	BOS	-240	H	pts	0.5	0.94	0.96 - 0.94	0.67 - 1.08	67%	0,1,1,1,0,1,0,1,2,0	49%	-135	-105
Charlie Mcavoy	BOS	-240	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Chris Kreider	NYR	-155	H	sog	2.5	3.15	3.63 - 2.51	3.18 - 3.12	56%	5,0,3,2,6,1,2,2,6,0	57%	-130	-110
Chris Kreider	NYR	-155	H	pts	0.5	0.79	0.87 - 0.71	0.76 - 0.82	62%	2,0,0,0,1,0,0,1,1,1	60%	-150	'+110
Chris Kreider	NYR	-155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-230
Claude Giroux	OTT	-125	H	sog	2.5	2.47	2.2 - 2.64	2.25 - 2.69	44%	0,4,3,3,3,1,4,5,4,2	49%	'+105	-145
Claude Giroux	OTT	-125	H	pts	0.5	0.91	1.11 - 0.76	0.88 - 0.94	59%	0,1,2,0,2,1,0,0,3,0	61%	-155	'+115
Claude Giroux	OTT	-125	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Cole Perfetti	WPG	'+200	A	sog	1.5	1.91	2.13 - 1.46	2.0 - 1.82	50%	1,2,1,2,2,3,3,3,1,2	50%	-140	'+100
Cole Perfetti	WPG	'+200	A	pts	0.5	0.59	0.75 - 0.26	0.6 - 0.59	50%	0,0,1,0,0,0,1,1,0,1	28%	'+140	-180
Cole Perfetti	WPG	'+200	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	-340
Connor Hellebuyck	WPG	'+200	A	sv	30.5	30.21	29.77 - 30.85	31.7 - 29.14	38%	22,25,27,31,29,39,28,40,23,37	53%	-115	-125
Conor Garland	VAN	'+110	H	sog	2.5	2.07	1.93 - 2.02	2.0 - 2.13	30%	3,2,5,4,4,2,2,2,1,0	44%	'+140	-180
Conor Garland	VAN	'+110	H	pts	0.5	0.43	0.74 - 0.17	0.53 - 0.33	37%	0,1,0,0,1,1,0,0,0,0	55%	'+110	-150
Conor Garland	VAN	'+110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-310
Conor Sheary	WSH	'+105	A	sog	1.5	2.09	2.26 - 1.9	1.72 - 2.5	59%	4,0,2,3,0,7,2,1,3,3	56%	-155	'+115
Conor Sheary	WSH	'+105	A	pts	0.5	0.56	0.61 - 0.53	0.72 - 0.38	50%	0,0,1,2,1,0,1,0,1,2	44%	'+110	-150
Conor Sheary	WSH	'+105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-320
David Krejci	BOS	-240	H	pts	0.5	0.92	0.98 - 0.46	1.12 - 0.83	65%	1,2,0,1,1,0,1,1,2,1	0%	-140	'+100
David Pastrnak	BOS	-240	H	sog	4.5	5.03	4.9 - 4.25	4.67 - 5.26	61%	3,5,5,7,2,9,4,5,7,3	46%	-115	-125
David Pastrnak	BOS	-240	H	pts	1.5	1.35	1.38 - 1.03	1.33 - 1.37	35%	1,2,1,1,1,1,1,1,2,0	31%	'+145	-190
David Pastrnak	BOS	-240	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Dillon Dube	CGY	-120	A	pts	0.5	0.52	0.8 - 0.26	0.47 - 0.56	39%	2,1,2,0,0,1,0,0,1,1	30%	-120	-120
Dillon Dube	CGY	-120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
Drake Batherson	OTT	-125	H	sog	2.5	3.16	3.2 - 2.96	3.06 - 3.25	62%	6,5,2,4,3,5,4,2,6,3	41%	-165	'+125
Drake Batherson	OTT	-125	H	pts	0.5	0.94	1.34 - 0.57	0.75 - 1.12	66%	1,1,2,2,1,2,1,1,2,0	59%	-210	'+155
Drake Batherson	OTT	-125	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-130
Drew Doughty	LA	'+100	H	pts	0.5	0.59	0.65 - 0.52	0.56 - 0.62	50%	1,1,1,0,0,0,1,0,1,3	56%	-145	'+105
Drew Doughty	LA	'+100	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-125
Dylan Strome	WSH	'+105	A	pts	0.5	0.71	0.85 - 0.58	0.72 - 0.69	50%	0,0,1,1,0,0,2,1,1,0	52%	-130	-110
Dylan Strome	WSH	'+105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Elias Lindholm	CGY	-120	A	sog	2.5	2.44	2.73 - 2.17	2.29 - 2.56	44%	2,3,4,2,0,2,1,4,4,4	45%	'+105	-145
Elias Lindholm	CGY	-120	A	pts	0.5	0.97	1.35 - 0.64	0.86 - 1.06	59%	3,3,2,0,1,0,3,1,1,1	72%	-165	'+125
Elias Lindholm	CGY	-120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Erik Karlsson	SJ	'+150	H	sog	2.5	2.91	3.16 - 2.77	2.25 - 3.5	53%	3,1,3,3,2,1,4,1,3,3	44%	-150	'+110
Erik Karlsson	SJ	'+150	H	pts	0.5	1.24	1.41 - 1.18	0.88 - 1.56	71%	1,2,1,1,2,1,1,1,0,0	54%	-240	'+175
Erik Karlsson	SJ	'+150	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-165	'+125
Evgeni Malkin	PIT	-140	H	pts	0.5	1.03	1.19 - 0.87	1.12 - 0.93	78%	1,1,2,1,1,2,1,3,1,0	67%	-215	'+160
Evgeni Malkin	PIT	-140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-120
Evgeny Kuznetsov	WSH	'+105	A	sog	2.5	2.58	2.06 - 2.76	2.59 - 2.56	48%	6,3,3,1,2,2,4,2,0,3	46%	-105	-135
Evgeny Kuznetsov	WSH	'+105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Filip Gustavsson	MIN	-175	A	sv	26.5	26.5	26.08 - 28.61	29.67 - 25.44	50%	26,16,35,29,28,20,26,35,31,23	72%	-120	-120
Gabriel Vilardi	LA	'+100	H	pts	0.5	0.59	0.73 - 0.44	0.37 - 0.87	41%	0,1,0,0,0,0,0,0,0,1	19%	'+115	-155
Gabriel Vilardi	LA	'+100	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	-370
Hampus Lindholm	BOS	-240	H	pts	0.5	0.74	0.83 - 0.32	0.67 - 0.79	48%	2,1,0,0,0,1,0,1,0,0	31%	-120	-120
Hampus Lindholm	BOS	-240	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Ilya Mikheyev	VAN	'+110	H	pts	0.5	0.61	1.01 - 0.25	0.54 - 0.67	46%	1,0,0,0,1,2,0,0,0,2	46%	'+105	-145
Ilya Mikheyev	VAN	'+110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	-350
Ilya Samsonov	TOR	-340	H	sv	25.5	25.0	25.29 - 26.98	27.0 - 24.0	50%	23,28,29,23,13,23,25,30,30,26	41%	-115	-125
Ilya Sorokin	NYI	'+135	A	sv	29.5	27.26	29.69 - 26.22	24.08 - 30.73	39%	46,1,24,26,21,19,30,24,49,30	38%	-120	-120
Ivan Provorov	PHI	'+280	A	pts	0.5	0.36	0.63 - 0.23	0.38 - 0.35	30%	0,0,0,0,0,0,0,1,0,0	32%	'+170	-230
Ivan Provorov	PHI	'+280	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	-360
Jaccob Slavin	CAR	'+120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-320
Jacob Trouba	NYR	-155	H	sog	2.5	2.79	2.49 - 3.05	2.76 - 2.82	53%	2,3,3,2,1,0,4,3,1,2	38%	-110	-130
Jaden Schwartz	SEA	-130	A	sog	1.5	2.07	1.74 - 2.3	1.77 - 2.29	60%	2,0,2,0,4,4,1,2,1,1	76%	-165	'+125
Jaden Schwartz	SEA	-130	A	pts	0.5	0.53	0.57 - 0.41	0.46 - 0.59	40%	1,0,0,0,0,0,0,1,0,0	46%	'+105	-145
Jaden Schwartz	SEA	-130	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-290
Jake Debrusk	BOS	-240	H	sog	2.5	3.0	3.1 - 2.43	2.58 - 3.28	50%	1,1,2,6,2,2,0,2,3,3	47%	'+100	-140
Jake Debrusk	BOS	-240	H	pts	0.5	0.77	0.78 - 0.64	1.0 - 0.61	57%	0,0,0,3,1,1,1,0,1,0	40%	-130	-110
Jake Debrusk	BOS	-240	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-230
Jake Guentzel	PIT	-140	H	sog	3.5	3.14	3.36 - 2.45	2.85 - 3.4	39%	3,1,8,1,2,4,5,2,5,4	44%	'+130	-170
Jake Guentzel	PIT	-140	H	pts	0.5	1.14	1.33 - 0.73	1.0 - 1.27	75%	1,0,2,0,2,1,2,1,2,2	78%	-215	'+160
Jake Guentzel	PIT	-140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
James Van Riemsdyk	PHI	'+280	A	sog	2.5	2.86	2.54 - 2.75	2.5 - 3.33	57%	3,5,2,4,3,1,2	0%	'+115	-155
James Van Riemsdyk	PHI	'+280	A	pts	0.5	1.0	0.49 - 1.01	1.25 - 0.67	57%	1,1,0,1,4,0,0	0%	'+110	-150
James Van Riemsdyk	PHI	'+280	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0	0%	'+250	-360
Jared Mccann	SEA	-130	A	sog	2.5	1.89	1.98 - 1.64	1.88 - 1.91	32%	1,3,1,3,0,1,5,2,2,3	52%	'+100	-140
Jared Mccann	SEA	-130	A	pts	0.5	0.68	0.85 - 0.38	0.62 - 0.73	58%	1,1,0,1,1,0,1,1,0,2	58%	-135	-105
Jared Mccann	SEA	-130	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Jason Zucker	PIT	-140	H	pts	0.5	0.75	0.69 - 0.85	0.69 - 0.8	50%	1,2,0,0,0,3,0,0,0,0	37%	'+105	-145
Jason Zucker	PIT	-140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-280
Jean-Gabriel Pageau	NYI	'+135	A	pts	0.5	0.55	0.82 - 0.23	0.44 - 0.67	42%	0,2,0,0,0,1,1,0,0,0	43%	'+115	-155
Jean-Gabriel Pageau	NYI	'+135	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-285
Jeff Carter	PIT	-140	H	pts	0.5	0.48	0.57 - 0.24	0.44 - 0.54	45%	0,0,0,0,0,1,0,1,1,0	47%	'+135	-175
Joel Eriksson Ek	MIN	-175	A	sog	2.5	3.12	2.93 - 3.16	3.21 - 3.06	56%	8,1,1,0,3,2,5,4,3,6	64%	-130	-110
Joel Eriksson Ek	MIN	-175	A	pts	0.5	0.81	0.98 - 0.5	0.57 - 1.0	56%	1,0,1,1,0,0,1,0,1,2	41%	-160	'+120
Joel Eriksson Ek	MIN	-175	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Joel Farabee	PHI	'+280	A	pts	0.5	0.48	0.73 - 0.35	0.56 - 0.41	39%	1,0,0,0,0,0,0,1,0,0	36%	'+140	-180
Joel Farabee	PHI	'+280	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+265	-385
John Carlson	WSH	'+105	A	sog	2.5	3.43	3.37 - 3.42	3.69 - 3.08	71%	3,1,4,3,5,1,2,7,3,1	50%	-155	'+115
John Carlson	WSH	'+105	A	pts	0.5	0.71	0.78 - 0.52	0.81 - 0.58	54%	0,1,0,1,1,1,2,0,1,0	64%	-135	-105
John Carlson	WSH	'+105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-150
John Tavares	TOR	-340	H	sog	3.5	3.39	3.78 - 2.68	3.25 - 3.53	39%	5,3,1,6,3,2,5,3,5,4	29%	'+120	-160
John Tavares	TOR	-340	H	pts	0.5	0.91	1.27 - 0.52	0.94 - 0.88	61%	0,0,0,2,1,0,1,0,0,1	66%	-200	'+150
John Tavares	TOR	-340	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Jonathan Huberdeau	CGY	-120	A	pts	0.5	0.73	1.12 - 0.43	0.77 - 0.71	57%	3,1,0,0,1,1,0,1,2,0	80%	-145	'+105
Jonathan Huberdeau	CGY	-120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Jordan Eberle	SEA	-130	A	sog	2.5	2.26	2.29 - 2.1	2.43 - 2.12	32%	4,5,1,5,3,1,2,2,2,0	31%	'+125	-165
Jordan Eberle	SEA	-130	A	pts	0.5	0.81	0.97 - 0.55	0.86 - 0.76	58%	0,1,0,1,1,0,0,1,0,4	50%	-120	-120
Jordan Eberle	SEA	-130	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Jordan Martinook	CAR	'+120	A	pts	0.5	0.47	0.62 - 0.18	0.53 - 0.38	34%	1,0,0,0,0,1,0,1,3,0	24%	'+145	-190
Jordan Martinook	CAR	'+120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+265	-385
Josh Bailey	NYI	'+135	A	pts	0.5	0.41	0.47 - 0.29	0.57 - 0.27	38%	0,0,1,2,0,1,1,0,0,1	47%	'+140	-180
Josh Bailey	NYI	'+135	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-310
Josh Morrissey	WPG	'+200	A	pts	0.5	1.16	1.38 - 0.72	1.2 - 1.12	84%	2,2,1,1,1,1,2,1,1,1	39%	-155	'+115
Josh Morrissey	WPG	'+200	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-130	-110
Jt Miller	VAN	'+110	H	sog	2.5	2.32	1.93 - 2.44	2.06 - 2.6	42%	4,2,3,5,0,2,2,3,2,0	45%	'+105	-145
Jt Miller	VAN	'+110	H	pts	0.5	0.84	0.97 - 0.67	0.81 - 0.87	65%	0,0,0,0,0,1,1,0,1,2	76%	-215	'+160
Jt Miller	VAN	'+110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-125
Kevin Fiala	LA	'+100	H	sog	2.5	2.86	3.01 - 2.52	2.21 - 3.62	49%	7,6,4,4,1,1,3,1,3,3	63%	-135	-105
Kevin Fiala	LA	'+100	H	pts	0.5	1.0	1.28 - 0.67	0.95 - 1.06	57%	1,0,2,0,1,1,0,2,0,2	61%	-160	'+120
Kevin Fiala	LA	'+100	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Kevin Hayes	PHI	'+280	A	sog	2.5	2.88	2.61 - 2.81	2.5 - 3.25	50%	3,0,2,5,3,6,7,5,1,3	51%	'+110	-150
