NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Adrian Kempe	LA	-120	H	ast	0.5	0.28	0.35 - 0.15	0.23 - 0.33	27%	1,0,0,1,0,0,1,0,0,0	21%	'+185	-230
Adrian Kempe	LA	-120	H	g	0.5	0.48	0.63 - 0.25	0.43 - 0.53	35%	2,0,0,0,0,2,1,1,0,0	32%	'+160	0
Alec Martinez	VGK	'+160	A	g	0.5	0.03	0.04 - 0.0	0.03 - 0.03	3%	0,0,0,0,0,0,0,1,0,0	12%	'+1000	0
Aleksander Barkov	FLA	-125	H	sog	3.5	3.17	3.28 - 3.02	2.75 - 3.57	45%	1,7,3,6,4,3,3,5,5,4	42%	'+105	-135
Aleksander Barkov	FLA	-125	H	pts	1.5	1.1	1.59 - 0.61	0.86 - 1.33	31%	1,2,1,2,2,2,1,1,2,0	41%	'+145	-180
Aleksander Barkov	FLA	-125	H	ast	0.5	0.79	1.12 - 0.5	0.68 - 0.9	55%	1,2,1,1,2,2,1,0,2,0	50%	-175	'+140
Aleksander Barkov	FLA	-125	H	g	0.5	0.31	0.47 - 0.11	0.18 - 0.43	28%	0,0,0,1,0,0,0,1,0,0	42%	'+165	0
Aleksi Heponiemi	FLA	-125	H	g	0.5	0.1	0.19 - 0.0	0.12 - 0.0	10%	0,0,0,0,1,0,0,0,0,0	0%	'+450	0
Alex Belzile	MTL	-155	H	g	0.5	0.15	0.11 - 0.18	0.08 - 0.23	15%	0,0,0,0,0,0,0,1,1,1	0%	'+400	0
Alex Debrincat	OTT	'+165	A	sog	2.5	3.26	3.64 - 2.85	3.17 - 3.36	60%	5,3,1,1,6,4,3,0,4,7	62%	-150	'+120
Alex Debrincat	OTT	'+165	A	pts	0.5	0.82	1.32 - 0.38	0.64 - 1.0	58%	3,0,0,0,0,1,0,0,1,0	64%	-150	'+120
Alex Debrincat	OTT	'+165	A	ast	0.5	0.5	0.7 - 0.34	0.39 - 0.61	42%	1,0,0,0,0,1,0,0,0,0	34%	'+150	-185
Alex Debrincat	OTT	'+165	A	g	0.5	0.32	0.62 - 0.04	0.25 - 0.39	26%	2,0,0,0,0,0,0,0,1,0	44%	'+190	0
Alex Goligoski	MIN	-340	H	g	0.5	0.05	0.1 - 0.0	0.06 - 0.05	5%	0,0,0,0,1,0,0,0,0,0	3%	'+600	0
Alex Iafallo	LA	-120	H	sog	2.5	2.19	2.07 - 2.19	2.12 - 2.25	42%	3,3,2,2,2,2,3,2,1,1	45%	'+135	-165
Alex Iafallo	LA	-120	H	pts	0.5	0.6	0.75 - 0.38	0.54 - 0.67	52%	1,0,0,1,1,0,1,0,1,1	39%	'+120	-150
Alex Iafallo	LA	-120	H	ast	0.5	0.4	0.48 - 0.27	0.42 - 0.38	38%	1,0,0,0,1,0,1,0,0,1	24%	'+220	-280
Alex Iafallo	LA	-120	H	g	0.5	0.21	0.27 - 0.11	0.12 - 0.29	21%	0,0,0,1,0,0,0,0,1,0	18%	'+320	0
Alex Killorn	TB	'+145	A	pts	0.5	0.74	1.03 - 0.34	0.58 - 0.89	52%	0,0,1,1,0,1,1,1,0,3	46%	'+100	-140
Alex Killorn	TB	'+145	A	ast	0.5	0.44	0.64 - 0.15	0.33 - 0.54	33%	0,0,0,1,0,0,0,1,0,1	31%	'+195	-270
Alex Ovechkin	WSH	-135	A	sog	3.5	4.19	4.25 - 4.08	4.32 - 4.06	55%	3,3,8,4,5,4,2,4,4,3	64%	-145	'+115
Alex Ovechkin	WSH	-135	A	pts	0.5	1.06	1.45 - 0.73	0.94 - 1.18	63%	2,1,3,1,2,1,0,1,3,0	77%	-205	'+165
Alex Ovechkin	WSH	-135	A	ast	0.5	0.45	0.6 - 0.31	0.32 - 0.58	36%	1,0,1,1,1,1,0,0,1,0	44%	'+150	-185
Alex Ovechkin	WSH	-135	A	g	0.5	0.61	0.85 - 0.42	0.62 - 0.61	45%	1,1,2,0,1,0,0,1,2,0	52%	'+115	0
Alex Pietrangelo	VGK	'+160	A	sog	1.5	2.3	1.86 - 2.74	2.31 - 2.29	70%	0,4,3,2,2,1,1,1,4,2	71%	-190	'+155
Alex Pietrangelo	VGK	'+160	A	pts	0.5	0.75	1.07 - 0.24	0.83 - 0.68	48%	1,1,4,1,0,2,2,1,0,0	47%	'+105	-135
Alex Pietrangelo	VGK	'+160	A	ast	0.5	0.6	0.87 - 0.2	0.66 - 0.56	41%	1,1,4,1,0,1,2,1,0,0	37%	'+150	-185
Alex Pietrangelo	VGK	'+160	A	g	0.5	0.14	0.21 - 0.04	0.17 - 0.12	14%	0,0,0,0,0,1,0,0,0,0	16%	'+475	0
Alex Stalock	CHI	'+280	A	sv	29.5	27.29	32.49 - 30.45	30.12 - 25.54	43%	27,17,35,23,37,35,29,21,44,22	0%	-110	-120
Alex Tuch	BUF	'+150	A	sog	2.5	2.81	3.15 - 2.47	2.78 - 2.84	62%	2,2,0,1,3,5,5,0,2,3	58%	-125	-105
Alex Tuch	BUF	'+150	A	pts	0.5	1.08	1.62 - 0.6	1.22 - 0.94	63%	3,1,0,0,0,2,1,0,2,2	54%	-160	'+130
Alex Tuch	BUF	'+150	A	ast	0.5	0.57	0.87 - 0.32	0.66 - 0.48	41%	1,1,0,0,0,0,0,0,1,1	42%	'+150	-185
Alex Tuch	BUF	'+150	A	g	0.5	0.51	0.74 - 0.28	0.56 - 0.45	41%	2,0,0,0,0,2,1,0,1,1	24%	'+185	0
Alex Turcotte	LA	-120	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0	0%	0,0,0,0	0%	'+380	0
Alex Wennberg	SEA	-135	A	pts	0.5	0.48	0.69 - 0.21	0.69 - 0.26	37%	0,1,0,0,0,1,0,0,1,2	39%	'+110	-150
Alex Wennberg	SEA	-135	A	ast	0.5	0.31	0.42 - 0.18	0.42 - 0.2	25%	0,1,0,0,0,1,0,0,0,1	30%	'+195	-270
Alexander Alexeyev	WSH	-135	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Alexander Barabanov	SJ	'+240	A	sog	1.5	1.79	1.52 - 1.88	1.91 - 1.66	49%	1,1,1,3,2,3,2,1,1,4	38%	-125	-105
Alexander Barabanov	SJ	'+240	A	pts	0.5	0.7	1.25 - 0.52	0.77 - 0.62	52%	0,2,0,0,2,1,2,0,0,1	41%	-130	'+100
Alexander Barabanov	SJ	'+240	A	ast	0.5	0.48	1.02 - 0.3	0.51 - 0.44	39%	0,1,0,0,1,1,2,0,0,0	34%	'+140	-175
Alexander Barabanov	SJ	'+240	A	g	0.5	0.22	0.23 - 0.22	0.26 - 0.19	22%	0,1,0,0,1,0,0,0,0,1	13%	'+280	0
Alexander Edler	LA	-120	H	g	0.5	0.03	0.03 - 0.04	0.04 - 0.03	3%	0,1,0,0,0,0,0,0,0,0	6%	'+1400	0
Alexander Kerfoot	TOR	'+125	A	g	0.5	0.11	0.15 - 0.04	0.12 - 0.11	10%	1,0,0,0,0,0,0,0,0,0	14%	'+425	0
Alexander Romanov	NYI	-175	H	g	0.5	0.03	0.03 - 0.02	0.05 - 0.0	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1000	0
Alexei Toropchenko	STL	-155	A	g	0.5	0.1	0.1 - 0.08	0.07 - 0.13	10%	1,0,0,0,0,0,0,0,0,0	5%	'+250	0
Alexis Lafreniere	NYR	'+105	A	g	0.5	0.2	0.24 - 0.14	0.21 - 0.19	18%	0,0,0,0,0,0,0,0,1,2	21%	'+300	0
Aliaksei Protas	WSH	-135	A	g	0.5	0.06	0.12 - 0.0	0.08 - 0.04	6%	0,0,0,0,0,0,0,0,0,0	11%	'+600	0
Anders Lee	NYI	-175	H	sog	2.5	2.64	2.87 - 2.25	2.76 - 2.53	51%	2,5,3,1,2,0,3,3,6,6	33%	-120	-110
Anders Lee	NYI	-175	H	pts	0.5	0.66	0.9 - 0.38	0.57 - 0.75	49%	0,2,0,0,0,0,2,0,2,0	44%	-135	'+105
Anders Lee	NYI	-175	H	ast	0.5	0.29	0.38 - 0.18	0.19 - 0.39	25%	0,1,0,0,0,0,0,0,0,0	19%	'+185	-230
Anders Lee	NYI	-175	H	g	0.5	0.37	0.52 - 0.2	0.38 - 0.36	29%	0,1,0,0,0,0,2,0,2,0	31%	'+155	0
Andreas Athanasiou	CHI	'+280	A	sog	2.5	1.91	2.18 - 1.63	1.86 - 1.97	31%	3,1,1,2,0,2,0,2,4,1	47%	'+150	-185
Andreas Athanasiou	CHI	'+280	A	pts	0.5	0.39	0.59 - 0.25	0.28 - 0.5	33%	0,0,0,1,0,0,0,1,2,1	38%	'+165	-205
Andreas Athanasiou	CHI	'+280	A	ast	0.5	0.19	0.32 - 0.1	0.11 - 0.26	16%	0,0,0,1,0,0,0,1,2,1	18%	'+330	-440
Andreas Athanasiou	CHI	'+280	A	g	0.5	0.2	0.26 - 0.15	0.17 - 0.24	19%	0,0,0,0,0,0,0,0,0,0	32%	'+320	0
Andreas Englund	CHI	'+280	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Andreas Johnsson	SJ	'+240	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Andrei Kuzmenko	VAN	'+165	A	pts	0.5	0.89	1.31 - 0.45	0.76 - 1.0	54%	2,0,0,0,1,1,2,1,1,1	0%	-105	-125
Andrei Kuzmenko	VAN	'+165	A	ast	0.5	0.39	0.59 - 0.2	0.38 - 0.39	33%	1,0,0,0,0,0,0,0,1,0	0%	'+255	-325
Andrei Kuzmenko	VAN	'+165	A	g	0.5	0.5	0.72 - 0.25	0.38 - 0.61	40%	1,0,0,0,1,1,2,1,0,1	0%	'+190	0
Andrew Copp	DET	'+110	A	pts	0.5	0.55	0.79 - 0.37	0.57 - 0.53	44%	0,0,1,0,1,1,1,1,1,0	48%	-105	-135
Andrew Copp	DET	'+110	A	ast	0.5	0.44	0.61 - 0.32	0.49 - 0.39	35%	0,0,1,0,1,0,0,1,1,0	31%	'+155	-210
Andrew Mangiapane	CGY	-285	H	sog	2.5	2.26	2.18 - 2.11	2.24 - 2.29	41%	5,3,1,2,1,4,3,2,0,2	37%	'+100	-130
Andrew Mangiapane	CGY	-285	H	pts	0.5	0.47	0.62 - 0.32	0.42 - 0.51	36%	0,1,0,1,1,0,0,0,0,0	47%	-115	-115
Andrew Mangiapane	CGY	-285	H	ast	0.5	0.29	0.34 - 0.23	0.29 - 0.29	26%	0,0,0,1,1,0,0,0,0,0	19%	'+200	-250
Andrew Mangiapane	CGY	-285	H	g	0.5	0.18	0.27 - 0.09	0.13 - 0.23	16%	0,1,0,0,0,0,0,0,0,0	36%	'+205	0
Andrew Peeke	CBJ	'+135	A	g	0.5	0.07	0.04 - 0.08	0.06 - 0.09	7%	0,0,0,0,0,0,0,0,0,0	3%	'+600	0
Andy Andreoff	NYI	-175	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0	0%	'+425	0
Anthony Beauvillier	VAN	'+165	A	sog	2.5	2.36	2.43 - 2.27	2.5 - 2.25	36%	0,3,5,1,2,2,5,1,1,2	0%	'+135	-165
Anthony Beauvillier	VAN	'+165	A	pts	0.5	0.77	0.93 - 0.65	1.0 - 0.58	55%	1,0,0,0,2,1,0,1,1,0	0%	-110	-120
Anthony Beauvillier	VAN	'+165	A	g	0.5	0.32	0.49 - 0.11	0.4 - 0.25	23%	0,0,0,0,0,1,0,0,0,0	0%	'+250	0
Anthony Cirelli	TB	'+145	A	pts	0.5	0.5	0.57 - 0.44	0.46 - 0.54	36%	0,0,1,0,0,1,2,0,0,1	39%	'+150	-200
Anthony Cirelli	TB	'+145	A	ast	0.5	0.28	0.36 - 0.2	0.12 - 0.42	22%	0,0,1,0,0,0,1,0,0,1	26%	'+285	-425
Anthony Duclair	FLA	-125	H	pts	0.5	0.4	0.52 - 0.22	1.0 - 0.25	40%	0,1,0,0,0,1,0,0,1,1	0%	'+120	-150
Anthony Duclair	FLA	-125	H	ast	0.5	0.3	0.37 - 0.22	0.5 - 0.25	30%	0,1,0,0,0,1,0,0,0,1	0%	'+255	-325
Anthony Duclair	FLA	-125	H	g	0.5	0.1	0.16 - 0.0	0.5 - 0.0	10%	0,0,0,0,0,0,0,0,1,0	0%	'+200	0
Anthony Mantha	WSH	-135	A	g	0.5	0.17	0.27 - 0.09	0.12 - 0.23	17%	1,0,0,0,1,0,0,0,0,0	16%	'+380	0
Anton Lundell	FLA	-125	H	g	0.5	0.14	0.18 - 0.08	0.16 - 0.12	14%	0,0,0,0,0,0,0,0,0,0	23%	'+265	0
Anze Kopitar	LA	-120	H	sog	2.5	2.06	2.07 - 2.0	2.0 - 2.11	35%	1,3,1,1,2,0,2,3,2,7	52%	'+150	-185
Anze Kopitar	LA	-120	H	pts	0.5	0.92	1.14 - 0.59	1.03 - 0.81	55%	2,0,1,1,0,3,0,0,1,4	51%	-150	'+120
Anze Kopitar	LA	-120	H	ast	0.5	0.55	0.7 - 0.33	0.51 - 0.58	35%	2,0,0,1,0,3,0,0,0,0	42%	'+125	-155
Anze Kopitar	LA	-120	H	g	0.5	0.37	0.44 - 0.26	0.51 - 0.22	28%	0,0,1,0,0,0,0,0,1,4	18%	'+250	0
Arnaud Durandeau	NYI	-175	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0	0%	'+425	0
Artemi Panarin	NYR	'+105	A	sog	2.5	2.44	2.19 - 2.52	2.2 - 2.68	46%	4,2,1,2,2,1,1,5,2,0	37%	'+120	-150
Artemi Panarin	NYR	'+105	A	pts	0.5	1.12	1.64 - 0.45	1.17 - 1.08	64%	2,0,3,2,1,1,0,1,3,0	68%	-195	'+160
Artemi Panarin	NYR	'+105	A	ast	0.5	0.79	1.12 - 0.34	0.8 - 0.78	53%	1,0,2,0,1,1,0,0,3,0	58%	-115	-115
Artemi Panarin	NYR	'+105	A	g	0.5	0.33	0.52 - 0.11	0.37 - 0.3	26%	1,0,1,2,0,0,0,1,0,0	28%	'+230	0
Arthur Kaliyev	LA	-120	H	g	0.5	0.23	0.13 - 0.34	0.21 - 0.26	19%	0,0,0,0,0,0,0,1,0,0	16%	'+320	0
Artyom Zub	OTT	'+165	A	g	0.5	0.07	0.13 - 0.0	0.09 - 0.05	7%	0,0,0,0,0,0,0,0,0,0	8%	'+600	0
Austin Watson	OTT	'+165	A	g	0.5	0.12	0.17 - 0.03	0.09 - 0.15	10%	1,0,0,0,0,0,0,0,0,0	14%	'+650	0
Auston Matthews	TOR	'+125	A	sog	3.5	4.22	4.4 - 3.95	4.09 - 4.34	66%	4,3,4,5,5,5,8,4,4,8	59%	-130	'+100
Auston Matthews	TOR	'+125	A	pts	0.5	1.14	1.44 - 0.75	1.06 - 1.22	77%	2,1,2,1,0,3,2,1,0,1	78%	-220	'+180
Auston Matthews	TOR	'+125	A	ast	0.5	0.61	0.73 - 0.44	0.62 - 0.59	48%	0,1,2,0,0,2,1,0,0,1	47%	'+125	-155
Auston Matthews	TOR	'+125	A	g	0.5	0.53	0.7 - 0.31	0.44 - 0.62	47%	2,0,0,1,0,1,1,1,0,0	54%	'+110	0
Axel Jonsson-Fjallby	WPG	'+100	A	g	0.5	0.1	0.13 - 0.06	0.14 - 0.05	10%	0,1,0,0,0,0,1,0,0,0	9%	'+500	0
Barclay Goodrow	NYR	'+105	A	g	0.5	0.15	0.16 - 0.12	0.2 - 0.11	15%	0,0,0,0,0,0,1,0,0,0	14%	'+450	0
Ben Harpur	NYR	'+105	A	g	0.5	0.03	0.0 - 0.09	0.0 - 0.06	3%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Ben Hutton	VGK	'+160	A	g	0.5	0.09	0.0 - 0.17	0.18 - 0.0	9%	0,0,1,0,0,0,0,0,0,0	6%	'+850	0
Blake Coleman	CGY	-285	H	sog	2.5	2.3	2.11 - 2.34	2.45 - 2.14	42%	0,2,2,3,2,2,1,1,0,3	45%	'+120	-150
Blake Coleman	CGY	-285	H	pts	0.5	0.48	0.7 - 0.29	0.53 - 0.43	38%	0,1,1,1,2,0,0,0,0,0	29%	'+115	-145
Blake Coleman	CGY	-285	H	ast	0.5	0.25	0.36 - 0.14	0.32 - 0.17	22%	0,1,1,0,0,0,0,0,0,0	19%	'+235	-300
Blake Coleman	CGY	-285	H	g	0.5	0.23	0.33 - 0.15	0.21 - 0.26	22%	0,0,0,1,2,0,0,0,0,0	15%	'+270	0
Blake Lizotte	LA	-120	H	g	0.5	0.14	0.13 - 0.16	0.11 - 0.17	14%	0,0,0,1,0,0,0,0,0,0	12%	'+380	0
Blake Wheeler	WPG	'+100	A	pts	0.5	0.78	1.09 - 0.36	0.75 - 0.81	55%	0,0,0,0,0,1,1,2,0,1	61%	-105	-125
Blake Wheeler	WPG	'+100	A	ast	0.5	0.55	0.68 - 0.36	0.53 - 0.56	45%	0,0,0,0,0,1,1,2,0,1	47%	'+165	-205
Blake Wheeler	WPG	'+100	A	g	0.5	0.23	0.4 - 0.0	0.22 - 0.25	19%	0,0,0,0,0,0,0,0,0,0	26%	'+260	0
Bo Horvat	NYI	-175	H	sog	2.5	2.95	2.8 - 3.03	3.45 - 2.4	62%	3,3,5,3,2,3,3,2,3,7	0%	-150	'+120
Bo Horvat	NYI	-175	H	pts	0.5	0.48	0.53 - 0.45	0.55 - 0.4	38%	1,0,0,0,0,0,1,0,0,0	0%	-205	'+165
Bo Horvat	NYI	-175	H	ast	0.5	0.24	0.25 - 0.24	0.27 - 0.2	24%	1,0,0,0,0,0,1,0,0,0	0%	'+115	-145
Bo Horvat	NYI	-175	H	g	0.5	0.24	0.28 - 0.21	0.27 - 0.2	24%	0,0,0,0,0,0,0,0,0,0	0%	'+110	0
Boone Jenner	CBJ	'+135	A	sog	3.5	3.32	3.32 - 3.21	3.24 - 3.39	43%	2,3,1,6,4,6,6,2,2,4	29%	'+130	-160
Boone Jenner	CBJ	'+135	A	pts	0.5	0.72	1.2 - 0.43	0.55 - 0.87	53%	2,1,0,1,0,2,1,0,0,0	54%	-175	'+140
Boone Jenner	CBJ	'+135	A	ast	0.5	0.3	0.4 - 0.23	0.21 - 0.39	27%	1,0,0,0,0,0,0,0,0,0	27%	'+150	-185
Boone Jenner	CBJ	'+135	A	g	0.5	0.42	0.8 - 0.2	0.34 - 0.48	37%	1,1,0,1,0,2,1,0,0,0	37%	'+165	0
Boris Katchouk	CHI	'+280	A	g	0.5	0.09	0.12 - 0.08	0.07 - 0.1	9%	0,0,0,0,1,0,1,0,0,0	4%	'+550	0
Brad Marchand	BOS	-170	H	sog	2.5	2.54	2.16 - 3.38	2.85 - 2.2	43%	1,2,0,1,1,6,4,0,3,2	61%	'+110	-150
Brad Marchand	BOS	-170	H	pts	0.5	0.98	1.1 - 0.62	0.91 - 1.07	68%	0,1,2,3,0,1,0,0,1,1	68%	-155	'+115
Brad Marchand	BOS	-170	H	ast	0.5	0.67	0.81 - 0.25	0.58 - 0.77	49%	0,1,2,3,0,1,0,0,0,1	51%	'+125	-165
Braden Schneider	NYR	'+105	A	g	0.5	0.06	0.07 - 0.04	0.09 - 0.03	6%	0,0,0,0,0,0,0,0,0,0	3%	'+800	0
Brady Skjei	CAR	-145	H	sog	2.5	2.26	2.28 - 2.0	2.44 - 2.09	42%	2,5,4,1,2,3,2,0,2,0	35%	'+135	-165
Brady Skjei	CAR	-145	H	pts	0.5	0.46	0.54 - 0.29	0.47 - 0.46	39%	0,0,2,1,2,0,0,0,1,0	34%	'+155	-190
Brady Skjei	CAR	-145	H	ast	0.5	0.25	0.3 - 0.12	0.24 - 0.26	25%	0,0,1,0,1,0,0,0,0,0	30%	'+235	-300
Brady Skjei	CAR	-145	H	g	0.5	0.22	0.24 - 0.17	0.24 - 0.2	22%	0,0,1,1,1,0,0,0,1,0	8%	'+600	0
Brady Tkachuk	OTT	'+165	A	sog	4.5	4.22	4.41 - 3.84	4.25 - 4.19	40%	7,6,6,8,5,4,2,7,0,3	28%	'+130	-160
Brady Tkachuk	OTT	'+165	A	pts	0.5	1.03	1.44 - 0.58	0.92 - 1.14	65%	2,0,1,2,2,1,0,0,0,0	58%	-205	'+165
Brady Tkachuk	OTT	'+165	A	ast	0.5	0.58	0.77 - 0.35	0.56 - 0.61	43%	0,0,1,0,1,0,0,0,0,0	38%	'+140	-175
Brady Tkachuk	OTT	'+165	A	g	0.5	0.44	0.66 - 0.22	0.36 - 0.53	38%	2,0,0,2,1,1,0,0,0,0	32%	'+150	0
Brandon Duhaime	MIN	-340	H	g	0.5	0.19	0.16 - 0.18	0.25 - 0.14	19%	0,0,1,0,0,0,1,1,0,1	4%	'+370	0
Brandon Hagel	TB	'+145	A	sog	2.5	2.16	2.3 - 1.69	2.0 - 2.32	37%	3,4,1,7,2,2,2,3,1,1	28%	'+140	-180
Brandon Hagel	TB	'+145	A	pts	0.5	0.81	1.16 - 0.24	0.64 - 0.97	52%	0,0,0,3,0,3,2,1,0,1	37%	-110	-130
Brandon Hagel	TB	'+145	A	ast	0.5	0.44	0.63 - 0.14	0.36 - 0.51	38%	0,0,0,0,0,2,2,0,0,1	16%	'+185	-255
Brandon Montour	FLA	-125	H	sog	2.5	3.01	3.01 - 2.99	3.03 - 3.0	59%	4,5,2,4,4,3,4,3,3,2	48%	-185	'+150
Brandon Montour	FLA	-125	H	pts	0.5	0.87	1.07 - 0.69	0.8 - 0.94	63%	1,2,0,2,1,2,2,0,2,1	33%	-165	'+135
Brandon Montour	FLA	-125	H	ast	0.5	0.69	0.83 - 0.55	0.6 - 0.77	51%	1,1,0,2,1,2,1,0,2,0	23%	-125	-105
Brandon Montour	FLA	-125	H	g	0.5	0.19	0.24 - 0.13	0.2 - 0.17	19%	0,1,0,0,0,0,1,0,0,1	13%	'+390	0
Brandon Saad	STL	-155	A	sog	1.5	1.83	1.8 - 1.71	1.87 - 1.8	57%	3,1,2,2,4,1,1,2,1,2	62%	-145	'+115
Brandon Saad	STL	-155	A	pts	0.5	0.48	0.69 - 0.22	0.63 - 0.33	37%	0,0,0,2,0,0,2,1,0,1	49%	-110	-120
Brandon Saad	STL	-155	A	ast	0.5	0.2	0.29 - 0.09	0.3 - 0.1	18%	0,0,0,2,0,0,1,1,0,1	28%	'+200	-250
Brandon Saad	STL	-155	A	g	0.5	0.28	0.4 - 0.13	0.33 - 0.23	27%	0,0,0,0,0,0,1,0,0,0	26%	'+205	0
Brayden Mcnabb	VGK	'+160	A	g	0.5	0.02	0.0 - 0.04	0.03 - 0.0	2%	0,0,0,0,0,0,0,0,0,0	5%	'+1200	0
Brayden Point	TB	'+145	A	sog	2.5	2.88	2.71 - 2.98	2.69 - 3.05	52%	2,4,2,0,0,1,0,6,5,0	43%	-110	-130
Brayden Point	TB	'+145	A	pts	0.5	1.14	1.31 - 0.87	0.86 - 1.41	68%	1,1,0,1,0,1,0,2,3,1	59%	-180	'+140
Brayden Point	TB	'+145	A	ast	0.5	0.52	0.61 - 0.38	0.42 - 0.62	42%	0,0,0,1,0,1,0,0,1,1	36%	'+145	-190
Brayden Schenn	STL	-155	A	sog	1.5	1.69	1.95 - 1.44	1.63 - 1.75	44%	3,1,0,2,1,4,1,0,3,0	51%	-135	'+105
Brayden Schenn	STL	-155	A	pts	0.5	0.75	1.11 - 0.44	0.8 - 0.69	56%	1,1,0,2,1,1,2,0,0,0	62%	-155	'+125
Brayden Schenn	STL	-155	A	ast	0.5	0.48	0.67 - 0.32	0.49 - 0.47	41%	0,1,0,1,1,1,2,0,0,0	41%	'+105	-135
Brayden Schenn	STL	-155	A	g	0.5	0.27	0.45 - 0.12	0.31 - 0.22	24%	1,0,0,1,0,0,0,0,0,0	28%	'+205	0
Brendan Gallagher	MTL	-155	H	sog	2.5	2.26	2.36 - 2.28	2.79 - 1.69	41%	3,1,1,2,3,2,2,1,1,3	50%	'+115	-145
Brendan Gallagher	MTL	-155	H	g	0.5	0.15	0.16 - 0.12	0.21 - 0.08	15%	0,0,1,0,0,0,0,0,0,0	12%	'+205	0
Brendan Gaunce	CBJ	'+135	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0	17%	'+425	0
Brendan Smith	NJ	-195	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1300	0
