NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Anders Lee	NYI	'+150	A	pts	0.5	0.71	0.99 - 0.41	0.75 - 0.67	58%	1,0,0,1,0,1,0,0,0,0	44%	-125	-115
Anders Lee	NYI	'+150	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-230
Andrei Kuzmenko	VAN	-110	H	pts	0.5	0.89	1.47 - 0.29	0.8 - 1.0	46%	0,0,2,2,0,0,0,2,3,1	0%	-135	-105
Andrei Kuzmenko	VAN	-110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Andrei Svechnikov	CAR	-140	H	sog	2.5	3.03	3.28 - 2.51	3.05 - 3.0	59%	3,3,3,2,2,3,2,2,0,4	64%	-155	'+115
Andrei Svechnikov	CAR	-140	H	pts	0.5	0.93	1.19 - 0.55	0.89 - 1.0	62%	1,0,1,0,1,0,2,1,1,0	52%	-165	'+125
Andrei Svechnikov	CAR	-140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Andrew Copp	DET	-115	H	pts	0.5	0.59	0.91 - 0.3	0.64 - 0.53	45%	0,0,0,1,2,1,0,2,0,1	46%	-105	-135
Andrew Copp	DET	-115	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
Anthony Cirelli	TB	-245	A	pts	0.5	1.0	1.21 - 0.0	0 - 1.0	67%	0,2,1,1,0,2	39%	'+110	-150
Anthony Cirelli	TB	-245	A	ast	0.5	0.0	0.0 - 0.0	0 - 0.0	0%	0,0,0,0,0,0	0%	'+200	-280
Anthony Mantha	WSH	'+130	H	pts	0.5	0.56	0.87 - 0.35	0.56 - 0.57	41%	0,2,1,2,1,0,0,0,2,0	49%	'+110	-150
Anthony Mantha	WSH	'+130	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-320
Anze Kopitar	LA	-155	H	sog	2.5	2.03	2.22 - 1.84	2.05 - 2.0	39%	3,3,4,2,2,1,0,3,4,1	52%	'+110	-150
Anze Kopitar	LA	-155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Artemi Panarin	NYR	-180	A	sog	2.5	2.42	2.0 - 2.67	2.21 - 2.59	48%	3,1,1,6,0,3,2,3,5,2	39%	-105	-135
Artemi Panarin	NYR	-180	A	pts	0.5	1.13	1.52 - 0.76	1.14 - 1.12	68%	0,1,1,3,2,2,1,0,1,1	68%	-230	'+170
Artemi Panarin	NYR	-180	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-140	'+100
Arthur Kaliyev	LA	-155	H	sog	2.5	2.31	1.88 - 2.68	2.28 - 2.36	38%	1,3,1,2,6,1,4,4,2,3	36%	'+115	-155
Artturi Lehkonen	COL	-170	H	sog	2.5	2.48	2.35 - 2.87	2.5 - 2.45	56%	4,2,1,1,4,3,3,1,3,3	49%	-105	-135
Artturi Lehkonen	COL	-170	H	pts	0.5	0.84	0.99 - 0.56	0.64 - 1.09	64%	1,2,0,0,1,0,1,2,1,2	39%	-180	'+140
Artturi Lehkonen	COL	-170	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Auston Matthews	TOR	-150	A	sog	3.5	4.48	4.62 - 4.3	4.47 - 4.5	71%	5,5,8,6,3,8,1,5,6,3	59%	-160	'+120
Auston Matthews	TOR	-150	A	pts	1.5	1.13	1.58 - 0.53	1.07 - 1.19	29%	0,1,3,1,2,1,1,2,3,0	46%	'+170	-230
Auston Matthews	TOR	-150	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Blake Wheeler	WPG	-110	A	sog	2.5	2.28	2.4 - 1.68	2.08 - 2.44	48%	2,3,3,6,3,4,3,5,4,0	40%	-105	-135
Blake Wheeler	WPG	-110	A	pts	0.5	0.9	1.13 - 0.27	0.92 - 0.88	62%	0,1,0,1,2,0,1,1,4,2	61%	-165	'+125
Blake Wheeler	WPG	-110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Bo Horvat	VAN	-110	H	sog	2.5	3.31	3.38 - 2.96	3.06 - 3.62	62%	3,3,2,3,7,2,3,1,2,3	50%	-155	'+115
Bo Horvat	VAN	-110	H	pts	0.5	1.0	1.33 - 0.66	1.0 - 1.0	66%	0,0,2,1,2,0,0,1,1,1	53%	-190	'+145
Bo Horvat	VAN	-110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Boone Jenner	CBJ	'+320	A	sog	2.5	3.07	3.0 - 3.04	2.7 - 3.26	59%	1,1,2,1,2,4,4,2,3,3	50%	-115	-125
Boone Jenner	CBJ	'+320	A	pts	0.5	0.72	1.2 - 0.48	0.2 - 1.0	55%	0,0,1,1,1,0,2,1,1,0	54%	-105	-135
Boone Jenner	CBJ	'+320	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Brad Marchand	BOS	-390	H	sog	2.5	2.71	2.56 - 2.73	3.33 - 2.25	48%	2,1,2,3,2,2,1,3,4,5	61%	-150	'+110
Brad Marchand	BOS	-390	H	pts	1.5	1.05	1.05 - 0.92	0.67 - 1.33	24%	1,0,0,0,0,2,1,1,1,1	39%	'+160	-215
Brad Marchand	BOS	-390	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	-105
Brady Skjei	CAR	-140	H	sog	2.5	2.31	2.49 - 1.95	2.58 - 1.8	48%	2,3,5,4,3,3,3,0,2,1	35%	'+100	-140
Brady Tkachuk	OTT	-105	A	sog	3.5	4.38	4.89 - 3.82	4.77 - 4.06	69%	4,0,5,4,4,3,8,4,7,8	46%	-175	'+135
Brady Tkachuk	OTT	-105	A	pts	0.5	1.14	1.78 - 0.59	1.15 - 1.12	69%	2,0,1,1,0,1,3,0,2,1	58%	-245	'+180
Brady Tkachuk	OTT	-105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-125
Brandon Hagel	TB	-245	A	pts	0.5	0.79	1.04 - 0.3	0.5 - 1.0	52%	3,1,1,1,0,0,0,0,2,2	37%	-145	'+105
Brandon Hagel	TB	-245	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Brandon Montour	FLA	'+120	A	sog	2.5	2.86	2.6 - 2.88	3.27 - 2.43	52%	2,1,2,2,1,4,3,1,1,3	48%	-110	-130
Brandon Montour	FLA	'+120	A	pts	0.5	0.83	1.12 - 0.54	0.67 - 1.0	55%	1,1,0,0,0,1,1,0,0,1	33%	-110	-130
Brandon Montour	FLA	'+120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Brayden Point	TB	-245	A	sog	2.5	3.1	3.16 - 3.17	2.92 - 3.24	62%	4,3,5,3,9,1,3,3,2,2	44%	-150	'+110
Brayden Point	TB	-245	A	pts	0.5	1.07	1.29 - 0.68	0.92 - 1.18	66%	1,2,1,2,1,0,0,1,2,3	59%	-180	'+140
Brayden Point	TB	-245	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Brent Burns	CAR	-140	H	sog	2.5	3.31	3.06 - 3.42	2.95 - 4.0	55%	2,1,2,1,1,2,4,1,6,3	43%	-160	'+120
Brent Burns	CAR	-140	H	pts	0.5	0.69	0.81 - 0.48	0.79 - 0.5	55%	0,0,1,1,2,2,0,1,0,0	53%	-140	'+100
Brent Burns	CAR	-140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Brock Nelson	NYI	'+150	A	sog	2.5	3.06	3.69 - 2.09	2.88 - 3.27	52%	2,0,3,8,4,3,2,2,2,3	49%	-135	-105
Brock Nelson	NYI	'+150	A	pts	0.5	1.0	1.23 - 0.65	1.19 - 0.8	77%	1,2,0,2,1,1,1,1,1,1	55%	-180	'+140
Brock Nelson	NYI	'+150	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Cale Makar	COL	-170	H	sog	2.5	3.11	3.01 - 3.05	2.87 - 3.38	46%	4,2,6,8,3,2,1,6,4,2	58%	-165	'+125
Cale Makar	COL	-170	H	pts	1.5	0.93	1.27 - 0.5	0.93 - 0.92	25%	1,0,1,0,0,1,0,2,0,0	34%	'+160	-215
Cale Makar	COL	-170	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-175	'+135
Cam Fowler	ANA	'+235	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-260
Cam Talbot	OTT	-105	A	sv	25.5	24.12	28.37 - 25.51	25.86 - 22.78	50%	23,32,27,9,25,33,25,31,32,4	43%	-130	-110
Carter Hart	PHI	'+155	H	sv	27.5	29.13	34.57 - 26.02	31.55 - 26.92	61%	48,24,32,23,29,15,23,23,17,25	60%	-115	-125
Carter Verhaeghe	FLA	'+120	A	sog	2.5	3.07	3.51 - 2.61	2.81 - 3.36	60%	0,3,1,3,8,4,4,1,2,5	35%	'+110	-150
Carter Verhaeghe	FLA	'+120	A	pts	0.5	0.83	1.19 - 0.5	0.75 - 0.93	53%	1,0,0,1,1,2,1,0,0,1	53%	-115	-125
Carter Verhaeghe	FLA	'+120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-285
Casey Mittelstadt	BUF	-165	A	pts	0.5	0.57	0.61 - 0.59	0.62 - 0.53	43%	1,0,0,3,0,0,0,0,0,1	38%	'+105	-145
Casey Mittelstadt	BUF	-165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Chandler Stephenson	VGK	-175	H	sog	1.5	1.69	1.74 - 1.49	1.53 - 1.87	59%	2,2,0,3,2,0,3,2,0,2	49%	-175	'+135
Chandler Stephenson	VGK	-175	H	pts	0.5	0.88	0.99 - 0.57	1.12 - 0.6	66%	1,4,1,0,1,0,1,1,0,0	57%	-175	'+135
Chandler Stephenson	VGK	-175	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-125
Charlie Coyle	BOS	-390	H	pts	0.5	0.52	0.5 - 0.46	0.75 - 0.35	45%	1,0,1,1,2,0,1,0,0,0	45%	'+100	-140
Charlie Coyle	BOS	-390	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-285
Charlie Lindgren	WSH	'+130	H	sv	27.5	25.93	28.64 - 26.45	26.1 - 25.5	43%	24,26,29,25,29,28,7,24,20,24	20%	-120	-120
Charlie Mcavoy	BOS	-390	H	pts	0.5	1.0	1.04 - 0.94	0.67 - 1.2	69%	1,1,0,1,0,1,2,0,0,1	49%	-160	'+120
Charlie Mcavoy	BOS	-390	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-130	-110
Chris Kreider	NYR	-180	A	sog	2.5	3.19	3.86 - 2.36	3.29 - 3.12	55%	2,6,1,2,2,6,0,5,1,2	57%	-135	-105
Chris Kreider	NYR	-180	A	pts	0.5	0.81	0.98 - 0.63	0.79 - 0.82	65%	0,1,0,0,1,1,1,1,2,1	60%	-150	'+110
Chris Kreider	NYR	-180	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Christian Dvorak	MTL	'+205	H	pts	0.5	0.43	0.52 - 0.31	0.67 - 0.2	33%	0,1,0,1,1,1,0,0,0,0	42%	'+120	-160
Christian Dvorak	MTL	'+205	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-310
Claude Giroux	OTT	-105	A	sog	2.5	2.48	2.15 - 2.73	2.23 - 2.69	41%	3,3,1,4,5,4,2,1,1,1	49%	-115	-125
Claude Giroux	OTT	-105	A	pts	0.5	0.9	1.05 - 0.79	0.85 - 0.94	59%	0,2,1,0,0,3,0,0,2,0	61%	-150	'+110
Claude Giroux	OTT	-105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Clayton Keller	ARI	'+140	H	sog	2.5	2.07	2.51 - 1.78	1.76 - 3.0	36%	5,1,5,4,0,0,1,4,2,1	46%	'+125	-165
Clayton Keller	ARI	'+140	H	pts	1.5	1.04	1.8 - 0.59	0.95 - 1.29	21%	2,1,3,1,0,1,0,0,1,1	24%	'+180	-245
Clayton Keller	ARI	'+140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Cole Caufield	MTL	'+205	H	sog	3.5	3.5	3.22 - 3.29	3.4 - 3.6	60%	5,4,0,4,2,1,4,3,4,1	24%	-105	-135
Cole Caufield	MTL	'+205	H	pts	0.5	0.9	1.11 - 0.63	0.73 - 1.07	63%	2,0,0,1,1,1,0,1,0,0	46%	-140	'+100
Cole Caufield	MTL	'+205	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Cole Perfetti	WPG	-110	A	pts	0.5	0.62	0.78 - 0.29	0.62 - 0.62	52%	0,0,0,1,1,0,1,1,3,1	28%	-115	-125
Cole Perfetti	WPG	-110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
Cole Perfetti	WPG	-110	A	sog	1.5	1.97	2.25 - 1.36	2.08 - 1.88	52%	2,2,3,3,3,1,2,0,6,3	50%	-160	'+120
Connor Hellebuyck	WPG	-110	A	sv	28.5	30.57	30.29 - 30.85	32.78 - 29.14	61%	25,27,31,29,39,28,40,23,37,33	65%	-110	-130
Connor Ingram	ARI	'+140	H	sv	30.5	26.75	30.0 - 30.34	28.5 - 21.5	25%	27,25,42,23,7,36,30,24	43%	-120	-120
Connor Mcdavid	EDM	-280	H	sog	3.5	3.97	4.54 - 3.03	4.07 - 3.88	65%	4,6,3,4,5,1,2,2,9,5	52%	-160	'+120
Connor Mcdavid	EDM	-280	H	pts	1.5	1.94	2.72 - 1.02	1.86 - 2.0	55%	1,4,1,2,4,1,4,2,2,3	63%	-165	'+125
Connor Mcdavid	EDM	-280	H	ast	1.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
Conor Garland	VAN	-110	H	sog	2.5	2.04	1.93 - 2.0	2.0 - 2.08	29%	5,4,4,2,2,2,1,0,2,2	44%	'+130	-170
Conor Garland	VAN	-110	H	pts	0.5	0.43	0.74 - 0.14	0.53 - 0.31	36%	0,0,1,1,0,0,0,0,1,0	55%	'+115	-155
Conor Garland	VAN	-110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-320
Conor Sheary	WSH	'+130	H	pts	0.5	0.59	0.69 - 0.53	0.72 - 0.43	53%	1,2,1,0,1,0,1,2,0,0	44%	'+110	-150
Conor Sheary	WSH	'+130	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	-325
Daniil Tarasov	CBJ	'+320	A	sv	31.5	27.88	38.5 - 26.86	31.33 - 25.8	50%	25,34,47,6,8,30,34,39	25%	-125	-115
Darnell Nurse	EDM	-280	H	pts	0.5	0.52	0.71 - 0.31	0.21 - 0.76	45%	0,0,0,1,1,0,1,0,1,1	45%	-125	-115
Darnell Nurse	EDM	-280	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
David Krejci	BOS	-390	H	pts	0.5	0.88	0.97 - 0.49	1.12 - 0.75	62%	0,1,1,0,1,1,2,1,2,1	0%	-170	'+130
David Krejci	BOS	-390	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
David Pastrnak	BOS	-390	H	sog	4.5	5.1	5.21 - 4.48	4.67 - 5.41	62%	5,7,2,9,4,5,7,3,4,4	51%	-145	'+105
David Pastrnak	BOS	-390	H	pts	1.5	1.34	1.43 - 1.09	1.33 - 1.35	34%	1,1,1,1,1,1,2,0,2,1	31%	'+100	-140
David Pastrnak	BOS	-390	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-160	'+120
David Perron	DET	-115	H	sog	2.5	2.66	2.9 - 2.13	2.21 - 3.07	34%	2,2,1,0,2,4,4,4,5,2	49%	-115	-125
David Perron	DET	-115	H	pts	0.5	0.72	0.88 - 0.53	1.0 - 0.47	52%	0,0,1,0,1,2,0,1,0,0	57%	-140	'+100
David Perron	DET	-115	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
Dawson Mercer	NJ	-140	H	pts	0.5	0.6	0.68 - 0.34	0.77 - 0.47	47%	0,0,2,1,0,1,0,1,2,1	39%	-105	-135
Dawson Mercer	NJ	-140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-245
Devon Toews	COL	-170	H	pts	0.5	0.65	0.84 - 0.45	0.64 - 0.67	54%	0,1,1,0,0,1,0,2,0,0	58%	-140	'+100
Devon Toews	COL	-170	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Dominik Kubalik	DET	-115	H	sog	2.5	2.69	3.0 - 2.19	2.64 - 2.73	52%	1,1,1,0,4,3,2,5,7,3	35%	'+110	-150
Dominik Kubalik	DET	-115	H	pts	0.5	0.86	1.11 - 0.6	0.79 - 0.93	59%	0,0,0,0,1,1,1,0,1,0	36%	-125	-115
Dominik Kubalik	DET	-115	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Dougie Hamilton	NJ	-140	H	sog	3.5	3.47	3.62 - 2.7	3.15 - 3.71	40%	1,4,2,3,7,3,2,3,1,2	39%	'+125	-165
Dougie Hamilton	NJ	-140	H	pts	0.5	0.77	0.73 - 0.79	0.46 - 1.0	53%	1,0,1,2,3,0,0,0,1,0	41%	-150	'+110
Dougie Hamilton	NJ	-140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Drake Batherson	OTT	-105	A	sog	2.5	3.03	3.29 - 2.66	2.77 - 3.25	62%	4,3,5,4,2,6,3,6,3,1	41%	-175	'+135
Drake Batherson	OTT	-105	A	pts	0.5	0.9	1.29 - 0.53	0.62 - 1.12	62%	2,1,2,1,1,2,0,1,0,2	59%	-225	'+165
Drake Batherson	OTT	-105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Drew Doughty	LA	-155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-120
Drew Doughty	LA	-155	H	pts	0.5	0.56	0.61 - 0.52	0.56 - 0.57	47%	1,0,0,0,1,0,1,3,0,1	56%	-150	'+110
Dylan Cozens	BUF	-165	A	sog	2.5	2.7	3.44 - 2.1	2.77 - 2.65	50%	2,3,4,2,1,6,1,5,5,1	35%	-120	-120
Dylan Cozens	BUF	-165	A	pts	0.5	1.03	1.32 - 0.77	1.08 - 1.0	67%	1,3,0,0,3,3,3,2,1,0	33%	-150	'+110
Dylan Cozens	BUF	-165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Dylan Strome	WSH	'+130	H	pts	0.5	0.75	0.96 - 0.58	0.72 - 0.79	53%	1,1,0,0,2,1,1,0,1,1	52%	-140	'+100
Dylan Strome	WSH	'+130	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Elias Pettersson	VAN	-110	H	sog	2.5	3.21	3.28 - 3.0	3.31 - 3.08	66%	1,5,3,1,4,3,3,4,8,3	49%	-165	'+125
Elias Pettersson	VAN	-110	H	pts	1.5	1.17	1.83 - 0.6	1.19 - 1.15	38%	0,0,2,3,2,0,0,2,1,1	23%	'+160	-215
Elias Pettersson	VAN	-110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	-105
Erik Haula	NJ	-140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-230
Erik Haula	NJ	-140	H	pts	0.5	0.33	0.38 - 0.19	0.38 - 0.29	30%	0,0,0,0,0,1,2,0,1,1	41%	-110	-130
Erik Karlsson	SJ	'+135	A	sog	2.5	2.97	3.16 - 2.85	2.2 - 3.69	52%	3,2,1,4,1,3,3,3,2,2	44%	-155	'+115
