NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Alex Killorn	TB	-145	A	ast	0.5	0.44	0.64 - 0.15	0.34 - 0.54	33%	0,0,1,0,0,0,1,0,1,0	31%	'+165	-205
Alex Killorn	TB	-145	A	g	0.5	0.31	0.39 - 0.2	0.26 - 0.35	28%	0,1,0,0,1,1,0,0,2,0	20%	'+290	0
Alex Ovechkin	WSH	-250	H	sog	4.5	4.21	4.28 - 4.08	4.32 - 4.09	44%	3,8,4,5,4,2,4,4,3,7	37%	'+115	-145
Alex Ovechkin	WSH	-250	H	pts	1.5	1.05	1.43 - 0.73	0.94 - 1.16	29%	1,3,1,2,1,0,1,3,0,1	32%	'+160	-195
Alex Ovechkin	WSH	-250	H	ast	0.5	0.44	0.59 - 0.31	0.32 - 0.56	35%	0,1,1,1,1,0,0,1,0,0	44%	'+110	-140
Alex Ovechkin	WSH	-250	H	g	0.5	0.61	0.84 - 0.42	0.62 - 0.59	44%	1,2,0,1,0,0,1,2,0,1	52%	-120	0
Alex Pietrangelo	VGK	'+120	A	sog	1.5	2.34	1.91 - 2.74	2.39 - 2.29	71%	4,3,2,2,1,1,1,4,2,2	71%	-175	'+140
Alex Pietrangelo	VGK	'+120	A	pts	0.5	0.74	1.07 - 0.24	0.82 - 0.68	47%	1,4,1,0,2,2,1,0,0,0	47%	'+135	-165
Alex Pietrangelo	VGK	'+120	A	ast	0.5	0.6	0.86 - 0.2	0.64 - 0.56	40%	1,4,1,0,1,2,1,0,0,0	37%	'+195	-240
Alex Pietrangelo	VGK	'+120	A	g	0.5	0.15	0.21 - 0.04	0.18 - 0.12	15%	0,0,0,0,1,0,0,0,0,0	16%	'+475	0
Alex Wennberg	SEA	-130	A	pts	0.5	0.49	0.69 - 0.22	0.71 - 0.26	37%	1,0,0,0,1,0,0,1,2,1	39%	'+115	-145
Alex Wennberg	SEA	-130	A	ast	0.5	0.31	0.42 - 0.19	0.43 - 0.2	26%	1,0,0,0,1,0,0,0,1,1	30%	'+205	-255
Alex Wennberg	SEA	-130	A	g	0.5	0.17	0.27 - 0.03	0.29 - 0.06	16%	0,0,0,0,0,0,0,1,1,0	14%	'+320	0
Alexander Alexeyev	WSH	-250	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Alexander Barabanov	SJ	'+140	A	sog	1.5	1.8	1.52 - 1.9	1.94 - 1.66	50%	1,1,3,2,3,2,1,1,4,1	38%	-160	'+130
Alexander Barabanov	SJ	'+140	A	pts	0.5	0.71	1.25 - 0.53	0.79 - 0.62	53%	2,0,0,2,1,2,0,0,1,2	41%	-140	'+110
Alexander Barabanov	SJ	'+140	A	ast	0.5	0.48	1.02 - 0.31	0.53 - 0.44	39%	1,0,0,1,1,2,0,0,0,1	34%	'+140	-175
Alexander Barabanov	SJ	'+140	A	g	0.5	0.23	0.23 - 0.23	0.26 - 0.19	23%	1,0,0,1,0,0,0,0,1,1	13%	'+220	0
Alexander Kerfoot	TOR	'+110	A	g	0.5	0.1	0.13 - 0.04	0.09 - 0.11	9%	0,0,0,0,0,0,0,0,0,0	14%	'+350	0
Alexandre Carrier	NSH	'+110	H	g	0.5	0.05	0.04 - 0.06	0.05 - 0.05	5%	0,0,0,0,0,0,0,0,0,0	4%	'+850	0
Alexei Toropchenko	STL	'+110	A	g	0.5	0.09	0.07 - 0.08	0.04 - 0.13	9%	0,0,0,0,0,0,0,0,0,0	5%	'+300	0
Alexis Lafreniere	NYR	'+120	A	g	0.5	0.2	0.25 - 0.14	0.21 - 0.19	19%	0,0,0,0,0,0,0,1,2,0	21%	'+350	0
Aliaksei Protas	WSH	-250	H	g	0.5	0.06	0.13 - 0.0	0.08 - 0.04	6%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Andreas Athanasiou	CHI	'+210	A	sog	1.5	1.9	2.18 - 1.61	1.83 - 1.97	55%	1,1,2,0,2,0,2,4,1,0	76%	-185	'+150
Andreas Athanasiou	CHI	'+210	A	pts	0.5	0.39	0.59 - 0.26	0.29 - 0.5	33%	0,0,1,0,0,0,1,2,1,0	38%	'+155	-190
Andreas Athanasiou	CHI	'+210	A	ast	0.5	0.19	0.32 - 0.1	0.11 - 0.26	16%	0,0,1,0,0,0,1,2,1,0	18%	'+310	-410
Andreas Athanasiou	CHI	'+210	A	g	0.5	0.2	0.26 - 0.16	0.17 - 0.24	19%	0,0,0,0,0,0,0,0,0,0	32%	'+265	0
Andreas Englund	CHI	'+210	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Andreas Johnsson	SJ	'+140	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	0
Andrei Kuzmenko	VAN	-165	H	pts	0.5	0.87	1.3 - 0.45	0.76 - 0.97	54%	0,0,0,1,1,2,1,1,1,0	0%	-125	-105
Andrei Kuzmenko	VAN	-165	H	ast	0.5	0.38	0.58 - 0.2	0.38 - 0.37	32%	0,0,0,0,0,0,0,1,0,0	0%	'+220	-280
Andrei Kuzmenko	VAN	-165	H	g	0.5	0.49	0.72 - 0.25	0.38 - 0.6	39%	0,0,0,1,1,2,1,0,1,0	0%	'+125	0
Andrew Copp	DET	-130	H	pts	0.5	0.56	0.75 - 0.36	0.57 - 0.54	44%	0,1,0,1,1,1,1,1,0,1	46%	-120	-110
Andrew Copp	DET	-130	H	ast	0.5	0.44	0.57 - 0.31	0.49 - 0.4	36%	0,1,0,1,0,0,1,1,0,1	31%	'+130	-160
Andrew Copp	DET	-130	H	g	0.5	0.11	0.18 - 0.05	0.09 - 0.14	11%	0,0,0,0,1,1,0,0,0,0	23%	'+270	0
Andrew Mangiapane	CGY	-140	H	sog	2.5	2.22	2.18 - 2.05	2.24 - 2.21	40%	3,1,2,1,4,3,2,0,2,1	37%	'+130	-160
Andrew Mangiapane	CGY	-140	H	pts	0.5	0.47	0.62 - 0.33	0.42 - 0.53	36%	1,0,1,1,0,0,0,0,0,0	47%	'+100	-130
Andrew Mangiapane	CGY	-140	H	ast	0.5	0.29	0.34 - 0.24	0.29 - 0.29	26%	0,0,1,1,0,0,0,0,0,0	19%	'+200	-250
Andrew Mangiapane	CGY	-140	H	g	0.5	0.18	0.27 - 0.09	0.13 - 0.24	17%	1,0,0,0,0,0,0,0,0,0	36%	'+255	0
Anthony Beauvillier	VAN	-165	H	sog	2.5	2.48	2.65 - 2.27	2.5 - 2.45	38%	3,5,1,2,2,5,1,1,2,2	0%	'+110	-140
Anthony Beauvillier	VAN	-165	H	pts	0.5	0.76	0.92 - 0.65	1.0 - 0.55	52%	0,0,0,2,1,0,1,1,0,0	0%	-125	-105
Anthony Beauvillier	VAN	-165	H	ast	0.5	0.43	0.38 - 0.54	0.6 - 0.27	38%	0,0,0,2,0,0,1,1,0,0	0%	'+175	-215
Anthony Beauvillier	VAN	-165	H	g	0.5	0.33	0.54 - 0.11	0.4 - 0.27	24%	0,0,0,0,1,0,0,0,0,0	0%	'+170	0
Anthony Cirelli	TB	-145	A	pts	0.5	0.51	0.57 - 0.46	0.48 - 0.54	37%	0,1,0,0,1,2,0,0,1,0	39%	'+125	-155
Anthony Cirelli	TB	-145	A	ast	0.5	0.29	0.36 - 0.21	0.13 - 0.42	22%	0,1,0,0,0,1,0,0,1,0	26%	'+260	-335
Anthony Cirelli	TB	-145	A	g	0.5	0.22	0.21 - 0.25	0.35 - 0.12	20%	0,0,0,0,1,1,0,0,0,0	19%	'+340	0
Anthony Duclair	FLA	-130	H	g	0.5	0.11	0.16 - 0.0	0.5 - 0.0	11%	0,0,0,0,0,0,0,1,0	0%	'+190	0
Anthony Mantha	WSH	-250	H	g	0.5	0.16	0.25 - 0.09	0.12 - 0.21	16%	0,0,0,1,0,0,0,0,0,0	16%	'+300	0
Anton Lundell	FLA	-130	H	g	0.5	0.15	0.18 - 0.08	0.16 - 0.13	15%	0,0,0,0,0,0,0,0,0,1	23%	'+250	0
Artemi Panarin	NYR	'+120	A	sog	2.5	2.42	2.14 - 2.52	2.15 - 2.68	45%	2,1,2,2,1,1,5,2,0,6	37%	'+155	-190
Artemi Panarin	NYR	'+120	A	pts	0.5	1.11	1.63 - 0.45	1.15 - 1.08	63%	0,3,2,1,1,0,1,3,0,1	68%	-165	'+135
Artemi Panarin	NYR	'+120	A	ast	0.5	0.79	1.12 - 0.34	0.79 - 0.78	52%	0,2,0,1,1,0,0,3,0,1	58%	'+100	-130
Artemi Panarin	NYR	'+120	A	g	0.5	0.32	0.51 - 0.11	0.35 - 0.3	25%	0,1,2,0,0,0,1,0,0,0	28%	'+280	0
Artyom Zub	OTT	'+125	H	g	0.5	0.07	0.14 - 0.0	0.09 - 0.05	7%	0,0,0,0,0,0,0,0,0,0	8%	'+550	0
Austin Czarnik	DET	-130	H	g	0.5	0.11	0.19 - 0.08	0.09 - 0.14	11%	0,0,0,0,0,0,0,0,0,0	12%	'+450	0
Austin Watson	OTT	'+125	H	g	0.5	0.1	0.15 - 0.03	0.09 - 0.12	9%	0,0,0,0,0,0,0,0,0,0	14%	'+600	0
Auston Matthews	TOR	'+110	A	sog	4.5	4.22	4.41 - 3.95	4.1 - 4.34	43%	3,4,5,5,5,8,4,4,8,2	41%	'+110	-140
Auston Matthews	TOR	'+110	A	pts	1.5	1.13	1.42 - 0.75	1.03 - 1.22	30%	1,2,1,0,3,2,1,0,1,1	46%	'+145	-180
Auston Matthews	TOR	'+110	A	ast	0.5	0.62	0.75 - 0.44	0.65 - 0.59	49%	1,2,0,0,2,1,0,0,1,1	47%	-105	-125
Auston Matthews	TOR	'+110	A	g	0.5	0.51	0.67 - 0.31	0.39 - 0.62	46%	0,0,1,0,1,1,1,0,0,0	54%	-120	0
Axel Jonsson-Fjallby	WPG	-230	A	g	0.5	0.1	0.13 - 0.06	0.14 - 0.05	10%	0,1,0,0,0,0,1,0,0,0	9%	'+425	0
Barclay Goodrow	NYR	'+120	A	g	0.5	0.15	0.17 - 0.12	0.21 - 0.11	15%	0,0,0,0,0,1,0,0,0,0	14%	'+500	0
Ben Chiarot	DET	-130	H	g	0.5	0.07	0.09 - 0.05	0.09 - 0.06	7%	0,0,0,0,0,0,1,0,0,0	10%	'+900	0
Ben Harpur	NYR	'+120	A	g	0.5	0.03	0.0 - 0.09	0.0 - 0.06	3%	0,0,0,0,0,0,0,0,0,0	0%	'+1700	0
Ben Hutton	VGK	'+120	A	g	0.5	0.09	0.0 - 0.17	0.18 - 0.0	9%	0,0,1,0,0,0,0,0,0,0	6%	'+850	0
Blake Coleman	CGY	-140	H	sog	2.5	2.33	2.11 - 2.39	2.45 - 2.21	43%	2,2,3,2,2,1,1,0,3,3	45%	'+125	-155
Blake Coleman	CGY	-140	H	pts	0.5	0.49	0.7 - 0.3	0.53 - 0.44	39%	1,1,1,2,0,0,0,0,0,0	29%	'+125	-155
Blake Coleman	CGY	-140	H	ast	0.5	0.25	0.36 - 0.15	0.32 - 0.18	22%	1,1,0,0,0,0,0,0,0,0	19%	'+250	-320
Blake Coleman	CGY	-140	H	g	0.5	0.24	0.33 - 0.16	0.21 - 0.26	22%	0,0,1,2,0,0,0,0,0,0	15%	'+340	0
Blake Wheeler	WPG	-230	A	pts	0.5	0.79	1.12 - 0.36	0.77 - 0.81	56%	0,0,0,0,1,1,2,0,1,1	61%	-155	'+125
Blake Wheeler	WPG	-230	A	ast	0.5	0.56	0.7 - 0.36	0.55 - 0.56	46%	0,0,0,0,1,1,2,0,1,1	47%	'+105	-135
Blake Wheeler	WPG	-230	A	g	0.5	0.24	0.41 - 0.0	0.23 - 0.25	19%	0,0,0,0,0,0,0,0,0,0	26%	'+200	0
Boris Katchouk	CHI	'+210	A	g	0.5	0.09	0.11 - 0.08	0.08 - 0.1	9%	0,0,0,1,0,1,0,0,0,0	4%	'+450	0
Brad Marchand	BOS	-410	H	sog	2.5	2.56	2.18 - 3.38	2.85 - 2.24	44%	2,0,1,1,6,4,0,3,2,2	61%	-125	-105
Brad Marchand	BOS	-410	H	pts	0.5	1.0	1.13 - 0.62	0.91 - 1.1	69%	1,2,3,0,1,0,0,1,1,0	68%	-205	'+165
Brad Marchand	BOS	-410	H	ast	0.5	0.68	0.83 - 0.25	0.58 - 0.79	50%	1,2,3,0,1,0,0,0,1,0	51%	-110	-120
Brad Marchand	BOS	-410	H	g	0.5	0.32	0.3 - 0.36	0.33 - 0.31	31%	0,0,0,0,0,0,0,1,0,0	35%	'+125	0
Braden Schneider	NYR	'+120	A	g	0.5	0.06	0.07 - 0.04	0.09 - 0.03	6%	0,0,0,0,0,0,0,0,0,0	3%	'+900	0
Brady Skjei	CAR	-140	H	sog	2.5	2.26	2.28 - 1.99	2.44 - 2.09	43%	5,4,1,2,3,2,0,2,0,3	35%	'+120	-150
Brady Skjei	CAR	-140	H	pts	0.5	0.47	0.54 - 0.3	0.47 - 0.47	40%	0,2,1,2,0,0,0,1,0,1	34%	'+160	-195
Brady Skjei	CAR	-140	H	ast	0.5	0.25	0.3 - 0.13	0.24 - 0.26	25%	0,1,0,1,0,0,0,0,0,1	30%	'+235	-300
Brady Skjei	CAR	-140	H	g	0.5	0.22	0.24 - 0.17	0.24 - 0.21	22%	0,1,1,1,0,0,0,1,0,0	8%	'+600	0
Brady Tkachuk	OTT	'+125	H	sog	4.5	4.18	4.34 - 3.84	4.25 - 4.11	39%	6,6,8,5,4,2,7,0,3,4	28%	'+125	-155
Brady Tkachuk	OTT	'+125	H	pts	0.5	1.01	1.42 - 0.58	0.92 - 1.11	65%	0,1,2,2,1,0,0,0,0,1	58%	-205	'+165
Brady Tkachuk	OTT	'+125	H	ast	0.5	0.59	0.8 - 0.35	0.56 - 0.63	44%	0,1,0,1,0,0,0,0,0,1	38%	'+120	-150
Brady Tkachuk	OTT	'+125	H	g	0.5	0.42	0.63 - 0.22	0.36 - 0.49	37%	0,0,2,1,1,0,0,0,0,0	32%	'+150	0
Brandon Carlo	BOS	-410	H	g	0.5	0.05	0.05 - 0.0	0.06 - 0.03	5%	0,0,0,0,0,0,0,0,0,0	6%	'+900	0
Brandon Duhaime	MIN	-155	A	g	0.5	0.2	0.16 - 0.19	0.26 - 0.14	20%	0,1,0,0,0,1,1,0,1,0	4%	'+425	0
Brandon Hagel	TB	-145	A	sog	1.5	2.15	2.3 - 1.65	1.97 - 2.32	65%	4,1,7,2,2,2,3,1,1,0	50%	-190	'+155
Brandon Hagel	TB	-145	A	pts	0.5	0.82	1.16 - 0.24	0.66 - 0.97	53%	0,0,3,0,3,2,1,0,1,0	37%	-120	-110
Brandon Hagel	TB	-145	A	ast	0.5	0.44	0.63 - 0.15	0.37 - 0.51	39%	0,0,0,0,2,2,0,0,1,0	16%	'+170	-210
Brandon Hagel	TB	-145	A	g	0.5	0.38	0.54 - 0.1	0.29 - 0.46	31%	0,0,3,0,1,0,1,0,0,0	22%	'+190	0
Brandon Montour	FLA	-130	H	sog	2.5	3.0	3.01 - 2.96	3.03 - 2.97	58%	5,2,4,4,3,4,3,3,2,1	48%	-160	'+130
Brandon Montour	FLA	-130	H	pts	0.5	0.87	1.07 - 0.68	0.8 - 0.94	62%	2,0,2,1,2,2,0,2,1,0	33%	-180	'+145
Brandon Montour	FLA	-130	H	ast	0.5	0.68	0.83 - 0.54	0.6 - 0.76	51%	1,0,2,1,2,1,0,2,0,0	23%	-135	'+105
Brandon Montour	FLA	-130	H	g	0.5	0.19	0.24 - 0.14	0.2 - 0.18	19%	1,0,0,0,0,1,0,0,1,0	13%	'+390	0
Brandon Saad	STL	'+110	A	pts	0.5	0.49	0.71 - 0.22	0.66 - 0.33	37%	0,0,2,0,0,2,1,0,1,0	49%	'+125	-155
Brandon Saad	STL	'+110	A	ast	0.5	0.2	0.3 - 0.09	0.31 - 0.1	19%	0,0,2,0,0,1,1,0,1,0	28%	'+275	-355
Brandon Saad	STL	'+110	A	g	0.5	0.29	0.41 - 0.13	0.34 - 0.23	27%	0,0,0,0,0,1,0,0,0,0	26%	'+250	0
Brandon Tanev	SEA	-130	A	g	0.5	0.21	0.32 - 0.09	0.26 - 0.17	20%	2,0,0,0,0,0,0,1,1,0	23%	'+425	0
Brayden Mcnabb	VGK	'+120	A	g	0.5	0.02	0.0 - 0.04	0.03 - 0.0	2%	0,0,0,0,0,0,0,0,0,0	5%	'+1200	0
Brayden Point	TB	-145	A	sog	2.5	2.89	2.71 - 3.02	2.71 - 3.05	53%	4,2,0,0,1,0,6,5,0,1	43%	-110	-120
Brayden Point	TB	-145	A	pts	0.5	1.14	1.31 - 0.87	0.86 - 1.41	68%	1,0,1,0,1,0,2,3,1,0	59%	-230	'+185
Brayden Point	TB	-145	A	ast	0.5	0.53	0.61 - 0.4	0.43 - 0.62	43%	0,0,1,0,1,0,0,1,1,0	36%	'+120	-150
Brayden Point	TB	-145	A	g	0.5	0.61	0.71 - 0.47	0.43 - 0.78	49%	1,0,0,0,0,0,2,2,0,0	36%	'+100	0
Brayden Schenn	STL	'+110	A	pts	0.5	0.74	1.12 - 0.44	0.79 - 0.69	56%	1,0,2,1,1,2,0,0,0,2	62%	-120	-110
Brayden Schenn	STL	'+110	A	ast	0.5	0.49	0.69 - 0.32	0.5 - 0.47	41%	1,0,1,1,1,2,0,0,0,1	41%	'+155	-190
Brayden Schenn	STL	'+110	A	g	0.5	0.26	0.43 - 0.12	0.29 - 0.22	23%	0,0,1,0,0,0,0,0,0,1	28%	'+235	0
Brendan Gallagher	MTL	'+330	A	sog	2.5	2.23	2.36 - 2.23	2.77 - 1.69	38%	1,1,2,3,2,2,1,1,3,2	50%	'+145	-180
Brendan Gallagher	MTL	'+330	A	g	0.5	0.15	0.16 - 0.13	0.23 - 0.08	15%	0,1,0,0,0,0,0,0,0,1	12%	'+320	0
Brendan Lemieux	PHI	'+135	H	g	0.5	0.33	0.0 - 0.6	1.0 - 0.2	33%	0,1,0,0,1,0	0%	'+650	0
Brenden Dillon	WPG	-230	A	g	0.5	0.03	0.02 - 0.03	0.03 - 0.03	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1000	0
Brent Burns	CAR	-140	H	sog	2.5	2.99	2.77 - 3.26	2.83 - 3.15	55%	2,2,1,2,5,2,5,4,1,0	43%	-130	'+100
Brent Burns	CAR	-140	H	pts	0.5	0.77	0.99 - 0.34	0.86 - 0.68	59%	1,1,0,0,0,0,1,0,1,4	53%	-135	'+105
Brent Burns	CAR	-140	H	ast	0.5	0.59	0.76 - 0.25	0.66 - 0.53	45%	1,1,0,0,0,0,1,0,1,4	44%	'+105	-135
Brent Burns	CAR	-140	H	g	0.5	0.17	0.23 - 0.09	0.2 - 0.15	17%	0,0,0,0,0,0,0,0,0,0	12%	'+425	0
Brett Howden	VGK	'+120	A	g	0.5	0.09	0.09 - 0.07	0.08 - 0.1	9%	0,0,0,0,0,1,0,0,0,0	18%	'+550	0
Brett Leason	ANA	'+195	H	g	0.5	0.1	0.23 - 0.02	0.17 - 0.04	10%	0,1,0,0,0,0,0,0,0,1	10%	'+750	0
Brett Pesce	CAR	-140	H	g	0.5	0.06	0.08 - 0.0	0.09 - 0.03	4%	0,0,0,0,0,0,0,0,0,0	10%	'+650	0
Brian Dumoulin	PIT	'+130	A	g	0.5	0.01	0.03 - 0.0	0.0 - 0.03	1%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Brock Boeser	VAN	-165	H	sog	2.5	2.16	2.33 - 2.02	2.0 - 2.34	37%	4,3,3,1,0,2,1,1,1,3	56%	'+105	-135
Brock Boeser	VAN	-165	H	pts	0.5	0.74	1.12 - 0.47	0.67 - 0.83	56%	0,0,1,0,3,1,0,0,2,1	47%	-150	'+120
Brock Boeser	VAN	-165	H	ast	0.5	0.53	0.73 - 0.38	0.52 - 0.55	42%	0,0,0,0,3,1,0,0,2,0	27%	'+125	-155
Brock Boeser	VAN	-165	H	g	0.5	0.21	0.4 - 0.09	0.15 - 0.28	19%	0,0,1,0,0,0,0,0,0,1	30%	'+170	0
Bryan Rust	PIT	'+130	A	sog	2.5	2.59	2.58 - 2.38	2.11 - 3.09	40%	3,6,2,1,2,2,3,0,2,1	54%	-115	-115
Bryan Rust	PIT	'+130	A	pts	0.5	0.57	0.91 - 0.29	0.44 - 0.71	39%	2,0,0,0,1,0,0,0,0,0	55%	-115	-115
Bryan Rust	PIT	'+130	A	ast	0.5	0.34	0.54 - 0.19	0.25 - 0.44	26%	1,0,0,0,1,0,0,0,0,0	43%	'+180	-220
Bryan Rust	PIT	'+130	A	g	0.5	0.23	0.37 - 0.1	0.19 - 0.26	23%	1,0,0,0,0,0,0,0,0,0	28%	'+300	0
Cal Foote	NSH	'+110	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1600	0
Cale Fleury	SEA	-130	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Caleb Jones	CHI	'+210	A	g	0.5	0.07	0.05 - 0.07	0.06 - 0.07	7%	0,1,0,0,0,1,0,0,0,0	9%	'+1400	0
Calen Addison	MIN	-155	A	g	0.5	0.05	0.08 - 0.0	0.0 - 0.1	5%	0,0,0,0,0,0,0,0,0,0	13%	'+600	0
Calle Jarnkrok	TOR	'+110	A	pts	0.5	0.56	0.74 - 0.27	0.62 - 0.5	46%	0,2,2,1,1,0,1,0,1,0	34%	'+110	-140
Calle Jarnkrok	TOR	'+110	A	ast	0.5	0.29	0.41 - 0.06	0.24 - 0.32	24%	0,0,2,1,0,0,0,0,0,0	25%	'+220	-280
Calle Jarnkrok	TOR	'+110	A	g	0.5	0.27	0.33 - 0.21	0.38 - 0.18	25%	0,2,0,0,1,0,1,0,1,0	14%	'+260	0
Calle Rosen	STL	'+110	A	g	0.5	0.18	0.24 - 0.12	0.06 - 0.27	15%	0,0,0,0,0,0,2,0,0,0	4%	'+500	0
Calvin De Haan	CAR	-140	H	g	0.5	0.02	0.03 - 0.0	0.0 - 0.04	2%	0,0,0,0,0,0,0,0,0,0	6%	'+1400	0
Cam Fowler	ANA	'+195	H	pts	0.5	0.59	0.77 - 0.47	0.59 - 0.59	41%	0,0,0,1,3,1,0,1,1,1	46%	'+110	-140
Cam Fowler	ANA	'+195	H	ast	0.5	0.46	0.58 - 0.37	0.41 - 0.53	35%	0,0,0,1,3,1,0,1,1,1	38%	'+150	-185
Cam Fowler	ANA	'+195	H	g	0.5	0.13	0.18 - 0.1	0.19 - 0.06	10%	0,0,0,0,0,0,0,0,0,0	12%	'+550	0
Cameron York	PHI	'+135	H	g	0.5	0.02	0.0 - 0.04	0.05 - 0.0	2%	0,0,0,0,0,0,0,0,0,0	10%	'+700	0
