NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Alex Killorn	TB	'+145	A	pts	0.5	0.74	1.03 - 0.34	0.58 - 0.89	52%	0,0,1,1,0,1,1,1,0,3	46%	'+100	-140
Alex Killorn	TB	'+145	A	ast	0.5	0.44	0.64 - 0.15	0.33 - 0.54	33%	0,0,0,1,0,0,0,1,0,1	31%	'+195	-270
Alex Ovechkin	WSH	-145	A	sog	3.5	4.19	4.25 - 4.08	4.32 - 4.06	55%	3,3,8,4,5,4,2,4,4,3	64%	-150	'+110
Alex Ovechkin	WSH	-145	A	pts	0.5	1.06	1.45 - 0.73	0.94 - 1.18	63%	2,1,3,1,2,1,0,1,3,0	77%	-210	'+155
Alex Ovechkin	WSH	-145	A	ast	0.5	0.45	0.6 - 0.31	0.32 - 0.58	36%	1,0,1,1,1,1,0,0,1,0	44%	'+145	-190
Alex Pietrangelo	VGK	'+155	A	sog	1.5	2.3	1.86 - 2.74	2.31 - 2.29	70%	0,4,3,2,2,1,1,1,4,2	71%	-200	'+150
Alex Pietrangelo	VGK	'+155	A	pts	0.5	0.75	1.07 - 0.24	0.83 - 0.68	48%	1,1,4,1,0,2,2,1,0,0	47%	'+105	-145
Alex Pietrangelo	VGK	'+155	A	ast	0.5	0.6	0.87 - 0.2	0.66 - 0.56	41%	1,1,4,1,0,1,2,1,0,0	37%	'+145	-190
Alex Tuch	BUF	'+150	A	sog	2.5	2.81	3.15 - 2.47	2.78 - 2.84	62%	2,2,0,1,3,5,5,0,2,3	58%	-140	'+100
Alex Tuch	BUF	'+150	A	pts	0.5	1.08	1.62 - 0.6	1.22 - 0.94	63%	3,1,0,0,0,2,1,0,2,2	54%	-170	'+130
Alex Tuch	BUF	'+150	A	ast	0.5	0.57	0.87 - 0.32	0.66 - 0.48	41%	1,1,0,0,0,0,0,0,1,1	42%	'+130	-170
Alex Wennberg	SEA	-135	A	pts	0.5	0.48	0.69 - 0.21	0.69 - 0.26	37%	0,1,0,0,0,1,0,0,1,2	39%	'+110	-150
Alex Wennberg	SEA	-135	A	ast	0.5	0.31	0.42 - 0.18	0.42 - 0.2	25%	0,1,0,0,0,1,0,0,0,1	30%	'+195	-270
Alexander Barabanov	SJ	'+250	A	sog	1.5	1.79	1.52 - 1.88	1.91 - 1.66	49%	1,1,1,3,2,3,2,1,1,4	38%	-145	'+105
Alexander Barabanov	SJ	'+250	A	pts	0.5	0.7	1.25 - 0.52	0.77 - 0.62	52%	0,2,0,0,2,1,2,0,0,1	41%	-140	'+100
Alexander Barabanov	SJ	'+250	A	ast	0.5	0.48	1.02 - 0.3	0.51 - 0.44	39%	0,1,0,0,1,1,2,0,0,0	34%	'+140	-180
Anders Lee	NYI	-175	H	sog	2.5	2.64	2.87 - 2.25	2.76 - 2.53	51%	2,5,3,1,2,0,3,3,6,6	33%	-125	-115
Anders Lee	NYI	-175	H	pts	0.5	0.66	0.9 - 0.38	0.57 - 0.75	49%	0,2,0,0,0,0,2,0,2,0	44%	-145	'+105
Anders Lee	NYI	-175	H	ast	0.5	0.29	0.38 - 0.18	0.19 - 0.39	25%	0,1,0,0,0,0,0,0,0,0	19%	'+160	-215
Andreas Athanasiou	CHI	'+280	A	sog	2.5	1.91	2.18 - 1.63	1.86 - 1.97	31%	3,1,1,2,0,2,0,2,4,1	47%	'+145	-190
Andreas Athanasiou	CHI	'+280	A	pts	0.5	0.39	0.59 - 0.25	0.28 - 0.5	33%	0,0,0,1,0,0,0,1,2,1	38%	'+155	-210
Andreas Athanasiou	CHI	'+280	A	ast	0.5	0.19	0.32 - 0.1	0.11 - 0.26	16%	0,0,0,1,0,0,0,1,2,1	18%	'+310	-475
Andrei Kuzmenko	VAN	'+165	A	pts	0.5	0.89	1.31 - 0.45	0.76 - 1.0	54%	2,0,0,0,1,1,2,1,1,1	0%	-110	-130
Andrei Kuzmenko	VAN	'+165	A	ast	0.5	0.39	0.59 - 0.2	0.38 - 0.39	33%	1,0,0,0,0,0,0,0,1,0	0%	'+240	-340
Andrew Copp	DET	'+110	A	pts	0.5	0.55	0.79 - 0.37	0.57 - 0.53	44%	0,0,1,0,1,1,1,1,1,0	48%	-105	-135
Andrew Copp	DET	'+110	A	ast	0.5	0.44	0.61 - 0.32	0.49 - 0.39	35%	0,0,1,0,1,0,0,1,1,0	31%	'+155	-210
Andrew Mangiapane	CGY	-300	H	sog	2.5	2.26	2.18 - 2.11	2.24 - 2.29	41%	5,3,1,2,1,4,3,2,0,2	37%	'+100	-140
Andrew Mangiapane	CGY	-300	H	pts	0.5	0.47	0.62 - 0.32	0.42 - 0.51	36%	0,1,0,1,1,0,0,0,0,0	47%	-120	-120
Andrew Mangiapane	CGY	-300	H	ast	0.5	0.29	0.34 - 0.23	0.29 - 0.29	26%	0,0,0,1,1,0,0,0,0,0	19%	'+190	-260
Anthony Beauvillier	VAN	'+165	A	sog	2.5	2.36	2.43 - 2.27	2.5 - 2.25	36%	0,3,5,1,2,2,5,1,1,2	0%	'+130	-170
Anthony Beauvillier	VAN	'+165	A	pts	0.5	0.77	0.93 - 0.65	1.0 - 0.58	55%	1,0,0,0,2,1,0,1,1,0	0%	-115	-125
Anthony Cirelli	TB	'+145	A	pts	0.5	0.5	0.57 - 0.44	0.46 - 0.54	36%	0,0,1,0,0,1,2,0,0,1	39%	'+150	-200
Anthony Cirelli	TB	'+145	A	ast	0.5	0.28	0.36 - 0.2	0.12 - 0.42	22%	0,0,1,0,0,0,1,0,0,1	26%	'+285	-425
Anthony Duclair	FLA	-125	H	pts	0.5	0.4	0.52 - 0.22	1.0 - 0.25	40%	0,1,0,0,0,1,0,0,1,1	0%	'+115	-155
Anthony Duclair	FLA	-125	H	ast	0.5	0.3	0.37 - 0.22	0.5 - 0.25	30%	0,1,0,0,0,1,0,0,0,1	0%	'+245	-350
Anze Kopitar	LA	-125	H	sog	2.5	2.06	2.07 - 2.0	2.0 - 2.11	35%	1,3,1,1,2,0,2,3,2,7	52%	'+140	-180
Anze Kopitar	LA	-125	H	pts	0.5	0.92	1.14 - 0.59	1.03 - 0.81	55%	2,0,1,1,0,3,0,0,1,4	51%	-160	'+120
Anze Kopitar	LA	-125	H	ast	0.5	0.55	0.7 - 0.33	0.51 - 0.58	35%	2,0,0,1,0,3,0,0,0,0	42%	'+115	-155
Artemi Panarin	NYR	'+105	A	sog	2.5	2.44	2.19 - 2.52	2.2 - 2.68	46%	4,2,1,2,2,1,1,5,2,0	37%	'+125	-165
Artemi Panarin	NYR	'+105	A	pts	0.5	1.12	1.64 - 0.45	1.17 - 1.08	64%	2,0,3,2,1,1,0,1,3,0	68%	-200	'+150
Artemi Panarin	NYR	'+105	A	ast	0.5	0.79	1.12 - 0.34	0.8 - 0.78	53%	1,0,2,0,1,1,0,0,3,0	58%	-120	-120
Auston Matthews	TOR	'+125	A	sog	3.5	4.22	4.4 - 3.95	4.09 - 4.34	66%	4,3,4,5,5,5,8,4,4,8	59%	-145	'+105
Auston Matthews	TOR	'+125	A	pts	0.5	1.14	1.44 - 0.75	1.06 - 1.22	77%	2,1,2,1,0,3,2,1,0,1	78%	-245	'+180
Auston Matthews	TOR	'+125	A	ast	0.5	0.61	0.73 - 0.44	0.62 - 0.59	48%	0,1,2,0,0,2,1,0,0,1	47%	'+120	-160
Blake Coleman	CGY	-300	H	sog	2.5	2.3	2.11 - 2.34	2.45 - 2.14	42%	0,2,2,3,2,2,1,1,0,3	45%	'+115	-155
Blake Coleman	CGY	-300	H	pts	0.5	0.48	0.7 - 0.29	0.53 - 0.43	38%	0,1,1,1,2,0,0,0,0,0	29%	'+110	-150
Blake Coleman	CGY	-300	H	ast	0.5	0.25	0.36 - 0.14	0.32 - 0.17	22%	0,1,1,0,0,0,0,0,0,0	19%	'+225	-320
Blake Wheeler	WPG	'+105	A	pts	0.5	0.78	1.09 - 0.36	0.75 - 0.81	55%	0,0,0,0,0,1,1,2,0,1	61%	-110	-130
Blake Wheeler	WPG	'+105	A	ast	0.5	0.55	0.68 - 0.36	0.53 - 0.56	45%	0,0,0,0,0,1,1,2,0,1	47%	'+160	-215
Bo Horvat	NYI	-175	H	sog	2.5	2.95	2.8 - 3.03	3.45 - 2.4	62%	3,3,5,3,2,3,3,2,3,7	0%	-145	'+105
Bo Horvat	NYI	-175	H	pts	0.5	0.48	0.53 - 0.45	0.55 - 0.4	38%	1,0,0,0,0,0,1,0,0,0	0%	-210	'+155
Bo Horvat	NYI	-175	H	ast	0.5	0.24	0.25 - 0.24	0.27 - 0.2	24%	1,0,0,0,0,0,1,0,0,0	0%	'+110	-150
Boone Jenner	CBJ	'+110	A	sog	3.5	3.32	3.32 - 3.21	3.24 - 3.39	43%	2,3,1,6,4,6,6,2,2,4	29%	'+125	-165
Boone Jenner	CBJ	'+110	A	pts	0.5	0.72	1.2 - 0.43	0.55 - 0.87	53%	2,1,0,1,0,2,1,0,0,0	54%	-165	'+125
Boone Jenner	CBJ	'+110	A	ast	0.5	0.3	0.4 - 0.23	0.21 - 0.39	27%	1,0,0,0,0,0,0,0,0,0	27%	'+160	-215
Brad Marchand	BOS	-170	H	sog	2.5	2.54	2.16 - 3.38	2.85 - 2.2	43%	1,2,0,1,1,6,4,0,3,2	61%	'+110	-150
Brad Marchand	BOS	-170	H	pts	0.5	0.98	1.1 - 0.62	0.91 - 1.07	68%	0,1,2,3,0,1,0,0,1,1	68%	-155	'+115
Brad Marchand	BOS	-170	H	ast	0.5	0.67	0.81 - 0.25	0.58 - 0.77	49%	0,1,2,3,0,1,0,0,0,1	51%	'+125	-165
Brady Skjei	CAR	-145	H	sog	2.5	2.26	2.28 - 2.0	2.44 - 2.09	42%	2,5,4,1,2,3,2,0,2,0	35%	'+130	-170
Brady Skjei	CAR	-145	H	pts	0.5	0.46	0.54 - 0.29	0.47 - 0.46	39%	0,0,2,1,2,0,0,0,1,0	34%	'+150	-200
Brady Skjei	CAR	-145	H	ast	0.5	0.25	0.3 - 0.12	0.24 - 0.26	25%	0,0,1,0,1,0,0,0,0,0	30%	'+225	-320
Brady Tkachuk	OTT	'+150	A	sog	4.5	4.22	4.41 - 3.84	4.25 - 4.19	40%	7,6,6,8,5,4,2,7,0,3	28%	'+115	-155
Brady Tkachuk	OTT	'+150	A	pts	0.5	1.03	1.44 - 0.58	0.92 - 1.14	65%	2,0,1,2,2,1,0,0,0,0	58%	-210	'+155
Brady Tkachuk	OTT	'+150	A	ast	0.5	0.58	0.77 - 0.35	0.56 - 0.61	43%	0,0,1,0,1,0,0,0,0,0	38%	'+135	-175
Brandon Hagel	TB	'+145	A	sog	2.5	2.16	2.3 - 1.69	2.0 - 2.32	37%	3,4,1,7,2,2,2,3,1,1	28%	'+140	-180
Brandon Hagel	TB	'+145	A	pts	0.5	0.81	1.16 - 0.24	0.64 - 0.97	52%	0,0,0,3,0,3,2,1,0,1	37%	-110	-130
Brandon Hagel	TB	'+145	A	ast	0.5	0.44	0.63 - 0.14	0.36 - 0.51	38%	0,0,0,0,0,2,2,0,0,1	16%	'+185	-255
Brandon Montour	FLA	-125	H	sog	2.5	3.01	3.01 - 2.99	3.03 - 3.0	59%	4,5,2,4,4,3,4,3,3,2	48%	-175	'+135
Brandon Montour	FLA	-125	H	pts	0.5	0.87	1.07 - 0.69	0.8 - 0.94	63%	1,2,0,2,1,2,2,0,2,1	33%	-175	'+135
Brandon Montour	FLA	-125	H	ast	0.5	0.69	0.83 - 0.55	0.6 - 0.77	51%	1,1,0,2,1,2,1,0,2,0	23%	-130	-110
Brandon Saad	STL	-155	A	sog	1.5	1.83	1.8 - 1.71	1.87 - 1.8	57%	3,1,2,2,4,1,1,2,1,2	62%	-160	'+120
Brandon Saad	STL	-155	A	pts	0.5	0.48	0.69 - 0.22	0.63 - 0.33	37%	0,0,0,2,0,0,2,1,0,1	49%	-120	-120
Brandon Saad	STL	-155	A	ast	0.5	0.2	0.29 - 0.09	0.3 - 0.1	18%	0,0,0,2,0,0,1,1,0,1	28%	'+185	-255
Brayden Point	TB	'+145	A	sog	2.5	2.88	2.71 - 2.98	2.69 - 3.05	52%	2,4,2,0,0,1,0,6,5,0	43%	-110	-130
Brayden Point	TB	'+145	A	pts	0.5	1.14	1.31 - 0.87	0.86 - 1.41	68%	1,1,0,1,0,1,0,2,3,1	59%	-180	'+140
Brayden Point	TB	'+145	A	ast	0.5	0.52	0.61 - 0.38	0.42 - 0.62	42%	0,0,0,1,0,1,0,0,1,1	36%	'+145	-190
Brayden Schenn	STL	-155	A	sog	1.5	1.69	1.95 - 1.44	1.63 - 1.75	44%	3,1,0,2,1,4,1,0,3,0	51%	-155	'+115
Brayden Schenn	STL	-155	A	pts	0.5	0.75	1.11 - 0.44	0.8 - 0.69	56%	1,1,0,2,1,1,2,0,0,0	62%	-170	'+130
Brayden Schenn	STL	-155	A	ast	0.5	0.48	0.67 - 0.32	0.49 - 0.47	41%	0,1,0,1,1,1,2,0,0,0	41%	'+100	-140
Brendan Gallagher	MTL	-130	H	sog	2.5	2.26	2.36 - 2.28	2.79 - 1.69	41%	3,1,1,2,3,2,2,1,1,3	50%	'+105	-145
Brent Burns	CAR	-145	H	sog	2.5	3.0	2.77 - 3.3	2.83 - 3.17	56%	4,2,2,1,2,5,2,5,4,1	43%	-135	-105
Brent Burns	CAR	-145	H	pts	0.5	0.76	0.99 - 0.33	0.86 - 0.66	59%	0,1,1,0,0,0,0,1,0,1	53%	-140	'+100
Brent Burns	CAR	-145	H	ast	0.5	0.59	0.76 - 0.24	0.66 - 0.51	44%	0,1,1,0,0,0,0,1,0,1	44%	'+105	-145
Brock Boeser	VAN	'+165	A	sog	2.5	2.17	2.35 - 2.02	2.0 - 2.37	38%	3,4,3,3,1,0,2,1,1,1	56%	'+120	-160
Brock Boeser	VAN	'+165	A	pts	0.5	0.73	1.08 - 0.47	0.67 - 0.8	56%	0,0,0,1,0,3,1,0,0,2	47%	-115	-125
Brock Boeser	VAN	'+165	A	ast	0.5	0.52	0.7 - 0.38	0.52 - 0.53	41%	0,0,0,0,0,3,1,0,0,2	27%	'+160	-215
Brock Nelson	NYI	-175	H	pts	0.5	0.92	1.21 - 0.58	1.0 - 0.83	68%	2,0,0,2,0,0,2,0,1,0	55%	-170	'+130
Brock Nelson	NYI	-175	H	ast	0.5	0.48	0.57 - 0.36	0.43 - 0.53	44%	0,0,0,0,0,0,1,0,1,0	26%	'+125	-165
Bryan Rust	PIT	'+125	H	sog	2.5	2.62	2.58 - 2.43	2.19 - 3.09	41%	5,3,6,2,1,2,2,3,0,2	54%	-140	'+100
Bryan Rust	PIT	'+125	H	pts	0.5	0.56	0.91 - 0.29	0.43 - 0.71	38%	0,2,0,0,0,1,0,0,0,0	55%	-140	'+100
Bryan Rust	PIT	'+125	H	ast	0.5	0.34	0.54 - 0.19	0.24 - 0.44	25%	0,1,0,0,0,1,0,0,0,0	43%	'+145	-190
Cam Fowler	ANA	'+135	H	pts	0.5	0.6	0.77 - 0.48	0.59 - 0.6	42%	1,0,0,0,1,3,1,0,1,1	46%	-120	-120
Cam Fowler	ANA	'+135	H	ast	0.5	0.46	0.58 - 0.36	0.41 - 0.51	35%	0,0,0,0,1,3,1,0,1,1	38%	'+110	-150
Carter Verhaeghe	FLA	-125	H	sog	3.5	3.45	3.62 - 3.06	3.17 - 3.74	54%	4,9,5,4,6,5,1,5,6,2	16%	-130	-110
Carter Verhaeghe	FLA	-125	H	pts	0.5	0.92	1.17 - 0.62	0.86 - 0.97	59%	1,1,2,2,2,1,1,0,2,0	53%	-215	'+160
Carter Verhaeghe	FLA	-125	H	ast	0.5	0.41	0.53 - 0.28	0.36 - 0.46	37%	1,1,0,2,0,1,1,0,1,0	32%	'+140	-180
Casey Mittelstadt	BUF	'+150	A	pts	0.5	0.59	0.7 - 0.51	0.59 - 0.59	44%	0,0,0,2,0,0,0,0,0,1	38%	'+135	-175
Casey Mittelstadt	BUF	'+150	A	ast	0.5	0.45	0.58 - 0.35	0.44 - 0.46	34%	0,0,0,2,0,0,0,0,0,1	28%	'+210	-290
Chandler Stephenson	VGK	'+155	A	pts	0.5	0.76	0.97 - 0.38	0.77 - 0.76	56%	1,0,1,0,1,0,1,1,0,0	57%	-105	-135
Chandler Stephenson	VGK	'+155	A	ast	0.5	0.58	0.73 - 0.31	0.63 - 0.54	43%	1,0,1,0,1,0,1,0,0,0	41%	'+170	-230
Charlie Coyle	BOS	-170	H	pts	0.5	0.58	0.63 - 0.3	0.72 - 0.43	46%	1,0,2,1,1,0,0,1,0,2	45%	'+140	-180
Charlie Coyle	BOS	-170	H	ast	0.5	0.39	0.43 - 0.17	0.47 - 0.31	34%	1,0,1,1,1,0,0,1,0,1	32%	'+210	-290
Charlie Mcavoy	BOS	-170	H	pts	0.5	0.78	0.89 - 0.45	0.7 - 0.86	52%	0,0,2,0,0,0,0,0,0,1	49%	'+110	-150
Charlie Mcavoy	BOS	-170	H	ast	0.5	0.67	0.77 - 0.38	0.57 - 0.79	47%	0,0,1,0,0,0,0,0,0,1	42%	'+150	-200
Chris Kreider	NYR	'+105	A	sog	2.5	3.0	3.21 - 2.5	2.91 - 3.09	52%	0,4,1,2,4,5,2,2,1,2	56%	-110	-130
Chris Kreider	NYR	'+105	A	pts	0.5	0.71	0.81 - 0.54	0.71 - 0.71	55%	0,0,1,1,2,0,1,0,0,0	60%	-120	-120
Chris Kreider	NYR	'+105	A	ast	0.5	0.26	0.24 - 0.25	0.21 - 0.31	23%	0,0,0,0,0,0,0,0,0,0	26%	'+210	-290
Claude Giroux	OTT	'+150	A	sog	2.5	2.57	2.25 - 2.74	2.83 - 2.31	44%	2,6,1,8,1,4,3,2,2,2	49%	-130	-110
Claude Giroux	OTT	'+150	A	pts	0.5	0.97	1.44 - 0.54	0.86 - 1.08	60%	2,0,1,1,0,0,0,1,2,0	61%	-155	'+115
Claude Giroux	OTT	'+150	A	ast	0.5	0.58	0.99 - 0.2	0.5 - 0.67	42%	2,0,1,1,0,0,0,0,1,0	45%	'+140	-180
Cody Glass	NSH	'+115	H	sog	1.5	1.77	1.38 - 2.05	1.9 - 1.63	42%	0,1,5,3,5,1,2,2,6,0	40%	-155	'+115
Cody Glass	NSH	'+115	H	pts	0.5	0.43	0.59 - 0.25	0.37 - 0.5	38%	0,0,0,1,0,0,0,1,1,0	10%	'+125	-165
Connor Mcdavid	EDM	-180	H	sog	3.5	4.35	4.6 - 3.77	4.11 - 4.57	67%	7,6,1,3,4,3,1,3,4,6	52%	-165	'+125
Connor Mcdavid	EDM	-180	H	pts	1.5	1.92	2.49 - 1.2	1.91 - 1.92	58%	2,2,3,2,2,3,0,2,1,3	63%	-200	'+150
Connor Mcdavid	EDM	-180	H	ast	1.5	1.08	1.38 - 0.71	1.14 - 1.03	28%	0,2,2,1,1,2,0,0,1,3	38%	'+120	-160
Conor Garland	VAN	'+165	A	sog	1.5	2.07	1.89 - 2.15	2.32 - 1.83	63%	2,2,2,2,3,0,1,5,1,0	69%	-170	'+130
Conor Garland	VAN	'+165	A	pts	0.5	0.56	0.6 - 0.51	0.68 - 0.44	46%	2,0,0,0,1,2,1,0,0,0	55%	'+130	-170
Conor Garland	VAN	'+165	A	ast	0.5	0.39	0.5 - 0.27	0.44 - 0.33	33%	1,0,0,0,1,2,1,0,0,0	35%	'+225	-320
Darnell Nurse	EDM	-180	H	sog	1.5	2.39	2.46 - 2.12	2.66 - 2.14	62%	1,4,0,2,1,1,5,2,0,1	68%	-190	'+145
Darnell Nurse	EDM	-180	H	pts	0.5	0.53	0.68 - 0.33	0.43 - 0.62	46%	1,1,1,0,1,0,1,1,0,0	45%	'+110	-150
Darnell Nurse	EDM	-180	H	ast	0.5	0.42	0.56 - 0.23	0.37 - 0.46	38%	1,0,1,0,1,0,0,1,0,0	35%	'+150	-200
David Krejci	BOS	-170	H	pts	0.5	0.85	0.99 - 0.47	0.9 - 0.79	60%	1,1,1,0,1,0,0,1,1,2	0%	-120	-120
David Krejci	BOS	-170	H	ast	0.5	0.6	0.67 - 0.42	0.68 - 0.53	48%	0,0,0,0,1,0,0,1,1,2	0%	'+150	-200
David Pastrnak	BOS	-170	H	sog	4.5	4.76	4.72 - 4.29	4.61 - 4.91	58%	5,7,5,6,5,3,2,7,6,3	46%	-120	-120
David Pastrnak	BOS	-170	H	pts	1.5	1.32	1.44 - 0.92	1.31 - 1.34	39%	2,0,1,2,1,1,2,0,2,1	31%	'+160	-215
David Pastrnak	BOS	-170	H	ast	0.5	0.63	0.69 - 0.47	0.64 - 0.63	52%	1,0,0,1,1,1,1,0,1,0	43%	'+100	-140
David Perron	DET	'+110	A	sog	2.5	2.35	2.52 - 1.99	2.34 - 2.36	35%	0,2,0,1,1,1,4,4,4,3	49%	'+105	-145
David Perron	DET	'+110	A	pts	0.5	0.62	0.78 - 0.45	0.74 - 0.5	46%	1,1,1,0,0,0,1,1,1,0	57%	-130	-110
David Perron	DET	'+110	A	ast	0.5	0.39	0.59 - 0.2	0.43 - 0.36	31%	1,1,1,0,0,0,1,1,0,0	37%	'+140	-180
Dawson Mercer	NJ	-175	H	sog	1.5	1.97	1.74 - 2.18	2.28 - 1.67	47%	1,1,1,3,2,2,1,4,3,0	56%	-190	'+145
Dawson Mercer	NJ	-175	H	pts	0.5	0.69	0.81 - 0.39	0.86 - 0.53	49%	0,0,0,0,1,0,0,1,2,1	39%	-140	'+100
Dawson Mercer	NJ	-175	H	ast	0.5	0.39	0.46 - 0.2	0.53 - 0.25	32%	0,0,0,0,1,0,0,1,1,1	25%	'+145	-190
Denis Gurianov	MTL	-130	H	sog	1.5	2.54	3.35 - 2.12	2.75 - 2.2	77%	1,1,2,1,4,2,4,2,2,2	0%	-200	'+150
Dillon Dube	CGY	-300	H	pts	0.5	0.53	0.82 - 0.29	0.61 - 0.46	38%	0,1,0,0,1,1,0,0,0,0	30%	'+115	-155
Dillon Dube	CGY	-300	H	ast	0.5	0.29	0.46 - 0.13	0.32 - 0.26	22%	0,1,0,0,0,1,0,0,0,0	17%	'+225	-320
Dmitry Orlov	BOS	-170	H	pts	0.5	0.55	0.9 - 0.15	0.68 - 0.43	38%	0,0,0,1,1,0,1,0,1,3	32%	'+115	-155
Dmitry Orlov	BOS	-170	H	ast	0.5	0.45	0.71 - 0.15	0.54 - 0.36	34%	0,0,0,1,1,0,1,0,1,2	22%	'+155	-210
Dominik Kubalik	DET	'+110	A	sog	2.5	2.21	2.12 - 1.96	2.2 - 2.23	40%	0,2,3,4,3,3,1,2,2,1	30%	'+140	-180
Dominik Kubalik	DET	'+110	A	pts	0.5	0.59	0.77 - 0.37	0.54 - 0.63	44%	1,1,0,0,0,0,0,1,0,0	36%	'+120	-160
Dominik Kubalik	DET	'+110	A	ast	0.5	0.33	0.35 - 0.24	0.17 - 0.49	30%	1,1,0,0,0,0,0,0,0,0	19%	'+220	-310
Dougie Hamilton	NJ	-175	H	sog	3.5	3.42	3.55 - 3.19	3.17 - 3.67	44%	2,9,2,5,5,2,0,2,1,2	43%	'+120	-160
Dougie Hamilton	NJ	-175	H	pts	0.5	0.93	1.1 - 0.69	0.83 - 1.03	62%	1,0,2,0,1,0,1,1,0,0	41%	-150	'+110
Dougie Hamilton	NJ	-175	H	ast	0.5	0.68	0.72 - 0.62	0.67 - 0.69	51%	1,0,2,0,1,0,1,1,0,0	30%	'+105	-145
Drake Batherson	OTT	'+150	A	sog	2.5	3.06	3.06 - 2.88	2.78 - 3.33	58%	4,9,2,4,3,2,4,2,2,3	41%	-165	'+125
Drake Batherson	OTT	'+150	A	pts	0.5	0.78	1.05 - 0.48	0.61 - 0.94	61%	1,0,1,0,1,1,0,1,0,0	59%	-150	'+110
Drake Batherson	OTT	'+150	A	ast	0.5	0.49	0.64 - 0.33	0.42 - 0.56	42%	1,0,0,0,0,1,0,1,0,0	48%	'+150	-200
