NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Kirill Kaprizov	MIN	pts	0.5	1.12	69%	1,1,1,2,0,0,2,0,1,2	75%	-260	'+192
Kris Letang	PIT	sog	2.5	2.07	27%	6,2,2,0,4,1,1,3,1,1	49%	'+118	-154
Kris Letang	PIT	pts	0.5	0.53	40%	0,0,0,1,2,1,0,0,0,0	57%	-115	-110
Kyle Connor	WPG	pts	1.5	0.86	21%	2,0,3,1,2,0,0,1,1,0	32%	'+168	-215
Kyle Palmieri	NYI	pts	0.5	0.47	35%	0,0,0,2,1,0,1,1,0,0	40%	'+125	-158
Logan Couture	SJ	sog	2.5	1.94	22%	1,1,3,2,4,2,8,0,2,1	46%	'+148	-196
Logan Couture	SJ	pts	0.5	0.72	50%	2,0,2,1,0,1,0,0,3,0	58%	-132	'+104
Lucas Raymond	DET	pts	0.5	0.62	50%	1,1,1,1,0,1,1,0,2,0	50%	-118	-106
Marcus Johansson	WSH	pts	0.5	0.44	39%	0,1,0,1,0,0,0,1,0,0	35%	'+124	-158
Mark Scheifele	WPG	sog	2.5	2.71	36%	5,2,5,1,1,1,2,1,5,2	46%	-125	-104
Mark Scheifele	WPG	pts	0.5	0.86	64%	2,0,2,1,1,0,1,1,1,0	63%	-225	'+174
Mason Marchment	DAL	pts	0.5	0.56	44%	1,0,0,0,0,1,0,1,0,0	55%	'+116	-148
Mathew Barzal	NYI	pts	0.5	1.06	71%	2,1,0,1,3,0,1,0,1,2	62%	-215	'+170
Matt Duchene	NSH	sog	2.5	2.5	50%	4,3,2,1,1,5,2,0,1,3	53%	-132	'+102
Matt Duchene	NSH	pts	0.5	0.81	50%	2,0,0,0,0,2,2,0,3,1	68%	-138	'+110
Matthew Tkachuk	FLA	sog	3.5	4.86	79%	0,5,3,10,4,7,7,3,5,6	49%	-148	'+125
Matty Beniers	SEA	pts	0.5	0.56	50%	0,0,0,0,0,1,1,1,1,1	90%	'+100	-128
Michael Bunting	TOR	pts	0.5	0.53	35%	3,0,0,0,0,1,0,0,0,0	54%	-106	-115
Mika Zibanejad	NYR	sog	3.5	4.29	59%	2,5,5,3,2,1,4,4,5,4	33%	-102	-128
Mika Zibanejad	NYR	pts	0.5	1.12	65%	1,0,2,1,1,1,1,1,3,0	67%	-250	'+190
Mikael Backlund	CGY	sog	2.5	2.93	53%	1,2,3,1,5,0,2,1,3,6	45%	'+116	-145
Mike Hoffman	MTL	pts	0.5	0.43	36%	0,1,1,2,0,0,0,0,1,0	44%	'+105	-130
Mikko Rantanen	COL	sog	2.5	3.29	64%	4,1,5,4,6,2,1,7,3,3	60%	-170	'+130
Miro Heiskanen	DAL	sog	2.5	2.38	54%	4,2,3,1,0,2,4,4,3,0	44%	-106	-122
Miro Heiskanen	DAL	pts	0.5	0.92	62%	2,1,1,0,2,1,2,0,0,0	40%	-115	-108
Mitch Marner	TOR	pts	1.5	1.12	24%	1,1,1,2,1,2,2,1,1,2	38%	'+136	-165
Morgan Rielly	TOR	sog	1.5	1.65	47%	2,1,2,2,0,3,1,1,1,2	80%	-185	'+146
Morgan Rielly	TOR	pts	0.5	0.82	59%	2,1,1,1,0,0,2,0,0,2	55%	-164	'+130
Moritz Seider	DET	pts	0.5	0.31	25%	0,0,0,0,2,1,0,1,0,0	50%	'+102	-130
Nathan Mackinnon	COL	sog	4.5	5.07	57%	5,3,8,4,6,4,7,5,7,2	55%	-102	-128
Nazem Kadri	CGY	sog	2.5	3.2	67%	1,3,1,3,3,5,2,5,4,4	65%	-174	'+132
Neal Pionk	WPG	pts	0.5	0.71	50%	1,2,1,0,0,1,0,0,1,0	38%	'+105	-130
Nick Suzuki	MTL	pts	0.5	1.19	69%	0,2,2,0,2,2,1,3,0,0	49%	-235	'+180
Nico Hischier	NJ	sog	2.5	3.2	67%	2,0,5,3,3,3,1,8,3,2	37%	-132	'+115
Nico Hischier	NJ	pts	0.5	1.13	73%	0,1,2,2,1,1,1,2,0,1	62%	-190	'+150
Nikita Kucherov	TB	sog	3.5	3.81	56%	7,3,3,7,6,4,4,4,1,3	51%	-120	-108
Nino Niederreiter	NSH	sog	1.5	2.06	50%	4,1,1,1,5,3,2,1,0,5	63%	-144	'+110
Noah Dobson	NYI	pts	0.5	0.71	53%	2,0,0,1,1,0,2,0,1,0	53%	'+100	-125
Noah Hanifin	CGY	sog	2.5	3.0	64%	2,4,3,1,6,5,3,4,2,2	44%	-138	'+106
Oliver Bjorkstrand	SEA	sog	2.5	3.25	56%	0,4,2,1,4,2,3,4,2,6	40%	-120	-104
Oliver Bjorkstrand	SEA	pts	0.5	0.56	44%	1,0,1,0,1,2,0,0,0,0	48%	'+100	-125
Owen Tippett	PHI	pts	0.5	0.64	55%	1,1,0,0,2,0,1,0,1,1	30%	'+100	-125
Patrice Bergeron	BOS	sog	3.5	3.19	38%	1,4,2,7,0,3,4,1,3,5	57%	-105	-118
Patrick Kane	CHI	sog	2.5	2.75	50%	5,1,4,3,3,1,1,2,1,6	62%	-182	'+140
Patrick Kane	CHI	pts	0.5	0.81	50%	1,0,2,0,0,0,1,1,0,3	68%	-186	'+144
Pavel Buchnevich	STL	sog	2.5	2.0	20%	2,2,2,1,1,4,2,0,2,4	45%	'+105	-128
Pavel Buchnevich	STL	pts	0.5	0.6	30%	0,2,0,2,0,0,0,0,0,2	64%	-220	'+170
Pavel Zacha	BOS	pts	0.5	0.56	50%	1,0,1,0,0,1,1,1,0,0	42%	'+116	-146
Philipp Kurashev	CHI	pts	0.5	0.44	44%	1,0,0,0,0,0,0,1,1,0	27%	'+152	-196
Pierre-Luc Dubois	WPG	pts	0.5	0.86	71%	0,1,1,2,2,0,1,1,0,1	58%	-185	'+146
Rasmus Andersson	CGY	sog	2.5	2.0	27%	2,1,2,2,4,1,3,1,2,1	29%	'+154	-195
Rasmus Andersson	CGY	pts	0.5	0.87	60%	1,2,0,2,0,1,0,0,0,1	45%	-130	'+102
Rasmus Dahlin	BUF	pts	0.5	1.19	88%	1,1,0,1,1,1,2,2,1,0	45%	-182	'+145
Rickard Rakell	PIT	pts	0.5	0.62	50%	1,2,0,1,0,0,1,0,1,0	38%	'+100	-125
Robert Thomas	STL	pts	0.5	0.73	53%	0,2,0,2,0,0,1,0,1,1	61%	-200	'+155
Roman Josi	NSH	sog	3.5	3.81	50%	2,0,5,4,2,2,3,5,7,7	42%	-114	-114
Roope Hintz	DAL	pts	0.5	1.25	81%	1,1,1,1,2,2,3,1,1,0	54%	-185	'+148
Ryan O'Reilly	STL	pts	0.5	0.47	33%	2,1,2,0,1,0,0,0,0,0	57%	-155	'+125
Sam Bennett	FLA	sog	3.5	3.62	50%	2,6,4,4,3,4,3,7,5,3	52%	'+125	-164
Sam Reinhart	FLA	sog	2.5	3.19	62%	3,3,5,7,2,2,2,5,3,1	42%	-104	-120
Scott Laughton	PHI	pts	0.5	0.38	38%	1,0,0,0,1,0,1,0,0,1	33%	'+115	-145
Sean Monahan	MTL	pts	0.5	0.62	56%	1,1,1,0,0,0,0,1,0,1	26%	-108	-115
Sidney Crosby	PIT	pts	1.5	1.06	25%	1,0,1,1,2,0,1,0,0,0	40%	'+184	-235
Steven Stamkos	TB	sog	3.5	4.06	69%	4,2,4,5,2,2,8,2,6,5	34%	'+116	-152
Steven Stamkos	TB	pts	0.5	1.06	62%	2,2,0,0,1,1,2,0,0,0	71%	-196	'+152
Tage Thompson	BUF	sog	3.5	4.41	53%	6,6,4,8,4,3,3,2,9,8	42%	-120	-104
Tage Thompson	BUF	pts	0.5	1.29	71%	1,2,1,2,1,1,0,2,6,3	59%	-155	'+130
Tim Stutzle	OTT	sog	2.5	2.12	38%	1,3,2,4,3,4,5,0,0,1	42%	'+106	-135
Tim Stutzle	OTT	pts	0.5	1.06	56%	2,2,2,0,2,1,2,0,0,0	57%	-205	'+160
Timo Meier	SJ	sog	4.5	4.94	67%	3,6,2,4,7,5,9,5,6,8	38%	-102	-128
Timo Meier	SJ	pts	0.5	0.83	56%	1,0,2,1,3,1,2,1,2,0	62%	-215	'+166
Tomas Hertl	SJ	sog	2.5	1.89	22%	2,2,3,2,1,2,0,0,1,1	40%	'+154	-205
Tomas Hertl	SJ	pts	0.5	0.83	56%	1,0,2,1,3,0,2,2,0,1	53%	-160	'+126
Tomas Tatar	NJ	pts	0.5	0.69	56%	0,2,1,2,1,1,1,1,0,1	35%	'+102	-130
Tony Deangelo	PHI	pts	0.5	0.56	50%	0,0,0,1,0,1,0,0,1,1	56%	-135	'+108
Travis Konecny	PHI	pts	0.5	1.19	75%	2,1,1,1,2,1,2,0,1,2	56%	-175	'+135
Trevor Moore	LA	sog	2.5	3.15	65%	4,4,2,2,2,3,3,4,4,4	49%	-115	-110
Trevor Moore	LA	pts	0.5	0.75	45%	0,3,1,0,1,0,2,0,0,1	36%	-115	-110
Trevor Zegras	ANA	sog	2.5	2.31	38%	1,1,6,2,0,6,1,3,3,4	50%	-110	-115
Trevor Zegras	ANA	pts	0.5	0.94	62%	2,1,0,0,2,2,1,2,0,1	50%	-170	'+130
Tyler Seguin	DAL	pts	0.5	0.69	56%	0,1,0,0,1,1,1,1,0,0	42%	-112	-110
Tyler Toffoli	CGY	sog	2.5	3.6	73%	4,4,3,6,2,2,5,4,3,4	48%	-152	'+116
Victor Hedman	TB	sog	2.5	2.36	43%	3,5,1,0,1,2,1,1,3,4	57%	-130	'+100
Victor Olofsson	BUF	sog	2.5	2.76	47%	2,2,4,1,3,2,1,3,3,6	38%	'+105	-135
Victor Olofsson	BUF	pts	0.5	0.59	29%	0,0,0,0,0,0,1,2,0,2	49%	'+120	-150
Viktor Arvidsson	LA	sog	2.5	2.28	28%	1,1,3,2,1,1,7,1,1,2	70%	'+100	-130
Vince Dunn	SEA	pts	0.5	0.56	50%	1,0,0,1,0,0,1,1,2,1	43%	-105	-120
Vincent Trocheck	NYR	sog	2.5	3.59	71%	1,2,3,8,2,2,2,8,3,3	41%	-174	'+132
Vincent Trocheck	NYR	pts	0.5	0.65	35%	0,0,0,2,0,0,0,0,3,0	47%	-158	'+124
William Nylander	TOR	pts	0.5	1.0	82%	2,1,1,0,1,1,1,2,1,0	66%	-215	'+170
Yegor Sharangovich	NJ	pts	0.5	0.38	31%	0,0,0,0,0,0,2,0,0,1	38%	'+138	-174
