NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Brock Nelson	NYI	-190	A	ast	0.5	0.51	0.62 - 0.37	0.47 - 0.54	46%	0,0,1,0,1,0,0,1,1,0	26%	-110	-130
Cale Makar	COL	'+125	A	sog	2.5	3.02	3.22 - 2.71	2.62 - 3.36	46%	0,5,2,5,2,1,1,2,1,2	58%	-160	'+120
Cale Makar	COL	'+125	A	pts	0.5	1.06	1.43 - 0.68	0.96 - 1.14	67%	3,1,1,4,1,0,0,0,1,1	73%	-200	'+150
Cale Makar	COL	'+125	A	ast	0.5	0.77	1.01 - 0.53	0.75 - 0.79	56%	3,0,1,3,1,0,0,0,1,1	59%	-135	-105
Cam Fowler	ANA	'+160	H	pts	0.5	0.61	0.8 - 0.48	0.59 - 0.63	42%	3,1,0,1,1,1,0,1,2,1	46%	-115	-125
Cam Fowler	ANA	'+160	H	ast	0.5	0.48	0.61 - 0.37	0.41 - 0.57	36%	3,1,0,1,1,1,0,1,2,1	38%	'+115	-155
Casey Mittelstadt	BUF	'+100	A	pts	0.5	0.61	0.72 - 0.52	0.56 - 0.65	45%	0,0,0,0,1,1,1,0,2,0	38%	'+145	-190
Casey Mittelstadt	BUF	'+100	A	ast	0.5	0.45	0.6 - 0.33	0.41 - 0.5	35%	0,0,0,0,1,1,0,0,2,0	28%	'+225	-320
Devon Toews	COL	'+125	A	sog	1.5	2.05	2.05 - 2.02	1.77 - 2.3	57%	0,4,1,4,1,4,3,4,1,2	66%	-145	'+105
Devon Toews	COL	'+125	A	pts	0.5	0.57	0.8 - 0.32	0.6 - 0.55	44%	2,0,0,2,0,0,0,0,0,1	58%	'+140	-180
Devon Toews	COL	'+125	A	ast	0.5	0.51	0.72 - 0.28	0.53 - 0.48	40%	2,0,0,2,0,0,0,0,0,1	43%	'+180	-245
Dylan Cozens	BUF	'+100	A	sog	2.5	2.63	2.93 - 2.19	2.45 - 2.79	48%	4,3,1,4,6,5,0,0,8,4	32%	'+100	-140
Dylan Cozens	BUF	'+100	A	pts	0.5	0.88	1.15 - 0.53	0.84 - 0.91	58%	2,0,0,1,1,1,0,0,4,0	33%	-120	-120
Dylan Cozens	BUF	'+100	A	ast	0.5	0.48	0.57 - 0.32	0.39 - 0.56	34%	1,0,0,0,0,1,0,0,1,0	22%	'+190	-260
Dylan Strome	WSH	-120	H	pts	0.5	0.72	0.9 - 0.54	0.83 - 0.58	51%	1,2,1,1,3,0,2,1,0,0	52%	-135	-105
Dylan Strome	WSH	-120	H	ast	0.5	0.48	0.61 - 0.35	0.61 - 0.32	39%	1,1,0,1,2,0,1,1,0,0	38%	'+140	-180
Evan Rodrigues	COL	'+125	A	sog	2.5	2.96	2.82 - 3.14	2.92 - 3.0	48%	0,2,5,3,2,2,1,5,4,1	62%	-120	-120
Evan Rodrigues	COL	'+125	A	pts	0.5	0.57	0.49 - 0.67	0.6 - 0.55	50%	1,0,1,0,1,1,0,0,0,1	38%	-105	-135
Evan Rodrigues	COL	'+125	A	ast	0.5	0.33	0.37 - 0.26	0.32 - 0.34	30%	1,0,0,0,1,0,0,0,0,1	25%	'+190	-260
Evgeny Kuznetsov	WSH	-120	H	pts	0.5	0.75	1.2 - 0.34	0.63 - 0.88	51%	0,0,0,0,0,0,1,4,0,0	69%	-230	'+170
Evgeny Kuznetsov	WSH	-120	H	ast	0.5	0.58	0.95 - 0.23	0.54 - 0.62	43%	0,0,0,0,0,0,1,2,0,0	51%	-140	'+100
Frank Vatrano	ANA	'+160	H	sog	2.5	2.76	2.91 - 2.47	2.84 - 2.67	49%	1,0,2,2,4,2,2,0,4,1	49%	'+135	-175
Frank Vatrano	ANA	'+160	H	pts	0.5	0.49	0.72 - 0.35	0.54 - 0.43	40%	1,1,0,0,0,0,2,0,0,0	40%	'+140	-180
Frank Vatrano	ANA	'+160	H	ast	0.5	0.25	0.38 - 0.17	0.19 - 0.33	24%	0,1,0,0,0,0,2,0,0,0	22%	'+265	-385
Frederick Gaudreau	MIN	-145	A	pts	0.5	0.42	0.59 - 0.19	0.52 - 0.32	37%	0,1,1,0,1,0,0,0,1,1	39%	'+135	-175
Frederick Gaudreau	MIN	-145	A	ast	0.5	0.22	0.3 - 0.13	0.33 - 0.12	22%	0,0,0,0,1,0,0,0,1,1	25%	'+255	-370
Jakub Vrana	STL	'+125	H	sog	2.5	2.33	2.35 - 1.86	2.6 - 2.0	44%	1,3,4,6,0,0,2,2,3	27%	'+120	-160
Jakub Vrana	STL	'+125	H	pts	0.5	0.44	0.54 - 0.28	0.4 - 0.5	33%	1,0,1,0,0,0,0,2,0	50%	'+130	-170
Jakub Vrana	STL	'+125	H	ast	0.5	0.11	0.19 - 0.0	0.2 - 0.0	11%	0,0,0,0,0,0,0,1,0	23%	'+310	-475
Jared Spurgeon	MIN	-145	A	sog	1.5	1.97	1.96 - 1.78	1.94 - 2.0	55%	6,1,0,3,2,2,2,3,1,1	58%	-170	'+130
Jared Spurgeon	MIN	-145	A	pts	0.5	0.45	0.61 - 0.19	0.52 - 0.38	36%	1,2,0,0,0,1,0,1,0,0	46%	'+140	-180
Jared Spurgeon	MIN	-145	A	ast	0.5	0.3	0.41 - 0.12	0.3 - 0.29	28%	1,1,0,0,0,1,0,1,0,0	38%	'+205	-285
Jeff Skinner	BUF	'+100	A	sog	2.5	2.92	2.79 - 2.88	2.57 - 3.24	54%	2,3,2,1,7,1,1,5,3,6	60%	-135	-105
Jeff Skinner	BUF	'+100	A	pts	0.5	1.06	1.65 - 0.54	1.13 - 1.0	67%	1,1,2,0,1,2,0,1,1,2	48%	-165	'+125
Jeff Skinner	BUF	'+100	A	ast	0.5	0.6	1.03 - 0.23	0.73 - 0.48	41%	1,0,1,0,0,1,0,1,0,0	30%	'+135	-175
Joel Eriksson Ek	MIN	-145	A	sog	2.5	3.13	3.0 - 3.31	3.06 - 3.21	58%	0,6,3,1,7,2,2,5,3,1	64%	-155	'+115
Joel Eriksson Ek	MIN	-145	A	pts	0.5	0.73	0.77 - 0.68	0.73 - 0.74	55%	0,0,0,0,2,0,0,1,0,0	41%	-175	'+135
Joel Eriksson Ek	MIN	-145	A	ast	0.5	0.4	0.48 - 0.31	0.36 - 0.44	36%	0,0,0,0,1,0,0,1,0,0	29%	'+120	-160
John Tavares	TOR	-145	H	sog	3.5	3.55	3.89 - 2.89	3.5 - 3.6	42%	1,4,8,4,2,3,2,3,6,2	29%	'+110	-150
John Tavares	TOR	-145	H	pts	0.5	1.0	1.43 - 0.46	1.07 - 0.94	63%	0,3,1,0,0,1,0,4,1,0	66%	-200	'+150
John Tavares	TOR	-145	H	ast	0.5	0.54	0.73 - 0.28	0.57 - 0.51	42%	0,1,0,0,0,0,0,3,0,0	50%	'+110	-150
Jordan Kyrou	STL	'+125	H	sog	3.5	3.56	3.95 - 3.23	3.83 - 3.3	48%	4,5,5,7,2,5,3,2,3,3	30%	-110	-130
Jordan Kyrou	STL	'+125	H	pts	0.5	0.98	1.46 - 0.59	1.07 - 0.91	59%	2,3,0,1,0,2,0,0,0,0	65%	-160	'+120
Jordan Kyrou	STL	'+125	H	ast	0.5	0.51	0.66 - 0.37	0.43 - 0.58	41%	1,0,0,1,0,1,0,0,0,0	43%	'+145	-190
Jt Compher	COL	'+125	A	sog	1.5	2.0	1.79 - 2.15	1.9 - 2.09	58%	4,3,2,0,3,1,2,3,1,3	39%	-165	'+125
Jt Compher	COL	'+125	A	pts	0.5	0.66	0.88 - 0.35	0.71 - 0.62	40%	1,0,0,0,0,0,1,1,0,2	33%	-105	-135
Jt Compher	COL	'+125	A	ast	0.5	0.45	0.62 - 0.22	0.55 - 0.35	31%	0,0,0,0,0,0,0,1,0,1	17%	'+175	-240
Justin Faulk	STL	'+125	H	sog	2.5	2.53	2.4 - 2.57	2.27 - 2.79	50%	1,2,4,3,2,1,2,3,3,3	43%	'+120	-160
Justin Faulk	STL	'+125	H	pts	0.5	0.5	0.47 - 0.52	0.45 - 0.55	41%	0,0,0,1,1,0,1,2,0,1	47%	'+150	-200
Justin Faulk	STL	'+125	H	ast	0.5	0.38	0.34 - 0.41	0.3 - 0.45	32%	0,0,0,1,1,0,1,1,0,0	40%	'+205	-285
Kasperi Kapanen	STL	'+125	H	pts	0.5	0.46	0.69 - 0.29	0.36 - 0.56	34%	0,0,1,0,1,1,0,0,1,0	31%	'+150	-200
Kasperi Kapanen	STL	'+125	H	ast	0.5	0.28	0.38 - 0.21	0.2 - 0.36	24%	0,0,1,0,0,0,0,0,1,0	21%	'+260	-375
Kyle Palmieri	NYI	-190	A	sog	2.5	2.14	2.46 - 1.73	2.14 - 2.15	38%	1,0,5,3,4,1,2,3,1,2	51%	'+100	-140
Kyle Palmieri	NYI	-190	A	pts	0.5	0.5	0.65 - 0.32	0.45 - 0.55	40%	0,0,1,0,2,0,0,0,0,0	40%	-115	-125
Kyle Palmieri	NYI	-190	A	ast	0.5	0.26	0.33 - 0.16	0.23 - 0.3	24%	0,0,1,0,1,0,0,0,0,0	24%	'+185	-255
Marcus Johansson	MIN	-145	A	pts	0.5	0.47	0.64 - 0.31	0.54 - 0.39	41%	0,2,0,0,1,0,0,0,0,0	35%	'+110	-150
Marcus Johansson	MIN	-145	A	ast	0.5	0.26	0.37 - 0.14	0.34 - 0.16	23%	0,1,0,0,1,0,0,0,0,0	26%	'+200	-280
Mason Mctavish	ANA	'+160	H	sog	1.5	2.11	2.18 - 1.92	1.87 - 2.37	70%	3,0,1,0,2,1,4,2,0,4	44%	-180	'+140
Mason Mctavish	ANA	'+160	H	pts	0.5	0.63	1.01 - 0.42	0.47 - 0.81	42%	2,0,1,0,1,1,3,0,0,0	22%	'+115	-155
Mason Mctavish	ANA	'+160	H	ast	0.5	0.35	0.58 - 0.22	0.37 - 0.33	25%	0,0,1,0,0,1,3,0,0,0	11%	'+230	-325
Mats Zuccarello	MIN	-145	A	sog	2.5	2.57	2.6 - 2.47	2.72 - 2.42	48%	3,2,4,3,0,5,2,2,1,0	43%	-115	-125
Mats Zuccarello	MIN	-145	A	pts	1.5	0.95	1.03 - 0.84	0.84 - 1.06	20%	1,2,1,0,0,1,0,1,0,0	29%	'+175	-240
Mats Zuccarello	MIN	-145	A	ast	0.5	0.62	0.61 - 0.6	0.59 - 0.64	54%	0,1,1,0,0,1,0,1,0,0	51%	-140	'+100
Matthew Boldy	MIN	-145	A	sog	3.5	3.15	3.23 - 2.97	3.45 - 2.85	43%	2,6,2,5,2,4,2,4,3,1	32%	'+105	-145
Matthew Boldy	MIN	-145	A	pts	0.5	0.67	0.83 - 0.49	0.58 - 0.76	45%	1,2,0,0,2,0,0,1,0,0	55%	-175	'+135
Matthew Boldy	MIN	-145	A	ast	0.5	0.39	0.5 - 0.25	0.27 - 0.5	33%	0,1,0,0,1,0,0,1,0,0	43%	'+130	-170
Michael Bunting	TOR	-145	H	sog	1.5	1.98	1.85 - 1.77	1.81 - 2.14	53%	5,0,1,3,0,0,2,0,1,2	62%	-155	'+115
Michael Bunting	TOR	-145	H	pts	0.5	0.65	0.81 - 0.33	0.68 - 0.63	45%	0,0,1,0,0,0,2,0,1,0	54%	'+110	-150
Michael Bunting	TOR	-145	H	ast	0.5	0.35	0.47 - 0.13	0.35 - 0.34	27%	0,0,0,0,0,0,2,0,0,0	38%	'+240	-340
Mikko Rantanen	COL	'+125	A	sog	3.5	3.63	3.84 - 3.07	3.9 - 3.38	37%	5,1,1,1,2,2,3,3,3,6	44%	'+130	-170
Mikko Rantanen	COL	'+125	A	pts	0.5	1.2	1.49 - 0.87	0.97 - 1.41	66%	2,2,1,1,0,0,1,2,1,2	72%	-190	'+145
Mikko Rantanen	COL	'+125	A	ast	0.5	0.54	0.71 - 0.34	0.45 - 0.62	42%	1,2,1,0,0,0,0,0,0,1	56%	'+125	-165
Mitchell Marner	TOR	-145	H	sog	2.5	2.45	2.48 - 2.28	2.55 - 2.37	47%	1,5,3,1,8,3,1,3,0,1	51%	-145	'+105
Mitchell Marner	TOR	-145	H	pts	1.5	1.29	1.55 - 1.0	1.29 - 1.29	33%	2,4,2,0,1,2,3,0,5,1	38%	'+110	-150
Mitchell Marner	TOR	-145	H	ast	0.5	0.92	1.16 - 0.7	0.9 - 0.94	64%	2,3,1,0,0,1,3,0,5,0	57%	-240	'+175
Morgan Rielly	TOR	-145	H	sog	1.5	1.94	2.06 - 1.74	1.64 - 2.17	55%	1,2,1,3,1,1,3,3,0,3	80%	-175	'+135
Morgan Rielly	TOR	-145	H	pts	0.5	0.63	0.65 - 0.58	0.59 - 0.66	51%	0,0,0,1,1,1,0,0,1,2	55%	-115	-125
Nathan Mackinnon	COL	'+125	A	sog	4.5	5.26	5.57 - 4.64	5.54 - 4.96	59%	5,6,8,4,1,6,6,6,3,3	55%	-115	-125
Nathan Mackinnon	COL	'+125	A	pts	1.5	1.5	2.01 - 0.99	1.43 - 1.58	50%	2,2,1,2,1,0,2,1,1,2	31%	'+140	-180
Nicklas Backstrom	WSH	-120	H	pts	0.5	0.48	0.61 - 0.38	0.57 - 0.36	48%	0,1,0,1,0,1,0,0,1,1	58%	-135	-105
Nicklas Backstrom	WSH	-120	H	ast	0.5	0.32	0.4 - 0.25	0.36 - 0.27	32%	0,0,0,1,0,1,0,0,1,1	50%	'+125	-165
Noah Dobson	NYI	-190	A	sog	2.5	2.75	2.66 - 2.63	2.25 - 3.24	49%	3,3,2,4,0,4,2,2,5,1	37%	-130	-110
Noah Dobson	NYI	-190	A	pts	0.5	0.58	0.63 - 0.5	0.59 - 0.58	46%	0,0,1,0,1,0,0,1,0,0	53%	-115	-125
Noah Dobson	NYI	-190	A	ast	0.5	0.4	0.48 - 0.31	0.44 - 0.36	35%	0,0,1,0,1,0,0,0,0,0	41%	'+130	-170
Pavel Buchnevich	STL	'+125	H	sog	2.5	2.02	1.91 - 1.98	2.39 - 1.71	29%	2,2,2,5,5,1,2,2,4,0	45%	'+130	-170
Pavel Buchnevich	STL	'+125	H	pts	0.5	1.14	1.42 - 0.79	1.22 - 1.07	73%	1,1,2,2,1,4,2,1,1,0	64%	-190	'+145
Pavel Buchnevich	STL	'+125	H	ast	0.5	0.75	1.15 - 0.31	0.78 - 0.71	53%	1,1,2,0,1,4,1,0,1,0	51%	-110	-130
Rasmus Dahlin	BUF	'+100	A	sog	2.5	2.76	2.66 - 2.69	2.63 - 2.88	55%	1,2,4,0,3,0,4,1,3,1	36%	'+115	-155
Rasmus Dahlin	BUF	'+100	A	pts	0.5	1.02	1.5 - 0.51	1.07 - 0.97	65%	0,0,0,0,0,1,0,2,1,1	45%	-150	'+110
Rasmus Dahlin	BUF	'+100	A	ast	0.5	0.79	1.15 - 0.41	0.8 - 0.78	58%	0,0,0,0,0,1,0,2,1,1	39%	-110	-130
Rasmus Sandin	WSH	-120	H	pts	0.5	0.51	0.67 - 0.22	0.54 - 0.48	33%	1,3,0,2,3,0,2,2,0,0	27%	-125	-115
Rasmus Sandin	WSH	-120	H	ast	0.5	0.42	0.59 - 0.15	0.38 - 0.45	30%	1,3,0,1,3,0,2,1,0,0	19%	'+110	-150
Robert Thomas	STL	'+125	H	pts	0.5	0.92	1.28 - 0.62	0.84 - 1.0	65%	1,2,2,1,1,0,2,1,0,0	61%	-150	'+110
Robert Thomas	STL	'+125	H	ast	0.5	0.67	0.89 - 0.48	0.58 - 0.75	54%	1,2,1,1,0,0,1,1,0,0	48%	'+105	-145
Ryan Hartman	MIN	-145	A	sog	2.5	2.53	2.55 - 2.37	2.88 - 2.1	51%	3,3,4,2,4,2,1,4,3,3	44%	-145	'+105
Ryan Hartman	MIN	-145	A	pts	0.5	0.58	0.86 - 0.26	0.64 - 0.5	44%	0,2,1,0,0,1,0,1,0,1	59%	-140	'+100
Ryan Hartman	MIN	-145	A	ast	0.5	0.36	0.48 - 0.22	0.4 - 0.3	33%	0,2,0,0,0,1,0,1,0,1	34%	'+160	-215
Ryan Strome	ANA	'+160	H	pts	0.5	0.46	0.62 - 0.38	0.46 - 0.47	37%	0,0,1,1,0,0,0,2,0,1	57%	'+115	-155
Ryan Strome	ANA	'+160	H	ast	0.5	0.3	0.36 - 0.27	0.32 - 0.27	27%	0,0,1,1,0,0,0,2,0,0	42%	'+200	-280
Tage Thompson	BUF	'+100	A	sog	3.5	3.8	4.04 - 3.34	3.97 - 3.65	45%	7,2,2,3,2,1,1,5,7,2	42%	'+105	-145
Tage Thompson	BUF	'+100	A	pts	0.5	1.32	1.98 - 0.66	1.41 - 1.24	71%	1,1,2,0,1,2,0,1,1,3	59%	-190	'+145
Tage Thompson	BUF	'+100	A	ast	0.5	0.68	0.97 - 0.37	0.72 - 0.65	50%	1,1,2,0,1,1,0,0,0,3	29%	'+135	-175
Tj Oshie	WSH	-120	H	pts	0.5	0.62	0.73 - 0.46	0.57 - 0.68	44%	1,1,1,0,1,1,2,3,1,0	48%	-130	-110
Tj Oshie	WSH	-120	H	ast	0.5	0.28	0.29 - 0.22	0.18 - 0.41	24%	1,0,1,0,0,1,1,1,0,0	28%	'+185	-255
Tom Wilson	WSH	-120	H	pts	0.5	0.53	1.13 - 0.16	0.58 - 0.43	37%	0,0,0,0,1,2,0,2,0,1	51%	-125	-115
Tom Wilson	WSH	-120	H	ast	0.5	0.16	0.43 - 0.0	0.17 - 0.14	16%	0,0,0,0,1,0,0,1,0,0	32%	'+185	-255
Trevor Zegras	ANA	'+160	H	sog	2.5	2.36	2.15 - 2.42	1.95 - 2.87	42%	5,1,3,3,2,3,0,0,2,4	50%	-110	-130
Trevor Zegras	ANA	'+160	H	pts	0.5	0.84	1.02 - 0.73	0.76 - 0.93	60%	1,0,1,1,1,2,0,2,0,1	50%	-145	'+105
Trevor Zegras	ANA	'+160	H	ast	0.5	0.52	0.76 - 0.39	0.49 - 0.57	42%	1,0,1,0,1,1,0,2,0,1	35%	'+130	-170
Troy Terry	ANA	'+160	H	sog	2.5	2.73	2.39 - 2.95	2.64 - 2.85	48%	5,0,2,1,1,2,4,2,1,1	58%	-130	-110
Troy Terry	ANA	'+160	H	pts	0.5	0.82	1.09 - 0.63	0.79 - 0.85	55%	1,0,1,0,0,1,2,1,1,0	70%	-150	'+110
Troy Terry	ANA	'+160	H	ast	0.5	0.5	0.7 - 0.36	0.48 - 0.52	38%	0,0,0,0,0,0,1,0,0,0	35%	'+135	-175
Valeri Nichushkin	COL	'+125	A	sog	2.5	2.89	2.85 - 2.98	3.19 - 2.65	58%	2,4,2,1,3,5,1,0,1,1	64%	-115	-125
Valeri Nichushkin	COL	'+125	A	pts	0.5	0.97	1.04 - 0.98	0.81 - 1.1	61%	3,0,0,4,1,2,1,2,1,1	57%	-135	-105
Valeri Nichushkin	COL	'+125	A	ast	0.5	0.61	0.62 - 0.72	0.38 - 0.8	42%	2,0,0,3,1,1,1,2,1,0	33%	'+160	-215
William Nylander	TOR	-145	H	sog	3.5	3.59	3.64 - 3.24	3.35 - 3.8	48%	5,2,3,4,2,1,2,3,7,4	33%	-110	-130
William Nylander	TOR	-145	H	pts	1.5	1.2	1.44 - 0.8	0.94 - 1.43	32%	1,2,2,1,1,0,2,2,2,1	30%	'+165	-225
William Nylander	TOR	-145	H	ast	0.5	0.67	0.83 - 0.41	0.58 - 0.74	50%	0,1,2,1,1,0,2,1,1,1	49%	-125	-115
Zach Parise	NYI	-190	A	sog	1.5	2.26	2.43 - 1.98	1.88 - 2.63	55%	0,3,2,4,2,8,2,1,1,4	48%	-190	'+145
