NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Andrew Mangiapane	CGY	-140	H	sog	2.5	2.23	2.11 - 2.11	2.24 - 2.22	41%	0,5,3,1,2,1,4,3,2,0	37%	'+120	-160
Andrew Mangiapane	CGY	-140	H	pts	0.5	0.46	0.6 - 0.32	0.42 - 0.5	35%	0,0,1,0,1,1,0,0,0,0	47%	'+110	-150
Andrew Mangiapane	CGY	-140	H	ast	0.5	0.28	0.33 - 0.23	0.29 - 0.28	26%	0,0,0,0,1,1,0,0,0,0	19%	'+215	-300
Andrew Peeke	CBJ	'+310	A	bs	2.5	2.47	2.91 - 2.25	2.66 - 2.29	36%	3,7,5,1,1,2,6,5,7,4	0%	-160	'+120
Anthony Beauvillier	VAN	-105	A	sog	1.5	2.21	2.06 - 2.15	2.17 - 2.25	75%	0,1,0,3,5,1,2,2,5,1	0%	-200	'+150
Anthony Beauvillier	VAN	-105	A	pts	0.5	0.71	0.75 - 0.61	0.83 - 0.58	50%	0,0,1,0,0,0,2,1,0,1	0%	-115	-125
Anthony Beauvillier	VAN	-105	A	ast	0.5	0.42	0.35 - 0.51	0.5 - 0.33	38%	0,0,1,0,0,0,2,0,0,1	0%	'+180	-245
Anze Kopitar	LA	'+120	A	sog	1.5	2.01	2.0 - 2.0	2.0 - 2.03	49%	1,0,1,3,1,1,2,0,2,3	75%	-150	'+110
Anze Kopitar	LA	'+120	A	pts	0.5	0.9	1.11 - 0.59	1.03 - 0.79	55%	0,1,2,0,1,1,0,3,0,0	51%	-135	-105
Anze Kopitar	LA	'+120	A	ast	0.5	0.55	0.69 - 0.33	0.51 - 0.58	36%	0,1,2,0,0,1,0,3,0,0	42%	'+140	-180
Artemi Panarin	NYR	-380	H	sog	2.5	2.44	2.19 - 2.52	2.19 - 2.68	45%	2,4,2,1,2,2,1,1,5,2	37%	'+105	-145
Artemi Panarin	NYR	-380	H	pts	1.5	1.11	1.6 - 0.45	1.14 - 1.08	29%	0,2,0,3,2,1,1,0,1,3	32%	'+165	-225
Artemi Panarin	NYR	-380	H	ast	0.5	0.78	1.09 - 0.34	0.78 - 0.78	52%	0,1,0,2,0,1,1,0,0,3	58%	-155	'+115
Blake Coleman	CGY	-140	H	sog	2.5	2.27	2.05 - 2.34	2.45 - 2.08	42%	0,0,2,2,3,2,2,1,1,0	45%	'+145	-190
Blake Coleman	CGY	-140	H	pts	0.5	0.47	0.68 - 0.29	0.53 - 0.42	38%	0,0,1,1,1,2,0,0,0,0	29%	'+140	-180
Blake Coleman	CGY	-140	H	ast	0.5	0.24	0.35 - 0.14	0.32 - 0.17	22%	0,0,1,1,0,0,0,0,0,0	19%	'+260	-375
Blake Wheeler	WPG	-180	A	pts	0.5	0.77	1.09 - 0.35	0.73 - 0.81	54%	0,0,0,0,0,0,1,1,2,0	61%	-125	-115
Blake Wheeler	WPG	-180	A	ast	0.5	0.54	0.68 - 0.35	0.52 - 0.56	45%	0,0,0,0,0,0,1,1,2,0	47%	'+145	-190
Boone Jenner	CBJ	'+310	A	sog	2.5	3.28	3.32 - 3.15	3.17 - 3.39	62%	1,2,3,1,6,4,6,6,2,2	50%	-180	'+135
Boone Jenner	CBJ	'+310	A	pts	0.5	0.7	1.2 - 0.42	0.53 - 0.87	52%	0,2,1,0,1,0,2,1,0,0	54%	-165	'+125
Boone Jenner	CBJ	'+310	A	ast	0.5	0.3	0.4 - 0.23	0.2 - 0.39	26%	0,1,0,0,0,0,0,0,0,0	27%	'+160	-215
Brady Skjei	CAR	-140	H	sog	2.5	2.3	2.29 - 2.06	2.44 - 2.16	44%	4,3,2,5,4,1,2,3,2,0	35%	'+120	-160
Brandon Hagel	TB	'+120	A	sog	1.5	2.15	2.3 - 1.67	1.97 - 2.32	65%	1,3,4,1,7,2,2,2,3,1	50%	-170	'+130
Brandon Hagel	TB	'+120	A	pts	0.5	0.8	1.16 - 0.23	0.62 - 0.97	51%	0,0,0,0,3,0,3,2,1,0	37%	-115	-125
Brandon Hagel	TB	'+120	A	ast	0.5	0.43	0.63 - 0.14	0.35 - 0.51	38%	0,0,0,0,0,0,2,2,0,0	16%	'+185	-255
Brandon Saad	STL	-115	H	pts	0.5	0.48	0.67 - 0.24	0.62 - 0.33	37%	1,0,0,0,0,2,0,0,2,1	49%	'+120	-160
Brandon Saad	STL	-115	H	ast	0.5	0.19	0.28 - 0.09	0.28 - 0.1	18%	0,0,0,0,0,2,0,0,1,1	28%	'+275	-410
Brayden Point	TB	'+120	A	sog	2.5	2.85	2.71 - 2.92	2.65 - 3.05	51%	1,2,4,2,0,0,1,0,6,5	43%	'+110	-150
Brayden Point	TB	'+120	A	pts	0.5	1.12	1.31 - 0.84	0.84 - 1.41	68%	0,1,1,0,1,0,1,0,2,3	59%	-180	'+140
Brayden Point	TB	'+120	A	ast	0.5	0.51	0.61 - 0.37	0.41 - 0.62	42%	0,0,0,0,1,0,1,0,0,1	36%	'+135	-175
Brayden Schenn	STL	-115	H	pts	0.5	0.78	1.18 - 0.46	0.86 - 0.69	58%	1,3,1,1,0,2,1,1,2,0	62%	-135	-105
Brayden Schenn	STL	-115	H	ast	0.5	0.49	0.68 - 0.34	0.51 - 0.47	42%	1,1,0,1,0,1,1,1,2,0	41%	'+140	-180
Brendan Gallagher	MTL	'+135	A	sog	2.5	2.31	2.48 - 2.28	2.87 - 1.71	41%	4,2,3,1,1,2,3,2,2,1	50%	'+115	-155
Brent Burns	CAR	-140	H	sog	2.5	2.99	2.78 - 3.25	2.83 - 3.14	56%	2,3,4,2,2,1,2,5,2,5	43%	-130	-110
Brent Burns	CAR	-140	H	pts	0.5	0.75	0.99 - 0.31	0.86 - 0.65	58%	0,1,0,1,1,0,0,0,0,1	53%	-130	-110
Brent Burns	CAR	-140	H	ast	0.5	0.57	0.75 - 0.23	0.66 - 0.49	43%	0,0,0,1,1,0,0,0,0,1	44%	'+105	-145
Brock Boeser	VAN	-105	A	sog	2.5	2.2	2.38 - 2.02	2.06 - 2.37	40%	3,3,3,4,3,3,1,0,2,1	56%	-105	-135
Brock Boeser	VAN	-105	A	pts	0.5	0.75	1.11 - 0.47	0.71 - 0.8	57%	2,1,0,0,0,1,0,3,1,0	47%	-150	'+110
Brock Boeser	VAN	-105	A	ast	0.5	0.52	0.69 - 0.38	0.51 - 0.53	42%	1,0,0,0,0,0,0,3,1,0	27%	'+130	-170
Bryan Rust	PIT	-180	A	sog	2.5	2.62	2.57 - 2.43	2.19 - 3.09	42%	3,5,3,6,2,1,2,2,3,0	54%	-155	'+115
Bryan Rust	PIT	-180	A	pts	0.5	0.56	0.88 - 0.29	0.43 - 0.69	38%	0,0,2,0,0,0,1,0,0,0	55%	-140	'+100
Bryan Rust	PIT	-180	A	ast	0.5	0.33	0.52 - 0.19	0.24 - 0.43	25%	0,0,1,0,0,0,1,0,0,0	43%	'+180	-245
Caleb Jones	CHI	'+230	H	bs	2.5	1.62	1.4 - 1.67	1.65 - 1.6	22%	5,1,1,2,0,1,1,2,1,1	0%	'+140	-180
Chandler Stephenson	VGK	-105	H	pts	0.5	0.75	0.95 - 0.38	0.75 - 0.76	55%	0,1,0,1,0,1,0,1,1,0	57%	-115	-125
Chandler Stephenson	VGK	-105	H	ast	0.5	0.58	0.71 - 0.31	0.61 - 0.54	42%	0,1,0,1,0,1,0,1,0,0	41%	'+150	-200
Charlie Coyle	BOS	-300	H	pts	0.5	0.56	0.6 - 0.3	0.7 - 0.42	45%	0,0,1,0,2,1,1,0,0,1	45%	'+145	-190
Charlie Coyle	BOS	-300	H	ast	0.5	0.38	0.42 - 0.17	0.46 - 0.31	33%	0,0,1,0,1,1,1,0,0,1	32%	'+215	-300
Chris Kreider	NYR	-380	H	sog	2.5	3.01	3.23 - 2.5	2.94 - 3.09	53%	4,0,4,1,2,4,5,2,2,1	56%	-140	'+100
Cody Glass	NSH	'+250	A	sog	1.5	1.77	1.38 - 2.02	1.9 - 1.66	42%	4,0,0,1,5,3,5,1,2,2	40%	-155	'+115
Cody Glass	NSH	'+250	A	pts	0.5	0.44	0.59 - 0.26	0.37 - 0.5	39%	1,0,0,0,0,1,0,0,0,1	10%	'+135	-175
Cody Glass	NSH	'+250	A	ast	0.5	0.26	0.4 - 0.12	0.27 - 0.25	23%	0,0,0,0,0,0,0,0,0,1	10%	'+255	-370
Colton Parayko	STL	-115	H	bs	1.5	1.77	1.62 - 1.75	1.64 - 1.91	54%	2,2,2,2,2,3,1,1,1,0	0%	-135	-105
Connor Mcdavid	EDM	-115	A	sog	3.5	4.3	4.57 - 3.71	4.08 - 4.5	65%	3,2,7,6,1,3,4,3,1,3	52%	-160	'+120
Connor Mcdavid	EDM	-115	A	pts	1.5	1.89	2.46 - 1.19	1.89 - 1.89	57%	1,1,2,2,3,2,2,3,0,2	63%	-200	'+150
Connor Mcdavid	EDM	-115	A	ast	1.5	1.08	1.37 - 0.72	1.14 - 1.03	27%	1,1,0,2,2,1,1,2,0,0	38%	'+120	-160
Connor Murphy	CHI	'+230	H	bs	1.5	1.96	2.03 - 1.86	1.97 - 1.94	59%	4,1,4,2,1,1,1,0,2,0	0%	-170	'+130
Conor Garland	VAN	-105	A	sog	1.5	2.07	1.91 - 2.15	2.31 - 1.83	64%	2,2,2,2,2,2,3,0,1,5	69%	-180	'+140
Conor Garland	VAN	-105	A	pts	0.5	0.54	0.57 - 0.51	0.64 - 0.44	44%	0,0,2,0,0,0,1,2,1,0	55%	'+125	-165
Conor Garland	VAN	-105	A	ast	0.5	0.38	0.47 - 0.27	0.42 - 0.33	32%	0,0,1,0,0,0,1,2,1,0	35%	'+225	-320
Dante Fabbro	NSH	'+250	A	bs	1.5	1.51	1.27 - 1.54	1.56 - 1.46	43%	1,3,1,1,2,3,4,0,1,2	0%	-160	'+120
Darnell Nurse	EDM	-115	A	sog	1.5	2.39	2.5 - 2.09	2.69 - 2.11	62%	4,1,1,4,0,2,1,1,5,2	68%	-170	'+130
Darnell Nurse	EDM	-115	A	pts	0.5	0.54	0.69 - 0.35	0.44 - 0.63	47%	1,1,1,1,1,0,1,0,1,1	45%	'+130	-170
Darnell Nurse	EDM	-115	A	ast	0.5	0.42	0.55 - 0.26	0.36 - 0.47	38%	0,1,1,0,1,0,1,0,0,1	35%	'+170	-230
Darnell Nurse	EDM	-115	A	bs	1.5	1.99	1.97 - 1.93	1.89 - 2.08	51%	2,1,3,1,1,2,1,4,3,2	0%	-160	'+120
David Pastrnak	BOS	-300	H	sog	4.5	4.79	4.73 - 4.29	4.68 - 4.92	59%	7,5,5,7,5,6,5,3,2,7	46%	-155	'+115
David Pastrnak	BOS	-300	H	pts	1.5	1.32	1.42 - 0.92	1.32 - 1.31	40%	2,0,2,0,1,2,1,1,2,0	31%	'+140	-180
David Pastrnak	BOS	-300	H	ast	0.5	0.62	0.66 - 0.47	0.62 - 0.61	51%	0,0,1,0,0,1,1,1,1,0	43%	-110	-130
David Perron	DET	'+155	H	sog	2.5	2.33	2.52 - 1.96	2.31 - 2.36	35%	1,0,2,0,1,1,1,4,4,4	49%	'+115	-155
David Perron	DET	'+155	H	pts	0.5	0.61	0.78 - 0.44	0.72 - 0.5	46%	0,1,1,1,0,0,0,1,1,1	57%	-120	-120
David Perron	DET	'+155	H	ast	0.5	0.39	0.59 - 0.2	0.42 - 0.36	31%	0,1,1,1,0,0,0,1,1,0	37%	'+150	-200
David Savard	MTL	'+135	A	bs	2.5	2.85	3.57 - 2.17	2.76 - 2.94	51%	1,6,1,3,3,2,4,2,1,3	0%	'+100	-140
Denis Gurianov	MTL	'+135	A	sog	1.5	2.4	2.6 - 2.12	2.67 - 2.0	73%	2,1,1,1,2,1,4,2,4,2	0%	-180	'+140
Dillon Dube	CGY	-140	H	pts	0.5	0.53	0.8 - 0.29	0.61 - 0.44	38%	0,0,1,0,0,1,1,0,0,0	30%	'+140	-180
Dillon Dube	CGY	-140	H	ast	0.5	0.28	0.44 - 0.13	0.32 - 0.25	22%	0,0,1,0,0,0,1,0,0,0	17%	'+265	-385
Dmitry Orlov	BOS	-300	H	pts	0.5	0.55	0.87 - 0.15	0.69 - 0.41	38%	1,0,0,0,0,1,1,0,1,0	32%	'+105	-145
Dmitry Orlov	BOS	-300	H	ast	0.5	0.45	0.69 - 0.15	0.55 - 0.34	34%	1,0,0,0,0,1,1,0,1,0	22%	'+145	-190
Dominik Kubalik	DET	'+155	H	sog	2.5	2.24	2.12 - 2.0	2.25 - 2.23	41%	4,0,2,3,4,3,3,1,2,2	30%	'+135	-175
Dominik Kubalik	DET	'+155	H	pts	0.5	0.58	0.77 - 0.36	0.53 - 0.63	44%	0,1,1,0,0,0,0,0,1,0	36%	'+125	-165
Dominik Kubalik	DET	'+155	H	ast	0.5	0.32	0.35 - 0.23	0.17 - 0.49	30%	0,1,1,0,0,0,0,0,0,0	19%	'+215	-300
Drew Doughty	LA	'+120	A	pts	0.5	0.67	0.78 - 0.53	0.59 - 0.74	50%	1,2,2,0,1,1,0,0,0,2	56%	-110	-130
Drew Doughty	LA	'+120	A	ast	0.5	0.56	0.58 - 0.53	0.56 - 0.55	42%	0,1,1,0,0,0,0,0,0,2	50%	'+120	-160
Dylan Larkin	DET	'+155	H	sog	3.5	3.06	3.28 - 2.61	2.91 - 3.19	32%	2,2,2,1,3,5,3,3,5,3	33%	'+135	-175
Dylan Larkin	DET	'+155	H	pts	0.5	0.96	1.46 - 0.53	0.86 - 1.06	68%	0,1,1,1,1,0,3,1,1,0	63%	-215	'+160
Dylan Larkin	DET	'+155	H	ast	0.5	0.59	0.93 - 0.31	0.49 - 0.69	48%	0,1,1,0,1,0,2,1,0,0	37%	-115	-125
Elias Lindholm	CGY	-140	H	sog	2.5	2.18	2.31 - 1.96	2.11 - 2.26	38%	1,0,3,1,3,1,6,4,4,3	44%	'+115	-155
Elias Lindholm	CGY	-140	H	pts	0.5	0.86	1.24 - 0.53	0.89 - 0.83	57%	1,0,1,1,2,2,0,2,1,0	72%	-150	'+110
Elias Lindholm	CGY	-140	H	ast	0.5	0.57	0.78 - 0.38	0.65 - 0.49	40%	1,0,0,1,1,2,0,1,1,0	40%	'+125	-165
Elias Pettersson	VAN	-105	A	sog	3.5	3.28	3.42 - 3.1	3.62 - 2.91	35%	7,2,2,1,4,3,5,1,2,2	32%	'+130	-170
Elias Pettersson	VAN	-105	A	pts	1.5	1.31	1.9 - 0.75	1.3 - 1.32	38%	2,1,1,1,2,1,2,1,1,2	25%	'+160	-215
Elias Pettersson	VAN	-105	A	ast	0.5	0.82	1.15 - 0.49	0.76 - 0.88	58%	0,1,1,1,1,0,1,1,1,2	37%	-130	-110
Emil Bemstrom	CBJ	'+310	A	sog	1.5	1.8	1.63 - 1.75	2.22 - 1.36	51%	3,0,3,4,4,1,2,4,4,2	56%	-175	'+135
Erik Karlsson	SJ	'+155	H	pts	0.5	1.23	1.97 - 0.96	1.11 - 1.36	70%	2,1,2,0,0,1,1,1,0,2	54%	-245	'+180
Esa Lindell	DAL	-275	A	bs	1.5	1.89	2.1 - 1.62	1.97 - 1.81	55%	0,2,1,0,2,2,2,1,1,2	0%	-120	-120
Evan Bouchard	EDM	-115	A	sog	2.5	1.95	2.0 - 1.91	1.81 - 2.08	34%	1,3,1,2,1,0,2,1,3,3	43%	-105	-135
Evan Bouchard	EDM	-115	A	pts	0.5	0.45	0.45 - 0.38	0.64 - 0.26	31%	2,1,0,1,0,2,0,2,1,0	42%	'+140	-180
Evan Bouchard	EDM	-115	A	ast	0.5	0.38	0.32 - 0.38	0.53 - 0.24	27%	1,1,0,1,0,2,0,2,0,0	33%	'+190	-260
Evander Kane	EDM	-115	A	sog	2.5	3.24	3.2 - 2.81	2.21 - 4.0	58%	2,2,2,2,3,2,3,3,0,3	69%	-175	'+135
Evander Kane	EDM	-115	A	pts	0.5	0.73	0.83 - 0.45	0.93 - 0.58	52%	0,0,0,0,3,0,1,1,0,0	57%	-150	'+110
Evander Kane	EDM	-115	A	ast	0.5	0.33	0.39 - 0.23	0.43 - 0.26	30%	0,0,0,0,0,0,1,0,0,0	33%	'+175	-240
Evgeni Malkin	PIT	-180	A	sog	2.5	2.85	3.21 - 2.34	2.62 - 3.08	52%	2,3,2,4,2,0,3,2,3,1	50%	-125	-115
Evgeni Malkin	PIT	-180	A	pts	1.5	1.03	1.3 - 0.72	0.78 - 1.28	29%	1,0,1,1,0,0,2,2,1,1	23%	'+170	-230
Evgeni Malkin	PIT	-180	A	ast	0.5	0.68	0.94 - 0.4	0.54 - 0.83	51%	0,0,1,1,0,0,1,2,1,1	44%	-140	'+100
Filip Chytil	NYR	-380	H	sog	2.5	2.31	2.26 - 2.14	2.09 - 2.53	37%	5,1,2,6,1,4,1,1,2,1	34%	'+105	-145
Filip Chytil	NYR	-380	H	pts	0.5	0.6	0.85 - 0.28	0.52 - 0.69	46%	2,0,0,1,1,0,0,0,0,0	33%	'+110	-150
Filip Chytil	NYR	-380	H	ast	0.5	0.31	0.46 - 0.1	0.3 - 0.31	28%	1,0,0,0,1,0,0,0,0,0	19%	'+230	-325
Filip Hronek	VAN	-105	A	pts	0.5	0.33	0.3 - 0	0.5 - 0.0	33%	0,1,0	0%	'+105	-145
Filip Hronek	VAN	-105	A	ast	0.5	0.33	0.3 - 0	0.5 - 0.0	33%	0,1,0	0%	'+150	-200
Ivan Barbashev	VGK	-105	H	pts	0.5	0.53	0.71 - 0.34	0.55 - 0.51	41%	1,1,0,0,0,2,1,0,0,0	49%	'+100	-140
Ivan Barbashev	VGK	-105	H	ast	0.5	0.34	0.41 - 0.27	0.34 - 0.34	32%	1,1,0,0,0,0,1,0,0,0	32%	'+190	-260
Jaccob Slavin	CAR	-140	H	bs	1.5	1.48	1.48 - 1.46	1.34 - 1.62	39%	1,1,2,1,1,0,1,4,1,1	0%	'+120	-160
Jack Eichel	VGK	-105	H	sog	2.5	3.42	3.57 - 2.78	3.7 - 3.13	60%	4,1,2,4,1,4,2,4,2,1	76%	-165	'+125
Jack Eichel	VGK	-105	H	pts	0.5	0.97	1.22 - 0.43	0.93 - 1.0	60%	3,1,0,3,0,1,0,0,1,1	59%	-160	'+120
Jack Eichel	VGK	-105	H	ast	0.5	0.52	0.62 - 0.27	0.57 - 0.47	43%	2,1,0,0,0,1,0,0,1,1	32%	'+145	-190
Jack Roslovic	CBJ	'+310	A	pts	0.5	0.59	1.17 - 0.33	0.5 - 0.7	42%	1,2,2,0,0,0,0,0,1,1	41%	'+100	-140
Jack Roslovic	CBJ	'+310	A	ast	0.5	0.46	0.89 - 0.26	0.42 - 0.52	38%	1,2,0,0,0,0,0,0,1,0	27%	'+180	-245
Jacob Trouba	NYR	-380	H	sog	2.5	2.55	2.38 - 2.63	2.28 - 2.81	49%	3,0,2,1,3,3,4,1,1,5	38%	-110	-130
Jacob Trouba	NYR	-380	H	pts	0.5	0.4	0.52 - 0.18	0.31 - 0.49	33%	1,0,0,2,2,0,1,0,1,2	35%	'+135	-175
Jacob Trouba	NYR	-380	H	ast	0.5	0.29	0.36 - 0.15	0.22 - 0.35	26%	1,0,0,2,1,0,0,0,1,1	29%	'+180	-245
Jacob Trouba	NYR	-380	H	bs	2.5	2.49	2.42 - 2.43	2.58 - 2.41	47%	2,2,2,2,1,6,1,2,3,3	0%	'+115	-155
Jake Debrusk	BOS	-300	H	sog	2.5	3.07	3.11 - 2.17	3.0 - 3.13	55%	5,2,5,5,4,3,2,3,2,1	40%	-155	'+115
Jake Debrusk	BOS	-300	H	pts	0.5	0.84	0.89 - 0.57	1.0 - 0.7	60%	0,0,1,1,4,1,0,0,1,1	40%	-145	'+105
Jake Debrusk	BOS	-300	H	ast	0.5	0.4	0.39 - 0.41	0.64 - 0.2	31%	0,0,0,0,3,0,0,0,0,1	21%	'+180	-245
Jake Guentzel	PIT	-180	A	sog	3.5	3.26	4.13 - 2.36	2.88 - 3.61	41%	7,2,4,5,3,6,6,4,3,3	47%	-105	-135
Jake Guentzel	PIT	-180	A	pts	1.5	0.96	1.28 - 0.67	0.88 - 1.03	26%	1,1,2,0,0,1,3,0,2,1	26%	'+140	-180
Jake Guentzel	PIT	-180	A	ast	0.5	0.49	0.6 - 0.4	0.39 - 0.58	43%	0,1,1,0,0,0,1,0,1,0	49%	-115	-125
Jake Walman	DET	'+155	H	sog	2.5	2.3	2.11 - 2.29	2.0 - 2.62	42%	0,4,3,4,2,0,1,2,4,2	46%	'+105	-145
Jakub Vrana	STL	-115	H	sog	2.5	2.69	2.25 - 2.76	2.56 - 2.86	50%	3,3,2,5,2,2,5,1,3,4	27%	-125	-115
Jakub Vrana	STL	-115	H	pts	0.5	0.62	0.7 - 0.45	0.56 - 0.71	44%	0,2,0,0,1,1,2,1,0,1	50%	-110	-130
Jakub Vrana	STL	-115	H	ast	0.5	0.19	0.31 - 0.0	0.33 - 0.0	19%	0,1,0,0,0,1,0,0,0,0	23%	'+245	-350
Jamie Benn	DAL	-275	A	sog	2.5	2.4	2.37 - 2.12	2.14 - 2.65	41%	1,5,5,3,2,4,4,1,2,3	30%	-115	-125
Jamie Benn	DAL	-275	A	pts	0.5	0.97	1.16 - 0.65	1.06 - 0.89	62%	0,1,3,2,0,2,3,0,3,2	39%	-170	'+130
Jamie Benn	DAL	-275	A	ast	0.5	0.55	0.7 - 0.31	0.64 - 0.46	41%	0,0,2,2,0,1,2,0,2,1	29%	'+135	-175
Jason Robertson	DAL	-275	A	sog	3.5	3.84	4.25 - 2.98	3.42 - 4.24	55%	2,2,4,5,1,1,2,1,9,5	31%	-130	-110
Jason Robertson	DAL	-275	A	pts	1.5	1.25	1.59 - 0.79	1.08 - 1.41	38%	0,2,1,3,0,0,2,0,3,1	29%	'+165	-225
Jason Robertson	DAL	-275	A	ast	0.5	0.68	0.9 - 0.39	0.64 - 0.73	51%	0,2,1,1,0,0,1,0,3,0	41%	-115	-125
Jason Zucker	PIT	-180	A	sog	2.5	2.65	2.87 - 2.23	2.3 - 2.97	49%	6,3,5,2,3,4,4,8,4,2	50%	-125	-115
Jason Zucker	PIT	-180	A	pts	0.5	0.64	0.81 - 0.42	0.48 - 0.78	46%	1,0,1,0,0,0,0,1,1,1	37%	-115	-125
Jason Zucker	PIT	-180	A	ast	0.5	0.29	0.36 - 0.22	0.18 - 0.39	22%	1,0,1,0,0,0,0,0,0,0	22%	'+265	-385
Jesperi Kotkaniemi	CAR	-140	H	pts	0.5	0.5	0.63 - 0.19	0.34 - 0.65	36%	0,1,0,1,0,1,3,0,0,0	30%	'+130	-170
Jesperi Kotkaniemi	CAR	-140	H	ast	0.5	0.31	0.43 - 0.03	0.29 - 0.32	24%	0,1,0,1,0,1,1,0,0,0	22%	'+200	-280
