NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Andrew Mangiapane	CGY	-175	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+235	-335
Artemi Panarin	NYR	-230	A	sog	2.5	2.47	2.16 - 2.67	2.33 - 2.59	50%	4,3,1,1,6,0,3,2,3,5	39%	-115	-125
Artemi Panarin	NYR	-230	A	pts	1.5	1.16	1.57 - 0.76	1.2 - 1.12	28%	2,0,1,1,3,2,2,1,0,1	32%	'+155	-210
Artemi Panarin	NYR	-230	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-170	'+130
Arvid Soderblom	CHI	'+195	H	sv	28.5	27.57	28.4 - 29.47	28.17 - 27.12	50%	21,29,26,37,5,36,21,20,30,39	67%	-120	-120
Brady Skjei	CAR	-120	H	sog	2.5	2.23	2.35 - 1.95	2.58 - 1.64	47%	0,2,3,5,4,3,3,3,0,2	35%	'+110	-150
Brady Tkachuk	OTT	'+180	A	sog	3.5	4.37	4.84 - 3.82	4.71 - 4.06	70%	4,4,0,5,4,4,3,8,4,7	46%	-160	'+120
Brady Tkachuk	OTT	'+180	A	pts	0.5	1.17	1.8 - 0.59	1.21 - 1.12	70%	2,2,0,1,1,0,1,3,0,2	58%	-210	'+155
Brady Tkachuk	OTT	'+180	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Brent Burns	CAR	-120	H	sog	2.5	3.37	3.16 - 3.42	2.95 - 4.09	57%	5,2,1,2,1,1,2,4,1,6	43%	-175	'+135
Brent Burns	CAR	-120	H	pts	0.5	0.73	0.87 - 0.48	0.79 - 0.64	57%	2,0,0,1,1,2,2,0,1,0	53%	-160	'+120
Brent Burns	CAR	-120	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Bryan Rust	PIT	'+100	A	sog	2.5	2.67	2.48 - 2.77	2.0 - 3.43	43%	2,2,2,1,1,5,6,3,2,2	54%	'+105	-145
Bryan Rust	PIT	'+100	A	pts	0.5	0.63	0.86 - 0.4	0.44 - 0.86	40%	1,1,1,0,2,4,0,0,0,0	55%	-105	-135
Bryan Rust	PIT	'+100	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-285
Chris Kreider	NYR	-230	A	sog	2.5	3.19	3.84 - 2.36	3.27 - 3.12	56%	3,2,6,1,2,2,6,0,5,1	57%	-140	'+100
Chris Kreider	NYR	-230	A	pts	0.5	0.78	0.92 - 0.63	0.73 - 0.82	62%	0,0,1,0,0,1,1,1,1,2	60%	-155	'+115
Chris Kreider	NYR	-230	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Claude Giroux	OTT	'+180	A	sog	2.5	2.5	2.2 - 2.73	2.29 - 2.69	43%	3,3,3,1,4,5,4,2,1,1	49%	-105	-135
Claude Giroux	OTT	'+180	A	pts	0.5	0.93	1.11 - 0.79	0.93 - 0.94	60%	2,0,2,1,0,0,3,0,0,2	61%	-145	'+105
Claude Giroux	OTT	'+180	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Cole Perfetti	WPG	'+135	A	sog	1.5	1.93	2.18 - 1.36	2.0 - 1.88	50%	1,2,2,3,3,3,1,2,0,6	50%	-145	'+105
Cole Perfetti	WPG	'+135	A	pts	0.5	0.63	0.79 - 0.29	0.64 - 0.62	53%	1,0,0,0,1,1,0,1,1,3	28%	-105	-135
Cole Perfetti	WPG	'+135	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-245
Dillon Dube	CGY	-175	A	pts	0.5	0.45	0.72 - 0.26	0.31 - 0.56	35%	2,0,0,1,0,0,1,1,0,3	30%	-110	-130
Dillon Dube	CGY	-175	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Drake Batherson	OTT	'+180	A	sog	2.5	3.0	3.2 - 2.66	2.71 - 3.25	60%	2,4,3,5,4,2,6,3,6,3	41%	-160	'+120
Drake Batherson	OTT	'+180	A	pts	0.5	0.93	1.34 - 0.53	0.71 - 1.12	63%	2,2,1,2,1,1,2,0,1,0	59%	-180	'+140
Drake Batherson	OTT	'+180	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Elias Lindholm	CGY	-175	A	pts	0.5	0.83	1.1 - 0.64	0.5 - 1.06	57%	2,0,1,0,3,1,1,1,0,0	72%	-155	'+115
Elias Lindholm	CGY	-175	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Erik Karlsson	SJ	'+150	H	sog	2.5	2.97	3.16 - 2.84	2.25 - 3.69	53%	3,3,2,1,4,1,3,3,3,2	44%	-145	'+105
Erik Karlsson	SJ	'+150	H	pts	0.5	1.22	1.41 - 1.16	0.88 - 1.56	69%	1,1,2,1,1,1,0,0,2,0	54%	-225	'+165
Erik Karlsson	SJ	'+150	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-155	'+115
Evgeni Malkin	PIT	'+100	A	sog	2.5	3.13	3.23 - 2.63	3.06 - 3.21	57%	1,3,2,5,2,4,5,1,1,4	50%	-135	-105
Evgeni Malkin	PIT	'+100	A	pts	0.5	1.03	1.14 - 0.82	1.12 - 0.93	77%	2,1,1,2,1,3,1,0,0,0	67%	-170	'+130
Evgeni Malkin	PIT	'+100	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Filip Gustavsson	MIN	-210	H	sv	27.5	26.55	26.09 - 28.61	29.67 - 25.38	55%	16,35,29,28,20,26,35,31,23,32	67%	-115	-125
Jaccob Slavin	CAR	-120	H	pts	0.5	0.23	0.17 - 0.3	0.26 - 0.18	23%	0,0,0,0,1,0,1,0,0,0	40%	'+145	-190
Jaccob Slavin	CAR	-120	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-290
Jacob Trouba	NYR	-230	A	sog	2.5	2.81	2.45 - 3.12	2.8 - 2.82	53%	3,2,1,0,4,3,1,2,0,6	38%	'+105	-145
Jaden Schwartz	SEA	-155	H	sog	1.5	2.14	1.82 - 2.3	1.77 - 2.47	61%	2,0,4,4,1,2,1,1,1,4	76%	-190	'+145
Jaden Schwartz	SEA	-155	H	pts	0.5	0.54	0.58 - 0.41	0.46 - 0.6	39%	0,0,0,0,0,1,0,0,1,2	46%	-105	-135
Jaden Schwartz	SEA	-155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-290
Jake Guentzel	PIT	'+100	A	sog	3.5	3.23	3.39 - 2.62	3.0 - 3.43	42%	8,1,2,4,5,2,5,4,1,2	44%	'+115	-155
Jake Guentzel	PIT	'+100	A	pts	0.5	1.19	1.35 - 0.82	1.08 - 1.29	77%	2,0,2,1,2,1,2,2,1,0	78%	-190	'+145
Jake Guentzel	PIT	'+100	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Jared Mccann	SEA	-155	H	sog	2.5	1.88	1.93 - 1.64	1.88 - 1.89	29%	1,3,0,1,5,2,2,3,2,3	52%	'+100	-140
Jared Mccann	SEA	-155	H	pts	0.5	0.65	0.81 - 0.38	0.62 - 0.67	53%	0,1,1,0,1,1,0,2,1,0	58%	-135	-105
Jared Mccann	SEA	-155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Jeff Carter	PIT	'+100	A	pts	0.5	0.52	0.6 - 0.27	0.47 - 0.58	48%	0,0,0,1,0,1,1,0,0,0	47%	'+150	-200
Jeff Carter	PIT	'+100	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+270	-400
Joel Eriksson Ek	MIN	-210	H	sog	2.5	3.03	2.79 - 3.16	2.85 - 3.18	57%	1,0,3,2,5,4,3,6,5,1	64%	-140	'+100
Joel Eriksson Ek	MIN	-210	H	pts	0.5	0.83	1.05 - 0.5	0.54 - 1.06	57%	1,1,0,0,1,0,1,2,2,2	41%	-160	'+120
Joel Eriksson Ek	MIN	-210	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Jonathan Huberdeau	CGY	-175	A	pts	0.5	0.64	0.96 - 0.43	0.55 - 0.71	54%	0,0,1,1,0,1,2,0,1,2	80%	-150	'+110
Jonathan Huberdeau	CGY	-175	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Jonathan Toews	CHI	'+195	H	sog	1.5	1.89	1.5 - 1.92	1.75 - 2.0	50%	4,2,4,2,0,0,1,0,3,1	54%	-155	'+115
Jonathan Toews	CHI	'+195	H	pts	0.5	0.61	0.75 - 0.55	0.67 - 0.56	61%	1,1,1,0,0,1,0,0,0,1	43%	-110	-130
Jonathan Toews	CHI	'+195	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Jordan Eberle	SEA	-155	H	sog	1.5	2.1	2.04 - 2.1	2.43 - 1.8	62%	1,5,3,1,2,2,2,0,4,6	62%	-180	'+140
Jordan Eberle	SEA	-155	H	pts	0.5	0.83	1.03 - 0.55	0.86 - 0.8	59%	0,1,1,0,0,1,0,4,1,1	50%	-130	-110
Jordan Eberle	SEA	-155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Jordan Martinook	CAR	-120	H	pts	0.5	0.47	0.64 - 0.18	0.53 - 0.36	33%	0,0,0,1,0,1,3,0,0,0	24%	'+120	-160
Jordan Martinook	CAR	-120	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+235	-335
Josh Morrissey	WPG	'+135	A	pts	1.5	1.1	1.33 - 0.59	1.14 - 1.06	23%	1,1,1,1,2,1,1,1,0,2	7%	'+175	-240
Josh Morrissey	WPG	'+135	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-200	'+150
Kaapo Kahkonen	SJ	'+150	H	sv	28.5	25.58	28.89 - 25.49	28.6 - 23.43	33%	15,34,28,16,19,37,28,39,22,34	35%	-130	-110
Kirill Kaprizov	MIN	-210	H	sog	3.5	4.13	3.81 - 4.14	3.69 - 4.47	53%	3,3,3,2,6,5,3,5,3,5	61%	-145	'+105
Kirill Kaprizov	MIN	-210	H	pts	1.5	1.3	1.48 - 0.93	0.77 - 1.71	37%	3,1,1,0,1,1,1,1,3,3	41%	'+135	-175
Kirill Kaprizov	MIN	-210	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	-105
Kris Letang	PIT	'+100	A	sog	2.5	2.0	2.03 - 1.96	1.87 - 2.22	33%	3,1,0,1,2,3,1,3,3,6	55%	'+140	-180
Kris Letang	PIT	'+100	A	pts	0.5	0.58	0.81 - 0.29	0.53 - 0.67	42%	2,0,0,0,1,0,2,0,1,0	58%	-115	-125
Kris Letang	PIT	'+100	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Kyle Connor	WPG	'+135	A	sog	3.5	3.6	3.4 - 3.46	2.93 - 4.19	43%	1,11,5,1,2,2,6,1,6,1	54%	'+110	-150
Kyle Connor	WPG	'+135	A	pts	1.5	1.13	1.5 - 0.4	0.93 - 1.31	30%	2,2,1,1,1,1,3,2,0,1	32%	'+135	-175
Kyle Connor	WPG	'+135	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-160	'+120
Logan Couture	SJ	'+150	H	sog	2.5	2.25	1.99 - 2.25	1.94 - 2.56	31%	0,0,5,2,2,5,2,2,3,4	46%	'+125	-165
Logan Couture	SJ	'+150	H	pts	0.5	0.84	1.34 - 0.61	0.88 - 0.81	59%	1,0,0,2,1,0,1,2,1,0	58%	-165	'+125
Logan Couture	SJ	'+150	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Marcus Foligno	MIN	-210	H	pts	0.5	0.36	0.32 - 0.37	0.2 - 0.47	32%	0,1,0,0,0,0,1,1,0,0	46%	'+135	-175
Marcus Foligno	MIN	-210	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	-360
Mark Scheifele	WPG	'+135	A	sog	2.5	2.7	2.83 - 2.41	2.0 - 3.31	50%	1,5,3,2,2,1,2,4,3,3	46%	-130	-110
Mark Scheifele	WPG	'+135	A	pts	0.5	0.87	1.11 - 0.38	0.57 - 1.12	53%	0,0,3,0,0,2,2,1,0,3	63%	-145	'+105
Mark Scheifele	WPG	'+135	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-245
Martin Necas	CAR	-120	H	sog	2.5	3.37	3.44 - 3.12	3.21 - 3.64	70%	8,2,1,3,4,3,3,5,4,4	42%	-170	'+130
Martin Necas	CAR	-120	H	pts	0.5	1.0	1.31 - 0.57	0.74 - 1.45	63%	2,0,0,0,0,2,1,1,1,0	38%	-180	'+140
Martin Necas	CAR	-120	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Mats Zuccarello	MIN	-210	H	sog	2.5	2.9	3.02 - 2.66	2.54 - 3.18	63%	4,4,4,3,3,3,3,3,3,3	43%	-135	-105
Mats Zuccarello	MIN	-210	H	pts	0.5	1.13	1.15 - 1.1	0.92 - 1.29	77%	4,1,1,2,1,1,1,1,2,0	64%	-240	'+175
Mats Zuccarello	MIN	-210	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-140	'+100
Matthew Boldy	MIN	-210	H	sog	2.5	2.93	3.23 - 2.7	3.69 - 2.35	60%	3,1,4,6,3,4,2,4,2,1	58%	-120	-120
Matthew Boldy	MIN	-210	H	pts	0.5	0.73	0.95 - 0.51	0.38 - 1.0	50%	1,0,2,1,0,0,0,1,1,1	55%	-125	-115
Matthew Boldy	MIN	-210	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
Matty Beniers	SEA	-155	H	pts	0.5	0.79	1.2 - 0.35	0.93 - 0.67	52%	0,0,2,0,0,0,1,2,3,1	90%	-130	-110
Matty Beniers	SEA	-155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Max Domi	CHI	'+195	H	sog	1.5	2.03	2.42 - 1.82	2.15 - 1.94	52%	1,2,3,1,1,1,5,5,2,3	55%	-165	'+125
Max Domi	CHI	'+195	H	pts	0.5	0.69	1.15 - 0.52	0.77 - 0.62	45%	0,0,1,0,0,0,3,2,0,0	37%	'+100	-140
Max Domi	CHI	'+195	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Mika Zibanejad	NYR	-230	A	sog	3.5	3.97	4.07 - 3.4	4.33 - 3.65	59%	3,1,3,6,4,0,4,5,4,4	33%	-105	-135
Mika Zibanejad	NYR	-230	A	pts	0.5	1.09	1.52 - 0.55	1.2 - 1.0	72%	2,0,1,0,3,1,2,1,1,1	67%	-245	'+180
Mika Zibanejad	NYR	-230	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-120
Mikael Backlund	CGY	-175	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-245
Nazem Kadri	CGY	-175	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Noah Hanifin	CGY	-175	A	sog	2.5	2.43	2.29 - 2.4	2.38 - 2.47	50%	1,2,1,3,2,1,2,3,3,1	44%	'+125	-165
Noah Hanifin	CGY	-175	A	pts	0.5	0.43	0.46 - 0.4	0.62 - 0.29	37%	0,0,0,2,1,0,0,0,0,2	41%	'+130	-170
Noah Hanifin	CGY	-175	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Oliver Bjorkstrand	SEA	-155	H	sog	2.5	2.48	2.09 - 2.52	2.79 - 2.2	41%	1,3,3,1,2,1,1,1,0,2	36%	'+120	-160
Oliver Bjorkstrand	SEA	-155	H	pts	0.5	0.48	0.59 - 0.41	0.57 - 0.4	41%	0,0,1,0,1,0,0,1,1,0	48%	'+100	-140
Oliver Bjorkstrand	SEA	-155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-310
Patrick Kane	CHI	'+195	H	sog	3.5	3.55	3.03 - 3.68	3.38 - 3.69	48%	3,5,7,6,7,4,3,3,4,4	42%	'+105	-145
Patrick Kane	CHI	'+195	H	pts	0.5	0.76	1.38 - 0.56	0.62 - 0.88	52%	1,0,1,0,0,0,3,1,0,1	68%	-210	'+155
Patrick Kane	CHI	'+195	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Philipp Kurashev	CHI	'+195	H	sog	1.5	1.76	1.01 - 2.0	1.54 - 1.94	59%	0,0,2,2,0,3,0,4,4,2	44%	-140	'+100
Philipp Kurashev	CHI	'+195	H	pts	0.5	0.41	0.47 - 0.42	0.31 - 0.5	38%	0,0,0,1,0,0,0,0,2,0	27%	'+145	-190
Philipp Kurashev	CHI	'+195	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-310
Pierre-Luc Dubois	WPG	'+135	A	sog	2.5	2.57	2.68 - 2.31	2.57 - 2.56	47%	0,3,1,3,1,2,2,0,4,1	49%	-130	-110
Pierre-Luc Dubois	WPG	'+135	A	pts	0.5	1.1	1.41 - 0.58	1.0 - 1.19	73%	3,0,1,1,0,3,3,1,1,1	58%	-190	'+145
Pierre-Luc Dubois	WPG	'+135	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Rasmus Andersson	CGY	-175	A	sog	1.5	2.03	1.75 - 2.09	2.08 - 2.0	65%	1,2,2,2,6,4,1,1,3,2	51%	-175	'+135
Rasmus Andersson	CGY	-175	A	pts	0.5	0.65	1.2 - 0.21	0.23 - 0.94	42%	0,0,0,0,0,3,0,1,0,2	45%	-135	-105
Rasmus Andersson	CGY	-175	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Rickard Rakell	PIT	'+100	A	sog	2.5	3.1	2.66 - 3.27	2.69 - 3.57	57%	4,2,2,2,3,5,4,3,6,1	47%	-135	-105
Rickard Rakell	PIT	'+100	A	pts	0.5	0.67	0.63 - 0.67	0.75 - 0.57	53%	1,0,1,2,1,0,1,0,1,0	38%	-120	-120
Rickard Rakell	PIT	'+100	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Ryan Hartman	MIN	-210	H	pts	0.5	0.56	1.08 - 0.21	0.6 - 0.5	44%	1,0,2,0,0,1,0,1,0	59%	-120	-120
Ryan Hartman	MIN	-210	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0	0%	'+170	-230
Seth Jarvis	CAR	-120	H	pts	0.5	0.5	0.67 - 0.21	0.53 - 0.45	47%	1,0,1,0,1,1,1,1,1,1	50%	-110	-130
Seth Jarvis	CAR	-120	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-245
Seth Jones	CHI	'+195	H	sog	2.5	2.63	2.31 - 2.72	2.22 - 3.0	42%	5,3,4,2,2,1,2,2,2,2	40%	'+110	-150
Seth Jones	CHI	'+195	H	pts	0.5	0.47	0.98 - 0.3	0.67 - 0.3	37%	1,1,0,0,0,0,2,0,0,0	53%	'+100	-140
Seth Jones	CHI	'+195	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Sidney Crosby	PIT	'+100	A	sog	2.5	3.0	3.31 - 2.29	2.69 - 3.36	53%	5,2,4,2,4,8,3,4,2,5	59%	-140	'+100
Sidney Crosby	PIT	'+100	A	pts	0.5	1.33	1.79 - 0.62	1.19 - 1.5	70%	2,0,3,0,2,1,1,2,1,1	73%	-210	'+155
Sidney Crosby	PIT	'+100	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Taylor Raddysh	CHI	'+195	H	pts	0.5	0.45	0.82 - 0.33	0.38 - 0.5	41%	0,1,1,1,0,0,1,0,1,1	25%	'+145	-190
Taylor Raddysh	CHI	'+195	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+285	-425
Teuvo Teravainen	CAR	-120	H	sog	2.5	2.25	2.1 - 2.44	2.67 - 1.62	40%	1,3,1,5,1,2,1,5,0,0	42%	'+115	-155
Teuvo Teravainen	CAR	-120	H	pts	0.5	0.5	0.76 - 0.13	0.33 - 0.75	35%	2,0,0,1,0,0,2,0,0,2	63%	-135	-105
Teuvo Teravainen	CAR	-120	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Thomas Chabot	OTT	'+180	A	sog	2.5	2.48	3.03 - 1.9	2.25 - 2.69	44%	4,2,2,3,4,3,5,2,0,1	66%	-110	-130
Thomas Chabot	OTT	'+180	A	pts	0.5	0.64	0.84 - 0.4	0.75 - 0.54	52%	1,0,1,0,1,2,1,2,0,2	43%	-130	-110
Thomas Chabot	OTT	'+180	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Timo Meier	SJ	'+150	H	sog	4.5	4.62	4.25 - 4.48	3.88 - 5.38	53%	7,4,1,4,1,6,3,3,4,5	38%	'+120	-160
Timo Meier	SJ	'+150	H	pts	0.5	0.91	0.96 - 0.81	0.94 - 0.88	62%	2,0,2,1,0,1,0,1,0,1	62%	-200	'+150
Timo Meier	SJ	'+150	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Tomas Hertl	SJ	'+150	H	sog	2.5	2.41	2.67 - 2.2	2.75 - 2.06	34%	3,4,2,7,4,5,2,6,0,4	40%	'+115	-155
Tomas Hertl	SJ	'+150	H	pts	0.5	0.94	1.05 - 0.82	0.94 - 0.94	62%	0,1,2,2,0,2,0,2,0,1	53%	-180	'+140
