NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Eetu Makiniemi	SJ	sv	27.5	6.0	0%	6	0%	-105	-125
Elias Lindholm	CGY	sog	2.5	2.5	46%	1,4,4,4,2,1,3,3,2,4	45%	-125	-105
Elias Lindholm	CGY	pts	0.5	0.85	58%	3,1,1,1,0,0,0,0,0,2	72%	-180	'+145
Elias Lindholm	CGY	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-155
Erik Haula	NJ	pts	0.5	0.38	35%	0,1,2,0,1,1,0,0,1,1	41%	'+100	-130
Erik Haula	NJ	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-220
Erik Karlsson	SJ	sog	2.5	3.0	52%	1,4,1,3,3,3,2,2,6,3	44%	-175	'+140
Erik Karlsson	SJ	pts	1.5	1.21	34%	1,1,1,0,0,2,0,1,1,0	15%	'+150	-185
Erik Karlsson	SJ	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-205	'+165
Evgeni Malkin	PIT	sog	2.5	3.19	58%	2,4,5,1,1,4,3,3,7,1	50%	-140	'+110
Evgeni Malkin	PIT	pts	0.5	0.96	73%	1,3,1,0,0,0,0,1,1,1	67%	-190	'+155
Evgeni Malkin	PIT	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
Evgeny Kuznetsov	WSH	sog	2.5	2.52	48%	4,2,0,3,1,1,1,2,2,6	46%	'+115	-145
Evgeny Kuznetsov	WSH	pts	0.5	0.74	52%	2,1,1,0,0,0,1,1,0,1	69%	-175	'+140
Evgeny Kuznetsov	WSH	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-125
Frank Vatrano	ANA	sog	2.5	2.93	59%	2,6,2,3,1,3,0,3,0,2	51%	-105	-125
Frank Vatrano	ANA	pts	0.5	0.37	37%	1,1,1,0,0,1,0,0,0,0	40%	'+105	-135
Frank Vatrano	ANA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-270
Frederick Gaudreau	MIN	pts	0.5	0.36	32%	0,0,0,1,0,0,0,1,1,1	39%	'+135	-165
Frederick Gaudreau	MIN	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	-325
Gustav Nyquist	CBJ	pts	0.5	0.52	40%	2,0,0,1,2,0,0,1,0,1	47%	'+125	-155
Gustav Nyquist	CBJ	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	-315
Hampus Lindholm	BOS	pts	0.5	0.76	48%	0,1,0,0,0,0,0,0,1,3	31%	'+110	-140
Hampus Lindholm	BOS	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-185
Igor Shesterkin	NYR	sv	26.5	27.15	50%	25,25,34,33,28,35,22,29,31,18	74%	-120	-110
Ivan Provorov	PHI	sog	1.5	2.11	67%	3,0,1,2,3,4,3,0,2,2	59%	-190	'+155
Ivan Provorov	PHI	pts	0.5	0.44	37%	0,1,0,0,1,1,0,1,0,0	32%	'+125	-155
Ivan Provorov	PHI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-210
Jack Hughes	NJ	sog	3.5	4.0	62%	1,2,1,8,4,5,4,2,1,6	40%	-110	-120
Jack Hughes	NJ	pts	0.5	1.19	69%	2,1,2,1,3,1,0,2,0,1	74%	-205	'+165
Jack Hughes	NJ	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-140
Jack Quinn	BUF	pts	0.5	0.71	57%	1,2,1,1,1,0,2,1,1,0	50%	-110	-120
Jack Quinn	BUF	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-205
Jack Roslovic	CBJ	pts	0.5	0.41	32%	1,0,1,1,0,0,0,0,0,0	41%	'+125	-155
Jack Roslovic	CBJ	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	-290
Jacob Markstrom	CGY	sv	25.5	23.06	29%	17,22,23,31,20,24,21,17,28,31	46%	-120	-110
Jacob Trouba	NYR	sog	2.5	3.0	57%	4,3,1,2,0,6,3,5,3,2	38%	-110	-120
Jake Debrusk	BOS	sog	2.5	3.17	58%	0,2,3,3,2,3,2,5,2,2	47%	-120	-110
Jake Debrusk	BOS	pts	0.5	0.75	58%	1,0,1,0,0,1,2,1,1,0	40%	-140	'+110
Jake Debrusk	BOS	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-195
Jake Guentzel	PIT	sog	3.5	3.14	41%	5,2,5,4,1,2,2,0,3,6	44%	'+120	-150
Jake Guentzel	PIT	pts	1.5	1.18	36%	2,1,2,2,1,0,0,1,1,3	26%	'+165	-205
Jake Guentzel	PIT	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-110
Jakob Chychrun	ARI	sog	3.5	4.25	50%	3,1,5,3,4,8,8,2	33%	'+125	-155
Jakob Chychrun	ARI	pts	0.5	0.88	62%	1,2,1,0,0,2,1,0	33%	'+140	-175
Jakob Chychrun	ARI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0	0%	'+250	-320
Jared Mccann	SEA	sog	2.5	2.25	33%	5,2,2,3,2,3,1,4,2,1	52%	-105	-125
Jared Mccann	SEA	pts	0.5	0.75	58%	1,1,0,2,1,0,2,1,1,0	58%	-120	-110
Jared Mccann	SEA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-255
Jason Zucker	PIT	pts	0.5	0.75	50%	0,3,0,0,0,0,0,0,1,0	37%	'+110	-140
Jason Zucker	PIT	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-270
Jean-Gabriel Pageau	NYI	pts	0.5	0.56	44%	1,0,0,0,0,1,2,0,0,2	43%	'+120	-150
Jean-Gabriel Pageau	NYI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	-325
Jeff Carter	PIT	pts	0.5	0.57	52%	0,1,1,0,0,0,1,1,0,1	47%	'+105	-135
Jeff Carter	PIT	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-255
Jeff Skinner	BUF	sog	3.5	3.15	35%	1,6,5,4,3,3,4,5,3,3	37%	'+125	-155
Jeff Skinner	BUF	pts	0.5	1.19	62%	4,2,2,1,1,0,2,5,0,0	48%	-165	'+135
Jeff Skinner	BUF	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Jeremy Swayman	BOS	sv	23.5	18.78	33%	21,27,6,26,17,4,28,19,21	18%	-110	-120
Jesper Bratt	NJ	sog	2.5	2.35	38%	2,1,1,1,1,2,5,2,4,2	47%	'+125	-155
Jesper Bratt	NJ	pts	0.5	1.08	77%	1,0,1,1,0,1,0,2,0,1	67%	-190	'+155
Jesper Bratt	NJ	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
Joel Eriksson Ek	MIN	sog	2.5	3.2	60%	4,3,6,5,1,2,3,1,4,3	64%	-145	'+115
Joel Eriksson Ek	MIN	pts	0.5	0.88	56%	0,1,2,2,2,1,2,0,2,0	41%	-145	'+115
Joel Eriksson Ek	MIN	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-165
Joel Farabee	PHI	pts	0.5	0.56	44%	0,1,0,0,0,1,0,1,1,1	36%	'+120	-150
Joel Farabee	PHI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-285
John Carlson	WSH	sog	2.5	3.59	73%	2,7,3,1,3,6,1,7,4,5	50%	-160	'+130
John Carlson	WSH	pts	0.5	0.73	50%	2,0,1,0,1,1,0,0,0,2	64%	-150	'+120
John Carlson	WSH	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-135
Johnny Gaudreau	CBJ	sog	3.5	3.0	28%	3,2,3,2,2,4,7,3,1,2	45%	'+135	-165
Johnny Gaudreau	CBJ	pts	1.5	1.12	28%	1,1,1,3,2,2,0,3,1,1	40%	'+190	-235
Johnny Gaudreau	CBJ	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	'+105
Jonathan Huberdeau	CGY	pts	0.5	0.7	57%	1,2,0,1,2,1,0,0,1,0	80%	-205	'+165
Jonathan Huberdeau	CGY	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-105
Jonathan Marchessault	VGK	sog	3.5	3.36	32%	3,3,3,2,5,4,1,6,5,3	38%	'+110	-140
Jonathan Marchessault	VGK	pts	0.5	0.75	61%	1,1,1,0,1,1,0,1,1,0	57%	-160	'+130
Jonathan Marchessault	VGK	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-195
Jonathan Toews	CHI	pts	0.5	0.58	58%	0,1,0,0,0,1,1,1,0,0	43%	-120	-110
Joonas Korpisalo	CBJ	sv	31.5	29.27	45%	6,31,37,21,26,31,38,18,42,32	20%	-110	-120
Jordan Eberle	SEA	sog	2.5	2.04	24%	2,2,2,0,4,6,2,3,1,6	31%	'+150	-185
Jordan Eberle	SEA	pts	0.5	0.88	60%	0,1,0,4,1,1,0,2,2,1	50%	-120	-110
Jordan Eberle	SEA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-195
Josh Morrissey	WPG	pts	0.5	1.08	80%	1,1,1,0,2,3,1,1,2,0	39%	-190	'+155
Josh Morrissey	WPG	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-150	'+120
Jt Compher	COL	pts	0.5	0.54	33%	0,1,0,4,0,0,2,0,1,1	33%	-130	'+100
Jt Compher	COL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Karel Vejmelka	ARI	sv	31.5	31.0	53%	24,29,27,33,36,35,22,24,32,34	45%	-110	-120
Kent Johnson	CBJ	pts	0.5	0.59	55%	0,0,1,1,0,2,0,1,0,1	33%	'+125	-155
Kent Johnson	CBJ	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-280
Kevin Hayes	PHI	sog	2.5	2.93	48%	6,7,5,1,3,5,3,0,2,1	57%	-115	-115
Kevin Hayes	PHI	pts	0.5	1.04	74%	1,2,1,0,2,2,1,0,1,1	51%	-145	'+115
Kevin Hayes	PHI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-140
Kirill Kaprizov	MIN	sog	3.5	4.28	60%	5,3,5,3,5,9,5,5,3,3	62%	-125	-105
Kirill Kaprizov	MIN	pts	1.5	1.32	40%	1,1,1,3,3,2,2,1,1,1	41%	'+160	-195
Kirill Kaprizov	MIN	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-115
Kyle Connor	WPG	sog	3.5	3.52	44%	2,6,1,6,1,2,3,4,4,5	54%	-110	-120
Kyle Connor	WPG	pts	1.5	1.08	28%	1,3,2,0,1,3,1,1,0,0	32%	'+175	-215
Kyle Connor	WPG	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-115
Kyle Okposo	BUF	pts	0.5	0.5	40%	0,0,0,0,1,0,1,0,1,0	49%	'+130	-160
Kyle Okposo	BUF	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+235	-300
Lawson Crouse	ARI	pts	0.5	0.52	43%	0,0,0,1,0,2,1,0,0,0	40%	'+150	-185
Lawson Crouse	ARI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	-490
Leon Draisaitl	EDM	sog	3.5	3.19	41%	1,1,3,2,6,3,3,5,4,1	40%	'+135	-165
Leon Draisaitl	EDM	pts	1.5	1.63	44%	2,0,4,2,3,1,1,0,1,2	45%	'+105	-135
Leon Draisaitl	EDM	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-180	'+145
Logan Couture	SJ	sog	2.5	2.31	31%	2,2,5,2,2,3,4,3,5,2	46%	-105	-125
Logan Couture	SJ	pts	0.5	0.9	62%	2,1,0,1,2,1,0,2,2,1	58%	-220	'+180
Logan Couture	SJ	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-115
Marc-Andre Fleury	MIN	sv	26.5	24.88	41%	22,30,18,20,24,23,28,29,19,34	55%	-130	'+100
Marcus Johansson	WSH	pts	0.5	0.43	39%	0,0,0,1,1,1,0,1,0,0	35%	'+125	-155
Marcus Johansson	WSH	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	-320
Mark Scheifele	WPG	sog	2.5	2.72	52%	1,2,4,3,3,4,0,3,3,3	46%	-135	'+105
Mark Scheifele	WPG	pts	0.5	0.92	60%	2,2,1,0,3,1,0,0,0,0	63%	-180	'+145
Mark Scheifele	WPG	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Mark Stone	VGK	sog	2.5	2.5	54%	1,3,0,5,2,2,0,5,3,4	32%	-105	-125
Mark Stone	VGK	pts	0.5	0.75	57%	0,1,1,1,0,0,0,1,2,2	56%	-185	'+150
Mark Stone	VGK	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
Mason Mctavish	ANA	pts	0.5	0.56	44%	1,0,2,0,0,1,0,1,0,1	22%	'+100	-130
Mason Mctavish	ANA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-235
Mathew Barzal	NYI	sog	2.5	2.52	37%	2,2,9,2,0,2,0,1,3,3	37%	'+120	-150
Mathew Barzal	NYI	pts	0.5	1.04	74%	1,0,1,1,0,2,1,1,2,1	62%	-215	'+175
Mathew Barzal	NYI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-150	'+120
Matias Maccelli	ARI	pts	0.5	0.77	59%	0,1,1,2,2,1,0,0,1,0	22%	'+130	-160
Matias Maccelli	ARI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-235
Mats Zuccarello	MIN	sog	2.5	2.76	56%	3,3,3,3,3,5,1,2,2,1	43%	-105	-125
Mats Zuccarello	MIN	pts	0.5	1.0	72%	1,1,1,2,0,2,1,0,1,1	64%	-210	'+170
Mats Zuccarello	MIN	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	'+105
Matthew Boldy	MIN	sog	2.5	2.84	56%	4,2,4,2,1,1,3,1,2,6	58%	-125	-105
Matthew Boldy	MIN	pts	0.5	0.72	48%	0,0,1,1,1,1,3,0,0,0	55%	-115	-115
Matthew Boldy	MIN	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-210
Matty Beniers	SEA	pts	0.5	0.84	56%	0,0,1,2,3,1,3,2,0,0	90%	-130	'+100
Matty Beniers	SEA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-195
Max Domi	CHI	sog	1.5	2.08	52%	1,1,5,5,2,3,6,2,1,0	55%	-165	'+135
Max Domi	CHI	pts	0.5	0.76	48%	0,0,3,2,0,0,2,0,1,1	37%	-125	-105
Max Domi	CHI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-205
Mika Zibanejad	NYR	sog	3.5	4.07	64%	4,0,4,5,4,4,1,6,1,8	33%	-120	-110
Mika Zibanejad	NYR	pts	0.5	1.14	75%	3,1,2,1,1,1,0,1,1,1	67%	-220	'+180
Mika Zibanejad	NYR	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
Mikael Backlund	CGY	sog	2.5	2.62	46%	1,0,5,5,1,1,1,0,1,6	45%	'+110	-140
Mikael Backlund	CGY	pts	0.5	0.54	42%	1,0,3,0,0,1,0,0,0,1	37%	'+105	-135
Mikael Backlund	CGY	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-250
Mikko Rantanen	COL	sog	3.5	2.96	25%	2,3,2,2,3,2,4,3,3,1	44%	'+105	-135
Mikko Rantanen	COL	pts	1.5	1.33	38%	0,1,0,2,0,1,2,1,0,0	40%	'+120	-150
Mikko Rantanen	COL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-185	'+150
Nazem Kadri	CGY	sog	3.5	3.04	42%	2,2,4,5,3,3,5,0,2,1	37%	'+115	-145
Nazem Kadri	CGY	pts	0.5	0.77	54%	1,3,1,0,0,0,0,0,0,0	68%	-160	'+130
Nazem Kadri	CGY	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-185
Nick Schmaltz	ARI	sog	1.5	2.22	67%	0,3,2,0,2,2,6,5,0	56%	-165	'+135
