NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Brock Nelson	NYI	'+130	A	sog	2.5	3.0	3.55 - 2.09	2.76 - 3.27	50%	1,2,0,3,8,4,3,2,2,2	49%	-120	-120
Brock Nelson	NYI	'+130	A	pts	0.5	1.03	1.28 - 0.65	1.24 - 0.8	78%	2,1,2,0,2,1,1,1,1,1	55%	-180	'+140
Brock Nelson	NYI	'+130	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Cale Makar	COL	-150	H	sog	2.5	3.24	3.26 - 3.05	2.87 - 3.64	48%	7,4,2,6,8,3,2,1,6,4	58%	-170	'+130
Cale Makar	COL	-150	H	pts	0.5	0.97	1.31 - 0.5	0.93 - 1.0	66%	2,1,0,1,0,0,1,0,2,0	73%	-245	'+180
Cale Makar	COL	-150	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-155	'+115
Carter Verhaeghe	FLA	'+165	A	sog	2.5	3.06	3.49 - 2.61	2.82 - 3.36	61%	3,0,3,1,3,8,4,4,1,2	35%	'+100	-140
Carter Verhaeghe	FLA	'+165	A	pts	0.5	0.84	1.19 - 0.5	0.76 - 0.93	55%	1,1,0,0,1,1,2,1,0,0	53%	-110	-130
Carter Verhaeghe	FLA	'+165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-285
Chandler Stephenson	VGK	-150	H	sog	1.5	1.67	1.74 - 1.44	1.53 - 1.81	58%	1,2,2,0,3,2,0,3,2,0	49%	-155	'+115
Chandler Stephenson	VGK	-150	H	pts	0.5	0.88	0.99 - 0.61	1.12 - 0.62	67%	1,1,4,1,0,1,0,1,1,0	57%	-215	'+160
Chandler Stephenson	VGK	-150	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-140	'+100
Charlie Coyle	BOS	-195	H	pts	0.5	0.5	0.48 - 0.46	0.75 - 0.33	43%	0,1,0,1,1,2,0,1,0,0	45%	'+135	-175
Charlie Coyle	BOS	-195	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+265	-385
Charlie Lindgren	WSH	-170	H	sv	26.5	26.47	29.31 - 26.45	26.1 - 27.2	47%	34,24,26,29,25,29,28,7,24,20	40%	-110	-130
Charlie Mcavoy	BOS	-195	H	pts	0.5	1.0	1.03 - 0.94	0.67 - 1.18	71%	1,1,1,0,1,0,1,2,0,0	49%	-155	'+115
Charlie Mcavoy	BOS	-195	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-120
Christian Dvorak	MTL	-105	A	pts	0.5	0.42	0.52 - 0.3	0.67 - 0.19	32%	0,0,1,0,1,1,1,0,0,0	42%	'+105	-145
Christian Dvorak	MTL	-105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-300
Clayton Keller	ARI	-115	H	sog	2.5	2.14	2.51 - 1.87	1.76 - 3.12	38%	4,5,1,5,4,0,0,1,4,2	46%	'+100	-140
Clayton Keller	ARI	-115	H	pts	1.5	1.0	1.8 - 0.56	0.95 - 1.12	21%	0,2,1,3,1,0,1,0,0,1	24%	'+180	-245
Clayton Keller	ARI	-115	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Cole Caufield	MTL	-105	A	sog	3.5	3.39	3.22 - 3.1	3.4 - 3.38	58%	0,5,4,0,4,2,1,4,3,4	24%	-120	-120
Cole Caufield	MTL	-105	A	pts	0.5	0.87	1.11 - 0.59	0.73 - 1.0	61%	0,2,0,0,1,1,1,0,1,0	46%	-160	'+120
Cole Caufield	MTL	-105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-230
Connor Mcdavid	EDM	-115	A	sog	3.5	4.09	4.54 - 3.29	4.07 - 4.11	66%	8,4,6,3,4,5,1,2,2,9	52%	-140	'+100
Connor Mcdavid	EDM	-115	A	pts	1.5	1.94	2.72 - 1.07	1.86 - 2.0	56%	2,1,4,1,2,4,1,4,2,2	63%	-155	'+115
Connor Mcdavid	EDM	-115	A	ast	1.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Conor Garland	VAN	-105	H	sog	2.5	2.03	1.93 - 1.97	2.0 - 2.07	28%	2,5,4,4,2,2,2,1,0,2	44%	'+120	-160
Conor Garland	VAN	-105	H	pts	0.5	0.45	0.74 - 0.18	0.53 - 0.36	38%	1,0,0,1,1,0,0,0,0,1	55%	-110	-130
Conor Garland	VAN	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-245
Conor Sheary	WSH	-170	H	pts	0.5	0.58	0.65 - 0.53	0.72 - 0.4	52%	0,1,2,1,0,1,0,1,2,0	44%	-115	-125
Conor Sheary	WSH	-170	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Daniil Tarasov	CBJ	'+200	H	sv	29.5	28.67	38.5 - 28.28	32.25 - 25.8	67%	35,25,34,47,6,8,30,34,39	75%	-120	-120
Darnell Nurse	EDM	-115	A	pts	0.5	0.53	0.68 - 0.34	0.21 - 0.78	47%	1,0,0,0,1,1,0,1,0,1	45%	'+110	-150
Darnell Nurse	EDM	-115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
David Krejci	BOS	-195	H	pts	0.5	0.92	0.97 - 0.46	1.12 - 0.82	64%	2,0,1,1,0,1,1,2,1,2	0%	-145	'+105
David Krejci	BOS	-195	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
David Pastrnak	BOS	-195	H	sog	4.5	5.1	5.23 - 4.48	4.67 - 5.39	63%	5,5,7,2,9,4,5,7,3,4	51%	-120	-120
David Pastrnak	BOS	-195	H	pts	1.5	1.37	1.46 - 1.09	1.33 - 1.39	37%	2,1,1,1,1,1,1,2,0,2	31%	'+130	-170
David Pastrnak	BOS	-195	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-140	'+100
David Perron	DET	'+145	A	sog	2.5	2.73	2.9 - 2.28	2.21 - 3.19	37%	5,2,2,1,0,2,4,4,4,5	49%	-110	-130
David Perron	DET	'+145	A	pts	0.5	0.73	0.88 - 0.55	1.0 - 0.5	53%	1,0,0,1,0,1,2,0,1,0	57%	-120	-120
David Perron	DET	'+145	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-230
Devon Toews	COL	-150	H	pts	0.5	0.63	0.78 - 0.45	0.64 - 0.62	52%	0,0,1,1,0,0,1,0,2,0	58%	-120	-120
Devon Toews	COL	-150	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Dominik Kubalik	DET	'+145	A	sog	2.5	2.67	3.0 - 2.16	2.64 - 2.69	50%	2,1,1,1,0,4,3,2,5,7	35%	'+115	-155
Dominik Kubalik	DET	'+145	A	pts	0.5	0.87	1.11 - 0.61	0.79 - 0.94	60%	1,0,0,0,0,1,1,1,0,1	36%	-120	-120
Dominik Kubalik	DET	'+145	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Dylan Cozens	BUF	'+130	A	sog	2.5	2.65	3.29 - 2.1	2.64 - 2.65	48%	1,2,3,4,2,1,6,1,5,5	35%	'+100	-140
Dylan Cozens	BUF	'+130	A	pts	0.5	1.0	1.23 - 0.77	1.0 - 1.0	65%	0,1,3,0,0,3,3,3,2,1	33%	-120	-120
Dylan Cozens	BUF	'+130	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Dylan Larkin	DET	'+145	A	sog	2.5	3.31	3.61 - 2.95	3.0 - 3.56	62%	2,2,5,4,2,3,2,1,4,9	55%	-135	-105
Dylan Larkin	DET	'+145	A	pts	0.5	0.93	1.43 - 0.55	1.0 - 0.88	66%	0,0,1,0,0,0,1,1,1,0	63%	-150	'+110
Dylan Larkin	DET	'+145	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Dylan Strome	WSH	-170	H	pts	0.5	0.73	0.9 - 0.58	0.72 - 0.73	52%	0,1,1,0,0,2,1,1,0,1	52%	-160	'+120
Dylan Strome	WSH	-170	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Evan Rodrigues	COL	-150	H	sog	2.5	2.8	2.86 - 2.29	2.7 - 2.9	45%	2,6,0,6,3,1,5,5,4,2	62%	-120	-120
Evgeny Kuznetsov	WSH	-170	H	sog	2.5	2.47	1.87 - 2.76	2.59 - 2.33	47%	3,3,1,2,2,4,2,0,3,1	46%	'+105	-145
Evgeny Kuznetsov	WSH	-170	H	pts	0.5	0.78	1.19 - 0.31	0.59 - 1.0	56%	2,0,1,1,1,2,1,1,0,0	69%	-190	'+145
Evgeny Kuznetsov	WSH	-170	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-125
Filip Forsberg	NSH	-105	H	sog	2.5	3.17	3.88 - 2.75	2.87 - 3.5	62%	1,5,3,3,3,2,4,0,2,2	63%	-155	'+115
Filip Forsberg	NSH	-105	H	pts	0.5	0.86	1.34 - 0.64	0.87 - 0.86	62%	0,1,1,0,0,1,2,1,0,0	70%	-210	'+155
Filip Forsberg	NSH	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Filip Hronek	DET	'+145	A	sog	2.5	2.3	2.31 - 1.99	2.07 - 2.5	40%	4,0,2,7,1,0,2,1,5,1	20%	'+130	-170
Filip Hronek	DET	'+145	A	pts	0.5	0.83	1.05 - 0.57	1.07 - 0.62	60%	1,0,0,0,0,2,2,0,2,0	37%	-105	-135
Filip Hronek	DET	'+145	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Gustav Forsling	FLA	'+165	A	sog	2.5	3.09	2.97 - 2.97	3.35 - 2.8	69%	4,4,2,5,2,4,3,3,3,4	32%	-115	-125
Gustav Forsling	FLA	'+165	A	pts	0.5	0.66	0.49 - 0.75	0.65 - 0.67	53%	1,0,2,0,0,0,0,1,1,1	36%	'+115	-155
Gustav Forsling	FLA	'+165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Gustav Nyquist	CBJ	'+200	H	pts	0.5	0.43	0.4 - 0.47	0.36 - 0.47	33%	0,0,0,0,0,2,0,0,1,2	47%	'+120	-160
Gustav Nyquist	CBJ	'+200	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-300
Hampus Lindholm	BOS	-195	H	pts	0.5	0.7	0.79 - 0.33	0.67 - 0.72	47%	1,0,0,0,1,0,1,0,0,0	31%	-105	-135
Hampus Lindholm	BOS	-195	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Ilya Mikheyev	VAN	-105	H	pts	0.5	0.59	1.01 - 0.2	0.54 - 0.64	44%	0,0,0,1,2,0,0,0,2,0	46%	-105	-135
Ilya Mikheyev	VAN	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-310
Ilya Sorokin	NYI	'+130	A	sv	29.5	26.41	29.69 - 24.75	22.09 - 30.73	36%	1,24,26,21,19,30,24,49,30,26	36%	-115	-125
Ivan Barbashev	STL	-115	A	pts	0.5	0.48	0.64 - 0.32	0.65 - 0.29	42%	2,1,0,0,0,1,1,0,0,0	49%	'+100	-140
Ivan Barbashev	STL	-115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Jack Campbell	EDM	-115	A	sv	27.5	26.43	29.41 - 28.26	27.57 - 25.29	57%	29,25,20,28,25,35,30,19,31,32	37%	-120	-120
Jack Roslovic	CBJ	'+200	H	pts	0.5	0.52	1.06 - 0.25	0.27 - 0.69	33%	0,0,0,4,1,1,0,1,1,0	41%	-120	-120
Jack Roslovic	CBJ	'+200	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
Jake Debrusk	BOS	-195	H	sog	2.5	3.07	3.19 - 2.43	2.58 - 3.41	52%	1,2,6,2,2,0,2,3,3,2	47%	'+100	-140
Jake Debrusk	BOS	-195	H	pts	0.5	0.79	0.82 - 0.64	1.0 - 0.65	59%	0,0,3,1,1,1,0,1,0,0	40%	-130	-110
Jake Debrusk	BOS	-195	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Jake Oettinger	DAL	-240	A	sv	26.5	26.23	30.95 - 23.47	30.75 - 23.64	55%	45,23,24,28,25,12,31,23,27,33	45%	-120	-120
Jakob Chychrun	ARI	-115	H	sog	3.5	3.77	5.2 - 3.24	4.0 - 3.25	46%	2,6,2,4,1,3,1,5,3,4	33%	'+100	-140
Jakob Chychrun	ARI	-115	H	pts	0.5	0.92	1.37 - 0.77	0.78 - 1.25	69%	1,2,0,1,1,1,2,1,0,0	33%	-130	-110
Jakob Chychrun	ARI	-115	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Jamie Benn	DAL	-240	A	pts	0.5	0.91	1.27 - 0.45	1.0 - 0.8	50%	1,1,0,0,1,0,0,0,0,2	39%	-130	-110
Jamie Benn	DAL	-240	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
Janis Moser	ARI	-115	H	pts	0.5	0.52	0.7 - 0.4	0.57 - 0.38	45%	0,0,0,2,0,0,0,0,0,1	30%	'+140	-180
Janis Moser	ARI	-115	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Jason Robertson	DAL	-240	A	sog	3.5	4.03	4.32 - 3.59	3.35 - 4.8	59%	3,2,2,0,4,3,4,7,7,1	31%	-135	-105
Jason Robertson	DAL	-240	A	pts	1.5	1.44	1.69 - 1.15	1.18 - 1.73	47%	3,0,1,0,1,0,0,2,3,1	29%	'+130	-170
Jason Robertson	DAL	-240	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-155	'+115
Jean-Gabriel Pageau	NYI	'+130	A	pts	0.5	0.56	0.82 - 0.25	0.47 - 0.67	44%	2,0,0,0,1,1,0,0,0,0	43%	'+100	-140
Jean-Gabriel Pageau	NYI	'+130	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-260
Jeff Skinner	BUF	'+130	A	sog	2.5	3.29	3.44 - 3.13	3.33 - 3.25	68%	8,2,1,6,5,4,3,3,4,5	60%	-155	'+115
Jeff Skinner	BUF	'+130	A	pts	0.5	1.25	2.19 - 0.55	1.33 - 1.19	64%	3,1,4,2,2,1,1,0,2,5	48%	-155	'+115
Jeff Skinner	BUF	'+130	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Joe Pavelski	DAL	-240	A	sog	2.5	2.34	2.23 - 2.55	2.29 - 2.4	44%	2,0,0,1,0,3,4,2,6,3	46%	'+105	-145
Joe Pavelski	DAL	-240	A	pts	0.5	0.97	1.27 - 0.72	0.94 - 1.0	59%	1,1,0,0,0,1,0,3,1,0	64%	-180	'+140
Joe Pavelski	DAL	-240	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
John Carlson	WSH	-170	H	sog	2.5	3.44	3.42 - 3.42	3.69 - 3.09	70%	1,4,3,5,1,2,7,3,1,3	50%	-165	'+125
John Carlson	WSH	-170	H	pts	0.5	0.74	0.83 - 0.52	0.81 - 0.64	56%	1,0,1,1,1,2,0,1,0,1	64%	-155	'+115
John Carlson	WSH	-170	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Johnny Gaudreau	CBJ	'+200	H	sog	2.5	2.87	2.85 - 2.67	2.09 - 3.32	50%	2,1,3,3,2,3,2,3,2,2	67%	-175	'+135
Johnny Gaudreau	CBJ	'+200	H	pts	1.5	1.1	1.81 - 0.7	0.73 - 1.32	30%	2,0,0,3,0,1,1,1,3,2	40%	'+180	-245
Johnny Gaudreau	CBJ	'+200	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-130	-110
Jonathan Marchessault	VGK	-150	H	sog	3.5	3.36	3.42 - 2.91	3.35 - 3.38	36%	3,1,4,4,5,3,3,3,2,5	38%	'+110	-150
Jonathan Marchessault	VGK	-150	H	pts	0.5	0.79	1.01 - 0.37	0.88 - 0.69	61%	0,2,2,0,1,1,1,1,0,1	57%	-165	'+125
Jonathan Marchessault	VGK	-150	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Jordan Binnington	STL	-115	A	sv	27.5	25.57	28.31 - 26.23	26.91 - 24.33	30%	24,25,28,18,13,30,20,22,26,27	50%	-125	-115
Jordan Kyrou	STL	-115	A	sog	2.5	3.43	3.71 - 3.26	3.81 - 3.0	70%	6,4,5,4,3,1,3,1,3,5	56%	-175	'+135
Jordan Kyrou	STL	-115	A	pts	0.5	0.93	1.33 - 0.58	1.12 - 0.71	60%	2,3,1,0,0,1,2,1,0,2	65%	-165	'+125
Jordan Kyrou	STL	-115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Josh Anderson	MTL	-105	A	sog	2.5	2.21	2.49 - 1.88	2.43 - 2.0	45%	0,2,4,4,0,3,4,0,3,3	33%	-110	-130
Josh Anderson	MTL	-105	A	pts	0.5	0.34	0.67 - 0.12	0.43 - 0.27	31%	0,0,0,1,0,1,1,0,0,0	31%	'+125	-165
Josh Anderson	MTL	-105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+300	-450
Josh Bailey	NYI	'+130	A	pts	0.5	0.43	0.47 - 0.32	0.62 - 0.27	39%	0,1,2,0,1,1,0,0,1,0	47%	'+125	-165
Josh Bailey	NYI	'+130	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-285
Jt Compher	COL	-150	H	pts	0.5	0.55	0.77 - 0.19	0.6 - 0.5	34%	0,0,2,1,0,0,1,0,4,0	33%	-140	'+100
Jt Compher	COL	-150	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Jt Miller	VAN	-105	H	sog	2.5	2.27	1.93 - 2.37	2.06 - 2.5	40%	2,3,5,0,2,2,3,2,0,3	45%	'+110	-150
Jt Miller	VAN	-105	H	pts	0.5	0.87	0.97 - 0.71	0.81 - 0.93	67%	0,0,0,0,1,1,0,1,2,2	76%	-245	'+180
Jt Miller	VAN	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	-105
