NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Alex Debrincat	OTT	'+115	H	ast	0.5	0.49	0.7 - 0.33	0.38 - 0.61	41%	0,1,0,0,0,0,1,0,0,0	34%	'+120	-150
Alex Debrincat	OTT	'+115	H	g	0.5	0.32	0.62 - 0.04	0.24 - 0.39	26%	0,2,0,0,0,0,0,0,0,1	44%	'+155	0
Alex Goligoski	MIN	-130	H	g	0.5	0.05	0.09 - 0.0	0.06 - 0.04	5%	0,0,0,0,0,1,0,0,0,0	3%	'+700	0
Alex Newhook	COL	-265	A	g	0.5	0.18	0.22 - 0.08	0.2 - 0.16	15%	0,0,0,0,0,0,0,0,0,0	15%	'+255	0
Alex Tuch	BUF	-205	H	sog	2.5	2.81	3.15 - 2.47	2.79 - 2.84	62%	3,2,2,0,1,3,5,5,0,2	58%	-135	'+105
Alex Tuch	BUF	-205	H	pts	0.5	1.06	1.57 - 0.6	1.18 - 0.94	62%	0,3,1,0,0,0,2,1,0,2	54%	-195	'+160
Alex Tuch	BUF	-205	H	ast	0.5	0.56	0.85 - 0.32	0.64 - 0.48	41%	0,1,1,0,0,0,0,0,0,1	42%	'+115	-145
Alex Tuch	BUF	-205	H	g	0.5	0.5	0.72 - 0.28	0.55 - 0.45	41%	0,2,0,0,0,0,2,1,0,1	24%	'+120	0
Alex Wennberg	SEA	'+110	A	pts	0.5	0.47	0.67 - 0.21	0.68 - 0.26	36%	0,0,1,0,0,0,1,0,0,1	39%	'+135	-165
Alex Wennberg	SEA	'+110	A	ast	0.5	0.31	0.41 - 0.18	0.41 - 0.2	25%	0,0,1,0,0,0,1,0,0,0	30%	'+220	-280
Alex Wennberg	SEA	'+110	A	g	0.5	0.17	0.26 - 0.03	0.27 - 0.06	15%	0,0,0,0,0,0,0,0,0,1	14%	'+370	0
Alexander Romanov	NYI	'+110	H	g	0.5	0.03	0.03 - 0.02	0.05 - 0.0	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Anders Lee	NYI	'+110	H	sog	2.5	2.62	2.87 - 2.22	2.76 - 2.49	50%	1,2,5,3,1,2,0,3,3,6	33%	'+120	-150
Anders Lee	NYI	'+110	H	pts	0.5	0.65	0.9 - 0.37	0.57 - 0.73	49%	0,0,2,0,0,0,0,2,0,2	44%	-105	-125
Anders Lee	NYI	'+110	H	ast	0.5	0.28	0.38 - 0.18	0.19 - 0.38	24%	0,0,1,0,0,0,0,0,0,0	19%	'+220	-280
Anders Lee	NYI	'+110	H	g	0.5	0.36	0.52 - 0.2	0.38 - 0.35	28%	0,0,1,0,0,0,0,2,0,2	31%	'+205	0
Andrew Cogliano	COL	-265	A	g	0.5	0.14	0.14 - 0.13	0.15 - 0.14	14%	0,0,0,0,0,0,0,0,0,0	7%	'+350	0
Andy Andreoff	NYI	'+110	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0	0%	'+550	0
Anthony Duclair	FLA	-135	A	pts	0.5	0.45	0.52 - 0.34	1.0 - 0.33	45%	1,0,1,0,0,0,1,0,0,1	0%	'+105	-135
Anthony Duclair	FLA	-135	A	ast	0.5	0.36	0.37 - 0.34	0.5 - 0.33	36%	1,0,1,0,0,0,1,0,0,0	0%	'+240	-305
Anthony Duclair	FLA	-135	A	g	0.5	0.09	0.16 - 0.0	0.5 - 0.0	9%	0,0,0,0,0,0,0,0,0,1	0%	'+200	0
Anton Lundell	FLA	-135	A	g	0.5	0.14	0.18 - 0.08	0.16 - 0.12	14%	0,0,0,0,0,0,0,0,0,0	23%	'+240	0
Arnaud Durandeau	NYI	'+110	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0	0%	'+550	0
Artyom Zub	OTT	'+115	H	g	0.5	0.07	0.13 - 0.0	0.09 - 0.05	7%	0,0,0,0,0,0,0,0,0,0	8%	'+550	0
Austin Watson	OTT	'+115	H	g	0.5	0.12	0.17 - 0.03	0.08 - 0.15	10%	0,1,0,0,0,0,0,0,0,0	14%	'+600	0
Barrett Hayton	ARI	'+260	H	sog	2.5	2.16	1.87 - 2.18	1.97 - 2.37	34%	2,0,0,4,2,5,2,6,3,3	20%	'+120	-150
Barrett Hayton	ARI	'+260	H	pts	0.5	0.53	0.77 - 0.32	0.33 - 0.74	41%	0,0,1,1,1,1,2,4,1,1	29%	-125	-105
Barrett Hayton	ARI	'+260	H	ast	0.5	0.32	0.5 - 0.18	0.28 - 0.37	26%	0,0,1,0,0,1,2,2,1,0	17%	'+165	-205
Barrett Hayton	ARI	'+260	H	g	0.5	0.2	0.27 - 0.13	0.05 - 0.37	19%	0,0,0,1,1,0,0,2,0,1	15%	'+240	0
Ben Meyers	COL	-265	A	g	0.5	0.03	0.07 - 0.0	0.08 - 0.0	3%	0,0,0,0,0,0,0,0,0,0	20%	'+390	0
Bo Horvat	NYI	'+110	H	sog	2.5	3.05	2.8 - 3.26	3.45 - 2.64	64%	5,3,3,5,3,2,3,3,2,3	0%	-125	-105
Bo Horvat	NYI	'+110	H	pts	0.5	0.45	0.53 - 0.4	0.55 - 0.36	36%	0,1,0,0,0,0,0,1,0,0	0%	-140	'+110
Bo Horvat	NYI	'+110	H	ast	0.5	0.23	0.25 - 0.21	0.27 - 0.18	23%	0,1,0,0,0,0,0,1,0,0	0%	'+145	-180
Bo Horvat	NYI	'+110	H	g	0.5	0.23	0.28 - 0.19	0.27 - 0.18	23%	0,0,0,0,0,0,0,0,0,0	0%	'+150	0
Bowen Byram	COL	-265	A	g	0.5	0.24	0.3 - 0.16	0.39 - 0.06	21%	1,0,0,0,1,0,0,1,0,0	6%	'+390	0
Brad Hunt	COL	-265	A	g	0.5	0.07	0.1 - 0.0	0.11 - 0.04	7%	0,0,0,0,0,0,0,0,0,0	6%	'+650	0
Brady Tkachuk	OTT	'+115	H	sog	4.5	4.21	4.41 - 3.81	4.22 - 4.19	40%	3,7,6,6,8,5,4,2,7,0	28%	'+115	-145
Brady Tkachuk	OTT	'+115	H	pts	0.5	1.03	1.44 - 0.59	0.92 - 1.14	66%	1,2,0,1,2,2,1,0,0,0	58%	-215	'+175
Brady Tkachuk	OTT	'+115	H	ast	0.5	0.58	0.77 - 0.35	0.54 - 0.61	42%	0,0,0,1,0,1,0,0,0,0	38%	'+120	-150
Brady Tkachuk	OTT	'+115	H	g	0.5	0.45	0.66 - 0.24	0.38 - 0.53	38%	1,2,0,0,2,1,1,0,0,0	32%	'+100	0
Brandon Duhaime	MIN	-130	H	g	0.5	0.19	0.15 - 0.18	0.25 - 0.13	19%	0,0,0,1,0,0,0,1,1,0	4%	'+450	0
Brandon Montour	FLA	-135	A	sog	3.5	3.01	3.01 - 3.0	3.03 - 3.0	34%	3,4,5,2,4,4,3,4,3,3	33%	'+125	-155
Brandon Montour	FLA	-135	A	pts	0.5	0.86	1.07 - 0.67	0.8 - 0.92	62%	0,1,2,0,2,1,2,2,0,2	33%	-155	'+125
Brandon Montour	FLA	-135	A	ast	0.5	0.68	0.83 - 0.54	0.6 - 0.75	51%	0,1,1,0,2,1,2,1,0,2	23%	-110	-120
Brandon Montour	FLA	-135	A	g	0.5	0.18	0.24 - 0.13	0.2 - 0.17	18%	0,0,1,0,0,0,0,1,0,0	13%	'+350	0
Brandon Tanev	SEA	'+110	A	g	0.5	0.21	0.31 - 0.09	0.24 - 0.17	19%	0,0,2,0,0,0,0,0,0,1	23%	'+500	0
Brendan Gallagher	MTL	'+175	A	sog	2.5	2.25	2.35 - 2.28	2.79 - 1.71	39%	2,3,1,1,2,3,2,2,1,1	50%	'+130	-160
Brendan Gallagher	MTL	'+175	A	g	0.5	0.18	0.23 - 0.12	0.21 - 0.14	18%	1,0,0,1,0,0,0,0,0,0	12%	'+275	0
Brendan Smith	NJ	-130	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1500	0
Brett Kulak	EDM	-315	A	g	0.5	0.03	0.02 - 0.03	0.0 - 0.05	3%	0,0,0,0,0,0,0,0,0,0	6%	'+850	0
Brett Leason	ANA	'+225	H	g	0.5	0.1	0.23 - 0.02	0.17 - 0.04	10%	0,0,1,0,0,0,0,0,0,0	10%	'+700	0
Brett Ritchie	ARI	'+260	H	g	0.5	0.25	0.39 - 0.0	0.0 - 0.4	25%	0,0,0,0,0,1,0,1	0%	'+400	0
Brock Nelson	NYI	'+110	H	sog	2.5	2.81	3.21 - 2.25	2.65 - 2.97	47%	0,6,0,3,6,3,1,2,2,1	49%	'+110	-140
Brock Nelson	NYI	'+110	H	pts	0.5	0.91	1.21 - 0.56	1.0 - 0.81	68%	0,2,0,0,2,0,0,2,0,1	55%	-125	-105
Brock Nelson	NYI	'+110	H	ast	0.5	0.47	0.57 - 0.35	0.43 - 0.51	43%	0,0,0,0,0,0,0,1,0,1	26%	'+170	-210
Brock Nelson	NYI	'+110	H	g	0.5	0.43	0.64 - 0.21	0.57 - 0.3	34%	0,2,0,0,2,0,0,1,0,0	39%	'+165	0
Cale Fleury	SEA	'+110	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Cale Makar	COL	-265	A	sog	3.5	2.95	3.06 - 2.71	2.57 - 3.31	40%	3,2,1,1,4,0,5,2,5,2	38%	'+105	-135
Cale Makar	COL	-265	A	pts	1.5	1.12	1.5 - 0.68	1.04 - 1.21	30%	0,3,3,2,1,3,1,1,4,1	34%	'+145	-180
Cale Makar	COL	-265	A	ast	0.5	0.82	1.08 - 0.53	0.82 - 0.83	58%	0,2,3,1,1,3,0,1,3,1	59%	-190	'+155
Cale Makar	COL	-265	A	g	0.5	0.3	0.42 - 0.15	0.21 - 0.38	26%	0,1,0,1,0,0,1,0,1,0	32%	'+235	0
Calen Addison	MIN	-130	H	g	0.5	0.05	0.08 - 0.0	0.0 - 0.1	5%	0,0,0,0,0,0,0,0,0,0	13%	'+600	0
Cam Fowler	ANA	'+225	H	pts	0.5	0.59	0.77 - 0.47	0.59 - 0.58	41%	0,1,0,0,0,1,3,1,0,1	46%	'+110	-140
Cam Fowler	ANA	'+225	H	ast	0.5	0.45	0.58 - 0.35	0.41 - 0.5	34%	0,0,0,0,0,1,3,1,0,1	38%	'+150	-185
Cam Fowler	ANA	'+225	H	g	0.5	0.14	0.18 - 0.11	0.19 - 0.08	11%	0,1,0,0,0,0,0,0,0,0	12%	'+550	0
Carson Soucy	SEA	'+110	A	g	0.5	0.03	0.05 - 0.0	0.03 - 0.03	3%	0,0,0,0,0,0,0,0,0,0	13%	'+700	0
Carter Verhaeghe	FLA	-135	A	sog	3.5	3.46	3.62 - 3.07	3.17 - 3.75	54%	4,4,9,5,4,6,5,1,5,6	16%	-140	'+110
Carter Verhaeghe	FLA	-135	A	pts	0.5	0.92	1.17 - 0.63	0.86 - 0.97	60%	1,1,1,2,2,2,1,1,0,2	53%	-190	'+155
Carter Verhaeghe	FLA	-135	A	ast	0.5	0.42	0.53 - 0.29	0.36 - 0.47	38%	1,1,1,0,2,0,1,1,0,1	32%	'+155	-190
Carter Verhaeghe	FLA	-135	A	g	0.5	0.5	0.64 - 0.33	0.5 - 0.5	38%	0,0,0,2,0,2,0,0,0,1	26%	'+110	0
Casey Cizikas	NYI	'+110	H	g	0.5	0.07	0.1 - 0.03	0.08 - 0.06	7%	0,0,0,0,0,0,0,0,1,0	14%	'+600	0
Casey Mittelstadt	BUF	-205	H	pts	0.5	0.6	0.7 - 0.51	0.6 - 0.59	44%	1,0,0,0,2,0,0,0,0,0	38%	'+105	-135
Casey Mittelstadt	BUF	-205	H	ast	0.5	0.46	0.59 - 0.35	0.46 - 0.46	35%	1,0,0,0,2,0,0,0,0,0	28%	'+175	-215
Casey Mittelstadt	BUF	-205	H	g	0.5	0.14	0.12 - 0.16	0.14 - 0.14	12%	0,0,0,0,0,0,0,0,0,0	15%	'+280	0
Chris Tierney	MTL	'+175	A	g	0.5	0.07	0.18 - 0.0	0.12 - 0.0	7%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Chris Wideman	MTL	'+175	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	6%	'+750	0
Christian Fischer	ARI	'+260	H	g	0.5	0.17	0.11 - 0.18	0.18 - 0.15	15%	1,0,0,0,0,0,0,0,0,1	10%	'+475	0
Claude Giroux	OTT	'+115	H	sog	2.5	2.58	2.25 - 2.73	2.84 - 2.31	45%	3,2,6,1,8,1,4,3,2,2	49%	-130	'+100
Claude Giroux	OTT	'+115	H	pts	0.5	0.96	1.44 - 0.53	0.84 - 1.08	59%	0,2,0,1,1,0,0,0,1,2	61%	-180	'+145
Claude Giroux	OTT	'+115	H	ast	0.5	0.58	0.99 - 0.2	0.49 - 0.67	41%	0,2,0,1,1,0,0,0,0,1	45%	'+110	-140
Claude Giroux	OTT	'+115	H	g	0.5	0.38	0.45 - 0.33	0.35 - 0.42	34%	0,0,0,0,0,0,0,0,1,1	25%	'+165	0
Clayton Keller	ARI	'+260	H	sog	2.5	2.65	2.53 - 2.5	2.31 - 3.03	49%	7,3,4,8,3,1,4,3,2,7	46%	-150	'+120
Clayton Keller	ARI	'+260	H	pts	1.5	1.08	1.62 - 0.72	1.03 - 1.14	28%	1,1,2,1,3,1,2,3,1,2	24%	'+185	-230
Clayton Keller	ARI	'+260	H	ast	0.5	0.59	1.04 - 0.33	0.56 - 0.63	47%	0,0,0,1,2,1,0,1,0,2	44%	-120	-110
Cody Ceci	EDM	-315	A	g	0.5	0.01	0.0 - 0.03	0.0 - 0.03	1%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Colin White	FLA	-135	A	g	0.5	0.14	0.09 - 0.14	0.22 - 0.06	14%	0,0,0,0,0,1,0,0,0,0	12%	'+380	0
Colton White	ANA	'+225	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Connor Dewar	MIN	-130	H	g	0.5	0.08	0.09 - 0.05	0.11 - 0.06	8%	0,0,0,0,0,0,1,0,0,0	6%	'+550	0
Connor Mackey	ARI	'+260	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Connor Mcdavid	EDM	-315	A	sog	3.5	4.32	4.6 - 3.71	4.11 - 4.5	66%	2,7,6,1,3,4,3,1,3,4	52%	-160	'+130
Connor Mcdavid	EDM	-315	A	pts	1.5	1.9	2.49 - 1.19	1.91 - 1.89	58%	1,2,2,3,2,2,3,0,2,1	63%	-190	'+155
Connor Mcdavid	EDM	-315	A	ast	1.5	1.08	1.38 - 0.72	1.14 - 1.03	27%	1,0,2,2,1,1,2,0,0,1	38%	'+135	-165
Connor Mcdavid	EDM	-315	A	g	0.5	0.82	1.11 - 0.47	0.77 - 0.87	62%	0,2,0,1,1,1,1,0,2,0	49%	-165	0
Corey Schueneman	MTL	'+175	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0	8%	'+1200	0
Curtis Lazar	NJ	-130	A	g	0.5	0.0	0 - 0.0	0.0 - 0.0	0%	0,0,0	0%	'+600	0
Damon Severson	NJ	-130	A	g	0.5	0.08	0.07 - 0.1	0.08 - 0.08	8%	0,0,0,0,0,0,1,0,0,0	13%	'+800	0
Daniel Sprong	SEA	'+110	A	sog	1.5	2.09	2.27 - 1.75	2.5 - 1.68	64%	3,2,3,0,1,0,2,2,2,2	67%	-160	'+130
Daniel Sprong	SEA	'+110	A	g	0.5	0.34	0.38 - 0.25	0.5 - 0.18	32%	1,1,1,0,0,0,1,0,0,0	23%	'+310	0
Darnell Nurse	EDM	-315	A	sog	2.5	2.37	2.46 - 2.09	2.66 - 2.11	41%	1,1,4,0,2,1,1,5,2,0	49%	'+115	-145
Darnell Nurse	EDM	-315	A	pts	0.5	0.53	0.68 - 0.35	0.43 - 0.63	47%	1,1,1,1,0,1,0,1,1,0	45%	-110	-120
Darnell Nurse	EDM	-315	A	ast	0.5	0.42	0.56 - 0.26	0.37 - 0.47	38%	1,1,0,1,0,1,0,0,1,0	35%	'+130	-160
Darnell Nurse	EDM	-315	A	g	0.5	0.11	0.11 - 0.1	0.06 - 0.16	11%	0,0,1,0,0,0,0,1,0,0	11%	'+360	0
Darren Helm	COL	-265	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0	11%	'+390	0
David Savard	MTL	'+175	A	g	0.5	0.05	0.12 - 0.0	0.07 - 0.03	5%	0,0,0,0,0,0,0,0,0,0	5%	'+850	0
Dawson Mercer	NJ	-130	A	sog	1.5	1.96	1.72 - 2.18	2.28 - 1.65	47%	1,1,1,1,3,2,2,1,4,3	56%	-160	'+130
Dawson Mercer	NJ	-130	A	pts	0.5	0.7	0.81 - 0.39	0.86 - 0.54	49%	1,0,0,0,0,1,0,0,1,2	39%	-130	'+100
Dawson Mercer	NJ	-130	A	ast	0.5	0.38	0.45 - 0.2	0.53 - 0.24	32%	0,0,0,0,0,1,0,0,1,1	25%	'+160	-195
Dawson Mercer	NJ	-130	A	g	0.5	0.32	0.35 - 0.2	0.33 - 0.3	27%	1,0,0,0,0,0,0,0,0,1	21%	'+240	0
Denis Gurianov	MTL	'+175	A	sog	1.5	2.43	2.78 - 2.12	2.75 - 2.0	71%	1,1,1,2,1,4,2,4,2,2	0%	-150	'+120
Denis Gurianov	MTL	'+175	A	g	0.5	0.36	0.23 - 0.34	0.38 - 0.33	36%	0,0,0,1,0,1,1,1,0,0	0%	'+295	0
Denis Malgin	COL	-265	A	g	0.5	0.24	0.33 - 0.23	0.07 - 0.39	21%	0,0,0,2,0,0,0,0,1,0	0%	'+220	0
Derek Grant	ANA	'+225	H	g	0.5	0.11	0.16 - 0.07	0.15 - 0.06	11%	0,0,0,0,0,0,0,1,0,0	17%	'+550	0
Derek Ryan	EDM	-315	A	g	0.5	0.17	0.17 - 0.19	0.06 - 0.27	17%	0,0,0,0,0,1,0,0,1,0	11%	'+215	0
Derick Brassard	OTT	'+115	H	g	0.5	0.2	0.33 - 0.06	0.23 - 0.17	18%	0,1,0,0,0,0,0,0,0,0	15%	'+390	0
Devin Shore	EDM	-315	A	g	0.5	0.02	0.02 - 0.0	0.05 - 0.0	2%	0,0,0,0,0,0,0,0,0,0	11%	'+400	0
Devon Toews	COL	-265	A	pts	0.5	0.56	0.74 - 0.34	0.59 - 0.53	44%	1,0,1,0,1,0,0,2,0,0	58%	'+100	-130
Devon Toews	COL	-265	A	ast	0.5	0.47	0.65 - 0.27	0.5 - 0.44	37%	1,0,0,0,0,0,0,2,0,0	43%	'+145	-180
Devon Toews	COL	-265	A	g	0.5	0.09	0.09 - 0.07	0.09 - 0.08	9%	0,0,1,0,1,0,0,0,0,0	22%	'+390	0
Dougie Hamilton	NJ	-130	A	sog	3.5	3.38	3.5 - 3.19	3.17 - 3.59	44%	1,2,9,2,5,5,2,0,2,1	43%	'+135	-165
Dougie Hamilton	NJ	-130	A	pts	0.5	0.93	1.1 - 0.69	0.83 - 1.03	63%	1,1,0,2,0,1,0,1,1,0	41%	-130	'+100
Dougie Hamilton	NJ	-130	A	ast	0.5	0.67	0.71 - 0.62	0.67 - 0.68	51%	0,1,0,2,0,1,0,1,1,0	30%	'+120	-150
Dougie Hamilton	NJ	-130	A	g	0.5	0.26	0.4 - 0.07	0.17 - 0.35	23%	1,0,0,0,0,0,0,0,0,0	15%	'+285	0
Drake Batherson	OTT	'+115	H	sog	2.5	3.05	3.06 - 2.88	2.78 - 3.33	59%	3,4,9,2,4,3,2,4,2,2	41%	-160	'+130
Drake Batherson	OTT	'+115	H	pts	0.5	0.78	1.05 - 0.49	0.62 - 0.94	62%	1,1,0,1,0,1,1,0,1,0	59%	-155	'+125
Drake Batherson	OTT	'+115	H	ast	0.5	0.49	0.64 - 0.35	0.43 - 0.56	42%	1,1,0,0,0,0,1,0,1,0	48%	'+130	-160
Drake Batherson	OTT	'+115	H	g	0.5	0.29	0.41 - 0.14	0.19 - 0.39	26%	0,0,0,1,0,1,0,0,0,0	27%	'+180	0
Dylan Cozens	BUF	-205	H	sog	2.5	2.62	2.98 - 2.15	2.56 - 2.68	46%	6,2,2,0,3,2,4,3,1,4	32%	-110	-120
Dylan Cozens	BUF	-205	H	pts	0.5	0.86	1.17 - 0.49	0.79 - 0.92	58%	1,2,1,0,0,0,2,0,0,1	33%	-130	'+100
Dylan Cozens	BUF	-205	H	ast	0.5	0.46	0.59 - 0.29	0.38 - 0.54	34%	1,1,0,0,0,0,1,0,0,0	22%	'+170	-210
Dylan Cozens	BUF	-205	H	g	0.5	0.39	0.58 - 0.21	0.41 - 0.38	35%	0,1,1,0,0,0,1,0,0,1	15%	'+165	0
Dylan Gambrell	OTT	'+115	H	g	0.5	0.04	0.0 - 0.08	0.07 - 0.0	4%	0,0,1,0,0,0,0,0,0,0	5%	'+600	0
Dylan Holloway	EDM	-315	A	g	0.5	0.06	0.1 - 0.0	0.08 - 0.04	6%	0,0,0,0,0,0,0,0,0,0	0%	'+250	0
Eeli Tolvanen	SEA	'+110	A	sog	1.5	2.11	2.16 - 1.99	2.05 - 2.19	63%	4,1,0,1,1,2,2,3,3,5	66%	-165	'+135
Eeli Tolvanen	SEA	'+110	A	pts	0.5	0.66	0.96 - 0.3	0.73 - 0.56	55%	2,0,0,1,0,1,0,0,1,0	27%	'+120	-150
Eeli Tolvanen	SEA	'+110	A	ast	0.5	0.26	0.4 - 0.11	0.41 - 0.06	21%	0,0,0,0,0,0,0,0,0,0	15%	'+295	-390
Eeli Tolvanen	SEA	'+110	A	g	0.5	0.39	0.57 - 0.19	0.32 - 0.5	37%	2,0,0,1,0,1,0,0,1,0	14%	'+245	0
Eetu Luostarinen	FLA	-135	A	pts	0.5	0.52	0.62 - 0.36	0.56 - 0.49	47%	0,0,1,1,0,1,0,2,0,1	29%	-105	-125
Eetu Luostarinen	FLA	-135	A	ast	0.5	0.3	0.34 - 0.21	0.39 - 0.22	27%	0,0,1,1,0,1,0,1,0,0	19%	'+195	-240
Eetu Luostarinen	FLA	-135	A	g	0.5	0.22	0.28 - 0.16	0.17 - 0.27	22%	0,0,0,0,0,0,0,1,0,1	12%	'+350	0
Eric Staal	FLA	-135	A	g	0.5	0.21	0.27 - 0.11	0.1 - 0.3	17%	0,0,0,1,0,0,0,0,0,0	0%	'+320	0
Erik Brannstrom	OTT	'+115	H	g	0.5	0.03	0.03 - 0.03	0.0 - 0.06	3%	0,1,0,0,0,0,0,0,0,0	0%	'+750	0
Erik Haula	NJ	-130	A	pts	0.5	0.42	0.43 - 0.38	0.44 - 0.41	34%	0,0,0,0,0,0,0,0,0,1	41%	'+140	-175
Erik Haula	NJ	-130	A	ast	0.5	0.32	0.36 - 0.19	0.31 - 0.32	27%	0,0,0,0,0,0,0,0,0,0	23%	'+215	-270
Erik Haula	NJ	-130	A	g	0.5	0.11	0.07 - 0.18	0.14 - 0.08	10%	0,0,0,0,0,0,0,0,0,1	19%	'+450	0
Erik Johnson	COL	-265	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	9%	'+650	0
Evan Bouchard	EDM	-315	A	sog	2.5	1.96	2.03 - 1.91	1.83 - 2.08	34%	3,1,2,1,0,2,1,3,3,3	43%	'+100	-130
Evan Bouchard	EDM	-315	A	g	0.5	0.05	0.11 - 0.0	0.09 - 0.03	4%	0,0,0,0,0,0,0,1,0,0	15%	'+330	0
Evander Kane	EDM	-315	A	sog	3.5	3.28	3.25 - 2.81	2.23 - 4.0	34%	2,2,2,3,2,3,3,0,3,4	41%	'+125	-155
Evander Kane	EDM	-315	A	pts	0.5	0.75	0.87 - 0.45	1.0 - 0.58	53%	0,0,0,3,0,1,1,0,0,0	57%	-150	'+120
Evander Kane	EDM	-315	A	ast	0.5	0.34	0.4 - 0.23	0.46 - 0.26	31%	0,0,0,0,0,1,0,0,0,0	33%	'+175	-215
Evander Kane	EDM	-315	A	g	0.5	0.41	0.47 - 0.22	0.54 - 0.32	28%	0,0,0,3,0,0,1,0,0,0	40%	'+110	0
Frank Vatrano	ANA	'+225	H	g	0.5	0.25	0.33 - 0.21	0.35 - 0.14	22%	1,1,0,0,0,1,0,0,0,0	24%	'+240	0
Frederick Gaudreau	MIN	-130	H	pts	0.5	0.45	0.63 - 0.25	0.53 - 0.38	41%	1,1,0,1,1,1,0,1,1,0	39%	'+145	-180
Frederick Gaudreau	MIN	-130	H	ast	0.5	0.26	0.34 - 0.2	0.36 - 0.16	26%	0,1,0,1,1,1,0,0,0,0	25%	'+245	-315
Frederick Gaudreau	MIN	-130	H	g	0.5	0.19	0.3 - 0.05	0.17 - 0.22	18%	1,0,0,0,0,0,0,1,1,0	17%	'+300	0
Givani Smith	FLA	-135	A	g	0.5	0.04	0.08 - 0.0	0.07 - 0.0	4%	0,0,0,0,0,0,0,0,0,0	7%	'+425	0
