NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Brent Burns	CAR	-200	H	sog	2.5	3.06	2.83 - 3.37	2.94 - 3.18	58%	5,2,5,4,1,0,1,8,3,3	43%	-165	'+135
Brent Burns	CAR	-200	H	pts	0.5	0.78	1.01 - 0.36	0.88 - 0.7	60%	0,0,1,0,1,4,1,0,1,2	53%	-160	'+130
Brent Burns	CAR	-200	H	ast	0.5	0.6	0.77 - 0.26	0.66 - 0.55	45%	0,0,1,0,1,4,1,0,0,2	44%	-115	-115
Brock Boeser	VAN	'+120	H	sog	2.5	2.16	2.25 - 1.88	1.97 - 2.37	35%	2,1,1,1,3,0,2,3,4,2	50%	'+145	-180
Brock Boeser	VAN	'+120	H	pts	0.5	0.74	1.04 - 0.47	0.7 - 0.78	58%	1,0,0,2,1,0,1,0,1,1	47%	-115	-115
Brock Boeser	VAN	'+120	H	ast	0.5	0.53	0.65 - 0.38	0.57 - 0.48	44%	1,0,0,2,0,0,0,0,1,1	27%	'+150	-185
Brock Nelson	NYI	'+115	A	sog	2.5	2.79	3.21 - 2.16	2.42 - 3.14	46%	1,2,2,1,0,2,1,2,5,1	49%	'+110	-140
Brock Nelson	NYI	'+115	A	pts	0.5	0.93	1.26 - 0.55	1.0 - 0.86	71%	0,2,0,1,0,1,1,1,2,0	55%	-150	'+120
Brock Nelson	NYI	'+115	A	ast	0.5	0.51	0.62 - 0.38	0.48 - 0.54	47%	0,1,0,1,0,0,1,1,0,0	26%	'+135	-165
Bryan Rust	PIT	-330	H	sog	2.5	2.57	2.58 - 2.37	2.12 - 3.03	40%	2,3,0,2,1,3,5,2,1,5	54%	'+100	-130
Bryan Rust	PIT	-330	H	pts	0.5	0.57	0.88 - 0.3	0.42 - 0.72	38%	0,0,0,0,0,1,0,2,1,0	55%	-125	-105
Bryan Rust	PIT	-330	H	ast	0.5	0.34	0.53 - 0.19	0.24 - 0.44	25%	0,0,0,0,0,0,0,1,1,0	43%	'+180	-220
Chandler Stephenson	VGK	-175	A	pts	0.5	0.78	0.98 - 0.4	0.78 - 0.77	55%	0,1,1,0,0,0,0,0,1,1	57%	'+100	-130
Chandler Stephenson	VGK	-175	A	ast	0.5	0.58	0.72 - 0.32	0.62 - 0.54	42%	0,1,0,0,0,0,0,0,1,1	41%	'+175	-215
Charlie Mcavoy	BOS	-450	A	pts	0.5	0.83	0.95 - 0.48	0.73 - 0.92	56%	0,0,0,1,0,1,0,0,2,3	49%	-130	'+100
Charlie Mcavoy	BOS	-450	A	ast	0.5	0.73	0.84 - 0.41	0.62 - 0.85	50%	0,0,0,1,0,0,0,0,2,3	42%	'+105	-135
Chris Kreider	NYR	'+145	H	sog	2.5	3.03	3.26 - 2.44	3.0 - 3.07	52%	2,2,1,2,1,4,1,3,2,5	56%	-135	'+105
Chris Kreider	NYR	'+145	H	pts	0.5	0.71	0.8 - 0.56	0.73 - 0.7	56%	1,0,0,0,1,1,1,2,0,0	60%	-115	-115
Chris Kreider	NYR	'+145	H	ast	0.5	0.29	0.28 - 0.26	0.21 - 0.37	25%	0,0,0,0,0,0,1,1,0,0	26%	'+210	-265
Claude Giroux	OTT	'+180	A	sog	2.5	2.47	2.3 - 2.56	2.76 - 2.18	44%	3,2,2,2,1,4,3,2,2,4	49%	-105	-125
Claude Giroux	OTT	'+180	A	pts	0.5	1.0	1.44 - 0.58	0.91 - 1.09	61%	0,1,2,0,0,3,2,4,1,0	61%	-155	'+125
Claude Giroux	OTT	'+180	A	ast	0.5	0.58	0.97 - 0.2	0.52 - 0.64	41%	0,0,1,0,0,2,1,3,1,0	45%	'+130	-160
Clayton Keller	ARI	'+195	H	sog	2.5	2.48	2.52 - 2.29	2.08 - 2.94	45%	3,2,7,1,3,4,1,3,6,0	46%	-110	-120
Clayton Keller	ARI	'+195	H	pts	0.5	1.03	1.58 - 0.68	1.0 - 1.06	66%	3,1,2,3,1,0,1,2,1,2	63%	-215	'+175
Clayton Keller	ARI	'+195	H	ast	0.5	0.6	1.06 - 0.34	0.58 - 0.61	48%	1,0,2,2,1,0,0,2,1,1	44%	-115	-115
Cody Glass	NSH	-155	H	pts	0.5	0.46	0.61 - 0.23	0.39 - 0.54	41%	0,1,1,0,0,1,0,2,1,1	10%	-105	-125
Cody Glass	NSH	-155	H	ast	0.5	0.3	0.42 - 0.13	0.29 - 0.31	26%	0,1,0,0,0,1,0,1,1,1	10%	'+180	-220
Colton Sissons	NSH	-155	H	pts	0.5	0.41	0.51 - 0.3	0.38 - 0.43	34%	2,0,0,1,1,0,0,1,0,1	28%	'+145	-180
Colton Sissons	NSH	-155	H	ast	0.5	0.23	0.28 - 0.2	0.21 - 0.27	19%	2,0,0,0,0,0,0,1,0,1	20%	'+250	-320
Connor Mcdavid	EDM	-210	H	sog	4.5	4.36	4.71 - 3.77	4.21 - 4.52	40%	3,1,3,4,6,3,5,7,7,9	28%	'+130	-160
Connor Mcdavid	EDM	-210	H	pts	1.5	1.9	2.55 - 1.2	1.88 - 1.91	55%	3,0,2,1,3,3,2,4,4,3	63%	-180	'+145
Connor Mcdavid	EDM	-210	H	ast	1.5	1.07	1.41 - 0.71	1.12 - 1.03	27%	2,0,0,1,3,1,0,2,2,1	38%	'+135	-165
Conor Garland	VAN	'+120	H	sog	1.5	2.09	1.92 - 2.14	2.32 - 1.88	61%	1,5,1,0,1,3,0,4,6,1	69%	-185	'+150
Conor Garland	VAN	'+120	H	pts	0.5	0.53	0.53 - 0.51	0.71 - 0.36	45%	1,0,0,0,1,1,1,0,2,0	55%	'+130	-160
Conor Garland	VAN	'+120	H	ast	0.5	0.36	0.45 - 0.26	0.45 - 0.27	31%	1,0,0,0,1,1,1,0,1,0	35%	'+230	-290
Darnell Nurse	EDM	-210	H	sog	2.5	2.45	2.57 - 2.12	2.74 - 2.15	43%	1,5,2,0,1,5,1,3,5,1	49%	'+100	-130
Darnell Nurse	EDM	-210	H	pts	0.5	0.51	0.66 - 0.33	0.41 - 0.61	43%	0,1,1,0,0,1,0,1,1,1	45%	'+115	-145
Darnell Nurse	EDM	-210	H	ast	0.5	0.4	0.56 - 0.23	0.35 - 0.45	36%	0,0,1,0,0,1,0,1,1,1	35%	'+160	-195
David Krejci	BOS	-450	A	pts	0.5	0.85	1.0 - 0.44	0.93 - 0.78	58%	0,0,1,1,2,0,0,1,2,1	0%	-145	'+115
David Krejci	BOS	-450	A	ast	0.5	0.63	0.73 - 0.38	0.71 - 0.56	50%	0,0,1,1,2,0,0,1,1,1	0%	'+115	-145
David Pastrnak	BOS	-450	A	sog	4.5	4.72	4.6 - 4.37	4.59 - 4.85	55%	2,7,6,3,4,2,4,4,5,6	46%	-105	-125
David Pastrnak	BOS	-450	A	pts	1.5	1.34	1.46 - 0.91	1.31 - 1.36	40%	2,0,2,1,3,0,1,0,2,2	31%	'+135	-165
David Pastrnak	BOS	-450	A	ast	0.5	0.63	0.7 - 0.43	0.62 - 0.64	51%	1,0,1,0,2,0,1,0,1,0	43%	-110	-120
David Perron	DET	'+135	A	sog	2.5	2.47	2.55 - 2.16	2.39 - 2.55	38%	1,4,4,4,3,2,1,2,2,4	49%	-115	-115
David Perron	DET	'+135	A	pts	0.5	0.62	0.77 - 0.45	0.76 - 0.48	45%	0,1,1,1,0,0,0,1,0,2	57%	-110	-120
David Perron	DET	'+135	A	ast	0.5	0.38	0.58 - 0.18	0.42 - 0.33	29%	0,1,1,0,0,0,0,0,0,2	37%	'+175	-215
Dawson Mercer	NJ	-135	H	sog	2.5	2.0	1.76 - 2.33	2.33 - 1.67	29%	1,4,3,0,4,10,1,1,3,3	26%	'+145	-180
Dawson Mercer	NJ	-135	H	pts	0.5	0.74	0.82 - 0.45	0.94 - 0.55	52%	0,1,2,1,1,1,4,1,3,1	39%	-145	'+115
Dawson Mercer	NJ	-135	H	ast	0.5	0.41	0.47 - 0.2	0.58 - 0.24	33%	0,1,1,1,1,0,3,0,1,0	25%	'+140	-175
Dmitry Orlov	BOS	-450	A	pts	0.5	0.57	0.99 - 0.11	0.68 - 0.46	37%	0,1,0,1,3,3,2,0,0,0	32%	-125	-105
Dmitry Orlov	BOS	-450	A	ast	0.5	0.45	0.77 - 0.11	0.52 - 0.38	33%	0,1,0,1,2,1,2,0,0,0	22%	'+115	-145
Dougie Hamilton	NJ	-135	H	sog	2.5	3.35	3.57 - 2.96	3.18 - 3.52	62%	0,2,1,2,4,1,2,3,0,5	69%	-165	'+135
Dougie Hamilton	NJ	-135	H	pts	0.5	0.95	1.06 - 0.76	0.82 - 1.09	64%	1,1,0,0,2,1,1,1,2,0	41%	-135	'+105
Dougie Hamilton	NJ	-135	H	ast	0.5	0.68	0.67 - 0.67	0.64 - 0.73	52%	1,1,0,0,2,1,0,0,2,0	30%	'+115	-145
Drake Batherson	OTT	'+180	A	sog	2.5	2.97	3.07 - 2.78	2.64 - 3.3	58%	4,2,2,3,5,3,4,5,2,4	41%	-130	'+100
Drake Batherson	OTT	'+180	A	pts	0.5	0.79	1.05 - 0.48	0.61 - 0.97	61%	0,1,0,0,0,1,1,1,1,0	59%	-130	'+100
Drake Batherson	OTT	'+180	A	ast	0.5	0.5	0.65 - 0.35	0.42 - 0.58	42%	0,1,0,0,0,1,1,0,0,0	48%	'+170	-210
Drew Doughty	LA	-135	H	pts	0.5	0.62	0.68 - 0.54	0.59 - 0.66	47%	0,0,0,2,0,2,0,0,0,0	56%	-150	'+120
Drew Doughty	LA	-135	H	ast	0.5	0.58	0.59 - 0.54	0.56 - 0.59	42%	0,0,0,2,0,2,0,0,0,0	50%	-130	'+100
Dylan Larkin	DET	'+135	A	sog	3.5	3.11	3.34 - 2.64	2.91 - 3.3	34%	3,3,5,3,2,1,0,5,6,1	33%	'+125	-155
Dylan Larkin	DET	'+135	A	pts	0.5	0.98	1.48 - 0.52	0.91 - 1.06	68%	3,1,1,0,1,1,0,0,0,1	63%	-180	'+145
Dylan Larkin	DET	'+135	A	ast	0.5	0.6	0.93 - 0.3	0.5 - 0.7	48%	2,1,0,0,0,1,0,0,0,1	37%	'+110	-140
Dylan Strome	WSH	-170	A	pts	0.5	0.71	0.9 - 0.53	0.83 - 0.58	50%	2,1,1,3,0,2,1,0,0,0	52%	'+125	-155
Dylan Strome	WSH	-170	A	ast	0.5	0.47	0.61 - 0.33	0.6 - 0.32	38%	1,0,1,2,0,1,1,0,0,0	38%	'+235	-300
Elias Lindholm	CGY	-230	A	pts	0.5	0.85	1.22 - 0.51	0.88 - 0.81	55%	2,1,0,1,0,0,0,0,0,2	72%	-155	'+125
Elias Lindholm	CGY	-230	A	ast	0.5	0.55	0.75 - 0.38	0.64 - 0.47	38%	1,1,0,0,0,0,0,0,0,1	40%	'+125	-155
Elias Pettersson	VAN	'+120	H	sog	3.5	3.3	3.48 - 3.12	3.53 - 3.06	35%	2,2,3,3,2,4,2,10,2,4	32%	'+120	-150
Elias Pettersson	VAN	'+120	H	pts	1.5	1.3	2.03 - 0.72	1.25 - 1.35	38%	1,2,1,2,0,1,0,3,1,5	25%	'+170	-210
Elias Pettersson	VAN	'+120	H	ast	0.5	0.83	1.26 - 0.47	0.78 - 0.87	56%	1,2,0,1,0,1,0,2,1,3	37%	-120	-110
Erik Haula	NJ	-135	H	pts	0.5	0.47	0.45 - 0.46	0.48 - 0.45	38%	0,0,1,3,2,0,1,0,0,0	41%	'+115	-145
Erik Haula	NJ	-135	H	ast	0.5	0.35	0.38 - 0.24	0.33 - 0.36	30%	0,0,0,1,2,0,1,0,0,0	23%	'+200	-250
Erik Karlsson	SJ	-145	H	sog	2.5	2.6	2.33 - 2.59	2.21 - 3.0	48%	3,6,1,3,4,2,5,6,0,0	44%	-150	'+120
Erik Karlsson	SJ	-145	H	pts	1.5	1.25	1.97 - 0.97	1.06 - 1.45	37%	1,1,0,2,2,1,0,1,0,2	15%	'+180	-220
Erik Karlsson	SJ	-145	H	ast	0.5	0.96	1.46 - 0.74	0.85 - 1.06	64%	1,0,0,2,2,1,0,0,0,2	40%	-180	'+145
Evan Bouchard	EDM	-210	H	sog	2.5	2.0	2.18 - 1.89	1.85 - 2.15	36%	1,3,3,3,3,1,0,3,2,3	43%	-115	-115
Evander Kane	EDM	-210	H	sog	2.5	3.5	3.55 - 2.9	2.17 - 4.64	65%	3,0,3,4,1,3,6,3,5,4	69%	-165	'+135
Evander Kane	EDM	-210	H	pts	0.5	0.77	0.91 - 0.49	0.83 - 0.71	58%	1,0,0,0,1,1,1,2,1,0	57%	-145	'+115
Evander Kane	EDM	-210	H	ast	0.5	0.38	0.47 - 0.25	0.5 - 0.29	35%	0,0,0,0,0,1,0,1,0,0	33%	'+180	-220
Evgeni Malkin	PIT	-330	H	sog	2.5	2.91	3.27 - 2.36	2.73 - 3.09	53%	2,3,1,5,3,1,2,3,6,3	50%	-135	'+105
Evgeni Malkin	PIT	-330	H	pts	1.5	1.06	1.32 - 0.75	0.85 - 1.27	30%	2,1,1,3,1,0,0,2,2,2	23%	'+180	-220
Evgeni Malkin	PIT	-330	H	ast	0.5	0.71	0.96 - 0.41	0.58 - 0.85	52%	2,1,1,3,1,0,0,1,1,2	44%	-130	'+100
Evgenii Dadonov	DAL	-140	A	pts	0.5	0.45	0.53 - 0.31	0.46 - 0.44	36%	2,1,2,0,0,1,1,1,0,0	35%	'+110	-140
Evgenii Dadonov	DAL	-140	A	ast	0.5	0.33	0.41 - 0.21	0.35 - 0.31	29%	1,1,1,0,0,1,1,0,0,0	24%	'+210	-265
Evgeny Kuznetsov	WSH	-170	A	sog	2.5	2.26	1.95 - 2.39	2.21 - 2.31	38%	2,2,2,2,2,2,4,2,2,1	46%	'+135	-165
Evgeny Kuznetsov	WSH	-170	A	ast	0.5	0.59	0.95 - 0.24	0.56 - 0.62	44%	0,0,0,0,0,1,2,0,0,0	51%	'+120	-150
Evgeny Kuznetsov	WSH	-170	A	pts	0.5	0.76	1.2 - 0.35	0.65 - 0.88	52%	0,0,0,0,0,1,4,0,0,0	69%	-140	'+110
Filip Chytil	NYR	'+145	H	sog	2.5	2.24	2.14 - 2.16	2.03 - 2.48	36%	1,2,1,1,3,2,2,2,3,5	34%	'+130	-160
Filip Chytil	NYR	'+145	H	pts	0.5	0.6	0.89 - 0.3	0.48 - 0.74	47%	0,0,0,0,0,1,1,0,0,0	33%	'+125	-155
Filip Chytil	NYR	'+145	H	ast	0.5	0.31	0.49 - 0.1	0.29 - 0.33	28%	0,0,0,0,0,1,1,0,0,0	19%	'+260	-335
Gabriel Vilardi	LA	-135	H	pts	0.5	0.67	0.87 - 0.38	0.48 - 0.86	49%	1,1,0,1,2,1,0,1,0,0	19%	'+105	-135
Gabriel Vilardi	LA	-135	H	ast	0.5	0.28	0.39 - 0.13	0.21 - 0.36	25%	1,0,0,0,1,0,0,0,0,0	4%	'+235	-300
Hampus Lindholm	BOS	-450	A	pts	0.5	0.66	0.76 - 0.27	0.68 - 0.64	47%	1,0,0,1,1,0,1,2,0,0	31%	'+125	-155
Hampus Lindholm	BOS	-450	A	ast	0.5	0.53	0.6 - 0.27	0.52 - 0.55	39%	0,0,0,1,1,0,0,2,0,0	26%	'+165	-205
Ivan Barbashev	VGK	-175	A	pts	0.5	0.52	0.7 - 0.35	0.5 - 0.55	40%	1,0,0,0,2,2,1,0,0,1	49%	'+110	-140
Ivan Barbashev	VGK	-175	A	ast	0.5	0.34	0.41 - 0.27	0.32 - 0.36	31%	1,0,0,0,0,2,1,0,0,1	32%	'+205	-255
