NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Andrew Mangiapane	CGY	-225	A	pts	0.5	0.46	0.59 - 0.33	0.41 - 0.52	34%	0,0,0,0,0,0,0,0,0,1	47%	-115	-125
Andrew Mangiapane	CGY	-225	A	ast	0.5	0.28	0.33 - 0.23	0.29 - 0.27	25%	0,0,0,0,0,0,0,0,0,1	19%	'+185	-255
Anthony Beauvillier	VAN	'+120	H	sog	2.5	2.44	2.6 - 2.11	2.43 - 2.44	38%	5,1,1,2,2,2,3,3,2,4	0%	'+115	-155
Anthony Beauvillier	VAN	'+120	H	pts	0.5	0.81	1.12 - 0.49	1.14 - 0.56	56%	0,1,1,0,0,3,0,1,1,2	0%	-110	-130
Anthony Beauvillier	VAN	'+120	H	ast	0.5	0.44	0.52 - 0.35	0.57 - 0.33	44%	0,1,1,0,0,1,0,1,1,0	0%	'+190	-260
Anthony Cirelli	TB	'+110	A	pts	0.5	0.52	0.6 - 0.45	0.5 - 0.54	36%	2,0,0,1,0,0,0,0,1,0	39%	'+135	-175
Anthony Cirelli	TB	'+110	A	ast	0.5	0.3	0.41 - 0.18	0.15 - 0.42	23%	1,0,0,1,0,0,0,0,0,0	26%	'+240	-340
Anze Kopitar	LA	-135	H	sog	2.5	2.09	2.15 - 1.97	2.0 - 2.19	36%	2,0,2,3,2,7,2,1,1,3	52%	'+120	-160
Anze Kopitar	LA	-135	H	pts	0.5	0.91	1.12 - 0.61	1.03 - 0.78	54%	0,3,0,0,1,4,0,0,2,1	51%	-160	'+120
Anze Kopitar	LA	-135	H	ast	0.5	0.54	0.67 - 0.35	0.51 - 0.56	34%	0,3,0,0,0,0,0,0,1,0	42%	'+125	-165
Artemi Panarin	NYR	'+145	H	sog	2.5	2.48	2.3 - 2.67	2.15 - 2.84	48%	1,5,2,0,6,1,3,0,1,2	39%	'+105	-145
Artemi Panarin	NYR	'+145	H	pts	0.5	1.09	1.67 - 0.49	1.15 - 1.03	62%	0,1,3,0,1,1,2,0,0,0	68%	-225	'+165
Artemi Panarin	NYR	'+145	H	ast	0.5	0.79	1.18 - 0.37	0.79 - 0.78	52%	0,0,3,0,1,1,1,0,0,0	58%	-140	'+100
Barrett Hayton	ARI	'+190	H	sog	2.5	2.16	1.77 - 2.27	2.03 - 2.32	34%	6,3,3,1,1,2,5,2,4,0	20%	-125	-115
Barrett Hayton	ARI	'+190	H	pts	0.5	0.49	0.72 - 0.31	0.31 - 0.71	37%	4,1,1,2,0,0,1,1,1,0	29%	-120	-120
Barrett Hayton	ARI	'+190	H	ast	0.5	0.3	0.45 - 0.18	0.28 - 0.32	24%	2,1,0,2,0,0,0,0,1,0	17%	'+175	-240
Blake Coleman	CGY	-225	A	sog	2.5	2.34	2.12 - 2.43	2.5 - 2.18	45%	1,1,0,3,3,5,4,5,1,5	45%	-135	-105
Blake Coleman	CGY	-225	A	pts	0.5	0.45	0.65 - 0.28	0.47 - 0.42	36%	0,0,0,0,0,1,1,0,1,0	29%	'+120	-160
Blake Coleman	CGY	-225	A	ast	0.5	0.24	0.36 - 0.13	0.29 - 0.18	21%	0,0,0,0,0,0,0,0,1,0	19%	'+230	-325
Blake Wheeler	WPG	'+160	A	pts	0.5	0.84	1.18 - 0.36	0.82 - 0.87	59%	1,2,0,1,1,0,1,0,1,0	61%	-115	-125
Blake Wheeler	WPG	'+160	A	ast	0.5	0.59	0.75 - 0.36	0.57 - 0.6	48%	1,2,0,1,1,0,1,0,1,0	47%	'+150	-200
Bo Horvat	NYI	'+115	A	sog	2.5	2.88	2.48 - 3.14	3.57 - 2.33	56%	3,3,2,3,7,3,2,0,2,1	0%	-135	-105
Bo Horvat	NYI	'+115	A	pts	0.5	0.56	0.71 - 0.42	0.71 - 0.44	44%	0,1,0,0,0,1,0,1,2,0	0%	-170	'+130
Bo Horvat	NYI	'+115	A	ast	0.5	0.25	0.34 - 0.14	0.29 - 0.22	25%	0,1,0,0,0,0,0,1,1,0	0%	'+140	-180
Boone Jenner	CBJ	'+125	A	sog	2.5	3.28	3.27 - 3.16	3.08 - 3.43	63%	6,2,2,4,3,0,5,6,4,2	50%	-160	'+120
Boone Jenner	CBJ	'+125	A	ast	0.5	0.31	0.41 - 0.25	0.25 - 0.37	28%	0,0,0,0,1,0,1,0,1,0	27%	'+150	-200
Brad Marchand	BOS	-425	A	sog	2.5	2.61	2.29 - 3.14	2.97 - 2.25	46%	4,0,3,2,2,1,2,2,6,4	61%	-135	-105
Brad Marchand	BOS	-425	A	pts	0.5	0.96	1.07 - 0.58	0.83 - 1.11	68%	0,0,1,1,0,1,0,1,2,1	68%	-210	'+155
Brad Marchand	BOS	-425	A	ast	0.5	0.61	0.74 - 0.19	0.45 - 0.79	47%	0,0,0,1,0,1,0,0,1,1	51%	'+100	-140
Brady Skjei	CAR	-190	H	sog	2.5	2.22	2.18 - 2.03	2.35 - 2.09	42%	3,2,0,2,0,3,1,3,5,2	35%	'+130	-170
Brady Tkachuk	OTT	'+185	A	sog	3.5	4.06	4.29 - 3.7	4.15 - 3.97	62%	2,7,0,3,4,2,4,8,2,3	46%	-135	-105
Brady Tkachuk	OTT	'+185	A	pts	0.5	1.0	1.44 - 0.52	0.94 - 1.06	64%	0,0,0,0,1,2,1,1,1,0	58%	-190	'+145
Brady Tkachuk	OTT	'+185	A	ast	0.5	0.61	0.79 - 0.37	0.58 - 0.64	44%	0,0,0,0,1,2,0,0,1,0	38%	'+135	-175
Brandon Hagel	TB	'+110	A	pts	0.5	0.79	1.11 - 0.26	0.62 - 0.94	54%	2,1,0,1,0,0,0,0,0,1	37%	-115	-125
Brandon Hagel	TB	'+110	A	ast	0.5	0.45	0.63 - 0.16	0.34 - 0.54	40%	2,0,0,1,0,0,0,0,0,1	16%	'+160	-215
Brayden Point	TB	'+110	A	sog	2.5	3.0	2.89 - 3.04	2.81 - 3.17	55%	0,6,5,0,1,7,1,4,3,2	43%	-120	-120
Brayden Point	TB	'+110	A	pts	0.5	1.18	1.36 - 0.9	0.88 - 1.46	69%	0,2,3,1,0,1,2,1,2,2	59%	-200	'+150
Brayden Point	TB	'+110	A	ast	0.5	0.54	0.6 - 0.43	0.44 - 0.63	43%	0,0,1,1,0,0,1,0,1,1	36%	'+130	-170
Brent Burns	CAR	-190	H	sog	2.5	3.06	2.83 - 3.37	2.94 - 3.18	58%	5,2,5,4,1,0,1,8,3,3	43%	-170	'+130
Brent Burns	CAR	-190	H	pts	0.5	0.78	1.01 - 0.36	0.88 - 0.7	60%	0,0,1,0,1,4,1,0,1,2	53%	-165	'+125
Brent Burns	CAR	-190	H	ast	0.5	0.6	0.77 - 0.26	0.66 - 0.55	45%	0,0,1,0,1,4,1,0,0,2	44%	-120	-120
Brock Boeser	VAN	'+120	H	sog	2.5	2.16	2.25 - 1.88	1.97 - 2.37	35%	2,1,1,1,3,0,2,3,4,2	50%	'+140	-180
Brock Boeser	VAN	'+120	H	pts	0.5	0.74	1.04 - 0.47	0.7 - 0.78	58%	1,0,0,2,1,0,1,0,1,1	47%	-120	-120
Brock Boeser	VAN	'+120	H	ast	0.5	0.53	0.65 - 0.38	0.57 - 0.48	44%	1,0,0,2,0,0,0,0,1,1	27%	'+145	-190
Brock Nelson	NYI	'+115	A	sog	2.5	2.79	3.21 - 2.16	2.42 - 3.14	46%	1,2,2,1,0,2,1,2,5,1	49%	'+105	-145
Brock Nelson	NYI	'+115	A	pts	0.5	0.93	1.26 - 0.55	1.0 - 0.86	71%	0,2,0,1,0,1,1,1,2,0	55%	-155	'+115
Brock Nelson	NYI	'+115	A	ast	0.5	0.51	0.62 - 0.38	0.48 - 0.54	47%	0,1,0,1,0,0,1,1,0,0	26%	'+135	-175
Bryan Rust	PIT	-340	H	sog	2.5	2.57	2.58 - 2.37	2.12 - 3.03	40%	2,3,0,2,1,3,5,2,1,5	54%	-105	-135
Bryan Rust	PIT	-340	H	pts	0.5	0.57	0.88 - 0.3	0.42 - 0.72	38%	0,0,0,0,0,1,0,2,1,0	55%	-130	-110
Bryan Rust	PIT	-340	H	ast	0.5	0.34	0.53 - 0.19	0.24 - 0.44	25%	0,0,0,0,0,0,0,1,1,0	43%	'+170	-230
Chandler Stephenson	VGK	-175	A	pts	0.5	0.78	0.98 - 0.4	0.78 - 0.77	55%	0,1,1,0,0,0,0,0,1,1	57%	-105	-135
Chandler Stephenson	VGK	-175	A	ast	0.5	0.58	0.72 - 0.32	0.62 - 0.54	42%	0,1,0,0,0,0,0,0,1,1	41%	'+165	-225
Charlie Mcavoy	BOS	-425	A	pts	0.5	0.83	0.95 - 0.48	0.73 - 0.92	56%	0,0,0,1,0,1,0,0,2,3	49%	-135	-105
Charlie Mcavoy	BOS	-425	A	ast	0.5	0.73	0.84 - 0.41	0.62 - 0.85	50%	0,0,0,1,0,0,0,0,2,3	42%	'+100	-140
Chris Kreider	NYR	'+145	H	sog	2.5	3.03	3.26 - 2.44	3.0 - 3.07	52%	2,2,1,2,1,4,1,3,2,5	56%	-125	-115
Chris Kreider	NYR	'+145	H	pts	0.5	0.71	0.8 - 0.56	0.73 - 0.7	56%	1,0,0,0,1,1,1,2,0,0	60%	-120	-120
Chris Kreider	NYR	'+145	H	ast	0.5	0.29	0.28 - 0.26	0.21 - 0.37	25%	0,0,0,0,0,0,1,1,0,0	26%	'+195	-270
Claude Giroux	OTT	'+185	A	sog	2.5	2.47	2.3 - 2.56	2.76 - 2.18	44%	3,2,2,2,1,4,3,2,2,4	49%	-110	-130
Claude Giroux	OTT	'+185	A	pts	0.5	1.0	1.44 - 0.58	0.91 - 1.09	61%	0,1,2,0,0,3,2,4,1,0	61%	-160	'+120
Claude Giroux	OTT	'+185	A	ast	0.5	0.58	0.97 - 0.2	0.52 - 0.64	41%	0,0,1,0,0,2,1,3,1,0	45%	'+125	-165
Clayton Keller	ARI	'+190	H	sog	2.5	2.48	2.52 - 2.29	2.08 - 2.94	45%	3,2,7,1,3,4,1,3,6,0	46%	-125	-115
Clayton Keller	ARI	'+190	H	pts	0.5	1.03	1.58 - 0.68	1.0 - 1.06	66%	3,1,2,3,1,0,1,2,1,2	63%	-225	'+165
Clayton Keller	ARI	'+190	H	ast	0.5	0.6	1.06 - 0.34	0.58 - 0.61	48%	1,0,2,2,1,0,0,2,1,1	44%	-120	-120
Cody Glass	NSH	-155	H	pts	0.5	0.46	0.61 - 0.23	0.39 - 0.54	41%	0,1,1,0,0,1,0,2,1,1	10%	-110	-130
Cody Glass	NSH	-155	H	ast	0.5	0.3	0.42 - 0.13	0.29 - 0.31	26%	0,1,0,0,0,1,0,1,1,1	10%	'+175	-240
Colton Sissons	NSH	-155	H	pts	0.5	0.41	0.51 - 0.3	0.38 - 0.43	34%	2,0,0,1,1,0,0,1,0,1	28%	'+145	-190
Colton Sissons	NSH	-155	H	ast	0.5	0.23	0.28 - 0.2	0.21 - 0.27	19%	2,0,0,0,0,0,0,1,0,1	20%	'+235	-335
Connor Mcdavid	EDM	-215	H	sog	4.5	4.36	4.71 - 3.77	4.21 - 4.52	40%	3,1,3,4,6,3,5,7,7,9	28%	'+125	-165
Connor Mcdavid	EDM	-215	H	pts	1.5	1.9	2.55 - 1.2	1.88 - 1.91	55%	3,0,2,1,3,3,2,4,4,3	63%	-180	'+140
Connor Mcdavid	EDM	-215	H	ast	1.5	1.07	1.41 - 0.71	1.12 - 1.03	27%	2,0,0,1,3,1,0,2,2,1	38%	'+130	-170
Conor Garland	VAN	'+120	H	sog	1.5	2.09	1.92 - 2.14	2.32 - 1.88	61%	1,5,1,0,1,3,0,4,6,1	69%	-190	'+145
Conor Garland	VAN	'+120	H	pts	0.5	0.53	0.53 - 0.51	0.71 - 0.36	45%	1,0,0,0,1,1,1,0,2,0	55%	'+125	-165
Conor Garland	VAN	'+120	H	ast	0.5	0.36	0.45 - 0.26	0.45 - 0.27	31%	1,0,0,0,1,1,1,0,1,0	35%	'+220	-310
Darnell Nurse	EDM	-215	H	sog	2.5	2.45	2.57 - 2.12	2.74 - 2.15	43%	1,5,2,0,1,5,1,3,5,1	49%	'+105	-145
Darnell Nurse	EDM	-215	H	pts	0.5	0.51	0.66 - 0.33	0.41 - 0.61	43%	0,1,1,0,0,1,0,1,1,1	45%	'+110	-150
Darnell Nurse	EDM	-215	H	ast	0.5	0.4	0.56 - 0.23	0.35 - 0.45	36%	0,0,1,0,0,1,0,1,1,1	35%	'+150	-200
David Krejci	BOS	-425	A	pts	0.5	0.85	1.0 - 0.44	0.93 - 0.78	58%	0,0,1,1,2,0,0,1,2,1	0%	-150	'+110
David Krejci	BOS	-425	A	ast	0.5	0.63	0.73 - 0.38	0.71 - 0.56	50%	0,0,1,1,2,0,0,1,1,1	0%	'+110	-150
David Pastrnak	BOS	-425	A	sog	4.5	4.72	4.6 - 4.37	4.59 - 4.85	55%	2,7,6,3,4,2,4,4,5,6	46%	-110	-130
David Pastrnak	BOS	-425	A	pts	1.5	1.34	1.46 - 0.91	1.31 - 1.36	40%	2,0,2,1,3,0,1,0,2,2	31%	'+130	-170
David Pastrnak	BOS	-425	A	ast	0.5	0.63	0.7 - 0.43	0.62 - 0.64	51%	1,0,1,0,2,0,1,0,1,0	43%	-115	-125
David Perron	DET	'+135	A	sog	2.5	2.47	2.55 - 2.16	2.39 - 2.55	38%	1,4,4,4,3,2,1,2,2,4	49%	-120	-120
David Perron	DET	'+135	A	pts	0.5	0.62	0.77 - 0.45	0.76 - 0.48	45%	0,1,1,1,0,0,0,1,0,2	57%	-115	-125
David Perron	DET	'+135	A	ast	0.5	0.38	0.58 - 0.18	0.42 - 0.33	29%	0,1,1,0,0,0,0,0,0,2	37%	'+165	-225
Dawson Mercer	NJ	-130	H	sog	2.5	2.0	1.76 - 2.33	2.33 - 1.67	29%	1,4,3,0,4,10,1,1,3,3	26%	'+140	-180
Dawson Mercer	NJ	-130	H	pts	0.5	0.74	0.82 - 0.45	0.94 - 0.55	52%	0,1,2,1,1,1,4,1,3,1	39%	-150	'+110
Dawson Mercer	NJ	-130	H	ast	0.5	0.41	0.47 - 0.2	0.58 - 0.24	33%	0,1,1,1,1,0,3,0,1,0	25%	'+135	-175
Dmitry Orlov	BOS	-425	A	pts	0.5	0.57	0.99 - 0.11	0.68 - 0.46	37%	0,1,0,1,3,3,2,0,0,0	32%	-130	-110
Dmitry Orlov	BOS	-425	A	ast	0.5	0.45	0.77 - 0.11	0.52 - 0.38	33%	0,1,0,1,2,1,2,0,0,0	22%	'+110	-150
Dougie Hamilton	NJ	-130	H	sog	2.5	3.35	3.57 - 2.96	3.18 - 3.52	62%	0,2,1,2,4,1,2,3,0,5	69%	-170	'+130
Dougie Hamilton	NJ	-130	H	pts	0.5	0.95	1.06 - 0.76	0.82 - 1.09	64%	1,1,0,0,2,1,1,1,2,0	41%	-140	'+100
Dougie Hamilton	NJ	-130	H	ast	0.5	0.68	0.67 - 0.67	0.64 - 0.73	52%	1,1,0,0,2,1,0,0,2,0	30%	'+110	-150
Drake Batherson	OTT	'+185	A	sog	2.5	2.97	3.07 - 2.78	2.64 - 3.3	58%	4,2,2,3,5,3,4,5,2,4	41%	-140	'+100
Drake Batherson	OTT	'+185	A	pts	0.5	0.79	1.05 - 0.48	0.61 - 0.97	61%	0,1,0,0,0,1,1,1,1,0	59%	-135	-105
Drake Batherson	OTT	'+185	A	ast	0.5	0.5	0.65 - 0.35	0.42 - 0.58	42%	0,1,0,0,0,1,1,0,0,0	48%	'+160	-215
Drew Doughty	LA	-135	H	pts	0.5	0.62	0.68 - 0.54	0.59 - 0.66	47%	0,0,0,2,0,2,0,0,0,0	56%	-155	'+115
Drew Doughty	LA	-135	H	ast	0.5	0.58	0.59 - 0.54	0.56 - 0.59	42%	0,0,0,2,0,2,0,0,0,0	50%	-135	-105
Dylan Larkin	DET	'+135	A	sog	3.5	3.11	3.34 - 2.64	2.91 - 3.3	34%	3,3,5,3,2,1,0,5,6,1	33%	'+120	-160
Dylan Larkin	DET	'+135	A	pts	0.5	0.98	1.48 - 0.52	0.91 - 1.06	68%	3,1,1,0,1,1,0,0,0,1	63%	-190	'+145
Dylan Larkin	DET	'+135	A	ast	0.5	0.6	0.93 - 0.3	0.5 - 0.7	48%	2,1,0,0,0,1,0,0,0,1	37%	'+105	-145
Dylan Strome	WSH	-170	A	pts	0.5	0.71	0.9 - 0.53	0.83 - 0.58	50%	2,1,1,3,0,2,1,0,0,0	52%	'+120	-160
Dylan Strome	WSH	-170	A	ast	0.5	0.47	0.61 - 0.33	0.6 - 0.32	38%	1,0,1,2,0,1,1,0,0,0	38%	'+220	-310
Elias Lindholm	CGY	-225	A	pts	0.5	0.85	1.22 - 0.51	0.88 - 0.81	55%	2,1,0,1,0,0,0,0,0,2	72%	-160	'+120
Elias Lindholm	CGY	-225	A	ast	0.5	0.55	0.75 - 0.38	0.64 - 0.47	38%	1,1,0,0,0,0,0,0,0,1	40%	'+120	-160
Elias Pettersson	VAN	'+120	H	sog	3.5	3.3	3.48 - 3.12	3.53 - 3.06	35%	2,2,3,3,2,4,2,10,2,4	32%	'+115	-155
Elias Pettersson	VAN	'+120	H	pts	1.5	1.3	2.03 - 0.72	1.25 - 1.35	38%	1,2,1,2,0,1,0,3,1,5	25%	'+160	-215
Elias Pettersson	VAN	'+120	H	ast	0.5	0.83	1.26 - 0.47	0.78 - 0.87	56%	1,2,0,1,0,1,0,2,1,3	37%	-125	-115
Erik Haula	NJ	-130	H	pts	0.5	0.47	0.45 - 0.46	0.48 - 0.45	38%	0,0,1,3,2,0,1,0,0,0	41%	'+115	-155
Erik Haula	NJ	-130	H	ast	0.5	0.35	0.38 - 0.24	0.33 - 0.36	30%	0,0,0,1,2,0,1,0,0,0	23%	'+190	-260
Erik Karlsson	SJ	-145	H	sog	2.5	2.6	2.33 - 2.59	2.21 - 3.0	48%	3,6,1,3,4,2,5,6,0,0	44%	-155	'+115
Erik Karlsson	SJ	-145	H	pts	1.5	1.25	1.97 - 0.97	1.06 - 1.45	37%	1,1,0,2,2,1,0,1,0,2	15%	'+170	-230
Erik Karlsson	SJ	-145	H	ast	0.5	0.96	1.46 - 0.74	0.85 - 1.06	64%	1,0,0,2,2,1,0,0,0,2	40%	-180	'+140
Evan Bouchard	EDM	-215	H	sog	2.5	2.0	2.18 - 1.89	1.85 - 2.15	36%	1,3,3,3,3,1,0,3,2,3	43%	-120	-120
Evander Kane	EDM	-215	H	sog	2.5	3.5	3.55 - 2.9	2.17 - 4.64	65%	3,0,3,4,1,3,6,3,5,4	69%	-170	'+130
Evander Kane	EDM	-215	H	pts	0.5	0.77	0.91 - 0.49	0.83 - 0.71	58%	1,0,0,0,1,1,1,2,1,0	57%	-150	'+110
Evander Kane	EDM	-215	H	ast	0.5	0.38	0.47 - 0.25	0.5 - 0.29	35%	0,0,0,0,0,1,0,1,0,0	33%	'+170	-230
Evgeni Malkin	PIT	-340	H	sog	2.5	2.91	3.27 - 2.36	2.73 - 3.09	53%	2,3,1,5,3,1,2,3,6,3	50%	-140	'+100
Evgeni Malkin	PIT	-340	H	pts	1.5	1.06	1.32 - 0.75	0.85 - 1.27	30%	2,1,1,3,1,0,0,2,2,2	23%	'+170	-230
Evgeni Malkin	PIT	-340	H	ast	0.5	0.71	0.96 - 0.41	0.58 - 0.85	52%	2,1,1,3,1,0,0,1,1,2	44%	-135	-105
Evgenii Dadonov	DAL	-140	A	pts	0.5	0.45	0.53 - 0.31	0.46 - 0.44	36%	2,1,2,0,0,1,1,1,0,0	35%	'+105	-145
Evgenii Dadonov	DAL	-140	A	ast	0.5	0.33	0.41 - 0.21	0.35 - 0.31	29%	1,1,1,0,0,1,1,0,0,0	24%	'+195	-270
Evgeny Kuznetsov	WSH	-170	A	sog	2.5	2.26	1.95 - 2.39	2.21 - 2.31	38%	2,2,2,2,2,2,4,2,2,1	46%	'+130	-170
Evgeny Kuznetsov	WSH	-170	A	ast	0.5	0.59	0.95 - 0.24	0.56 - 0.62	44%	0,0,0,0,0,1,2,0,0,0	51%	'+115	-155
Evgeny Kuznetsov	WSH	-170	A	pts	0.5	0.76	1.2 - 0.35	0.65 - 0.88	52%	0,0,0,0,0,1,4,0,0,0	69%	-145	'+105
Filip Chytil	NYR	'+145	H	sog	2.5	2.24	2.14 - 2.16	2.03 - 2.48	36%	1,2,1,1,3,2,2,2,3,5	34%	'+125	-165
Filip Chytil	NYR	'+145	H	pts	0.5	0.6	0.89 - 0.3	0.48 - 0.74	47%	0,0,0,0,0,1,1,0,0,0	33%	'+120	-160
Filip Chytil	NYR	'+145	H	ast	0.5	0.31	0.49 - 0.1	0.29 - 0.33	28%	0,0,0,0,0,1,1,0,0,0	19%	'+245	-350
Gabriel Vilardi	LA	-135	H	pts	0.5	0.67	0.87 - 0.38	0.48 - 0.86	49%	1,1,0,1,2,1,0,1,0,0	19%	'+100	-140
Gabriel Vilardi	LA	-135	H	ast	0.5	0.28	0.39 - 0.13	0.21 - 0.36	25%	1,0,0,0,1,0,0,0,0,0	4%	'+225	-320
Hampus Lindholm	BOS	-425	A	pts	0.5	0.66	0.76 - 0.27	0.68 - 0.64	47%	1,0,0,1,1,0,1,2,0,0	31%	'+120	-160
Hampus Lindholm	BOS	-425	A	ast	0.5	0.53	0.6 - 0.27	0.52 - 0.55	39%	0,0,0,1,1,0,0,2,0,0	26%	'+160	-215
Ivan Barbashev	VGK	-175	A	pts	0.5	0.52	0.7 - 0.35	0.5 - 0.55	40%	1,0,0,0,2,2,1,0,0,1	49%	'+105	-145
Ivan Barbashev	VGK	-175	A	ast	0.5	0.34	0.41 - 0.27	0.32 - 0.36	31%	1,0,0,0,0,2,1,0,0,1	32%	'+195	-270
