NAME	TEAM	PROP	LINE	SZN AVG	% OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Patrice Bergeron	BOS	pts	0.5	0.86	64%	1,1,0,0,1,1,1,1,0,0	57%	-160	'+128
Patrick Kane	CHI	sog	3.5	2.62	23%	3,3,1,1,2,1,6,4,2,2	36%	'+110	-135
Patrick Kane	CHI	pts	1.5	0.77	23%	0,0,0,1,1,0,3,2,2,0	35%	'+145	-190
Patrik Laine	CBJ	sog	3.5	3.86	57%	3,5,7,1,4,5,2	41%	-118	'+100
Patrik Laine	CBJ	pts	0.5	0.57	43%	1,0,2,0,0,0,1	64%	-175	'+138
Pavel Buchnevich	STL	pts	0.5	0.57	29%	2,0,0,0,0,0,2	64%	-130	'+105
Pavel Zacha	BOS	pts	0.5	0.57	50%	1,0,0,1,1,1,0,0,1,0	42%	'+130	-158
Phil Kessel	VGK	pts	0.5	0.4	40%	1,0,1,1,0,0,0,1,1,0	48%	'+105	-130
Philipp Kurashev	CHI	pts	0.5	0.46	46%	0,0,0,0,1,1,0,1,0,1	27%	'+115	-145
Phillip Danault	LA	pts	0.5	0.62	50%	2,0,1,0,1,0,1,1,1,1	56%	-130	'+105
Pierre-Luc Dubois	WPG	sog	2.5	3.17	67%	4,4,3,2,4,4,4,4,3,2	48%	-118	'+100
Pierre-Luc Dubois	WPG	pts	0.5	0.92	75%	1,2,2,0,1,1,0,1,1,1	58%	-140	'+110
Quinn Hughes	VAN	pts	0.5	1.2	90%	1,1,2,2,1,1,1,2,0,1	63%	-215	'+172
Rasmus Andersson	CGY	pts	0.5	0.77	54%	0,2,0,1,0,0,0,1,2,1	45%	-145	'+116
Rasmus Dahlin	BUF	sog	2.5	4.15	85%	7,3,8,5,3,6,3,1,2,3	39%	-150	'+118
Rasmus Dahlin	BUF	pts	0.5	1.31	92%	1,1,1,2,2,1,0,1,2,2	45%	-185	'+145
Reilly Smith	VGK	sog	2.5	3.2	67%	0,4,6,2,3,4,2,2,2,3	45%	-130	'+100
Reilly Smith	VGK	pts	0.5	0.8	60%	0,2,2,1,0,0,2,1,1,0	55%	-138	'+110
Rickard Rakell	PIT	sog	2.5	3.43	64%	1,3,1,2,3,4,8,5,2,3	47%	-144	'+115
Rickard Rakell	PIT	pts	0.5	0.5	43%	0,1,0,0,1,0,1,0,2,0	38%	'+105	-130
Robert Thomas	STL	pts	0.5	0.75	58%	2,0,0,1,0,1,1,0,0,1	61%	-124	'+100
Roman Josi	NSH	sog	3.5	4.21	57%	5,4,2,2,3,5,7,7,3,7	42%	-115	'+100
Roman Josi	NSH	pts	0.5	0.57	36%	1,0,0,1,2,0,3,0,0,0	67%	-130	'+100
Ryan Johansen	NSH	pts	0.5	0.57	57%	1,0,0,1,1,0,1,0,1,0	58%	'+100	-125
Ryan Nugent-Hopkins	EDM	sog	2.5	2.47	33%	1,2,4,0,2,0,4,3,5,1	43%	'+135	-175
Ryan Nugent-Hopkins	EDM	pts	0.5	1.07	60%	0,1,2,1,0,1,0,3,1,2	56%	-165	'+130
Ryan O'Reilly	STL	sog	2.5	2.33	50%	0,5,3,1,3,0,3,5,5,2	35%	'+146	-185
Ryan O'Reilly	STL	pts	0.5	0.17	17%	0,1,0,0,0,0,0,1,0,0	57%	'+115	-145
Ryan Strome	ANA	pts	0.5	0.71	43%	0,2,0,2,1,1,0,0,0,1	57%	-135	'+105
