NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Kent Johnson	CBJ	pts	0.5	0.65	59%	2,0,1,0,1,1,0,0,1,0	33%	'+122	-156
Kyle Okposo	BUF	pts	0.5	0.6	47%	0,1,0,1,0,1,2,2,0,0	49%	'+130	-165
Leon Draisaitl	EDM	sog	3.5	3.33	48%	3,5,4,1,1,5,4,4,4,3	40%	'+114	-148
Leon Draisaitl	EDM	pts	1.5	1.52	38%	1,0,1,2,0,1,1,1,2,1	45%	'+104	-132
Lucas Raymond	DET	pts	0.5	0.7	50%	2,0,2,0,1,1,1,1,0,1	50%	'+100	-128
Mark Stone	VGK	sog	2.5	2.57	57%	2,0,5,3,4,4,1,1,1,2	32%	-114	-114
Mark Stone	VGK	pts	0.5	0.78	57%	0,0,1,2,2,1,0,0,1,1	56%	-175	'+138
Mason Marchment	DAL	sog	2.5	2.45	41%	4,1,3,1,7,2,3,2,0,2	45%	'+142	-175
Mason Marchment	DAL	pts	0.5	0.59	45%	0,0,1,0,2,1,1,0,0,0	55%	'+120	-152
Matthew Tkachuk	FLA	sog	3.5	4.47	68%	2,6,3,2,4,0,5,3,10,4	49%	-135	'+104
Matthew Tkachuk	FLA	pts	1.5	1.42	47%	0,2,1,2,2,3,0,1,3,0	29%	'+140	-180
Michael Bunting	TOR	pts	0.5	0.57	39%	2,1,0,0,0,1,3,0,0,0	54%	-106	-122
Mika Zibanejad	NYR	sog	3.5	4.23	59%	1,6,1,8,4,2,5,5,3,2	33%	'+102	-132
Mika Zibanejad	NYR	pts	0.5	1.05	68%	0,1,1,1,1,1,0,2,1,1	67%	-230	'+178
Mikhail Sergachev	TB	pts	0.5	0.9	55%	1,0,1,2,1,4,0,0,0,1	35%	-130	'+102
Miro Heiskanen	DAL	sog	2.5	2.47	53%	1,6,2,3,1,3,4,2,3,1	44%	'+106	-138
Miro Heiskanen	DAL	pts	0.5	0.79	53%	1,2,0,0,0,0,2,1,1,0	40%	-140	'+110
Mitch Marner	TOR	sog	2.5	2.3	39%	8,2,1,2,0,3,4,2,3,3	51%	-104	-128
Mitch Marner	TOR	pts	1.5	1.17	26%	2,1,1,1,2,1,1,1,1,2	38%	'+134	-170
Moritz Seider	DET	pts	0.5	0.45	30%	0,0,3,1,0,0,0,0,2,1	50%	'+114	-146
Nicholas Paul	TB	pts	0.5	0.75	50%	2,2,0,0,2,1,0,0,1,1	30%	'+102	-128
Nico Hischier	NJ	sog	2.5	3.1	67%	4,2,3,0,4,4,2,0,5,3	37%	-138	'+106
Nico Hischier	NJ	pts	0.5	1.14	76%	1,1,0,3,1,1,0,1,2,2	62%	-170	'+134
Nikita Kucherov	TB	sog	3.5	3.85	55%	2,3,6,5,7,3,3,7,6,4	51%	-122	-106
Nikita Kucherov	TB	pts	1.5	1.5	45%	3,0,3,2,0,2,0,1,4,1	43%	'+140	-175
Pavel Buchnevich	STL	sog	2.5	2.19	38%	4,1,3,1,3,3,2,2,2,1	45%	'+128	-165
Pavel Buchnevich	STL	pts	0.5	1.0	56%	1,2,1,1,4,1,0,2,0,2	64%	-152	'+120
Rasmus Dahlin	BUF	sog	2.5	3.6	70%	5,1,2,2,2,3,3,7,3,8	39%	-155	'+120
Rasmus Dahlin	BUF	pts	0.5	1.15	80%	0,0,3,1,1,1,0,1,1,1	45%	-165	'+130
Reilly Smith	VGK	sog	2.5	2.61	52%	2,0,0,3,1,5,0,1,0,4	45%	-110	-118
Reilly Smith	VGK	pts	0.5	0.7	57%	1,0,0,1,0,1,0,1,0,2	55%	-128	'+100
Robert Thomas	STL	pts	0.5	0.9	62%	0,2,1,1,3,1,0,2,0,2	61%	-148	'+116
Roope Hintz	DAL	sog	2.5	2.1	29%	2,2,3,0,5,2,4,1,1,2	54%	'+126	-160
Roope Hintz	DAL	pts	0.5	1.14	76%	0,0,1,1,2,1,1,1,1,2	54%	-215	'+175
Ryan Nugent-Hopkins	EDM	sog	2.5	2.43	38%	0,3,7,1,0,3,1,2,4,0	43%	'+122	-160
Ryan Nugent-Hopkins	EDM	pts	0.5	1.05	62%	1,0,1,3,0,1,0,1,2,1	56%	-190	'+150
Ryan O'Reilly	STL	sog	2.5	2.24	43%	7,2,1,1,0,1,3,3,1,0	35%	'+138	-175
Ryan O'Reilly	STL	pts	0.5	0.48	33%	2,0,0,0,0,1,2,1,2,0	57%	-104	-122
Sam Bennett	FLA	sog	3.5	3.19	38%	1,0,3,2,3,2,6,4,4,3	52%	'+138	-175
Sam Bennett	FLA	pts	0.5	0.71	38%	0,0,0,2,3,0,2,2,1,0	44%	-116	-110
Sam Reinhart	FLA	sog	2.5	2.95	57%	3,3,2,2,1,3,3,5,7,2	42%	-125	-104
Sam Reinhart	FLA	pts	0.5	0.57	43%	2,2,0,1,1,1,0,0,2,1	64%	-142	'+112
Shea Theodore	VGK	sog	2.5	2.39	43%	2,4,1,4,4,3,4,5,2,2	42%	-140	'+108
Shea Theodore	VGK	pts	0.5	0.74	57%	1,2,0,0,2,0,1,0,1,1	51%	-112	-112
Steven Stamkos	TB	sog	3.5	3.75	60%	3,1,5,1,4,2,4,5,2,2	34%	'+122	-160
Steven Stamkos	TB	pts	0.5	1.15	70%	2,1,1,2,2,2,0,0,1,1	71%	-215	'+168
Tage Thompson	BUF	sog	3.5	4.62	52%	3,2,8,9,6,6,4,8,4,3	42%	-135	'+104
Tage Thompson	BUF	pts	0.5	1.24	62%	0,0,4,0,1,2,1,2,1,1	59%	-170	'+134
Tomas Tatar	NJ	pts	0.5	0.59	50%	0,1,0,1,0,0,0,2,1,2	35%	'+122	-156
Tyler Bertuzzi	DET	sog	2.5	2.29	43%	5,1,3,0,3,2,2	32%	'+114	-148
Tyler Bertuzzi	DET	pts	0.5	0.57	43%	2,0,1,0,0,1,0	55%	-118	-108
Tyler Seguin	DAL	sog	1.5	2.0	68%	2,2,4,0,2,2,1,1,1,2	68%	-180	'+146
Tyler Seguin	DAL	pts	0.5	0.82	59%	0,2,1,0,2,2,0,1,0,0	42%	-118	-108
Tyson Barrie	EDM	pts	0.5	0.57	48%	0,0,0,0,0,2,1,1,1,0	41%	'+120	-154
Victor Hedman	TB	sog	2.5	2.11	39%	1,1,3,0,3,5,1,0,1,2	57%	'+102	-132
Victor Hedman	TB	pts	0.5	0.56	50%	0,1,0,0,0,0,0,0,1,1	63%	-140	'+112
Vincent Trocheck	NYR	sog	2.5	3.36	64%	2,2,1,5,3,1,2,3,8,2	41%	-132	'+102
Vincent Trocheck	NYR	pts	0.5	0.64	36%	0,0,1,0,2,0,0,0,2,0	47%	-128	'+100
Vladimir Tarasenko	STL	sog	2.5	2.84	58%	4,1,5,1,3,3,2,2,3,2	53%	-140	'+108
Vladimir Tarasenko	STL	pts	0.5	0.79	47%	2,0,0,2,0,1,0,1,0,0	59%	-148	'+116
William Karlsson	VGK	pts	0.5	0.65	48%	0,1,1,0,0,0,0,1,0,2	38%	-116	-110
William Nylander	TOR	sog	2.5	2.87	57%	4,3,2,2,2,4,2,2,4,3	55%	-160	'+122
William Nylander	TOR	pts	0.5	1.04	83%	2,1,0,1,2,1,2,1,1,0	66%	-210	'+162
Yegor Chinakhov	CBJ	sog	1.5	1.47	47%	4,2,2,2,2,1,2,1,0,2	45%	-145	'+112
Yegor Sharangovich	NJ	pts	0.5	0.55	45%	0,1,1,1,2,1,0,0,0,0	38%	'+136	-170
Zach Hyman	EDM	sog	3.5	3.52	43%	3,10,2,1,3,2,2,3,1,4	36%	'+118	-154
Zach Hyman	EDM	pts	0.5	0.9	62%	0,0,0,1,1,0,1,1,2,0	58%	-175	'+140
