NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Boone Jenner	CBJ	0	H	pts	0.5	0.72	1.27 - 0.54	0.25 - 1.0	60%	0,0,1,'1',1,0,2,1,1,0	54%	-140	'+110
Boone Jenner	CBJ	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+150	-185
Brad Marchand	BOS	0	A	sog	2.5	2.71	2.71 - 3.04	3.57 - 2.4	53%	2,1,2,'3',2,2,1,3,4,5	61%	-150	'+120
Brad Marchand	BOS	0	A	pts	0.5	1.05	1.2 - 1.24	0.86 - 1.5	88%	1,0,0,'0',0,2,1,1,1,1	68%	-235	'+190
Brad Marchand	BOS	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	-115	-115
Brock Nelson	NYI	0	A	sog	2.5	3.1	3.49 - 2.2	2.77 - 3.29	56%	0,3,'8',4,3,2,2,2,3,2	49%	-110	-120
Brock Nelson	NYI	0	A	pts	0.5	1.0	1.2 - 0.6	1.08 - 0.86	81%	2,0,'2',1,1,1,1,1,1,0	55%	-160	'+130
Brock Nelson	NYI	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+135	-165
Bryan Rust	PIT	0	A	sog	2.5	2.67	2.69 - 2.77	2.07 - 3.67	50%	2,2,2,'1',1,5,6,3,2,2	54%	'+100	-130
Bryan Rust	PIT	0	A	pts	0.5	0.63	0.9 - 0.4	0.43 - 0.83	46%	1,1,1,'0',2,4,0,0,0,0	55%	-120	-110
Bryan Rust	PIT	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+200	-250
Cale Makar	COL	0	H	sog	3.5	3.11	2.86 - 2.61	2.64 - 3.0	42%	4,2,6,'8',3,2,1,6,4,2	38%	'+140	-175
Cale Makar	COL	0	H	pts	1.5	0.93	1.39 - 0.51	0.93 - 1.1	29%	1,0,1,'0',0,1,0,2,0,0	34%	'+160	-195
Cale Makar	COL	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	-180	'+145
Cam Fowler	ANA	0	H	pts	0.5	0.48	0.49 - 0.47	0.5 - 0.55	37%	0,0,0,'1',1,0,1,0,1,2	46%	-105	-125
Cam Fowler	ANA	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+140	-175
Carter Hart	PHI	0	A	sv	28.5	29.13	32.89 - 25.96	30.38 - 26.92	45%	48,24,'32',23,29,15,23,23,17,25	55%	-120	-110
Chandler Stephenson	VGK	0	H	sog	1.5	1.69	1.65 - 1.65	1.47 - 1.92	64%	2,2,0,'3',2,0,3,2,0,2	49%	-165	'+135
Chandler Stephenson	VGK	0	H	pts	0.5	0.88	0.9 - 0.54	0.93 - 0.62	75%	1,4,1,'0',1,0,1,1,0,0	57%	-190	'+155
Chandler Stephenson	VGK	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	-115	-115
Charlie Coyle	BOS	0	A	pts	0.5	0.52	0.51 - 0.21	0.7 - 0.33	48%	1,0,1,'1',2,0,1,0,0,0	45%	'+125	-155
Charlie Coyle	BOS	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+235	-300
Charlie Lindgren	WSH	0	H	sv	27.5	25.93	30.09 - 26.68	25.75 - 26.5	60%	24,26,29,'25',29,28,7,24,20,24	20%	-110	-120
Charlie Mcavoy	BOS	0	A	pts	0.5	1.0	1.15 - 0.93	0.75 - 1.25	83%	1,1,0,'1',0,1,2,0,0,1	49%	-140	'+110
Charlie Mcavoy	BOS	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	-105	-125
Chris Kreider	NYR	0	A	sog	2.5	3.19	4.0 - 2.36	3.46 - 3.0	61%	2,6,'1',2,2,6,0,5,1,2	57%	-145	'+115
Chris Kreider	NYR	0	A	pts	0.5	0.81	1.13 - 0.63	0.85 - 0.87	71%	0,1,'0',0,1,1,1,1,2,1	60%	-165	'+135
Chris Kreider	NYR	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+155	-190
Clayton Keller	ARI	0	H	sog	2.5	1.96	1.63 - 1.74	1.8 - 1.75	33%	1,5,'4',0,0,1,4,2,1,1	44%	'+150	-185
Clayton Keller	ARI	0	H	pts	0.5	1.0	1.71 - 0.55	0.95 - 0.75	79%	1,3,'1',0,1,0,0,1,1,1	63%	-140	'+110
Clayton Keller	ARI	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+130	-160
Cole Perfetti	WPG	0	A	pts	0.5	0.62	0.81 - 0.36	0.58 - 0.77	56%	0,0,0,'1',1,0,1,1,3,1	28%	-125	-105
Cole Perfetti	WPG	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+145	-180
Connor Mcdavid	EDM	0	H	sog	3.5	3.97	4.42 - 3.06	4.0 - 3.87	70%	4,6,3,'4',5,1,2,2,9,5	52%	-120	-110
Connor Mcdavid	EDM	0	H	pts	1.5	1.94	2.64 - 1.06	1.75 - 2.07	59%	1,4,1,'2',4,1,4,2,2,3	63%	-150	'+120
Connor Mcdavid	EDM	0	H	ast	1.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+160	-195
Conor Sheary	WSH	0	H	pts	0.5	0.59	0.62 - 0.5	0.62 - 0.42	61%	1,2,1,'0',1,0,1,2,0,0	44%	-105	-125
Conor Sheary	WSH	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+215	-270
Craig Anderson	BUF	0	H	sv	28.5	30.25	30.73 - 31.86	28.2 - 30.6	60%	40,'29',41,41,29,14,27,27,28,23	26%	-115	-115
Darnell Nurse	EDM	0	H	pts	0.5	0.52	0.75 - 0.36	0.25 - 0.8	48%	0,0,0,'1',1,0,1,0,1,1	45%	'+115	-145
Darnell Nurse	EDM	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+165	-205
David Krejci	BOS	0	A	pts	0.5	0.88	0.97 - 0.45	1.14 - 0.8	64%	0,'1',1,0,1,1,2,1,2,1	0%	-145	'+115
David Krejci	BOS	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,'0',0,0,0,0,0,0,0,0	0%	'+115	-145
David Pastrnak	BOS	0	A	sog	4.5	5.1	5.31 - 3.49	4.5 - 5.33	68%	5,7,2,'9',4,5,7,3,4,4	51%	-115	-115
David Pastrnak	BOS	0	A	pts	1.5	1.34	1.47 - 1.16	1.4 - 1.4	40%	1,1,1,'1',1,1,2,0,2,1	31%	'+130	-160
David Pastrnak	BOS	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	-115	-115
Dawson Mercer	NJ	0	H	pts	0.5	0.6	0.68 - 0.18	0.67 - 0.5	50%	0,0,2,'1',0,1,0,1,2,1	39%	-110	-120
Dawson Mercer	NJ	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+175	-215
Devon Toews	COL	0	H	pts	0.5	0.65	0.82 - 0.53	0.62 - 0.78	64%	0,1,1,'0',0,1,0,2,0,0	58%	-145	'+115
Devon Toews	COL	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	-105	-125
Dougie Hamilton	NJ	0	H	sog	3.5	3.47	3.62 - 3.06	3.25 - 3.93	46%	1,4,2,'3',7,3,2,3,1,2	39%	'+110	-140
Dougie Hamilton	NJ	0	H	pts	0.5	0.77	0.73 - 0.75	0.42 - 1.0	58%	1,0,1,'2',3,0,0,0,1,0	41%	-120	-110
Dougie Hamilton	NJ	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+140	-175
Dylan Cozens	BUF	0	H	sog	2.5	2.7	3.64 - 1.98	2.73 - 2.67	58%	2,3,4,'2',1,6,1,5,5,1	35%	-120	-110
Dylan Cozens	BUF	0	H	pts	0.5	1.03	1.24 - 0.88	1.18 - 0.93	77%	1,3,0,'0',3,3,3,2,1,0	33%	-140	'+110
Dylan Cozens	BUF	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+130	-160
Dylan Strome	WSH	0	H	pts	0.5	0.75	1.11 - 0.56	0.75 - 0.83	61%	1,1,0,'0',2,1,1,0,1,1	52%	-145	'+115
Dylan Strome	WSH	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+115	-145
Eetu Makiniemi	SJ	0	A	sv	27.5	14.5	0 - 14.74	0 - 6.0	0%	'23',6	0%	-105	-125
Elias Lindholm	CGY	0	A	sog	2.5	2.38	2.78 - 2.22	2.5 - 2.5	46%	2,0,'2',1,4,4,4,2,1,3	45%	-125	-105
Elias Lindholm	CGY	0	A	pts	0.5	0.79	1.1 - 0.61	0.5 - 1.06	62%	0,1,'0',3,1,1,1,0,0,0	72%	-180	'+145
Elias Lindholm	CGY	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+125	-155
Erik Haula	NJ	0	H	pts	0.5	0.33	0.38 - 0.34	0.42 - 0.36	35%	0,0,0,'0',0,1,2,0,1,1	41%	'+100	-130
Erik Haula	NJ	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+180	-220
Erik Karlsson	SJ	0	A	sog	2.5	2.97	3.23 - 2.85	2.21 - 3.73	55%	3,'2',1,4,1,3,3,3,2,2	44%	-175	'+140
Erik Karlsson	SJ	0	A	pts	1.5	1.23	1.31 - 1.17	0.79 - 1.6	34%	1,'2',1,1,1,0,0,2,0,1	15%	'+150	-185
Erik Karlsson	SJ	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,'0',0,0,0,0,0,0,0,0	0%	-205	'+165
Evgeni Malkin	PIT	0	A	sog	2.5	3.13	3.39 - 2.63	3.07 - 3.33	62%	1,3,2,'5',2,4,5,1,1,4	50%	-140	'+110
Evgeni Malkin	PIT	0	A	pts	0.5	1.03	1.02 - 0.82	1.0 - 0.92	85%	2,1,1,'2',1,3,1,0,0,0	67%	-190	'+155
Evgeni Malkin	PIT	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+100	-130
Evgeny Kuznetsov	WSH	0	H	sog	2.5	2.45	1.86 - 2.76	2.73 - 2.25	52%	3,1,2,'2',4,2,0,3,1,1	46%	'+115	-145
Evgeny Kuznetsov	WSH	0	H	pts	0.5	0.74	1.19 - 0.33	0.53 - 1.0	59%	0,1,1,'1',2,1,1,0,0,0	69%	-175	'+140
Evgeny Kuznetsov	WSH	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	-105	-125
Frank Vatrano	ANA	0	H	sog	2.5	3.13	3.48 - 2.55	2.69 - 3.27	70%	5,3,7,'3',2,6,2,3,1,3	51%	-105	-125
Frank Vatrano	ANA	0	H	pts	0.5	0.39	0.54 - 0.28	0.31 - 0.45	41%	2,0,0,'0',1,1,1,0,0,1	40%	'+105	-135
Frank Vatrano	ANA	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+215	-270
Frederick Gaudreau	MIN	0	A	pts	0.5	0.41	0.39 - 0.31	0.45 - 0.29	40%	2,1,0,'0',0,0,0,1,0,0	39%	'+135	-165
Frederick Gaudreau	MIN	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+255	-325
Gustav Nyquist	CBJ	0	H	pts	0.5	0.45	0.5 - 0.56	0.5 - 0.53	40%	0,0,0,'0',2,0,0,1,2,0	47%	'+125	-155
Gustav Nyquist	CBJ	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+245	-315
Hampus Lindholm	BOS	0	A	pts	0.5	0.69	0.85 - 0.24	0.7 - 0.8	48%	0,0,0,'1',0,1,0,0,0,0	31%	'+110	-140
Hampus Lindholm	BOS	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+150	-185
Igor Shesterkin	NYR	0	A	sv	26.5	27.48	24.95 - 30.01	26.25 - 27.75	50%	22,26,'41',25,25,34,33,28,35,22	74%	-120	-110
Ivan Provorov	PHI	0	A	sog	1.5	2.1	2.24 - 1.95	1.83 - 2.33	74%	1,2,4,'1',3,0,1,2,3,4	59%	-190	'+155
Ivan Provorov	PHI	0	A	pts	0.5	0.39	0.77 - 0.28	0.5 - 0.4	37%	0,0,0,'0',0,1,0,0,1,1	32%	'+125	-155
Ivan Provorov	PHI	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+170	-210
Jack Hughes	NJ	0	H	sog	3.5	4.1	4.22 - 3.31	4.75 - 3.36	69%	8,2,7,'2',1,2,1,8,4,5	46%	-110	-120
Jack Hughes	NJ	0	H	pts	0.5	1.17	1.45 - 0.41	1.17 - 1.21	77%	1,0,1,'2',2,1,2,1,3,1	74%	-205	'+165
Jack Hughes	NJ	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+110	-140
Jack Quinn	BUF	0	H	pts	0.5	0.68	0.73 - 0.62	0.75 - 0.69	62%	0,1,0,'1',1,2,1,1,1,0	50%	-110	-120
Jack Quinn	BUF	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+165	-205
Jack Roslovic	CBJ	0	H	pts	0.5	0.54	0.71 - 0.29	0.38 - 0.43	36%	0,0,4,'1',1,0,1,1,0,0	41%	'+125	-155
Jack Roslovic	CBJ	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+230	-290
Jacob Markstrom	CGY	0	A	sv	25.5	23.85	24.12 - 23.62	23.5 - 22.82	35%	24,37,'24',17,22,23,31,20,24,21	46%	-120	-110
Jacob Trouba	NYR	0	A	sog	2.5	2.81	2.77 - 3.12	3.0 - 3.0	57%	2,1,'0',4,3,1,2,0,6,3	38%	-110	-120
Jake Debrusk	BOS	0	A	sog	2.5	3.14	3.2 - 2.67	2.7 - 3.5	62%	2,6,2,'2',0,2,3,3,2,3	47%	-120	-110
Jake Debrusk	BOS	0	A	pts	0.5	0.82	0.74 - 0.71	1.0 - 0.57	67%	0,3,1,'1',1,0,1,0,0,1	40%	-140	'+110
Jake Debrusk	BOS	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+160	-195
Jake Guentzel	PIT	0	A	sog	3.5	3.23	3.35 - 2.62	2.4 - 3.75	45%	8,1,2,'4',5,2,5,4,1,2	44%	'+120	-150
Jake Guentzel	PIT	0	A	pts	1.5	1.19	1.4 - 0.82	1.0 - 1.33	45%	2,0,2,'1',2,1,2,2,1,0	26%	'+165	-205
Jake Guentzel	PIT	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	-120	-110
Jakob Chychrun	ARI	0	H	sog	3.5	3.73	8.57 - 3.6	4.25 - 0	62%	2,4,'1',3,1,5,3,4,8,8	33%	'+125	-155
Jakob Chychrun	ARI	0	H	pts	0.5	0.82	1.07 - 0.85	0.88 - 0	75%	0,1,'1',1,2,1,0,0,2,1	33%	'+140	-175
Jakob Chychrun	ARI	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+250	-320
Jared Mccann	SEA	0	A	sog	2.5	2.0	2.42 - 1.72	2.5 - 2.12	42%	1,3,0,'1',5,2,2,3,2,3	52%	-105	-125
Jared Mccann	SEA	0	A	pts	0.5	0.69	0.89 - 0.44	0.75 - 0.75	75%	0,1,1,'0',1,1,0,2,1,0	58%	-120	-110
Jared Mccann	SEA	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+205	-255
Jason Zucker	PIT	0	A	pts	0.5	0.74	0.7 - 0.85	0.75 - 0.75	54%	2,0,'0',0,3,0,0,0,0,0	37%	'+110	-140
Jason Zucker	PIT	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+215	-270
Jean-Gabriel Pageau	NYI	0	A	pts	0.5	0.53	0.75 - 0.32	0.38 - 0.71	44%	0,0,'1',1,0,0,0,0,1,2	43%	'+120	-150
Jean-Gabriel Pageau	NYI	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+255	-325
Jeff Carter	PIT	0	A	pts	0.5	0.52	0.69 - 0.27	0.46 - 0.7	52%	0,0,0,'1',0,1,1,0,0,0	47%	'+105	-135
Jeff Carter	PIT	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+205	-255
Jeff Skinner	BUF	0	H	sog	3.5	3.11	2.92 - 3.04	2.91 - 3.33	35%	'2',1,6,5,4,3,3,4,5,3	37%	'+125	-155
Jeff Skinner	BUF	0	H	pts	0.5	1.19	2.01 - 0.5	1.18 - 1.2	62%	'1',4,2,2,1,1,0,2,5,0	48%	-165	'+135
Jeff Skinner	BUF	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+140	-175
Jeremy Swayman	BOS	0	A	sv	23.5	18.1	22.1 - 24.87	16.33 - 20.0	33%	'12',21,27,6,26,17,4,28,19,21	20%	-110	-120
Jesper Bratt	NJ	0	H	sog	2.5	2.43	2.21 - 2.92	2.5 - 2.21	46%	4,5,2,'1',2,1,1,1,1,2	47%	'+125	-155
Jesper Bratt	NJ	0	H	pts	0.5	1.0	1.16 - 1.03	1.17 - 1.0	77%	0,0,0,'2',1,0,1,1,0,1	67%	-190	'+155
Jesper Bratt	NJ	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+100	-130
Joel Eriksson Ek	MIN	0	A	sog	2.5	3.1	3.21 - 3.07	2.73 - 3.57	64%	0,3,2,'5',4,3,6,5,1,2	64%	-145	'+115
Joel Eriksson Ek	MIN	0	A	pts	0.5	0.83	1.2 - 0.47	0.55 - 1.14	60%	1,0,0,'1',0,1,2,2,2,1	41%	-145	'+115
Joel Eriksson Ek	MIN	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+135	-165
Joel Farabee	PHI	0	A	pts	0.5	0.48	0.78 - 0.43	0.75 - 0.4	44%	0,0,0,'0',0,1,0,0,0,1	36%	'+120	-150
Joel Farabee	PHI	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+225	-285
John Carlson	WSH	0	H	sog	2.5	3.54	3.77 - 3.38	3.64 - 3.5	86%	4,3,5,'1',2,7,3,1,3,6	50%	-160	'+130
John Carlson	WSH	0	H	pts	0.5	0.73	0.77 - 0.57	0.79 - 0.62	59%	0,1,1,'1',2,0,1,0,1,1	64%	-150	'+120
John Carlson	WSH	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+105	-135
Johnny Gaudreau	CBJ	0	H	sog	3.5	2.9	3.0 - 2.78	2.12 - 3.41	28%	1,3,3,'2',3,2,3,2,2,4	45%	'+135	-165
Johnny Gaudreau	CBJ	0	H	pts	1.5	1.07	1.91 - 0.71	0.75 - 1.29	32%	0,0,3,'0',1,1,1,3,2,2	40%	'+190	-235
Johnny Gaudreau	CBJ	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	-135	'+105
Jonathan Huberdeau	CGY	0	A	pts	0.5	0.67	0.96 - 0.43	0.5 - 0.8	65%	0,1,1,'0',1,2,0,1,2,1	80%	-205	'+165
