NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Brock Boeser	VAN	'+215	A	sog	2.5	2.18	2.35 - 1.94	1.81 - 2.77	38%	3,1,2,0,3,1,0,4,1,1	50%	'+125	-165
Brock Boeser	VAN	'+215	A	pts	0.5	0.74	1.07 - 0.52	0.67 - 0.85	62%	1,0,2,0,1,1,0,0,3,0	47%	-125	-115
Brock Boeser	VAN	'+215	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Christian Dvorak	MTL	'+250	A	pts	0.5	0.4	0.56 - 0.28	0.57 - 0.2	33%	0,0,0,1,0,1,0,0,1,0	42%	'+160	-215
Christian Dvorak	MTL	'+250	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+275	-410
Clayton Keller	ARI	'+280	A	sog	2.5	2.19	2.26 - 2.02	1.89 - 2.73	36%	2,0,2,5,2,2,4,1,1,2	46%	'+120	-160
Clayton Keller	ARI	'+280	A	pts	0.5	0.88	1.59 - 0.51	0.85 - 0.93	64%	0,0,0,1,0,0,2,1,0,2	63%	-165	'+125
Clayton Keller	ARI	'+280	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Cole Caufield	MTL	'+250	A	sog	3.5	3.4	3.56 - 3.22	3.35 - 3.45	53%	2,4,4,6,1,6,5,1,3,3	31%	'+105	-145
Cole Caufield	MTL	'+250	A	pts	0.5	0.79	1.2 - 0.53	0.65 - 0.95	56%	0,2,0,1,0,1,2,0,0,0	46%	-115	-125
Cole Caufield	MTL	'+250	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	-340
Conor Garland	VAN	'+215	A	sog	1.5	2.07	1.73 - 2.32	2.23 - 1.89	63%	3,3,1,4,0,1,5,3,1,0	69%	-180	'+140
Conor Garland	VAN	'+215	A	pts	0.5	0.49	0.72 - 0.33	0.68 - 0.26	41%	0,1,1,1,0,0,1,1,0,2	55%	'+145	-190
Conor Garland	VAN	'+215	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+275	-410
Elias Pettersson	VAN	'+215	A	sog	3.5	3.5	3.63 - 3.2	3.61 - 3.35	40%	3,8,6,6,7,3,2,0,2,5	30%	'+130	-170
Elias Pettersson	VAN	'+215	A	pts	0.5	1.3	1.99 - 0.72	1.26 - 1.35	70%	2,2,1,1,2,0,1,1,1,2	56%	-230	'+170
Elias Pettersson	VAN	'+215	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	-105
Ilya Mikheyev	VAN	'+215	A	pts	0.5	0.67	1.14 - 0.25	0.5 - 0.84	46%	1,0,1,0,2,0,0,0,4,1	46%	'+150	-200
Ilya Mikheyev	VAN	'+215	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+300	-450
Jacob Trouba	NYR	-300	H	sog	2.5	2.74	2.6 - 2.88	2.67 - 2.82	51%	5,1,1,4,1,0,4,1,6,2	38%	-110	-130
Jakob Chychrun	ARI	'+280	A	sog	2.5	3.12	4.08 - 2.67	3.27 - 2.91	62%	3,2,5,0,0,3,5,1,3,3	58%	-150	'+110
Jakob Chychrun	ARI	'+280	A	pts	0.5	0.81	1.31 - 0.61	0.6 - 1.09	58%	1,0,2,0,0,0,1,0,1,3	33%	'+100	-140
Jakob Chychrun	ARI	'+280	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
Jordan Martinook	CAR	-255	H	pts	0.5	0.49	0.63 - 0.21	0.42 - 0.58	35%	1,0,0,0,1,0,0,0,1,3	24%	'+115	-155
Jordan Martinook	CAR	-255	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Jordan Staal	CAR	-255	H	pts	0.5	0.44	0.58 - 0.19	0.42 - 0.47	33%	0,0,0,0,1,0,0,0,1,3	38%	'+120	-160
Jordan Staal	CAR	-255	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	-325
Josh Anderson	MTL	'+250	A	sog	2.5	2.22	2.35 - 1.95	2.45 - 1.95	46%	3,2,1,1,3,2,3,4,3,0	33%	'+135	-175
Josh Anderson	MTL	'+250	A	pts	0.5	0.34	0.66 - 0.15	0.41 - 0.26	32%	0,0,0,1,0,1,0,1,0,0	31%	'+160	-215
Josh Anderson	MTL	'+250	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+330	-505
Josh Morrissey	WPG	-340	H	pts	0.5	1.07	1.3 - 0.65	0.95 - 1.18	77%	0,1,0,0,3,1,0,2,1,0	39%	-230	'+170
Josh Morrissey	WPG	-340	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-175	'+135
Jt Miller	VAN	'+215	A	sog	2.5	2.52	2.27 - 2.57	2.39 - 2.68	50%	4,4,1,2,3,3,1,5,3,5	45%	'+100	-140
Jt Miller	VAN	'+215	A	pts	0.5	0.86	0.95 - 0.73	0.87 - 0.84	62%	0,2,0,3,1,1,0,0,0,2	76%	-145	'+105
Jt Miller	VAN	'+215	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Kaapo Kakko	NYR	-300	H	pts	0.5	0.42	0.59 - 0.21	0.48 - 0.36	35%	0,0,0,0,1,2,0,0,1,0	28%	-115	-125
Kaapo Kakko	NYR	-300	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Kandre Miller	NYR	-300	H	pts	0.5	0.49	0.73 - 0.17	0.38 - 0.59	40%	1,2,1,0,2,0,0,0,1,0	25%	-105	-135
Kandre Miller	NYR	-300	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Kirby Dach	MTL	'+250	A	sog	1.5	1.77	1.74 - 1.66	2.04 - 1.45	51%	4,2,1,1,3,4,4,1,1,0	48%	-150	'+110
Kirby Dach	MTL	'+250	A	pts	0.5	0.6	0.93 - 0.37	0.48 - 0.75	47%	0,2,0,1,0,0,1,0,0,0	31%	'+105	-145
Kirby Dach	MTL	'+250	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Kyle Connor	WPG	-340	H	sog	3.5	3.28	3.16 - 3.13	2.57 - 3.95	35%	0,3,1,6,1,2,2,3,5,2	54%	'+110	-150
Kyle Connor	WPG	-340	H	pts	1.5	1.23	1.66 - 0.45	0.95 - 1.5	35%	1,2,1,3,2,1,2,2,1,0	32%	'+120	-160
Kyle Connor	WPG	-340	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-165	'+125
Lawson Crouse	ARI	'+280	A	sog	1.5	1.98	2.35 - 1.65	1.85 - 2.2	61%	4,2,2,2,3,1,3,1,0,4	67%	-190	'+145
Lawson Crouse	ARI	'+280	A	pts	0.5	0.59	0.98 - 0.36	0.46 - 0.8	44%	1,1,0,0,0,0,0,1,1,3	40%	'+125	-165
Lawson Crouse	ARI	'+280	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+280	-420
Mark Scheifele	WPG	-340	H	sog	2.5	2.67	2.51 - 2.77	2.29 - 3.05	49%	4,1,4,1,1,1,1,4,5,4	40%	-110	-130
Mark Scheifele	WPG	-340	H	pts	0.5	0.88	1.07 - 0.51	0.67 - 1.09	53%	2,0,2,0,2,1,0,3,0,0	63%	-165	'+125
Mark Scheifele	WPG	-340	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Martin Necas	CAR	-255	H	sog	3.5	3.4	3.57 - 3.05	3.33 - 3.47	40%	2,2,2,3,2,5,3,2,6,3	22%	'+120	-160
Martin Necas	CAR	-255	H	pts	0.5	0.91	1.11 - 0.62	0.71 - 1.16	63%	0,0,1,0,1,1,1,1,1,2	38%	-190	'+145
Martin Necas	CAR	-255	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Mika Zibanejad	NYR	-300	H	sog	3.5	3.63	3.51 - 3.29	3.76 - 3.5	51%	4,2,2,2,1,4,3,5,3,3	33%	'+105	-145
Mika Zibanejad	NYR	-300	H	pts	1.5	1.05	1.42 - 0.53	1.14 - 0.95	26%	1,0,1,0,2,2,1,0,1,0	26%	'+160	-215
Mika Zibanejad	NYR	-300	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	-105
Nick Ritchie	ARI	'+280	A	pts	0.5	0.46	0.82 - 0.28	0.5 - 0.4	36%	0,1,0,0,0,1,0,1,1,1	35%	'+155	-210
Nick Ritchie	ARI	'+280	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+295	-440
Nick Schmaltz	ARI	'+280	A	sog	1.5	1.92	2.3 - 1.57	2.0 - 1.82	54%	2,1,1,4,1,1,2,1,2,4	56%	-175	'+135
Nick Schmaltz	ARI	'+280	A	pts	0.5	0.77	1.41 - 0.46	0.47 - 1.18	58%	0,1,0,1,0,1,1,0,2,1	55%	-135	-105
Nick Schmaltz	ARI	'+280	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Nick Suzuki	MTL	'+250	A	sog	1.5	1.86	2.15 - 1.64	1.57 - 2.2	56%	3,0,5,2,0,2,2,0,1,2	62%	-145	'+105
Nick Suzuki	MTL	'+250	A	pts	0.5	0.84	1.19 - 0.62	0.78 - 0.9	56%	1,1,0,2,0,0,1,0,0,0	49%	-130	-110
Nick Suzuki	MTL	'+250	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Nikolaj Ehlers	WPG	-340	H	sog	3.5	3.14	2.56 - 3.83	3.75 - 2.33	43%	5,1,5,1,3,4,3	44%	-110	-130
Nikolaj Ehlers	WPG	-340	H	pts	0.5	1.57	1.65 - 1.31	1.5 - 1.67	86%	1,2,2,3,0,1,2	66%	-210	'+155
Nikolaj Ehlers	WPG	-340	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0	0%	'+115	-155
Pierre-Luc Dubois	WPG	-340	H	sog	2.5	2.67	2.84 - 2.33	2.76 - 2.59	51%	3,3,4,5,4,1,4,3,1,1	49%	-145	'+105
Pierre-Luc Dubois	WPG	-340	H	pts	0.5	1.12	1.41 - 0.63	0.86 - 1.36	72%	0,0,1,4,2,1,1,1,1,0	58%	-215	'+160
Pierre-Luc Dubois	WPG	-340	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Quinn Hughes	VAN	'+215	A	sog	1.5	1.92	1.44 - 2.25	1.64 - 2.31	63%	2,1,2,2,3,2,4,1,1,0	61%	-165	'+125
Quinn Hughes	VAN	'+215	A	pts	0.5	0.97	0.98 - 0.98	0.91 - 1.06	71%	1,3,2,0,0,1,0,1,1,0	63%	-215	'+160
Quinn Hughes	VAN	'+215	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-165	'+125
Seth Jarvis	CAR	-255	H	sog	2.5	2.23	2.24 - 2.0	2.04 - 2.47	40%	2,3,1,4,6,4,4,3,3,1	22%	'+120	-160
Seth Jarvis	CAR	-255	H	pts	0.5	0.51	0.69 - 0.21	0.58 - 0.42	44%	0,2,0,1,0,0,0,2,0,0	50%	-130	-110
Seth Jarvis	CAR	-255	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Shayne Gostisbehere	ARI	'+280	A	sog	1.5	2.17	1.7 - 2.28	2.33 - 1.87	60%	1,3,4,0,3,0,0,7,1,3	53%	-165	'+125
Shayne Gostisbehere	ARI	'+280	A	pts	0.5	0.67	1.18 - 0.42	0.7 - 0.6	45%	0,0,2,0,0,0,0,0,1,1	44%	'+115	-155
Shayne Gostisbehere	ARI	'+280	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-230
Teuvo Teravainen	CAR	-255	H	pts	0.5	0.52	0.65 - 0.43	0.35 - 0.69	42%	0,1,1,0,1,1,0,1,0,1	63%	-135	-105
Teuvo Teravainen	CAR	-255	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Vincent Trocheck	NYR	-300	H	sog	2.5	3.14	3.0 - 3.18	3.19 - 3.09	56%	3,8,5,1,2,2,6,2,3,1	41%	-165	'+125
Vincent Trocheck	NYR	-300	H	pts	0.5	0.72	0.94 - 0.45	0.81 - 0.64	44%	1,0,0,0,0,2,0,0,1,2	47%	-175	'+135
Vincent Trocheck	NYR	-300	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
