NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Aleksander Barkov	FLA	-120	H	ast	0.5	0.76	1.13 - 0.43	0.62 - 0.89	52%	2,2,1,0,2,0,1,0,0,0	50%	-155	'+125
Alex Debrincat	OTT	'+125	H	sog	2.5	3.31	3.68 - 2.9	3.24 - 3.38	60%	6,4,3,0,4,7,2,3,1,4	62%	-160	'+130
Alex Debrincat	OTT	'+125	H	pts	0.5	0.82	1.31 - 0.41	0.68 - 0.97	60%	0,1,0,0,1,0,1,1,2,1	64%	-150	'+120
Alex Debrincat	OTT	'+125	H	ast	0.5	0.51	0.71 - 0.36	0.41 - 0.62	43%	0,1,0,0,0,0,1,1,1,1	34%	'+150	-185
Alex Iafallo	LA	-190	H	sog	2.5	2.15	2.03 - 2.15	2.12 - 2.18	39%	2,2,2,2,3,2,1,1,1,1	45%	'+140	-175
Alex Iafallo	LA	-190	H	pts	0.5	0.61	0.74 - 0.4	0.54 - 0.68	52%	0,1,1,0,1,0,1,1,0,1	39%	-105	-125
Alex Iafallo	LA	-190	H	ast	0.5	0.39	0.46 - 0.29	0.42 - 0.36	37%	0,0,1,0,1,0,0,1,0,1	24%	'+185	-230
Alex Killorn	TB	-345	H	sog	1.5	1.75	1.95 - 1.48	1.65 - 1.86	52%	1,3,6,3,2,4,2,2,1,3	64%	-180	'+145
Alex Killorn	TB	-345	H	pts	0.5	0.75	1.03 - 0.34	0.62 - 0.89	52%	0,1,1,1,0,3,0,2,1,0	46%	-135	'+105
Alex Killorn	TB	-345	H	ast	0.5	0.45	0.63 - 0.16	0.35 - 0.54	33%	0,0,0,1,0,1,0,0,1,0	31%	'+145	-180
Alex Wennberg	SEA	'+105	H	pts	0.5	0.49	0.68 - 0.23	0.71 - 0.26	37%	0,0,1,0,0,1,2,1,0,0	39%	'+105	-135
Alex Wennberg	SEA	'+105	H	ast	0.5	0.31	0.4 - 0.2	0.41 - 0.21	25%	0,0,1,0,0,0,1,1,0,0	30%	'+185	-230
Alexander Barabanov	SJ	'+160	H	sog	1.5	1.83	1.43 - 1.84	1.97 - 1.68	52%	3,2,3,2,1,1,4,1,2,1	38%	-155	'+125
Alexander Barabanov	SJ	'+160	H	pts	0.5	0.7	1.18 - 0.49	0.76 - 0.65	53%	0,2,1,2,0,0,1,2,0,0	41%	-125	-105
Alexander Barabanov	SJ	'+160	H	ast	0.5	0.48	0.97 - 0.28	0.52 - 0.45	39%	0,1,1,2,0,0,0,1,0,0	34%	'+145	-180
Anders Lee	NYI	-190	A	sog	2.5	2.61	2.82 - 2.25	2.77 - 2.46	50%	1,2,0,3,3,6,6,0,0,1	33%	'+115	-145
Anders Lee	NYI	-190	A	pts	0.5	0.66	0.9 - 0.4	0.6 - 0.71	50%	0,0,0,2,0,2,0,0,1,0	44%	-130	'+100
Anders Lee	NYI	-190	A	ast	0.5	0.29	0.38 - 0.19	0.2 - 0.37	24%	0,0,0,0,0,0,0,0,1,0	19%	'+195	-240
Andreas Athanasiou	CHI	'+125	A	sog	2.5	1.93	2.18 - 1.64	1.88 - 1.97	31%	2,0,2,0,2,4,1,0,2,2	47%	'+130	-160
Andreas Athanasiou	CHI	'+125	A	pts	0.5	0.4	0.59 - 0.27	0.3 - 0.5	34%	1,0,0,0,1,2,1,0,1,1	38%	'+110	-140
Andreas Athanasiou	CHI	'+125	A	ast	0.5	0.19	0.32 - 0.11	0.12 - 0.26	16%	1,0,0,0,1,2,1,0,0,0	18%	'+240	-305
Andrei Kuzmenko	VAN	'+160	A	sog	1.5	1.85	1.67 - 1.9	1.75 - 1.94	55%	1,2,3,3,3,1,0,2,2,3	0%	-160	'+130
Andrei Kuzmenko	VAN	'+160	A	pts	0.5	0.91	1.39 - 0.47	0.81 - 1.0	56%	1,1,2,1,1,1,0,3,0,1	0%	-125	-105
Andrei Kuzmenko	VAN	'+160	A	ast	0.5	0.39	0.62 - 0.21	0.41 - 0.38	33%	0,0,0,0,1,0,0,2,0,0	0%	'+215	-270
Andrew Copp	DET	'+155	H	pts	0.5	0.57	0.77 - 0.35	0.59 - 0.55	45%	1,1,1,1,1,0,1,0,0,0	46%	-105	-125
Andrew Copp	DET	'+155	H	ast	0.5	0.45	0.59 - 0.3	0.5 - 0.39	36%	1,0,0,1,1,0,1,0,0,0	31%	'+150	-185
Andrew Mangiapane	CGY	-130	H	sog	2.5	2.23	2.15 - 2.09	2.25 - 2.21	41%	1,4,3,2,0,2,1,1,2,3	37%	'+120	-150
Andrew Mangiapane	CGY	-130	H	pts	0.5	0.46	0.61 - 0.32	0.42 - 0.52	35%	1,0,0,0,0,0,0,0,0,0	47%	'+110	-140
Andrew Mangiapane	CGY	-130	H	ast	0.5	0.29	0.36 - 0.23	0.31 - 0.27	26%	1,0,0,0,0,0,0,0,0,0	19%	'+210	-265
Anthony Beauvillier	VAN	'+160	A	sog	2.5	2.39	2.57 - 2.17	2.38 - 2.4	33%	2,2,5,1,1,2,2,2,3,3	0%	'+130	-160
Anthony Beauvillier	VAN	'+160	A	ast	0.5	0.5	0.46 - 0.6	0.75 - 0.3	44%	2,0,0,1,1,0,0,1,0,1	0%	'+205	-255
Anthony Cirelli	TB	-345	H	pts	0.5	0.52	0.59 - 0.45	0.5 - 0.54	37%	0,1,2,0,0,1,0,0,0,0	39%	'+110	-140
Anthony Cirelli	TB	-345	H	ast	0.5	0.28	0.38 - 0.18	0.14 - 0.42	22%	0,0,1,0,0,1,0,0,0,0	26%	'+210	-265
Anthony Duclair	FLA	-120	H	pts	0.5	0.43	0.55 - 0.31	1.0 - 0.33	43%	0,0,1,0,0,1,1	0%	'+105	-135
Anthony Duclair	FLA	-120	H	ast	0.5	0.29	0.3 - 0.31	0.0 - 0.33	29%	0,0,1,0,0,0,1	0%	'+235	-300
Anze Kopitar	LA	-190	H	sog	2.5	2.06	2.1 - 1.97	2.0 - 2.12	35%	1,1,2,0,2,3,2,7,2,1	52%	'+150	-185
Anze Kopitar	LA	-190	H	pts	0.5	0.91	1.11 - 0.61	1.03 - 0.79	55%	1,1,0,3,0,0,1,4,0,0	51%	-175	'+140
Anze Kopitar	LA	-190	H	ast	0.5	0.54	0.66 - 0.35	0.51 - 0.56	35%	0,1,0,3,0,0,0,0,0,0	42%	'+115	-145
Artemi Panarin	NYR	-155	H	sog	2.5	2.46	2.16 - 2.54	2.15 - 2.76	47%	2,1,1,5,2,0,6,1,3,0	37%	-105	-125
Artemi Panarin	NYR	-155	H	pts	0.5	1.09	1.56 - 0.47	1.15 - 1.03	63%	1,1,0,1,3,0,1,1,2,0	68%	-230	'+185
Artemi Panarin	NYR	-155	H	ast	0.5	0.79	1.12 - 0.35	0.79 - 0.79	53%	1,1,0,0,3,0,1,1,1,0	58%	-140	'+110
Auston Matthews	TOR	-145	A	sog	4.5	4.25	4.43 - 3.97	4.14 - 4.34	44%	5,5,5,8,4,4,8,2,5,2	41%	'+105	-135
Auston Matthews	TOR	-145	A	pts	1.5	1.11	1.41 - 0.73	1.0 - 1.22	30%	1,0,3,2,1,0,1,1,2,0	46%	'+115	-150
Auston Matthews	TOR	-145	A	ast	0.5	0.59	0.73 - 0.41	0.59 - 0.59	48%	0,0,2,1,0,0,1,1,0,0	47%	-110	-120
Barrett Hayton	ARI	-145	H	sog	2.5	2.2	1.88 - 2.27	2.03 - 2.39	35%	5,2,6,3,3,1,1,2,5,2	20%	-115	-115
Barrett Hayton	ARI	-145	H	pts	0.5	0.52	0.77 - 0.31	0.31 - 0.76	39%	1,2,4,1,1,2,0,0,1,1	29%	-145	'+115
Barrett Hayton	ARI	-145	H	ast	0.5	0.33	0.52 - 0.18	0.28 - 0.39	26%	1,2,2,1,0,2,0,0,0,0	17%	'+135	-165
Blake Coleman	CGY	-130	H	sog	2.5	2.33	2.11 - 2.41	2.47 - 2.18	43%	2,2,1,1,0,3,3,5,4,5	45%	'+115	-145
Blake Coleman	CGY	-130	H	pts	0.5	0.46	0.69 - 0.27	0.5 - 0.42	36%	2,0,0,0,0,0,0,1,1,0	29%	'+135	-165
Blake Coleman	CGY	-130	H	ast	0.5	0.23	0.34 - 0.13	0.28 - 0.18	20%	0,0,0,0,0,0,0,0,0,0	19%	'+270	-350
Blake Wheeler	WPG	-140	A	pts	0.5	0.83	1.18 - 0.37	0.83 - 0.84	58%	0,1,1,2,0,1,1,0,1,0	61%	-130	'+100
Blake Wheeler	WPG	-140	A	ast	0.5	0.58	0.75 - 0.37	0.59 - 0.58	48%	0,1,1,2,0,1,1,0,1,0	47%	'+130	-160
Bo Horvat	NYI	-190	A	sog	2.5	2.83	2.56 - 2.98	3.33 - 2.33	56%	3,2,3,3,2,3,7,3,2,0	0%	-125	-105
Bo Horvat	NYI	-190	A	pts	0.5	0.5	0.64 - 0.36	0.56 - 0.44	39%	0,0,0,1,0,0,0,1,0,1	0%	-195	'+160
Bo Horvat	NYI	-190	A	ast	0.5	0.22	0.3 - 0.12	0.22 - 0.22	22%	0,0,0,1,0,0,0,0,0,1	0%	'+125	-155
Brad Marchand	BOS	-155	A	sog	2.5	2.64	2.26 - 3.38	3.0 - 2.25	46%	1,6,4,0,3,2,2,1,2,2	61%	-105	-125
Brad Marchand	BOS	-155	A	pts	0.5	0.95	1.05 - 0.62	0.81 - 1.11	68%	0,1,0,0,1,1,0,1,0,1	68%	-135	'+105
Brad Marchand	BOS	-155	A	ast	0.5	0.61	0.73 - 0.25	0.45 - 0.79	47%	0,1,0,0,0,1,0,1,0,0	51%	'+150	-185
Brady Skjei	CAR	-215	A	sog	2.5	2.2	2.18 - 1.99	2.31 - 2.09	41%	1,2,3,2,0,2,0,3,1,3	35%	'+150	-185
Brady Tkachuk	OTT	'+125	H	sog	3.5	4.07	4.29 - 3.73	4.15 - 4.0	63%	5,4,2,7,0,3,4,2,4,8	46%	-130	'+100
Brady Tkachuk	OTT	'+125	H	pts	0.5	1.01	1.44 - 0.57	0.94 - 1.09	65%	2,1,0,0,0,0,1,2,1,1	58%	-185	'+150
Brady Tkachuk	OTT	'+125	H	ast	0.5	0.6	0.79 - 0.37	0.56 - 0.65	44%	1,0,0,0,0,0,1,2,0,0	38%	'+135	-165
Brandon Hagel	TB	-345	H	sog	2.5	2.07	2.2 - 1.57	1.91 - 2.23	35%	2,2,2,3,1,1,0,0,3,0	28%	'+145	-180
Brandon Hagel	TB	-345	H	pts	0.5	0.81	1.13 - 0.26	0.68 - 0.94	54%	0,3,2,1,0,1,0,0,0,0	37%	-150	'+120
Brandon Hagel	TB	-345	H	ast	0.5	0.46	0.64 - 0.16	0.38 - 0.54	41%	0,2,2,0,0,1,0,0,0,0	16%	'+120	-150
Brandon Montour	FLA	-120	H	sog	2.5	2.97	3.01 - 2.9	3.0 - 2.94	58%	4,3,4,3,3,2,1,5,6,4	48%	-135	'+105
Brandon Montour	FLA	-120	H	pts	0.5	0.85	1.07 - 0.64	0.79 - 0.91	62%	1,2,2,0,2,1,0,0,0,2	33%	-145	'+115
Brandon Montour	FLA	-120	H	ast	0.5	0.67	0.82 - 0.53	0.61 - 0.73	50%	1,2,1,0,2,0,0,0,0,2	23%	'+100	-130
Brayden Point	TB	-345	H	sog	2.5	2.93	2.77 - 3.04	2.68 - 3.17	54%	0,1,0,6,5,0,1,7,1,4	43%	-135	'+105
Brayden Point	TB	-345	H	pts	1.5	1.16	1.32 - 0.9	0.85 - 1.46	39%	0,1,0,2,3,1,0,1,2,1	14%	'+165	-205
Brayden Point	TB	-345	H	ast	0.5	0.54	0.6 - 0.43	0.44 - 0.63	43%	0,1,0,0,1,1,0,0,1,0	36%	-105	-125
Brent Burns	CAR	-215	A	sog	2.5	3.01	2.81 - 3.26	2.88 - 3.15	57%	1,2,5,2,5,4,1,0,1,8	43%	-140	'+110
Brent Burns	CAR	-215	A	pts	0.5	0.76	0.99 - 0.34	0.85 - 0.68	58%	0,0,0,0,1,0,1,4,1,0	53%	-145	'+115
Brent Burns	CAR	-215	A	ast	0.5	0.58	0.75 - 0.25	0.64 - 0.53	43%	0,0,0,0,1,0,1,4,1,0	44%	'+100	-130
Brian Elliott	TB	-345	H	sv	23.5	27.47	27.17 - 27.6	28.8 - 25.57	76%	22,29,29,26,18,37,28,25,24,24	61%	-110	-120
Brock Boeser	VAN	'+160	A	sog	1.5	2.1	2.16 - 1.85	1.94 - 2.29	54%	1,0,2,1,1,1,3,0,2,3	77%	-175	'+140
Brock Boeser	VAN	'+160	A	pts	0.5	0.76	1.11 - 0.45	0.68 - 0.86	58%	0,3,1,0,0,2,1,0,1,0	47%	-105	-125
Brock Boeser	VAN	'+160	A	ast	0.5	0.56	0.74 - 0.37	0.55 - 0.57	44%	0,3,1,0,0,2,0,0,0,0	27%	'+165	-205
Brock Nelson	NYI	-190	A	sog	2.5	2.84	3.3 - 2.19	2.54 - 3.14	47%	6,3,1,2,2,1,0,2,1,2	49%	-115	-115
Brock Nelson	NYI	-190	A	pts	0.5	0.93	1.28 - 0.53	1.0 - 0.86	70%	2,0,0,2,0,1,0,1,1,1	55%	-180	'+145
Brock Nelson	NYI	-190	A	ast	0.5	0.5	0.6 - 0.37	0.46 - 0.54	46%	0,0,0,1,0,1,0,0,1,1	26%	'+115	-145
Bryan Rust	PIT	'+135	A	sog	2.5	2.54	2.58 - 2.31	2.09 - 3.0	39%	1,2,2,3,0,2,1,3,5,2	54%	'+110	-140
Bryan Rust	PIT	'+135	A	pts	0.5	0.57	0.88 - 0.31	0.41 - 0.73	39%	0,1,0,0,0,0,0,1,0,2	55%	-110	-120
Bryan Rust	PIT	'+135	A	ast	0.5	0.34	0.53 - 0.2	0.24 - 0.45	25%	0,1,0,0,0,0,0,0,0,1	43%	'+200	-250
Cale Makar	COL	-180	A	sog	3.5	3.0	3.15 - 2.71	2.62 - 3.36	43%	1,4,0,5,2,5,2,1,1,2	38%	'+125	-155
Cale Makar	COL	-180	A	pts	1.5	1.07	1.42 - 0.68	1.0 - 1.14	28%	2,1,3,1,1,4,1,0,0,0	34%	'+180	-220
Cale Makar	COL	-180	A	ast	0.5	0.78	1.0 - 0.53	0.77 - 0.79	57%	1,1,3,0,1,3,1,0,0,0	59%	-165	'+135
Carter Verhaeghe	FLA	-120	H	sog	3.5	3.33	3.59 - 2.91	2.94 - 3.73	51%	6,5,1,5,6,2,2,6,5,2	16%	'+110	-140
Carter Verhaeghe	FLA	-120	H	pts	0.5	0.88	1.13 - 0.61	0.82 - 0.94	57%	2,1,1,0,2,0,0,1,1,0	53%	-155	'+125
Carter Verhaeghe	FLA	-120	H	ast	0.5	0.37	0.51 - 0.25	0.35 - 0.39	34%	0,1,1,0,1,0,0,0,0,0	32%	'+180	-220
Charlie Coyle	BOS	-155	A	pts	0.5	0.55	0.6 - 0.3	0.68 - 0.42	45%	1,0,0,1,0,2,2,0,1,0	45%	'+160	-195
Charlie Coyle	BOS	-155	A	ast	0.5	0.37	0.41 - 0.17	0.44 - 0.3	31%	1,0,0,1,0,1,2,0,1,0	32%	'+260	-335
Charlie Mcavoy	BOS	-155	A	pts	0.5	0.8	0.92 - 0.45	0.68 - 0.92	54%	0,0,0,0,0,1,0,1,0,0	49%	'+125	-155
Charlie Mcavoy	BOS	-155	A	ast	0.5	0.7	0.82 - 0.38	0.57 - 0.85	48%	0,0,0,0,0,1,0,0,0,0	42%	'+160	-195
Chris Kreider	NYR	-155	H	sog	2.5	3.08	3.37 - 2.44	3.0 - 3.16	54%	4,5,2,2,1,2,1,4,1,3	56%	-140	'+110
Chris Kreider	NYR	-155	H	pts	0.5	0.72	0.81 - 0.56	0.73 - 0.72	55%	2,0,1,0,0,0,1,1,1,2	60%	-120	-110
Chris Kreider	NYR	-155	H	ast	0.5	0.28	0.26 - 0.26	0.21 - 0.34	25%	0,0,0,0,0,0,0,0,1,1	26%	'+210	-265
Claude Giroux	OTT	'+125	H	sog	2.5	2.47	2.3 - 2.54	2.79 - 2.15	44%	1,4,3,2,2,2,1,4,3,2	49%	'+100	-130
Claude Giroux	OTT	'+125	H	pts	0.5	0.97	1.44 - 0.55	0.88 - 1.06	59%	0,0,0,1,2,0,0,3,2,4	61%	-145	'+115
Claude Giroux	OTT	'+125	H	ast	0.5	0.56	0.97 - 0.19	0.5 - 0.62	40%	0,0,0,0,1,0,0,2,1,3	45%	'+145	-180
Clayton Keller	ARI	-145	H	sog	2.5	2.48	2.52 - 2.29	2.08 - 2.91	45%	1,4,3,2,7,1,3,4,1,3	46%	-125	-105
Clayton Keller	ARI	-145	H	pts	1.5	1.04	1.58 - 0.68	1.0 - 1.09	28%	1,2,3,1,2,3,1,0,1,2	24%	'+155	-190
Clayton Keller	ARI	-145	H	ast	0.5	0.59	1.01 - 0.34	0.58 - 0.61	48%	1,0,1,0,2,2,1,0,0,2	44%	-145	'+115
Cody Glass	NSH	'+120	H	sog	1.5	1.73	1.44 - 1.94	1.82 - 1.64	41%	5,1,2,2,6,0,1,0,1,3	40%	-175	'+140
Cody Glass	NSH	'+120	H	pts	0.5	0.45	0.63 - 0.24	0.39 - 0.5	39%	0,0,0,1,1,0,0,1,0,2	10%	'+110	-140
Cody Glass	NSH	'+120	H	ast	0.5	0.29	0.43 - 0.14	0.29 - 0.29	25%	0,0,0,1,0,0,0,1,0,1	10%	'+210	-265
Connor Mcdavid	EDM	-125	A	sog	3.5	4.33	4.66 - 3.77	4.21 - 4.46	67%	3,4,3,1,3,4,6,3,5,7	52%	-110	-120
Connor Mcdavid	EDM	-125	A	pts	1.5	1.9	2.52 - 1.2	1.88 - 1.91	57%	2,2,3,0,2,1,3,3,2,4	63%	-165	'+135
Connor Mcdavid	EDM	-125	A	ast	1.5	1.07	1.39 - 0.71	1.12 - 1.03	26%	1,1,2,0,0,1,3,1,0,2	38%	'+155	-190
Conor Garland	VAN	'+160	A	sog	1.5	2.08	1.85 - 2.15	2.34 - 1.82	61%	3,0,1,5,1,0,1,3,0,4	69%	-175	'+140
Conor Garland	VAN	'+160	A	pts	0.5	0.56	0.59 - 0.52	0.72 - 0.41	47%	1,2,1,0,0,0,1,1,1,0	55%	'+120	-150
Conor Garland	VAN	'+160	A	ast	0.5	0.39	0.51 - 0.28	0.47 - 0.32	33%	1,2,1,0,0,0,1,1,1,0	35%	'+210	-265
Darnell Nurse	EDM	-125	A	sog	1.5	2.42	2.52 - 2.12	2.74 - 2.11	64%	2,1,1,5,2,0,1,5,1,3	68%	-190	'+155
Darnell Nurse	EDM	-125	A	pts	0.5	0.51	0.65 - 0.33	0.41 - 0.6	43%	0,1,0,1,1,0,0,1,0,1	45%	'+130	-160
Darnell Nurse	EDM	-125	A	ast	0.5	0.41	0.55 - 0.23	0.35 - 0.46	36%	0,1,0,0,1,0,0,1,0,1	35%	'+180	-220
David Krejci	BOS	-155	A	pts	0.5	0.84	0.98 - 0.47	0.9 - 0.78	58%	0,1,0,0,1,1,2,0,0,1	0%	'+100	-130
David Krejci	BOS	-155	A	ast	0.5	0.63	0.72 - 0.42	0.7 - 0.56	50%	0,1,0,0,1,1,2,0,0,1	0%	'+165	-205
David Pastrnak	BOS	-155	A	sog	4.5	4.7	4.6 - 4.29	4.56 - 4.85	55%	5,3,2,7,6,3,4,2,4,4	46%	'+115	-145
David Pastrnak	BOS	-155	A	pts	0.5	1.33	1.45 - 0.92	1.29 - 1.36	79%	1,1,2,0,2,1,3,0,1,0	60%	-230	'+185
David Pastrnak	BOS	-155	A	ast	0.5	0.64	0.7 - 0.47	0.65 - 0.64	52%	1,1,1,0,1,0,2,0,1,0	43%	'+120	-150
David Perron	DET	'+155	H	sog	2.5	2.45	2.55 - 2.13	2.35 - 2.55	37%	1,1,4,4,4,3,2,1,2,2	49%	-110	-120
David Perron	DET	'+155	H	pts	0.5	0.61	0.77 - 0.44	0.74 - 0.48	45%	0,0,1,1,1,0,0,0,1,0	57%	-105	-125
David Perron	DET	'+155	H	ast	0.5	0.37	0.58 - 0.17	0.41 - 0.33	28%	0,0,1,1,0,0,0,0,0,0	37%	'+170	-210
Dawson Mercer	NJ	'+100	A	sog	2.5	2.0	1.76 - 2.27	2.33 - 1.69	28%	2,2,1,4,3,0,4,10,1,1	26%	'+140	-175
Dawson Mercer	NJ	'+100	A	pts	0.5	0.74	0.82 - 0.44	0.94 - 0.54	51%	1,0,0,1,2,1,1,1,4,1	39%	-130	'+100
Dawson Mercer	NJ	'+100	A	ast	0.5	0.41	0.47 - 0.22	0.58 - 0.26	34%	1,0,0,1,1,1,1,0,3,0	25%	'+160	-195
Denis Gurianov	MTL	'+285	A	sog	1.5	2.9	4.5 - 2.34	3.17 - 2.5	90%	1,4,2,4,2,2,2,4,2,6	0%	-190	'+155
Devon Toews	COL	-180	A	sog	1.5	2.03	2.02 - 2.02	1.75 - 2.3	57%	2,1,0,4,1,4,1,4,3,4	66%	-140	'+110
Devon Toews	COL	-180	A	pts	0.5	0.55	0.76 - 0.32	0.56 - 0.55	43%	0,0,2,0,0,2,0,0,0,0	58%	'+135	-165
Devon Toews	COL	-180	A	ast	0.5	0.49	0.68 - 0.28	0.5 - 0.48	38%	0,0,2,0,0,2,0,0,0,0	43%	'+180	-220
Dmitry Orlov	BOS	-155	A	pts	0.5	0.58	0.99 - 0.15	0.7 - 0.46	40%	1,1,0,1,0,1,3,3,2,0	32%	'+100	-130
Dmitry Orlov	BOS	-155	A	ast	0.5	0.47	0.78 - 0.15	0.56 - 0.38	36%	1,1,0,1,0,1,2,1,2,0	22%	'+140	-175
Dominik Kubalik	DET	'+155	H	sog	1.5	2.21	2.13 - 1.94	2.21 - 2.22	58%	3,3,1,2,2,1,2,3,0,2	61%	-175	'+140
Dominik Kubalik	DET	'+155	H	pts	0.5	0.59	0.76 - 0.38	0.53 - 0.66	44%	0,0,0,1,0,0,0,1,0,0	36%	'+140	-175
Dominik Kubalik	DET	'+155	H	ast	0.5	0.32	0.33 - 0.23	0.15 - 0.5	29%	0,0,0,0,0,0,0,0,0,0	19%	'+260	-335
Dougie Hamilton	NJ	'+100	A	sog	2.5	3.35	3.57 - 2.97	3.18 - 3.51	62%	5,2,0,2,1,2,4,1,2,3	69%	-150	'+120
Dougie Hamilton	NJ	'+100	A	pts	0.5	0.94	1.06 - 0.73	0.82 - 1.06	63%	1,0,1,1,0,0,2,1,1,1	41%	-130	'+100
Dougie Hamilton	NJ	'+100	A	ast	0.5	0.68	0.67 - 0.65	0.64 - 0.71	51%	1,0,1,1,0,0,2,1,0,0	30%	'+120	-150
Drake Batherson	OTT	'+125	H	sog	2.5	2.96	3.07 - 2.74	2.62 - 3.29	57%	3,2,4,2,2,3,5,3,4,5	41%	-125	-105
Drake Batherson	OTT	'+125	H	pts	0.5	0.79	1.05 - 0.51	0.62 - 0.97	62%	1,1,0,1,0,0,0,1,1,1	59%	-140	'+110
Drake Batherson	OTT	'+125	H	ast	0.5	0.5	0.65 - 0.35	0.44 - 0.56	43%	0,1,0,1,0,0,0,1,1,0	48%	'+150	-185
Drew Doughty	LA	-190	H	pts	0.5	0.63	0.69 - 0.54	0.59 - 0.68	49%	1,1,0,0,0,2,0,2,0,0	56%	-155	'+125
Drew Doughty	LA	-190	H	ast	0.5	0.56	0.56 - 0.54	0.56 - 0.56	41%	0,0,0,0,0,2,0,2,0,0	50%	-130	'+100
Dylan Larkin	DET	'+155	H	sog	2.5	3.14	3.34 - 2.69	2.97 - 3.3	62%	5,3,3,5,3,2,1,0,5,6	55%	-175	'+140
Dylan Larkin	DET	'+155	H	pts	0.5	0.97	1.48 - 0.51	0.88 - 1.06	67%	0,3,1,1,0,1,1,0,0,0	63%	-185	'+150
Eeli Tolvanen	SEA	'+105	H	sog	2.5	2.18	2.06 - 1.99	2.11 - 2.27	38%	1,2,2,3,3,5,2,0,1,1	30%	'+140	-175
Eeli Tolvanen	SEA	'+105	H	pts	0.5	0.65	0.91 - 0.25	0.74 - 0.53	56%	0,1,0,0,1,0,1,1,3,0	27%	'+105	-135
Eeli Tolvanen	SEA	'+105	H	ast	0.5	0.29	0.41 - 0.12	0.47 - 0.07	24%	0,0,0,0,0,0,1,1,3,0	15%	'+245	-315
Eetu Luostarinen	FLA	-120	H	pts	0.5	0.53	0.63 - 0.37	0.53 - 0.53	47%	1,0,2,0,1,0,2,1,2,0	29%	'+125	-155
Eetu Luostarinen	FLA	-120	H	ast	0.5	0.29	0.33 - 0.2	0.35 - 0.24	26%	1,0,1,0,0,0,1,1,2,0	19%	'+240	-305
Elias Lindholm	CGY	-130	H	sog	2.5	2.22	2.33 - 2.02	2.11 - 2.34	37%	1,6,4,4,3,3,0,1,2,1	44%	'+105	-135
Elias Lindholm	CGY	-130	H	pts	0.5	0.85	1.25 - 0.5	0.89 - 0.81	55%	2,0,2,1,0,1,0,0,0,0	72%	-140	'+110
Elias Lindholm	CGY	-130	H	ast	0.5	0.57	0.8 - 0.37	0.66 - 0.47	39%	2,0,1,1,0,0,0,0,0,0	40%	'+130	-160
Elias Pettersson	VAN	'+160	A	sog	3.5	3.29	3.39 - 3.16	3.58 - 3.0	35%	5,1,2,2,3,3,2,4,2,10	32%	'+135	-165
Elias Pettersson	VAN	'+160	A	pts	0.5	1.31	1.99 - 0.75	1.27 - 1.34	72%	2,1,1,2,1,2,0,1,0,3	56%	-235	'+190
