NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Bo Horvat	VAN	pts	0.5	1.04	68%	'0',2,1,2,0,0,1,1,1,1	53%	-190	'+145
Bo Horvat	VAN	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+135	-175
Brady Tkachuk	OTT	sog	3.5	4.56	67%	'5',4,4,3,8,4,7,8,6,5	46%	-160	'+120
Brady Tkachuk	OTT	pts	0.5	1.15	67%	'1',1,0,1,3,0,2,1,0,1	58%	-180	'+140
Brady Tkachuk	OTT	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+110	-150
Brandon Hagel	TB	pts	0.5	0.7	44%	'1',1,0,0,0,0,2,2,0,0	37%	-135	-105
Brandon Hagel	TB	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+155	-210
Brandon Montour	FLA	sog	2.5	3.0	58%	'2',1,4,3,1,1,3,3,3,7	48%	-130	-110
Brandon Montour	FLA	pts	0.5	0.85	54%	'0',0,1,1,0,0,1,0,1,0	33%	-105	-135
Brandon Montour	FLA	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+140	-180
Brayden Point	TB	sog	2.5	3.07	56%	'5',3,9,1,3,3,2,2,2,4	44%	-130	-110
Brayden Point	TB	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+125	-165
Brent Burns	CAR	sog	2.5	3.44	59%	'2',1,1,2,4,1,6,3,5,0	43%	-150	'+110
Brent Burns	CAR	pts	0.5	0.74	56%	'1',1,2,2,0,1,0,0,1,0	53%	-140	'+100
Brent Burns	CAR	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+105	-145
Brock Boeser	VAN	sog	2.5	2.18	32%	'4',1,2,4,1,1,1,2,1,1	45%	'+115	-155
Brock Boeser	VAN	pts	0.5	0.73	68%	'0',0,1,1,0,0,0,1,1,1	47%	-140	'+100
Brock Boeser	VAN	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+145	-190
Brock Nelson	NYI	sog	2.5	3.21	52%	'3',8,4,3,2,2,2,3,2,1	49%	-130	-110
Brock Nelson	NYI	pts	0.5	0.97	76%	'0',2,1,1,1,1,1,1,0,1	55%	-190	'+145
Brock Nelson	NYI	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+110	-150
Bryan Rust	PIT	sog	2.5	2.71	46%	'2',1,1,5,6,3,2,2,3,2	54%	'+105	-145
Bryan Rust	PIT	pts	0.5	0.61	32%	'1',0,2,4,0,0,0,0,0,0	55%	-135	-105
Bryan Rust	PIT	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+175	-240
Cam Talbot	OTT	sv	27.5	23.64	36%	'27',9,25,33,25,31,32,4,16,31	30%	-110	-130
Carter Verhaeghe	FLA	sog	2.5	3.18	61%	'1',3,8,4,4,1,2,5,4,1	35%	-130	-110
Carter Verhaeghe	FLA	pts	0.5	0.86	54%	'0',1,1,2,1,0,0,1,0,0	53%	-125	-115
Carter Verhaeghe	FLA	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+180	-245
Casey Desmith	PIT	sv	27.5	30.0	57%	'37',37,29,28,28,24,27	63%	-135	-105
Christian Dvorak	MTL	pts	0.5	0.44	30%	'1',1,1,0,0,0,0,0,0,1	42%	'+110	-150
Christian Dvorak	MTL	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+195	-270
Claude Giroux	OTT	sog	2.5	2.44	37%	'1',4,5,4,2,1,1,1,3,1	49%	-105	-135
Claude Giroux	OTT	pts	0.5	0.89	56%	'1',0,0,3,0,0,2,0,0,0	61%	-130	-110
Claude Giroux	OTT	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+145	-190
Cole Caufield	MTL	sog	3.5	3.56	56%	'4',2,1,4,3,4,1,0,5,6	31%	'+100	-140
Cole Caufield	MTL	pts	0.5	0.93	63%	'1',1,1,0,1,0,0,1,1,3	46%	-170	'+130
Cole Caufield	MTL	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+150	-200
Conor Garland	VAN	pts	0.5	0.44	37%	'0',1,1,0,0,0,0,1,0,0	55%	'+130	-170
Conor Garland	VAN	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+245	-350
Dan Vladar	CGY	sv	25.5	26.09	45%	'29',25,18,27,31,30,38,25,21,17	54%	-125	-115
David Perron	DET	sog	2.5	2.7	37%	'1',0,2,4,4,4,5,2,3,6	49%	-105	-135
David Perron	DET	pts	0.5	0.78	52%	'1',0,1,2,0,1,0,0,1,1	57%	-130	-110
David Perron	DET	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+165	-225
Dominik Kubalik	DET	sog	2.5	2.81	56%	'1',0,4,3,2,5,7,3,3,6	35%	-135	-105
Dominik Kubalik	DET	pts	0.5	0.93	63%	'0',0,1,1,1,0,1,0,0,1	36%	-125	-115
Dominik Kubalik	DET	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+150	-200
Drake Batherson	OTT	sog	2.5	3.0	56%	'5',4,2,6,3,6,3,1,4,3	41%	-135	-105
Drake Batherson	OTT	pts	0.5	0.85	56%	'2',1,1,2,0,1,0,2,0,0	59%	-150	'+110
Drake Batherson	OTT	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+130	-170
Drew Doughty	LA	pts	0.5	0.57	47%	'0',0,1,0,1,3,0,1,1,0	56%	-140	'+100
Drew Doughty	LA	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	-105	-135
Dylan Cozens	BUF	sog	2.5	2.71	46%	'4',2,1,6,1,5,5,1,6,4	35%	-120	-120
Dylan Cozens	BUF	pts	0.5	0.96	64%	'0',0,3,3,3,2,1,0,1,2	33%	-130	-110
Dylan Cozens	BUF	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+140	-180
Dylan Larkin	DET	sog	2.5	3.41	63%	'5',4,2,3,2,1,4,9,6,3	55%	-170	'+130
Dylan Larkin	DET	pts	0.5	1.0	67%	'1',0,0,0,1,1,1,0,1,3	63%	-170	'+130
Dylan Larkin	DET	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+110	-150
Elias Lindholm	CGY	sog	2.5	2.39	43%	'0',2,1,4,4,4,2,1,3,3	45%	-105	-135
Elias Lindholm	CGY	pts	0.5	0.82	54%	'1',0,3,1,1,1,0,0,0,0	72%	-145	'+105
Elias Lindholm	CGY	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+150	-200
Elias Pettersson	VAN	sog	2.5	3.32	64%	'5',3,1,4,3,3,4,9,3,4	49%	-170	'+130
Elias Pettersson	VAN	pts	1.5	1.21	39%	'0',2,3,2,0,0,2,1,1,1	23%	'+155	-210
Elias Pettersson	VAN	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	-140	'+100
Evgeni Malkin	PIT	sog	2.5	3.21	57%	'2',5,2,4,5,1,1,4,3,3	50%	-155	'+115
Evgeni Malkin	PIT	pts	1.5	1.0	21%	'1',2,1,3,1,0,0,0,0,1	23%	'+180	-245
Evgeni Malkin	PIT	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	-135	-105
Filip Forsberg	NSH	sog	2.5	3.2	56%	'3',2,4,0,2,2,5,2,5,3	63%	-175	'+135
Filip Forsberg	NSH	pts	0.5	0.92	64%	'0',1,2,1,0,0,1,1,2,0	70%	-210	'+155
Filip Forsberg	NSH	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+100	-140
Filip Gustavsson	MIN	sv	27.5	27.6	50%	'35',29,28,20,26,35,31,23,32,17	67%	-125	-115
Filip Hronek	DET	sog	1.5	2.33	56%	'7',1,0,2,1,5,1,3,3,4	58%	-200	'+150
Filip Hronek	DET	pts	0.5	0.89	63%	'0',0,2,2,0,2,0,2,2,2	37%	-125	-115
Filip Hronek	DET	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+100	-140
Frederick Gaudreau	MIN	pts	0.5	0.33	30%	'0',0,0,0,0,1,0,0,0,1	39%	'+130	-170
Frederick Gaudreau	MIN	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+240	-340
Gabriel Vilardi	LA	pts	0.5	0.66	45%	'0',0,0,0,1,2,0,1,0,0	19%	'+100	-140
Gabriel Vilardi	LA	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+225	-320
Gustav Forsling	FLA	sog	2.5	3.0	68%	'2',4,3,3,3,4,1,1,2,5	32%	-120	-120
Gustav Forsling	FLA	pts	0.5	0.64	54%	'0',0,0,1,1,1,0,2,0,2	36%	'+105	-145
Gustav Forsling	FLA	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+145	-190
Ilya Mikheyev	VAN	pts	0.5	0.64	48%	'0',1,2,0,0,0,2,0,1,1	46%	'+100	-140
Ilya Mikheyev	VAN	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+220	-310
Ilya Sorokin	NYI	sv	30.5	27.8	30%	'26',21,19,30,24,49,30,26,26,26	38%	-110	-130
Jaccob Slavin	CAR	pts	0.5	0.26	26%	'0',1,0,1,0,0,0,0,1,0	40%	'+160	-215
Jaccob Slavin	CAR	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+215	-300
Jack Quinn	BUF	pts	0.5	0.7	57%	'0',1,1,2,1,1,1,0,2,1	50%	-110	-130
Jack Quinn	BUF	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+170	-230
Jake Allen	MTL	sv	29.5	29.33	39%	'31',31,17,45,20,31,25,34,20,41	46%	-125	-115
Jake Guentzel	PIT	sog	3.5	3.12	42%	'2',4,5,2,5,4,1,2,2,0	44%	'+100	-140
Jake Guentzel	PIT	pts	1.5	1.21	33%	'2',1,2,1,2,2,1,0,0,1	26%	'+150	-200
Jake Guentzel	PIT	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	-125	-115
Jake Oettinger	DAL	sv	26.5	25.45	55%	'24',28,25,12,31,23,27,33,27,19	45%	-115	-125
Jamie Benn	DAL	pts	0.5	0.96	46%	'1',0,0,0,0,2,0,2,2,0	39%	-130	-110
Jamie Benn	DAL	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+150	-200
Jason Robertson	DAL	sog	3.5	4.36	64%	'4',3,4,7,7,1,5,6,8,7	31%	-145	'+105
Jason Robertson	DAL	pts	1.5	1.5	50%	'1',0,0,2,3,1,1,3,2,2	29%	'+135	-175
Jason Robertson	DAL	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	-130	-110
Jason Zucker	PIT	pts	0.5	0.69	46%	'0',0,0,3,0,0,0,0,0,0	37%	-110	-130
Jason Zucker	PIT	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+190	-260
Jean-Gabriel Pageau	NYI	pts	0.5	0.55	45%	'0',1,1,0,0,0,0,1,2,0	43%	-110	-130
Jean-Gabriel Pageau	NYI	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+175	-240
Jeff Carter	PIT	pts	0.5	0.56	52%	'0',1,0,1,1,0,0,0,1,1	47%	-105	-135
Jeff Carter	PIT	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+180	-245
Joe Pavelski	DAL	sog	2.5	2.57	50%	'0',3,4,2,6,3,6,5,1,3	40%	-130	-110
Joe Pavelski	DAL	pts	0.5	1.04	61%	'0',1,0,3,1,0,1,1,1,0	64%	-200	'+150
Joe Pavelski	DAL	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	-105	-135
Joel Eriksson Ek	MIN	sog	2.5	3.22	59%	'2',5,4,3,6,5,1,2,3,1	64%	-155	'+115
Joel Eriksson Ek	MIN	pts	0.5	0.85	56%	'0',1,0,1,2,2,2,1,2,0	41%	-170	'+130
Joel Eriksson Ek	MIN	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+110	-150
John Tavares	TOR	sog	2.5	3.34	69%	'3',2,5,3,5,4,3,3,4,3	57%	-165	'+125
John Tavares	TOR	pts	0.5	0.97	62%	'1',0,1,0,0,1,0,2,1,1	66%	-165	'+125
John Tavares	TOR	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+140	-180
Jonathan Huberdeau	CGY	pts	0.5	0.68	52%	'1',0,1,2,0,1,2,1,0,0	80%	-155	'+115
Jonathan Huberdeau	CGY	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+105	-145
Josh Anderson	MTL	sog	2.5	2.16	44%	'0',3,4,0,3,3,2,4,4,3	33%	'+105	-145
Jt Miller	VAN	sog	2.5	2.25	36%	'5',0,2,2,3,2,0,3,3,3	45%	'+120	-160
Jt Miller	VAN	pts	0.5	0.96	71%	'0',0,1,1,0,1,2,3,1,1	76%	-240	'+175
Jt Miller	VAN	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	-135	-105
Juuso Parssinen	NSH	pts	0.5	0.45	27%	'0',0,0,0,0,0,0,1,3,0	0%	'+115	-155
Juuso Parssinen	NSH	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+230	-325
Kevin Fiala	LA	sog	2.5	2.6	43%	'1',3,1,3,3,4,7,1,3,2	63%	-140	'+100
Kevin Fiala	LA	pts	0.5	1.03	53%	'1',0,2,0,2,4,0,1,3,0	61%	-170	'+130
Kevin Fiala	LA	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+115	-155
Kirby Dach	MTL	pts	0.5	0.7	52%	'0',1,0,1,0,0,0,1,0,1	31%	-155	'+115
Kirby Dach	MTL	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+100	-140
Kirill Kaprizov	MIN	sog	3.5	4.26	59%	'2',6,5,3,5,3,5,9,5,5	62%	-135	-105
Kirill Kaprizov	MIN	pts	1.5	1.26	37%	'0',1,1,1,1,3,3,2,2,1	41%	'+125	-165
Kirill Kaprizov	MIN	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	-145	'+105
Lucas Raymond	DET	pts	0.5	0.59	44%	'0',1,0,1,0,0,0,2,0,2	50%	'+100	-140
Lucas Raymond	DET	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+200	-280
Martin Necas	CAR	sog	2.5	3.33	70%	'3',4,3,3,5,4,4,4,3,2	42%	-170	'+130
Martin Necas	CAR	pts	0.5	1.04	67%	'0',0,2,1,1,1,0,0,1,1	38%	-165	'+125
Martin Necas	CAR	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+115	-155
Mason Marchment	DAL	sog	2.5	2.43	39%	'5',1,3,3,2,0,4,1,3,1	45%	'+130	-170
Mason Marchment	DAL	pts	0.5	0.61	39%	'2',0,0,2,0,0,0,0,1,0	55%	'+110	-150
Mason Marchment	DAL	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+245	-350
Mathew Barzal	NYI	sog	2.5	2.41	34%	'1',1,2,2,9,2,0,2,0,1	37%	'+110	-150
Mathew Barzal	NYI	pts	1.5	1.03	28%	'0',2,1,0,1,1,0,2,1,1	18%	'+170	-230
Mathew Barzal	NYI	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	-175	'+135
Mats Zuccarello	MIN	sog	2.5	2.78	56%	'3',3,3,3,3,3,3,5,1,2	43%	-115	-125
Mats Zuccarello	MIN	pts	1.5	1.04	19%	'2',1,1,1,1,2,0,2,1,0	29%	'+180	-245
Mats Zuccarello	MIN	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	-155	'+115
Matt Duchene	NSH	sog	2.5	2.36	48%	'1',4,1,1,3,1,3,4,1,4	53%	-125	-115
Matt Duchene	NSH	pts	0.5	0.84	52%	'0',0,3,1,2,0,1,1,0,2	68%	-180	'+140
Matt Duchene	NSH	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+115	-155
Matt Murray	TOR	sv	29.5	31.2	60%	'22',44,29,42,25,34,32,30,35,19	47%	-120	-120
Matthew Boldy	MIN	sog	2.5	2.96	56%	'6',3,4,2,4,2,1,1,3,1	58%	-130	-110
Matthew Boldy	MIN	pts	0.5	0.7	44%	'1',0,0,0,1,1,1,1,3,0	55%	-130	-110
Matthew Boldy	MIN	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+150	-200
Matthew Tkachuk	FLA	sog	3.5	3.96	54%	'1',2,2,3,3,3,4,2,6,3	44%	'+100	-140
Matthew Tkachuk	FLA	pts	0.5	1.42	77%	'0',2,1,2,3,0,2,0,2,1	71%	-240	'+175
Matthew Tkachuk	FLA	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	-130	-110
Michael Bunting	TOR	pts	0.5	0.69	48%	'1',2,1,1,1,1,2,1,0,0	54%	-130	-110
Michael Bunting	TOR	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+140	-180
Mikael Backlund	CGY	sog	2.5	2.64	46%	'1',5,1,0,5,5,1,1,1,0	45%	'+125	-165
Mikael Backlund	CGY	pts	0.5	0.57	43%	'1',1,1,0,3,0,0,1,0,0	37%	'+130	-170
Mikael Backlund	CGY	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+235	-335
Mikael Granlund	NSH	pts	0.5	0.72	60%	'0',0,1,1,1,0,2,0,1,0	55%	-170	'+130
Mikael Granlund	NSH	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	-125	-115
Mikhail Sergachev	TB	pts	0.5	0.89	52%	'1',1,0,1,0,0,3,1,0,1	35%	-130	-110
Mikhail Sergachev	TB	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+100	-140
Miro Heiskanen	DAL	sog	2.5	2.68	60%	'2',4,4,3,4,3,1,6,2,3	44%	-135	-105
Miro Heiskanen	DAL	pts	0.5	0.88	52%	'1',2,0,0,3,1,1,2,0,0	40%	-165	'+125
Miro Heiskanen	DAL	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	-130	-110
Mitchell Marner	TOR	sog	2.5	2.55	48%	'3',3,4,5,3,3,8,2,1,2	51%	-125	-115
Mitchell Marner	TOR	pts	1.5	1.21	24%	'2',1,1,2,1,1,2,1,1,1	38%	'+155	-210
Mitchell Marner	TOR	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	-170	'+130
Moritz Seider	DET	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+190	-260
Nazem Kadri	CGY	sog	3.5	3.07	43%	'3',4,2,2,4,5,3,3,5,0	37%	'+130	-170
Nazem Kadri	CGY	pts	0.5	0.75	50%	'1',0,1,3,1,0,0,0,0,0	68%	-135	-105
Nazem Kadri	CGY	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+175	-240
Nicholas Paul	TB	pts	0.5	0.74	48%	'1',1,0,0,2,0,1,2,2,0	30%	-120	-120
Nicholas Paul	TB	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+175	-240
Nick Suzuki	MTL	sog	1.5	1.96	56%	'1',1,2,2,0,1,3,1,2,1	62%	-200	'+150
Nick Suzuki	MTL	pts	0.5	1.07	67%	'0',1,2,1,1,0,1,0,0,2	49%	-240	'+175
Nick Suzuki	MTL	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	-125	-115
Nikita Kucherov	TB	sog	3.5	3.63	48%	'4',2,5,2,1,4,3,2,3,6	51%	-105	-135
Nikita Kucherov	TB	pts	1.5	1.41	37%	'1',1,1,1,0,1,3,3,0,3	43%	'+120	-160
Nikita Kucherov	TB	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	-180	'+140
Nino Niederreiter	NSH	sog	1.5	2.04	48%	'2',5,0,5,1,2,0,2,1,4	63%	-160	'+120
Nino Niederreiter	NSH	pts	0.5	0.52	40%	'1',1,0,0,0,0,0,1,1,1	45%	'+115	-155
Nino Niederreiter	NSH	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+265	-385
Noah Dobson	NYI	sog	2.5	3.0	59%	'1',1,5,3,7,3,2,3,3,4	37%	-135	-105
Noah Dobson	NYI	pts	0.5	0.62	45%	'0',0,2,0,0,1,0,1,0,2	53%	'+100	-140
Noah Dobson	NYI	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+165	-225
Noah Hanifin	CGY	sog	2.5	2.56	52%	'3',2,1,2,3,3,1,1,0,3	44%	'+105	-145
Pheonix Copley	LA	sv	25.5	25.5	50%	'20',31	0%	-130	-110
Phillip Danault	LA	pts	0.5	0.67	47%	'1',0,0,1,0,0,2,1,0,2	56%	-115	-125
Phillip Danault	LA	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+170	-230
Pyotr Kochetkov	CAR	sv	26.5	23.55	36%	'16',26,31,10,30,38,23,19,19,27	29%	-110	-130
Quinn Hughes	VAN	pts	1.5	1.04	29%	'0',1,1,2,0,0,1,2,0,2	21%	'+170	-230
Quinn Hughes	VAN	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	-225	'+165
Rasmus Andersson	CGY	pts	0.5	0.71	46%	'0',0,3,0,1,0,2,0,0,0	45%	-115	-125
Rasmus Andersson	CGY	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+125	-165
Rasmus Dahlin	BUF	sog	2.5	3.22	59%	'3',3,2,1,4,0,2,5,1,2	36%	-135	-105
Rasmus Dahlin	BUF	pts	0.5	1.19	78%	'0',0,3,2,1,2,1,0,0,3	45%	-215	'+160
Rasmus Dahlin	BUF	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	-160	'+120
Rickard Rakell	PIT	sog	2.5	3.11	57%	'2',2,3,5,4,3,6,1,3,1	47%	-175	'+135
Rickard Rakell	PIT	pts	0.5	0.68	50%	'1',2,1,0,1,0,1,0,0,2	38%	-145	'+105
Rickard Rakell	PIT	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+160	-215
Roman Josi	NSH	sog	3.5	4.52	60%	'8',6,5,2,6,5,8,5,7,2	49%	-155	'+115
Roman Josi	NSH	pts	0.5	0.84	48%	'1',0,2,1,1,0,2,0,4,1	67%	-165	'+125
Roman Josi	NSH	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	-105	-135
