NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Devon Toews	COL	-305	A	ast	0.5	0.46	0.63 - 0.27	0.48 - 0.44	36%	0,0,0,0,0,0,2,0,0,2	43%	'+175	-215
Devon Toews	COL	-305	A	g	0.5	0.09	0.1 - 0.07	0.09 - 0.08	9%	0,1,0,1,0,0,0,0,0,0	22%	'+400	0
Dmitry Orlov	BOS	'+100	A	pts	0.5	0.54	0.87 - 0.15	0.68 - 0.41	37%	0,0,0,0,1,1,0,1,0,1	32%	'+155	-190
Dmitry Orlov	BOS	'+100	A	ast	0.5	0.44	0.68 - 0.15	0.54 - 0.34	33%	0,0,0,0,1,1,0,1,0,1	22%	'+210	-265
Dmitry Orlov	BOS	'+100	A	g	0.5	0.11	0.18 - 0.0	0.14 - 0.07	9%	0,0,0,0,0,0,0,0,0,0	15%	'+650	0
Drew Doughty	LA	-225	H	sog	1.5	1.83	1.93 - 1.7	1.82 - 1.84	55%	2,3,4,4,2,0,1,3,0,0	78%	-185	'+150
Drew Doughty	LA	-225	H	pts	0.5	0.66	0.77 - 0.53	0.59 - 0.73	49%	2,2,0,1,1,0,0,0,2,0	56%	-160	'+130
Drew Doughty	LA	-225	H	ast	0.5	0.56	0.59 - 0.53	0.56 - 0.57	42%	1,1,0,0,0,0,0,0,2,0	50%	-130	'+100
Drew Doughty	LA	-225	H	g	0.5	0.1	0.18 - 0.0	0.03 - 0.16	10%	1,1,0,1,1,0,0,0,0,0	14%	'+550	0
Dylan Coghlan	CAR	-120	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	6%	'+850	0
Elias Pettersson	VAN	-170	A	sog	2.5	3.23	3.29 - 3.1	3.53 - 2.91	59%	2,2,1,4,3,5,1,2,2,3	51%	-165	'+135
Elias Pettersson	VAN	-170	A	pts	1.5	1.3	1.89 - 0.75	1.28 - 1.32	37%	1,1,1,2,1,2,1,1,2,1	25%	'+160	-195
Elias Pettersson	VAN	-170	A	ast	0.5	0.83	1.18 - 0.49	0.78 - 0.88	59%	1,1,1,1,0,1,1,1,2,0	37%	-130	'+100
Elias Pettersson	VAN	-170	A	g	0.5	0.47	0.71 - 0.26	0.5 - 0.44	40%	0,0,0,1,1,1,0,0,0,1	33%	'+100	0
Erik Gustafsson	TOR	-180	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0	0%	'+450	0
Erik Johnson	COL	-305	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	9%	'+650	0
Filip Hronek	VAN	-170	A	g	0.5	0.0	0.0 - 0	0.0 - 0.0	0%	0,0	0%	'+450	0
Filip Roos	CHI	'+145	H	g	0.5	0.06	0.19 - 0.0	0.1 - 0.0	6%	0,0,0,0,0,0,0,0,0,1	0%	'+1200	0
Gabriel Vilardi	LA	-225	H	pts	0.5	0.66	0.84 - 0.4	0.48 - 0.82	50%	0,1,1,0,1,1,1,0,1,2	19%	-105	-125
Gabriel Vilardi	LA	-225	H	ast	0.5	0.29	0.38 - 0.16	0.21 - 0.36	26%	0,0,1,0,1,1,0,0,0,1	4%	'+210	-265
Gabriel Vilardi	LA	-225	H	g	0.5	0.37	0.46 - 0.24	0.28 - 0.45	35%	0,1,0,0,0,0,1,0,1,1	19%	'+255	0
Garnet Hathaway	BOS	'+100	A	g	0.5	0.2	0.26 - 0.0	0.12 - 0.29	20%	1,0,0,1,0,0,0,0,1,0	0%	'+500	0
Guillaume Brisebois	VAN	-170	A	g	0.5	0.07	0.1 - 0.0	0.0 - 0.1	7%	0,0,0,1,0,0,0,0,0,0	0%	'+850	0
Hampus Lindholm	BOS	'+100	A	pts	0.5	0.69	0.77 - 0.38	0.71 - 0.67	49%	1,0,2,1,1,0,2,1,0,0	31%	'+110	-140
Hampus Lindholm	BOS	'+100	A	ast	0.5	0.55	0.61 - 0.31	0.51 - 0.58	41%	1,0,2,0,1,0,1,0,0,0	26%	'+155	-190
Hampus Lindholm	BOS	'+100	A	g	0.5	0.14	0.16 - 0.06	0.2 - 0.08	14%	0,0,0,1,0,0,1,1,0,0	6%	'+650	0
Ian Mitchell	CHI	'+145	H	g	0.5	0.03	0.0 - 0.05	0.0 - 0.07	3%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Jaccob Slavin	CAR	-120	H	g	0.5	0.09	0.12 - 0.04	0.16 - 0.03	9%	0,0,0,0,0,1,0,0,0,1	5%	'+1000	0
Jack Drury	CAR	-120	H	g	0.5	0.04	0.05 - 0.0	0.0 - 0.09	4%	0,0,0,0,0,1,0,0,0,0	100%	'+450	0
Jack Johnson	COL	-305	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Jack Mcbain	ARI	'+255	H	g	0.5	0.15	0.3 - 0.07	0.09 - 0.22	14%	0,0,0,0,0,0,0,1,1,0	20%	'+425	0
Jack Studnicka	VAN	-170	A	g	0.5	0.11	0.12 - 0.07	0.16 - 0.06	11%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Jake Debrusk	BOS	'+100	A	sog	2.5	3.04	3.07 - 2.17	2.92 - 3.13	54%	2,5,5,4,3,2,3,2,1,1	40%	'+120	-150
Jake Debrusk	BOS	'+100	A	pts	0.5	0.85	0.91 - 0.57	1.04 - 0.7	61%	0,1,1,4,1,0,0,1,1,0	40%	-110	-120
Jake Debrusk	BOS	'+100	A	ast	0.5	0.41	0.4 - 0.41	0.67 - 0.2	31%	0,0,0,3,0,0,0,0,1,0	21%	'+225	-285
Jake Debrusk	BOS	'+100	A	g	0.5	0.44	0.51 - 0.16	0.38 - 0.5	39%	0,1,1,1,1,0,0,1,0,0	27%	'+195	0
Jake Mccabe	TOR	-180	A	g	0.5	0.08	0.13 - 0.0	0.12 - 0.0	8%	0,0,0,1,0,0,0,0,0,0	0%	'+850	0
Jakub Lauko	BOS	'+100	A	g	0.5	0.18	0.17 - 0.0	0.09 - 0.33	12%	0,0,0,0,0,2,0,0,0,0	0%	'+650	0
Jakub Vrana	STL	'+190	A	sog	2.5	2.67	2.25 - 2.8	2.5 - 2.86	47%	3,2,5,2,2,5,1,3,4,6	27%	-105	-125
Jakub Vrana	STL	'+190	A	pts	0.5	0.67	0.7 - 0.54	0.62 - 0.71	47%	2,0,0,1,1,2,1,0,1,0	50%	'+110	-140
Jakub Vrana	STL	'+190	A	g	0.5	0.47	0.39 - 0.54	0.25 - 0.71	40%	1,0,0,1,0,2,1,0,1,0	35%	'+220	0
Jakub Zboril	BOS	'+100	A	g	0.5	0.06	0.07 - 0.0	0.12 - 0.0	6%	0,0,0,0,0,0,1,0,0,0	0%	'+1500	0
Jalen Chatfield	CAR	-120	H	g	0.5	0.09	0.11 - 0.05	0.12 - 0.06	9%	0,0,1,0,0,0,0,0,0,0	0%	'+850	0
Janis Moser	ARI	'+255	H	g	0.5	0.08	0.08 - 0.08	0.1 - 0.06	8%	0,1,0,0,0,0,0,0,0,0	7%	'+650	0
