NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Andreas Athanasiou	CHI	'+190	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	-475
Andrew Copp	DET	'+110	H	pts	0.5	0.58	0.91 - 0.32	0.67 - 0.5	45%	1,0,0,0,0,1,2,1,0,2	46%	-105	-125
Andrew Copp	DET	'+110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-215
Anthony Cirelli	TB	-140	A	pts	0.5	0.88	1.16 - 0.0	0.5 - 1.0	62%	0,1,0,2,1,1,0,2	39%	'+125	-155
Anthony Cirelli	TB	-140	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0	0%	'+235	-300
Artturi Lehkonen	COL	-275	H	sog	2.5	2.48	2.34 - 2.87	2.5 - 2.46	56%	3,2,4,2,1,1,4,3,3,1	49%	-120	-110
Artturi Lehkonen	COL	-275	H	pts	0.5	0.78	0.87 - 0.56	0.64 - 0.92	59%	0,0,1,2,0,0,1,0,1,2	39%	-230	'+185
Artturi Lehkonen	COL	-275	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-110
Brandon Hagel	TB	-140	A	pts	0.5	0.84	1.13 - 0.27	0.64 - 1.0	52%	0,3,3,1,1,1,0,0,0,0	37%	-135	'+105
Brandon Hagel	TB	-140	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-185
Brandon Montour	FLA	-135	H	sog	2.5	2.77	2.48 - 2.82	3.06 - 2.43	48%	2,1,2,1,2,2,1,4,3,1	48%	'+105	-135
Brandon Montour	FLA	-135	H	pts	0.5	0.84	1.11 - 0.57	0.71 - 1.0	58%	1,1,1,1,0,0,0,1,1,0	33%	-135	'+105
Brandon Montour	FLA	-135	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-145
Brayden Point	TB	-140	A	sog	2.5	3.0	3.06 - 3.06	2.71 - 3.24	58%	2,1,4,3,5,3,9,1,3,3	44%	-130	'+100
Brayden Point	TB	-140	A	pts	0.5	1.0	1.22 - 0.62	0.79 - 1.18	61%	0,0,1,2,1,2,1,0,0,1	59%	-155	'+125
Brayden Point	TB	-140	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-205
Brian Elliott	TB	-140	A	sv	25.5	28.62	26.8 - 39.37	30.0 - 27.8	62%	24,34,32,28,21,19,32,39	44%	-115	-115
Cale Makar	COL	-275	H	sog	3.5	3.27	3.39 - 3.17	2.87 - 3.67	43%	4,7,4,2,6,8,3,2,1,6	43%	'+115	-145
Cale Makar	COL	-275	H	pts	1.5	0.93	1.28 - 0.52	0.93 - 0.93	27%	0,2,1,0,1,0,0,1,0,2	34%	'+160	-195
Cale Makar	COL	-275	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-175	'+140
Cam Fowler	ANA	'+235	H	pts	0.5	0.48	0.5 - 0.43	0.43 - 0.58	36%	0,1,0,0,0,1,1,0,1,0	46%	'+125	-165
Cam Fowler	ANA	'+235	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-230
Carter Verhaeghe	FLA	-135	H	sog	2.5	3.09	3.49 - 2.66	2.89 - 3.36	62%	4,3,0,3,1,3,8,4,4,1	35%	-120	-110
Carter Verhaeghe	FLA	-135	H	pts	0.5	0.88	1.19 - 0.57	0.83 - 0.93	56%	2,1,1,0,0,1,1,2,1,0	53%	-135	'+105
Carter Verhaeghe	FLA	-135	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-220
Chandler Stephenson	VGK	-305	H	sog	1.5	1.65	1.74 - 1.4	1.53 - 1.76	56%	1,1,2,2,0,3,2,0,3,2	49%	-150	'+110
Chandler Stephenson	VGK	-305	H	pts	0.5	0.88	0.99 - 0.63	1.12 - 0.65	68%	1,1,1,4,1,0,1,0,1,1	57%	-215	'+160
Chandler Stephenson	VGK	-305	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	-105
Christian Dvorak	MTL	'+230	A	pts	0.5	0.44	0.54 - 0.3	0.69 - 0.19	34%	1,0,0,1,0,1,1,1,0,0	42%	'+135	-165
Christian Dvorak	MTL	'+230	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+260	-335
Clayton Keller	ARI	'+255	A	sog	2.5	2.2	2.51 - 1.94	1.76 - 3.22	40%	4,4,5,1,5,4,0,0,1,4	46%	'+115	-155
Clayton Keller	ARI	'+255	A	pts	0.5	1.0	1.8 - 0.57	0.95 - 1.11	73%	1,0,2,1,3,1,0,1,0,0	63%	-175	'+135
Clayton Keller	ARI	'+255	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Cole Caufield	MTL	'+230	A	sog	3.5	3.38	3.21 - 3.1	3.38 - 3.38	56%	3,0,5,4,0,4,2,1,4,3	24%	'+100	-130
Cole Caufield	MTL	'+230	A	pts	0.5	0.88	1.1 - 0.59	0.75 - 1.0	62%	1,0,2,0,0,1,1,1,0,1	46%	-140	'+110
Cole Caufield	MTL	'+230	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-255
Connor Mcdavid	EDM	'+125	A	sog	3.5	4.0	4.75 - 3.28	3.87 - 4.11	64%	1,8,4,6,3,4,5,1,2,2	53%	-120	-120
Connor Mcdavid	EDM	'+125	A	pts	1.5	1.94	2.84 - 1.16	1.87 - 2.0	58%	2,2,1,4,1,2,4,1,4,2	63%	-150	'+110
Connor Mcdavid	EDM	'+125	A	ast	1.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Darnell Nurse	EDM	'+125	A	sog	2.5	2.33	2.24 - 2.4	2.6 - 2.11	36%	3,6,0,3,4,5,1,3,2,2	49%	'+130	-170
Darnell Nurse	EDM	'+125	A	pts	0.5	0.55	0.71 - 0.39	0.27 - 0.78	48%	1,1,0,0,0,1,1,0,1,0	45%	'+110	-150
Darnell Nurse	EDM	'+125	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
David Perron	DET	'+110	H	sog	2.5	2.71	2.9 - 2.25	2.2 - 3.19	35%	2,5,2,2,1,0,2,4,4,4	49%	-115	-115
David Perron	DET	'+110	H	pts	0.5	0.74	0.88 - 0.57	1.0 - 0.5	55%	1,1,0,0,1,0,1,2,0,1	57%	-130	'+100
David Perron	DET	'+110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-215
Dawson Mercer	NJ	'+105	A	pts	0.5	0.56	0.68 - 0.28	0.71 - 0.44	44%	0,0,0,0,2,1,0,1,0,1	39%	'+125	-155
Dawson Mercer	NJ	'+105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-280
Devon Toews	COL	-275	H	pts	0.5	0.61	0.73 - 0.45	0.64 - 0.57	50%	0,0,0,1,1,0,0,1,0,2	58%	-140	'+110
Devon Toews	COL	-275	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-125
Dominik Kubalik	DET	'+110	H	sog	2.5	2.65	3.0 - 2.17	2.6 - 2.69	48%	2,2,1,1,1,0,4,3,2,5	35%	'+120	-150
Dominik Kubalik	DET	'+110	H	pts	0.5	0.84	1.11 - 0.58	0.73 - 0.94	58%	0,1,0,0,0,0,1,1,1,0	36%	-115	-115
Dominik Kubalik	DET	'+110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-210
Dougie Hamilton	NJ	'+105	A	sog	3.5	3.53	3.79 - 3.06	3.14 - 3.83	41%	3,6,1,4,2,3,7,3,2,3	43%	'+130	-160
Dougie Hamilton	NJ	'+105	A	pts	0.5	0.75	0.76 - 0.76	0.43 - 1.0	53%	0,1,1,0,1,2,3,0,0,0	41%	-135	'+105
Dougie Hamilton	NJ	'+105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-140
Dylan Larkin	DET	'+110	H	sog	2.5	3.27	3.61 - 2.89	2.93 - 3.56	60%	2,2,2,5,4,2,3,2,1,4	55%	-130	'+100
Dylan Larkin	DET	'+110	H	pts	0.5	0.93	1.43 - 0.57	1.0 - 0.88	67%	1,0,0,1,0,0,0,1,1,1	63%	-160	'+130
Dylan Larkin	DET	'+110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-165
Erik Haula	NJ	'+105	A	pts	0.5	0.38	0.38 - 0.32	0.36 - 0.39	31%	0,2,0,0,0,0,0,1,2,0	41%	'+110	-140
Erik Haula	NJ	'+105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-240
Evan Rodrigues	COL	-275	H	sog	2.5	2.81	2.82 - 2.29	2.7 - 2.91	48%	3,2,6,0,6,3,1,5,5,4	62%	-130	'+100
Evan Rodrigues	COL	-275	H	pts	0.5	0.52	0.53 - 0.43	0.6 - 0.45	48%	0,1,1,0,1,0,1,0,0,1	38%	-110	-120
Evan Rodrigues	COL	-275	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-255
Filip Forsberg	NSH	-225	A	sog	2.5	3.2	3.9 - 2.75	2.87 - 3.53	63%	4,1,5,3,3,3,2,4,0,2	63%	-155	'+115
Filip Forsberg	NSH	-225	A	pts	0.5	0.83	1.24 - 0.64	0.87 - 0.8	60%	0,0,1,1,0,0,1,2,1,0	70%	-200	'+150
Filip Forsberg	NSH	-225	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Filip Hronek	DET	'+110	H	sog	2.5	2.23	2.31 - 1.88	1.93 - 2.5	39%	0,4,0,2,7,1,0,2,1,5	20%	'+140	-175
Filip Hronek	DET	'+110	H	pts	0.5	0.81	1.05 - 0.54	1.0 - 0.62	58%	0,1,0,0,0,0,2,2,0,2	37%	'+110	-140
Filip Hronek	DET	'+110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-190
Frank Vatrano	ANA	'+235	H	sog	2.5	3.12	3.32 - 2.79	3.05 - 3.25	64%	4,2,5,3,7,3,2,6,2,3	51%	-145	'+105
Frank Vatrano	ANA	'+235	H	pts	0.5	0.42	0.68 - 0.27	0.43 - 0.42	39%	1,1,2,0,0,0,1,1,1,0	40%	-120	-120
Frank Vatrano	ANA	'+235	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
Gustav Forsling	FLA	-135	H	sog	2.5	3.06	3.1 - 3.03	3.28 - 2.8	67%	2,4,4,2,5,2,4,3,3,3	35%	-120	-110
Gustav Forsling	FLA	-135	H	pts	0.5	0.67	0.51 - 0.79	0.67 - 0.67	55%	1,1,0,2,0,0,0,0,1,1	36%	-110	-120
Gustav Forsling	FLA	-135	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-165
Jack Hughes	NJ	'+105	A	sog	3.5	4.12	4.22 - 3.74	5.07 - 3.39	59%	7,2,8,2,7,2,1,2,1,8	46%	-115	-115
Jack Hughes	NJ	'+105	A	pts	0.5	1.16	1.45 - 0.63	1.14 - 1.17	72%	1,1,1,0,1,2,2,1,2,1	74%	-235	'+190
Jack Hughes	NJ	'+105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-110
Jake Allen	MTL	'+230	A	sv	30.5	29.1	29.87 - 28.52	32.0 - 27.64	43%	22,27,34,31,31,17,45,20,31,25	40%	-110	-120
Jake Oettinger	DAL	-145	H	sv	27.5	26.26	30.67 - 23.47	30.33 - 23.64	39%	27,45,23,24,28,25,12,31,23,27	39%	-120	-120
Jakob Chychrun	ARI	'+255	A	sog	3.5	3.71	5.2 - 3.19	4.0 - 3.2	43%	3,2,6,2,4,1,3,1,5,3	33%	'+125	-165
Jakob Chychrun	ARI	'+255	A	pts	0.5	0.93	1.37 - 0.79	0.78 - 1.2	71%	1,1,2,0,1,1,1,2,1,0	33%	'+100	-140
Jakob Chychrun	ARI	'+255	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
Jamie Benn	DAL	-145	H	pts	0.5	0.91	1.18 - 0.42	1.0 - 0.8	52%	1,1,1,0,0,1,0,0,0,0	39%	-135	-105
Jamie Benn	DAL	-145	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Jason Robertson	DAL	-145	H	sog	3.5	4.09	4.38 - 3.59	3.5 - 4.8	61%	6,3,2,2,0,4,3,4,7,7	31%	-150	'+110
Jason Robertson	DAL	-145	H	pts	1.5	1.42	1.65 - 1.15	1.17 - 1.73	45%	1,3,0,1,0,1,0,0,2,3	29%	'+130	-170
Jason Robertson	DAL	-145	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-150	'+110
Jesper Bratt	NJ	'+105	A	sog	2.5	2.44	2.21 - 2.78	2.5 - 2.39	41%	3,2,4,5,2,1,2,1,1,1	47%	'+120	-150
Jesper Bratt	NJ	'+105	A	pts	0.5	0.97	1.16 - 0.7	1.07 - 0.89	69%	1,0,0,0,0,2,1,0,1,1	67%	-195	'+160
Jesper Bratt	NJ	'+105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-115
Joe Pavelski	DAL	-145	H	sog	2.5	2.36	2.26 - 2.55	2.33 - 2.4	45%	3,2,0,0,1,0,3,4,2,6	46%	'+105	-145
Joe Pavelski	DAL	-145	H	pts	0.5	0.94	1.2 - 0.72	0.89 - 1.0	58%	0,1,1,0,0,0,1,0,3,1	64%	-180	'+140
Joe Pavelski	DAL	-145	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Joel Eriksson Ek	MIN	-280	A	sog	2.5	2.97	2.69 - 3.16	2.85 - 3.06	55%	1,1,0,3,2,5,4,3,6,5	64%	-140	'+100
Joel Eriksson Ek	MIN	-280	A	pts	0.5	0.81	0.99 - 0.5	0.54 - 1.0	55%	0,1,1,0,0,1,0,1,2,2	41%	-200	'+150
Joel Eriksson Ek	MIN	-280	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Jonathan Marchessault	VGK	-305	H	sog	3.5	3.5	3.42 - 3.14	3.35 - 3.65	38%	8,3,1,4,4,5,3,3,3,2	38%	-120	-120
Jonathan Marchessault	VGK	-305	H	pts	0.5	0.76	1.01 - 0.34	0.88 - 0.65	59%	0,0,2,2,0,1,1,1,1,0	57%	-180	'+140
Jonathan Marchessault	VGK	-305	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Jonathan Toews	CHI	'+190	H	sog	1.5	1.9	1.5 - 1.93	1.75 - 2.0	52%	2,4,2,4,2,0,0,1,0,3	54%	-155	'+115
Jonathan Toews	CHI	'+190	H	pts	0.5	0.59	0.75 - 0.52	0.67 - 0.53	59%	0,1,1,1,0,0,1,0,0,0	43%	-105	-135
Jonathan Toews	CHI	'+190	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Josh Anderson	MTL	'+230	A	sog	2.5	2.23	2.5 - 1.88	2.47 - 2.0	47%	3,0,2,4,4,0,3,4,0,3	33%	'+105	-135
Josh Anderson	MTL	'+230	A	pts	0.5	0.37	0.69 - 0.12	0.47 - 0.27	33%	1,0,0,0,1,0,1,1,0,0	31%	'+135	-165
Josh Anderson	MTL	'+230	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	-425
Jt Compher	COL	-275	H	sog	1.5	1.67	1.44 - 1.75	1.67 - 1.67	43%	1,6,4,2,2,5,0,3,1,3	37%	-165	'+135
Jt Compher	COL	-275	H	pts	0.5	0.53	0.72 - 0.19	0.6 - 0.47	33%	0,0,0,2,1,0,0,1,0,4	33%	-160	'+130
Jt Compher	COL	-275	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-150
Juuse Saros	NSH	-225	A	sv	25.5	28.48	30.47 - 26.7	25.78 - 30.21	70%	30,27,39,23,30,27,25,34,24,36	66%	-120	-110
Kirby Dach	MTL	'+230	A	pts	0.5	0.69	0.87 - 0.51	0.62 - 0.75	53%	1,0,1,1,0,0,1,0,1,0	31%	-110	-120
Kirby Dach	MTL	'+230	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-185
Kirill Kaprizov	MIN	-280	A	sog	3.5	4.13	3.85 - 4.14	3.69 - 4.44	55%	4,3,3,3,2,6,5,3,5,3	61%	-155	'+115
Kirill Kaprizov	MIN	-280	A	pts	1.5	1.35	1.59 - 0.93	0.77 - 1.78	39%	3,3,1,1,0,1,1,1,1,3	41%	'+105	-145
Kirill Kaprizov	MIN	-280	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-165	'+125
Lawson Crouse	ARI	'+255	A	sog	1.5	1.97	2.63 - 1.49	1.7 - 2.56	59%	2,3,1,3,3,4,1,1,2,1	67%	-165	'+125
Lawson Crouse	ARI	'+255	A	pts	0.5	0.59	0.87 - 0.39	0.5 - 0.78	45%	1,0,0,1,0,3,0,0,0,1	40%	'+120	-160
Lawson Crouse	ARI	'+255	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+270	-400
Leon Draisaitl	EDM	'+125	A	sog	3.5	3.21	3.27 - 3.04	3.67 - 2.83	42%	4,4,3,5,1,3,1,1,3,2	40%	'+115	-155
Leon Draisaitl	EDM	'+125	A	pts	1.5	1.64	2.41 - 0.84	1.47 - 1.78	45%	0,2,1,5,0,2,2,0,4,2	45%	'+115	-155
Leon Draisaitl	EDM	'+125	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-160	'+120
Lucas Raymond	DET	'+110	H	pts	0.5	0.58	0.83 - 0.39	0.6 - 0.56	45%	1,1,0,0,0,1,0,1,0,0	50%	'+100	-130
Lucas Raymond	DET	'+110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-265
Lukas Dostal	ANA	'+235	H	sv	28.5	30.2	34.5 - 30.96	30.2 - 0	60%	37,46,23,10,35	0%	-120	-110
Mackenzie Blackwood	NJ	'+105	A	sv	28.5	16.38	21.9 - 19.45	15.8 - 17.33	0%	6,16,21,13,21,16,18,20	12%	-115	-115
Marc-Andre Fleury	MIN	-280	A	sv	25.5	25.25	24.86 - 27.78	28.0 - 22.5	50%	29,20,33,22,30,18,20,24,23,28	68%	-115	-115
Marcus Foligno	MIN	-280	A	pts	0.5	0.38	0.38 - 0.39	0.2 - 0.5	35%	1,0,1,0,0,0,0,1,1,0	46%	'+110	-150
Marcus Foligno	MIN	-280	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Mark Stone	VGK	-305	H	sog	2.5	2.56	2.68 - 2.06	2.47 - 2.65	56%	5,2,0,4,3,3,1,3,0,5	32%	-125	-115
Mark Stone	VGK	-305	H	pts	0.5	0.74	0.79 - 0.56	1.06 - 0.41	56%	0,0,1,2,1,0,0,1,1,1	56%	-190	'+145
Mark Stone	VGK	-305	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Mason Marchment	DAL	-145	H	sog	2.5	2.55	2.89 - 1.82	2.67 - 2.4	42%	8,2,1,4,1,5,1,3,3,2	45%	'+130	-170
Mason Marchment	DAL	-145	H	pts	0.5	0.58	0.71 - 0.32	0.44 - 0.73	42%	0,0,1,1,0,2,0,0,2,0	55%	'+105	-145
Mason Marchment	DAL	-145	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	-340
Mason Mctavish	ANA	'+235	H	pts	0.5	0.58	1.28 - 0.29	0.67 - 0.44	42%	0,2,2,0,0,0,1,0,2,0	22%	'+105	-145
Mason Mctavish	ANA	'+235	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Matias Maccelli	ARI	'+255	A	pts	0.5	0.79	0.74 - 0.77	0.74 - 0.89	61%	1,0,1,1,0,2,0,1,1,2	22%	-105	-135
Matias Maccelli	ARI	'+255	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Mats Zuccarello	MIN	-280	A	sog	2.5	2.84	2.91 - 2.66	2.54 - 3.06	61%	1,4,4,4,3,3,3,3,3,3	43%	-140	'+100
Mats Zuccarello	MIN	-280	A	pts	1.5	1.16	1.21 - 1.1	0.92 - 1.33	26%	2,4,1,1,2,1,1,1,1,2	29%	'+150	-200
Mats Zuccarello	MIN	-280	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-170	'+130
Matt Duchene	NSH	-225	A	sog	2.5	2.43	2.63 - 2.29	2.0 - 2.87	47%	4,2,2,4,2,1,4,1,1,3	53%	'+100	-140
Matt Duchene	NSH	-225	A	pts	0.5	0.8	1.36 - 0.41	0.73 - 0.87	53%	1,1,1,0,0,0,0,3,1,2	68%	-160	'+120
Matt Duchene	NSH	-225	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Matthew Boldy	MIN	-280	A	sog	2.5	2.84	2.88 - 2.55	3.69 - 2.22	58%	0,3,1,4,6,3,4,2,4,2	51%	-130	'+100
Matthew Boldy	MIN	-280	A	pts	0.5	0.71	0.85 - 0.48	0.38 - 0.94	48%	0,1,0,2,1,0,0,0,1,1	55%	-135	-105
Matthew Boldy	MIN	-280	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Matthew Tkachuk	FLA	-135	H	sog	2.5	3.67	3.85 - 3.2	3.71 - 3.62	73%	3,0,3,1,1,2,2,3,3,3	60%	-165	'+135
Matthew Tkachuk	FLA	-135	H	pts	1.5	1.3	1.98 - 0.76	1.12 - 1.54	47%	0,0,2,0,0,2,1,2,3,0	29%	'+165	-205
Matthew Tkachuk	FLA	-135	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	'+105
Mattias Ekholm	NSH	-225	A	pts	0.5	0.3	0.43 - 0.19	0.4 - 0.2	27%	1,0,0,0,0,0,0,1,1,0	33%	'+160	-215
Mattias Ekholm	NSH	-225	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-310
Max Domi	CHI	'+190	H	sog	1.5	2.03	2.42 - 1.83	2.15 - 1.94	53%	2,1,2,3,1,1,1,5,5,2	55%	-175	'+135
Max Domi	CHI	'+190	H	pts	0.5	0.67	1.15 - 0.5	0.77 - 0.59	43%	0,0,0,1,0,0,0,3,2,0	37%	-110	-130
Max Domi	CHI	'+190	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
Mikael Granlund	NSH	-225	A	pts	0.5	0.67	0.94 - 0.45	0.6 - 0.73	57%	1,0,1,0,0,0,0,1,1,1	55%	-150	'+110
