NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Evgeny Kuznetsov	WSH	-155	A	ast	0.5	0.57	0.92 - 0.22	0.54 - 0.59	42%	0,0,0,0,0,0,0,0,1,2	51%	'+125	-165
Filip Chytil	NYR	-195	H	sog	2.5	2.23	2.13 - 2.16	2.03 - 2.43	36%	1,4,1,1,2,1,1,3,2,2	34%	'+130	-170
Filip Chytil	NYR	-195	H	pts	0.5	0.59	0.85 - 0.3	0.48 - 0.7	46%	1,0,0,0,0,0,0,0,1,1	33%	'+115	-155
Filip Chytil	NYR	-195	H	ast	0.5	0.31	0.48 - 0.1	0.29 - 0.33	28%	1,0,0,0,0,0,0,0,1,1	19%	'+240	-340
Frank Vatrano	ANA	'+110	H	sog	2.5	2.78	2.97 - 2.47	2.84 - 2.72	51%	4,3,1,0,2,2,4,2,2,0	49%	'+110	-140
Frank Vatrano	ANA	'+110	H	pts	0.5	0.49	0.69 - 0.36	0.54 - 0.44	41%	0,1,1,1,0,0,0,0,2,0	40%	'+125	-155
Frank Vatrano	ANA	'+110	H	ast	0.5	0.26	0.36 - 0.18	0.19 - 0.34	25%	0,1,0,1,0,0,0,0,2,0	22%	'+250	-320
Frederick Gaudreau	MIN	'+135	H	pts	0.5	0.43	0.59 - 0.21	0.53 - 0.34	39%	1,1,0,1,1,0,1,0,0,0	39%	'+145	-190
Frederick Gaudreau	MIN	'+135	H	ast	0.5	0.25	0.32 - 0.16	0.35 - 0.14	25%	1,1,0,0,0,0,1,0,0,0	25%	'+225	-320
Hampus Lindholm	BOS	-190	A	pts	0.5	0.67	0.75 - 0.38	0.71 - 0.64	48%	1,0,2,1,0,0,1,1,0,1	31%	'+105	-145
Hampus Lindholm	BOS	-190	A	ast	0.5	0.54	0.6 - 0.31	0.53 - 0.55	40%	1,0,1,0,0,0,1,1,0,0	26%	'+150	-200
Ivan Barbashev	VGK	-315	H	pts	0.5	0.54	0.74 - 0.34	0.54 - 0.53	41%	0,2,1,0,0,0,2,2,1,0	49%	-110	-130
Ivan Barbashev	VGK	-315	H	ast	0.5	0.33	0.4 - 0.27	0.31 - 0.35	30%	0,0,1,0,0,0,0,2,1,0	32%	'+165	-225
Jack Eichel	VGK	-315	H	sog	3.5	3.46	3.65 - 2.78	3.85 - 3.1	45%	1,4,2,4,2,1,0,4,3,5	50%	'+115	-155
Jack Eichel	VGK	-315	H	pts	0.5	0.91	1.16 - 0.43	0.89 - 0.93	59%	0,1,0,0,1,1,1,2,2,0	59%	-190	'+145
Jack Eichel	VGK	-315	H	ast	0.5	0.5	0.61 - 0.27	0.52 - 0.48	43%	0,1,0,0,1,1,1,1,0,0	32%	'+115	-155
Jack Hughes	NJ	'+110	A	sog	3.5	4.42	4.35 - 4.44	4.45 - 4.38	66%	4,6,2,4,0,5,6,3,6,1	46%	-150	'+110
Jack Hughes	NJ	'+110	A	pts	1.5	1.25	1.55 - 0.81	1.16 - 1.32	42%	0,1,1,3,0,0,0,1,1,0	34%	'+155	-210
Jack Hughes	NJ	'+110	A	ast	0.5	0.68	0.83 - 0.45	0.55 - 0.79	49%	0,1,1,2,0,0,0,1,1,0	44%	-125	-115
Jack Roslovic	CBJ	'+260	A	pts	0.5	0.55	1.11 - 0.32	0.45 - 0.66	40%	0,0,0,0,1,1,0,0,0,4	41%	'+115	-155
Jack Roslovic	CBJ	'+260	A	ast	0.5	0.45	0.89 - 0.25	0.42 - 0.47	37%	0,0,0,0,1,0,0,0,0,2	27%	'+195	-270
Jacob Trouba	NYR	-195	H	sog	2.5	2.61	2.47 - 2.66	2.32 - 2.89	51%	3,3,4,1,1,5,2,4,3,3	38%	-125	-115
Jake Debrusk	BOS	-190	A	sog	2.5	2.96	3.15 - 2.3	2.87 - 3.04	52%	3,2,3,2,1,1,2,2,0,6	47%	'+105	-145
Jake Debrusk	BOS	-190	A	pts	0.5	0.8	0.87 - 0.61	0.91 - 0.7	60%	1,0,0,1,1,0,0,0,2,0	40%	-135	-105
Jake Debrusk	BOS	-190	A	ast	0.5	0.38	0.36 - 0.44	0.57 - 0.22	32%	0,0,0,0,1,0,0,0,2,0	21%	'+185	-255
Jakub Vrana	STL	'+105	H	sog	2.5	2.55	2.29 - 2.54	2.5 - 2.6	45%	2,5,1,3,4,6,0,0,2,2	27%	'+115	-155
Jakub Vrana	STL	'+105	H	pts	0.5	0.64	0.6 - 0.67	0.5 - 0.8	45%	1,2,1,0,1,0,0,0,0,2	50%	'+100	-140
Jakub Vrana	STL	'+105	H	ast	0.5	0.18	0.3 - 0.0	0.33 - 0.0	18%	1,0,0,0,0,0,0,0,0,1	23%	'+255	-370
Jeff Skinner	BUF	'+160	H	sog	2.5	2.92	2.79 - 2.88	2.59 - 3.24	54%	4,2,2,3,2,1,7,1,1,5	60%	-135	-105
Jeff Skinner	BUF	'+160	H	pts	0.5	1.03	1.65 - 0.5	1.06 - 1.0	65%	0,0,1,1,2,0,1,2,0,1	48%	-145	'+105
Jeff Skinner	BUF	'+160	H	ast	0.5	0.58	1.03 - 0.22	0.69 - 0.48	40%	0,0,1,0,1,0,0,1,0,1	30%	'+155	-210
Jesper Bratt	NJ	'+110	A	sog	2.5	2.58	2.49 - 2.54	2.47 - 2.69	42%	3,2,2,5,2,3,2,2,5,1	47%	'+105	-145
Jesper Bratt	NJ	'+110	A	pts	0.5	0.87	1.02 - 0.61	0.91 - 0.83	64%	0,0,0,2,0,0,0,0,1,1	67%	-130	-110
Jesper Bratt	NJ	'+110	A	ast	0.5	0.48	0.54 - 0.34	0.5 - 0.46	39%	0,0,0,0,0,0,0,0,0,1	53%	'+180	-245
Joel Eriksson Ek	MIN	'+135	H	sog	2.5	3.22	3.09 - 3.39	3.15 - 3.29	59%	6,6,0,6,3,1,7,2,2,5	64%	-175	'+135
Joel Eriksson Ek	MIN	'+135	H	pts	0.5	0.77	0.83 - 0.69	0.79 - 0.74	57%	1,3,0,0,0,0,2,0,0,1	41%	-160	'+120
Joel Eriksson Ek	MIN	'+135	H	ast	0.5	0.43	0.52 - 0.33	0.41 - 0.46	38%	1,2,0,0,0,0,1,0,0,1	29%	'+115	-155
Johnny Gaudreau	CBJ	'+260	A	sog	2.5	2.62	2.69 - 2.5	2.32 - 2.89	47%	4,4,6,1,2,2,4,1,2,0	67%	-135	-105
Johnny Gaudreau	CBJ	'+260	A	pts	0.5	0.95	1.67 - 0.6	0.74 - 1.14	61%	1,0,5,2,0,0,1,0,0,2	78%	-210	'+155
Johnny Gaudreau	CBJ	'+260	A	ast	0.5	0.7	1.24 - 0.44	0.65 - 0.74	48%	1,0,3,2,0,0,1,0,0,2	62%	-120	-120
Jonathan Marchessault	VGK	-315	H	sog	2.5	3.14	3.18 - 3.01	3.03 - 3.24	65%	0,4,2,1,1,5,3,5,1,1	60%	-155	'+115
Jonathan Marchessault	VGK	-315	H	pts	0.5	0.76	1.06 - 0.37	0.83 - 0.7	57%	0,3,1,1,1,0,1,3,0,0	57%	-150	'+110
Jonathan Marchessault	VGK	-315	H	ast	0.5	0.41	0.61 - 0.15	0.47 - 0.36	35%	0,2,0,0,1,0,1,1,0,0	35%	'+140	-180
Jordan Kyrou	STL	'+105	H	sog	3.5	3.54	3.94 - 3.22	3.81 - 3.29	46%	3,3,4,5,5,7,2,5,3,2	30%	'+115	-155
Jordan Kyrou	STL	'+105	H	pts	0.5	0.98	1.45 - 0.6	1.06 - 0.91	60%	1,1,2,3,0,1,0,2,0,0	65%	-170	'+130
Jordan Kyrou	STL	'+105	H	ast	0.5	0.51	0.64 - 0.39	0.42 - 0.59	42%	0,1,1,0,0,1,0,1,0,0	43%	'+140	-180
Josh Morrissey	WPG	-125	A	sog	2.5	2.15	2.0 - 2.19	1.82 - 2.46	29%	2,4,0,5,1,6,2,6,3,0	46%	'+110	-150
Josh Morrissey	WPG	-125	A	pts	0.5	1.0	1.35 - 0.58	0.85 - 1.14	68%	2,0,0,0,1,3,0,4,0,0	39%	-170	'+130
Josh Morrissey	WPG	-125	A	ast	0.5	0.78	1.01 - 0.52	0.79 - 0.77	60%	2,0,0,0,1,1,0,2,0,0	27%	-130	-110
Jt Miller	VAN	-130	A	sog	2.5	2.78	2.83 - 2.6	2.52 - 3.03	57%	1,3,3,2,4,3,5,2,2,5	45%	-175	'+140
Jt Miller	VAN	-130	A	pts	1.5	0.94	1.19 - 0.68	0.91 - 0.97	27%	2,0,2,2,2,0,2,0,0,2	34%	'+160	-195
Jt Miller	VAN	-130	A	ast	0.5	0.57	0.73 - 0.41	0.55 - 0.59	46%	2,0,1,1,0,0,1,0,0,1	62%	-135	'+105
Justin Faulk	STL	'+105	H	sog	2.5	2.49	2.39 - 2.5	2.26 - 2.71	49%	2,0,1,2,4,3,2,1,2,3	43%	'+135	-175
Justin Faulk	STL	'+105	H	pts	0.5	0.5	0.46 - 0.53	0.44 - 0.56	41%	0,1,0,0,0,1,1,0,1,2	47%	'+135	-175
Kasperi Kapanen	STL	'+105	H	pts	0.5	0.46	0.69 - 0.28	0.38 - 0.54	35%	1,0,0,0,1,0,1,1,0,0	31%	'+135	-175
Kasperi Kapanen	STL	'+105	H	ast	0.5	0.27	0.36 - 0.2	0.19 - 0.35	23%	0,0,0,0,1,0,0,0,0,0	21%	'+270	-400
Kent Johnson	CBJ	'+260	A	pts	0.5	0.51	0.99 - 0.27	0.45 - 0.56	43%	1,0,1,1,2,0,0,1,0,1	33%	'+130	-170
Kent Johnson	CBJ	'+260	A	ast	0.5	0.29	0.66 - 0.15	0.23 - 0.35	25%	1,0,0,1,2,0,0,0,0,1	33%	'+235	-335
Kirill Marchenko	CBJ	'+260	A	sog	2.5	2.04	2.34 - 1.77	2.08 - 2.0	31%	2,4,4,5,1,0,0,1,2,5	0%	'+130	-170
Kirill Marchenko	CBJ	'+260	A	pts	0.5	0.42	0.74 - 0.28	0.46 - 0.37	31%	0,1,0,0,0,1,0,0,0,2	0%	'+120	-160
Kirill Marchenko	CBJ	'+260	A	ast	0.5	0.04	0.06 - 0.03	0.08 - 0.0	4%	0,0,0,0,0,1,0,0,0,0	0%	'+330	-505
Kyle Connor	WPG	-125	A	sog	2.5	3.46	3.27 - 3.34	3.03 - 3.89	63%	2,6,1,2,3,6,6,4,1,3	71%	-175	'+135
Kyle Connor	WPG	-125	A	pts	0.5	1.04	1.52 - 0.42	0.91 - 1.17	67%	0,0,0,0,3,1,1,1,0,1	72%	-200	'+150
Kyle Connor	WPG	-125	A	ast	0.5	0.66	0.95 - 0.27	0.57 - 0.74	51%	0,0,0,0,3,1,1,1,0,0	42%	'+105	-145
Luke Evangelista	NSH	'+165	A	sog	2.5	2.11	0.69 - 2.95	2.4 - 1.75	33%	2,3,0,1,3,6,2,0,2	0%	'+135	-175
Luke Evangelista	NSH	'+165	A	pts	0.5	0.56	0.29 - 0.75	0.8 - 0.25	44%	1,0,0,0,1,2,0,1,0	0%	'+115	-155
Luke Evangelista	NSH	'+165	A	ast	0.5	0.22	0.29 - 0.15	0.4 - 0.0	22%	0,0,0,0,1,0,0,1,0	0%	'+230	-325
Marcus Johansson	WSH	-155	A	pts	0.5	0.47	0.62 - 0.33	0.53 - 0.4	42%	0,0,0,0,0,0,0,0,0,0	35%	'+110	-150
Marcus Johansson	WSH	-155	A	ast	0.5	0.25	0.35 - 0.15	0.33 - 0.17	22%	0,0,0,0,0,0,0,0,0,0	26%	'+185	-255
Mark Scheifele	WPG	-125	A	sog	2.5	2.63	2.6 - 2.47	2.31 - 2.94	50%	3,6,0,1,3,1,1,3,2,5	40%	'+115	-155
Mark Scheifele	WPG	-125	A	pts	0.5	0.87	1.19 - 0.45	0.8 - 0.94	54%	1,0,0,1,2,0,0,2,1,2	63%	-140	'+100
Mark Scheifele	WPG	-125	A	ast	0.5	0.33	0.42 - 0.2	0.26 - 0.4	24%	1,0,0,1,0,0,0,1,0,2	49%	'+170	-230
Mason Mctavish	ANA	'+110	H	sog	1.5	2.12	2.23 - 1.89	1.87 - 2.38	69%	4,1,3,0,1,0,2,1,4,2	44%	-190	'+155
Mason Mctavish	ANA	'+110	H	pts	0.5	0.63	1.0 - 0.41	0.47 - 0.79	42%	1,0,2,0,1,0,1,1,3,0	22%	'+115	-145
Mason Mctavish	ANA	'+110	H	ast	0.5	0.36	0.6 - 0.22	0.37 - 0.34	25%	1,0,0,0,1,0,0,1,3,0	11%	'+235	-300
Mats Zuccarello	MIN	'+135	H	sog	2.5	2.57	2.56 - 2.51	2.67 - 2.47	48%	4,1,3,2,4,3,0,5,2,2	43%	-105	-135
Mats Zuccarello	MIN	'+135	H	pts	0.5	0.94	1.03 - 0.81	0.85 - 1.03	69%	0,1,1,2,1,0,0,1,0,1	64%	-215	'+160
Mats Zuccarello	MIN	'+135	H	ast	0.5	0.61	0.63 - 0.58	0.61 - 0.62	54%	0,1,0,1,1,0,0,1,0,1	51%	-135	-105
