NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jeff Skinner	BUF	sog	2.5	2.81	56%	3,3,2,2,7,3,1,4,3,4	59%	-155	'+122
Jeff Skinner	BUF	pts	0.5	0.88	56%	2,0,1,0,1,0,2,3,2,1	48%	-134	'+104
Jonathan Toews	CHI	sog	2.5	2.27	47%	5,0,6,2,2,1,3,0,3,1	24%	'+126	-150
Jonathan Toews	CHI	pts	0.5	0.67	67%	0,0,1,0,1,1,1,1,1,1	43%	-130	'+104
Jordan Kyrou	STL	sog	2.5	3.36	71%	5,1,4,4,5,2,2,3,5,2	56%	-160	'+125
Jordan Kyrou	STL	pts	0.5	0.43	36%	1,0,1,0,1,0,0,2,0,0	65%	-118	-108
Justin Faulk	STL	sog	2.5	3.07	64%	1,5,5,1,3,2,1,3,6,6	43%	-120	-106
Justin Faulk	STL	pts	0.5	0.79	57%	0,0,1,0,0,1,0,2,2,1	47%	'+104	-130
Kevin Fiala	LA	sog	2.5	2.61	39%	2,4,4,4,3,2,2,3,2,3	63%	-118	-110
Kevin Fiala	LA	pts	0.5	1.0	61%	2,1,1,0,1,0,1,3,2,1	61%	-180	'+142
Leon Draisaitl	EDM	sog	3.5	3.5	50%	5,4,4,4,3,4,3,2,3,3	40%	-105	-125
Leon Draisaitl	EDM	pts	1.5	1.75	44%	1,1,1,2,1,1,5,1,3,1	45%	-104	-120
Max Domi	CHI	sog	1.5	1.73	47%	3,2,4,1,2,1,2,1,1,1	55%	-190	'+146
Max Domi	CHI	pts	0.5	0.67	47%	0,2,1,0,0,0,0,0,3,1	37%	-118	-108
Patrick Kane	CHI	sog	3.5	2.6	27%	1,4,3,3,1,1,2,1,6,4	36%	'+136	-175
Patrick Kane	CHI	pts	1.5	0.8	27%	0,2,0,0,0,1,1,0,3,2	35%	'+162	-210
Pavel Buchnevich	STL	sog	2.5	2.0	22%	2,2,1,1,4,2,0,2,4	45%	'+125	-160
Pavel Buchnevich	STL	pts	0.5	0.67	33%	2,0,2,0,0,0,0,0,2	64%	-154	'+120
Philipp Kurashev	CHI	pts	0.5	0.4	40%	0,0,0,0,0,0,1,1,0,1	27%	'+114	-144
Phillip Danault	LA	pts	0.5	0.67	50%	0,2,2,0,1,0,1,0,1,1	56%	-112	-110
Rasmus Dahlin	BUF	sog	2.5	4.0	87%	3,3,7,3,8,5,3,6,3,1	39%	-180	'+140
Rasmus Dahlin	BUF	pts	0.5	1.2	87%	1,0,1,1,1,2,2,1,0,1	45%	-200	'+154
Robert Thomas	STL	pts	0.5	0.79	57%	2,0,2,0,0,1,0,1,1,0	61%	-138	'+108
Ryan Nugent-Hopkins	EDM	sog	2.5	2.5	38%	3,1,2,4,0,2,0,4,3,5	43%	'+126	-155
Ryan Nugent-Hopkins	EDM	pts	0.5	1.06	62%	1,0,1,2,1,0,1,0,3,1	56%	-190	'+152
Ryan O'Reilly	STL	sog	2.5	2.29	50%	3,1,0,5,3,1,3,0,3,5	35%	'+110	-135
Ryan O'Reilly	STL	pts	0.5	0.36	29%	1,2,0,1,0,0,0,0,0,1	57%	-106	-120
Tage Thompson	BUF	sog	3.5	4.31	50%	6,4,8,4,3,3,2,9,8,8	38%	-135	'+106
Tage Thompson	BUF	pts	0.5	1.31	69%	2,1,2,1,1,0,2,6,3,0	59%	-168	'+132
Taylor Raddysh	CHI	pts	0.5	0.47	40%	0,0,1,0,0,0,0,1,1,1	25%	'+116	-148
Tim Stutzle	OTT	sog	2.5	2.2	40%	3,2,4,3,4,5,0,0,1,2	42%	-125	'+100
Tim Stutzle	OTT	pts	0.5	1.0	53%	2,2,0,2,1,2,0,0,0,1	57%	-250	'+192
Torey Krug	STL	sog	1.5	1.86	57%	1,2,3,1,2,2,1,3,1,4	58%	-150	'+116
Torey Krug	STL	pts	0.5	0.43	43%	0,0,1,0,1,1,0,1,0,0	50%	'+118	-150
Trevor Moore	LA	sog	2.5	3.06	61%	2,2,2,3,3,4,4,4,2,3	49%	-150	'+118
Trevor Moore	LA	pts	0.5	0.67	44%	1,0,1,0,2,0,0,1,0,2	36%	-128	'+105
Tyson Barrie	EDM	pts	0.5	0.75	62%	2,1,1,1,0,2,1,0,1,0	41%	'+106	-135
Victor Olofsson	BUF	sog	2.5	2.81	50%	2,4,1,3,2,1,3,3,6,4	38%	-102	-115
Victor Olofsson	BUF	pts	0.5	0.62	31%	0,0,0,0,0,1,2,0,2,0	49%	'+120	-152
Viktor Arvidsson	LA	sog	2.5	2.44	31%	3,2,1,1,7,1,1,2,3,7	70%	-110	-113
Viktor Arvidsson	LA	pts	0.5	0.62	44%	1,0,1,0,2,0,1,1,1,0	60%	-130	'+105
Vladimir Tarasenko	STL	sog	2.5	2.86	57%	3,2,2,3,2,5,2,3,1,5	57%	-145	'+120
Vladimir Tarasenko	STL	pts	0.5	0.79	50%	1,0,1,0,0,2,0,1,0,0	59%	-158	'+124
Zach Hyman	EDM	sog	3.5	3.44	50%	2,2,3,1,4,7,7,4,4,5	34%	'+122	-160
Zach Hyman	EDM	pts	0.5	1.06	69%	0,1,1,2,0,1,1,2,1,2	58%	-190	'+150
