NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Charlie Mcavoy	BOS	-125	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-150
Christian Dvorak	MTL	0	A	pts	0.5	0.41	0.54 - 0.26	0.61 - 0.19	32%	0,0,1,0,0,1,0,1,1,1	42%	'+150	-200
Christian Dvorak	MTL	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+285	-425
Cole Caufield	MTL	0	A	sog	2.5	3.35	3.21 - 3.08	3.33 - 3.38	68%	3,3,3,0,5,4,0,4,2,1	61%	-175	'+135
Cole Caufield	MTL	0	A	pts	0.5	0.82	1.1 - 0.53	0.67 - 1.0	59%	0,0,1,0,2,0,0,1,1,1	46%	-125	-115
Cole Caufield	MTL	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-290
Dan Vladar	CGY	-115	A	sv	26.5	26.25	25.42 - 27.74	29.33 - 23.17	50%	28,29,25,18,27,31,30,38,25,21	46%	-120	-110
David Krejci	BOS	-125	A	pts	0.5	0.9	1.02 - 0.42	1.1 - 0.79	62%	0,2,0,1,2,0,1,1,0,1	0%	-130	'+100
David Krejci	BOS	-125	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-165
David Pastrnak	BOS	-125	A	sog	4.5	5.12	4.98 - 4.35	4.86 - 5.3	65%	6,6,6,3,5,5,7,2,9,4	46%	'+110	-140
David Pastrnak	BOS	-125	A	pts	1.5	1.35	1.42 - 0.88	1.29 - 1.4	38%	0,2,2,1,2,1,1,1,1,1	31%	'+170	-210
David Pastrnak	BOS	-125	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-135
David Perron	DET	'+410	A	sog	2.5	2.72	2.91 - 2.25	2.2 - 3.18	38%	3,2,5,2,2,1,0,2,4,4	49%	-110	-120
David Perron	DET	'+410	A	pts	0.5	0.81	1.03 - 0.57	1.0 - 0.65	56%	3,1,1,0,0,1,0,1,2,0	57%	-115	-115
David Perron	DET	'+410	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-230
Dawson Mercer	NJ	-105	H	pts	0.5	0.53	0.65 - 0.26	0.67 - 0.42	41%	0,0,0,0,0,0,2,1,0,1	39%	'+155	-190
Dawson Mercer	NJ	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+275	-355
Dillon Dube	CGY	-115	A	pts	0.5	0.5	0.75 - 0.29	0.47 - 0.53	39%	0,0,1,2,1,2,0,0,1,0	30%	-105	-125
Dillon Dube	CGY	-115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-215
Dominik Kubalik	DET	'+410	A	sog	2.5	2.72	3.28 - 2.17	2.6 - 2.82	50%	5,2,2,1,1,1,0,4,3,2	35%	'+120	-150
Dominik Kubalik	DET	'+410	A	pts	0.5	0.81	1.03 - 0.58	0.73 - 0.88	56%	0,0,1,0,0,0,0,1,1,1	36%	-105	-125
Dominik Kubalik	DET	'+410	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-230
Dougie Hamilton	NJ	-105	H	sog	3.5	3.47	3.78 - 2.88	3.2 - 3.68	41%	1,4,3,6,1,4,2,3,7,3	43%	'+135	-165
Dougie Hamilton	NJ	-105	H	pts	0.5	0.82	0.81 - 0.84	0.53 - 1.05	56%	2,2,0,1,1,0,1,2,3,0	41%	-140	'+110
Dougie Hamilton	NJ	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-135
Dylan Larkin	DET	'+410	A	sog	2.5	3.32	3.72 - 2.89	2.93 - 3.65	61%	5,2,2,2,5,4,2,3,2,1	55%	-135	'+105
Dylan Larkin	DET	'+410	A	pts	0.5	1.0	1.55 - 0.57	1.0 - 1.0	68%	3,1,0,0,1,0,0,0,1,1	63%	-150	'+120
Dylan Larkin	DET	'+410	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Elias Lindholm	CGY	-115	A	sog	2.5	2.37	2.69 - 2.12	2.25 - 2.47	40%	1,2,2,2,3,4,2,0,2,1	45%	'+105	-135
Elias Lindholm	CGY	-115	A	pts	0.5	0.91	1.27 - 0.63	0.81 - 1.0	57%	0,0,1,3,3,2,0,1,0,3	72%	-165	'+135
Elias Lindholm	CGY	-115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-155
Erik Haula	NJ	-105	H	pts	0.5	0.35	0.36 - 0.29	0.33 - 0.37	29%	0,0,0,2,0,0,0,0,0,1	41%	'+120	-150
Erik Haula	NJ	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-265
Evgeni Malkin	PIT	-570	H	sog	2.5	2.97	3.2 - 2.39	2.83 - 3.12	53%	2,2,3,0,1,3,2,5,2,4	50%	-130	'+100
Evgeni Malkin	PIT	-570	H	pts	0.5	0.97	1.12 - 0.71	1.06 - 0.88	74%	0,0,1,1,2,1,1,2,1,3	67%	-215	'+175
Evgeni Malkin	PIT	-570	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-110
Filip Hronek	DET	'+410	A	sog	1.5	2.16	2.14 - 1.88	1.93 - 2.35	56%	0,0,4,0,2,7,1,0,2,1	58%	-150	'+120
Filip Hronek	DET	'+410	A	pts	0.5	0.78	0.98 - 0.54	1.0 - 0.59	56%	0,0,1,0,0,0,0,2,2,0	37%	'+120	-150
Filip Hronek	DET	'+410	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-205
Frank Vatrano	ANA	'+135	H	sog	2.5	3.03	3.32 - 2.69	3.05 - 3.0	60%	2,1,4,2,5,3,7,3,2,6	51%	-135	-105
Frank Vatrano	ANA	'+135	H	pts	0.5	0.43	0.68 - 0.29	0.43 - 0.43	40%	1,0,1,1,2,0,0,0,1,1	40%	-110	-130
Frank Vatrano	ANA	'+135	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-260
Hampus Lindholm	BOS	-125	A	pts	0.5	0.74	0.8 - 0.4	0.64 - 0.8	50%	1,0,1,2,1,0,0,0,1,0	31%	'+105	-135
Hampus Lindholm	BOS	-125	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Jack Hughes	NJ	-105	H	sog	3.5	4.15	4.17 - 3.84	5.0 - 3.47	62%	5,4,7,2,8,2,7,2,1,2	46%	-130	'+100
Jack Hughes	NJ	-105	H	pts	0.5	1.15	1.42 - 0.66	1.13 - 1.16	74%	1,1,1,1,1,0,1,2,2,1	74%	-220	'+180
Jack Hughes	NJ	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-115
Jaden Schwartz	SEA	-105	H	sog	1.5	2.03	1.74 - 2.2	1.71 - 2.29	58%	1,2,0,2,0,4,4,1,2,1	76%	-155	'+125
Jaden Schwartz	SEA	-105	H	pts	0.5	0.55	0.57 - 0.45	0.5 - 0.59	42%	1,1,0,0,0,0,0,0,1,0	46%	'+110	-140
Jaden Schwartz	SEA	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-280
Jake Allen	MTL	0	A	sv	29.5	29.43	29.87 - 29.14	32.22 - 27.64	48%	32,34,22,27,34,31,31,17,45,20	49%	-120	-120
Jake Debrusk	BOS	-125	A	sog	2.5	3.03	3.1 - 2.59	2.71 - 3.26	55%	4,3,3,1,1,2,6,2,2,0	47%	'+120	-150
Jake Debrusk	BOS	-125	A	pts	0.5	0.82	0.85 - 0.68	1.07 - 0.63	61%	1,2,1,0,0,0,3,1,1,1	40%	-110	-120
Jake Debrusk	BOS	-125	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-270
Jake Guentzel	PIT	-570	H	sog	2.5	3.0	3.36 - 2.2	2.71 - 3.25	47%	1,1,3,1,8,1,2,4,5,2	71%	-165	'+135
Jake Guentzel	PIT	-570	H	pts	1.5	1.1	1.33 - 0.69	0.93 - 1.25	33%	0,1,1,0,2,0,2,1,2,1	26%	'+175	-215
Jake Guentzel	PIT	-570	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-125
Jared Mccann	SEA	-105	H	sog	2.5	1.9	1.98 - 1.69	1.89 - 1.91	30%	2,1,3,1,3,0,1,5,2,2	52%	'+110	-140
Jared Mccann	SEA	-105	H	pts	0.5	0.7	0.85 - 0.46	0.67 - 0.73	60%	1,1,1,0,1,1,0,1,1,0	58%	-120	-110
Jared Mccann	SEA	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-280
Jason Zucker	PIT	-570	H	pts	0.5	0.7	0.69 - 0.71	0.64 - 0.75	47%	0,0,1,2,0,0,0,3,0,0	37%	'+100	-130
Jason Zucker	PIT	-570	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-235
Jeff Carter	PIT	-570	H	pts	0.5	0.45	0.57 - 0.2	0.41 - 0.5	42%	0,0,0,0,0,0,0,1,0,1	47%	'+115	-145
Jeff Carter	PIT	-570	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-270
Jesper Bratt	NJ	-105	H	sog	2.5	2.62	2.28 - 3.01	2.67 - 2.58	44%	6,5,3,2,4,5,2,1,2,1	47%	'+105	-135
Jesper Bratt	NJ	-105	H	pts	0.5	0.97	1.17 - 0.64	1.13 - 0.84	68%	0,2,1,0,0,0,0,2,1,0	67%	-160	'+130
Jesper Bratt	NJ	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-140
John Gibson	ANA	'+135	H	sv	30.5	30.77	35.74 - 33.57	30.08 - 31.6	55%	25,15,34,45,39,14,41,24,24,29	26%	-125	-105
Jonathan Huberdeau	CGY	-115	A	pts	0.5	0.73	1.11 - 0.44	0.8 - 0.67	58%	0,1,1,3,1,0,0,1,1,0	80%	-155	'+125
Jonathan Huberdeau	CGY	-115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-145
Jordan Eberle	SEA	-105	H	sog	2.5	2.25	2.29 - 2.11	2.4 - 2.12	31%	2,4,5,1,5,3,1,2,2,2	31%	'+125	-155
Jordan Eberle	SEA	-105	H	pts	0.5	0.78	0.97 - 0.51	0.8 - 0.76	56%	0,0,1,0,1,1,0,0,1,0	50%	-105	-125
Jordan Eberle	SEA	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-215
Josh Anderson	MTL	0	A	sog	2.5	2.16	2.5 - 1.76	2.29 - 2.0	44%	0,2,3,0,2,4,4,0,3,4	33%	'+125	-165
Josh Anderson	MTL	0	A	pts	0.5	0.34	0.69 - 0.11	0.41 - 0.27	31%	0,0,1,0,0,0,1,0,1,1	31%	'+145	-190
Josh Anderson	MTL	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	-475
Kirby Dach	MTL	0	A	pts	0.5	0.65	0.87 - 0.45	0.56 - 0.75	50%	0,0,1,0,1,1,0,0,1,0	31%	'+105	-145
Kirby Dach	MTL	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Kris Letang	PIT	-570	H	pts	0.5	0.57	0.76 - 0.36	0.53 - 0.64	43%	0,1,0,1,2,0,0,0,1,0	58%	-140	'+110
Kris Letang	PIT	-570	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
Linus Ullmark	BOS	-125	A	sv	29.5	27.48	29.14 - 22.64	26.3 - 28.38	43%	37,36,28,23,30,23,24,28,32,22	20%	-120	-110
Lucas Raymond	DET	'+410	A	pts	0.5	0.56	0.77 - 0.39	0.6 - 0.53	44%	0,1,1,0,0,0,1,0,1,0	50%	'+125	-155
Lucas Raymond	DET	'+410	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	-315
Mark Stone	VGK	-155	A	sog	2.5	2.78	2.91 - 2.12	2.5 - 3.05	59%	3,5,8,5,2,0,4,3,3,1	32%	-150	'+110
Mark Stone	VGK	-155	A	pts	0.5	0.84	0.9 - 0.59	1.06 - 0.63	59%	1,2,3,0,0,1,2,1,0,0	56%	-240	'+175
Mark Stone	VGK	-155	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Mason Mctavish	ANA	'+135	H	pts	0.5	0.62	1.28 - 0.36	0.67 - 0.55	46%	1,1,0,2,2,0,0,0,1,0	22%	'+120	-160
Mason Mctavish	ANA	'+135	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-290
Matty Beniers	SEA	-105	H	pts	0.5	0.78	1.12 - 0.4	0.93 - 0.65	53%	1,0,1,0,0,2,0,0,0,1	90%	-120	-110
Matty Beniers	SEA	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-215
Mikael Backlund	CGY	-115	A	sog	2.5	2.89	2.82 - 2.63	3.12 - 2.68	53%	4,4,3,6,2,1,5,5,1,5	45%	'+110	-140
Mikael Backlund	CGY	-115	A	pts	0.5	0.5	0.46 - 0.5	0.53 - 0.47	42%	1,0,0,0,0,0,0,1,1,1	37%	'+105	-135
Mikael Backlund	CGY	-115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-285
Mike Hoffman	MTL	0	A	sog	2.5	2.21	2.55 - 1.86	1.8 - 2.5	46%	4,2,3,1,0,0,6,3,1,0	26%	'+135	-175
Mike Hoffman	MTL	0	A	pts	0.5	0.42	0.68 - 0.21	0.4 - 0.43	38%	0,0,1,0,0,0,0,1,1,1	44%	'+150	-200
Mike Hoffman	MTL	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	-485
Mikhail Sergachev	TB	0	H	pts	0.5	0.87	1.34 - 0.07	0.64 - 1.06	53%	0,0,2,1,1,0,1,0,0,3	35%	-130	-110
Mikhail Sergachev	TB	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Moritz Seider	DET	'+410	A	pts	0.5	0.38	0.54 - 0.21	0.53 - 0.24	25%	0,0,0,0,0,1,0,0,0,0	50%	'+145	-180
Moritz Seider	DET	'+410	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-255
Nazem Kadri	CGY	-115	A	sog	3.5	3.22	2.86 - 3.28	2.88 - 3.53	44%	3,2,4,2,4,6,6,3,3,4	37%	'+120	-150
Nicholas Paul	TB	0	H	pts	0.5	0.66	0.89 - 0.29	0.47 - 0.82	47%	0,0,1,0,0,1,1,0,0,2	30%	-105	-135
Nicholas Paul	TB	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-280
Nick Suzuki	MTL	0	A	sog	1.5	1.91	2.31 - 1.58	1.56 - 2.31	56%	2,0,2,1,4,0,3,1,1,2	62%	-180	'+140
Nick Suzuki	MTL	0	A	pts	0.5	0.91	1.16 - 0.73	0.89 - 0.94	59%	0,0,0,1,0,1,0,0,1,2	49%	-140	'+100
Nick Suzuki	MTL	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Nico Hischier	NJ	-105	H	sog	2.5	3.21	3.08 - 3.11	3.07 - 3.32	64%	4,2,7,4,4,1,1,4,5,1	37%	-135	'+105
Nico Hischier	NJ	-105	H	pts	0.5	0.94	1.16 - 0.41	0.86 - 1.0	67%	2,0,0,0,0,0,1,1,1,0	62%	-145	'+115
Nico Hischier	NJ	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-150
Nikita Kucherov	TB	0	H	sog	3.5	3.53	3.64 - 3.56	3.4 - 3.65	47%	3,3,3,4,2,4,2,5,2,1	51%	-120	-110
Nikita Kucherov	TB	0	H	pts	1.5	1.5	1.85 - 0.97	1.27 - 1.71	44%	2,0,2,3,3,1,1,1,1,0	43%	'+120	-150
Nikita Kucherov	TB	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-180	'+145
Noah Hanifin	CGY	-115	A	sog	2.5	2.49	2.29 - 2.5	2.47 - 2.5	54%	3,4,4,3,0,1,2,1,3,2	44%	'+130	-160
Noah Hanifin	CGY	-115	A	pts	0.5	0.43	0.43 - 0.41	0.59 - 0.28	37%	0,0,1,0,1,0,0,0,2,1	41%	'+135	-165
Noah Hanifin	CGY	-115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-265
Oliver Bjorkstrand	SEA	-105	H	sog	2.5	2.69	2.26 - 2.73	3.0 - 2.41	47%	6,5,3,1,3,3,1,2,1,1	36%	'+110	-140
Oliver Bjorkstrand	SEA	-105	H	pts	0.5	0.5	0.52 - 0.51	0.67 - 0.35	41%	2,0,0,0,0,1,0,1,0,0	48%	'+125	-155
Oliver Bjorkstrand	SEA	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	-315
Patrice Bergeron	BOS	-125	A	sog	3.5	3.44	3.28 - 4.13	3.64 - 3.3	44%	8,4,1,5,3,6,3,3,2,3	57%	'+135	-165
Patrice Bergeron	BOS	-125	A	pts	0.5	0.82	0.88 - 0.74	0.86 - 0.8	59%	1,1,0,4,0,0,0,1,0,0	57%	-140	'+110
Patrice Bergeron	BOS	-125	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-215
Pavel Zacha	BOS	-125	A	pts	0.5	0.62	0.71 - 0.14	0.57 - 0.65	50%	1,1,0,0,0,0,2,1,0,0	42%	'+130	-160
Pavel Zacha	BOS	-125	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	-305
Philipp Grubauer	SEA	-105	H	sv	27.5	21.73	19.06 - 27.35	24.17 - 18.8	27%	15,36,16,34,23,21,20,17,29,6	11%	-115	-115
Rasmus Andersson	CGY	-115	A	sog	1.5	2.08	1.76 - 2.15	2.0 - 2.16	61%	5,4,1,1,1,1,2,2,2,6	51%	-175	'+140
Rasmus Andersson	CGY	-115	A	pts	0.5	0.67	1.16 - 0.24	0.41 - 0.89	47%	0,1,1,1,1,0,0,0,0,0	45%	-130	'+100
Rasmus Andersson	CGY	-115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-140
