NAME	TEAM	PROP	LINE	SZN AVG	% OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Mathew Barzal	NYI	pts	0.5	1.0	69%	1,0,1,3,0,1,0,1,2,1	62%	-205	'+160
Max Domi	CHI	pts	0.5	0.71	50%	2,1,0,0,0,0,0,3,1,1	37%	'+100	-125
Mikael Backlund	CGY	sog	2.5	3.07	57%	2,3,1,5,0,2,1,3,6,4	45%	'+116	-145
Mikael Backlund	CGY	pts	0.5	0.57	50%	1,1,0,2,0,1,0,1,0,0	37%	'+115	-145
Mikko Rantanen	COL	sog	3.5	3.23	31%	1,5,4,6,2,1,7,3,3,3	41%	'+132	-170
Mikko Rantanen	COL	pts	1.5	1.77	46%	4,3,1,4,2,0,0,0,0,3	40%	-120	-105
Nathan Mackinnon	COL	sog	4.5	5.08	54%	3,8,4,6,4,7,5,7,2,4	54%	-140	'+112
Nathan Mackinnon	COL	pts	1.5	1.77	62%	2,2,3,4,2,0,1,1,0,1	31%	-130	'+105
Nazem Kadri	CGY	sog	2.5	3.36	71%	3,1,3,3,5,2,5,4,4,5	65%	-175	'+140
Nazem Kadri	CGY	pts	0.5	0.86	64%	0,0,1,0,1,0,1,0,3,1	68%	-154	'+120
Noah Dobson	NYI	pts	0.5	0.62	50%	0,0,1,1,0,2,0,1,0,0	53%	'+100	-124
Noah Hanifin	CGY	sog	2.5	3.08	69%	4,3,1,6,5,3,4,2,2,1	44%	-120	-105
Noah Hanifin	CGY	pts	0.5	0.31	31%	1,1,0,1,1,0,0,0,0,0	41%	'+125	-158
Patrick Kane	CHI	sog	3.5	2.71	29%	4,3,3,1,1,2,1,6,4,2	36%	'+140	-175
Patrick Kane	CHI	pts	0.5	0.86	50%	2,0,0,0,1,1,0,3,2,2	68%	-215	'+170
Pavel Buchnevich	STL	sog	2.5	2.0	25%	2,1,1,4,2,0,2,4	45%	'+150	-188
Pavel Buchnevich	STL	pts	0.5	0.5	25%	0,2,0,0,0,0,0,2	64%	-130	'+105
Philipp Kurashev	CHI	pts	0.5	0.43	43%	0,0,0,0,0,1,1,0,1,0	27%	'+130	-165
Phillip Danault	LA	pts	0.5	0.71	53%	2,2,0,1,0,1,0,1,1,1	56%	-104	-120
Rasmus Andersson	CGY	sog	2.5	2.0	29%	1,2,2,4,1,3,1,2,1,2	29%	'+154	-195
Rasmus Andersson	CGY	pts	0.5	0.86	57%	2,0,2,0,1,0,0,0,1,2	45%	-130	'+102
Robert Thomas	STL	pts	0.5	0.69	54%	0,2,0,0,1,0,1,1,0,0	61%	-115	-110
Ryan O'Reilly	STL	sog	2.5	2.23	46%	1,0,5,3,1,3,0,3,5,5	35%	'+142	-180
Ryan O'Reilly	STL	pts	0.5	0.31	23%	2,0,1,0,0,0,0,0,1,0	57%	'+115	-145
Sebastian Aho	CAR	sog	2.5	2.6	47%	1,3,6,0,4,4,2,1,2,4	52%	-115	-110
Sebastian Aho	CAR	pts	0.5	1.13	60%	0,2,0,0,4,1,0,1,0,1	71%	-215	'+168
Seth Jarvis	CAR	pts	0.5	0.4	33%	0,0,0,0,2,1,0,0,0,1	50%	'+106	-135
Tim Stutzle	OTT	pts	0.5	0.93	50%	2,0,2,1,2,0,0,0,1,2	57%	-182	'+145
Torey Krug	STL	sog	1.5	1.92	62%	2,3,1,2,2,1,3,1,4,2	58%	-155	'+122
Torey Krug	STL	pts	0.5	0.46	46%	0,1,0,1,1,0,1,0,0,0	50%	'+130	-165
Trevor Moore	LA	sog	2.5	3.12	65%	2,2,3,3,4,4,4,2,3,4	49%	'+100	-125
Trevor Moore	LA	pts	0.5	0.65	41%	0,1,0,2,0,0,1,0,2,0	36%	-105	-118
Tyler Toffoli	CGY	sog	2.5	3.57	71%	4,3,6,2,2,5,4,3,4,4	48%	-130	'+105
Tyler Toffoli	CGY	pts	0.5	0.71	57%	0,0,1,1,1,0,2,0,0,2	44%	-105	-118
Viktor Arvidsson	LA	sog	2.5	2.4	27%	2,1,1,7,1,1,2,3,7,2	70%	'+110	-140
Viktor Arvidsson	LA	pts	0.5	0.6	40%	0,1,0,2,0,1,1,1,0,3	60%	-105	-118
Vladimir Tarasenko	STL	sog	2.5	2.85	54%	2,2,3,2,5,2,3,1,5,3	57%	-110	-115
Vladimir Tarasenko	STL	pts	0.5	0.77	46%	0,1,0,0,2,0,1,0,0,0	59%	-130	'+102
