NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Alex Pietrangelo	VGK	-155	H	pts	0.5	0.92	1.23 - 0.32	1.18 - 0.73	54%	1,1,1,0,0,1,3,0,3,1	47%	-235	'+190
Alex Pietrangelo	VGK	-155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-165	'+135
Alex Stalock	CHI	-2800	H	sv	27.5	24.43	28.65 - 34.93	36.0 - 22.5	71%	2,32,32,29,30,10,36	0%	-115	-115
Alexandar Georgiev	COL	'+340	A	sv	26.5	29.09	29.25 - 28.2	30.8 - 27.67	59%	19,26,25,17,28,33,29,24,18,41	38%	-110	-120
Anders Lee	NYI	0	H	sog	2.5	2.91	2.87 - 2.53	3.37 - 2.33	56%	4,3,3,5,4,0,10,3,1,6	33%	-115	-115
Anders Lee	NYI	0	H	pts	0.5	0.71	0.95 - 0.4	0.74 - 0.67	59%	1,0,1,1,0,0,1,0,1,0	44%	-125	-105
Anders Lee	NYI	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-220
Andreas Athanasiou	CHI	-2800	H	pts	0.5	0.3	0.43 - 0.26	0.15 - 0.41	27%	0,0,0,0,0,0,0,0,0,0	38%	'+125	-155
Andreas Athanasiou	CHI	-2800	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+290	-380
Andrei Kuzmenko	VAN	'+340	A	pts	0.5	0.9	1.54 - 0.25	0.8 - 1.0	45%	3,0,0,0,0,2,2,0,0,0	0%	-110	-120
Andrei Kuzmenko	VAN	'+340	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-220
Andrei Svechnikov	CAR	0	H	sog	2.5	2.97	3.13 - 2.51	3.0 - 2.92	58%	2,1,3,4,3,3,3,2,2,3	64%	-165	'+135
Andrei Svechnikov	CAR	0	H	pts	0.5	0.88	1.06 - 0.55	0.85 - 0.92	58%	0,0,0,2,1,0,1,0,1,0	52%	-180	'+145
Andrei Svechnikov	CAR	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-165
Andrew Mangiapane	CGY	-225	A	pts	0.5	0.38	0.61 - 0.2	0.31 - 0.44	29%	0,0,0,0,0,0,2,0,0,0	47%	'+105	-135
Andrew Mangiapane	CGY	-225	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+260	-335
Andrew Mangiapane	CGY	-225	A	sog	2.5	1.91	1.9 - 1.81	1.75 - 2.06	38%	3,2,0,3,1,3,2,1,1,1	37%	'+140	-175
Anthony Mantha	WSH	0	H	pts	0.5	0.54	0.78 - 0.35	0.53 - 0.56	40%	0,0,1,0,2,1,2,1,0,0	49%	'+100	-130
Anthony Mantha	WSH	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-265
Anze Kopitar	LA	'+110	A	pts	0.5	0.81	1.08 - 0.48	0.79 - 0.82	50%	0,1,0,1,0,2,1,0,3,0	51%	-150	'+120
Anze Kopitar	LA	'+110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-160
Anze Kopitar	LA	'+110	A	sog	2.5	2.06	2.21 - 1.84	2.05 - 2.06	39%	4,2,1,3,3,4,2,2,1,0	52%	'+100	-130
Artturi Lehkonen	COL	'+340	A	sog	2.5	2.5	2.39 - 2.87	2.5 - 2.5	57%	3,3,2,4,2,1,1,4,3,3	49%	'+100	-130
Artturi Lehkonen	COL	'+340	A	pts	0.5	0.79	0.88 - 0.56	0.64 - 0.93	61%	1,0,0,1,2,0,0,1,0,1	39%	-155	'+125
Artturi Lehkonen	COL	'+340	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-155
Bo Horvat	VAN	'+340	A	sog	2.5	3.16	3.48 - 2.88	3.06 - 3.25	59%	3,1,1,3,3,2,3,7,2,3	53%	-130	'+100
Bo Horvat	VAN	'+340	A	pts	0.5	0.94	1.3 - 0.68	1.0 - 0.88	62%	0,0,1,0,0,2,1,2,0,0	53%	-150	'+120
Bo Horvat	VAN	'+340	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-230
Brad Marchand	BOS	0	A	sog	2.5	2.54	2.36 - 2.73	3.33 - 2.07	42%	2,1,1,2,1,2,3,2,2,1	61%	'+100	-130
Brad Marchand	BOS	0	A	pts	0.5	1.08	1.11 - 0.92	0.67 - 1.33	71%	0,3,1,1,0,0,0,0,2,1	68%	-195	'+160
Brad Marchand	BOS	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
Brandon Montour	FLA	0	A	sog	2.5	2.69	2.48 - 2.66	3.06 - 2.27	47%	0,2,1,2,1,2,2,1,4,3	48%	'+100	-130
Brandon Montour	FLA	0	A	pts	0.5	0.81	1.11 - 0.53	0.71 - 0.93	56%	0,1,1,1,1,0,0,0,1,1	33%	-125	-105
Brandon Montour	FLA	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-150
Brayden Schenn	STL	'+125	A	pts	0.5	0.76	1.0 - 0.49	0.68 - 0.86	61%	1,0,2,1,1,0,1,1,1,0	62%	-105	-125
Brayden Schenn	STL	'+125	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-205
Brent Burns	CAR	0	H	sog	2.5	3.18	2.89 - 3.42	2.9 - 3.62	52%	2,0,2,5,2,1,2,1,1,2	43%	-145	'+115
Brent Burns	CAR	0	H	pts	0.5	0.7	0.79 - 0.48	0.8 - 0.54	55%	1,0,0,2,0,0,1,1,2,2	53%	-155	'+125
Brent Burns	CAR	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-115
Brock Boeser	VAN	'+340	A	sog	2.5	2.42	2.55 - 2.24	1.93 - 3.1	42%	5,5,4,1,2,4,1,1,1,2	50%	'+110	-140
Brock Boeser	VAN	'+340	A	pts	0.5	0.71	1.0 - 0.53	0.79 - 0.6	67%	1,0,0,0,1,1,0,0,0,1	47%	-130	'+100
Brock Boeser	VAN	'+340	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-190
Brock Nelson	NYI	0	H	sog	2.5	2.88	3.55 - 1.94	2.58 - 3.27	47%	1,1,1,2,0,3,8,4,3,2	49%	-130	'+100
Brock Nelson	NYI	0	H	pts	0.5	0.97	1.28 - 0.57	1.11 - 0.8	74%	0,0,2,1,2,0,2,1,1,1	55%	-195	'+160
Brock Nelson	NYI	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
Cale Makar	COL	'+340	A	sog	3.5	3.29	3.42 - 3.17	2.87 - 3.69	45%	4,4,7,4,2,6,8,3,2,1	43%	'+105	-135
Cale Makar	COL	'+340	A	pts	0.5	0.94	1.27 - 0.52	0.93 - 0.94	65%	1,0,2,1,0,1,0,0,1,0	73%	-210	'+170
Cale Makar	COL	'+340	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	'+105
Cam Fowler	ANA	'+190	H	pts	0.5	0.47	0.5 - 0.41	0.43 - 0.54	35%	0,0,1,0,0,0,1,1,0,1	46%	'+140	-175
Cam Fowler	ANA	'+190	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-240
Carter Verhaeghe	FLA	0	A	sog	2.5	3.03	3.49 - 2.56	2.89 - 3.2	61%	1,4,3,0,3,1,3,8,4,4	35%	-130	'+100
Carter Verhaeghe	FLA	0	A	pts	0.5	0.85	1.19 - 0.54	0.83 - 0.87	55%	0,2,1,1,0,0,1,1,2,1	53%	-135	'+105
Carter Verhaeghe	FLA	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-215
Chandler Stephenson	VGK	-155	H	pts	0.5	0.91	1.03 - 0.63	1.12 - 0.72	69%	2,1,1,1,4,1,0,1,0,1	57%	-230	'+185
Chandler Stephenson	VGK	-155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-140	'+110
Charlie Coyle	BOS	0	A	pts	0.5	0.53	0.52 - 0.46	0.75 - 0.4	47%	1,1,0,1,0,1,1,2,0,1	45%	'+150	-185
Charlie Coyle	BOS	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+300	-400
Charlie Lindgren	WSH	0	H	sv	26.5	25.81	27.7 - 26.45	26.1 - 25.33	44%	16,34,24,26,29,25,29,28,7,24	40%	-105	-125
Charlie Mcavoy	BOS	0	A	pts	0.5	0.89	0.89 - 0.94	0.67 - 1.0	63%	0,0,1,1,1,0,1,0,1,2	49%	-125	-105
Charlie Mcavoy	BOS	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-140
Christian Dvorak	MTL	'+200	A	pts	0.5	0.42	0.54 - 0.28	0.65 - 0.19	33%	0,1,0,0,1,0,1,1,1,0	42%	'+145	-180
Christian Dvorak	MTL	'+200	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+275	-355
Clayton Keller	ARI	-140	H	sog	2.5	2.23	2.51 - 1.99	1.82 - 3.22	42%	3,4,4,5,1,5,4,0,0,1	46%	'+120	-150
Clayton Keller	ARI	-140	H	pts	0.5	0.97	1.8 - 0.55	0.91 - 1.11	71%	0,1,0,2,1,3,1,0,1,0	63%	-195	'+160
Clayton Keller	ARI	-140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-125
Cole Caufield	MTL	'+200	A	sog	3.5	3.36	3.21 - 3.08	3.35 - 3.38	55%	3,3,0,5,4,0,4,2,1,4	24%	'+110	-140
Cole Caufield	MTL	'+200	A	pts	0.5	0.85	1.1 - 0.56	0.71 - 1.0	61%	0,1,0,2,0,0,1,1,1,0	46%	-135	'+105
Cole Caufield	MTL	'+200	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-265
Cole Perfetti	WPG	0	A	sog	1.5	1.88	2.13 - 1.41	1.94 - 1.82	48%	1,1,2,1,2,2,3,3,3,1	50%	-140	'+110
Cole Perfetti	WPG	0	A	pts	0.5	0.61	0.75 - 0.31	0.62 - 0.59	52%	1,0,0,1,0,0,0,1,1,0	28%	'+105	-135
Cole Perfetti	WPG	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-240
Collin Delia	VAN	'+340	A	sv	29.5	15.0	20.81 - 0	0 - 15.0	0%	15	0%	-115	-115
Connor Mcdavid	EDM	-525	H	sog	3.5	3.91	4.35 - 3.14	3.69 - 4.11	62%	1,1,8,4,6,3,4,5,1,2	52%	-140	'+110
Connor Mcdavid	EDM	-525	H	pts	1.5	1.91	2.63 - 1.11	1.81 - 2.0	56%	1,2,2,1,4,1,2,4,1,4	63%	-160	'+130
Connor Mcdavid	EDM	-525	H	ast	1.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-205
Conor Garland	VAN	'+340	A	sog	2.5	2.06	2.04 - 2.17	2.0 - 2.12	29%	2,3,2,5,4,4,2,2,2,1	46%	'+140	-175
Conor Garland	VAN	'+340	A	pts	0.5	0.42	0.74 - 0.18	0.53 - 0.31	35%	0,0,1,0,0,1,1,0,0,0	55%	'+135	-165
Conor Garland	VAN	'+340	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+265	-345
Conor Sheary	WSH	0	H	sog	1.5	2.14	2.32 - 1.9	1.84 - 2.5	60%	4,4,0,2,3,0,7,2,1,3	56%	-160	'+130
Conor Sheary	WSH	0	H	pts	0.5	0.54	0.58 - 0.53	0.68 - 0.38	49%	0,0,0,1,2,1,0,1,0,1	44%	-110	-120
Conor Sheary	WSH	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-270
Daniil Tarasov	CBJ	'+1000	A	sv	27.5	29.45	38.5 - 29.48	32.6 - 26.83	73%	34,32,35,25,34,47,6,8,30,34	75%	-105	-125
Darnell Nurse	EDM	-525	H	sog	2.5	2.35	2.29 - 2.4	2.62 - 2.11	38%	3,3,6,0,3,4,5,1,3,2	49%	'+100	-130
Darnell Nurse	EDM	-525	H	pts	0.5	0.53	0.67 - 0.39	0.25 - 0.78	47%	0,1,1,0,0,0,1,1,0,1	45%	-120	-110
Darnell Nurse	EDM	-525	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-150
David Krejci	BOS	0	A	pts	0.5	0.89	0.93 - 0.46	1.12 - 0.79	63%	0,1,2,0,1,1,0,1,1,2	0%	-125	-105
David Krejci	BOS	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
David Pastrnak	BOS	0	A	sog	4.5	5.06	4.95 - 4.25	4.67 - 5.3	62%	6,3,5,5,7,2,9,4,5,7	46%	'+110	-140
David Pastrnak	BOS	0	A	pts	1.5	1.38	1.4 - 1.03	1.33 - 1.4	38%	2,1,2,1,1,1,1,1,1,2	31%	'+160	-195
David Pastrnak	BOS	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
David Rittich	WPG	0	A	sv	28.5	24.88	23.76 - 28.07	23.6 - 27.0	25%	35,31,22,22,24,19,19,27	39%	-105	-125
Dawson Mercer	NJ	0	H	pts	0.5	0.55	0.65 - 0.28	0.67 - 0.44	42%	0,0,0,0,0,2,1,0,1,0	39%	'+150	-185
Dawson Mercer	NJ	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+275	-355
Devon Toews	COL	'+340	A	pts	0.5	0.62	0.74 - 0.45	0.64 - 0.6	52%	1,0,0,0,1,1,0,0,1,0	58%	-110	-120
Devon Toews	COL	'+340	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-160
Dillon Dube	CGY	-225	A	pts	0.5	0.53	0.8 - 0.3	0.5 - 0.56	41%	1,2,1,2,0,0,1,0,0,1	30%	-125	-105
Dillon Dube	CGY	-225	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-180
Dougie Hamilton	NJ	0	H	sog	3.5	3.55	3.78 - 3.06	3.2 - 3.83	42%	4,3,6,1,4,2,3,7,3,2	43%	'+130	-160
Dougie Hamilton	NJ	0	H	pts	0.5	0.79	0.81 - 0.76	0.53 - 1.0	55%	2,0,1,1,0,1,2,3,0,0	41%	-130	'+100
Dougie Hamilton	NJ	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-155
Drew Doughty	LA	'+110	A	pts	0.5	0.57	0.62 - 0.52	0.56 - 0.59	49%	0,1,1,1,0,0,0,1,0,1	56%	-145	'+115
Drew Doughty	LA	'+110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-120
Dylan Strome	WSH	0	H	pts	0.5	0.69	0.8 - 0.58	0.68 - 0.69	49%	0,0,0,1,1,0,0,2,1,1	52%	-140	'+110
Dylan Strome	WSH	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-155
Elias Lindholm	CGY	-225	A	pts	0.5	0.97	1.35 - 0.67	0.87 - 1.06	61%	1,3,3,2,0,1,0,3,1,1	72%	-195	'+160
Elias Lindholm	CGY	-225	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
Elias Lindholm	CGY	-225	A	sog	2.5	2.42	2.73 - 2.16	2.27 - 2.56	42%	2,2,3,4,2,0,2,1,4,4	45%	-115	-115
Elias Pettersson	VAN	'+340	A	sog	2.5	3.27	3.39 - 3.0	3.31 - 3.21	67%	5,1,5,3,1,4,3,3,4,8	49%	-145	'+115
Elias Pettersson	VAN	'+340	A	pts	0.5	1.3	2.04 - 0.6	1.19 - 1.43	63%	5,0,0,2,3,2,0,0,2,1	56%	-230	'+185
Elias Pettersson	VAN	'+340	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-110
Erik Haula	NJ	0	H	pts	0.5	0.36	0.36 - 0.32	0.33 - 0.39	30%	0,0,2,0,0,0,0,0,1,2	41%	'+115	-145
Erik Haula	NJ	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-255
Evan Rodrigues	COL	'+340	A	sog	2.5	3.0	3.05 - 2.29	2.7 - 3.25	50%	7,3,2,6,0,6,3,1,5,5	62%	-145	'+115
Evan Rodrigues	COL	'+340	A	pts	0.5	0.5	0.49 - 0.43	0.6 - 0.42	45%	0,0,1,1,0,1,0,1,0,0	38%	'+110	-140
Evan Rodrigues	COL	'+340	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-285
Evgeny Kuznetsov	WSH	0	H	sog	2.5	2.62	2.17 - 2.76	2.67 - 2.56	50%	4,6,3,3,1,2,2,4,2,0	46%	-105	-125
Evgeny Kuznetsov	WSH	0	H	pts	0.5	0.79	1.17 - 0.31	0.67 - 0.94	56%	2,0,2,0,1,1,1,2,1,1	69%	-190	'+155
Evgeny Kuznetsov	WSH	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-120
Filip Forsberg	NSH	-450	H	sog	2.5	3.16	3.57 - 2.6	2.81 - 3.53	61%	2,4,1,5,3,3,3,2,4,0	61%	-140	'+110
Filip Forsberg	NSH	-450	H	pts	0.5	0.81	1.09 - 0.61	0.81 - 0.8	58%	0,0,0,1,1,0,0,1,2,1	70%	-160	'+130
Filip Forsberg	NSH	-450	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-180
Frank Vatrano	ANA	'+190	H	sog	2.5	3.06	3.32 - 2.73	3.05 - 3.08	62%	1,4,2,5,3,7,3,2,6,2	51%	-110	-120
Frank Vatrano	ANA	'+190	H	pts	0.5	0.41	0.68 - 0.26	0.43 - 0.38	38%	0,1,1,2,0,0,0,1,1,1	40%	'+100	-130
Frank Vatrano	ANA	'+190	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-270
Gabriel Vilardi	LA	'+110	A	pts	0.5	0.63	0.78 - 0.44	0.37 - 0.94	43%	2,0,1,0,0,0,0,0,0,0	19%	'+105	-135
Gabriel Vilardi	LA	'+110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	-305
Gustav Forsling	FLA	0	A	sog	2.5	3.0	3.1 - 2.92	3.28 - 2.69	65%	1,2,4,4,2,5,2,4,3,3	35%	-130	'+100
Gustav Forsling	FLA	0	A	pts	0.5	0.65	0.51 - 0.75	0.67 - 0.62	53%	0,1,1,0,2,0,0,0,0,1	36%	-105	-125
Gustav Forsling	FLA	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-165
Gustav Nyquist	CBJ	'+1000	A	pts	0.5	0.47	0.4 - 0.52	0.42 - 0.5	38%	1,1,0,0,0,0,0,2,0,0	47%	'+110	-155
Gustav Nyquist	CBJ	'+1000	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-270
Hampus Lindholm	BOS	0	A	pts	0.5	0.75	0.83 - 0.32	0.67 - 0.8	50%	1,2,1,0,0,0,1,0,1,0	31%	'+100	-130
Hampus Lindholm	BOS	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-165
Ilya Mikheyev	VAN	'+340	A	pts	0.5	0.59	0.94 - 0.25	0.54 - 0.62	45%	0,1,0,0,0,1,2,0,0,0	46%	'+130	-160
Ilya Mikheyev	VAN	'+340	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+275	-355
Ilya Sorokin	NYI	0	H	sv	30.5	27.33	29.69 - 26.48	24.46 - 30.73	29%	29,46,1,24,26,21,19,30,24,49	36%	-125	-105
Ivan Barbashev	STL	'+125	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-255
Ivan Provorov	PHI	0	A	pts	0.5	0.35	0.63 - 0.22	0.35 - 0.35	29%	0,0,0,0,0,0,0,0,1,0	32%	'+190	-235
Ivan Provorov	PHI	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+280	-360
Jaccob Slavin	CAR	0	H	pts	0.5	0.3	0.29 - 0.3	0.3 - 0.31	27%	1,2,0,0,0,0,0,1,0,1	40%	'+145	-180
Jaccob Slavin	CAR	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-280
Jack Hughes	NJ	0	H	sog	3.5	4.12	4.17 - 3.74	5.0 - 3.39	61%	4,7,2,8,2,7,2,1,2,1	46%	-135	'+105
Jack Hughes	NJ	0	H	pts	0.5	1.15	1.42 - 0.63	1.13 - 1.17	73%	1,1,1,1,0,1,2,2,1,2	74%	-220	'+180
Jack Hughes	NJ	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-115
Jack Roslovic	CBJ	'+1000	A	sog	1.5	1.66	2.3 - 1.32	1.0 - 2.12	48%	0,6,3,0,1,2,4,1,0,1	55%	-145	'+115
Jack Roslovic	CBJ	'+1000	A	pts	0.5	0.55	1.06 - 0.3	0.33 - 0.71	38%	1,1,0,0,0,4,1,1,0,1	41%	-135	'+105
Jack Roslovic	CBJ	'+1000	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-160
Jacob Markstrom	CGY	-225	A	sv	24.5	23.65	24.1 - 24.21	25.0 - 22.62	30%	24,24,19,24,37,24,17,22,23,31	51%	-120	-110
Jake Allen	MTL	'+200	A	sv	30.5	29.32	29.87 - 28.87	32.25 - 27.64	45%	34,22,27,34,31,31,17,45,20,31	40%	-110	-120
Jake Debrusk	BOS	0	A	sog	2.5	3.0	3.08 - 2.43	2.58 - 3.26	52%	3,1,1,2,6,2,2,0,2,3	47%	'+110	-140
Jake Debrusk	BOS	0	A	pts	0.5	0.77	0.79 - 0.64	1.0 - 0.63	58%	1,0,0,0,3,1,1,1,0,1	40%	-105	-125
Jake Debrusk	BOS	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-280
Jake Oettinger	DAL	-250	H	sv	26.5	26.33	30.67 - 23.94	30.33 - 23.93	58%	28,27,45,23,24,28,25,12,31,23	45%	-105	-125
Jakob Chychrun	ARI	-140	H	sog	3.5	3.53	5.2 - 2.99	3.7 - 3.2	40%	1,3,2,6,2,4,1,3,1,5	33%	'+130	-160
