NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Bo Horvat	VAN	sog	2.5	3.33	59%	2,3,7,2,3,1,2,3,2,1	50%	-160	'+120
Bo Horvat	VAN	pts	0.5	1.07	70%	2,1,2,0,0,1,1,1,1,0	53%	-200	'+150
Bo Horvat	VAN	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Brady Tkachuk	OTT	sog	3.5	4.54	69%	4,4,3,8,4,7,8,6,5,4	46%	-160	'+120
Brady Tkachuk	OTT	pts	0.5	1.15	69%	1,0,1,3,0,2,1,0,1,0	58%	-180	'+140
Brady Tkachuk	OTT	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-150
Brandon Hagel	TB	pts	0.5	0.69	46%	1,0,0,0,0,2,2,0,0,1	37%	-135	-105
Brandon Hagel	TB	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Brandon Montour	FLA	sog	2.5	3.04	60%	1,4,3,1,1,3,3,3,7,4	48%	-130	-110
Brandon Montour	FLA	pts	0.5	0.88	56%	0,1,1,0,0,1,0,1,0,1	33%	-105	-135
Brandon Montour	FLA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Brayden Point	TB	sog	2.5	3.0	58%	3,9,1,3,3,2,2,2,4,3	44%	-130	-110
Brayden Point	TB	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Brent Burns	CAR	sog	2.5	3.5	62%	1,1,2,4,1,6,3,5,0,5	43%	-150	'+110
Brent Burns	CAR	pts	0.5	0.73	58%	1,2,2,0,1,0,0,1,0,0	53%	-140	'+100
Brent Burns	CAR	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Brock Boeser	VAN	sog	2.5	2.1	33%	1,2,4,1,1,1,2,1,1,4	45%	'+115	-155
Brock Boeser	VAN	pts	0.5	0.76	71%	0,1,1,0,0,0,1,1,1,2	47%	-140	'+100
Brock Boeser	VAN	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Brock Nelson	NYI	sog	2.5	3.21	54%	8,4,3,2,2,2,3,2,1,1	49%	-130	-110
Brock Nelson	NYI	pts	0.5	1.0	79%	2,1,1,1,1,1,1,0,1,1	55%	-190	'+145
Bryan Rust	PIT	sog	2.5	2.74	48%	1,1,5,6,3,2,2,3,2,1	54%	'+105	-145
Bryan Rust	PIT	pts	0.5	0.59	33%	0,2,4,0,0,0,0,0,0,2	55%	-135	-105
Bryan Rust	PIT	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
Carter Verhaeghe	FLA	sog	2.5	3.26	63%	3,8,4,4,1,2,5,4,1,2	35%	-130	-110
Carter Verhaeghe	FLA	pts	0.5	0.89	56%	1,1,2,1,0,0,1,0,0,0	53%	-125	-115
Carter Verhaeghe	FLA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-245
Christian Dvorak	MTL	pts	0.5	0.42	31%	1,1,0,0,0,0,0,0,1,2	42%	'+105	-145
Christian Dvorak	MTL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Claude Giroux	OTT	sog	2.5	2.5	38%	4,5,4,2,1,1,1,3,1,2	49%	-105	-135
Claude Giroux	OTT	pts	0.5	0.88	58%	0,0,3,0,0,2,0,0,0,1	61%	-130	-110
Claude Giroux	OTT	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Cole Caufield	MTL	sog	3.5	3.54	58%	2,1,4,3,4,1,0,5,6,5	31%	-105	-135
Cole Caufield	MTL	pts	0.5	0.92	65%	1,1,0,1,0,0,1,1,3,0	46%	-165	'+125
Cole Caufield	MTL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Conor Garland	VAN	pts	0.5	0.46	38%	1,1,0,0,0,0,1,0,0,0	55%	'+125	-165
Conor Garland	VAN	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	-350
David Perron	DET	sog	2.5	2.77	38%	0,2,4,4,4,5,2,3,6,2	49%	-110	-130
David Perron	DET	pts	0.5	0.77	54%	0,1,2,0,1,0,0,1,1,3	57%	-130	-110
David Perron	DET	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Dominik Kubalik	DET	sog	2.5	2.88	58%	0,4,3,2,5,7,3,3,6,2	35%	-130	-115
Dominik Kubalik	DET	pts	0.5	0.96	65%	0,1,1,1,0,1,0,0,1,2	36%	-125	-115
Dominik Kubalik	DET	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Drake Batherson	OTT	sog	2.5	2.92	58%	4,2,6,3,6,3,1,4,3,1	41%	-135	-105
Drake Batherson	OTT	pts	0.5	0.81	58%	1,1,2,0,1,0,2,0,0,0	59%	-150	'+110
Drake Batherson	OTT	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Drew Doughty	LA	pts	0.5	0.59	48%	0,1,0,1,3,0,1,1,0,0	56%	-140	'+100
Drew Doughty	LA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Dylan Cozens	BUF	sog	2.5	2.67	48%	2,1,6,1,5,5,1,6,4,5	35%	-115	-125
Dylan Cozens	BUF	pts	0.5	1.0	67%	0,3,3,3,2,1,0,1,2,1	33%	-130	-110
Dylan Cozens	BUF	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Dylan Larkin	DET	sog	2.5	3.35	65%	4,2,3,2,1,4,9,6,3,3	55%	-170	'+130
Dylan Larkin	DET	pts	0.5	1.0	69%	0,0,0,1,1,1,0,1,3,2	63%	-170	'+130
Dylan Larkin	DET	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-150
Elias Lindholm	CGY	sog	2.5	2.48	44%	2,1,4,4,4,2,1,3,3,2	45%	-105	-135
Elias Lindholm	CGY	pts	0.5	0.81	56%	0,3,1,1,1,0,0,0,0,0	72%	-145	'+105
Elias Lindholm	CGY	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Elias Pettersson	VAN	sog	2.5	3.26	67%	3,1,4,3,3,4,9,3,4,2	49%	-170	'+130
Elias Pettersson	VAN	pts	1.5	1.26	41%	2,3,2,0,0,2,1,1,1,2	23%	'+160	-215
Elias Pettersson	VAN	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	-105
Evgeni Malkin	PIT	sog	2.5	3.26	59%	5,2,4,5,1,1,4,3,3,7	50%	-155	'+115
Evgeni Malkin	PIT	pts	1.5	1.0	22%	2,1,3,1,0,0,0,0,1,1	23%	'+180	-245
Evgeni Malkin	PIT	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	-105
Filip Forsberg	NSH	sog	2.5	3.21	58%	2,4,0,2,2,5,2,5,3,2	63%	-175	'+135
Filip Forsberg	NSH	pts	0.5	0.96	67%	1,2,1,0,0,1,1,2,0,1	70%	-210	'+155
Filip Forsberg	NSH	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Filip Hronek	DET	sog	1.5	2.15	58%	1,0,2,1,5,1,3,3,4,1	58%	-200	'+150
Filip Hronek	DET	pts	0.5	0.92	65%	0,2,2,0,2,0,2,2,2,1	37%	-125	-115
Filip Hronek	DET	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Frederick Gaudreau	MIN	pts	0.5	0.35	31%	0,0,0,0,1,0,0,0,1,1	39%	'+125	-165
Frederick Gaudreau	MIN	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	-325
Gabriel Vilardi	LA	pts	0.5	0.68	46%	0,0,0,1,2,0,1,0,0,0	19%	'+100	-140
Gabriel Vilardi	LA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-320
Gustav Forsling	FLA	sog	2.5	3.04	70%	4,3,3,3,4,1,1,2,5,1	32%	-120	-120
Gustav Forsling	FLA	pts	0.5	0.67	56%	0,0,1,1,1,0,2,0,2,1	36%	'+105	-145
Gustav Forsling	FLA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Ilya Mikheyev	VAN	pts	0.5	0.67	50%	1,2,0,0,0,2,0,1,1,1	46%	'+100	-140
Ilya Mikheyev	VAN	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-310
Jaccob Slavin	CAR	pts	0.5	0.27	27%	1,0,1,0,0,0,0,1,0,1	40%	'+160	-215
Jaccob Slavin	CAR	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-320
Jack Quinn	BUF	pts	0.5	0.73	59%	1,1,2,1,1,1,0,2,1,1	50%	-105	-135
Jack Quinn	BUF	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-245
Jake Guentzel	PIT	sog	3.5	3.17	43%	4,5,2,5,4,1,2,2,0,3	44%	'+100	-140
Jake Guentzel	PIT	pts	1.5	1.17	35%	1,2,1,2,2,1,0,0,1,1	26%	'+150	-200
Jake Guentzel	PIT	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Jamie Benn	DAL	pts	0.5	0.96	48%	0,0,0,0,2,0,2,2,0,3	39%	-130	-110
Jamie Benn	DAL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Jason Robertson	DAL	sog	3.5	4.37	67%	3,4,7,7,1,5,6,8,7,3	31%	-145	'+105
Jason Robertson	DAL	pts	1.5	1.52	52%	0,0,2,3,1,1,3,2,2,1	29%	'+135	-175
Jason Robertson	DAL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-130	-110
Jason Zucker	PIT	pts	0.5	0.72	48%	0,0,3,0,0,0,0,0,0,1	37%	-110	-130
Jason Zucker	PIT	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Jean-Gabriel Pageau	NYI	pts	0.5	0.57	46%	1,1,0,0,0,0,1,2,0,0	43%	-110	-130
Jean-Gabriel Pageau	NYI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
Jeff Carter	PIT	pts	0.5	0.58	54%	1,0,1,1,0,0,0,1,1,0	47%	-110	-130
Jeff Carter	PIT	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-245
Joe Pavelski	DAL	sog	2.5	2.67	52%	3,4,2,6,3,6,5,1,3,1	40%	-130	-110
Joe Pavelski	DAL	pts	0.5	1.07	63%	1,0,3,1,0,1,1,1,0,2	64%	-200	'+150
Joe Pavelski	DAL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Joel Eriksson Ek	MIN	sog	2.5	3.27	62%	5,4,3,6,5,1,2,3,1,4	64%	-155	'+115
Joel Eriksson Ek	MIN	pts	0.5	0.88	58%	1,0,1,2,2,2,1,2,0,2	41%	-170	'+130
Joel Eriksson Ek	MIN	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-150
John Tavares	TOR	sog	2.5	3.36	71%	2,5,3,5,4,3,3,4,3,1	57%	-165	'+125
John Tavares	TOR	pts	0.5	0.96	64%	0,1,0,0,1,0,2,1,1,3	66%	-165	'+125
John Tavares	TOR	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Jonathan Huberdeau	CGY	pts	0.5	0.67	54%	0,1,2,0,1,2,1,0,0,1	80%	-155	'+115
Jonathan Huberdeau	CGY	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Josh Anderson	MTL	sog	2.5	2.25	46%	3,4,0,3,3,2,4,4,3,5	33%	'+105	-145
Jt Miller	VAN	sog	2.5	2.15	37%	0,2,2,3,2,0,3,3,3,1	45%	'+120	-160
Jt Miller	VAN	pts	0.5	1.0	74%	0,1,1,0,1,2,3,1,1,1	76%	-240	'+175
Jt Miller	VAN	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	-105
Juuso Parssinen	NSH	pts	0.5	0.5	30%	0,0,0,0,0,0,1,3,0,1	0%	'+115	-155
Juuso Parssinen	NSH	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	-325
Kevin Fiala	LA	sog	2.5	2.66	45%	3,1,3,3,4,7,1,3,2,1	63%	-140	'+100
Kevin Fiala	LA	pts	0.5	1.03	55%	0,2,0,2,4,0,1,3,0,0	61%	-170	'+130
Kevin Fiala	LA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Kirby Dach	MTL	pts	0.5	0.73	54%	1,0,1,0,0,0,1,0,1,1	31%	-160	'+120
Kirby Dach	MTL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Kirill Kaprizov	MIN	sog	3.5	4.35	62%	6,5,3,5,3,5,9,5,5,3	62%	-135	-105
Kirill Kaprizov	MIN	pts	1.5	1.31	38%	1,1,1,1,3,3,2,2,1,1	41%	'+125	-165
Kirill Kaprizov	MIN	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-145	'+105
Lucas Raymond	DET	pts	0.5	0.62	46%	1,0,1,0,0,0,2,0,2,0	50%	'+100	-140
Lucas Raymond	DET	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Martin Necas	CAR	sog	2.5	3.35	73%	4,3,3,5,4,4,4,3,2,6	42%	-170	'+130
Martin Necas	CAR	pts	0.5	1.08	69%	0,2,1,1,1,0,0,1,1,2	38%	-165	'+125
Martin Necas	CAR	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Mason Marchment	DAL	sog	2.5	2.33	41%	1,3,3,2,0,4,1,3,1,7	45%	'+130	-170
Mason Marchment	DAL	pts	0.5	0.56	41%	0,0,2,0,0,0,0,1,0,2	55%	'+110	-150
Mason Marchment	DAL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	-350
Mathew Barzal	NYI	sog	2.5	2.46	36%	1,2,2,9,2,0,2,0,1,3	37%	'+110	-150
Mathew Barzal	NYI	pts	1.5	1.07	29%	2,1,0,1,1,0,2,1,1,2	18%	'+170	-230
Mathew Barzal	NYI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-175	'+135
Mats Zuccarello	MIN	sog	2.5	2.77	58%	3,3,3,3,3,3,5,1,2,2	43%	-110	-130
Mats Zuccarello	MIN	pts	1.5	1.0	19%	1,1,1,1,2,0,2,1,0,1	29%	'+180	-245
Mats Zuccarello	MIN	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-155	'+115
Matt Duchene	NSH	sog	2.5	2.42	50%	4,1,1,3,1,3,4,1,4,3	53%	-110	-130
Matt Duchene	NSH	pts	0.5	0.88	54%	0,3,1,2,0,1,1,0,2,0	68%	-180	'+140
Matt Duchene	NSH	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Matthew Boldy	MIN	sog	2.5	2.85	58%	3,4,2,4,2,1,1,3,1,2	58%	-130	-110
Matthew Boldy	MIN	pts	0.5	0.69	46%	0,0,0,1,1,1,1,3,0,0	55%	-130	-110
Matthew Boldy	MIN	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Matthew Tkachuk	FLA	sog	3.5	4.08	56%	2,2,3,3,3,4,2,6,3,2	44%	'+100	-140
Matthew Tkachuk	FLA	pts	0.5	1.48	80%	2,1,2,3,0,2,0,2,1,2	71%	-240	'+175
Matthew Tkachuk	FLA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-130	-110
Michael Bunting	TOR	pts	0.5	0.68	50%	2,1,1,1,1,2,1,0,0,0	54%	-130	-110
Michael Bunting	TOR	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Mikael Backlund	CGY	sog	2.5	2.7	48%	5,1,0,5,5,1,1,1,0,1	45%	'+125	-165
Mikael Backlund	CGY	pts	0.5	0.56	44%	1,1,0,3,0,0,1,0,0,0	37%	'+130	-170
Mikael Backlund	CGY	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+235	-335
Mikael Granlund	NSH	pts	0.5	0.75	62%	0,1,1,1,0,2,0,1,0,1	55%	-170	'+130
Mikael Granlund	NSH	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Mikhail Sergachev	TB	pts	0.5	0.88	54%	1,0,1,0,0,3,1,0,1,2	35%	-130	-110
Mikhail Sergachev	TB	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Miro Heiskanen	DAL	sog	2.5	2.71	62%	4,4,3,4,3,1,6,2,3,1	44%	-135	-105
Miro Heiskanen	DAL	pts	0.5	0.88	54%	2,0,0,3,1,1,2,0,0,0	40%	-165	'+125
Miro Heiskanen	DAL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-130	-110
Mitchell Marner	TOR	sog	2.5	2.54	50%	3,4,5,3,3,8,2,1,2,0	51%	-125	-115
Mitchell Marner	TOR	pts	1.5	1.18	25%	1,1,2,1,1,2,1,1,1,2	38%	'+155	-210
Mitchell Marner	TOR	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-170	'+130
Moritz Seider	DET	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-260
Nazem Kadri	CGY	sog	3.5	3.07	44%	4,2,2,4,5,3,3,5,0,2	37%	'+130	-170
Nazem Kadri	CGY	pts	0.5	0.74	52%	0,1,3,1,0,0,0,0,0,0	68%	-135	-105
Nazem Kadri	CGY	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
Nicholas Paul	TB	pts	0.5	0.73	50%	1,0,0,2,0,1,2,2,0,0	30%	-120	-120
Nicholas Paul	TB	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
Nick Suzuki	MTL	sog	1.5	2.0	58%	1,2,2,0,1,3,1,2,1,2	62%	-180	'+140
Nick Suzuki	MTL	pts	0.5	1.12	69%	1,2,1,1,0,1,0,0,2,2	49%	-240	'+175
Nick Suzuki	MTL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Nikita Kucherov	TB	sog	3.5	3.62	50%	2,5,2,1,4,3,2,3,6,5	51%	-105	-135
Nikita Kucherov	TB	pts	1.5	1.42	38%	1,1,1,0,1,3,3,0,3,2	43%	'+120	-160
Nikita Kucherov	TB	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-180	'+140
Nino Niederreiter	NSH	sog	1.5	2.04	50%	5,0,5,1,2,0,2,1,4,1	63%	-160	'+120
Nino Niederreiter	NSH	pts	0.5	0.5	42%	1,0,0,0,0,0,1,1,1,0	45%	'+115	-155
Nino Niederreiter	NSH	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+265	-385
Noah Dobson	NYI	sog	2.5	3.07	61%	1,5,3,7,3,2,3,3,4,4	37%	-135	-105
Noah Dobson	NYI	pts	0.5	0.64	46%	0,2,0,0,1,0,1,0,2,0	53%	'+100	-140
Noah Dobson	NYI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Noah Hanifin	CGY	sog	2.5	2.54	54%	2,1,2,3,3,1,1,0,3,0	44%	'+105	-145
Phillip Danault	LA	pts	0.5	0.66	48%	0,0,1,0,0,2,1,0,2,0	56%	-115	-125
Phillip Danault	LA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-230
Quinn Hughes	VAN	pts	1.5	1.09	30%	1,1,2,0,0,1,2,0,2,2	21%	'+170	-230
Quinn Hughes	VAN	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-225	'+165
Rasmus Andersson	CGY	pts	0.5	0.74	48%	0,3,0,1,0,2,0,0,0,1	45%	-115	-125
Rasmus Andersson	CGY	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Rasmus Dahlin	BUF	sog	2.5	3.23	62%	3,2,1,4,0,2,5,1,2,2	36%	-140	'+100
Rasmus Dahlin	BUF	pts	0.5	1.23	81%	0,3,2,1,2,1,0,0,3,1	45%	-190	'+145
Rasmus Dahlin	BUF	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-140	'+100
Rickard Rakell	PIT	sog	2.5	3.15	59%	2,3,5,4,3,6,1,3,1,1	47%	-175	'+135
Rickard Rakell	PIT	pts	0.5	0.67	52%	2,1,0,1,0,1,0,0,2,0	38%	-145	'+105
Rickard Rakell	PIT	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
Roman Josi	NSH	sog	3.5	4.38	62%	6,5,2,6,5,8,5,7,2,0	49%	-145	'+105
Roman Josi	NSH	pts	0.5	0.83	50%	0,2,1,1,0,2,0,4,1,1	67%	-165	'+125
Roman Josi	NSH	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Roope Hintz	DAL	sog	2.5	2.19	35%	4,3,3,2,1,2,2,3,0,5	55%	'+110	-150
Roope Hintz	DAL	pts	1.5	1.23	35%	2,0,4,2,0,0,0,1,1,2	28%	'+165	-225
Roope Hintz	DAL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-145	'+105
Ryan Johansen	NSH	pts	0.5	0.58	46%	0,0,3,0,0,1,0,0,2,0	58%	-105	-135
Ryan Johansen	NSH	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-245
Sam Bennett	FLA	sog	2.5	3.15	67%	4,4,2,4,2,2,1,0,3,2	64%	-140	'+100
Sam Bennett	FLA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-260
Sam Reinhart	FLA	sog	2.5	2.93	59%	7,3,0,1,3,3,3,3,2,2	42%	-115	-125
Sam Reinhart	FLA	pts	0.5	0.59	48%	1,0,0,1,1,1,2,2,0,1	64%	-125	-115
Sam Reinhart	FLA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
Seth Jarvis	CAR	pts	0.5	0.5	46%	1,1,1,1,1,1,0,1,0,0	50%	-110	-130
Seth Jarvis	CAR	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Sidney Crosby	PIT	sog	2.5	2.93	52%	2,4,8,3,4,2,5,1,2,2	59%	-160	'+120
Sidney Crosby	PIT	pts	1.5	1.3	33%	0,2,1,1,2,1,1,0,4,2	40%	'+140	-180
Sidney Crosby	PIT	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-145	'+105
Steven Stamkos	TB	sog	2.5	3.31	54%	2,2,3,0,2,2,3,1,5,1	55%	-150	'+110
