NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Scott Laughton	PHI	'+110	H	sog	2.5	2.3	2.18 - 2.2	2.24 - 2.37	35%	2,3,3,4,6,5,1,1,5,1	28%	'+135	-165
Scott Laughton	PHI	'+110	H	pts	0.5	0.57	1.04 - 0.26	0.58 - 0.57	44%	0,0,0,0,1,1,0,0,0,2	33%	-130	'+100
Scott Laughton	PHI	'+110	H	ast	0.5	0.33	0.63 - 0.14	0.3 - 0.37	27%	0,0,0,0,0,0,0,0,0,2	22%	'+150	-185
Seth Jarvis	CAR	'+100	A	sog	2.5	2.23	2.29 - 2.19	2.0 - 2.44	41%	2,3,0,1,2,2,1,1,5,4	30%	'+120	-150
Seth Jarvis	CAR	'+100	A	pts	0.5	0.5	0.71 - 0.16	0.47 - 0.53	39%	1,0,0,0,0,0,1,0,0,1	50%	'+110	-140
Seth Jarvis	CAR	'+100	A	ast	0.5	0.3	0.4 - 0.16	0.34 - 0.26	26%	1,0,0,0,0,0,1,0,0,0	33%	'+235	-300
Tage Thompson	BUF	-130	A	sog	3.5	3.82	4.04 - 3.36	4.0 - 3.65	46%	5,7,2,2,3,2,1,1,5,7	42%	-110	-120
Tage Thompson	BUF	-130	A	pts	0.5	1.3	1.98 - 0.64	1.36 - 1.24	70%	0,1,1,2,0,1,2,0,1,1	59%	-205	'+165
Tage Thompson	BUF	-130	A	ast	0.5	0.67	0.97 - 0.36	0.7 - 0.65	49%	0,1,1,2,0,1,1,0,0,0	29%	'+125	-155
Teuvo Teravainen	CAR	'+100	A	pts	0.5	0.59	0.69 - 0.42	0.48 - 0.68	46%	0,0,0,0,1,3,0,1,0,0	63%	-115	-115
Teuvo Teravainen	CAR	'+100	A	ast	0.5	0.41	0.46 - 0.37	0.48 - 0.35	36%	0,0,0,0,1,0,0,1,0,0	43%	'+160	-195
Tj Oshie	WSH	-170	H	sog	1.5	2.22	2.22 - 2.07	1.89 - 2.61	65%	2,2,1,1,0,2,1,2,2,6	54%	-180	'+145
Tj Oshie	WSH	-170	H	pts	0.5	0.65	0.79 - 0.46	0.57 - 0.74	45%	2,1,1,1,0,1,1,2,3,1	48%	-125	-105
Tj Oshie	WSH	-170	H	ast	0.5	0.29	0.33 - 0.22	0.18 - 0.43	25%	1,1,0,1,0,0,1,1,1,0	28%	'+185	-230
Tom Wilson	WSH	-170	H	sog	1.5	1.85	2.2 - 1.57	2.0 - 1.62	40%	1,1,0,2,3,0,7,0,1,3	47%	-165	'+135
Tom Wilson	WSH	-170	H	pts	0.5	0.55	1.1 - 0.16	0.58 - 0.5	40%	1,0,0,0,0,1,2,0,2,0	51%	-115	-115
Tony Deangelo	PHI	'+110	H	sog	2.5	2.43	2.73 - 2.25	2.41 - 2.45	45%	2,2,2,1,2,3,0,2,3,3	51%	'+125	-155
Tony Deangelo	PHI	'+110	H	pts	0.5	0.57	0.82 - 0.41	0.62 - 0.52	45%	0,0,0,0,0,1,0,2,0,0	56%	'+110	-140
Tony Deangelo	PHI	'+110	H	ast	0.5	0.4	0.53 - 0.3	0.38 - 0.42	35%	0,0,0,0,0,1,0,1,0,0	48%	'+155	-190
Trevor Zegras	ANA	-125	H	sog	2.5	2.34	2.15 - 2.39	1.95 - 2.81	41%	1,5,1,3,3,2,3,0,0,2	50%	-110	-120
Trevor Zegras	ANA	-125	H	pts	0.5	0.84	1.02 - 0.74	0.76 - 0.94	60%	1,1,0,1,1,1,2,0,2,0	50%	-160	'+130
Trevor Zegras	ANA	-125	H	ast	0.5	0.53	0.76 - 0.41	0.49 - 0.58	43%	1,1,0,1,0,1,1,0,2,0	35%	'+115	-145
Troy Terry	ANA	-125	H	sog	2.5	2.74	2.39 - 2.95	2.64 - 2.86	49%	3,5,0,2,1,1,2,4,2,1	58%	-125	-105
Troy Terry	ANA	-125	H	pts	0.5	0.82	1.09 - 0.63	0.79 - 0.86	56%	1,1,0,1,0,0,1,2,1,1	70%	-175	'+140
Troy Terry	ANA	-125	H	ast	0.5	0.51	0.7 - 0.37	0.48 - 0.54	39%	1,0,0,0,0,0,0,1,0,0	35%	'+115	-145
William Nylander	TOR	-120	H	sog	3.5	3.58	3.64 - 3.21	3.35 - 3.78	48%	3,5,2,3,4,2,1,2,3,7	33%	'+120	-150
William Nylander	TOR	-120	H	pts	1.5	1.18	1.44 - 0.77	0.94 - 1.39	31%	0,1,2,2,1,1,0,2,2,2	30%	'+190	-235
William Nylander	TOR	-120	H	ast	0.5	0.66	0.83 - 0.39	0.58 - 0.72	49%	0,0,1,2,1,1,0,2,1,1	49%	-115	-115
