NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Artemi Panarin	NYR	sog	2.5	2.3	45%	3,0,0,0,3,3,4,1,2,3	39%	-110	-118
Artemi Panarin	NYR	pts	1.5	1.1	25%	0,0,0,1,0,2,2,1,0,0	32%	'+168	-220
Artturi Lehkonen	COL	sog	2.5	2.53	59%	3,3,2,3,3,2,4,0,3,3	49%	-154	'+118
Artturi Lehkonen	COL	pts	0.5	0.82	65%	1,2,1,1,1,1,1,0,1,0	39%	-230	'+170
Auston Matthews	TOR	pts	1.5	1.05	25%	1,1,2,2,1,0,1,1,2,2	46%	'+190	-250
Blake Wheeler	WPG	sog	2.5	1.76	35%	1,0,3,6,1,1,1,3,0,1	40%	'+120	-156
Blake Wheeler	WPG	pts	0.5	0.71	59%	2,0,0,1,0,1,0,1,0,2	61%	-120	-110
Bo Horvat	VAN	sog	2.5	3.53	63%	2,1,8,5,3,1,4,5,6,5	53%	-175	'+134
Bo Horvat	VAN	pts	0.5	1.11	68%	1,0,3,0,1,0,2,1,3,2	53%	-170	'+130
Boone Jenner	CBJ	sog	3.5	3.39	44%	3,1,2,5,4,4,7,4,1,5	21%	'+114	-148
Boone Jenner	CBJ	pts	0.5	0.78	56%	1,1,2,2,0,2,1,1,0,0	54%	-160	'+126
Brad Marchand	BOS	sog	2.5	2.91	55%	5,2,3,1,3,1,3,2,2,6	0%	-182	'+138
Brad Marchand	BOS	pts	0.5	1.36	82%	1,3,0,1,2,1,2,1,0,1	0%	-205	'+158
Brady Tkachuk	OTT	sog	3.5	4.11	61%	5,4,6,6,3,5,6,6,2,1	46%	-122	-106
Brady Tkachuk	OTT	pts	0.5	1.22	72%	1,0,1,1,3,0,0,1,3,1	58%	-158	'+124
Brandon Montour	FLA	sog	2.5	3.35	59%	7,4,2,3,3,1,5,2,5,5	49%	-110	-118
Brandon Montour	FLA	pts	0.5	1.06	59%	0,1,1,1,0,3,4,0,0,0	33%	'+110	-140
Brayden Schenn	STL	pts	0.5	0.89	67%	1,2,1,0,0,1,1,0,1,0	62%	-136	'+106
Brendan Gallagher	MTL	sog	2.5	2.53	47%	1,3,2,1,5,1,5,2,2,4	50%	-110	-115
Brent Burns	CAR	sog	3.5	3.84	63%	5,0,5,2,5,2,3,4,6,7	18%	-110	-120
Brent Burns	CAR	pts	0.5	0.68	58%	1,0,0,2,0,1,0,1,0,1	53%	-175	'+130
Brock Boeser	VAN	sog	2.5	2.38	46%	1,4,1,3,5,5,3,4,1,2	50%	-104	-125
Brock Boeser	VAN	pts	0.5	0.92	85%	1,2,1,1,1,1,1,0,1,0	47%	-135	'+100
Brock Nelson	NYI	sog	2.5	3.2	55%	1,1,2,5,10,2,3,6,2,3	49%	-130	'+100
Brock Nelson	NYI	pts	0.5	1.0	75%	1,1,0,1,2,0,1,1,0,2	55%	-215	'+160
Bryan Rust	PIT	sog	2.5	2.68	47%	2,1,2,1,1,0,1,6,3,5	55%	-105	-122
Bryan Rust	PIT	pts	0.5	0.53	37%	0,2,0,0,0,0,0,0,0,1	55%	-118	-106
Cale Makar	COL	sog	2.5	2.59	35%	2,2,1,4,2,2,4,6,4,2	59%	-155	'+120
Cale Makar	COL	pts	1.5	1.18	35%	1,1,0,2,2,1,3,2,1,0	34%	'+110	-145
Cam Fowler	ANA	pts	0.5	0.42	26%	1,2,2,2,0,0,0,0,0,0	46%	'+108	-138
Carter Verhaeghe	FLA	sog	2.5	3.0	58%	1,2,5,5,4,5,5,5,4,2	40%	-120	-102
Carter Verhaeghe	FLA	pts	0.5	0.95	53%	0,0,2,2,0,1,2,2,2,0	53%	-136	'+106
Casey Mittelstadt	BUF	pts	0.5	0.58	47%	0,1,0,1,0,1,0,1,0,0	38%	-102	-124
Chandler Stephenson	VGK	pts	0.5	0.95	75%	1,0,1,1,1,4,1,0,1,1	57%	-190	'+146
Charlie Coyle	BOS	pts	0.5	0.47	42%	1,0,0,1,0,0,0,0,1,1	45%	'+148	-190
Charlie Mcavoy	BOS	pts	0.5	1.5	83%	2,4,1,1,0,1	0%	-128	'+100
Chris Kreider	NYR	sog	2.5	3.45	65%	2,4,3,7,3,3,3,2,1,7	57%	-155	'+122
Chris Kreider	NYR	pts	0.5	0.85	65%	2,0,1,1,0,2,1,1,1,1	60%	-210	'+160
Christian Dvorak	MTL	pts	0.5	0.47	32%	0,1,2,0,0,1,1,0,0,0	42%	'+120	-152
Christian Fischer	ARI	sog	1.5	1.71	59%	1,3,3,3,1,2,2,1,1,0	47%	-125	-105
Claude Giroux	OTT	sog	2.5	2.44	33%	1,2,2,2,2,2,4,3,5,1	49%	'+100	-130
Claude Giroux	OTT	pts	0.5	1.0	72%	0,1,0,2,3,1,1,1,2,1	61%	-130	'+102
Clayton Keller	ARI	sog	1.5	2.0	65%	2,3,3,2,3,1,2,1,4,0	67%	-170	'+132
Clayton Keller	ARI	pts	0.5	1.06	76%	0,1,1,1,2,2,1,0,2,1	63%	-140	'+105
Cole Caufield	MTL	sog	3.5	4.32	68%	5,6,5,1,6,2,4,5,4,8	31%	-145	'+112
Cole Caufield	MTL	pts	0.5	1.11	68%	1,3,0,0,1,1,0,2,2,0	46%	-215	'+168
Cole Perfetti	WPG	pts	0.5	0.53	47%	1,0,0,0,0,1,1,0,0,1	28%	'+135	-185
Cole Sillinger	CBJ	sog	1.5	1.72	50%	1,3,2,2,4,0,0,4,0,4	54%	-155	'+115
Connor Mcdavid	EDM	sog	3.5	4.0	74%	5,6,1,4,3,5,5,5,4,8	52%	-175	'+130
Connor Mcdavid	EDM	pts	1.5	1.84	53%	1,2,0,1,2,2,2,1,2,4	63%	-120	-110
Conor Garland	VAN	sog	2.5	1.83	28%	2,2,2,1,4,3,1,4,0,2	46%	'+150	-195
Conor Garland	VAN	pts	0.5	0.5	39%	0,0,1,0,0,0,2,0,1,0	55%	'+115	-155
Conor Sheary	WSH	pts	0.5	0.5	50%	0,1,0,1,1,0,0,0,0,0	44%	'+108	-138
Darnell Nurse	EDM	pts	0.5	0.58	47%	0,2,0,0,0,0,1,1,1,1	45%	'+115	-155
David Krejci	BOS	pts	0.5	0.88	56%	2,1,2,0,0,0,1,0,0,1	0%	-122	-104
David Pastrnak	BOS	sog	4.5	5.16	68%	5,7,2,6,3,8,5,1,4,7	46%	-108	-120
David Pastrnak	BOS	pts	1.5	1.47	42%	1,2,1,2,1,2,1,0,1,1	31%	'+168	-220
David Perron	DET	sog	2.5	2.67	28%	6,2,1,1,0,6,6,4,2,2	49%	-130	'+100
David Perron	DET	pts	0.5	0.83	56%	1,3,1,2,0,0,1,0,1,1	57%	-134	'+106
Dawson Mercer	NJ	pts	0.5	0.53	42%	2,0,0,2,0,0,0,0,0,1	39%	'+136	-174
Devon Toews	COL	pts	0.5	0.73	60%	0,0,1,0,1,1,2,2,1,0	58%	-175	'+130
Dominik Kubalik	DET	sog	2.5	2.67	50%	6,2,3,3,0,5,6,2,1,0	35%	-125	-105
Dominik Kubalik	DET	pts	0.5	1.17	72%	1,2,0,2,0,1,1,2,1,0	36%	-132	'+104
Dougie Hamilton	NJ	pts	0.5	0.74	53%	0,0,0,2,1,1,2,1,0,0	41%	-120	-106
Drake Batherson	OTT	sog	2.5	2.94	50%	3,1,1,3,2,1,4,1,2,3	41%	'+122	-160
Drake Batherson	OTT	pts	0.5	0.89	56%	0,0,0,1,0,1,1,0,0,0	59%	-112	-112
Dylan Cozens	BUF	sog	2.5	2.37	47%	4,5,4,1,1,2,0,0,0,2	35%	'+122	-155
Dylan Cozens	BUF	pts	0.5	0.74	63%	2,1,0,1,0,2,0,1,1,0	33%	-128	'+102
Dylan Larkin	DET	sog	2.5	3.11	67%	3,3,7,3,1,7,3,1,3,1	55%	-175	'+130
Dylan Larkin	DET	pts	0.5	1.22	78%	3,2,0,1,1,0,1,1,2,1	63%	-205	'+158
Dylan Strome	WSH	pts	0.5	0.75	45%	0,2,1,0,0,0,3,0,0,2	52%	-110	-115
Elias Lindholm	CGY	sog	2.5	2.39	39%	2,4,2,5,3,2,1,3,4,1	45%	-105	-122
Elias Lindholm	CGY	pts	0.5	0.89	61%	0,2,1,3,2,0,1,1,1,0	72%	-146	'+114
Elias Pettersson	VAN	sog	2.5	3.05	58%	4,2,1,3,2,4,6,2,8,2	51%	-140	'+108
Elias Pettersson	VAN	pts	0.5	1.21	63%	1,2,2,0,0,1,2,0,5,1	56%	-220	'+165
Emil Bemstrom	CBJ	sog	1.5	2.5	67%	0,3,0,4,3,5	0%	-170	'+132
Erik Haula	NJ	pts	0.5	0.26	26%	0,1,1,0,1,0,0,0,1,0	41%	'+124	-156
Erik Karlsson	SJ	sog	2.5	3.24	52%	6,3,4,2,2,1,5,7,6,5	44%	-140	'+110
Erik Karlsson	SJ	pts	0.5	1.38	67%	1,0,4,2,1,0,2,1,3,4	54%	-158	'+124
Evan Bouchard	EDM	sog	2.5	2.16	26%	2,0,3,3,1,2,1,1,2,0	46%	'+125	-165
Evan Rodrigues	COL	sog	3.5	2.82	35%	6,3,1,5,5,4,2,4,3,2	52%	'+126	-165
Evan Rodrigues	COL	pts	0.5	0.53	47%	1,0,1,0,0,1,1,1,2,0	38%	-145	'+110
Evgeni Malkin	PIT	sog	2.5	3.32	58%	3,7,1,4,2,3,1,3,0,4	50%	-156	'+120
Evgeni Malkin	PIT	pts	0.5	1.05	84%	1,1,1,1,1,2,1,0,2,2	67%	-182	'+142
Evgeny Kuznetsov	WSH	sog	2.5	2.84	58%	2,6,8,3,1,5,4,3,3,1	46%	-140	'+108
Evgeny Kuznetsov	WSH	pts	0.5	0.74	47%	0,1,0,1,1,0,4,0,1,0	69%	-195	'+150
Filip Forsberg	NSH	sog	3.5	3.53	47%	5,2,5,3,2,3,3,5,6,2	43%	-125	-105
Filip Forsberg	NSH	pts	0.5	1.0	68%	1,1,2,0,1,1,1,0,2,3	70%	-215	'+164
Filip Hronek	DET	pts	0.5	0.78	67%	2,1,1,2,0,1,1,0,0,1	37%	'+106	-134
Frank Vatrano	ANA	sog	2.5	3.11	63%	0,2,2,5,5,3,3,3,2,6	51%	-113	-115
Frank Vatrano	ANA	pts	0.5	0.32	32%	0,0,0,0,0,1,0,0,0,1	40%	'+112	-142
Frederick Gaudreau	MIN	pts	0.5	0.44	39%	1,1,1,1,0,0,0,0,0,0	39%	'+110	-145
Gustav Forsling	FLA	pts	0.5	0.68	58%	2,1,1,1,1,0,0,1,0,0	36%	'+110	-140
Gustav Nyquist	CBJ	pts	0.5	0.44	39%	1,0,1,0,2,0,0,0,0,0	47%	-102	-126
Hampus Lindholm	BOS	pts	0.5	0.95	58%	0,0,1,3,0,1,0,0,2,4	31%	'+116	-146
Ilya Mikheyev	VAN	pts	0.5	0.62	50%	1,1,0,0,0,0,1,1,1,0	46%	'+115	-155
Ivan Provorov	PHI	sog	2.5	2.16	37%	2,2,0,2,2,2,4,3,3,2	32%	'+126	-165
Ivan Provorov	PHI	pts	0.5	0.42	32%	0,0,0,0,0,0,2,1,0,0	32%	'+126	-160
J.J. Moser	ARI	pts	0.5	0.59	53%	1,1,0,1,1,1,0,0,1,0	30%	'+120	-160
J.T. Miller	VAN	sog	2.5	2.26	37%	3,1,4,2,4,2,1,4,4,0	47%	'+128	-165
J.T. Miller	VAN	pts	0.5	0.95	74%	1,1,1,1,1,0,1,2,1,2	76%	-220	'+160
Jaccob Slavin	CAR	pts	0.5	0.26	26%	1,0,1,0,0,1,0,0,0,0	40%	'+120	-160
Jack Eichel	VGK	sog	3.5	3.65	50%	4,5,2,2,4,7,2,5,5,2	50%	-135	'+104
Jack Eichel	VGK	pts	0.5	1.2	75%	2,1,1,1,0,4,1,1,1,2	59%	-250	'+190
Jack Hughes	NJ	pts	0.5	1.11	63%	2,0,1,3,1,2,0,2,0,2	74%	-210	'+162
Jacob Trouba	NYR	sog	2.5	3.0	55%	3,2,3,2,6,2,5,3,0,2	38%	-145	'+112
Jaden Schwartz	SEA	sog	2.5	2.22	39%	0,2,1,2,1,0,0,2,5,2	51%	'+110	-144
Jaden Schwartz	SEA	pts	0.5	0.61	44%	0,1,0,0,0,0,0,0,2,2	46%	-112	-112
Jake Debrusk	BOS	sog	2.5	3.5	61%	2,5,2,2,1,4,3,2,6,0	47%	-125	-102
Jake Debrusk	BOS	pts	0.5	0.83	61%	2,1,1,0,1,0,1,0,1,1	40%	-112	-112
Jake Guentzel	PIT	sog	3.5	3.2	40%	0,3,6,2,1,2,2,5,1,5	44%	'+114	-148
Jake Guentzel	PIT	pts	0.5	1.2	80%	1,1,3,0,0,1,2,2,1,1	78%	-240	'+186
Jamie Benn	DAL	pts	0.5	1.05	53%	0,3,2,1,1,2,0,3,3,2	39%	-134	'+106
Jared Mccann	SEA	sog	2.5	1.8	20%	4,2,1,0,2	0%	'+128	-165
Jared Mccann	SEA	pts	0.5	0.4	40%	1,1,0,0,0	0%	-118	-108
Jason Robertson	DAL	sog	3.5	4.05	63%	7,3,4,4,5,4,5,10,3,6	28%	-132	'+102
Jason Robertson	DAL	pts	1.5	1.53	53%	2,1,1,2,2,2,1,3,2,3	29%	'+160	-210
Jason Zucker	PIT	pts	0.5	0.88	65%	0,1,0,1,3,1,1,0,1,1	37%	-102	-125
Jean-Gabriel Pageau	NYI	pts	0.5	0.55	45%	0,0,2,1,1,0,0,1,0,1	43%	-115	-115
Jeff Carter	PIT	pts	0.5	0.62	56%	1,0,1,0,1,0,1,0,0,1	47%	'+102	-128
Jeff Skinner	BUF	sog	2.5	2.95	63%	5,3,3,3,3,2,2,7,3,1	59%	-165	'+128
Jeff Skinner	BUF	pts	0.5	1.0	53%	5,0,0,2,0,1,0,1,0,2	48%	-168	'+132
Jesper Bratt	NJ	pts	0.5	1.26	84%	2,0,1,2,1,0,1,0,1,1	67%	-210	'+160
Joe Pavelski	DAL	sog	2.5	2.21	42%	3,1,1,3,3,3,0,2,2,1	40%	'+118	-150
Joe Pavelski	DAL	pts	0.5	1.11	58%	0,2,0,2,3,2,0,2,1,1	64%	-174	'+136
Joel Eriksson Ek	MIN	sog	2.5	3.11	56%	1,4,3,3,0,5,1,2,6,3	64%	-144	'+110
Joel Eriksson Ek	MIN	pts	0.5	0.67	44%	0,2,0,0,0,1,0,0,2,1	41%	-145	'+110
Joel Farabee	PHI	pts	0.5	0.63	47%	1,1,0,1,0,1,1,1,0,1	36%	-112	-112
John Carlson	WSH	sog	3.5	3.5	36%	4,5,7,3,3,1,4,3,8,3	24%	'+120	-155
John Carlson	WSH	pts	0.5	0.79	50%	0,2,2,0,1,0,0,1,2,1	64%	-174	'+136
John Klingberg	ANA	pts	0.5	0.42	32%	0,0,0,1,0,0,1,1,2,1	41%	'+130	-166
John Tavares	TOR	pts	0.5	1.1	70%	1,3,0,2,1,0,0,1,0,4	66%	-176	'+138
Johnny Gaudreau	CBJ	sog	3.5	2.89	28%	3,1,2,3,1,2,4,6,1,2	45%	'+116	-150
Johnny Gaudreau	CBJ	pts	1.5	1.0	22%	3,1,1,1,0,3,0,1,0,0	40%	'+174	-225
Jonathan Huberdeau	CGY	sog	2.5	2.07	33%	4,2,3,2,1,1,4,2,4,3	45%	'+128	-168
Jonathan Huberdeau	CGY	pts	0.5	0.6	53%	1,0,1,1,1,0,0,0,0,1	80%	-182	'+142
Jonathan Marchessault	VGK	sog	3.5	3.35	30%	5,3,4,5,3,3,1,4,3,6	38%	'+112	-140
Jonathan Marchessault	VGK	pts	0.5	0.75	55%	1,0,2,1,0,1,0,2,0,0	57%	-140	'+110
Jonathan Toews	CHI	pts	0.5	0.67	67%	1,1,0,0,0,1,0,1,1,1	43%	'+104	-132
Jordan Eberle	SEA	sog	2.5	1.83	22%	3,1,6,2,2,2,1,1,2,1	31%	'+146	-190
Jordan Eberle	SEA	pts	0.5	0.83	61%	2,2,1,0,2,0,0,1,1,2	50%	-118	-108
Jordan Kyrou	STL	sog	2.5	3.28	67%	5,2,3,2,5,1,4,4,5,2	56%	-145	'+114
Jordan Kyrou	STL	pts	0.5	0.72	50%	1,3,1,2,1,0,1,0,1,0	65%	-140	'+110
Jordan Staal	CAR	pts	0.5	0.37	26%	0,0,0,2,1,1,0,0,0,0	38%	'+115	-155
Josh Morrissey	WPG	sog	1.5	1.71	47%	2,3,1,0,1,5,4,1,2,1	62%	-205	'+154
Josh Morrissey	WPG	pts	0.5	1.0	76%	2,0,1,1,2,1,2,1,0,1	39%	-145	'+110
Justin Faulk	STL	sog	2.5	3.0	61%	3,2,2,4,1,5,5,1,3,2	43%	-118	-110
Justin Faulk	STL	pts	0.5	0.78	61%	1,1,1,0,0,0,1,0,0,1	47%	-112	-112
Juuso Parssinen	NSH	pts	0.5	1.0	60%	0,1,3,0,1	0%	'+108	-136
Kevin Hayes	PHI	sog	2.5	2.58	37%	2,1,4,1,5,5,2,2,4,2	57%	-135	'+106
Kevin Hayes	PHI	pts	0.5	1.0	74%	1,1,1,2,1,1,0,1,1,0	51%	-172	'+134
Kevin Labanc	SJ	pts	0.5	0.45	30%	0,0,2,0,0,1,2,2,0,0	29%	'+130	-166
Kirby Dach	MTL	pts	0.5	0.84	58%	0,1,1,0,2,2,0,3,1,1	31%	-154	'+120
Kirill Kaprizov	MIN	sog	3.5	4.0	56%	5,3,3,4,2,9,3,3,5,3	61%	-122	-106
Kirill Kaprizov	MIN	pts	1.5	1.11	33%	1,1,1,1,1,2,0,0,2,0	41%	'+140	-190
Kris Letang	PIT	sog	2.5	2.11	33%	1,3,3,6,2,2,0,4,1,1	49%	'+122	-160
Kris Letang	PIT	pts	0.5	0.61	44%	2,0,1,0,0,0,1,2,1,0	57%	-126	-102
Kyle Connor	WPG	sog	3.5	3.71	47%	4,5,6,4,2,1,2,6,3,7	55%	'+108	-140
Kyle Connor	WPG	pts	0.5	0.88	53%	0,0,3,2,0,3,1,2,0,0	72%	-215	'+160
Kyle Palmieri	NYI	sog	2.5	1.85	30%	1,0,2,2,0,1,2,4,0,4	49%	'+130	-175
Kyle Palmieri	NYI	pts	0.5	0.45	35%	0,0,1,0,0,0,2,1,0,1	40%	'+115	-150
Lawson Crouse	ARI	sog	1.5	1.88	59%	1,0,2,1,2,3,4,4,2,3	67%	-130	'+100
Lawson Crouse	ARI	pts	0.5	0.53	47%	1,0,0,0,0,1,0,1,1,1	40%	'+155	-215
Leon Draisaitl	EDM	sog	3.5	3.26	47%	4,1,1,5,4,4,4,3,4,3	40%	'+110	-150
Leon Draisaitl	EDM	pts	1.5	1.63	42%	1,2,0,1,1,1,2,1,1,5	45%	'+110	-145
Logan Couture	SJ	sog	2.5	2.1	24%	5,2,2,1,1,3,2,4,2,8	46%	'+146	-192
Logan Couture	SJ	pts	0.5	0.81	57%	2,1,1,2,0,2,1,0,1,0	58%	-136	'+108
Lucas Raymond	DET	pts	0.5	0.67	50%	2,0,1,1,1,1,0,1,1,0	50%	-112	-112
Mark Scheifele	WPG	sog	2.5	2.82	47%	3,3,4,5,2,5,1,1,1,2	46%	-104	-120
Mark Scheifele	WPG	pts	0.5	0.82	59%	0,0,2,2,0,2,1,1,0,1	63%	-170	'+125
Mark Stone	VGK	sog	2.5	2.6	60%	3,4,4,1,1,1,2,4,3,3	32%	-114	-114
Mark Stone	VGK	pts	0.5	0.85	60%	2,2,1,0,0,1,1,0,2,0	56%	-210	'+158
Martin Necas	CAR	sog	2.5	3.16	63%	3,2,6,3,2,1,6,3,4,4	42%	-165	'+120
Martin Necas	CAR	pts	0.5	1.21	74%	1,1,2,0,0,2,0,0,3,1	38%	-220	'+160
Mason Marchment	DAL	sog	2.5	2.42	37%	1,7,2,3,2,0,2,1,2,2	45%	'+136	-178
Mason Marchment	DAL	pts	0.5	0.63	47%	0,2,1,1,0,0,0,0,1,0	55%	-104	-122
Mathew Barzal	NYI	sog	2.5	2.55	45%	1,3,3,2,2,2,1,5,2,3	37%	'+110	-145
Mathew Barzal	NYI	pts	1.5	1.1	30%	1,2,1,2,1,0,1,3,0,1	18%	'+155	-205
Matias Maccelli	ARI	pts	0.5	0.65	53%	1,0,0,1,0,2,0,2,1,1	22%	'+150	-205
Mats Zuccarello	MIN	sog	2.5	2.67	44%	2,2,1,2,3,3,2,1,1,0	43%	'+108	-140
Mats Zuccarello	MIN	pts	0.5	0.94	67%	0,1,1,1,1,1,0,0,0,0	64%	-220	'+165
Matt Boldy	MIN	sog	2.5	3.0	61%	1,2,6,2,3,1,4,3,3,5	60%	-140	'+108
Matt Boldy	MIN	pts	0.5	0.61	39%	0,0,0,0,0,1,0,0,2,2	55%	-125	-105
Matt Duchene	NSH	sog	2.5	2.53	53%	3,4,1,4,3,2,1,1,5,2	53%	-130	-105
Matt Duchene	NSH	pts	0.5	0.79	53%	1,1,0,2,0,0,0,0,2,2	68%	-146	'+116
Matthew Tkachuk	FLA	sog	3.5	4.53	71%	3,2,4,0,5,3,10,4,7,7	49%	-130	'+100
Matthew Tkachuk	FLA	pts	1.5	1.47	47%	1,2,2,3,0,1,3,0,3,1	29%	'+182	-240
Matty Beniers	SEA	pts	0.5	0.61	50%	2,0,0,0,0,0,0,1,1,1	90%	-118	-106
Max Domi	CHI	pts	0.5	0.67	50%	0,1,1,0,2,1,0,0,0,0	37%	'+110	-140
Michael Bunting	TOR	pts	0.5	0.5	35%	0,0,1,3,0,0,0,0,1,0	54%	'+120	-152
Mika Zibanejad	NYR	sog	3.5	4.3	60%	1,8,4,2,5,5,3,2,1,4	33%	-160	'+125
Mika Zibanejad	NYR	pts	1.5	1.1	25%	1,1,1,1,0,2,1,1,1,1	26%	'+166	-215
Mikael Backlund	CGY	sog	2.5	3.0	56%	1,6,3,1,2,3,1,5,0,2	45%	-104	-125
Mikael Backlund	CGY	pts	0.5	0.5	44%	0,1,0,0,1,1,0,2,0,1	37%	'+112	-142
Mikael Granlund	NSH	pts	0.5	0.79	63%	2,0,1,0,1,1,0,0,1,2	55%	-172	'+134
Mikko Rantanen	COL	sog	3.5	3.12	29%	3,3,1,4,1,5,4,6,2,1	41%	'+110	-144
Mikko Rantanen	COL	pts	1.5	1.53	41%	1,0,0,2,4,3,1,4,2,0	40%	-135	'+105
Miro Heiskanen	DAL	sog	2.5	2.38	56%	3,1,3,4,2,3,1,0,2,4	44%	-118	-110
Miro Heiskanen	DAL	pts	0.5	0.75	50%	0,0,0,2,1,1,0,2,1,2	40%	-124	-102
Mitch Marner	TOR	pts	1.5	1.15	25%	1,2,1,1,1,1,2,1,2,2	38%	'+166	-215
Moritz Seider	DET	sog	2.5	1.78	22%	1,3,1,1,1,2,2,1,3,1	35%	'+145	-195
Moritz Seider	DET	pts	0.5	0.5	33%	3,1,0,0,0,0,2,1,0,1	50%	'+104	-130
Nathan Mackinnon	COL	sog	4.5	5.12	53%	10,3,3,5,3,8,4,6,4,7	55%	-145	'+112
Nathan Mackinnon	COL	pts	1.5	1.53	53%	0,2,0,1,2,2,3,4,2,0	31%	-135	'+105
Nazem Kadri	CGY	sog	2.5	3.06	61%	2,1,4,1,3,1,3,3,5,2	65%	-176	'+134
Nazem Kadri	CGY	pts	0.5	0.83	61%	0,0,1,2,0,0,1,0,1,0	68%	-134	'+106
Neal Pionk	WPG	pts	0.5	0.65	47%	0,0,1,1,2,1,0,0,1,0	38%	'+130	-175
Nick Schmaltz	ARI	pts	0.5	0.0	0%	0,0	45%	'+110	-150
Nick Suzuki	MTL	sog	2.5	2.21	26%	2,1,2,0,4,2,0,2,5,1	47%	'+138	-180
Nick Suzuki	MTL	pts	1.5	1.21	47%	0,2,2,0,2,2,0,2,2,1	19%	'+172	-225
Nico Hischier	NJ	sog	2.5	3.11	67%	0,4,4,2,0,5,3,3,3,1	37%	-115	-110
Nico Hischier	NJ	pts	0.5	1.22	78%	3,1,1,0,1,2,2,1,1,1	62%	-200	'+156
Nino Niederreiter	NSH	sog	1.5	1.89	47%	0,2,1,4,1,1,1,5,3,2	63%	-130	-105
Nino Niederreiter	NSH	pts	0.5	0.58	47%	0,1,1,1,0,0,0,2,0,1	45%	'+124	-158
Noah Cates	PHI	pts	0.5	0.37	26%	1,0,0,2,0,0,1,2,0,0	38%	'+128	-164
