NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Charlie Mcavoy	BOS	pts	0.5	1.43	86%	1,2,4,1,1,0,1	0%	-126	-102
Christian Dvorak	MTL	pts	0.5	0.45	30%	0,0,1,2,0,0,1,1,0,0	42%	'+132	-168
Christian Fischer	ARI	sog	1.5	1.61	56%	0,1,3,3,3,1,2,2,1,1	47%	-135	'+105
Claude Giroux	OTT	sog	2.5	2.47	37%	3,1,2,2,2,2,2,4,3,5	49%	-120	-108
Claude Giroux	OTT	pts	0.5	0.95	68%	0,0,1,0,2,3,1,1,1,2	61%	-192	'+150
Clayton Keller	ARI	sog	2.5	1.94	33%	1,2,3,3,2,3,1,2,1,4	44%	'+145	-190
Clayton Keller	ARI	pts	0.5	1.06	78%	1,0,1,1,1,2,2,1,0,2	63%	-180	'+140
Cole Caufield	MTL	sog	3.5	4.1	65%	0,5,6,5,1,6,2,4,5,4	31%	-130	'+106
Cole Caufield	MTL	pts	0.5	1.1	70%	1,1,3,0,0,1,1,0,2,2	46%	-176	'+138
Cole Sillinger	CBJ	sog	1.5	1.63	47%	0,1,3,2,2,4,0,0,4,0	54%	-140	'+108
Conor Sheary	WSH	pts	0.5	0.48	48%	0,0,1,0,1,1,0,0,0,0	44%	'+118	-150
David Krejci	BOS	pts	0.5	0.88	59%	1,2,1,2,0,0,0,1,0,0	0%	-128	'+102
David Pastrnak	BOS	sog	4.5	5.1	65%	4,5,7,2,6,3,8,5,1,4	46%	'+104	-135
David Pastrnak	BOS	pts	1.5	1.45	40%	1,1,2,1,2,1,2,1,0,1	31%	'+158	-205
David Perron	DET	sog	2.5	2.68	32%	3,6,2,1,1,0,6,6,4,2	49%	-145	'+110
David Perron	DET	pts	0.5	0.84	58%	1,1,3,1,2,0,0,1,0,1	57%	-160	'+126
Devon Toews	COL	pts	0.5	0.75	62%	1,0,0,1,0,1,1,2,2,1	58%	-145	'+110
Dominik Kubalik	DET	sog	2.5	2.68	53%	3,6,2,3,3,0,5,6,2,1	35%	-145	'+110
Dominik Kubalik	DET	pts	0.5	1.11	68%	0,1,2,0,2,0,1,1,2,1	36%	-148	'+116
Dougie Hamilton	NJ	sog	3.5	3.8	50%	7,4,2,5,2,2,3,6,2,9	39%	'+102	-132
Dougie Hamilton	NJ	pts	0.5	0.75	55%	1,0,0,0,2,1,1,2,1,0	41%	-128	'+100
Drake Batherson	OTT	sog	2.5	3.0	53%	4,3,1,1,3,2,1,4,1,2	41%	-120	-106
Drake Batherson	OTT	pts	0.5	0.84	53%	0,0,0,0,1,0,1,1,0,0	59%	-156	'+124
Drew Doughty	LA	sog	1.5	1.73	50%	0,2,1,1,2,0,3,1,2,1	78%	-175	'+134
Drew Doughty	LA	pts	0.5	0.5	45%	1,0,0,0,2,1,0,1,0,0	56%	-130	'+100
Dylan Cozens	BUF	sog	2.5	2.55	50%	6,4,5,4,1,1,2,0,0,0	35%	'+120	-154
Dylan Cozens	BUF	pts	0.5	0.75	65%	1,2,1,0,1,0,2,0,1,1	33%	-105	-122
Dylan Larkin	DET	sog	3.5	3.26	32%	6,3,3,7,3,1,7,3,1,3	36%	'+126	-165
Dylan Larkin	DET	pts	0.5	1.21	79%	1,3,2,0,1,1,0,1,1,2	63%	-250	'+188
Dylan Strome	WSH	pts	0.5	0.76	48%	1,0,2,1,0,0,0,3,0,0	52%	-105	-122
Elias Lindholm	CGY	sog	2.5	2.42	42%	3,2,4,2,5,3,2,1,3,4	45%	'+114	-145
Elias Lindholm	CGY	pts	0.5	0.84	58%	0,0,2,1,3,2,0,1,1,1	72%	-144	'+112
Erik Haula	NJ	pts	0.5	0.25	25%	0,0,1,1,0,1,0,0,0,1	41%	'+120	-154
Erik Karlsson	SJ	sog	2.5	3.18	50%	2,6,3,4,2,2,1,5,7,6	44%	-135	'+104
Erik Karlsson	SJ	pts	0.5	1.36	68%	1,1,0,4,2,1,0,2,1,3	54%	-205	'+150
Evgeni Malkin	PIT	sog	2.5	3.3	60%	3,3,7,1,4,2,3,1,3,0	50%	-165	'+128
Evgeni Malkin	PIT	pts	0.5	1.0	80%	0,1,1,1,1,1,2,1,0,2	67%	-186	'+146
Evgeny Kuznetsov	WSH	sog	2.5	2.8	55%	2,2,6,8,3,1,5,4,3,3	46%	-102	-128
Evgeny Kuznetsov	WSH	pts	0.5	0.75	50%	1,0,1,0,1,1,0,4,0,1	69%	-166	'+130
Filip Forsberg	NSH	sog	3.5	3.45	45%	2,5,2,5,3,2,3,3,5,6	43%	-110	-120
Filip Forsberg	NSH	pts	0.5	0.95	65%	0,1,1,2,0,1,1,1,0,2	70%	-240	'+175
Filip Hronek	DET	pts	0.5	0.84	68%	2,2,1,1,2,0,1,1,0,0	37%	-106	-122
Frank Vatrano	ANA	sog	2.5	3.1	65%	3,0,2,2,5,5,3,3,3,2	51%	-132	'+102
Frank Vatrano	ANA	pts	0.5	0.3	30%	0,0,0,0,0,0,1,0,0,0	40%	'+118	-150
Frederick Gaudreau	MIN	pts	0.5	0.42	37%	0,1,1,1,1,0,0,0,0,0	39%	'+110	-145
Gabriel Vilardi	LA	sog	2.5	2.32	45%	3,0,1,3,1,2,1,3,3,3	30%	'+106	-138
Gabriel Vilardi	LA	pts	0.5	0.73	50%	1,0,0,0,0,0,0,1,1,0	19%	-105	-130
Gustav Nyquist	CBJ	pts	0.5	0.42	37%	0,1,0,1,0,2,0,0,0,0	47%	'+110	-140
Hampus Lindholm	BOS	pts	0.5	0.9	55%	0,0,0,1,3,0,1,0,0,2	31%	'+112	-142
Ivan Provorov	PHI	sog	2.5	2.05	35%	0,2,2,0,2,2,2,4,3,3	32%	'+142	-180
Ivan Provorov	PHI	pts	0.5	0.45	35%	1,0,0,0,0,0,0,2,1,0	32%	'+112	-142
J.J. Moser	ARI	pts	0.5	0.61	56%	1,1,1,0,1,1,1,0,0,1	30%	'+100	-128
Jaccob Slavin	CAR	pts	0.5	0.25	25%	0,1,0,1,0,0,1,0,0,0	40%	'+180	-235
Jack Hughes	NJ	sog	3.5	4.15	65%	4,2,1,6,7,5,4,1,7,2	46%	-115	-114
Jack Hughes	NJ	pts	0.5	1.05	60%	0,2,0,1,3,1,2,0,2,0	74%	-210	'+160
Jack Roslovic	CBJ	pts	0.5	0.38	25%	0,0,0,0,1,0,0,0,0,2	41%	'+122	-156
Jake Debrusk	BOS	sog	2.5	3.47	63%	3,2,5,2,2,1,4,3,2,6	47%	-110	-118
Jake Debrusk	BOS	pts	0.5	0.84	63%	1,2,1,1,0,1,0,1,0,1	40%	-122	-104
Jake Guentzel	PIT	sog	3.5	3.12	38%	2,0,3,6,2,1,2,2,5,1	44%	'+122	-160
Jake Guentzel	PIT	pts	0.5	1.12	75%	0,1,1,3,0,0,1,2,2,1	78%	-235	'+178
Jamie Benn	DAL	pts	0.5	1.1	55%	2,0,3,2,1,1,2,0,3,3	39%	-130	'+100
Jason Robertson	DAL	sog	3.5	4.25	65%	8,7,3,4,4,5,4,5,10,3	28%	-120	-108
Jason Zucker	PIT	pts	0.5	0.83	61%	0,0,1,0,1,3,1,1,0,1	37%	-104	-122
Jean-Gabriel Pageau	NYI	pts	0.5	0.62	48%	2,0,0,2,1,1,0,0,1,0	43%	-110	-116
Jeff Carter	PIT	pts	0.5	0.65	59%	1,1,0,1,0,1,0,1,0,0	47%	-104	-122
Jeff Skinner	BUF	sog	2.5	3.0	65%	4,5,3,3,3,3,2,2,7,3	59%	-160	'+122
Jeff Skinner	BUF	pts	0.5	1.05	55%	2,5,0,0,2,0,1,0,1,0	48%	-135	'+108
Jesper Bratt	NJ	sog	2.5	2.65	50%	5,2,4,2,3,2,1,0,5,2	47%	-102	-125
Jesper Bratt	NJ	pts	0.5	1.2	80%	0,2,0,1,2,1,0,1,0,1	67%	-215	'+166
Joe Pavelski	DAL	sog	2.5	2.15	40%	1,3,1,1,3,3,3,0,2,2	40%	'+122	-155
Joe Pavelski	DAL	pts	0.5	1.1	60%	1,0,2,0,2,3,2,0,2,1	64%	-175	'+130
Joel Eriksson Ek	MIN	sog	2.5	3.11	58%	3,1,4,3,3,0,5,1,2,6	64%	-160	'+122
Joel Eriksson Ek	MIN	pts	0.5	0.74	47%	2,0,2,0,0,0,1,0,0,2	41%	-145	'+110
Joel Farabee	PHI	pts	0.5	0.65	50%	1,1,1,0,1,0,1,1,1,0	36%	-130	'+102
John Carlson	WSH	sog	2.5	3.73	80%	7,4,5,7,3,3,1,4,3,8	50%	-140	'+108
John Carlson	WSH	pts	0.5	0.73	47%	0,0,2,2,0,1,0,0,1,2	64%	-152	'+120
John Klingberg	ANA	pts	0.5	0.4	30%	0,0,0,0,1,0,0,1,1,2	41%	'+128	-164
John Tavares	TOR	sog	2.5	3.29	67%	4,3,1,3,3,2,2,4,2,2	57%	-160	'+125
John Tavares	TOR	pts	0.5	1.1	71%	1,1,3,0,2,1,0,0,1,0	66%	-190	'+140
Johnny Gaudreau	CBJ	sog	3.5	3.11	32%	7,3,1,2,3,1,2,4,6,1	45%	'+106	-135
Johnny Gaudreau	CBJ	pts	0.5	0.95	63%	0,3,1,1,1,0,3,0,1,0	78%	-225	'+172
Jonathan Huberdeau	CGY	sog	1.5	2.06	62%	2,4,2,3,2,1,1,4,2,4	69%	-195	'+148
Jonathan Huberdeau	CGY	pts	0.5	0.56	50%	0,1,0,1,1,1,0,0,0,0	80%	-172	'+134
Jonathan Toews	CHI	pts	0.5	0.68	68%	1,1,1,0,0,0,1,0,1,1	43%	-128	'+100
Jordan Kyrou	STL	sog	2.5	3.21	63%	2,5,2,3,2,5,1,4,4,5	56%	-125	'+100
Jordan Kyrou	STL	pts	0.5	0.74	53%	1,1,3,1,2,1,0,1,0,1	65%	-124	-102
Josh Morrissey	WPG	sog	1.5	1.72	50%	2,2,3,1,0,1,5,4,1,2	62%	-195	'+150
Josh Morrissey	WPG	pts	0.5	1.0	78%	1,2,0,1,1,2,1,2,1,0	39%	-135	'+100
Justin Faulk	STL	sog	2.5	2.95	58%	2,3,2,2,4,1,5,5,1,3	43%	-110	-118
Justin Faulk	STL	pts	0.5	0.74	58%	0,1,1,1,0,0,0,1,0,0	47%	'+124	-158
Juuso Parssinen	NSH	pts	0.5	0.83	50%	0,0,1,3,0,1	0%	'+115	-150
Kent Johnson	CBJ	pts	0.5	0.56	56%	0,1,0,1,1,0,0,1,0,1	33%	'+124	-156
Kevin Fiala	LA	sog	2.5	2.5	36%	3,2,1,2,2,4,4,4,3,2	63%	-118	-113
Kevin Fiala	LA	pts	0.5	0.95	55%	3,0,0,0,2,1,1,0,1,0	61%	-160	'+120
Kevin Hayes	PHI	sog	2.5	2.45	35%	0,2,1,4,1,5,5,2,2,4	57%	-115	-105
Kevin Hayes	PHI	pts	0.5	0.95	70%	0,1,1,1,2,1,1,0,1,1	51%	-190	'+160
Kevin Labanc	SJ	pts	0.5	0.48	33%	1,0,0,2,0,0,1,2,2,0	29%	'+110	-145
Kirby Dach	MTL	pts	0.5	0.85	60%	1,0,1,1,0,2,2,0,3,1	31%	-132	'+104
Kirill Kaprizov	MIN	sog	3.5	4.05	58%	5,5,3,3,4,2,9,3,3,5	61%	-130	'+100
Kirill Kaprizov	MIN	pts	1.5	1.16	37%	2,1,1,1,1,1,2,0,0,2	41%	'+140	-190
Kris Letang	PIT	sog	2.5	2.16	37%	3,1,3,3,6,2,2,0,4,1	49%	-108	-120
Kris Letang	PIT	pts	0.5	0.58	42%	0,2,0,1,0,0,0,1,2,1	57%	-122	-104
Kyle Connor	WPG	sog	3.5	3.72	50%	4,4,5,6,4,2,1,2,6,3	54%	'+104	-135
Lawson Crouse	ARI	sog	1.5	2.0	61%	4,1,0,2,1,2,3,4,4,2	67%	-155	'+115
Lawson Crouse	ARI	pts	0.5	0.61	50%	2,1,0,0,0,0,1,0,1,1	40%	'+140	-180
Logan Couture	SJ	sog	2.5	2.14	27%	3,5,2,2,1,1,3,2,4,2	46%	'+132	-170
Logan Couture	SJ	pts	0.5	0.86	59%	2,2,1,1,2,0,2,1,0,1	58%	-170	'+130
Lucas Raymond	DET	pts	0.5	0.63	47%	0,2,0,1,1,1,1,0,1,1	50%	-126	-102
Mark Scheifele	WPG	sog	2.5	2.83	50%	3,3,3,4,5,2,5,1,1,1	46%	-110	-115
Martin Necas	CAR	sog	2.5	3.2	65%	4,3,2,6,3,2,1,6,3,4	42%	-135	'+114
Martin Necas	CAR	pts	0.5	1.15	70%	0,1,1,2,0,0,2,0,0,3	38%	-138	'+108
Mason Marchment	DAL	sog	2.5	2.45	40%	3,1,7,2,3,2,0,2,1,2	45%	'+142	-188
Mathew Barzal	NYI	sog	2.5	2.43	43%	0,1,3,3,2,2,2,1,5,2	37%	'+110	-144
Mathew Barzal	NYI	pts	1.5	1.1	29%	1,1,2,1,2,1,0,1,3,0	18%	'+156	-200
Mats Zuccarello	MIN	sog	2.5	2.58	42%	1,2,2,1,2,3,3,2,1,1	43%	'+110	-144
Mats Zuccarello	MIN	pts	0.5	0.95	68%	1,0,1,1,1,1,1,0,0,0	64%	-220	'+165
Matt Boldy	MIN	sog	2.5	3.0	63%	3,1,2,6,2,3,1,4,3,3	60%	-150	'+116
Matt Boldy	MIN	pts	0.5	0.74	42%	3,0,0,0,0,0,1,0,0,2	55%	-125	-105
Matt Duchene	NSH	sog	2.5	2.45	50%	1,3,4,1,4,3,2,1,1,5	53%	-125	-105
Matt Duchene	NSH	pts	0.5	0.75	50%	0,1,1,0,2,0,0,0,0,2	68%	-165	'+120
Max Domi	CHI	sog	1.5	1.84	47%	6,2,1,0,3,2,4,1,2,1	55%	-190	'+146
Max Domi	CHI	pts	0.5	0.74	53%	2,0,1,1,0,2,1,0,0,0	37%	-124	-102
Michael Bunting	TOR	pts	0.5	0.48	33%	0,0,0,1,3,0,0,0,0,1	54%	'+110	-145
Mikael Backlund	CGY	sog	2.5	2.84	53%	0,1,6,3,1,2,3,1,5,0	45%	'+110	-144
Mikael Backlund	CGY	pts	0.5	0.47	42%	0,0,1,0,0,1,1,0,2,0	37%	'+116	-148
Mikael Granlund	NSH	pts	0.5	0.75	60%	0,2,0,1,0,1,1,0,0,1	55%	-185	'+140
Mikhail Sergachev	TB	pts	0.5	0.89	53%	0,1,2,1,4,0,0,0,1,2	35%	-148	'+116
Mikko Rantanen	COL	sog	3.5	3.17	33%	4,3,3,1,4,1,5,4,6,2	41%	'+120	-165
Mikko Rantanen	COL	pts	1.5	1.56	44%	2,1,0,0,2,4,3,1,4,2	40%	'+110	-150
Miro Heiskanen	DAL	sog	2.5	2.35	53%	2,3,1,3,4,2,3,1,0,2	44%	-110	-118
Miro Heiskanen	DAL	pts	0.5	0.71	47%	0,0,0,0,2,1,1,0,2,1	40%	-115	-115
Mitch Marner	TOR	sog	2.5	2.05	38%	1,2,0,3,4,2,3,3,0,1	51%	'+112	-145
Mitch Marner	TOR	pts	1.5	1.14	24%	1,1,2,1,1,1,1,2,1,2	38%	'+148	-185
Moritz Seider	DET	sog	2.5	1.74	21%	1,1,3,1,1,1,2,2,1,3	35%	'+138	-180
Moritz Seider	DET	pts	0.5	0.47	32%	0,3,1,0,0,0,0,2,1,0	50%	-102	-124
Nathan Mackinnon	COL	sog	4.5	5.28	56%	8,10,3,3,5,3,8,4,6,4	55%	-140	'+105
Nathan Mackinnon	COL	pts	1.5	1.5	50%	1,0,2,0,1,2,2,3,4,2	31%	'+110	-145
Nazem Kadri	CGY	sog	2.5	2.89	58%	0,2,1,4,1,3,1,3,3,5	61%	-146	'+112
Nazem Kadri	CGY	pts	0.5	0.79	58%	0,0,0,1,2,0,0,1,0,1	68%	-128	'+100
Nicholas Paul	TB	pts	0.5	0.68	47%	2,0,0,2,1,0,0,1,1,1	30%	-108	-118
Nick Schmaltz	ARI	sog	1.5	3.67	67%	6,5,0	40%	-175	'+130
Nick Schmaltz	ARI	pts	0.5	0.33	33%	1,0,0	55%	'+100	-128
Nick Suzuki	MTL	sog	2.5	2.15	25%	1,2,1,2,0,4,2,0,2,5	47%	'+146	-190
Nick Suzuki	MTL	pts	0.5	1.15	65%	0,0,2,2,0,2,2,0,2,2	49%	-205	'+156
Nico Hischier	NJ	sog	2.5	3.11	68%	3,0,4,4,2,0,5,3,3,3	37%	-125	'+104
Nico Hischier	NJ	pts	0.5	1.16	74%	0,3,1,1,0,1,2,2,1,1	62%	-215	'+162
Nikita Kucherov	TB	sog	3.5	3.95	58%	3,6,5,7,3,3,7,6,4,4	51%	-132	'+102
Nikita Kucherov	TB	pts	1.5	1.42	42%	0,3,2,0,2,0,1,4,1,3	43%	'+118	-150
Nino Niederreiter	NSH	sog	1.5	1.9	50%	2,0,2,1,4,1,1,1,5,3	63%	-130	-105
Nino Niederreiter	NSH	pts	0.5	0.55	45%	0,0,1,1,1,0,0,0,2,0	45%	'+125	-170
Noah Cates	PHI	pts	0.5	0.35	25%	0,1,0,0,2,0,0,1,2,0	38%	'+106	-136
Noah Dobson	NYI	sog	2.5	2.95	57%	3,4,4,1,4,6,3,4,3,2	37%	-135	'+108
Noah Dobson	NYI	pts	0.5	0.67	48%	0,2,0,0,2,0,0,1,1,0	53%	-112	-112
Noah Hanifin	CGY	sog	2.5	2.94	67%	3,0,5,3,2,4,3,1,6,5	44%	-130	'+100
Noah Hanifin	CGY	pts	0.5	0.39	39%	0,1,1,0,1,1,1,0,1,1	41%	'+124	-158
Owen Tippett	PHI	sog	2.5	2.67	67%	0,2,6,2,3,4,4,3,3,3	40%	-135	'+105
Owen Tippett	PHI	pts	0.5	0.67	53%	0,0,2,1,1,1,0,0,2,0	30%	-115	-110
Patrice Bergeron	BOS	sog	3.5	3.15	40%	4,4,3,1,1,4,2,7,0,3	57%	'+116	-154
Patrice Bergeron	BOS	pts	0.5	0.9	65%	0,1,2,0,1,2,1,1,0,0	57%	-156	'+122
Patrick Kane	CHI	sog	3.5	3.0	37%	4,6,3,5,1,4,3,3,1,1	36%	'+110	-130
Patrick Kane	CHI	pts	1.5	0.79	21%	1,1,0,1,0,2,0,0,0,1	35%	'+190	-250
Pavel Buchnevich	STL	sog	2.5	2.14	36%	3,1,3,3,2,2,2,1,1,4	45%	'+134	-175
Pavel Buchnevich	STL	pts	0.5	0.93	50%	1,1,4,1,0,2,0,2,0,0	64%	-128	'+100
Pavel Zacha	BOS	pts	0.5	0.6	50%	0,1,0,2,1,0,1,0,0,1	42%	'+124	-156
Philipp Kurashev	CHI	pts	0.5	0.47	47%	0,1,1,1,0,0,0,0,0,0	27%	'+112	-142
Phillip Danault	LA	pts	0.5	0.68	50%	0,2,0,1,0,2,2,0,1,0	56%	-110	-120
Pierre-Luc Dubois	WPG	sog	2.5	2.83	56%	2,1,2,3,4,1,4,4,3,2	49%	-132	'+102
Rasmus Andersson	CGY	sog	1.5	2.0	68%	3,2,0,3,2,1,2,2,4,1	51%	-160	'+125
Rasmus Andersson	CGY	pts	0.5	0.74	53%	0,1,0,0,1,2,0,2,0,1	45%	-106	-118
Rasmus Dahlin	BUF	sog	2.5	3.53	68%	1,2,2,2,3,3,7,3,8,5	39%	-144	'+110
Rasmus Dahlin	BUF	pts	0.5	1.21	84%	0,3,1,1,1,0,1,1,1,2	45%	-186	'+144
Rickard Rakell	PIT	sog	2.5	3.05	55%	3,1,1,2,4,2,1,3,1,2	47%	-135	'+104
Rickard Rakell	PIT	pts	0.5	0.65	50%	0,2,0,1,1,2,0,1,0,0	38%	-112	-112
Robert Thomas	STL	pts	0.5	0.89	63%	1,1,3,1,0,2,0,2,0,0	61%	-128	'+100
Roman Josi	NSH	sog	3.5	4.3	60%	5,8,5,7,2,0,5,4,2,2	42%	-150	'+110
Roman Josi	NSH	pts	0.5	0.8	45%	0,2,0,4,1,1,1,0,0,1	67%	-155	'+120
Roope Hintz	DAL	sog	2.5	2.11	32%	3,0,5,2,4,1,1,2,2,4	54%	'+108	-140
Ryan Johansen	NSH	pts	0.5	0.55	50%	0,1,0,0,2,0,1,0,0,1	58%	-105	-130
Ryan O'Reilly	STL	sog	2.5	2.0	42%	1,1,0,1,3,3,1,0,5,3	35%	'+142	-185
Ryan O'Reilly	STL	pts	0.5	0.42	32%	0,0,0,1,2,1,2,0,1,0	57%	'+130	-166
Ryan Strome	ANA	pts	0.5	0.55	35%	0,0,0,0,1,0,0,2,0,2	57%	'+104	-132
Sean Monahan	MTL	pts	0.5	0.65	60%	1,1,1,0,1,1,1,0,0,0	26%	-122	-105
Sebastian Aho	CAR	sog	2.5	2.7	50%	3,2,2,5,3,1,3,6,0,4	52%	-110	-110
Sebastian Aho	CAR	pts	0.5	1.1	60%	0,3,1,1,0,0,2,0,0,4	71%	-152	'+120
Seth Jarvis	CAR	pts	0.5	0.35	30%	0,1,0,0,0,0,0,0,0,2	50%	'+126	-160
Seth Jones	CHI	sog	2.5	2.78	56%	3,4,6,2,4,3,1,2,0	40%	-108	-120
Seth Jones	CHI	pts	0.5	0.56	44%	1,1,0,0,2,0,1,0,0	53%	-128	'+102
Shayne Gostisbehere	ARI	pts	0.5	0.67	33%	2,0,0,0,0,0,0,2,0,0	44%	'+140	-180
Sidney Crosby	PIT	sog	2.5	2.55	45%	1,2,2,3,2,1,0,2,2,2	60%	-140	'+108
Sidney Crosby	PIT	pts	1.5	1.35	35%	0,4,2,4,1,0,1,1,2,0	40%	'+174	-230
Steven Stamkos	TB	sog	3.5	3.79	63%	1,5,1,4,2,4,5,2,2,8	34%	'+114	-145
Steven Stamkos	TB	pts	1.5	1.11	42%	1,1,2,2,2,0,0,1,1,2	33%	'+180	-235
T.J. Oshie	WSH	pts	0.5	0	0%		0%	-116	-110
Tage Thompson	BUF	sog	3.5	4.7	55%	2,8,9,6,6,4,8,4,3,3	42%	-130	'+100
