NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Charlie Mcavoy	BOS	pts	0.5	1.25	75%	0,1,2,4,1,1,0,1	0%	-126	-102
Christian Dvorak	MTL	pts	0.5	0.43	29%	0,0,0,1,2,0,0,1,1,0	42%	'+114	-146
Cole Caufield	MTL	sog	3.5	3.95	62%	1,0,5,6,5,1,6,2,4,5	31%	-118	'+100
Cole Caufield	MTL	pts	0.5	1.05	67%	0,1,1,3,0,0,1,1,0,2	46%	-200	'+160
Cole Perfetti	WPG	pts	0.5	0.55	50%	1,1,0,1,0,0,0,0,1,1	28%	'+110	-140
Conor Garland	VAN	sog	1.5	1.76	57%	0,2,2,2,2,2,1,4,3,1	69%	-180	'+142
Conor Garland	VAN	pts	0.5	0.48	38%	0,1,0,0,0,1,0,0,0,2	55%	'+128	-164
Conor Sheary	WSH	pts	0.5	0.48	48%	0,1,0,0,1,0,1,1,0,0	44%	'+116	-148
David Krejci	BOS	pts	0.5	0.94	61%	2,1,2,1,2,0,0,0,1,0	0%	-124	-102
David Pastrnak	BOS	sog	4.5	5.05	62%	4,4,5,7,2,6,3,8,5,1	46%	-104	-122
David Pastrnak	BOS	pts	1.5	1.48	43%	2,1,1,2,1,2,1,2,1,0	31%	'+138	-175
Devon Toews	COL	pts	0.5	0.71	59%	0,1,0,0,1,0,1,1,2,2	58%	-122	-104
Drew Doughty	LA	sog	1.5	1.71	50%	1,2,0,2,1,1,2,0,3,1	78%	-160	'+122
Drew Doughty	LA	pts	0.5	0.5	46%	0,1,1,0,0,0,2,1,0,1	56%	-112	-112
Dylan Strome	WSH	pts	0.5	0.74	48%	1,0,1,0,2,1,0,0,0,3	52%	-112	-112
Elias Lindholm	CGY	sog	2.5	2.38	43%	1,3,3,2,4,2,5,3,2,1	45%	'+112	-140
Elias Lindholm	CGY	pts	0.5	0.76	52%	0,0,0,0,2,1,3,2,0,1	72%	-160	'+130
Elias Pettersson	VAN	sog	2.5	3.36	64%	4,9,3,4,2,1,3,2,4,6	51%	-155	'+120
Elias Pettersson	VAN	pts	1.5	1.23	36%	2,1,1,1,2,2,0,0,1,2	25%	'+184	-240
Erik Karlsson	SJ	sog	2.5	3.12	50%	3,2,2,6,3,4,2,2,1,5	44%	-165	'+125
Erik Karlsson	SJ	pts	0.5	1.33	67%	2,0,1,1,0,4,2,1,0,2	54%	-215	'+166
Evgeni Malkin	PIT	sog	2.5	3.23	59%	1,4,3,3,7,1,4,2,3,1	50%	-140	'+110
Evgeni Malkin	PIT	pts	0.5	0.91	73%	0,0,0,1,1,1,1,1,2,1	67%	-160	'+126
Evgeny Kuznetsov	WSH	sog	2.5	2.64	50%	1,1,2,2,6,8,3,1,5,4	46%	'+108	-140
Evgeny Kuznetsov	WSH	pts	0.5	0.73	50%	0,1,1,0,1,0,1,1,0,4	69%	-140	'+112
Filip Forsberg	NSH	sog	3.5	3.45	45%	2,5,2,5,3,2,3,3,5,6	43%	-144	'+110
Filip Forsberg	NSH	pts	1.5	0.95	20%	0,1,1,2,0,1,1,1,0,2	30%	'+168	-190
Frank Vatrano	ANA	sog	2.5	2.95	64%	3,0,3,0,2,2,5,5,3,3	51%	-113	-110
Frank Vatrano	ANA	pts	0.5	0.32	32%	1,0,0,0,0,0,0,0,1,0	40%	'+130	-165
Gustav Forsling	FLA	pts	0.5	0.68	55%	0,2,0,2,1,1,1,1,0,0	36%	-102	-122
Hampus Lindholm	BOS	pts	0.5	0.86	52%	0,0,0,0,1,3,0,1,0,0	31%	'+112	-142
Ilya Mikheyev	VAN	pts	0.5	0.68	53%	2,0,1,1,1,0,0,0,0,1	46%	'+104	-132
Ivan Provorov	PHI	sog	2.5	2.18	41%	4,3,0,2,2,0,2,2,2,4	32%	'+118	-145
Ivan Provorov	PHI	pts	0.5	0.45	36%	1,0,1,0,0,0,0,0,0,2	32%	'+110	-138
J.T. Compher	COL	pts	0.5	0.42	32%	0,2,0,1,1,0,0,2,0,1	33%	-106	-122
J.T. Miller	VAN	sog	2.5	2.23	41%	0,3,3,3,1,4,2,4,2,1	47%	'+144	-180
J.T. Miller	VAN	pts	0.5	1.09	77%	2,3,1,1,1,1,1,1,0,1	76%	-245	'+190
Jaccob Slavin	CAR	pts	0.5	0.23	23%	0,0,0,1,0,1,0,0,1,0	40%	'+166	-210
Jaden Schwartz	SEA	sog	2.5	2.19	38%	1,1,4,0,2,1,2,1,0,0	51%	'+142	-175
Jaden Schwartz	SEA	pts	0.5	0.67	48%	0,1,2,0,1,0,0,0,0,0	46%	'+106	-136
Jake Debrusk	BOS	sog	2.5	3.4	60%	2,3,2,5,2,2,1,4,3,2	47%	-114	-114
Jake Debrusk	BOS	pts	0.5	0.8	60%	0,1,2,1,1,0,1,0,1,0	40%	-118	-106
Jake Guentzel	PIT	sog	3.5	2.94	33%	1,2,2,0,3,6,2,1,2,2	44%	'+136	-175
Jake Guentzel	PIT	pts	0.5	1.06	72%	1,0,0,1,1,3,0,0,1,2	78%	-200	'+156
Jared Mccann	SEA	sog	2.5	1.88	25%	2,3,1,4,2,1,0,2	0%	'+114	-148
Jared Mccann	SEA	pts	0.5	0.62	50%	1,0,2,1,1,0,0,0	0%	'+100	-128
Jason Zucker	PIT	pts	0.5	0.75	55%	0,0,0,0,1,0,1,3,1,1	37%	'+108	-138
Jean-Gabriel Pageau	NYI	pts	0.5	0.61	48%	0,1,2,0,0,2,1,1,0,0	43%	'+106	-136
Jeff Carter	PIT	pts	0.5	0.58	53%	0,0,1,1,0,1,0,1,0,1	47%	'+114	-144
Joel Farabee	PHI	pts	0.5	0.64	50%	1,0,1,1,1,0,1,0,1,1	36%	-112	-112
John Carlson	WSH	sog	2.5	3.71	76%	6,1,7,4,5,7,3,3,1,4	50%	-160	'+126
John Carlson	WSH	pts	0.5	0.71	47%	1,0,0,0,2,2,0,1,0,0	64%	-156	'+122
Jonathan Huberdeau	CGY	pts	0.5	0.56	50%	1,0,0,1,0,1,1,1,0,0	80%	-185	'+150
Jordan Eberle	SEA	sog	2.5	2.14	29%	4,6,2,3,1,6,2,2,2,1	31%	'+136	-175
Jordan Eberle	SEA	pts	0.5	0.81	62%	1,1,0,2,2,1,0,2,0,0	50%	-102	-124
Jordan Staal	CAR	pts	0.5	0.32	23%	0,0,0,0,0,0,2,1,1,0	38%	'+146	-186
Josh Morrissey	WPG	sog	2.5	1.85	25%	5,1,2,2,3,1,0,1,5,4	46%	'+144	-180
Josh Morrissey	WPG	pts	0.5	1.1	80%	3,1,1,2,0,1,1,2,1,2	39%	-148	'+116
Juuso Parssinen	NSH	pts	0.5	0.83	50%	0,0,1,3,0,1	0%	-112	-112
Kevin Fiala	LA	sog	2.5	2.62	38%	7,1,3,2,1,2,2,4,4,4	63%	-115	-113
Kevin Fiala	LA	pts	0.5	0.92	54%	0,1,3,0,0,0,2,1,1,0	61%	-152	'+120
Kevin Hayes	PHI	sog	2.5	2.59	41%	5,3,0,2,1,4,1,5,5,2	57%	-125	-104
Kevin Hayes	PHI	pts	0.5	1.0	73%	2,1,0,1,1,1,2,1,1,0	51%	-155	'+125
Kevin Labanc	SJ	sog	2.5	2.09	26%	4,5,2,0,2,2,2,1,2,3	38%	'+146	-170
Kevin Labanc	SJ	pts	0.5	0.48	35%	0,1,1,0,0,2,0,0,1,2	29%	'+118	-150
Kirby Dach	MTL	pts	0.5	0.81	57%	0,1,0,1,1,0,2,2,0,3	31%	-144	'+112
Kris Letang	PIT	sog	2.5	2.1	33%	1,2,3,1,3,3,6,2,2,0	49%	'+108	-140
Kris Letang	PIT	pts	0.5	0.57	43%	0,1,0,2,0,1,0,0,0,1	57%	-122	-106
Kyle Connor	WPG	sog	3.5	3.6	45%	2,3,4,4,5,6,4,2,1,2	54%	-115	-113
Kyle Connor	WPG	pts	0.5	1.0	60%	3,1,1,0,0,3,2,0,3,1	72%	-240	'+184
Logan Couture	SJ	sog	2.5	2.25	33%	3,4,3,5,2,2,1,1,3,2	46%	'+105	-145
Logan Couture	SJ	pts	0.5	0.83	58%	1,0,2,2,1,1,2,0,2,1	58%	-164	'+128
Mark Scheifele	WPG	sog	2.5	2.75	50%	4,0,3,3,3,4,5,2,5,1	46%	-125	-104
Mark Scheifele	WPG	pts	0.5	0.75	55%	1,0,0,0,0,2,2,0,2,1	63%	-174	'+136
Martin Necas	CAR	sog	2.5	3.27	68%	4,4,4,3,2,6,3,2,1,6	42%	-150	'+116
Martin Necas	CAR	pts	0.5	1.09	68%	1,0,0,1,1,2,0,0,2,0	38%	-168	'+132
Mathew Barzal	NYI	sog	2.5	2.3	39%	0,2,0,1,3,3,2,2,2,1	37%	'+128	-160
Mathew Barzal	NYI	pts	0.5	1.09	74%	0,2,1,1,2,1,2,1,0,1	62%	-240	'+184
Matt Duchene	NSH	sog	2.5	2.45	50%	1,3,4,1,4,3,2,1,1,5	53%	-154	'+118
Matt Duchene	NSH	pts	0.5	0.75	50%	0,1,1,0,2,0,0,0,0,2	68%	-205	'+165
Matthew Tkachuk	FLA	sog	3.5	4.45	70%	4,2,6,3,2,4,0,5,3,10	49%	-130	'+100
Matthew Tkachuk	FLA	pts	1.5	1.45	50%	2,0,2,1,2,2,3,0,1,3	29%	'+170	-210
Matty Beniers	SEA	pts	0.5	0.86	57%	3,1,3,2,0,0,0,0,0,0	90%	-118	-108
Mikael Backlund	CGY	sog	2.5	2.67	48%	1,1,0,1,6,3,1,2,3,1	45%	'+125	-155
Mikael Backlund	CGY	pts	0.5	0.48	43%	1,0,0,0,1,0,0,1,1,0	37%	-102	-125
Mikael Granlund	NSH	pts	0.5	0.75	60%	0,2,0,1,0,1,1,0,0,1	55%	-220	'+180
Mikhail Sergachev	TB	pts	0.5	1.0	57%	3,1,0,1,2,1,4,0,0,0	35%	-104	-122
Mikko Rantanen	COL	sog	3.5	3.11	32%	2,4,3,3,1,4,1,5,4,6	41%	'+116	-150
Mikko Rantanen	COL	pts	1.5	1.53	42%	1,2,1,0,0,2,4,3,1,4	40%	'+114	-146
Nathan Mackinnon	COL	sog	4.5	5.37	58%	7,8,10,3,3,5,3,8,4,6	55%	-132	'+110
Nathan Mackinnon	COL	pts	1.5	1.47	47%	1,1,0,2,0,1,2,2,3,4	31%	'+108	-136
Nazem Kadri	CGY	sog	2.5	3.0	62%	3,5,0,2,1,4,1,3,1,3	61%	-150	'+122
Nazem Kadri	CGY	pts	0.5	0.71	52%	0,0,0,0,0,1,2,0,0,1	68%	-150	'+120
Neal Pionk	WPG	pts	0.5	0.55	40%	0,0,0,0,0,1,1,2,1,0	38%	'+132	-168
Nicholas Paul	TB	pts	0.5	0.76	52%	1,2,2,0,0,2,1,0,0,1	30%	'+126	-160
Nick Suzuki	MTL	sog	2.5	2.19	29%	3,1,2,1,2,0,4,2,0,2	47%	'+120	-160
Nick Suzuki	MTL	pts	0.5	1.14	67%	1,0,0,2,2,0,2,2,0,2	49%	-230	'+182
Nikita Kucherov	TB	sog	3.5	3.81	52%	3,2,3,6,5,7,3,3,7,6	51%	-108	-120
Nikita Kucherov	TB	pts	1.5	1.57	48%	3,3,0,3,2,0,2,0,1,4	43%	'+172	-225
Nino Niederreiter	NSH	sog	1.5	1.9	50%	2,0,2,1,4,1,1,1,5,3	63%	-160	'+125
Nino Niederreiter	NSH	pts	0.5	0.55	45%	0,0,1,1,1,0,0,0,2,0	45%	'+106	-134
Noah Cates	PHI	pts	0.5	0.32	23%	0,0,0,1,0,0,2,0,0,1	38%	'+135	-165
Noah Dobson	NYI	sog	2.5	2.91	57%	2,3,3,4,4,1,4,6,3,4	37%	-130	'+100
Noah Dobson	NYI	pts	0.5	0.65	48%	0,1,0,2,0,0,2,0,0,1	53%	'+102	-130
Noah Hanifin	CGY	sog	2.5	2.7	60%	1,0,3,0,5,3,2,4,3,1	44%	-115	-114
Noah Hanifin	CGY	pts	0.5	0.4	40%	1,0,0,1,1,0,1,1,1,0	41%	-102	-124
Oliver Bjorkstrand	SEA	pts	0.5	0.52	43%	1,0,1,0,0,1,0,1,0,1	48%	'+132	-168
Owen Tippett	PHI	sog	2.5	2.41	59%	0,1,0,2,6,2,3,4,4,3	40%	-120	-108
Owen Tippett	PHI	pts	0.5	0.59	47%	0,0,0,0,2,1,1,1,0,0	30%	'+106	-134
Patrice Bergeron	BOS	sog	3.5	3.19	43%	4,4,4,3,1,1,4,2,7,0	57%	-102	-128
Patrice Bergeron	BOS	pts	0.5	0.9	67%	1,0,1,2,0,1,2,1,1,0	57%	-166	'+130
Pavel Zacha	BOS	pts	0.5	0.67	52%	2,0,1,0,2,1,0,1,0,0	42%	'+118	-150
Phillip Danault	LA	pts	0.5	0.75	54%	2,1,0,2,0,1,0,2,2,0	56%	-118	-108
Pierre-Luc Dubois	WPG	sog	2.5	3.0	55%	8,1,2,1,2,3,4,1,4,4	49%	-155	'+120
Pierre-Luc Dubois	WPG	pts	0.5	0.95	70%	2,1,0,3,0,1,0,1,1,2	58%	-158	'+125
Quinn Hughes	VAN	pts	0.5	1.17	83%	1,2,0,2,2,0,1,1,1,1	63%	-245	'+190
Rasmus Andersson	CGY	pts	0.5	0.67	48%	0,0,0,1,0,0,1,2,0,2	45%	-112	-110
Rickard Rakell	PIT	sog	2.5	3.09	55%	6,1,3,1,1,2,4,2,1,3	47%	-110	-118
Rickard Rakell	PIT	pts	0.5	0.64	50%	1,0,0,2,0,1,1,2,0,1	38%	'+102	-130
Roman Josi	NSH	sog	3.5	4.3	60%	5,8,5,7,2,0,5,4,2,2	42%	-160	'+126
Roman Josi	NSH	pts	0.5	0.8	45%	0,2,0,4,1,1,1,0,0,1	67%	-205	'+158
Ryan Johansen	NSH	pts	0.5	0.55	50%	0,1,0,0,2,0,1,0,0,1	58%	-134	'+106
Ryan Strome	ANA	pts	0.5	0.55	36%	1,0,0,0,0,0,1,0,0,2	57%	'+118	-150
Sam Bennett	FLA	sog	2.5	3.14	68%	2,1,0,3,2,3,2,6,4,4	64%	-175	'+142
Sam Bennett	FLA	pts	0.5	0.73	41%	1,0,0,0,2,3,0,2,2,1	44%	-104	-122
Sam Reinhart	FLA	sog	2.5	2.95	59%	3,3,3,2,2,1,3,3,5,7	42%	-102	-115
Sam Reinhart	FLA	pts	0.5	0.59	45%	1,2,2,0,1,1,1,0,0,2	64%	-128	'+100
Scott Laughton	PHI	pts	0.5	0.39	39%	1,0,1,0,0,0,1,0,1,0	33%	'+112	-140
Sean Monahan	MTL	pts	0.5	0.71	62%	2,1,1,1,0,1,1,1,0,0	26%	-136	'+106
Sebastian Aho	CAR	sog	2.5	2.73	55%	3,3,3,2,2,5,3,1,3,6	52%	-115	-113
Sebastian Aho	CAR	pts	0.5	1.05	59%	0,1,0,3,1,1,0,0,2,0	71%	-200	'+158
Seth Jarvis	CAR	pts	0.5	0.41	36%	1,1,0,1,0,0,0,0,0,0	50%	'+108	-136
Sidney Crosby	PIT	sog	2.5	2.64	45%	2,5,1,2,2,3,2,1,0,2	59%	-114	-114
Sidney Crosby	PIT	pts	0.5	1.32	68%	1,1,0,4,2,4,1,0,1,1	73%	-230	'+180
Steven Stamkos	TB	sog	3.5	3.67	57%	2,3,1,5,1,4,2,4,5,2	34%	'+126	-160
Steven Stamkos	TB	pts	0.5	1.24	71%	3,2,1,1,2,2,2,0,0,1	71%	-168	'+132
T.J. Oshie	WSH	pts	0.5	0.75	50%	0,2,2,0,0,0,1,1,0,2	48%	-130	'+104
Taylor Hall	BOS	sog	2.5	2.52	38%	7,3,1,2,6,1,2,1,1,3	51%	'+104	-135
Taylor Hall	BOS	pts	0.5	0.67	52%	0,0,1,1,1,1,0,0,0,0	52%	'+110	-140
Timo Meier	SJ	sog	4.5	4.96	62%	4,5,6,9,3,3,3,6,2,4	42%	-125	'+114
Timo Meier	SJ	pts	0.5	0.92	62%	0,1,3,1,1,1,1,0,2,1	62%	-230	'+178
Tomas Hertl	SJ	sog	2.5	1.83	21%	0,4,1,2,2,1,2,2,3,2	40%	'+150	-190
Tomas Hertl	SJ	pts	0.5	0.88	62%	0,1,2,1,1,1,1,0,2,1	53%	-190	'+148
Tony Deangelo	PHI	sog	2.5	2.18	41%	1,5,2,3,4,2,2,3,1,2	56%	'+114	-148
Tony Deangelo	PHI	pts	0.5	0.45	41%	0,0,0,0,0,1,0,0,0,1	56%	-104	-122
Trevor Moore	LA	sog	2.5	3.12	62%	2,2,4,4,4,4,2,2,2,3	47%	-120	-108
Trevor Moore	LA	pts	0.5	0.67	42%	0,0,0,1,0,3,1,0,1,0	36%	-108	-118
Trevor Zegras	ANA	sog	2.5	2.41	45%	3,2,3,3,0,5,1,1,6,2	50%	'+104	-138
Trevor Zegras	ANA	pts	0.5	0.91	59%	3,0,1,0,0,1,2,1,0,0	50%	-148	'+116
Troy Terry	ANA	sog	3.5	3.27	36%	2,2,4,6,5,3,3,2,4,6	23%	'+134	-170
Troy Terry	ANA	pts	0.5	1.05	64%	2,0,1,0,0,1,0,2,0,1	70%	-180	'+146
Tyler Toffoli	CGY	sog	2.5	3.1	57%	2,2,2,0,2,3,4,4,3,6	48%	-130	'+104
Tyler Toffoli	CGY	pts	0.5	0.67	48%	1,0,0,0,0,0,3,0,0,1	44%	-128	'+100
Victor Hedman	TB	sog	2.5	2.11	37%	2,1,1,3,0,3,5,1,0,1	57%	'+110	-144
Victor Hedman	TB	pts	0.5	0.53	47%	0,0,1,0,0,0,0,0,0,1	63%	'+105	-126
Viktor Arvidsson	LA	sog	2.5	2.05	23%	1,2,1,0,1,1,3,2,1,1	70%	'+122	-160
Viktor Arvidsson	LA	pts	0.5	0.77	50%	1,2,0,1,0,3,1,0,1,0	60%	-134	'+106
Vince Dunn	SEA	pts	0.5	0.62	52%	1,0,2,0,1,1,0,0,1,0	43%	'+118	-150
Yanni Gourde	SEA	pts	0.5	0.6	50%	1,1,1,0,0,1,0,1,3,1	58%	'+116	-146
