NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Dougie Hamilton	NJ	-165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-130
Dylan Larkin	DET	'+140	H	sog	2.5	3.26	3.69 - 2.8	2.94 - 3.56	59%	2,1,5,5,2,2,2,5,4,2	55%	-115	-125
Dylan Larkin	DET	'+140	H	pts	0.5	0.94	1.42 - 0.54	0.94 - 0.94	65%	0,0,1,3,1,0,0,1,0,0	63%	-165	'+125
Dylan Larkin	DET	'+140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Erik Haula	NJ	-165	A	pts	0.5	0.38	0.38 - 0.31	0.38 - 0.38	32%	1,1,0,0,0,0,2,0,0,0	41%	-105	-135
Erik Haula	NJ	-165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-230
Filip Hronek	DET	'+140	H	sog	1.5	2.23	2.14 - 2.19	2.24 - 2.22	57%	0,6,3,0,0,4,0,2,7,1	58%	-175	'+135
Filip Hronek	DET	'+140	H	pts	0.5	0.74	0.95 - 0.53	0.94 - 0.56	54%	0,0,1,0,0,1,0,0,0,0	37%	'+105	-145
Filip Hronek	DET	'+140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Frank Vatrano	ANA	'+165	H	sog	2.5	2.95	3.09 - 2.67	3.05 - 2.82	58%	3,2,1,2,1,4,2,5,3,7	51%	-130	-110
Frank Vatrano	ANA	'+165	H	pts	0.5	0.39	0.61 - 0.27	0.43 - 0.35	37%	0,0,0,1,0,1,1,2,0,0	40%	'+100	-140
Frank Vatrano	ANA	'+165	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-290
Jack Hughes	NJ	-165	A	sog	3.5	4.3	4.24 - 4.04	5.06 - 3.71	65%	6,6,6,5,4,7,2,8,2,7	46%	-155	'+115
Jack Hughes	NJ	-165	A	pts	1.5	1.14	1.44 - 0.63	1.19 - 1.1	35%	1,2,0,1,1,1,1,1,0,1	34%	'+170	-230
Jack Hughes	NJ	-165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Jamie Benn	DAL	-195	A	pts	0.5	0.92	1.24 - 0.46	1.0 - 0.83	56%	0,1,1,2,1,1,1,1,1,0	39%	-160	'+120
Jamie Benn	DAL	-195	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Jason Robertson	DAL	-195	A	sog	3.5	4.1	4.21 - 3.68	3.48 - 4.83	62%	4,3,5,1,6,6,6,3,2,2	31%	-170	'+130
Jason Robertson	DAL	-195	A	pts	1.5	1.41	1.6 - 1.12	1.14 - 1.72	44%	1,2,1,1,2,1,1,3,0,1	29%	-115	-125
Jason Robertson	DAL	-195	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-215	'+160
Jesper Bratt	NJ	-165	A	sog	2.5	2.59	2.23 - 2.95	2.56 - 2.62	43%	2,1,4,6,5,3,2,4,5,2	47%	-120	-120
Jesper Bratt	NJ	-165	A	pts	0.5	1.0	1.17 - 0.75	1.12 - 0.9	68%	3,1,0,0,2,1,0,0,0,0	67%	-190	'+145
Jesper Bratt	NJ	-165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Joe Pavelski	DAL	-195	A	sog	2.5	2.46	2.44 - 2.45	2.29 - 2.67	49%	1,5,3,2,4,3,3,2,0,0	46%	-125	-115
Joe Pavelski	DAL	-195	A	pts	0.5	0.97	1.2 - 0.74	0.86 - 1.11	62%	1,3,0,1,1,1,0,1,1,0	64%	-240	'+175
Joe Pavelski	DAL	-195	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	-105
Joel Eriksson Ek	MIN	-115	H	sog	2.5	3.0	2.71 - 3.22	2.94 - 3.05	56%	0,3,1,4,8,1,1,0,3,2	64%	-110	-130
Joel Eriksson Ek	MIN	-115	H	pts	0.5	0.78	0.93 - 0.5	0.59 - 0.95	56%	1,0,0,1,1,0,1,1,0,0	41%	-130	-110
Joel Eriksson Ek	MIN	-115	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Kirill Kaprizov	MIN	-115	H	sog	3.5	3.89	3.68 - 3.84	3.41 - 4.32	47%	3,2,2,2,3,4,3,3,3,2	61%	'+100	-140
Kirill Kaprizov	MIN	-115	H	pts	0.5	1.25	1.41 - 0.93	0.71 - 1.74	78%	0,1,1,1,0,3,3,1,1,0	75%	-240	'+175
Kirill Kaprizov	MIN	-115	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Lucas Raymond	DET	'+140	H	pts	0.5	0.63	0.94 - 0.36	0.65 - 0.61	46%	2,0,2,0,1,1,0,0,0,1	50%	'+105	-145
Lucas Raymond	DET	'+140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-290
Mason Marchment	DAL	-195	A	sog	2.5	2.49	2.84 - 1.71	2.71 - 2.22	38%	1,2,6,2,1,1,8,2,1,4	45%	'+110	-150
Mason Marchment	DAL	-195	A	pts	0.5	0.54	0.59 - 0.4	0.38 - 0.72	38%	0,0,0,0,0,2,0,0,1,1	55%	'+105	-145
Mason Marchment	DAL	-195	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-320
Mason Mctavish	ANA	'+165	H	pts	0.5	0.55	1.12 - 0.33	0.67 - 0.43	41%	0,0,0,1,1,0,2,2,0,0	22%	'+100	-140
Mason Mctavish	ANA	'+165	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Mats Zuccarello	MIN	-115	H	sog	2.5	2.89	3.0 - 2.6	2.82 - 2.95	61%	5,1,2,4,4,1,4,4,4,3	43%	-125	-115
Mats Zuccarello	MIN	-115	H	pts	0.5	1.11	1.18 - 1.01	0.94 - 1.26	75%	1,0,2,1,0,2,4,1,1,2	64%	-200	'+150
Mats Zuccarello	MIN	-115	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-125
Matthew Boldy	MIN	-115	H	sog	2.5	2.78	2.9 - 2.39	3.53 - 2.11	56%	2,0,1,3,6,0,3,1,4,6	51%	-110	-130
Matthew Boldy	MIN	-115	H	pts	0.5	0.75	0.91 - 0.48	0.59 - 0.89	50%	0,0,1,1,3,0,1,0,2,1	55%	-105	-135
Matthew Boldy	MIN	-115	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Mikhail Sergachev	TB	-105	A	pts	0.5	0.82	1.18 - 0.07	0.6 - 1.0	53%	0,1,0,1,0,0,2,1,1,0	35%	-135	-105
Mikhail Sergachev	TB	-105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Miro Heiskanen	DAL	-195	A	sog	2.5	2.69	2.48 - 2.95	2.35 - 3.12	61%	5,3,4,1,2,3,3,4,1,1	44%	-140	'+100
Miro Heiskanen	DAL	-195	A	pts	0.5	0.83	1.01 - 0.6	0.7 - 1.0	56%	1,2,1,1,0,0,0,2,0,1	40%	-225	'+165
Miro Heiskanen	DAL	-195	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-170	'+130
Moritz Seider	DET	'+140	H	pts	0.5	0.34	0.47 - 0.2	0.47 - 0.22	23%	0,0,0,0,0,0,0,0,1,0	50%	'+150	-200
Moritz Seider	DET	'+140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-310
Nicholas Paul	TB	-105	A	pts	0.5	0.61	0.73 - 0.27	0.5 - 0.7	44%	1,0,0,0,0,0,1,0,0,1	30%	'+135	-175
Nicholas Paul	TB	-105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+275	-410
Nico Hischier	NJ	-165	A	sog	2.5	3.17	2.98 - 3.22	2.93 - 3.33	64%	4,1,3,4,2,7,4,4,1,1	37%	-140	'+100
Nico Hischier	NJ	-165	A	pts	0.5	0.94	1.14 - 0.52	0.87 - 1.0	69%	1,1,1,2,0,0,0,0,0,1	62%	-160	'+120
Nico Hischier	NJ	-165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Nikita Kucherov	TB	-105	A	sog	3.5	3.56	3.51 - 3.39	3.25 - 3.8	47%	1,5,8,1,3,3,3,4,2,4	47%	'+110	-150
Nikita Kucherov	TB	-105	A	pts	1.5	1.44	1.63 - 0.92	1.19 - 1.65	42%	0,2,1,1,2,0,2,3,3,1	43%	'+160	-215
Nikita Kucherov	TB	-105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-150	'+110
Roope Hintz	DAL	-195	A	sog	2.5	2.45	2.5 - 2.22	2.52 - 2.35	42%	2,2,0,5,5,3,4,3,2,3	55%	-145	'+105
Roope Hintz	DAL	-195	A	pts	1.5	1.16	1.47 - 0.76	0.95 - 1.41	32%	2,1,1,2,2,1,0,0,1,1	28%	'+160	-215
Roope Hintz	DAL	-195	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-140	'+100
Ryan Hartman	MIN	-115	H	pts	0.5	0.6	1.06 - 0.14	0.78 - 0.33	47%	2,0,1,0,1,0,1,0,2,0	59%	'+100	-140
Ryan Hartman	MIN	-115	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-290
Ryan Strome	ANA	'+165	H	pts	0.5	0.5	0.97 - 0.33	0.38 - 0.65	37%	1,0,0,1,0,0,2,1,0,0	57%	'+105	-145
Ryan Strome	ANA	'+165	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-320
Steven Stamkos	TB	-105	A	sog	2.5	3.28	3.18 - 3.35	3.5 - 3.1	56%	1,3,2,3,6,1,2,3,4,7	55%	-135	-105
Steven Stamkos	TB	-105	A	pts	0.5	1.17	1.3 - 0.89	1.12 - 1.2	78%	1,2,1,0,1,1,2,0,1,1	71%	-200	'+150
Steven Stamkos	TB	-105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Tomas Tatar	NJ	-165	A	pts	0.5	0.59	0.66 - 0.43	0.5 - 0.67	46%	2,0,1,2,1,0,0,0,0,0	35%	-105	-135
Tomas Tatar	NJ	-165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Trevor Zegras	ANA	'+165	H	sog	2.5	2.45	2.16 - 2.39	1.81 - 3.24	42%	9,1,7,0,2,1,0,3,1,0	50%	-130	-110
Trevor Zegras	ANA	'+165	H	pts	0.5	0.74	1.27 - 0.48	0.57 - 0.94	47%	1,0,2,0,0,0,0,2,0,0	50%	-165	'+125
Trevor Zegras	ANA	'+165	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Troy Terry	ANA	'+165	H	sog	2.5	2.97	2.71 - 3.1	3.0 - 2.94	55%	2,4,0,4,3,2,3,1,3,2	59%	-165	'+125
Troy Terry	ANA	'+165	H	pts	0.5	0.82	1.11 - 0.7	0.71 - 0.94	53%	0,0,2,1,0,0,0,1,0,0	70%	-175	'+135
Troy Terry	ANA	'+165	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Tyler Seguin	DAL	-195	A	sog	2.5	2.23	2.0 - 2.41	2.05 - 2.44	36%	2,2,4,3,3,2,0,3,1,0	38%	'+110	-150
Tyler Seguin	DAL	-195	A	pts	0.5	0.67	0.81 - 0.42	0.67 - 0.67	51%	0,0,2,0,0,1,0,1,0,1	42%	-125	-115
Tyler Seguin	DAL	-195	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Victor Hedman	TB	-105	A	sog	2.5	2.03	2.06 - 1.93	2.19 - 1.89	32%	1,2,3,2,2,1,4,1,1,1	57%	'+130	-170
Victor Hedman	TB	-105	A	pts	0.5	0.74	0.87 - 0.47	0.62 - 0.83	53%	2,3,0,2,1,0,1,2,2,0	63%	-145	'+105
Victor Hedman	TB	-105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-130
