NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Josh Morrissey	WPG	sog	1.5	1.68	47%	1,2,2,3,1,0,1,5,4,1	62%	-165	'+125
Josh Morrissey	WPG	pts	0.5	1.0	79%	1,1,2,0,1,1,2,1,2,1	39%	-138	'+108
Kevin Fiala	LA	sog	2.5	2.43	35%	1,3,2,1,2,2,4,4,4,3	63%	'+100	-113
Kevin Fiala	LA	pts	0.5	0.96	57%	1,3,0,0,0,2,1,1,0,1	61%	-156	'+124
Kevin Labanc	SJ	sog	2.5	2.0	23%	5,2,0,2,2,2,1,2,3,6	38%	'+132	-170
Kevin Labanc	SJ	pts	0.5	0.5	36%	1,1,0,0,2,0,0,1,2,2	29%	'+104	-134
Kirill Kaprizov	MIN	sog	3.5	4.3	60%	9,5,5,3,3,4,2,9,3,3	61%	-170	'+130
Kirill Kaprizov	MIN	pts	1.5	1.2	40%	2,2,1,1,1,1,1,2,0,0	41%	'+114	-146
Kyle Connor	WPG	sog	3.5	3.68	47%	3,4,4,5,6,4,2,1,2,6	54%	-118	-110
Kyle Connor	WPG	pts	0.5	0.89	58%	1,1,0,0,3,2,0,3,1,2	72%	-230	'+180
Lawson Crouse	ARI	sog	1.5	1.89	58%	0,4,1,0,2,1,2,3,4,4	67%	-135	-105
Lawson Crouse	ARI	pts	0.5	0.58	47%	0,2,1,0,0,0,0,1,0,1	40%	'+148	-190
Logan Couture	SJ	sog	2.5	2.22	30%	4,3,5,2,2,1,1,3,2,4	46%	'+108	-140
Logan Couture	SJ	pts	0.5	0.83	57%	0,2,2,1,1,2,0,2,1,0	58%	-200	'+156
Mark Scheifele	WPG	sog	2.5	2.68	47%	0,3,3,3,4,5,2,5,1,1	46%	-125	-115
Mark Scheifele	WPG	pts	0.5	0.74	53%	0,0,0,0,2,2,0,2,1,1	63%	-170	'+134
Mason Mctavish	ANA	pts	0.5	0.5	42%	0,1,0,1,0,1,0,0,0,2	0%	'+128	-164
Mats Zuccarello	MIN	sog	2.5	2.7	45%	5,1,2,2,1,2,3,3,2,1	43%	-110	-130
Mats Zuccarello	MIN	pts	1.5	1.0	20%	2,1,0,1,1,1,1,1,0,0	29%	'+170	-215
Matt Boldy	MIN	sog	2.5	2.9	60%	1,3,1,2,6,2,3,1,4,3	58%	-150	'+110
Matt Boldy	MIN	pts	0.5	0.75	45%	1,3,0,0,0,0,0,1,0,0	55%	-138	'+108
Matty Beniers	SEA	pts	0.5	0.75	55%	1,3,2,0,0,0,0,0,0,1	90%	-130	'+102
Max Domi	CHI	sog	2.5	1.9	25%	3,6,2,1,0,3,2,4,1,2	37%	'+140	-180
Max Domi	CHI	pts	0.5	0.7	50%	0,2,0,1,1,0,2,1,0,0	37%	-112	-112
Neal Pionk	WPG	pts	0.5	0.58	42%	0,0,0,0,1,1,2,1,0,0	38%	'+126	-160
Nick Schmaltz	ARI	sog	1.5	3.25	75%	2,6,5,0	53%	-190	'+148
Nick Schmaltz	ARI	pts	0.5	0.75	50%	2,1,0,0	55%	-120	-106
Oliver Bjorkstrand	SEA	pts	0.5	0.5	40%	0,1,0,0,1,0,1,0,1,2	48%	'+104	-132
Patrick Kane	CHI	sog	3.5	3.05	40%	4,4,6,3,5,1,4,3,3,1	42%	'+105	-128
Patrick Kane	CHI	pts	1.5	0.8	20%	1,1,1,0,1,0,2,0,0,0	36%	'+190	-245
Philipp Kurashev	CHI	pts	0.5	0.45	45%	0,0,1,1,1,0,0,0,0,0	27%	'+110	-140
Phillip Danault	LA	pts	0.5	0.7	52%	1,0,2,0,1,0,2,2,0,1	56%	-112	-116
Pierre-Luc Dubois	WPG	sog	2.5	2.74	53%	1,2,1,2,3,4,1,4,4,3	49%	-135	-105
Pierre-Luc Dubois	WPG	pts	0.5	0.89	68%	1,0,3,0,1,0,1,1,2,2	58%	-160	'+126
Quinn Hughes	VAN	pts	0.5	1.18	82%	2,0,2,2,0,1,1,1,1,2	63%	-255	'+192
Ryan Strome	ANA	pts	0.5	0.52	33%	0,0,0,0,0,1,0,0,2,0	57%	'+110	-140
Seth Jones	CHI	sog	2.5	2.7	50%	2,3,4,6,2,4,3,1,2,0	46%	-115	-125
Seth Jones	CHI	pts	0.5	0.5	40%	0,1,1,0,0,2,0,1,0,0	53%	-124	-102
Shayne Gostisbehere	ARI	sog	1.5	2.32	63%	2,1,3,3,1,0,3,2,0,3	53%	-145	'+105
Shayne Gostisbehere	ARI	pts	0.5	0.68	37%	1,2,0,0,0,0,0,0,2,0	44%	'+134	-170
Taylor Raddysh	CHI	pts	0.5	0.4	35%	1,0,0,0,0,0,0,1,0,0	25%	'+134	-170
Thomas Chabot	OTT	sog	2.5	2.4	40%	2,3,1,2,1,3,1,0,3,7	66%	-108	-120
Thomas Chabot	OTT	pts	0.5	0.4	40%	1,1,0,0,0,0,0,0,1,1	43%	'+100	-128
Tim Stutzle	OTT	sog	2.5	2.1	35%	1,1,5,1,1,3,2,4,3,4	42%	'+136	-170
Tim Stutzle	OTT	pts	0.5	1.0	60%	1,1,1,0,2,2,2,0,2,1	57%	-148	'+116
Timo Meier	SJ	sog	4.5	5.0	65%	5,6,9,3,3,3,6,2,4,7	42%	-132	'+102
Timo Meier	SJ	pts	1.5	0.96	22%	1,3,1,1,1,1,0,2,1,3	30%	'+166	-215
Tomas Hertl	SJ	sog	2.5	1.91	22%	4,1,2,2,1,2,2,3,2,1	40%	'+140	-175
Tomas Hertl	SJ	pts	0.5	0.91	65%	1,2,1,1,1,1,0,2,1,3	53%	-240	'+184
Travis Boyd	ARI	pts	0.5	0.53	47%	0,0,0,0,1,1,1,1,1,0	39%	'+126	-160
Trevor Moore	LA	sog	2.5	3.17	65%	2,4,4,4,4,2,2,2,3,3	49%	-144	'+110
Trevor Moore	LA	pts	0.5	0.7	43%	0,0,1,0,3,1,0,1,0,2	36%	-120	-106
Trevor Zegras	ANA	sog	2.5	2.38	43%	2,3,3,0,5,1,1,6,2,0	50%	'+114	-148
Trevor Zegras	ANA	pts	0.5	0.81	57%	0,1,0,0,1,2,1,0,0,2	50%	-146	'+114
Troy Terry	ANA	sog	3.5	3.33	38%	2,4,6,5,3,3,2,4,6,2	23%	'+126	-160
Troy Terry	ANA	pts	0.5	1.0	62%	0,1,0,0,1,0,2,0,1,1	70%	-190	'+148
Viktor Arvidsson	LA	sog	2.5	2.1	24%	2,1,0,1,1,3,2,1,1,7	70%	'+100	-128
Viktor Arvidsson	LA	pts	0.5	0.76	48%	2,0,1,0,3,1,0,1,0,2	60%	-134	'+104
Vince Dunn	SEA	pts	0.5	0.6	50%	0,2,0,1,1,0,0,1,0,0	43%	-112	-112
Yanni Gourde	SEA	pts	0.5	0.58	47%	1,1,0,0,1,0,1,3,1,1	58%	-106	-118
