NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Alex Tuch	BUF	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Alex Wennberg	SEA	pts	0.5	0.48	33%	1,0,0,0,0,3,1,0,0,0	39%	'+135	-165
Alex Wennberg	SEA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-285
Alexander Barabanov	SJ	pts	0.5	0.73	54%	2,1,0,1,0,1,1,1,1,1	41%	-170	'+130
Alexander Barabanov	SJ	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-130
Anders Lee	NYI	sog	2.5	2.76	48%	0,10,3,1,6,2,0,2,2,3	33%	-120	-110
Anders Lee	NYI	pts	0.5	0.72	59%	0,1,0,1,0,0,0,0,1,0	44%	'+105	-135
Anders Lee	NYI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-270
Andre Burakovsky	SEA	sog	2.5	2.63	48%	2,0,3,3,3,4,1,4,4,4	29%	'+100	-130
Andre Burakovsky	SEA	pts	0.5	1.0	70%	1,0,1,0,2,2,1,2,3,0	51%	-135	'+105
Andre Burakovsky	SEA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-160
Andrei Svechnikov	CAR	sog	2.5	3.04	56%	3,2,2,3,2,2,0,4,4,1	64%	-140	'+110
Andrei Svechnikov	CAR	pts	0.5	0.96	63%	1,0,1,0,2,1,1,0,2,0	52%	-155	'+125
Andrei Svechnikov	CAR	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-180
Andrei Vasilevskiy	TB	sv	26.5	27.2	35%	24,22,36,21,23,25,24,30,39,19	54%	-110	-120
Andrew Copp	DET	pts	0.5	0.63	48%	0,1,2,1,0,2,0,1,0,2	46%	-105	-125
Andrew Copp	DET	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-215
Anthony Mantha	WSH	pts	0.5	0.53	40%	1,2,1,0,0,0,2,0,0,0	49%	'+125	-165
Anthony Mantha	WSH	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-320
Anze Kopitar	LA	sog	2.5	1.97	35%	4,2,2,1,0,3,4,1,3,4	47%	'+135	-165
Anze Kopitar	LA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-155
Anze Kopitar	LA	pts	0.5	0.87	52%	2,1,0,3,0,2,2,0,1,2	51%	-145	'+115
Arthur Kaliyev	LA	sog	2.5	2.33	37%	1,2,6,1,4,4,2,3,1,2	36%	-105	-125
Artturi Lehkonen	COL	sog	2.5	2.43	57%	1,1,4,3,3,1,3,3,2,3	48%	'+115	-145
Artturi Lehkonen	COL	pts	0.5	0.78	61%	0,0,1,0,1,2,1,2,1,1	39%	-180	'+145
Artturi Lehkonen	COL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-140
Auston Matthews	TOR	sog	4.5	4.45	45%	8,6,3,8,1,5,6,3,4,3	41%	-115	-115
Auston Matthews	TOR	pts	1.5	1.17	31%	3,1,2,1,1,2,3,0,0,1	46%	-105	-135
Auston Matthews	TOR	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-150	'+110
Blake Wheeler	WPG	sog	2.5	2.26	48%	3,6,3,4,3,5,4,0,2,1	40%	'+105	-135
Blake Wheeler	WPG	pts	0.5	0.93	63%	0,1,2,0,1,1,4,2,2,0	61%	-145	'+115
Blake Wheeler	WPG	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-160
Boone Jenner	CBJ	sog	2.5	3.22	63%	2,1,2,4,4,2,3,3,5,3	50%	-125	-105
Boone Jenner	CBJ	pts	0.5	0.78	59%	1,1,1,0,2,1,1,0,0,1	54%	-135	'+105
Boone Jenner	CBJ	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-195
Brad Marchand	BOS	sog	2.5	2.84	53%	2,3,2,2,1,3,4,5,5,2	61%	-140	'+110
Brad Marchand	BOS	pts	0.5	1.11	74%	0,0,0,2,1,1,1,1,1,3	68%	-230	'+185
Brad Marchand	BOS	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-115
Brandon Hagel	TB	pts	0.5	0.7	48%	1,1,0,0,0,0,2,2,0,0	37%	-130	'+100
Brandon Hagel	TB	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-205
Brandon Montour	FLA	sog	2.5	2.96	56%	2,2,1,4,3,1,1,3,3,3	48%	-130	'+100
Brandon Montour	FLA	pts	0.5	0.81	52%	0,0,0,1,1,0,0,1,0,1	33%	-155	'+125
Brandon Montour	FLA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-125
Brayden Point	TB	sog	2.5	3.07	59%	5,3,9,1,3,3,2,2,2,4	44%	-110	-120
Brayden Point	TB	pts	0.5	1.04	63%	1,2,1,0,0,1,2,3,0,2	59%	-165	'+135
Brayden Point	TB	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Brent Burns	CAR	sog	2.5	3.44	59%	2,1,1,2,4,1,6,3,5,0	43%	-165	'+135
Brent Burns	CAR	pts	0.5	0.74	59%	1,1,2,2,0,1,0,0,1,0	53%	-155	'+125
Brent Burns	CAR	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-115
Brett Pesce	CAR	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	-290
Brock Nelson	NYI	sog	2.5	3.21	55%	3,8,4,3,2,2,2,3,2,1	49%	-125	-105
Brock Nelson	NYI	pts	0.5	0.97	76%	0,2,1,1,1,1,1,1,0,1	55%	-125	-105
Brock Nelson	NYI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-210
Cale Makar	COL	sog	2.5	3.12	46%	6,8,3,2,1,6,4,2,5,2	58%	-155	'+125
Cale Makar	COL	pts	1.5	0.96	27%	1,0,0,1,0,2,0,0,1,1	34%	'+165	-205
Cale Makar	COL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-175	'+140
Cam Fowler	ANA	pts	0.5	0.52	38%	0,1,1,0,1,0,1,2,0,1	46%	'+140	-180
Cam Fowler	ANA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-260
Carter Verhaeghe	FLA	sog	2.5	3.17	62%	3,1,3,8,4,4,1,2,5,4	35%	-115	-115
Carter Verhaeghe	FLA	pts	0.5	0.83	52%	0,0,1,1,2,1,0,0,1,0	53%	-165	'+135
Carter Verhaeghe	FLA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Chandler Stephenson	VGK	sog	1.5	1.67	57%	0,3,2,0,3,2,0,2,0,2	49%	-145	'+115
Chandler Stephenson	VGK	pts	0.5	0.77	63%	1,0,1,0,1,1,0,0,0,0	57%	-150	'+120
Chandler Stephenson	VGK	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-135
Charlie Coyle	BOS	pts	0.5	0.52	44%	1,1,2,0,1,0,0,0,1,0	45%	'+120	-150
Charlie Coyle	BOS	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-285
Charlie Lindgren	WSH	sv	25.5	26.08	50%	29,25,29,28,7,24,20,24,25,28	60%	-105	-125
Charlie Mcavoy	BOS	pts	0.5	1.0	64%	0,1,0,1,2,0,0,1,2,4	49%	-135	'+105
Charlie Mcavoy	BOS	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
Clayton Keller	ARI	sog	2.5	2.0	35%	5,4,0,0,1,4,2,1,1,2	44%	'+130	-170
Clayton Keller	ARI	pts	0.5	1.0	73%	3,1,0,1,0,0,1,1,1,0	63%	-180	'+140
Clayton Keller	ARI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Cole Perfetti	WPG	sog	1.5	1.96	48%	3,3,3,1,2,0,6,3,4,1	50%	-135	'+105
Cole Perfetti	WPG	pts	0.5	0.67	56%	0,1,1,0,1,1,3,1,1,0	28%	'+110	-140
Cole Perfetti	WPG	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-255
Connor Hellebuyck	WPG	sv	28.5	31.0	67%	31,29,39,28,40,23,37,33,29,29	65%	-110	-120
Connor Mcdavid	EDM	sog	3.5	3.9	62%	3,4,5,1,2,2,9,5,3,3	52%	-135	'+105
Connor Mcdavid	EDM	pts	1.5	1.9	55%	1,2,4,1,4,2,2,3,1,0	63%	-135	'+105
Connor Mcdavid	EDM	ast	1.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-230
Conor Sheary	WSH	pts	0.5	0.53	50%	1,0,1,0,1,2,0,0,1,0	44%	-115	-125
Conor Sheary	WSH	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Craig Anderson	BUF	sv	27.5	29.36	64%	29,41,41,29,14,27,27,28,23,29	35%	-130	-110
Darnell Nurse	EDM	pts	0.5	0.55	48%	0,1,1,0,1,0,1,1,0,0	45%	'+115	-145
Darnell Nurse	EDM	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-195
David Pastrnak	BOS	sog	4.5	5.04	59%	2,9,4,5,7,3,4,4,5,7	46%	-120	-110
David Pastrnak	BOS	pts	1.5	1.37	37%	1,1,1,1,2,0,2,1,1,2	31%	'+140	-175
David Pastrnak	BOS	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-110
David Perron	DET	sog	2.5	2.7	37%	1,0,2,4,4,4,5,2,3,6	49%	-115	-115
David Perron	DET	pts	0.5	0.78	56%	1,0,1,2,0,1,0,0,1,1	57%	-125	-105
David Perron	DET	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-240
Dawson Mercer	NJ	pts	0.5	0.64	50%	2,1,0,1,0,1,2,1,0,2	39%	-120	-110
Dawson Mercer	NJ	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-205
Devon Toews	COL	sog	1.5	1.71	46%	1,2,2,4,2,1,0,1,1,1	66%	-175	'+140
Devon Toews	COL	pts	0.5	0.67	54%	1,0,0,1,0,2,0,0,1,0	58%	-145	'+115
Devon Toews	COL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-120
Dominik Kubalik	DET	sog	2.5	2.81	56%	1,0,4,3,2,5,7,3,3,6	35%	-110	-120
Dominik Kubalik	DET	pts	0.5	0.93	63%	0,0,1,1,1,0,1,0,0,1	36%	-130	'+100
Dominik Kubalik	DET	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-180
Dougie Hamilton	NJ	sog	3.5	3.54	39%	2,3,7,3,2,3,1,2,7,4	39%	'+115	-145
Dougie Hamilton	NJ	pts	0.5	0.79	54%	1,2,3,0,0,0,1,0,1,0	41%	-140	'+110
Dougie Hamilton	NJ	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-145
Drew Doughty	LA	pts	0.5	0.57	47%	0,0,1,0,1,3,0,1,1,0	56%	-145	'+115
Drew Doughty	LA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-125
Dylan Cozens	BUF	sog	2.5	2.71	50%	4,2,1,6,1,5,5,1,6,4	35%	-120	-120
Dylan Cozens	BUF	pts	0.5	0.96	64%	0,0,3,3,3,2,1,0,1,2	33%	-150	'+110
Dylan Cozens	BUF	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Dylan Larkin	DET	sog	2.5	3.41	67%	5,4,2,3,2,1,4,9,6,3	55%	-155	'+125
Dylan Larkin	DET	pts	0.5	1.0	70%	1,0,0,0,1,1,1,0,1,3	63%	-180	'+145
Dylan Larkin	DET	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-150
Dylan Strome	WSH	sog	1.5	1.97	47%	1,3,1,6,3,0,1,5,1,2	47%	-170	'+130
Dylan Strome	WSH	pts	0.5	0.73	50%	0,0,2,1,1,0,1,1,0,1	52%	-155	'+115
Dylan Strome	WSH	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Elvis Merzlikins	CBJ	sv	32.5	25.08	23%	33,19,15,30,15,30,46,25,5,33	4%	-120	-110
Erik Haula	NJ	pts	0.5	0.36	32%	0,0,0,1,2,0,1,1,0,0	41%	-105	-125
Erik Haula	NJ	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-215
Erik Karlsson	SJ	sog	2.5	2.97	50%	2,1,4,1,3,3,3,2,2,6	44%	-175	'+135
Erik Karlsson	SJ	pts	1.5	1.23	37%	2,1,1,1,0,0,2,0,1,1	15%	'+180	-245
Erik Karlsson	SJ	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-165	'+125
Evgeny Kuznetsov	WSH	sog	2.5	2.48	45%	2,2,4,2,0,3,1,1,1,2	46%	'+105	-145
Evgeny Kuznetsov	WSH	pts	0.5	0.76	55%	1,1,2,1,1,0,0,0,1,1	69%	-190	'+145
Evgeny Kuznetsov	WSH	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-120
Filip Forsberg	NSH	sog	2.5	3.19	62%	3,3,2,4,0,2,2,5,2,5	63%	-165	'+135
Filip Forsberg	NSH	pts	0.5	0.88	62%	0,0,1,2,1,0,0,1,1,2	70%	-195	'+160
Filip Forsberg	NSH	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-135
Filip Hronek	DET	sog	2.5	2.33	41%	7,1,0,2,1,5,1,3,3,4	20%	'+125	-155
Filip Hronek	DET	pts	0.5	0.89	63%	0,0,2,2,0,2,0,2,2,2	37%	-125	-105
Filip Hronek	DET	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-145
Frank Vatrano	ANA	sog	2.5	3.07	62%	7,3,2,6,2,3,1,3,0,3	51%	'+100	-140
Frank Vatrano	ANA	pts	0.5	0.34	34%	0,0,1,1,1,0,0,1,0,0	40%	'+140	-180
Frank Vatrano	ANA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+300	-450
Gabriel Vilardi	LA	pts	0.5	0.63	43%	0,0,0,0,0,1,2,0,1,0	19%	'+105	-135
Gabriel Vilardi	LA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	-305
Gustav Forsling	FLA	sog	2.5	3.07	69%	5,2,4,3,3,3,4,1,1,2	32%	-135	'+105
Gustav Forsling	FLA	pts	0.5	0.62	52%	0,0,0,0,1,1,1,0,2,0	36%	-135	'+105
Gustav Forsling	FLA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-135
Gustav Nyquist	CBJ	pts	0.5	0.48	37%	0,0,2,0,0,1,2,0,0,1	47%	'+135	-165
Gustav Nyquist	CBJ	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	-320
Hampus Lindholm	BOS	pts	0.5	0.74	48%	0,1,0,1,0,0,0,0,0,0	31%	'+100	-130
Hampus Lindholm	BOS	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Ilya Samsonov	TOR	sv	25.5	24.9	50%	29,23,13,23,25,30,30,26,26,24	39%	-110	-130
Ivan Provorov	PHI	sog	1.5	2.14	66%	4,1,3,0,1,2,3,4,3,0	59%	-175	'+135
Ivan Provorov	PHI	pts	0.5	0.41	34%	0,0,0,1,0,0,1,1,0,1	32%	'+120	-160
Ivan Provorov	PHI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Jaccob Slavin	CAR	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-250
Jack Hughes	NJ	sog	3.5	4.04	61%	7,2,1,2,1,8,4,5,4,2	46%	-120	-110
Jack Hughes	NJ	pts	1.5	1.21	43%	1,2,2,1,2,1,3,1,0,2	34%	'+190	-235
Jack Hughes	NJ	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-115
Jack Quinn	BUF	pts	0.5	0.7	57%	0,1,1,2,1,1,1,0,2,1	50%	-130	-110
Jack Quinn	BUF	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Jack Roslovic	CBJ	pts	0.5	0.58	38%	4,1,1,0,1,1,0,0,0,0	41%	'+115	-145
Jack Roslovic	CBJ	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-250
Jaden Schwartz	SEA	sog	2.5	2.23	38%	4,4,1,2,1,1,1,4,0,2	51%	'+135	-165
Jaden Schwartz	SEA	pts	0.5	0.58	42%	0,0,0,1,0,0,1,2,0,1	46%	'+110	-140
Jaden Schwartz	SEA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-265
Jake Debrusk	BOS	sog	2.5	3.08	54%	2,2,0,2,3,3,2,3,2,5	47%	'+100	-130
Jake Debrusk	BOS	pts	0.5	0.77	62%	1,1,1,0,1,0,0,1,2,1	40%	-140	'+110
Jake Debrusk	BOS	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-185
Jakob Chychrun	ARI	sog	3.5	3.9	50%	4,1,3,1,5,3,4,8,8,2	33%	-105	-135
Jakob Chychrun	ARI	pts	0.5	0.9	70%	1,1,1,2,1,0,0,2,1,0	33%	'+105	-145
Jakob Chychrun	ARI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-245
James Reimer	SJ	sv	23.5	28.0	73%	24,41,14,24,28,25,21,41,22,27	79%	-115	-115
Jamie Benn	DAL	sog	2.5	2.38	45%	0,4,2,3,4,4,1,1,6,3	30%	'+120	-150
Jamie Benn	DAL	pts	0.5	0.93	48%	0,1,0,0,0,0,2,0,2,2	39%	'+110	-140
Jamie Benn	DAL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-270
Jared Mccann	SEA	sog	2.5	2.0	29%	0,1,5,2,2,3,2,3,1,4	52%	-115	-115
Jared Mccann	SEA	pts	0.5	0.71	57%	1,0,1,1,0,2,1,0,2,1	58%	'+100	-130
Jared Mccann	SEA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	-320
Jason Robertson	DAL	sog	3.5	4.21	66%	0,4,3,4,7,7,1,5,6,8	31%	-115	-115
Jason Robertson	DAL	pts	1.5	1.45	48%	0,1,0,0,2,3,1,1,3,2	29%	'+185	-230
Jason Robertson	DAL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-125
Jean-Gabriel Pageau	NYI	pts	0.5	0.55	45%	0,1,1,0,0,0,0,1,2,0	43%	'+135	-165
Jean-Gabriel Pageau	NYI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	-315
Jesper Bratt	NJ	sog	2.5	2.29	36%	2,1,2,1,1,1,1,2,5,2	47%	'+110	-140
Jesper Bratt	NJ	pts	0.5	1.07	75%	0,2,1,0,1,1,0,1,0,2	67%	-220	'+180
Jesper Bratt	NJ	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-105
Joe Pavelski	DAL	sog	2.5	2.52	48%	1,0,3,4,2,6,3,6,5,1	46%	-105	-125
Joe Pavelski	DAL	pts	0.5	1.0	59%	0,0,1,0,3,1,0,1,1,1	64%	-145	'+115
Joe Pavelski	DAL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-165
John Carlson	WSH	sog	3.5	3.54	38%	5,1,2,7,3,1,3,6,1,7	24%	'+130	-170
John Carlson	WSH	pts	0.5	0.75	54%	1,1,2,0,1,0,1,1,0,0	64%	-160	'+120
John Carlson	WSH	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-130
John Gibson	ANA	sv	31.5	31.05	52%	15,34,45,39,14,41,24,24,29,31	23%	-120	-120
John Tavares	TOR	sog	3.5	3.34	38%	3,2,5,3,5,4,3,3,4,3	29%	'+120	-160
John Tavares	TOR	pts	1.5	0.97	21%	1,0,1,0,0,1,0,2,1,1	22%	'+175	-240
John Tavares	TOR	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-120
Johnny Gaudreau	CBJ	sog	2.5	2.96	52%	3,2,3,2,3,2,2,4,7,3	67%	-165	'+135
Johnny Gaudreau	CBJ	pts	1.5	1.15	30%	3,0,1,1,1,3,2,2,0,3	40%	'+185	-230
Johnny Gaudreau	CBJ	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	'+105
Jonathan Marchessault	VGK	sog	3.5	3.43	37%	4,5,3,3,3,2,5,4,1,6	38%	'+100	-130
Jonathan Marchessault	VGK	pts	0.5	0.73	60%	0,1,1,1,1,0,1,1,0,1	57%	-135	'+105
Jonathan Marchessault	VGK	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-230
Jonathan Toews	CHI	pts	0.5	0.56	56%	0,0,1,0,0,0,1,1,1,0	43%	-115	-125
Jonathan Toews	CHI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
Jordan Eberle	SEA	sog	2.5	2.04	26%	3,1,2,2,2,0,4,6,2,3	31%	'+145	-180
Jordan Eberle	SEA	pts	0.5	0.85	59%	1,0,0,1,0,4,1,1,0,2	50%	'+105	-135
Jordan Eberle	SEA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-240
Josh Morrissey	WPG	pts	0.5	1.11	81%	1,2,1,1,1,0,2,3,1,1	39%	-195	'+160
Josh Morrissey	WPG	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-155	'+125
Jt Compher	COL	pts	0.5	0.54	35%	1,0,0,1,0,4,0,0,2,0	33%	-150	'+120
Jt Compher	COL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-155
Karel Vejmelka	ARI	sv	30.5	31.95	58%	37,43,24,29,27,33,36,35,22,24	49%	-110	-120
Kent Johnson	CBJ	pts	0.5	0.58	54%	1,0,0,0,1,1,0,2,0,1	33%	'+140	-175
Kent Johnson	CBJ	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	-305
Kevin Fiala	LA	sog	2.5	2.55	42%	1,1,3,1,3,3,4,7,1,3	63%	-130	'+100
Kevin Fiala	LA	pts	0.5	1.03	58%	1,1,0,2,0,2,4,0,1,3	61%	-175	'+140
Kevin Fiala	LA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-140
Kevin Hayes	PHI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Kevin Labanc	SJ	sog	2.5	1.9	21%	2,2,1,1,1,0,4,5,2,0	38%	'+145	-190
Kevin Labanc	SJ	pts	0.5	0.59	45%	1,1,1,1,0,2,0,1,1,0	29%	-130	-110
Kevin Labanc	SJ	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Kevin Lankinen	NSH	sv	27.5	30.57	71%	48,26,30,13,29,37,31	53%	-125	-105
Kyle Connor	WPG	sog	3.5	3.37	41%	1,2,2,6,1,6,1,2,3,4	54%	'+135	-165
Kyle Connor	WPG	pts	1.5	1.07	26%	1,1,1,3,2,0,1,3,1,1	32%	'+170	-210
Kyle Connor	WPG	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-130	'+100
Leon Draisaitl	EDM	sog	2.5	3.1	72%	1,3,1,1,3,2,6,3,3,5	64%	-135	'+105
Leon Draisaitl	EDM	pts	1.5	1.59	45%	0,2,2,0,4,2,3,1,1,0	45%	'+125	-155
Leon Draisaitl	EDM	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-145	'+115
Linus Ullmark	BOS	sv	25.5	26.74	68%	30,23,24,28,32,22,29,31,26,26	35%	-110	-120
Logan Couture	SJ	sog	2.5	2.4	33%	5,2,2,5,2,2,3,4,3,5	46%	-110	-130
Logan Couture	SJ	pts	0.5	0.87	60%	0,2,1,0,1,2,1,0,2,2	58%	-215	'+160
Logan Couture	SJ	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-130
