NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jack Hughes	NJ	sog	3.5	4.12	64%	2,1,8,4,5,4,2,1,6,7	46%	-145	'+105
Jack Hughes	NJ	pts	1.5	1.16	40%	1,2,1,3,1,0,2,0,1,3	34%	'+186	-250
Jack Roslovic	CBJ	pts	0.5	0.4	30%	1,1,0,0,0,0,0,0,1,0	41%	'+140	-180
Jaden Schwartz	SEA	sog	2.5	2.08	33%	1,2,1,1,1,4,0,2,1,2	51%	'+114	-148
Jaden Schwartz	SEA	pts	0.5	0.62	46%	0,1,0,0,1,2,0,1,0,0	46%	-116	-110
Jake Guentzel	PIT	sog	3.5	3.05	38%	2,5,4,1,2,2,0,3,6,2	44%	-110	-106
Jake Guentzel	PIT	pts	1.5	1.14	33%	1,2,2,1,0,0,1,1,3,0	26%	'+136	-170
Jake Oettinger	DAL	sv	27.5	25.41	41%	12,31,23,27,33,27,19,33,37,13	29%	-120	-120
Jamie Benn	DAL	sog	1.5	2.4	56%	4,4,1,1,6,3,0,3,3,0	59%	-190	'+148
Jamie Benn	DAL	pts	0.5	1.04	52%	0,0,2,0,2,2,0,3,2,1	39%	-106	-118
Jared Mccann	SEA	sog	2.5	2.0	27%	2,2,3,2,3,1,4,2,1,0	48%	-102	-128
Jared Mccann	SEA	pts	0.5	0.73	55%	1,0,2,1,0,2,1,1,0,0	58%	-130	'+102
Jason Robertson	DAL	sog	3.5	4.44	68%	7,7,1,5,6,8,7,3,4,4	28%	-140	'+108
Jason Robertson	DAL	pts	1.5	1.64	56%	2,3,1,1,3,2,2,1,1,2	29%	'+164	-210
Jason Zucker	PIT	pts	0.5	0.78	52%	3,0,0,0,0,0,0,1,0,1	37%	-122	-104
Jean-Gabriel Pageau	NYI	pts	0.5	0.54	42%	0,0,0,0,1,2,0,0,2,1	43%	-118	-108
Jeff Carter	PIT	pts	0.5	0.59	55%	1,1,0,0,0,1,1,0,1,0	47%	-116	-110
Jeff Petry	PIT	pts	0.5	0.44	32%	0,1,1,0,1,0,0,1,0,0	32%	'+102	-128
Jesper Bratt	NJ	sog	2.5	2.36	40%	1,1,1,1,2,5,2,4,2,3	47%	-105	-135
Jesper Bratt	NJ	pts	1.5	1.08	28%	0,1,1,0,1,0,2,0,1,2	24%	'+184	-240
Joe Pavelski	DAL	sog	2.5	2.6	48%	2,6,3,6,5,1,3,1,1,3	40%	'+106	-138
Joe Pavelski	DAL	pts	0.5	1.12	64%	3,1,0,1,1,1,0,2,0,2	64%	-158	'+124
John Tavares	TOR	sog	2.5	3.35	73%	3,5,4,3,3,4,3,1,3,3	57%	-165	'+130
John Tavares	TOR	pts	0.5	1.0	65%	0,0,1,0,2,1,1,3,0,2	66%	-152	'+120
Johnny Gaudreau	CBJ	sog	3.5	3.04	30%	3,2,2,4,7,3,1,2,3,1	45%	'+130	-165
Johnny Gaudreau	CBJ	pts	0.5	1.13	70%	1,3,2,2,0,3,1,1,1,0	78%	-225	'+176
Jonatan Berggren	DET	sog	1.5	1.55	27%	1,1,4,4,0,1,1,1,1,3	0%	-113	-115
Jonathan Toews	CHI	pts	0.5	0.58	58%	0,1,0,0,0,1,1,1,0,0	43%	'+120	-152
Jordan Eberle	SEA	sog	2.5	2.04	25%	2,2,0,4,6,2,3,1,6,2	31%	'+128	-165
Jordan Eberle	SEA	pts	0.5	0.92	62%	1,0,4,1,1,0,2,2,1,0	50%	-132	'+104
Jordan Kyrou	STL	sog	2.5	3.33	67%	3,1,3,5,7,2,5,2,3,2	56%	-146	'+112
Jordan Kyrou	STL	pts	0.5	0.88	58%	2,1,0,2,2,1,1,3,1,2	65%	-128	'+100
Josh Anderson	MTL	sog	2.5	2.22	43%	4,0,3,3,2,4,4,3,5,3	33%	'+132	-170
Josh Morrissey	WPG	sog	2.5	1.74	22%	2,0,1,5,1,2,2,3,1,0	46%	'+154	-200
Josh Morrissey	WPG	pts	0.5	1.09	78%	1,0,2,3,1,1,2,0,1,1	39%	-170	'+134
Justin Faulk	STL	sog	2.5	2.68	52%	3,0,2,1,3,2,2,3,2,2	43%	'+120	-160
Justin Faulk	STL	pts	0.5	0.64	52%	1,0,0,0,1,0,0,1,1,1	47%	'+130	-165
Kent Johnson	CBJ	pts	0.5	0.65	60%	1,1,0,2,0,1,0,1,1,0	33%	'+140	-175
Kevin Fiala	LA	sog	2.5	2.7	44%	3,3,4,7,1,3,2,1,2,2	63%	-145	'+120
Kirby Dach	MTL	pts	0.5	0.72	52%	0,1,0,0,0,1,0,1,1,0	31%	-128	'+100
Kyle Connor	WPG	sog	3.5	3.48	43%	1,6,1,2,3,4,4,5,6,4	54%	'+100	-120
Kyle Connor	WPG	pts	0.5	1.0	61%	2,0,1,3,1,1,0,0,3,2	72%	-245	'+190
Lucas Raymond	DET	pts	0.5	0.62	46%	1,0,0,0,2,0,2,0,1,1	50%	'+110	-140
Mark Scheifele	WPG	sog	2.5	2.83	57%	4,3,3,4,0,3,3,3,4,5	46%	-108	-115
Mark Scheifele	WPG	pts	0.5	0.83	57%	1,0,3,1,0,0,0,0,2,2	63%	-148	'+116
Martin Jones	SEA	sv	25.5	22.72	39%	27,25,21,27,28,27,20,24,35,22	69%	-120	-120
Martin Necas	CAR	sog	3.5	3.32	44%	3,3,5,4,4,4,3,2,6,3	22%	'+135	-170
Martin Necas	CAR	pts	0.5	1.12	72%	2,1,1,1,0,0,1,1,2,0	38%	-225	'+172
Mason Marchment	DAL	sog	2.5	2.36	40%	3,2,0,4,1,3,1,7,2,3	45%	'+148	-190
Mason Marchment	DAL	pts	0.5	0.6	44%	2,0,0,0,0,1,0,2,1,1	55%	'+116	-148
Mason Mctavish	ANA	pts	0.5	0.53	41%	0,2,0,0,1,0,1,0,1,0	22%	'+128	-164
Mathew Barzal	NYI	sog	2.5	2.54	38%	2,9,2,0,2,0,1,3,3,2	37%	-104	-122
Mathew Barzal	NYI	pts	1.5	1.04	27%	0,1,1,0,2,1,1,2,1,2	18%	'+136	-155
Matthew Tkachuk	FLA	sog	3.5	4.26	61%	3,3,3,4,2,6,3,2,4,0	49%	-138	'+106
Matthew Tkachuk	FLA	pts	1.5	1.48	52%	2,3,0,2,0,2,1,2,2,3	29%	'+138	-175
Matty Beniers	SEA	pts	0.5	0.88	58%	0,1,2,3,1,3,2,0,0,0	90%	-148	'+116
Max Domi	CHI	sog	1.5	2.12	54%	1,5,5,2,3,6,2,1,0,3	55%	-170	'+130
Max Domi	CHI	pts	0.5	0.79	50%	0,3,2,0,0,2,0,1,1,0	37%	'+118	-150
Michael Bunting	TOR	pts	0.5	0.62	46%	1,1,1,2,1,0,0,0,1,3	54%	'+104	-132
Michael Matheson	MTL	pts	0.5	0.5	50%	1,1,0,0,1,0,0,1	38%	'+112	-144
Mikhail Sergachev	TB	pts	0.5	0.92	54%	1,0,0,3,1,0,1,2,1,4	35%	-138	'+108
Miro Heiskanen	DAL	sog	2.5	2.59	59%	3,4,3,1,6,2,3,1,3,4	44%	-102	-128
Miro Heiskanen	DAL	pts	0.5	0.86	55%	0,3,1,1,2,0,0,0,0,2	40%	-138	'+108
Mitch Marner	TOR	sog	2.5	2.46	46%	5,3,3,8,2,1,2,0,3,4	51%	-108	-120
Mitch Marner	TOR	pts	1.5	1.19	27%	2,1,1,2,1,1,1,2,1,1	38%	'+160	-210
Moritz Seider	DET	pts	0.5	0.46	29%	0,0,0,2,0,0,3,1,0,0	50%	'+142	-180
Neal Pionk	WPG	pts	0.5	0.48	35%	0,0,0,0,0,0,0,0,1,1	38%	'+152	-190
Nicholas Paul	TB	pts	0.5	0.75	50%	0,2,0,1,2,2,0,0,2,1	30%	-110	-116
Nick Suzuki	MTL	sog	1.5	2.04	60%	2,2,0,1,3,1,2,1,2,0	62%	-175	'+140
Nick Suzuki	MTL	pts	0.5	1.12	68%	2,1,1,0,1,0,0,2,2,0	49%	-180	'+144
Nico Hischier	NJ	sog	2.5	3.08	62%	1,2,6,4,2,3,0,4,4,2	37%	-140	'+100
Nico Hischier	NJ	pts	1.5	1.08	25%	0,1,1,1,1,0,3,1,1,0	17%	'+180	-230
Nikita Kucherov	TB	sog	3.5	3.62	50%	2,1,4,3,2,3,6,5,7,3	51%	-115	-102
Nikita Kucherov	TB	pts	1.5	1.46	42%	1,0,1,3,3,0,3,2,0,2	43%	'+116	-148
Noah Dobson	NYI	sog	2.5	3.08	62%	3,7,3,2,3,3,4,4,1,4	37%	-165	'+125
Noah Dobson	NYI	pts	0.5	0.62	46%	0,0,1,0,1,0,2,0,0,2	53%	-128	'+102
Oliver Bjorkstrand	SEA	sog	2.5	2.58	42%	1,1,1,0,2,2,0,3,0,4	36%	'+120	-155
Patrick Kane	CHI	sog	3.5	3.12	42%	4,3,3,4,4,4,6,3,5,1	42%	'+135	-175
Patrick Kane	CHI	pts	0.5	0.83	54%	0,3,1,0,1,1,1,0,1,0	68%	-180	'+142
Patrik Laine	CBJ	sog	3.5	3.6	50%	5,2,2,3,5,7,1,4,5,2	41%	'+100	-130
Patrik Laine	CBJ	pts	0.5	0.6	40%	0,2,0,1,0,2,0,0,0,1	64%	-158	'+124
Pavel Buchnevich	STL	sog	2.5	2.3	40%	4,4,1,2,4,1,3,1,3,3	45%	'+100	-140
Pavel Buchnevich	STL	pts	0.5	1.0	60%	1,1,2,0,1,2,1,1,4,1	64%	-140	'+110
Pheonix Copley	LA	sv	28.5	0	0%		0%	-125	-115
Philipp Kurashev	CHI	pts	0.5	0.46	42%	0,0,0,2,0,0,1,1,1,0	27%	'+156	-200
Phillip Danault	LA	pts	0.5	0.7	52%	1,0,0,2,1,0,2,0,1,0	56%	-110	-116
Pierre-Luc Dubois	WPG	sog	2.5	2.83	52%	0,4,1,8,1,2,1,2,3,4	49%	-150	'+110
Pierre-Luc Dubois	WPG	pts	0.5	0.96	74%	1,1,1,2,1,0,3,0,1,0	58%	-164	'+128
Rickard Rakell	PIT	sog	3.5	3.2	36%	5,4,3,6,1,3,1,1,2,4	25%	'+130	-165
Rickard Rakell	PIT	pts	0.5	0.6	48%	0,1,0,1,0,0,2,0,1,1	38%	-144	'+112
Robert Thomas	STL	pts	0.5	0.92	67%	1,1,1,0,2,1,1,3,1,0	61%	-136	'+108
Roope Hintz	DAL	sog	2.5	2.08	29%	3,2,1,2,2,3,0,5,2,4	55%	'+132	-170
Roope Hintz	DAL	pts	0.5	1.25	75%	4,2,0,0,0,1,1,2,1,1	54%	-225	'+172
Ryan O'Reilly	STL	sog	1.5	2.04	48%	2,1,1,0,7,2,1,1,0,1	65%	-170	'+130
Ryan O'Reilly	STL	pts	0.5	0.48	36%	1,0,1,0,2,0,0,0,0,1	57%	'+112	-142
Ryan Strome	ANA	pts	0.5	0.5	35%	0,1,0,0,1,0,0,0,0,0	57%	'+122	-154
Sam Bennett	FLA	sog	2.5	3.08	64%	2,4,2,2,1,0,3,2,3,2	66%	-170	'+130
Sam Bennett	FLA	pts	0.5	0.84	44%	3,2,0,1,0,0,0,2,3,0	44%	-134	'+104
Sam Reinhart	FLA	sog	2.5	2.76	56%	0,1,3,3,3,3,2,2,1,3	42%	-120	-120
Sam Reinhart	FLA	pts	0.5	0.6	48%	0,1,1,1,2,2,0,1,1,1	64%	-146	'+114
Sebastian Aho	CAR	sog	2.5	2.84	56%	5,2,4,3,3,3,2,2,5,3	52%	-155	'+120
Sebastian Aho	CAR	pts	1.5	1.04	24%	1,0,2,0,1,0,3,1,1,0	27%	'+190	-245
Seth Jarvis	CAR	pts	0.5	0.48	44%	1,1,1,1,1,0,1,0,0,0	50%	-120	-106
Seth Jones	CHI	sog	2.5	2.43	36%	1,2,2,2,2,3,4,6,2,4	40%	'+140	-180
Seth Jones	CHI	pts	0.5	0.5	36%	0,2,0,0,0,1,1,0,0,2	53%	'+118	-150
Sidney Crosby	PIT	sog	2.5	2.92	52%	8,3,4,2,5,1,2,2,3,2	59%	-175	'+136
Sidney Crosby	PIT	pts	1.5	1.32	32%	1,1,2,1,1,0,4,2,4,1	40%	'+136	-170
Spencer Knight	FLA	sv	28.5	29.07	57%	35,32,36,32,37,31,16,28,40,32	37%	-125	-115
Steven Stamkos	TB	sog	2.5	3.42	58%	3,0,2,2,3,1,5,1,4,2	55%	-155	'+120
Steven Stamkos	TB	pts	1.5	1.21	42%	1,1,1,3,2,1,1,2,2,2	33%	'+172	-225
Teuvo Teravainen	CAR	pts	0.5	0.47	33%	0,2,0,0,2,0,0,0,0,1	63%	-140	'+114
Thomas Chabot	OTT	sog	2.5	2.32	37%	5,2,0,1,2,3,1,2,1,3	68%	-102	-128
Thomas Chabot	OTT	pts	0.5	0.58	47%	1,2,0,2,1,1,0,0,0,0	43%	-140	'+110
Tim Stutzle	OTT	sog	2.5	2.38	42%	2,7,3,3,1,1,5,1,1,3	42%	'+128	-165
Tim Stutzle	OTT	pts	0.5	1.04	62%	2,1,0,2,1,1,1,0,2,2	57%	-210	'+164
Tomas Tatar	NJ	pts	0.5	0.6	48%	0,0,2,0,1,0,1,0,0,0	35%	-108	-118
Trevor Moore	LA	sog	2.5	3.04	59%	3,2,2,2,2,4,4,4,4,2	47%	-102	-128
Trevor Moore	LA	pts	0.5	0.63	41%	0,1,0,0,0,0,1,0,3,1	36%	'+110	-140
Trevor Zegras	ANA	sog	2.5	2.31	42%	2,3,1,1,3,2,3,3,0,5	50%	'+122	-155
Trevor Zegras	ANA	pts	0.5	0.85	54%	0,2,0,0,3,0,1,0,0,1	50%	-140	'+110
Tristan Jarry	PIT	sv	27.5	31.12	69%	26,34,36,29,33,32,19,37,25,34	44%	-115	-125
Troy Terry	ANA	sog	2.5	3.31	62%	2,6,1,5,2,2,4,6,5,3	58%	-135	'+115
Troy Terry	ANA	pts	0.5	1.0	62%	0,2,0,1,2,0,1,0,0,1	70%	-186	'+145
Tyler Seguin	DAL	sog	2.5	2.12	28%	6,1,2,2,2,4,0,2,2,1	38%	'+150	-190
Tyler Seguin	DAL	pts	0.5	0.76	56%	0,1,0,0,2,1,0,2,2,0	42%	-116	-110
Victor Hedman	TB	sog	2.5	2.05	32%	2,1,2,2,1,1,3,0,3,5	57%	'+120	-155
Victor Hedman	TB	pts	0.5	0.45	41%	0,0,0,0,0,1,0,0,0,0	63%	-108	-118
Viktor Arvidsson	LA	sog	2.5	2.24	24%	7,2,2,1,2,1,0,1,1,3	70%	'+100	-122
Viktor Arvidsson	LA	pts	0.5	0.76	52%	0,1,1,1,2,0,1,0,3,1	60%	-122	-104
Ville Husso	DET	sv	27.5	24.83	44%	32,21,9,21,26,27,21,27,25,31	49%	-130	-110
Vince Dunn	SEA	pts	0.5	0.67	54%	0,2,1,1,0,2,0,1,1,0	43%	-116	-110
Vitek Vanecek	NJ	sv	22.5	23.0	50%	20,35,37,18,28,25,25,18,33,27	57%	-120	-120
Vladimir Tarasenko	STL	sog	2.5	2.65	52%	1,4,1,1,4,1,5,1,3,3	53%	-135	-105
Vladimir Tarasenko	STL	pts	0.5	0.83	52%	1,1,2,0,2,0,0,2,0,1	59%	-126	-102
Vladislav Gavrikov	CBJ	pts	0.5	0.26	17%	0,1,1,0,0,0,0,0,2,0	32%	'+192	-245
William Nylander	TOR	sog	2.5	3.12	58%	6,7,2,4,3,2,2,2,4,2	57%	-170	'+134
William Nylander	TOR	pts	0.5	1.0	81%	1,0,1,2,1,0,1,2,1,2	66%	-170	'+134
Yanni Gourde	SEA	pts	0.5	0.57	48%	0,1,0,1,1,1,0,0,1,0	58%	-108	-118
Yegor Sharangovich	NJ	pts	0.5	0.56	44%	0,0,2,0,1,1,1,2,1,0	38%	'+100	-128
