NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
David Perron	DET	sog	2.5	2.68	36%	2,1,0,2,4,4,4,5,2,3	49%	-115	-115
David Perron	DET	pts	0.5	0.75	54%	0,1,0,1,2,0,1,0,0,1	57%	-125	-105
David Perron	DET	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-215
Dominik Kubalik	DET	sog	2.5	2.75	54%	1,1,0,4,3,2,5,7,3,3	35%	-110	-120
Dominik Kubalik	DET	pts	0.5	0.89	61%	0,0,0,1,1,1,0,1,0,0	36%	-120	-110
Dominik Kubalik	DET	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-190
Drake Batherson	OTT	sog	2.5	3.0	61%	3,5,4,2,6,3,6,3,1,4	41%	-165	'+135
Drake Batherson	OTT	pts	1.5	0.86	21%	1,2,1,1,2,0,1,0,2,0	25%	'+200	-250
Drake Batherson	OTT	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-105
Elias Lindholm	CGY	sog	2.5	2.39	43%	0,2,1,4,4,4,2,1,3,3	45%	-105	-125
Elias Lindholm	CGY	pts	0.5	0.82	57%	1,0,3,1,1,1,0,0,0,0	72%	-185	'+150
Elias Lindholm	CGY	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-140
Elias Pettersson	VAN	sog	2.5	3.32	68%	5,3,1,4,3,3,4,9,3,4	49%	-140	'+110
Elias Pettersson	VAN	pts	0.5	1.21	64%	0,2,3,2,0,0,2,1,1,1	56%	-210	'+170
Elias Pettersson	VAN	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-120
Filip Gustavsson	MIN	sv	25.5	27.6	70%	35,29,28,20,26,35,31,23,32,17	72%	-120	-110
Filip Hronek	DET	sog	2.5	2.32	39%	2,7,1,0,2,1,5,1,3,3	20%	'+120	-150
Filip Hronek	DET	pts	0.5	0.86	61%	0,0,0,2,2,0,2,0,2,2	37%	-130	'+100
Filip Hronek	DET	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-135
Ilya Mikheyev	VAN	pts	0.5	0.64	48%	0,1,2,0,0,0,2,0,1,1	46%	'+135	-165
Ilya Mikheyev	VAN	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+295	-390
Jacob Markstrom	CGY	sv	25.5	23.84	32%	37,24,17,22,23,31,20,24,21,17	46%	-110	-120
Joel Eriksson Ek	MIN	sog	2.5	3.21	61%	3,2,5,4,3,6,5,1,2,3	64%	-150	'+120
Joel Eriksson Ek	MIN	pts	0.5	0.82	54%	0,0,1,0,1,2,2,2,1,2	41%	-180	'+145
Joel Eriksson Ek	MIN	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-145
Jonathan Huberdeau	CGY	pts	0.5	0.69	58%	1,1,0,1,2,0,1,2,1,0	80%	-195	'+160
Jonathan Huberdeau	CGY	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-110
Josh Anderson	MTL	sog	2.5	2.23	46%	4,0,3,4,0,3,3,2,4,4	33%	'+105	-135
Jt Miller	VAN	sog	2.5	2.25	39%	5,0,2,2,3,2,0,3,3,3	45%	'+135	-165
Jt Miller	VAN	pts	0.5	0.96	71%	0,0,1,1,0,1,2,3,1,1	76%	-165	'+135
Jt Miller	VAN	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-135
Kirby Dach	MTL	pts	0.5	0.68	50%	0,0,1,0,1,0,0,0,1,0	31%	-125	-105
Kirby Dach	MTL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-155
Kirill Kaprizov	MIN	sog	3.5	4.21	57%	3,2,6,5,3,5,3,5,9,5	61%	-145	'+115
Kirill Kaprizov	MIN	pts	1.5	1.25	36%	1,0,1,1,1,1,3,3,2,2	41%	'+120	-150
Kirill Kaprizov	MIN	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-145	'+115
Lucas Raymond	DET	pts	0.5	0.57	43%	0,0,1,0,1,0,0,0,2,0	50%	'+110	-140
Lucas Raymond	DET	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-270
Marcus Foligno	MIN	pts	0.5	0.35	30%	0,0,0,0,1,1,0,0,0,2	46%	'+125	-155
Marcus Foligno	MIN	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	-305
Mats Zuccarello	MIN	sog	2.5	2.82	61%	4,3,3,3,3,3,3,3,5,1	43%	-130	'+100
Mats Zuccarello	MIN	pts	1.5	1.04	21%	1,2,1,1,1,1,2,0,2,1	29%	'+160	-195
Mats Zuccarello	MIN	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-165	'+135
Matthew Boldy	MIN	sog	2.5	3.0	61%	4,6,3,4,2,4,2,1,1,3	58%	-130	'+100
Matthew Boldy	MIN	pts	0.5	0.75	50%	2,1,0,0,0,1,1,1,1,3	55%	-125	-105
Matthew Boldy	MIN	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-210
Mikael Backlund	CGY	sog	2.5	2.72	48%	5,1,5,1,0,5,5,1,1,1	45%	'+105	-135
Mikael Backlund	CGY	pts	0.5	0.59	48%	1,1,1,1,0,3,0,0,1,0	37%	-120	-110
Mikael Backlund	CGY	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-190
Mike Hoffman	MTL	pts	0.5	0.5	44%	0,1,1,1,0,1,1,2,0,0	44%	'+125	-155
Mike Hoffman	MTL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	-325
Moritz Seider	DET	pts	0.5	0.43	29%	0,1,0,0,0,0,0,2,0,0	50%	'+135	-165
Moritz Seider	DET	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-230
Nazem Kadri	CGY	sog	3.5	3.07	41%	3,3,4,2,2,4,5,3,3,5	37%	'+135	-165
Nazem Kadri	CGY	pts	0.5	0.72	52%	0,1,0,1,3,1,0,0,0,0	68%	-160	'+130
Nazem Kadri	CGY	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Nick Suzuki	MTL	sog	1.5	2.0	57%	3,1,1,2,2,0,1,3,1,2	62%	-175	'+140
Nick Suzuki	MTL	pts	0.5	1.04	64%	0,0,1,2,1,1,0,1,0,0	49%	-185	'+150
Nick Suzuki	MTL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-135
Noah Hanifin	CGY	sog	2.5	2.5	54%	1,3,2,1,2,3,3,1,1,0	44%	'+105	-135
Noah Hanifin	CGY	pts	0.5	0.46	39%	0,2,1,0,0,0,0,2,1,0	41%	'+105	-135
Noah Hanifin	CGY	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-195
Quinn Hughes	VAN	pts	0.5	1.04	75%	0,1,1,2,0,0,1,2,0,2	63%	-210	'+170
Quinn Hughes	VAN	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-175	'+140
Rasmus Andersson	CGY	pts	0.5	0.69	45%	0,0,0,3,0,1,0,2,0,0	45%	-180	'+145
Rasmus Andersson	CGY	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	'+105
Rasmus Andersson	CGY	sog	2.5	2.07	31%	2,2,6,4,1,1,3,2,0,1	29%	'+145	-180
Sam Montembeault	MTL	sv	29.5	29.67	56%	25,30,30,23,31,33,43,26,26	51%	-120	-110
Spencer Martin	VAN	sv	30.5	26.36	36%	30,34,5,21,12,23,26,33,28,31	17%	-120	-110
Thomas Chabot	OTT	sog	2.5	2.43	43%	2,3,4,3,5,2,0,1,2,3	68%	-140	'+110
Thomas Chabot	OTT	pts	0.5	0.65	52%	1,0,1,2,1,2,0,2,1,1	43%	-150	'+120
Thomas Chabot	OTT	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
Tyler Toffoli	CGY	sog	2.5	3.14	59%	4,1,4,5,3,0,7,2,2,2	48%	-140	'+110
Tyler Toffoli	CGY	pts	0.5	0.72	52%	1,0,0,2,1,1,0,2,1,0	44%	-160	'+130
Tyler Toffoli	CGY	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-155
