NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Conor Garland	VAN	-170	A	pts	0.5	0.55	0.58 - 0.51	0.66 - 0.44	45%	0,2,0,0,0,1,2,1,0,0	55%	'+115	-155
Conor Garland	VAN	-170	A	ast	0.5	0.38	0.48 - 0.27	0.43 - 0.33	32%	0,1,0,0,0,1,2,1,0,0	35%	'+215	-300
David Krejci	BOS	-110	A	pts	0.5	0.83	0.97 - 0.47	0.9 - 0.77	59%	0,1,1,1,0,1,0,0,1,1	0%	'+100	-140
David Krejci	BOS	-110	A	ast	0.5	0.59	0.66 - 0.42	0.68 - 0.51	47%	0,0,0,0,0,1,0,0,1,1	0%	'+180	-245
David Pastrnak	BOS	-110	A	sog	4.5	4.76	4.71 - 4.29	4.61 - 4.92	58%	5,5,7,5,6,5,3,2,7,6	46%	'+120	-160
David Pastrnak	BOS	-110	A	pts	0.5	1.31	1.42 - 0.92	1.31 - 1.31	78%	0,2,0,1,2,1,1,2,0,2	60%	-230	'+170
David Pastrnak	BOS	-110	A	ast	0.5	0.62	0.68 - 0.47	0.64 - 0.61	51%	0,1,0,0,1,1,1,1,0,1	43%	'+120	-160
Devon Toews	COL	-285	A	sog	1.5	2.07	2.08 - 2.04	1.82 - 2.31	59%	2,3,2,4,2,1,0,4,1,4	66%	-200	'+150
Devon Toews	COL	-285	A	pts	0.5	0.55	0.73 - 0.34	0.58 - 0.53	43%	0,1,0,1,0,0,2,0,0,2	58%	'+115	-155
Devon Toews	COL	-285	A	ast	0.5	0.46	0.63 - 0.27	0.48 - 0.44	36%	0,0,0,0,0,0,2,0,0,2	43%	'+165	-225
Dmitry Orlov	BOS	-110	A	pts	0.5	0.54	0.87 - 0.15	0.68 - 0.41	37%	0,0,0,0,1,1,0,1,0,1	32%	'+150	-200
Dmitry Orlov	BOS	-110	A	ast	0.5	0.44	0.68 - 0.15	0.54 - 0.34	33%	0,0,0,0,1,1,0,1,0,1	22%	'+195	-270
Elias Pettersson	VAN	-170	A	sog	2.5	3.23	3.29 - 3.1	3.53 - 2.91	59%	2,2,1,4,3,5,1,2,2,3	51%	-175	'+135
Elias Pettersson	VAN	-170	A	pts	1.5	1.3	1.89 - 0.75	1.28 - 1.32	37%	1,1,1,2,1,2,1,1,2,1	25%	'+150	-200
Elias Pettersson	VAN	-170	A	ast	0.5	0.83	1.18 - 0.49	0.78 - 0.88	59%	1,1,1,1,0,1,1,1,2,0	37%	-135	-105
Hampus Lindholm	BOS	-110	A	pts	0.5	0.69	0.77 - 0.38	0.71 - 0.67	49%	1,0,2,1,1,0,2,1,0,0	31%	'+105	-145
Hampus Lindholm	BOS	-110	A	ast	0.5	0.55	0.61 - 0.31	0.51 - 0.58	41%	1,0,2,0,1,0,1,0,0,0	26%	'+150	-200
Jake Debrusk	BOS	-110	A	sog	2.5	3.04	3.07 - 2.17	2.92 - 3.13	54%	2,5,5,4,3,2,3,2,1,1	40%	'+115	-155
Jake Debrusk	BOS	-110	A	pts	0.5	0.85	0.91 - 0.57	1.04 - 0.7	61%	0,1,1,4,1,0,0,1,1,0	40%	-115	-125
Jake Debrusk	BOS	-110	A	ast	0.5	0.41	0.4 - 0.41	0.67 - 0.2	31%	0,0,0,3,0,0,0,0,1,0	21%	'+215	-300
Jesperi Kotkaniemi	CAR	-110	H	pts	0.5	0.51	0.63 - 0.19	0.34 - 0.67	37%	1,0,1,0,1,3,0,0,0,0	30%	'+130	-170
Jesperi Kotkaniemi	CAR	-110	H	ast	0.5	0.31	0.43 - 0.03	0.29 - 0.33	24%	1,0,1,0,1,1,0,0,0,0	22%	'+220	-310
John Tavares	TOR	-170	A	sog	3.5	3.48	3.65 - 3.02	3.53 - 3.43	41%	9,2,4,0,0,1,1,4,8,4	29%	'+130	-170
John Tavares	TOR	-170	A	pts	0.5	1.01	1.48 - 0.41	1.09 - 0.95	62%	0,3,0,2,2,0,0,3,1,0	66%	-175	'+135
John Tavares	TOR	-170	A	ast	0.5	0.59	0.83 - 0.25	0.65 - 0.54	42%	0,3,0,2,2,0,0,1,0,0	50%	'+115	-155
Jordan Martinook	CAR	-110	H	pts	0.5	0.42	0.49 - 0.22	0.4 - 0.44	34%	1,0,0,0,1,0,0,0,0,0	24%	'+165	-225
Jordan Martinook	CAR	-110	H	ast	0.5	0.27	0.3 - 0.18	0.2 - 0.33	25%	1,0,0,0,1,0,0,0,0,0	14%	'+260	-375
Jordan Staal	CAR	-110	H	pts	0.5	0.44	0.53 - 0.23	0.49 - 0.4	36%	1,0,1,0,0,0,0,0,0,0	38%	'+150	-200
Jordan Staal	CAR	-110	H	ast	0.5	0.2	0.27 - 0.05	0.23 - 0.17	17%	0,0,1,0,0,0,0,0,0,0	27%	'+265	-385
Jt Compher	COL	-285	A	sog	1.5	1.94	1.7 - 2.16	1.76 - 2.11	56%	3,3,1,0,0,1,4,3,2,0	39%	-190	'+145
Jt Compher	COL	-285	A	pts	0.5	0.68	0.85 - 0.39	0.68 - 0.68	42%	1,2,1,1,0,0,1,0,0,0	33%	-140	'+100
Jt Compher	COL	-285	A	ast	0.5	0.45	0.6 - 0.24	0.53 - 0.38	32%	0,1,1,1,0,0,0,0,0,0	17%	'+140	-180
Jt Miller	VAN	-170	A	sog	2.5	2.76	2.79 - 2.6	2.51 - 3.0	56%	1,2,3,4,1,3,3,2,4,3	45%	-145	'+105
Jt Miller	VAN	-170	A	pts	0.5	1.0	1.24 - 0.73	0.94 - 1.06	68%	1,2,3,2,2,0,2,2,2,0	76%	-245	'+180
Jt Miller	VAN	-170	A	ast	0.5	0.59	0.76 - 0.42	0.57 - 0.61	49%	1,1,1,1,2,0,1,1,0,0	62%	-125	-115
Juuso Valimaki	ARI	'+240	H	sog	1.5	1.19	1.18 - 1.1	1.06 - 1.32	32%	2,2,1,4,4,2,2,2,1,1	44%	-135	-105
Juuso Valimaki	ARI	'+240	H	pts	0.5	0.45	0.43 - 0.38	0.43 - 0.47	32%	0,0,0,3,0,2,2,0,0,0	22%	'+155	-210
Juuso Valimaki	ARI	'+240	H	ast	0.5	0.41	0.4 - 0.32	0.4 - 0.41	29%	0,0,0,2,0,2,2,0,0,0	22%	'+205	-285
Lawson Crouse	ARI	'+240	H	sog	1.5	1.93	2.19 - 1.57	1.78 - 2.1	56%	0,1,4,1,2,0,2,1,6,4	67%	-135	-105
Lawson Crouse	ARI	'+240	H	pts	0.5	0.57	0.86 - 0.35	0.46 - 0.71	44%	0,1,0,0,1,1,0,1,1,1	40%	'+120	-160
Lawson Crouse	ARI	'+240	H	ast	0.5	0.25	0.37 - 0.15	0.14 - 0.39	19%	0,1,0,0,0,1,0,1,1,0	20%	'+245	-350
Lukas Reichel	CHI	'+145	H	sog	1.5	1.69	2.29 - 1.33	1.56 - 1.86	50%	2,2,1,1,3,1,3,2,0,1	64%	-170	'+130
Luke Evangelista	NSH	'+145	H	sog	2.5	2.38	2.06 - 2.52	2.86 - 1.83	38%	1,3,7,1,2,3,0,1,3,6	0%	'+145	-190
Luke Evangelista	NSH	'+145	H	pts	0.5	0.69	0.88 - 0.57	1.14 - 0.17	38%	0,0,4,0,1,0,0,0,1,2	0%	'+130	-170
Luke Evangelista	NSH	'+145	H	ast	0.5	0.31	0.54 - 0.11	0.57 - 0.0	23%	0,0,2,0,0,0,0,0,1,0	0%	'+250	-360
Martin Necas	CAR	-110	H	sog	2.5	3.01	3.1 - 2.67	3.2 - 2.83	58%	2,2,3,5,2,1,1,4,2,4	37%	-115	-125
Martin Necas	CAR	-110	H	pts	0.5	0.94	1.18 - 0.51	0.74 - 1.14	63%	2,1,0,2,1,1,0,0,1,0	38%	-170	'+130
Martin Necas	CAR	-110	H	ast	0.5	0.56	0.75 - 0.24	0.31 - 0.81	42%	2,1,0,1,0,1,0,0,1,0	29%	'+105	-145
Matias Maccelli	ARI	'+240	H	pts	0.5	0.73	0.84 - 0.61	0.67 - 0.8	56%	0,1,0,1,1,2,0,1,1,2	22%	'+100	-140
Matias Maccelli	ARI	'+240	H	ast	0.5	0.6	0.71 - 0.5	0.6 - 0.6	49%	0,1,0,0,1,1,0,1,1,2	17%	'+145	-190
Matt Duchene	NSH	'+145	H	sog	2.5	2.39	2.43 - 2.23	2.06 - 2.74	41%	2,2,3,1,0,5,3,2,4,3	53%	'+105	-145
Matt Duchene	NSH	'+145	H	pts	0.5	0.8	1.15 - 0.45	0.83 - 0.76	54%	2,0,3,0,0,0,0,0,0,1	68%	-135	-105
Matt Duchene	NSH	'+145	H	ast	0.5	0.49	0.65 - 0.31	0.58 - 0.38	37%	1,0,1,0,0,0,0,0,0,1	45%	'+150	-200
Michael Bunting	TOR	-170	A	sog	1.5	2.01	1.91 - 1.76	1.97 - 2.05	54%	4,4,2,3,1,0,5,0,1,3	62%	-165	'+125
Michael Bunting	TOR	-170	A	pts	0.5	0.64	0.8 - 0.32	0.66 - 0.62	46%	1,1,0,0,1,0,0,0,1,0	54%	'+110	-150
Michael Bunting	TOR	-170	A	ast	0.5	0.35	0.46 - 0.15	0.34 - 0.35	28%	1,0,0,0,1,0,0,0,0,0	38%	'+240	-340
Mikko Rantanen	COL	-285	A	sog	3.5	3.66	3.83 - 3.16	3.88 - 3.46	39%	2,6,5,2,4,5,5,1,1,1	44%	-115	-125
Mikko Rantanen	COL	-285	A	pts	1.5	1.2	1.49 - 0.84	1.03 - 1.35	38%	0,0,2,1,3,1,2,2,1,1	40%	'+145	-190
Mikko Rantanen	COL	-285	A	ast	0.5	0.54	0.7 - 0.33	0.47 - 0.59	41%	0,0,1,0,2,0,1,2,1,0	56%	-110	-130
Mitchell Marner	TOR	-170	A	sog	2.5	2.43	2.48 - 2.22	2.57 - 2.3	46%	2,3,2,4,1,1,1,5,3,1	51%	-125	-115
Mitchell Marner	TOR	-170	A	pts	1.5	1.29	1.55 - 0.99	1.31 - 1.27	33%	1,2,1,2,1,1,2,4,2,0	38%	'+130	-170
Mitchell Marner	TOR	-170	A	ast	0.5	0.9	1.12 - 0.68	0.89 - 0.92	64%	1,1,0,1,0,1,2,3,1,0	57%	-180	'+140
Nathan Mackinnon	COL	-285	A	sog	4.5	5.17	5.4 - 4.63	5.35 - 4.97	58%	4,5,6,3,6,2,5,6,8,4	55%	-155	'+115
Nathan Mackinnon	COL	-285	A	pts	1.5	1.55	2.04 - 0.99	1.52 - 1.59	50%	3,1,1,3,3,1,2,2,1,2	31%	-125	-115
Nathan Mackinnon	COL	-285	A	ast	0.5	1.03	1.42 - 0.64	1.06 - 1.0	67%	2,1,1,2,3,1,1,1,0,1	55%	-200	'+150
Nick Schmaltz	ARI	'+240	H	sog	1.5	1.98	2.37 - 1.66	1.74 - 2.22	59%	3,1,0,2,1,4,2,1,1,0	56%	-180	'+140
Nick Schmaltz	ARI	'+240	H	pts	0.5	0.94	1.38 - 0.73	0.74 - 1.15	63%	1,2,1,1,0,1,2,1,0,1	55%	-150	'+110
Nick Schmaltz	ARI	'+240	H	ast	0.5	0.56	0.68 - 0.5	0.52 - 0.59	43%	1,2,1,1,0,0,1,0,0,1	42%	'+130	-170
Patrice Bergeron	BOS	-110	A	sog	2.5	3.21	2.99 - 3.69	3.14 - 3.28	71%	3,0,2,4,2,2,5,3,4,4	78%	-145	'+105
Patrice Bergeron	BOS	-110	A	pts	0.5	0.79	0.94 - 0.36	0.83 - 0.75	58%	1,1,1,3,2,0,0,0,1,0	57%	-120	-120
Patrice Bergeron	BOS	-110	A	ast	0.5	0.42	0.48 - 0.24	0.47 - 0.36	35%	0,1,1,2,1,0,0,0,0,0	39%	'+190	-260
Pavel Zacha	BOS	-110	A	pts	0.5	0.67	0.69 - 0.41	0.78 - 0.56	51%	0,0,0,0,1,1,1,2,0,0	42%	'+130	-170
Pavel Zacha	BOS	-110	A	ast	0.5	0.42	0.44 - 0.23	0.44 - 0.39	35%	0,0,0,0,1,0,0,2,0,0	27%	'+240	-340
Phillip Tomasino	NSH	'+145	H	sog	1.5	1.85	2.4 - 1.26	2.3 - 1.4	55%	2,0,6,2,1,1,0,3,2,1	0%	-145	'+105
Phillip Tomasino	NSH	'+145	H	pts	0.5	0.75	1.18 - 0.36	0.8 - 0.7	55%	2,0,2,0,1,1,1,2,0,0	0%	'+125	-165
Phillip Tomasino	NSH	'+145	H	ast	0.5	0.55	0.65 - 0.36	0.5 - 0.6	45%	2,0,1,0,1,1,1,1,0,0	0%	'+200	-280
Quinn Hughes	VAN	-170	A	sog	2.5	1.97	1.71 - 2.14	1.97 - 1.97	29%	3,1,2,4,2,4,4,2,2,2	31%	'+145	-190
Quinn Hughes	VAN	-170	A	pts	0.5	1.0	1.08 - 0.92	1.0 - 1.0	68%	0,1,2,2,2,0,0,0,1,1	63%	-245	'+180
Quinn Hughes	VAN	-170	A	ast	0.5	0.93	1.0 - 0.84	0.94 - 0.91	66%	0,1,2,2,2,0,0,0,1,1	61%	-200	'+150
Seth Jarvis	CAR	-110	H	sog	2.5	2.21	2.25 - 2.19	2.09 - 2.33	41%	0,1,3,2,4,2,3,0,1,2	30%	'+150	-200
Seth Jarvis	CAR	-110	H	pts	0.5	0.46	0.67 - 0.15	0.43 - 0.5	37%	0,0,0,0,0,1,0,0,0,0	50%	'+115	-155
Seth Jarvis	CAR	-110	H	ast	0.5	0.28	0.38 - 0.15	0.31 - 0.25	24%	0,0,0,0,0,1,0,0,0,0	33%	'+225	-320
Seth Jones	CHI	'+145	H	sog	2.5	2.52	2.63 - 2.36	1.88 - 3.24	47%	1,4,0,3,2,3,0,0,2,3	40%	'+100	-140
Seth Jones	CHI	'+145	H	pts	0.5	0.5	0.8 - 0.33	0.39 - 0.62	37%	0,0,0,0,0,0,0,0,0,2	53%	'+105	-145
Seth Jones	CHI	'+145	H	ast	0.5	0.34	0.59 - 0.2	0.36 - 0.31	26%	0,0,0,0,0,0,0,0,0,0	47%	'+155	-210
Stefan Noesen	CAR	-110	H	sog	1.5	1.78	1.92 - 1.83	1.79 - 1.76	46%	3,1,3,2,2,4,1,3,0,1	50%	-190	'+145
Stefan Noesen	CAR	-110	H	pts	0.5	0.46	0.59 - 0.25	0.53 - 0.38	40%	1,0,1,1,0,1,0,0,0,0	0%	'+150	-200
Stefan Noesen	CAR	-110	H	ast	0.5	0.28	0.37 - 0.15	0.41 - 0.15	25%	0,0,0,1,0,1,0,0,0,0	0%	'+275	-410
Taylor Raddysh	CHI	'+145	H	sog	1.5	1.61	1.76 - 1.45	1.38 - 1.86	50%	1,2,3,2,0,4,3,2,3,1	52%	-170	'+130
Taylor Raddysh	CHI	'+145	H	pts	0.5	0.46	0.62 - 0.38	0.38 - 0.54	36%	0,0,0,0,0,3,1,1,2,0	25%	'+100	-140
Taylor Raddysh	CHI	'+145	H	ast	0.5	0.18	0.23 - 0.16	0.14 - 0.23	17%	0,0,0,0,0,0,0,1,0,0	15%	'+220	-310
Teuvo Teravainen	CAR	-110	H	sog	1.5	2.16	2.19 - 1.92	2.04 - 2.27	59%	2,1,2,2,2,1,0,1,1,2	72%	-165	'+125
Teuvo Teravainen	CAR	-110	H	pts	0.5	0.59	0.69 - 0.43	0.5 - 0.67	48%	1,0,1,0,1,0,0,0,0,1	63%	-115	-125
Teuvo Teravainen	CAR	-110	H	ast	0.5	0.39	0.43 - 0.38	0.46 - 0.33	34%	0,0,0,0,1,0,0,0,0,1	43%	'+150	-200
Thomas Novak	NSH	'+145	H	pts	0.5	0.82	1.03 - 0.37	1.0 - 0.65	57%	0,1,2,0,1,1,1,3,1,0	19%	-110	-130
Thomas Novak	NSH	'+145	H	ast	0.5	0.47	0.52 - 0.31	0.5 - 0.45	42%	0,1,1,0,1,1,0,1,0,0	15%	'+170	-230
Travis Boyd	ARI	'+240	H	pts	0.5	0.41	0.74 - 0.23	0.41 - 0.41	36%	0,0,0,1,2,1,1,0,1,2	39%	'+155	-210
Travis Boyd	ARI	'+240	H	ast	0.5	0.22	0.32 - 0.17	0.31 - 0.12	22%	0,0,0,1,0,0,1,0,1,0	20%	'+270	-400
Tyler Bertuzzi	BOS	-110	A	sog	1.5	2.15	2.25 - 1.9	2.24 - 2.05	65%	0,3,6,1,3,4,2,1,3,0	65%	-165	'+125
Tyler Bertuzzi	BOS	-110	A	pts	0.5	0.5	0.65 - 0.32	0.62 - 0.37	40%	0,2,0,1,0,1,1,0,0,0	55%	'+140	-180
Tyler Bertuzzi	BOS	-110	A	ast	0.5	0.38	0.53 - 0.17	0.48 - 0.26	32%	0,1,0,1,0,1,1,0,0,0	35%	'+255	-370
Tyler Johnson	CHI	'+145	H	sog	2.5	2.07	1.92 - 2.02	2.17 - 1.95	30%	2,1,2,6,1,2,4,3,2,1	12%	'+125	-165
Tyler Johnson	CHI	'+145	H	pts	0.5	0.57	0.85 - 0.34	0.5 - 0.64	46%	0,1,0,0,0,1,1,1,0,0	23%	-120	-120
Tyler Johnson	CHI	'+145	H	ast	0.5	0.39	0.58 - 0.24	0.38 - 0.41	35%	0,1,0,0,0,1,1,1,0,0	12%	'+160	-215
Tyson Barrie	NSH	'+145	H	sog	1.5	1.89	1.74 - 1.89	1.79 - 2.0	54%	1,3,1,1,2,2,2,0,1,2	59%	-170	'+130
Tyson Barrie	NSH	'+145	H	pts	0.5	0.68	0.81 - 0.53	0.63 - 0.72	53%	2,1,1,0,1,0,0,0,0,0	41%	'+115	-155
Tyson Barrie	NSH	'+145	H	ast	0.5	0.51	0.55 - 0.44	0.5 - 0.53	41%	1,1,1,0,1,0,0,0,0,0	37%	'+160	-215
Valeri Nichushkin	COL	-285	A	sog	2.5	2.83	2.64 - 2.82	3.11 - 2.61	57%	4,3,0,2,2,4,2,4,2,1	63%	-170	'+130
Valeri Nichushkin	COL	-285	A	pts	0.5	0.98	1.0 - 0.93	0.79 - 1.13	64%	2,1,1,1,1,0,3,0,0,4	57%	-210	'+155
Valeri Nichushkin	COL	-285	A	ast	0.5	0.64	0.64 - 0.7	0.37 - 0.87	45%	2,1,1,1,0,0,2,0,0,3	33%	'+105	-145
William Nylander	TOR	-170	A	sog	3.5	3.49	3.56 - 3.11	3.23 - 3.73	44%	1,3,3,2,2,3,5,2,3,4	33%	'+125	-165
William Nylander	TOR	-170	A	pts	0.5	1.12	1.38 - 0.72	0.89 - 1.35	69%	0,2,0,0,0,0,1,2,2,1	66%	-210	'+155
William Nylander	TOR	-170	A	ast	0.5	0.62	0.8 - 0.37	0.54 - 0.7	47%	0,1,0,0,0,0,0,1,2,1	49%	'+105	-145
