NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Carter Verhaeghe	FLA	pts	0.5	0.83	48%	0,0,1,0,0,0,2,2,0,1	53%	-140	'+100
Casey Mittelstadt	BUF	pts	0.5	0.57	48%	0,0,1,1,0,1,0,1,0,1	38%	'+144	-180
Chandler Stephenson	VGK	pts	0.5	0.79	62%	0,0,0,0,1,0,1,1,1,4	57%	-142	'+112
Christian Dvorak	MTL	pts	0.5	0.41	27%	0,0,0,0,1,2,0,0,1,1	42%	'+152	-190
Clayton Keller	ARI	sog	2.5	1.9	30%	2,1,1,2,3,3,2,3,1,2	44%	'+144	-180
Clayton Keller	ARI	pts	0.5	1.05	80%	1,1,1,0,1,1,1,2,2,1	63%	-180	'+142
Cole Caufield	MTL	sog	3.5	3.73	64%	4,1,0,5,6,5,1,6,2,4	31%	'+108	-140
Cole Caufield	MTL	pts	0.5	0.95	64%	0,0,1,1,3,0,0,1,1,0	46%	-132	'+104
Connor Mcdavid	EDM	sog	3.5	4.17	70%	9,5,3,3,5,6,1,4,3,5	52%	-144	'+110
Connor Mcdavid	EDM	pts	1.5	1.78	52%	2,3,1,0,1,2,0,1,2,2	63%	-150	'+118
Conor Garland	VAN	pts	0.5	0.45	36%	0,0,1,0,0,0,1,0,0,0	55%	'+120	-160
Conor Sheary	WSH	pts	0.5	0.46	46%	0,0,1,0,0,1,0,1,1,0	44%	'+130	-165
Darnell Nurse	EDM	pts	0.5	0.57	48%	1,1,0,0,0,2,0,0,0,0	45%	'+110	-140
Dawson Mercer	NJ	pts	0.5	0.61	48%	1,2,1,0,2,0,0,2,0,0	39%	-108	-118
Devon Toews	COL	pts	0.5	0.67	56%	0,0,1,0,0,1,0,1,1,2	58%	-132	'+104
Dougie Hamilton	NJ	sog	3.5	3.57	43%	3,1,2,7,4,2,5,2,2,3	39%	'+110	-144
Dougie Hamilton	NJ	pts	0.5	0.7	52%	0,1,0,1,0,0,0,2,1,1	41%	-130	'+102
Drew Doughty	LA	sog	1.5	1.64	48%	0,1,2,0,2,1,1,2,0,3	78%	-175	'+138
Drew Doughty	LA	pts	0.5	0.6	48%	3,0,1,1,0,0,0,2,1,0	56%	-138	'+108
Dylan Cozens	BUF	sog	2.5	2.7	52%	5,5,1,6,4,5,4,1,1,2	35%	'+100	-130
Dylan Cozens	BUF	pts	0.5	0.78	65%	2,1,0,1,2,1,0,1,0,2	33%	-104	-122
Dylan Strome	WSH	pts	0.5	0.75	50%	1,1,0,1,0,2,1,0,0,0	52%	-104	-122
Elias Lindholm	CGY	sog	2.5	2.36	41%	2,1,3,3,2,4,2,5,3,2	45%	-105	-115
Elias Lindholm	CGY	pts	0.5	0.73	50%	0,0,0,0,0,2,1,3,2,0	72%	-180	'+144
Elias Pettersson	VAN	sog	2.5	3.35	65%	3,4,9,3,4,2,1,3,2,4	49%	-154	'+118
Elias Pettersson	VAN	pts	0.5	1.17	65%	0,2,1,1,1,2,2,0,0,1	56%	-245	'+180
Erik Haula	NJ	pts	0.5	0.3	30%	0,1,1,0,0,1,1,0,1,0	41%	'+110	-140
Evan Bouchard	EDM	sog	2.5	2.48	35%	2,7,4,3,2,0,3,3,1,2	43%	'+122	-160
Evgeni Malkin	PIT	sog	2.5	3.13	57%	1,1,4,3,3,7,1,4,2,3	50%	-164	'+125
Evgeni Malkin	PIT	pts	0.5	0.87	70%	0,0,0,0,1,1,1,1,1,2	67%	-182	'+142
Evgeny Kuznetsov	WSH	sog	2.5	2.57	48%	1,1,1,2,2,6,8,3,1,5	46%	'+126	-160
Evgeny Kuznetsov	WSH	pts	0.5	0.7	48%	0,0,1,1,0,1,0,1,1,0	69%	-126	-102
Filip Forsberg	NSH	sog	3.5	3.38	43%	2,2,5,2,5,3,2,3,3,5	43%	'+114	-148
Filip Forsberg	NSH	pts	0.5	0.9	62%	0,0,1,1,2,0,1,1,1,0	70%	-190	'+146
Frank Vatrano	ANA	sog	2.5	2.87	61%	1,3,0,3,0,2,2,5,5,3	51%	-104	-125
Frank Vatrano	ANA	pts	0.5	0.3	30%	0,1,0,0,0,0,0,0,0,1	40%	'+134	-170
Frederick Gaudreau	MIN	pts	0.5	0.38	33%	0,0,0,1,1,1,1,0,0,0	39%	'+112	-142
Gustav Forsling	FLA	pts	0.5	0.7	57%	1,0,2,0,2,1,1,1,1,0	36%	-125	-115
Ilya Mikheyev	VAN	pts	0.5	0.65	50%	0,2,0,1,1,1,0,0,0,0	46%	'+100	-140
Ivan Provorov	PHI	sog	2.5	2.22	43%	3,4,3,0,2,2,0,2,2,2	32%	'+114	-148
Ivan Provorov	PHI	pts	0.5	0.48	39%	1,1,0,1,0,0,0,0,0,0	32%	'+108	-136
J.J. Moser	ARI	pts	0.5	0.65	60%	1,1,1,1,1,0,1,1,1,0	30%	'+120	-152
J.T. Miller	VAN	sog	2.5	2.22	39%	2,0,3,3,3,1,4,2,4,2	45%	'+134	-170
J.T. Miller	VAN	pts	0.5	1.09	78%	1,2,3,1,1,1,1,1,1,0	76%	-245	'+180
Jaccob Slavin	CAR	pts	0.5	0.22	22%	0,0,0,0,1,0,1,0,0,1	40%	'+154	-200
Jack Eichel	VGK	sog	3.5	3.71	50%	6,1,2,7,4,5,2,2,4,7	50%	-140	'+108
Jack Eichel	VGK	pts	0.5	1.08	67%	0,0,0,2,2,1,1,1,0,4	59%	-230	'+180
Jack Hughes	NJ	sog	3.5	4.35	70%	8,4,5,4,2,1,6,7,5,4	46%	-150	'+118
Jack Hughes	NJ	pts	0.5	1.13	65%	1,3,1,0,2,0,1,3,1,2	74%	-225	'+176
Jaden Schwartz	SEA	sog	2.5	2.14	36%	1,1,1,4,0,2,1,2,1,0	51%	'+132	-165
Jaden Schwartz	SEA	pts	0.5	0.64	45%	0,0,1,2,0,1,0,0,0,0	46%	-108	-116
Jake Guentzel	PIT	sog	3.5	3.0	37%	4,1,2,2,0,3,6,2,1,2	44%	'+120	-156
Jake Guentzel	PIT	pts	0.5	1.11	74%	2,1,0,0,1,1,3,0,0,1	78%	-245	'+192
Jamie Benn	DAL	pts	0.5	1.13	57%	2,0,2,2,0,3,2,1,1,2	39%	-155	'+115
Jared Mccann	SEA	sog	2.5	2.0	33%	3,2,3,1,4,2,1,0,2	0%	'+108	-140
Jared Mccann	SEA	pts	0.5	0.78	56%	2,1,0,2,1,1,0,0,0	0%	-118	-106
Jason Robertson	DAL	sog	3.5	4.22	65%	1,5,6,8,7,3,4,4,5,4	28%	-155	'+120
Jason Robertson	DAL	pts	1.5	1.57	52%	1,1,3,2,2,1,1,2,2,2	29%	'+108	-136
Jason Zucker	PIT	pts	0.5	0.71	52%	0,0,0,0,0,1,0,1,3,1	37%	'+102	-128
Jeff Carter	PIT	pts	0.5	0.55	50%	0,0,0,1,1,0,1,0,1,0	47%	'+108	-136
Jeff Skinner	BUF	sog	2.5	3.04	70%	4,3,3,4,5,3,3,3,3,2	59%	-188	'+142
Jeff Skinner	BUF	pts	0.5	1.0	57%	1,1,0,2,5,0,0,2,0,1	48%	-140	'+110
Jesper Bratt	NJ	sog	2.5	2.48	43%	1,1,2,5,2,4,2,3,2,1	47%	-104	-125
Jesper Bratt	NJ	pts	1.5	1.13	30%	1,0,1,0,2,0,1,2,1,0	24%	'+180	-230
Joe Pavelski	DAL	sog	2.5	2.48	48%	3,6,5,1,3,1,1,3,3,3	40%	-120	-108
Joe Pavelski	DAL	pts	0.5	1.04	61%	0,1,1,1,0,2,0,2,3,2	64%	-245	'+190
Joel Eriksson Ek	MIN	sog	2.5	2.95	52%	1,2,3,1,4,3,3,0,5,1	64%	-155	'+120
Joel Eriksson Ek	MIN	pts	0.5	0.81	52%	2,1,2,0,2,0,0,0,1,0	41%	-186	'+146
Joel Farabee	PHI	pts	0.5	0.61	48%	0,1,0,1,1,1,0,1,0,1	36%	-104	-122
John Carlson	WSH	sog	2.5	3.67	78%	3,6,1,7,4,5,7,3,3,1	50%	-144	'+110
John Carlson	WSH	pts	0.5	0.72	50%	1,1,0,0,0,2,2,0,1,0	64%	-126	-102
Jonathan Huberdeau	CGY	pts	0.5	0.63	53%	2,1,0,0,1,0,1,1,1,0	80%	-190	'+150
Jonathan Marchessault	VGK	sog	3.5	3.46	38%	5,4,1,6,5,3,4,5,3,3	38%	'+110	-144
Jonathan Marchessault	VGK	pts	0.5	0.75	58%	1,1,0,1,1,0,2,1,0,1	57%	-132	'+104
Jordan Eberle	SEA	sog	2.5	2.05	27%	0,4,6,2,3,1,6,2,2,2	31%	'+136	-175
Jordan Eberle	SEA	pts	0.5	0.95	64%	4,1,1,0,2,2,1,0,2,0	50%	-118	-108
Jordan Kyrou	STL	sog	2.5	3.45	68%	3,5,7,2,5,2,3,2,5,1	56%	-140	'+108
Jordan Kyrou	STL	pts	0.5	0.82	55%	0,2,2,1,1,3,1,2,1,0	65%	-128	'+100
Jordan Staal	CAR	pts	0.5	0.3	22%	0,0,0,0,0,0,0,2,1,1	38%	'+134	-170
Justin Faulk	STL	sog	2.5	2.82	55%	1,3,2,2,3,2,2,4,1,5	43%	'+122	-160
Justin Faulk	STL	pts	0.5	0.68	55%	0,1,0,0,1,1,1,0,0,0	47%	'+122	-156
Juuso Parssinen	NSH	pts	0.5	0.71	43%	0,0,0,1,3,0,1	0%	'+120	-150
Kevin Fiala	LA	sog	2.5	2.68	40%	4,7,1,3,2,1,2,2,4,4	63%	-135	'+104
Kevin Fiala	LA	pts	0.5	1.04	56%	4,0,1,3,0,0,0,2,1,1	61%	-190	'+150
Kevin Hayes	PHI	sog	2.5	2.61	43%	3,5,3,0,2,1,4,1,5,5	57%	-115	-113
Kevin Hayes	PHI	pts	0.5	1.04	74%	2,2,1,0,1,1,1,2,1,1	51%	-156	'+124
Kirby Dach	MTL	pts	0.5	0.77	55%	0,0,1,0,1,1,0,2,2,0	31%	-108	-118
Kirill Kaprizov	MIN	sog	3.5	4.33	62%	5,9,5,5,3,3,4,2,9,3	62%	-165	'+130
Kirill Kaprizov	MIN	pts	1.5	1.29	43%	3,2,2,1,1,1,1,1,2,0	41%	'+104	-132
Kyle Okposo	BUF	pts	0.5	0.59	47%	0,1,0,1,0,1,0,1,2,2	49%	'+108	-138
Leon Draisaitl	EDM	sog	3.5	3.43	48%	6,3,3,5,4,1,1,5,4,4	40%	'+114	-148
Leon Draisaitl	EDM	pts	1.5	1.57	39%	3,1,1,0,1,2,0,1,1,1	45%	-102	-124
Mackenzie Weegar	CGY	pts	0.5	0.27	23%	1,0,0,0,1,0,0,0,0,0	41%	'+158	-200
Marcus Johansson	WSH	pts	0.5	0.46	42%	1,1,0,1,0,0,0,1,0,1	35%	'+136	-170
Mark Stone	VGK	sog	2.5	2.54	54%	2,2,0,5,3,4,4,1,1,1	32%	-104	-125
Mark Stone	VGK	pts	0.5	0.75	54%	0,0,0,1,2,2,1,0,0,1	56%	-148	'+116
Martin Necas	CAR	sog	2.5	3.35	70%	5,4,4,4,3,2,6,3,2,1	42%	-170	'+136
Martin Necas	CAR	pts	0.5	1.09	70%	1,1,0,0,1,1,2,0,0,2	38%	-200	'+154
Mason Marchment	DAL	sog	2.5	2.35	39%	0,4,1,3,1,7,2,3,2,0	45%	'+132	-165
Mason Marchment	DAL	pts	0.5	0.57	43%	0,0,0,1,0,2,1,1,0,0	55%	-105	-135
Matias Maccelli	ARI	pts	0.5	0.72	56%	2,1,0,0,1,0,2,0,2,1	22%	'+140	-175
Mats Zuccarello	MIN	sog	2.5	2.71	48%	3,5,1,2,2,1,2,3,3,2	43%	-102	-128
Mats Zuccarello	MIN	pts	1.5	0.95	19%	0,2,1,0,1,1,1,1,1,0	29%	'+186	-240
Matt Boldy	MIN	sog	2.5	2.81	57%	1,1,3,1,2,6,2,3,1,4	58%	-138	'+106
Matt Boldy	MIN	pts	0.5	0.76	48%	1,1,3,0,0,0,0,0,1,0	55%	-130	'+104
Matt Duchene	NSH	sog	2.5	2.48	52%	3,1,3,4,1,4,3,2,1,1	53%	'+112	-140
Matt Duchene	NSH	pts	0.5	0.81	52%	2,0,1,1,0,2,0,0,0,0	68%	-140	'+110
Matthew Tkachuk	FLA	sog	3.5	4.38	67%	3,4,2,6,3,2,4,0,5,3	49%	-146	'+112
Matthew Tkachuk	FLA	pts	1.5	1.38	48%	0,2,0,2,1,2,2,3,0,1	29%	'+130	-170
Matty Beniers	SEA	pts	0.5	0.91	59%	2,3,1,3,2,0,0,0,0,0	90%	-128	'+100
Michael Matheson	MTL	pts	0.5	0.4	40%	0,1,0,0,1	0%	'+142	-180
Mikael Backlund	CGY	sog	2.5	2.59	45%	1,1,1,0,1,6,3,1,2,3	45%	'+108	-140
Mikael Backlund	CGY	pts	0.5	0.45	41%	0,1,0,0,0,1,0,0,1,1	37%	'+100	-128
Mikael Granlund	NSH	pts	0.5	0.76	62%	1,0,2,0,1,0,1,1,0,0	55%	-152	'+120
Mikhail Sergachev	TB	pts	0.5	0.95	55%	0,3,1,0,1,2,1,4,0,0	35%	-138	'+108
Mikko Rantanen	COL	sog	3.5	3.1	30%	3,2,4,3,3,1,4,1,5,4	41%	'+125	-160
Mikko Rantanen	COL	pts	1.5	1.45	40%	0,1,2,1,0,0,2,4,3,1	40%	'+108	-136
Miro Heiskanen	DAL	sog	2.5	2.5	55%	3,1,6,2,3,1,3,4,2,3	44%	-130	'+100
Miro Heiskanen	DAL	pts	0.5	0.8	55%	1,1,2,0,0,0,0,2,1,1	40%	-180	'+144
Nathan Mackinnon	COL	sog	4.5	5.35	60%	5,7,8,10,3,3,5,3,8,4	55%	-146	'+112
Nathan Mackinnon	COL	pts	1.5	1.4	45%	0,1,1,0,2,0,1,2,2,3	31%	'+102	-130
Nazem Kadri	CGY	sog	3.5	3.0	41%	3,3,5,0,2,1,4,1,3,1	37%	'+114	-150
Nazem Kadri	CGY	pts	0.5	0.68	50%	0,0,0,0,0,0,1,2,0,0	68%	-164	'+128
Nicholas Paul	TB	pts	0.5	0.73	50%	0,1,2,2,0,0,2,1,0,0	30%	-106	-122
Nick Schmaltz	ARI	sog	1.5	3.0	80%	2,2,6,5,0	56%	-180	'+142
Nick Schmaltz	ARI	pts	0.5	0.8	60%	1,2,1,0,0	55%	-118	-108
Nick Suzuki	MTL	sog	1.5	2.14	59%	1,3,1,2,1,2,0,4,2,0	62%	-160	'+125
Nick Suzuki	MTL	pts	0.5	1.09	64%	0,1,0,0,2,2,0,2,2,0	49%	-150	'+118
Nico Hischier	NJ	sog	2.5	3.23	68%	6,4,2,3,0,4,4,2,0,5	37%	-140	'+108
Nico Hischier	NJ	pts	0.5	1.14	77%	1,1,1,0,3,1,1,0,1,2	62%	-245	'+192
Nicolas Roy	VGK	pts	0.5	0.57	52%	0,0,1,1,0,0,2,1,1,1	36%	'+120	-154
Nikita Kucherov	TB	sog	3.5	3.82	55%	4,3,2,3,6,5,7,3,3,7	51%	-132	'+102
Nikita Kucherov	TB	pts	1.5	1.55	45%	1,3,3,0,3,2,0,2,0,1	43%	'+116	-148
Nino Niederreiter	NSH	pts	0.5	0.52	43%	0,0,0,1,1,1,0,0,0,2	45%	'+142	-180
Noah Cates	PHI	pts	0.5	0.35	26%	1,0,0,0,1,0,0,2,0,0	38%	'+126	-160
Noah Hanifin	CGY	sog	2.5	2.62	57%	1,1,0,3,0,5,3,2,4,3	44%	-128	-102
Noah Hanifin	CGY	pts	0.5	0.48	43%	2,1,0,0,1,1,0,1,1,1	41%	-118	-108
Oliver Bjorkstrand	SEA	pts	0.5	0.55	45%	1,1,0,1,0,0,1,0,1,0	48%	'+106	-134
Owen Tippett	PHI	sog	2.5	2.33	56%	1,0,1,0,2,6,2,3,4,4	35%	'+102	-132
Owen Tippett	PHI	pts	0.5	0.56	44%	0,0,0,0,0,2,1,1,1,0	30%	'+118	-150
Pavel Buchnevich	STL	sog	2.5	2.18	35%	2,4,1,3,1,3,3,2,2,2	45%	'+138	-175
Pavel Buchnevich	STL	pts	0.5	0.94	53%	0,1,2,1,1,4,1,0,2,0	64%	-138	'+108
Phillip Danault	LA	pts	0.5	0.72	52%	0,2,1,0,2,0,1,0,2,2	56%	-142	'+112
Quinn Hughes	VAN	pts	1.5	1.11	32%	0,1,2,0,2,2,0,1,1,1	21%	'+175	-240
Rasmus Andersson	CGY	pts	0.5	0.73	50%	2,0,0,0,1,0,0,1,2,0	45%	-128	'+100
Rasmus Dahlin	BUF	sog	2.5	3.36	64%	0,2,5,1,2,2,2,3,3,7	39%	-130	'+100
Rasmus Dahlin	BUF	pts	0.5	1.18	82%	2,1,0,0,3,1,1,1,0,1	45%	-215	'+168
Reilly Smith	VGK	sog	2.5	2.58	50%	2,2,0,0,3,1,5,0,1,0	45%	'+102	-132
Reilly Smith	VGK	pts	0.5	0.67	54%	0,1,0,0,1,0,1,0,1,0	55%	-102	-126
Rickard Rakell	PIT	sog	2.5	3.09	57%	3,6,1,3,1,1,2,4,2,1	47%	-140	'+108
Rickard Rakell	PIT	pts	0.5	0.61	48%	0,1,0,0,2,0,1,1,2,0	38%	-108	-118
Robert Thomas	STL	pts	0.5	0.9	62%	0,2,1,1,3,1,0,2,0,2	61%	-136	'+108
Roman Josi	NSH	sog	3.5	4.38	62%	6,5,8,5,7,2,0,5,4,2	49%	-120	-108
Roman Josi	NSH	pts	0.5	0.81	48%	1,0,2,0,4,1,1,1,0,0	67%	-134	'+106
Roope Hintz	DAL	sog	2.5	2.05	27%	1,2,2,3,0,5,2,4,1,1	55%	'+100	-130
Roope Hintz	DAL	pts	1.5	1.09	27%	0,0,0,1,1,2,1,1,1,1	28%	'+158	-200
Ryan Johansen	NSH	pts	0.5	0.52	48%	0,0,1,0,0,2,0,1,0,0	58%	'+116	-146
Ryan Nugent-Hopkins	EDM	sog	2.5	2.43	39%	5,0,0,3,7,1,0,3,1,2	43%	'+118	-154
Ryan Nugent-Hopkins	EDM	pts	0.5	1.09	65%	2,1,1,0,1,3,0,1,0,1	56%	-175	'+140
Ryan O'Reilly	STL	sog	1.5	2.14	50%	0,7,2,1,1,0,1,3,3,1	65%	-160	'+125
Ryan O'Reilly	STL	pts	0.5	0.45	32%	0,2,0,0,0,0,1,2,1,2	57%	'+112	-144
Ryan Strome	ANA	pts	0.5	0.52	35%	0,1,0,0,0,0,0,1,0,0	57%	'+124	-156
Sam Bennett	FLA	sog	3.5	3.09	35%	2,2,1,0,3,2,3,2,6,4	52%	'+136	-170
Sam Bennett	FLA	pts	0.5	0.7	39%	0,1,0,0,0,2,3,0,2,2	44%	-135	-105
Sam Reinhart	FLA	sog	2.5	2.96	61%	3,3,3,3,2,2,1,3,3,5	42%	-138	'+106
Sam Reinhart	FLA	pts	0.5	0.61	48%	1,1,2,2,0,1,1,1,0,0	64%	-155	'+115
Scott Laughton	PHI	pts	0.5	0.37	37%	0,1,0,1,0,0,0,1,0,1	33%	'+116	-148
Sean Monahan	MTL	pts	0.5	0.64	59%	0,2,1,1,1,0,1,1,1,0	26%	-102	-126
Sebastian Aho	CAR	sog	2.5	2.78	57%	4,3,3,3,2,2,5,3,1,3	52%	-132	'+102
Sebastian Aho	CAR	pts	0.5	1.09	61%	2,0,1,0,3,1,1,0,0,2	71%	-240	'+182
Seth Jarvis	CAR	pts	0.5	0.43	39%	1,1,1,0,1,0,0,0,0,0	50%	'+100	-128
Shayne Gostisbehere	ARI	sog	1.5	2.25	60%	1,2,1,3,3,1,0,3,2,0	53%	-144	'+110
Shayne Gostisbehere	ARI	pts	0.5	0.7	40%	1,1,2,0,0,0,0,0,0,2	44%	'+134	-170
Shea Theodore	VGK	sog	2.5	2.38	42%	2,2,4,1,4,4,3,4,5,2	42%	-152	'+116
Shea Theodore	VGK	pts	0.5	0.71	54%	0,1,2,0,0,2,0,1,0,1	51%	-128	'+102
Sidney Crosby	PIT	sog	2.5	2.7	48%	4,2,5,1,2,2,3,2,1,0	59%	-138	'+106
Sidney Crosby	PIT	pts	1.5	1.35	35%	2,1,1,0,4,2,4,1,0,1	40%	'+174	-225
Steven Stamkos	TB	sog	3.5	3.59	55%	2,2,3,1,5,1,4,2,4,5	34%	'+115	-135
Steven Stamkos	TB	pts	0.5	1.23	73%	1,3,2,1,1,2,2,2,0,0	71%	-245	'+192
T.J. Oshie	WSH	pts	0.5	0.69	46%	0,0,2,2,0,0,0,1,1,0	48%	-108	-118
Tage Thompson	BUF	sog	3.5	4.52	52%	3,4,3,2,8,9,6,6,4,8	42%	-145	'+112
Tage Thompson	BUF	pts	0.5	1.26	65%	1,2,0,0,4,0,1,2,1,2	59%	-210	'+160
Tomas Tatar	NJ	pts	0.5	0.65	52%	2,0,1,0,1,0,0,0,2,1	35%	-102	-124
Travis Boyd	ARI	pts	0.5	0.5	45%	0,0,0,0,0,1,1,1,1,1	39%	'+120	-154
Trevor Moore	LA	sog	2.5	3.08	60%	2,2,2,4,4,4,4,2,2,2	47%	-145	'+112
Trevor Moore	LA	pts	0.5	0.64	40%	0,0,0,0,1,0,3,1,0,1	36%	-126	-102
Trevor Zegras	ANA	sog	2.5	2.35	43%	1,3,2,3,3,0,5,1,1,6	50%	'+110	-144
Trevor Zegras	ANA	pts	0.5	0.87	57%	0,3,0,1,0,0,1,2,1,0	50%	-130	'+104
Troy Terry	ANA	sog	3.5	3.35	39%	5,2,2,4,6,5,3,3,2,4	23%	'+132	-170
Troy Terry	ANA	pts	0.5	1.04	65%	1,2,0,1,0,0,1,0,2,0	70%	-168	'+132
Tyler Seguin	DAL	sog	2.5	2.0	26%	2,2,2,4,0,2,2,1,1,1	38%	'+125	-160
Tyler Seguin	DAL	pts	0.5	0.78	57%	0,0,2,1,0,2,2,0,1,0	42%	-155	'+115
Tyler Toffoli	CGY	sog	2.5	3.05	55%	2,2,2,2,0,2,3,4,4,3	48%	-146	'+112
Tyler Toffoli	CGY	pts	0.5	0.73	50%	2,1,0,0,0,0,0,3,0,0	44%	-152	'+120
Tyson Barrie	EDM	pts	0.5	0.57	48%	0,1,0,0,0,0,0,2,1,1	41%	'+128	-160
Victor Hedman	TB	sog	2.5	2.1	35%	2,2,1,1,3,0,3,5,1,0	57%	'+108	-140
Victor Hedman	TB	pts	0.5	0.5	45%	0,0,0,1,0,0,0,0,0,0	63%	-122	-106
Viktor Arvidsson	LA	sog	2.5	2.04	22%	2,1,2,1,0,1,1,3,2,1	70%	-125	-104
Viktor Arvidsson	LA	pts	0.5	0.78	52%	1,1,2,0,1,0,3,1,0,1	60%	-164	'+128
Vince Dunn	SEA	pts	0.5	0.64	55%	1,1,0,2,0,1,1,0,0,1	43%	-108	-118
Vladimir Tarasenko	STL	sog	2.5	2.75	55%	1,4,1,5,1,3,3,2,2,3	53%	-104	-125
