NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Devon Toews	COL	pts	0.5	0.75	62%	1,0,0,1,0,1,1,2,2,1	58%	-148	'+125
Dougie Hamilton	NJ	sog	3.5	3.71	48%	2,7,4,2,5,2,2,3,6,2	39%	'+104	-132
Dougie Hamilton	NJ	pts	0.5	0.71	52%	0,1,0,0,0,2,1,1,2,1	41%	-124	-102
Dylan Strome	WSH	pts	0.5	0.73	45%	0,1,0,2,1,0,0,0,3,0	52%	'+116	-148
Elias Lindholm	CGY	pts	0.5	0.8	55%	0,0,0,2,1,3,2,0,1,1	72%	-128	'+100
Elias Pettersson	VAN	sog	2.5	3.05	60%	3,4,2,1,3,2,4,6,2,8	51%	-140	'+100
Elias Pettersson	VAN	pts	0.5	1.2	65%	1,1,2,2,0,0,1,2,0,5	56%	-210	'+164
Erik Haula	NJ	pts	0.5	0.29	29%	1,0,0,1,1,0,1,0,0,0	41%	'+118	-150
Evan Bouchard	EDM	sog	2.5	2.2	30%	3,2,0,3,3,1,2,1,1,2	46%	'+128	-165
Evgeni Malkin	PIT	sog	2.5	3.33	62%	4,3,3,7,1,4,2,3,1,3	50%	-160	'+125
Evgeni Malkin	PIT	pts	0.5	0.95	76%	0,0,1,1,1,1,1,2,1,0	67%	-170	'+130
Evgeny Kuznetsov	WSH	sog	2.5	2.71	52%	1,2,2,6,8,3,1,5,4,3	46%	'+105	-145
Evgeny Kuznetsov	WSH	pts	0.5	0.76	52%	1,1,0,1,0,1,1,0,4,0	69%	-122	-104
Gustav Forsling	FLA	pts	0.5	0.65	55%	0,2,1,1,1,1,0,0,1,0	36%	-120	-120
Ilya Mikheyev	VAN	pts	0.5	0.65	53%	1,1,1,0,0,0,0,1,1,1	46%	'+130	-165
Ivan Provorov	PHI	sog	2.5	2.1	38%	3,0,2,2,0,2,2,2,4,3	32%	'+136	-170
Ivan Provorov	PHI	pts	0.5	0.43	33%	0,1,0,0,0,0,0,0,2,1	32%	'+130	-165
J.T. Miller	VAN	sog	2.5	2.3	40%	3,3,1,4,2,4,2,1,4,4	47%	'+140	-180
J.T. Miller	VAN	pts	0.5	0.95	75%	1,1,1,1,1,1,0,1,2,1	76%	-200	'+160
Jaccob Slavin	CAR	pts	0.5	0.24	24%	0,0,1,0,1,0,0,1,0,0	40%	'+150	-190
Jack Eichel	VGK	sog	3.5	3.73	50%	2,7,4,5,2,2,4,7,2,5	50%	-140	'+100
Jack Eichel	VGK	pts	1.5	1.18	36%	0,2,2,1,1,1,0,4,1,1	15%	'+166	-210
Jack Hughes	NJ	sog	3.5	4.19	67%	5,4,2,1,6,7,5,4,1,7	46%	-144	'+110
Jack Hughes	NJ	pts	0.5	1.05	62%	1,0,2,0,1,3,1,2,0,2	74%	-215	'+164
Jacob Trouba	NYR	sog	2.5	3.1	57%	5,3,2,3,2,6,2,5,3,0	38%	-130	'+100
Jake Guentzel	PIT	sog	3.5	3.06	35%	2,2,0,3,6,2,1,2,2,5	44%	'+110	-150
Jake Guentzel	PIT	pts	0.5	1.06	71%	0,0,1,1,3,0,0,1,2,2	78%	-215	'+172
Jamie Benn	DAL	pts	0.5	1.14	57%	2,2,0,3,2,1,1,2,0,3	39%	-106	-118
Jason Robertson	DAL	sog	3.5	4.33	67%	6,8,7,3,4,4,5,4,5,10	28%	-128	-102
Jason Robertson	DAL	pts	0.5	1.62	86%	3,2,2,1,1,2,2,2,1,3	67%	-225	'+176
Jason Zucker	PIT	pts	0.5	0.79	58%	0,0,0,1,0,1,3,1,1,0	37%	'+100	-128
Jean-Gabriel Pageau	NYI	pts	0.5	0.64	50%	1,2,0,0,2,1,1,0,0,1	43%	-112	-112
Jeff Carter	PIT	pts	0.5	0.61	56%	0,1,1,0,1,0,1,0,1,0	47%	'+102	-130
Jesper Bratt	NJ	sog	2.5	2.62	48%	2,5,2,4,2,3,2,1,0,5	47%	-105	-135
Jesper Bratt	NJ	pts	0.5	1.19	81%	1,0,2,0,1,2,1,0,1,0	67%	-240	'+184
Joe Pavelski	DAL	sog	2.5	2.29	43%	5,1,3,1,1,3,3,3,0,2	40%	'+122	-160
Joe Pavelski	DAL	pts	0.5	1.1	62%	1,1,0,2,0,2,3,2,0,2	64%	-145	'+105
Joel Farabee	PHI	pts	0.5	0.62	48%	0,1,1,1,0,1,0,1,1,1	36%	-115	-125
John Carlson	WSH	sog	2.5	3.56	75%	1,7,4,5,7,3,3,1,4,3	50%	-125	-104
John Carlson	WSH	pts	0.5	0.69	44%	0,0,0,2,2,0,1,0,0,1	64%	-128	'+102
John Tavares	TOR	sog	2.5	3.27	68%	3,4,3,1,3,3,2,2,4,2	57%	-170	'+134
John Tavares	TOR	pts	0.5	1.14	73%	2,1,1,3,0,2,1,0,0,1	66%	-190	'+145
Jonathan Huberdeau	CGY	pts	0.5	0.53	47%	0,0,1,0,1,1,1,0,0,0	80%	-146	'+116
Jonathan Marchessault	VGK	pts	0.5	0.73	55%	0,1,1,0,2,1,0,1,0,2	57%	-158	'+124
Jordan Kyrou	STL	sog	2.5	3.4	65%	7,2,5,2,3,2,5,1,4,4	56%	-138	'+106
Jordan Kyrou	STL	pts	0.5	0.8	55%	2,1,1,3,1,2,1,0,1,0	65%	-128	'+102
Justin Faulk	STL	pts	0.5	0.7	55%	0,0,1,1,1,0,0,0,1,0	47%	'+134	-170
Kevin Hayes	PHI	sog	2.5	2.48	38%	3,0,2,1,4,1,5,5,2,2	57%	-118	-110
Kevin Hayes	PHI	pts	0.5	0.95	71%	1,0,1,1,1,2,1,1,0,1	51%	-144	'+114
Kris Letang	PIT	sog	2.5	2.15	35%	2,3,1,3,3,6,2,2,0,4	49%	-105	-118
Kris Letang	PIT	pts	0.5	0.6	45%	1,0,2,0,1,0,0,0,1,2	57%	-130	'+102
Leon Draisaitl	EDM	sog	3.5	3.35	50%	5,4,1,1,5,4,4,4,3,4	40%	'+114	-148
Leon Draisaitl	EDM	pts	1.5	1.55	40%	0,1,2,0,1,1,1,2,1,1	45%	'+120	-152
Mark Stone	VGK	sog	2.5	2.59	59%	0,5,3,4,4,1,1,1,2,4	32%	-130	-110
Mark Stone	VGK	pts	0.5	0.82	59%	0,1,2,2,1,0,0,1,1,0	56%	-220	'+170
Martin Necas	CAR	pts	0.5	1.1	67%	0,0,1,1,2,0,0,2,0,0	38%	-175	'+135
Mason Marchment	DAL	sog	2.5	2.38	38%	1,3,1,7,2,3,2,0,2,1	45%	'+145	-190
Mason Marchment	DAL	pts	0.5	0.62	48%	0,1,0,2,1,1,0,0,0,0	55%	'+138	-170
Mathew Barzal	NYI	sog	2.5	2.41	41%	2,0,1,3,3,2,2,2,1,5	37%	'+110	-150
Mathew Barzal	NYI	pts	1.5	1.14	32%	2,1,1,2,1,2,1,0,1,3	18%	'+170	-215
Matthew Tkachuk	FLA	pts	1.5	1.5	50%	2,1,2,2,3,0,1,3,0,3	29%	'+115	-155
Michael Bunting	TOR	pts	0.5	0.5	36%	1,0,0,0,1,3,0,0,0,0	54%	'+100	-140
Mika Zibanejad	NYR	sog	3.5	4.38	62%	6,1,8,4,2,5,5,3,2,1	33%	-144	'+110
Mika Zibanejad	NYR	pts	1.5	1.1	24%	1,1,1,1,1,0,2,1,1,1	26%	'+156	-200
Mikael Backlund	CGY	pts	0.5	0.45	40%	0,0,0,1,0,0,1,1,0,2	37%	'+126	-160
Mikko Rantanen	COL	sog	3.5	3.17	33%	4,3,3,1,4,1,5,4,6,2	41%	'+108	-140
Mikko Rantanen	COL	pts	1.5	1.56	44%	2,1,0,0,2,4,3,1,4,2	40%	'+104	-132
Miro Heiskanen	DAL	sog	2.5	2.56	56%	6,2,3,1,3,4,2,3,1,0	44%	'+100	-140
Miro Heiskanen	DAL	pts	0.5	0.78	50%	2,0,0,0,0,2,1,1,0,2	40%	-105	-122
Mitch Marner	TOR	sog	2.5	2.05	36%	2,1,2,0,3,4,2,3,3,0	51%	'+100	-118
Mitch Marner	TOR	pts	1.5	1.14	23%	1,1,1,2,1,1,1,1,2,1	38%	'+142	-180
Nathan Mackinnon	COL	sog	5.5	5.28	44%	8,10,3,3,5,3,8,4,6,4	43%	'+126	-160
Nathan Mackinnon	COL	pts	1.5	1.5	50%	1,0,2,0,1,2,2,3,4,2	31%	-120	-120
Nazem Kadri	CGY	sog	2.5	3.0	60%	5,0,2,1,4,1,3,1,3,3	61%	-144	'+110
Nazem Kadri	CGY	pts	0.5	0.75	55%	0,0,0,0,1,2,0,0,1,0	68%	-125	-115
Nico Hischier	NJ	sog	2.5	3.05	65%	2,3,0,4,4,2,0,5,3,3	37%	-122	'+105
Nico Hischier	NJ	pts	0.5	1.15	75%	1,0,3,1,1,0,1,2,2,1	62%	-225	'+174
Noah Cates	PHI	pts	0.5	0.33	24%	0,0,1,0,0,2,0,0,1,2	38%	'+132	-168
Noah Dobson	NYI	sog	2.5	2.95	59%	3,3,4,4,1,4,6,3,4,3	37%	-140	'+110
Noah Dobson	NYI	pts	0.5	0.68	50%	1,0,2,0,0,2,0,0,1,1	53%	-108	-118
Noah Hanifin	CGY	pts	0.5	0.37	37%	0,0,1,1,0,1,1,1,0,1	41%	'+135	-168
Owen Tippett	PHI	sog	2.5	2.56	62%	1,0,2,6,2,3,4,4,3,3	40%	-113	'+105
Owen Tippett	PHI	pts	0.5	0.62	50%	0,0,0,2,1,1,1,0,0,2	30%	'+110	-140
Pavel Buchnevich	STL	pts	0.5	1.0	53%	2,1,1,4,1,0,2,0,2,0	64%	-138	'+108
Phil Kessel	VGK	sog	1.5	1.77	59%	4,0,0,2,3,0,2,3,0,1	44%	-120	-108
Phil Kessel	VGK	pts	0.5	0.36	36%	1,0,0,0,0,0,1,1,0,1	48%	'+128	-164
Quinn Hughes	VAN	pts	0.5	1.12	81%	0,2,2,0,1,1,1,1,2,2	63%	-180	'+144
Rasmus Andersson	CGY	pts	0.5	0.7	50%	0,0,1,0,0,1,2,0,2,0	45%	'+106	-134
Reilly Smith	VGK	pts	0.5	0.68	55%	0,0,1,0,1,0,1,0,2,2	55%	-132	'+104
Rickard Rakell	PIT	sog	2.5	2.95	52%	1,3,1,1,2,4,2,1,3,1	47%	-120	-120
Rickard Rakell	PIT	pts	0.5	0.62	48%	0,0,2,0,1,1,2,0,1,0	38%	-106	-120
Robert Thomas	STL	pts	0.5	0.95	65%	2,1,1,3,1,0,2,0,2,0	61%	-146	'+114
Roope Hintz	DAL	sog	2.5	2.1	30%	2,3,0,5,2,4,1,1,2,2	54%	'+115	-155
Roope Hintz	DAL	pts	0.5	1.2	80%	0,1,1,2,1,1,1,1,2,2	54%	-190	'+146
Ryan Nugent-Hopkins	EDM	sog	2.5	2.55	40%	3,7,1,0,3,1,2,4,0,2	43%	'+120	-155
Ryan Nugent-Hopkins	EDM	pts	0.5	1.05	60%	0,1,3,0,1,0,1,2,1,0	56%	-154	'+120
Ryan O'Reilly	STL	sog	2.5	2.0	40%	2,1,1,0,1,3,3,1,0,5	35%	'+148	-190
Ryan O'Reilly	STL	pts	0.5	0.4	30%	0,0,0,0,1,2,1,2,0,1	57%	'+120	-152
Sam Bennett	FLA	sog	3.5	3.3	40%	0,3,2,3,2,6,4,4,3,4	52%	'+130	-160
Sam Bennett	FLA	pts	0.5	0.75	40%	0,0,2,3,0,2,2,1,0,0	44%	-132	'+104
Sam Reinhart	FLA	sog	2.5	2.95	55%	3,2,2,1,3,3,5,7,2,2	42%	-130	-110
Sam Reinhart	FLA	pts	0.5	0.5	40%	2,0,1,1,1,0,0,2,1,0	64%	-152	'+120
Sebastian Aho	CAR	pts	0.5	1.1	62%	1,0,3,1,1,0,0,2,0,0	71%	-225	'+165
Seth Jarvis	CAR	pts	0.5	0.38	33%	1,0,1,0,0,0,0,0,0,0	50%	-105	-135
Shea Theodore	VGK	sog	2.5	2.41	45%	4,1,4,4,3,4,5,2,2,1	42%	-140	'+100
Shea Theodore	VGK	pts	0.5	0.73	55%	2,0,0,2,0,1,0,1,1,1	51%	-124	-102
Sidney Crosby	PIT	sog	2.5	2.67	48%	5,1,2,2,3,2,1,0,2,2	59%	-135	-105
Sidney Crosby	PIT	pts	1.5	1.33	33%	1,0,4,2,4,1,0,1,1,2	40%	'+170	-230
T.J. Oshie	WSH	pts	0.5	0.82	55%	2,2,0,0,0,1,1,0,2,1	48%	-125	-115
Tomas Tatar	NJ	pts	0.5	0.62	52%	1,0,1,0,0,0,2,1,2,1	35%	'+106	-134
Tony Deangelo	PHI	sog	2.5	2.24	43%	5,2,3,4,2,2,3,1,2,4	59%	'+100	-140
Tony Deangelo	PHI	pts	0.5	0.48	43%	0,0,0,0,1,0,0,0,1,0	56%	-110	-116
Tyler Seguin	DAL	pts	0.5	0.86	62%	2,1,0,2,2,0,1,0,0,1	42%	-104	-122
Tyler Toffoli	CGY	pts	0.5	0.65	45%	0,0,0,0,0,3,0,0,1,1	44%	-105	-135
Tyson Barrie	EDM	pts	0.5	0.6	50%	0,0,0,0,2,1,1,1,0,2	41%	'+134	-170
Vincent Trocheck	NYR	sog	2.5	3.43	67%	2,1,5,3,1,2,3,8,2,2	41%	-165	'+130
Vincent Trocheck	NYR	pts	0.5	0.67	38%	0,1,0,2,0,0,0,2,0,0	47%	-165	'+132
Vladimir Tarasenko	STL	sog	2.5	2.78	56%	1,5,1,3,3,2,2,3,2,5	53%	-130	'+100
Vladimir Tarasenko	STL	pts	0.5	0.72	44%	0,0,2,0,1,0,1,0,0,2	59%	-126	-102
William Karlsson	VGK	sog	1.5	2.0	68%	2,3,0,2,4,1,2,4,2,2	55%	-190	'+144
William Karlsson	VGK	pts	0.5	0.68	50%	1,1,0,0,0,0,1,0,2,1	38%	-128	'+100
William Nylander	TOR	sog	2.5	2.82	55%	3,2,2,2,4,2,2,4,3,3	57%	-155	'+115
William Nylander	TOR	pts	0.5	1.0	82%	1,0,1,2,1,2,1,1,0,1	66%	-174	'+136
Yegor Sharangovich	NJ	pts	0.5	0.57	48%	1,1,1,2,1,0,0,0,0,0	38%	'+118	-150
Zach Hyman	EDM	sog	3.5	3.55	45%	10,2,1,3,2,2,3,1,4,7	36%	'+114	-148
Zach Hyman	EDM	pts	0.5	0.95	65%	0,0,1,1,0,1,1,2,0,1	58%	-150	'+118
