NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Andre Burakovsky	SEA	-165	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-150
Andrei Svechnikov	CAR	-125	H	sog	2.5	3.06	3.31 - 2.51	3.05 - 3.08	61%	3,4,3,3,3,2,2,3,2,2	64%	-165	'+125
Andrei Svechnikov	CAR	-125	H	pts	0.5	0.94	1.17 - 0.55	0.89 - 1.0	61%	0,2,1,0,1,0,1,0,2,1	52%	-170	'+130
Andrei Svechnikov	CAR	-125	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Andrew Mangiapane	CGY	-175	A	sog	2.5	1.88	1.89 - 1.73	1.64 - 2.06	38%	0,3,1,3,2,1,1,1,4,3	37%	'+145	-190
Andrew Mangiapane	CGY	-175	A	pts	0.5	0.41	0.66 - 0.21	0.36 - 0.44	31%	0,0,0,0,2,0,0,0,2,0	47%	'+105	-145
Andrew Mangiapane	CGY	-175	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	-325
Anthony Cirelli	TB	'+120	A	pts	0.5	1.0	1.16 - 0.0	1.0 - 1.0	71%	1,0,2,1,1,0,2	39%	'+140	-180
Anthony Cirelli	TB	'+120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0	0%	'+250	-360
Anze Kopitar	LA	-260	H	sog	2.5	2.0	2.14 - 1.84	2.05 - 1.93	38%	1,3,3,4,2,2,1,0,3,4	52%	'+100	-140
Anze Kopitar	LA	-260	H	pts	0.5	0.82	1.15 - 0.48	0.79 - 0.87	50%	0,1,0,2,1,0,3,0,2,2	51%	-200	'+150
Anze Kopitar	LA	-260	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-120
Artemi Panarin	NYR	'+115	A	sog	2.5	2.52	2.29 - 2.67	2.44 - 2.59	52%	4,4,3,1,1,6,0,3,2,3	39%	-110	-130
Artemi Panarin	NYR	'+115	A	pts	0.5	1.21	1.67 - 0.76	1.31 - 1.12	70%	3,2,0,1,1,3,2,2,1,0	68%	-225	'+165
Artemi Panarin	NYR	'+115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-140	'+100
Arthur Kaliyev	LA	-260	H	sog	2.5	2.33	1.91 - 2.68	2.28 - 2.4	39%	3,1,3,1,2,6,1,4,4,2	36%	'+115	-145
Auston Matthews	TOR	-140	H	sog	4.5	4.47	4.62 - 4.28	4.44 - 4.5	47%	4,5,5,8,6,3,8,1,5,6	41%	'+120	-160
Auston Matthews	TOR	-140	H	pts	1.5	1.16	1.58 - 0.65	1.12 - 1.19	31%	2,0,1,3,1,2,1,1,2,3	46%	'+160	-215
Auston Matthews	TOR	-140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-125
Brady Skjei	CAR	-125	H	sog	2.5	2.26	2.36 - 1.95	2.58 - 1.75	48%	3,0,2,3,5,4,3,3,3,0	35%	'+125	-165
Brady Tkachuk	OTT	'+105	A	sog	4.5	4.42	4.84 - 3.92	4.8 - 4.06	45%	6,4,4,0,5,4,4,3,8,4	28%	'+115	-145
Brady Tkachuk	OTT	'+105	A	pts	0.5	1.16	1.8 - 0.61	1.2 - 1.12	71%	1,2,2,0,1,1,0,1,3,0	58%	-235	'+190
Brady Tkachuk	OTT	'+105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-120
Brandon Hagel	TB	'+120	A	pts	0.5	0.87	1.13 - 0.3	0.69 - 1.0	53%	3,3,1,1,1,0,0,0,0,2	37%	-120	-120
Brandon Hagel	TB	'+120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-230
Brayden Point	TB	'+120	A	sog	2.5	3.03	3.06 - 3.17	2.77 - 3.24	60%	1,4,3,5,3,9,1,3,3,2	44%	-125	-115
Brayden Point	TB	'+120	A	pts	0.5	1.03	1.22 - 0.68	0.85 - 1.18	63%	0,1,2,1,2,1,0,0,1,2	59%	-140	'+100
Brayden Point	TB	'+120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-230
Brayden Schenn	STL	'+140	A	pts	0.5	0.75	1.0 - 0.46	0.67 - 0.86	59%	0,2,1,1,0,1,1,1,0,0	62%	-110	-130
Brayden Schenn	STL	'+140	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-230
Brent Burns	CAR	-125	H	sog	2.5	3.32	3.09 - 3.42	2.95 - 3.92	55%	2,5,2,1,2,1,1,2,4,1	43%	-165	'+125
Brent Burns	CAR	-125	H	pts	0.5	0.71	0.83 - 0.48	0.79 - 0.58	55%	0,2,0,0,1,1,2,2,0,1	53%	-145	'+105
Brent Burns	CAR	-125	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Bryan Rust	PIT	-135	H	sog	2.5	2.58	2.48 - 2.55	1.88 - 3.43	42%	0,2,2,2,1,1,5,6,3,2	54%	-115	-125
Bryan Rust	PIT	-135	H	pts	0.5	0.61	0.86 - 0.37	0.41 - 0.86	39%	0,1,1,1,0,2,4,0,0,0	55%	-115	-125
Bryan Rust	PIT	-135	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Cam Fowler	ANA	'+220	A	pts	0.5	0.5	0.5 - 0.45	0.45 - 0.58	38%	1,0,0,0,1,1,0,1,0,1	46%	'+145	-190
Cam Fowler	ANA	'+220	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-260
Cam Talbot	OTT	'+105	A	sv	27.5	24.41	28.51 - 25.51	26.25 - 22.78	41%	29,23,32,27,9,25,33,25,31,32	30%	-110	-120
Carter Hart	PHI	-180	H	sv	25.5	29.12	34.57 - 26.26	31.55 - 27.08	62%	29,48,24,32,23,29,15,23,23,17	76%	-120	-120
Chris Kreider	NYR	'+115	A	sog	2.5	3.09	3.63 - 2.36	3.06 - 3.12	55%	0,3,2,6,1,2,2,6,0,5	57%	-125	-115
Chris Kreider	NYR	'+115	A	pts	0.5	0.76	0.87 - 0.63	0.69 - 0.82	61%	0,0,0,1,0,0,1,1,1,1	60%	-135	-105
Chris Kreider	NYR	'+115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-260
Claude Giroux	OTT	'+105	A	sog	2.5	2.55	2.2 - 2.8	2.4 - 2.69	45%	4,3,3,3,1,4,5,4,2,1	49%	'+100	-130
Claude Giroux	OTT	'+105	A	pts	0.5	0.94	1.11 - 0.8	0.93 - 0.94	61%	1,2,0,2,1,0,0,3,0,0	61%	-145	'+115
Claude Giroux	OTT	'+105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-165
Cole Perfetti	WPG	-125	H	sog	1.5	1.94	2.18 - 1.46	2.0 - 1.88	52%	2,1,2,2,3,3,3,1,2,0	50%	-145	'+105
Cole Perfetti	WPG	-125	H	pts	0.5	0.61	0.79 - 0.26	0.6 - 0.62	52%	0,1,0,0,0,1,1,0,1,1	28%	'+100	-140
Cole Perfetti	WPG	-125	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Daniil Tarasov	CBJ	'+155	A	sv	29.5	29.0	38.5 - 28.86	32.25 - 26.83	70%	32,35,25,34,47,6,8,30,34,39	75%	-125	-105
David Rittich	WPG	-125	H	sv	27.5	23.43	20.85 - 28.07	23.6 - 23.0	14%	31,22,22,24,19,19,27	50%	-110	-120
Dawson Mercer	NJ	'+105	A	pts	0.5	0.58	0.68 - 0.31	0.77 - 0.44	45%	0,0,0,2,1,0,1,0,1,2	39%	'+125	-165
Dawson Mercer	NJ	'+105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-320
Dillon Dube	CGY	-175	A	pts	0.5	0.47	0.74 - 0.26	0.36 - 0.56	38%	1,2,0,0,1,0,0,1,1,0	30%	-110	-130
Dillon Dube	CGY	-175	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Dougie Hamilton	NJ	'+105	A	sog	2.5	3.55	3.62 - 2.94	3.15 - 3.83	65%	6,1,4,2,3,7,3,2,3,1	67%	-175	'+135
Dougie Hamilton	NJ	'+105	A	pts	0.5	0.77	0.73 - 0.8	0.46 - 1.0	55%	1,1,0,1,2,3,0,0,0,1	41%	-125	-115
Dougie Hamilton	NJ	'+105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Drake Batherson	OTT	'+105	A	sog	2.5	3.06	3.2 - 2.77	2.87 - 3.25	61%	5,2,4,3,5,4,2,6,3,6	41%	-155	'+125
Drake Batherson	OTT	'+105	A	pts	0.5	0.94	1.34 - 0.55	0.73 - 1.12	65%	1,2,2,1,2,1,1,2,0,1	59%	-190	'+155
Drake Batherson	OTT	'+105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
Drew Doughty	LA	-260	H	pts	0.5	0.58	0.63 - 0.52	0.56 - 0.6	48%	1,1,0,0,0,1,0,1,3,0	56%	-195	'+160
Drew Doughty	LA	-260	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-150	'+120
Elias Lindholm	CGY	-175	A	sog	2.5	2.45	2.77 - 2.17	2.31 - 2.56	45%	3,4,2,0,2,1,4,4,4,2	45%	-105	-135
Elias Lindholm	CGY	-175	A	pts	0.5	0.9	1.21 - 0.64	0.69 - 1.06	58%	3,2,0,1,0,3,1,1,1,0	72%	-160	'+120
Elias Lindholm	CGY	-175	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Erik Haula	NJ	'+105	A	pts	0.5	0.39	0.38 - 0.35	0.38 - 0.39	32%	2,0,0,0,0,0,1,2,0,1	41%	'+115	-160
Erik Haula	NJ	'+105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-280
Erik Karlsson	SJ	'+150	H	sog	2.5	2.91	3.16 - 2.76	2.25 - 3.53	52%	1,3,3,2,1,4,1,3,3,3	44%	-145	'+105
Erik Karlsson	SJ	'+150	H	pts	0.5	1.24	1.41 - 1.19	0.88 - 1.59	70%	2,1,1,2,1,1,1,0,0,2	54%	-220	'+180
Erik Karlsson	SJ	'+150	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-155	'+125
Evgeni Malkin	PIT	-135	H	sog	2.5	3.03	3.42 - 2.57	2.88 - 3.21	55%	0,1,3,2,5,2,4,5,1,1	50%	-140	'+100
Evgeni Malkin	PIT	-135	H	pts	0.5	1.03	1.2 - 0.87	1.12 - 0.93	77%	1,2,1,1,2,1,3,1,0,0	67%	-200	'+150
Evgeni Malkin	PIT	-135	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-120
Frank Vatrano	ANA	'+220	A	sog	2.5	3.09	3.32 - 2.75	3.0 - 3.25	62%	2,5,3,7,3,2,6,2,3,1	51%	-115	-115
Frank Vatrano	ANA	'+220	A	pts	0.5	0.41	0.68 - 0.25	0.4 - 0.42	38%	1,2,0,0,0,1,1,1,0,0	40%	-105	-135
Frank Vatrano	ANA	'+220	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-280
Gabriel Vilardi	LA	-260	H	pts	0.5	0.61	0.77 - 0.44	0.37 - 0.93	42%	1,0,0,0,0,0,0,0,1,2	19%	-120	-120
Gabriel Vilardi	LA	-260	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-280
Gustav Nyquist	CBJ	'+155	A	pts	0.5	0.45	0.4 - 0.49	0.36 - 0.5	35%	1,0,0,0,0,0,2,0,0,1	47%	'+120	-160
Gustav Nyquist	CBJ	'+155	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-300
Igor Shesterkin	NYR	'+115	A	sv	29.5	27.54	25.83 - 30.01	28.0 - 27.21	38%	29,22,26,41,25,25,34,33,28,35	54%	-120	-120
Ivan Barbashev	STL	'+140	A	pts	0.5	0.5	0.66 - 0.32	0.67 - 0.29	44%	1,2,1,0,0,0,1,1,0,0	49%	'+110	-150
Ivan Barbashev	STL	'+140	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-285
Ivan Provorov	PHI	-180	H	pts	0.5	0.38	0.7 - 0.23	0.38 - 0.38	31%	0,0,0,0,0,0,1,0,0,1	32%	'+100	-140
Ivan Provorov	PHI	-180	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Jaccob Slavin	CAR	-125	H	pts	0.5	0.23	0.17 - 0.3	0.26 - 0.17	23%	0,0,0,0,0,1,0,1,0,0	40%	'+160	-215
Jaccob Slavin	CAR	-125	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	-350
Jack Hughes	NJ	'+105	A	sog	3.5	4.03	4.22 - 3.5	4.92 - 3.39	58%	2,8,2,7,2,1,2,1,8,4	46%	-105	-135
Jack Hughes	NJ	'+105	A	pts	0.5	1.16	1.45 - 0.61	1.15 - 1.17	71%	1,1,0,1,2,2,1,2,1,3	74%	-210	'+155
Jack Hughes	NJ	'+105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Jack Roslovic	CBJ	'+155	A	pts	0.5	0.54	1.06 - 0.27	0.27 - 0.71	36%	1,0,0,0,4,1,1,0,1,1	41%	-130	-110
Jack Roslovic	CBJ	'+155	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Jacob Markstrom	CGY	-175	A	sv	25.5	23.64	24.1 - 24.21	25.11 - 22.62	27%	24,19,24,37,24,17,22,23,31,20	46%	-120	-110
Jacob Trouba	NYR	'+115	A	sog	2.5	2.82	2.49 - 3.12	2.81 - 2.82	55%	3,3,2,1,0,4,3,1,2,0	38%	-115	-115
Jaden Schwartz	SEA	-165	H	sog	1.5	2.07	1.72 - 2.3	1.77 - 2.31	59%	0,2,0,4,4,1,2,1,1,1	76%	-190	'+145
Jaden Schwartz	SEA	-165	H	pts	0.5	0.52	0.55 - 0.41	0.46 - 0.56	38%	0,0,0,0,0,0,1,0,0,1	46%	-110	-130
Jaden Schwartz	SEA	-165	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Jake Guentzel	PIT	-135	H	sog	3.5	3.15	3.39 - 2.45	2.85 - 3.43	41%	1,8,1,2,4,5,2,5,4,1	44%	'+105	-145
Jake Guentzel	PIT	-135	H	pts	0.5	1.15	1.35 - 0.73	1.0 - 1.29	74%	0,2,0,2,1,2,1,2,2,1	78%	-245	'+180
Jake Guentzel	PIT	-135	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
James Reimer	SJ	'+150	H	sv	28.5	28.18	24.29 - 29.99	29.5 - 27.0	35%	39,20,24,41,14,24,28,25,21,41	47%	-120	-110
James Van Riemsdyk	PHI	-180	H	sog	2.5	2.83	2.13 - 2.75	2.5 - 3.5	50%	5,2,4,3,1,2	0%	'+105	-145
James Van Riemsdyk	PHI	-180	H	pts	0.5	1.0	0.0 - 1.01	1.25 - 0.5	50%	1,0,1,4,0,0	0%	-140	'+100
James Van Riemsdyk	PHI	-180	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0	0%	'+170	-230
Jared Mccann	SEA	-165	H	sog	2.5	1.94	2.07 - 1.64	1.88 - 2.0	33%	3,1,3,0,1,5,2,2,3,2	52%	-110	-130
Jared Mccann	SEA	-165	H	pts	0.5	0.67	0.84 - 0.38	0.62 - 0.7	56%	1,0,1,1,0,1,1,0,2,1	58%	-135	-105
Jared Mccann	SEA	-165	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-285
Jeff Carter	PIT	-135	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	-340
Jeff Carter	PIT	-135	H	pts	0.5	0.5	0.6 - 0.24	0.44 - 0.58	46%	0,0,0,0,1,0,1,1,0,0	47%	'+125	-165
Jesper Bratt	NJ	'+105	A	sog	2.5	2.42	2.21 - 2.79	2.46 - 2.39	39%	2,4,5,2,1,2,1,1,1,1	47%	'+120	-160
Jesper Bratt	NJ	'+105	A	pts	0.5	0.97	1.16 - 0.68	1.08 - 0.89	68%	0,0,0,0,2,1,0,1,1,0	67%	-160	'+120
Jesper Bratt	NJ	'+105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Joel Farabee	PHI	-180	H	pts	0.5	0.47	0.7 - 0.35	0.56 - 0.38	38%	0,0,0,0,0,0,1,0,0,0	36%	-105	-135
Joel Farabee	PHI	-180	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-255
John Tavares	TOR	-140	H	sog	3.5	3.34	3.72 - 2.68	3.25 - 3.44	38%	3,1,6,3,2,5,3,5,4,3	29%	'+130	-170
John Tavares	TOR	-140	H	pts	0.5	0.94	1.34 - 0.52	0.94 - 0.94	62%	0,0,2,1,0,1,0,0,1,0	66%	-160	'+120
John Tavares	TOR	-140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Johnny Gaudreau	CBJ	'+155	A	sog	2.5	2.81	2.85 - 2.58	2.09 - 3.2	48%	1,2,1,3,3,2,3,2,3,2	67%	-145	'+105
Johnny Gaudreau	CBJ	'+155	A	pts	1.5	1.06	1.81 - 0.66	0.73 - 1.25	29%	0,2,0,0,3,0,1,1,1,3	40%	'+170	-230
Johnny Gaudreau	CBJ	'+155	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	-105
Jonathan Huberdeau	CGY	-175	A	pts	0.5	0.66	0.97 - 0.43	0.58 - 0.71	55%	1,0,0,1,1,0,1,2,0,1	80%	-160	'+120
Jonathan Huberdeau	CGY	-175	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Jordan Eberle	SEA	-165	H	sog	2.5	2.2	2.18 - 2.1	2.43 - 2.0	30%	5,1,5,3,1,2,2,2,0,4	31%	'+140	-180
Jordan Eberle	SEA	-165	H	pts	0.5	0.83	1.02 - 0.55	0.86 - 0.81	60%	1,0,1,1,0,0,1,0,4,1	50%	-145	'+105
Jordan Eberle	SEA	-165	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Jordan Kyrou	STL	'+140	A	sog	2.5	3.48	3.8 - 3.26	3.88 - 3.0	71%	5,6,4,5,4,3,1,3,1,3	56%	-155	'+115
Jordan Kyrou	STL	'+140	A	pts	0.5	1.03	1.5 - 0.58	1.29 - 0.71	61%	4,2,3,1,0,0,1,2,1,0	65%	-150	'+110
Jordan Kyrou	STL	'+140	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Jordan Martinook	CAR	-125	H	pts	0.5	0.45	0.61 - 0.18	0.53 - 0.33	32%	0,0,0,0,1,0,1,3,0,0	24%	'+125	-165
Jordan Martinook	CAR	-125	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	-350
Josh Morrissey	WPG	-125	H	sog	1.5	1.55	1.59 - 1.45	1.33 - 1.75	42%	1,1,1,1,2,0,0,2,2,0	62%	-140	'+100
Josh Morrissey	WPG	-125	H	pts	1.5	1.13	1.33 - 0.72	1.2 - 1.06	26%	2,1,1,1,1,2,1,1,1,0	7%	'+165	-225
Josh Morrissey	WPG	-125	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-200	'+150
Justin Faulk	STL	'+140	A	sog	2.5	2.56	2.38 - 2.69	2.28 - 2.93	50%	1,0,3,4,2,5,0,3,0,2	43%	'+125	-165
Justin Faulk	STL	'+140	A	pts	0.5	0.56	0.68 - 0.43	0.5 - 0.64	44%	0,0,0,0,0,0,2,1,0,0	47%	'+130	-170
Justin Faulk	STL	'+140	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-260
Kent Johnson	CBJ	'+155	A	pts	0.5	0.54	0.91 - 0.39	0.33 - 0.63	50%	1,0,0,0,1,0,0,0,1,1	33%	'+110	-150
Kent Johnson	CBJ	'+155	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-285
Kevin Fiala	LA	-260	H	sog	2.5	2.74	2.78 - 2.52	2.21 - 3.4	47%	6,4,4,1,1,3,1,3,3,4	63%	-165	'+125
Kevin Fiala	LA	-260	H	pts	0.5	1.0	1.3 - 0.67	0.95 - 1.07	56%	0,2,0,1,1,0,2,0,2,4	61%	-235	'+190
Kevin Fiala	LA	-260	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-110
Kevin Hayes	PHI	-180	H	sog	2.5	2.87	2.49 - 2.81	2.5 - 3.27	48%	0,2,5,3,6,7,5,1,3,5	51%	-145	'+105
Kevin Hayes	PHI	-180	H	pts	0.5	0.94	1.32 - 0.66	0.81 - 1.07	68%	0,1,0,0,1,2,1,0,2,2	51%	-210	'+155
Kevin Hayes	PHI	-180	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Kevin Labanc	SJ	'+150	H	sog	1.5	1.81	1.17 - 1.88	1.67 - 1.94	50%	0,2,1,2,2,1,1,1,0,4	52%	-170	'+130
Kevin Labanc	SJ	'+150	H	pts	0.5	0.56	0.48 - 0.56	0.73 - 0.41	44%	0,1,0,1,1,1,1,0,2,0	29%	-110	-130
