NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Devon Toews	COL	-165	H	g	0.5	0.07	0.1 - 0.04	0.09 - 0.06	7%	0,1,0,0,0,0,0,0,0,0	22%	'+400	0
Drake Caggiula	PIT	'+140	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0	0%	0,0,0,0	0%	'+600	0
Dylan Holloway	EDM	-450	H	g	0.5	0.06	0.1 - 0.0	0.08 - 0.04	6%	0,0,0,0,0,0,0,0,0,0	0%	'+235	0
Evan Bouchard	EDM	-450	H	sog	2.5	1.96	2.07 - 1.89	1.83 - 2.08	34%	2,1,0,2,1,3,3,3,3,1	43%	'+105	-135
Evan Bouchard	EDM	-450	H	g	0.5	0.06	0.11 - 0.0	0.09 - 0.03	4%	0,0,0,0,0,1,0,0,0,0	15%	'+300	0
Evander Kane	EDM	-450	H	sog	3.5	3.37	3.32 - 2.9	2.23 - 4.24	37%	2,3,2,3,3,0,3,4,1,3	41%	'+115	-145
Evander Kane	EDM	-450	H	pts	0.5	0.8	0.92 - 0.49	1.0 - 0.65	57%	0,3,0,1,1,0,0,0,1,1	57%	-165	'+135
Evander Kane	EDM	-450	H	ast	0.5	0.37	0.43 - 0.25	0.46 - 0.29	33%	0,0,0,1,0,0,0,0,0,1	33%	'+155	-190
Evander Kane	EDM	-450	H	g	0.5	0.43	0.49 - 0.23	0.54 - 0.35	30%	0,3,0,0,1,0,0,0,1,0	40%	'+105	0
Evgeni Malkin	PIT	'+140	A	sog	2.5	2.87	3.27 - 2.33	2.63 - 3.11	53%	4,2,0,3,2,3,1,5,3,1	50%	-130	'+100
Evgeni Malkin	PIT	'+140	A	pts	0.5	1.04	1.32 - 0.74	0.8 - 1.29	64%	1,0,0,2,2,1,1,3,1,0	67%	-235	'+190
Evgeni Malkin	PIT	'+140	A	ast	0.5	0.7	0.96 - 0.41	0.54 - 0.86	51%	1,0,0,1,2,1,1,3,1,0	44%	-125	-105
Evgeni Malkin	PIT	'+140	A	g	0.5	0.34	0.36 - 0.33	0.26 - 0.43	29%	0,0,0,1,0,0,0,0,0,0	40%	'+215	0
Jack Johnson	COL	-165	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Jack Mcbain	ARI	'+360	A	g	0.5	0.16	0.27 - 0.06	0.1 - 0.22	14%	0,0,0,0,0,1,1,0,1,0	20%	'+400	0
Jake Guentzel	PIT	'+140	A	sog	3.5	3.21	4.05 - 2.36	2.87 - 3.51	39%	5,3,6,6,4,3,3,5,3,4	47%	'+100	-130
Jake Guentzel	PIT	'+140	A	pts	1.5	0.94	1.27 - 0.66	0.84 - 1.03	26%	0,0,1,3,0,2,1,1,1,0	26%	'+185	-230
Jake Guentzel	PIT	'+140	A	ast	0.5	0.48	0.6 - 0.38	0.35 - 0.6	42%	0,0,0,1,0,1,0,0,1,0	49%	'+105	-135
Jake Guentzel	PIT	'+140	A	g	0.5	0.45	0.66 - 0.28	0.48 - 0.43	38%	0,0,1,2,0,1,1,1,0,0	45%	'+155	0
Jan Rutta	PIT	'+140	A	g	0.5	0.06	0.11 - 0.0	0.04 - 0.08	6%	0,0,0,0,0,0,0,0,0,0	5%	'+1300	0
Janis Moser	ARI	'+360	A	g	0.5	0.07	0.08 - 0.06	0.08 - 0.06	7%	0,0,0,0,0,0,0,0,0,0	7%	'+650	0
Jason Zucker	PIT	'+140	A	sog	2.5	2.56	2.7 - 2.21	2.19 - 2.89	47%	2,3,4,4,8,4,2,4,2,3	50%	-115	-115
Jason Zucker	PIT	'+140	A	pts	0.5	0.64	0.79 - 0.43	0.48 - 0.77	45%	0,0,0,0,1,1,1,2,0,2	37%	'+110	-140
Jason Zucker	PIT	'+140	A	ast	0.5	0.27	0.31 - 0.23	0.16 - 0.37	20%	0,0,0,0,0,0,0,0,0,0	22%	'+310	-410
Jason Zucker	PIT	'+140	A	g	0.5	0.36	0.48 - 0.2	0.32 - 0.4	32%	0,0,0,0,1,1,1,2,0,2	15%	'+230	0
Jeff Carter	PIT	'+140	A	g	0.5	0.13	0.2 - 0.06	0.12 - 0.15	13%	0,0,0,0,0,0,0,0,0,0	22%	'+425	0
Jeff Petry	PIT	'+140	A	g	0.5	0.1	0.13 - 0.04	0.15 - 0.04	8%	0,0,0,0,0,0,0,2,0,0	6%	'+600	0
Josh Archibald	PIT	'+140	A	g	0.5	0.1	0.06 - 0.11	0.11 - 0.08	10%	0,0,0,0,0,0,1,0,0,0	0%	'+650	0
Josh Brown	ARI	'+360	A	g	0.5	0.07	0.07 - 0.04	0.1 - 0.03	7%	0,0,0,0,0,0,0,0,1,0	0%	'+1400	0
Josh Manson	COL	-165	H	g	0.5	0.07	0.12 - 0.0	0.07 - 0.08	7%	0,0,0,0,0,0,0,0,1,0	11%	'+750	0
Jt Compher	COL	-165	H	sog	1.5	1.91	1.67 - 2.15	1.76 - 2.06	55%	1,0,0,1,4,3,2,0,3,1	39%	-175	'+140
Jt Compher	COL	-165	H	pts	0.5	0.65	0.85 - 0.35	0.68 - 0.63	41%	1,1,0,0,1,0,0,0,0,0	33%	-140	'+110
Jt Compher	COL	-165	H	ast	0.5	0.45	0.61 - 0.22	0.53 - 0.37	32%	1,1,0,0,0,0,0,0,0,0	17%	'+125	-155
Jt Compher	COL	-165	H	g	0.5	0.2	0.24 - 0.12	0.15 - 0.26	19%	0,0,0,0,1,0,0,0,0,0	22%	'+275	0
Juuso Valimaki	ARI	'+360	A	sog	1.5	1.16	1.18 - 1.08	1.0 - 1.32	30%	1,4,4,2,2,2,1,1,1,0	44%	-110	-120
Juuso Valimaki	ARI	'+360	A	pts	0.5	0.46	0.43 - 0.4	0.45 - 0.47	33%	0,3,0,2,2,0,0,0,2,0	22%	'+160	-195
Juuso Valimaki	ARI	'+360	A	ast	0.5	0.42	0.4 - 0.34	0.42 - 0.41	30%	0,2,0,2,2,0,0,0,2,0	22%	'+210	-265
Juuso Valimaki	ARI	'+360	A	g	0.5	0.04	0.03 - 0.06	0.03 - 0.06	4%	0,1,0,0,0,0,0,0,0,0	0%	'+750	0
Kailer Yamamoto	EDM	-450	H	g	0.5	0.21	0.31 - 0.09	0.14 - 0.27	19%	1,1,0,0,0,0,0,0,2,1	24%	'+170	0
Klim Kostin	EDM	-450	H	g	0.5	0.22	0.22 - 0.08	0.33 - 0.12	17%	0,0,0,0,0,0,1,0,0,0	8%	'+255	0
Kris Letang	PIT	'+140	A	sog	2.5	2.42	2.29 - 2.41	1.89 - 3.0	46%	5,3,1,4,3,5,5,2,3,0	55%	-130	'+100
Kris Letang	PIT	'+140	A	pts	0.5	0.65	0.88 - 0.47	0.44 - 0.88	44%	0,0,0,3,1,1,0,0,1,1	58%	-140	'+110
Kris Letang	PIT	'+140	A	ast	0.5	0.46	0.65 - 0.32	0.33 - 0.6	35%	0,0,0,2,0,1,0,0,0,1	51%	'+100	-130
Kris Letang	PIT	'+140	A	g	0.5	0.19	0.23 - 0.15	0.11 - 0.28	15%	0,0,0,1,1,0,0,0,1,0	12%	'+550	0
Kurtis Macdermid	COL	-165	H	g	0.5	0.03	0.02 - 0.0	0.0 - 0.06	3%	1,0,0,0,0,0,0,0,0,0	4%	'+1900	0
Lars Eller	COL	-165	H	g	0.5	0.18	0.31 - 0.0	0.4 - 0.0	18%	0,1,1,0,0,0,0,0,0,0	0%	'+400	0
Laurent Dauphin	ARI	'+360	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	11%	'+650	0
Lawson Crouse	ARI	'+360	A	sog	1.5	1.97	2.19 - 1.63	1.86 - 2.1	58%	4,1,2,0,2,1,6,4,4,2	67%	-135	'+105
Lawson Crouse	ARI	'+360	A	pts	0.5	0.58	0.86 - 0.35	0.46 - 0.71	44%	0,0,1,1,0,1,1,1,1,1	40%	'+135	-165
Lawson Crouse	ARI	'+360	A	ast	0.5	0.24	0.37 - 0.14	0.11 - 0.39	18%	0,0,0,1,0,1,1,0,1,0	20%	'+310	-410
Lawson Crouse	ARI	'+360	A	g	0.5	0.33	0.5 - 0.21	0.34 - 0.32	29%	0,0,1,0,0,0,0,1,0,1	27%	'+270	0
Leon Draisaitl	EDM	-450	H	sog	2.5	3.12	3.38 - 2.82	3.44 - 2.8	65%	7,2,2,6,4,3,2,5,3,1	64%	-175	'+140
Leon Draisaitl	EDM	-450	H	pts	1.5	1.54	2.1 - 0.88	1.35 - 1.71	43%	2,3,1,2,1,1,0,3,3,1	45%	-110	-120
Leon Draisaitl	EDM	-450	H	ast	0.5	0.9	1.28 - 0.43	0.68 - 1.11	59%	2,3,1,0,0,1,0,0,1,1	58%	-195	'+160
Leon Draisaitl	EDM	-450	H	g	0.5	0.64	0.82 - 0.46	0.68 - 0.6	54%	0,0,0,2,1,0,0,3,2,0	47%	-140	0
Marcus Pettersson	PIT	'+140	A	g	0.5	0.01	0.03 - 0.0	0.03 - 0.0	1%	0,0,0,0,0,0,0,0,0,0	3%	'+1300	0
Markus Niemelainen	EDM	-450	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Matias Maccelli	ARI	'+360	A	pts	0.5	0.74	0.84 - 0.62	0.68 - 0.8	57%	0,1,1,2,0,1,1,2,1,0	22%	'+115	-145
Matias Maccelli	ARI	'+360	A	ast	0.5	0.6	0.71 - 0.5	0.61 - 0.6	49%	0,0,1,1,0,1,1,2,0,0	17%	'+180	-220
Matias Maccelli	ARI	'+360	A	g	0.5	0.13	0.12 - 0.12	0.07 - 0.2	13%	0,1,0,1,0,0,0,0,1,0	4%	'+450	0
Matt Nieto	COL	-165	H	g	0.5	0.17	0.23 - 0.0	0.27 - 0.08	17%	0,0,0,0,1,0,0,0,0,0	0%	'+380	0
Mattias Ekholm	EDM	-450	H	g	0.5	0.3	0.23 - 0.47	0.2 - 0.4	20%	2,2,0,0,0,0,0,0,1,1	0%	'+425	0
Mattias Janmark	EDM	-450	H	g	0.5	0.15	0.17 - 0.08	0.21 - 0.08	11%	0,0,2,0,0,0,0,1,0,0	11%	'+340	0
Mikael Granlund	PIT	'+140	A	pts	0.5	0.57	0.87 - 0.26	0.53 - 0.6	43%	0,0,0,0,0,2,0,0,0,0	55%	'+120	-150
Mikael Granlund	PIT	'+140	A	ast	0.5	0.42	0.55 - 0.26	0.41 - 0.43	36%	0,0,0,0,0,1,0,0,0,0	45%	'+190	-235
Mikael Granlund	PIT	'+140	A	g	0.5	0.15	0.32 - 0.0	0.12 - 0.17	13%	0,0,0,0,0,1,0,0,0,0	12%	'+340	0
Mikko Rantanen	COL	-165	H	sog	3.5	3.65	3.88 - 3.07	3.88 - 3.43	39%	5,2,4,5,5,1,1,1,2,2	44%	-125	-105
Mikko Rantanen	COL	-165	H	pts	1.5	1.23	1.53 - 0.87	1.03 - 1.43	39%	2,1,3,1,2,2,1,1,0,0	40%	'+135	-165
Mikko Rantanen	COL	-165	H	ast	0.5	0.55	0.72 - 0.34	0.47 - 0.63	42%	1,0,2,0,1,2,1,0,0,0	56%	-130	'+100
Mikko Rantanen	COL	-165	H	g	0.5	0.68	0.81 - 0.54	0.56 - 0.8	52%	1,1,1,1,1,0,0,1,0,0	35%	-120	0
Nathan Mackinnon	COL	-165	H	sog	4.5	5.19	5.45 - 4.64	5.35 - 5.0	59%	6,3,6,2,5,6,8,4,1,6	55%	-145	'+115
Nathan Mackinnon	COL	-165	H	pts	1.5	1.53	2.02 - 0.99	1.52 - 1.56	50%	1,3,3,1,2,2,1,2,1,0	31%	-140	'+110
Nathan Mackinnon	COL	-165	H	ast	0.5	1.02	1.41 - 0.63	1.06 - 0.96	66%	1,2,3,1,1,1,0,1,0,0	55%	-230	'+185
Nathan Mackinnon	COL	-165	H	g	0.5	0.52	0.61 - 0.37	0.45 - 0.59	45%	0,1,0,0,1,1,1,1,1,0	41%	-120	0
Nick Bjugstad	ARI	'+360	A	g	0.5	0.22	0.19 - 0.22	0.26 - 0.16	20%	0,0,0,0,0,0,0,0,0,0	12%	'+255	0
Nick Bonino	PIT	'+140	A	g	0.5	0.16	0.15 - 0.15	0.16 - 0.16	16%	0,0,0,0,0,1,0,0,0,0	21%	'+425	0
Nick Schmaltz	ARI	'+360	A	sog	1.5	1.98	2.37 - 1.64	1.72 - 2.22	60%	0,2,1,4,2,1,1,0,3,3	56%	-160	'+130
Nick Schmaltz	ARI	'+360	A	pts	0.5	0.92	1.38 - 0.69	0.68 - 1.15	62%	1,1,0,1,2,1,0,1,2,2	55%	-140	'+110
Nick Schmaltz	ARI	'+360	A	ast	0.5	0.52	0.68 - 0.45	0.44 - 0.59	40%	1,1,0,0,1,0,0,1,1,1	42%	'+150	-185
Nick Schmaltz	ARI	'+360	A	g	0.5	0.4	0.7 - 0.24	0.24 - 0.56	37%	0,0,0,1,1,1,0,0,1,1	27%	'+200	0
Patrik Nemeth	ARI	'+360	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	3%	'+2500	0
Philip Broberg	EDM	-450	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	4%	'+800	0
Pierre-Olivier Joseph	PIT	'+140	A	g	0.5	0.06	0.08 - 0.02	0.09 - 0.03	5%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Rickard Rakell	PIT	'+140	A	sog	2.5	3.06	2.87 - 3.06	2.8 - 3.31	56%	2,4,3,6,2,4,3,2,3,4	49%	-135	'+105
Rickard Rakell	PIT	'+140	A	pts	0.5	0.71	0.81 - 0.6	0.71 - 0.71	56%	1,0,2,1,1,1,0,2,0,1	38%	-145	'+115
Rickard Rakell	PIT	'+140	A	ast	0.5	0.36	0.44 - 0.24	0.37 - 0.34	30%	0,0,1,1,0,0,0,2,0,1	19%	'+175	-215
Rickard Rakell	PIT	'+140	A	g	0.5	0.36	0.37 - 0.36	0.34 - 0.37	34%	1,0,1,0,1,1,0,0,0,0	24%	'+240	0
Ryan Mcleod	EDM	-450	H	g	0.5	0.17	0.26 - 0.03	0.19 - 0.14	17%	0,0,1,0,0,0,0,0,0,0	13%	'+275	0
Ryan Nugent-Hopkins	EDM	-450	H	sog	2.5	2.45	2.38 - 2.4	2.83 - 2.08	41%	7,1,4,2,1,2,4,4,5,0	43%	'+105	-135
Ryan Nugent-Hopkins	EDM	-450	H	pts	1.5	1.21	1.61 - 0.63	1.14 - 1.28	34%	2,1,1,2,2,0,0,1,4,1	20%	'+145	-180
Ryan Nugent-Hopkins	EDM	-450	H	ast	0.5	0.77	1.11 - 0.3	0.69 - 0.86	54%	2,1,1,1,2,0,0,1,2,1	45%	-175	'+140
Ryan Nugent-Hopkins	EDM	-450	H	g	0.5	0.44	0.5 - 0.33	0.46 - 0.42	37%	0,0,0,1,0,0,0,0,2,0	19%	'+135	0
Ryan Poehling	PIT	'+140	A	g	0.5	0.12	0.17 - 0.04	0.14 - 0.11	10%	0,0,0,0,0,0,1,0,0,0	14%	'+550	0
Samuel Girard	COL	-165	H	g	0.5	0.08	0.06 - 0.12	0.13 - 0.03	8%	0,0,0,0,0,0,0,0,0,1	6%	'+750	0
Sidney Crosby	PIT	'+140	A	sog	2.5	2.96	3.42 - 2.53	2.86 - 3.06	53%	2,0,3,1,8,5,4,4,5,2	60%	-140	'+110
Sidney Crosby	PIT	'+140	A	pts	1.5	1.19	1.72 - 0.73	1.09 - 1.29	33%	0,0,2,1,2,1,1,3,0,1	40%	'+165	-205
Sidney Crosby	PIT	'+140	A	ast	0.5	0.77	1.14 - 0.45	0.8 - 0.74	53%	0,0,2,1,2,0,1,2,0,1	59%	-130	'+100
Sidney Crosby	PIT	'+140	A	g	0.5	0.41	0.58 - 0.27	0.29 - 0.54	37%	0,0,0,0,0,1,0,1,0,0	40%	'+180	0
Travis Boyd	ARI	'+360	A	pts	0.5	0.42	0.74 - 0.24	0.43 - 0.41	37%	0,1,2,1,1,0,1,2,0,0	39%	'+155	-190
Travis Boyd	ARI	'+360	A	ast	0.5	0.23	0.32 - 0.17	0.32 - 0.12	23%	0,1,0,0,1,0,1,0,0,0	20%	'+310	-410
Travis Boyd	ARI	'+360	A	g	0.5	0.2	0.42 - 0.07	0.11 - 0.29	17%	0,0,2,1,0,0,0,2,0,0	23%	'+450	0
Ty Smith	PIT	'+140	A	g	0.5	0.11	0.0 - 0.14	0.2 - 0.0	11%	0,0,0,0,0,0,1,0,0	8%	'+650	0
Valeri Nichushkin	COL	-165	H	sog	2.5	2.8	2.59 - 2.83	3.11 - 2.52	55%	0,2,2,4,2,4,2,1,3,5	63%	-135	'+105
Valeri Nichushkin	COL	-165	H	pts	0.5	0.95	0.96 - 0.93	0.79 - 1.1	62%	1,1,1,0,3,0,0,4,1,2	57%	-205	'+165
Valeri Nichushkin	COL	-165	H	ast	0.5	0.6	0.59 - 0.68	0.37 - 0.81	42%	1,1,0,0,2,0,0,3,1,1	33%	'+105	-135
Valeri Nichushkin	COL	-165	H	g	0.5	0.35	0.37 - 0.25	0.42 - 0.29	32%	0,0,1,0,1,0,0,1,0,1	33%	'+170	0
Victor Soderstrom	ARI	'+360	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Vincent Desharnais	EDM	-450	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Warren Foegele	EDM	-450	H	g	0.5	0.21	0.26 - 0.1	0.3 - 0.12	18%	0,0,1,0,0,0,0,0,0,0	11%	'+275	0
Zach Hyman	EDM	-450	H	sog	3.5	3.59	3.44 - 3.6	3.66 - 3.52	46%	4,1,3,0,2,4,1,7,1,4	36%	'+120	-150
Zach Hyman	EDM	-450	H	pts	0.5	1.09	1.46 - 0.62	1.06 - 1.12	68%	0,2,0,0,0,1,0,2,0,1	58%	-235	'+190
Zach Hyman	EDM	-450	H	ast	0.5	0.65	0.85 - 0.39	0.6 - 0.7	49%	0,1,0,0,0,1,0,1,0,0	33%	-110	-120
Zach Hyman	EDM	-450	H	g	0.5	0.44	0.61 - 0.23	0.46 - 0.42	35%	0,1,0,0,0,0,0,1,0,1	34%	-105	0
Zack Kassian	ARI	'+360	A	g	0.5	0.04	0.05 - 0.04	0.04 - 0.04	4%	0,0,0,0,0,0,0,1,0,0	9%	'+900	0
