NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Cam Fowler	ANA	'+230	H	pts	0.5	0.43	0.47 - 0.38	0.43 - 0.43	33%	0,0,0,1,0,0,0,1,0,0	46%	'+140	-175
Cam Fowler	ANA	'+230	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-240
Connor Mcdavid	EDM	-165	A	sog	3.5	3.95	4.43 - 3.39	3.75 - 4.13	63%	8,4,4,3,6,4,3,1,4,1	52%	-120	-110
Connor Mcdavid	EDM	-165	A	pts	1.5	1.84	2.72 - 1.03	1.9 - 1.78	51%	2,1,1,2,1,0,5,1,1,1	63%	-140	'+110
Connor Mcdavid	EDM	-165	A	ast	1.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-220
Darnell Nurse	EDM	-165	A	sog	2.5	2.6	2.73 - 2.46	2.9 - 2.35	47%	8,1,2,4,3,3,4,3,4,3	49%	-120	-110
Darnell Nurse	EDM	-165	A	pts	0.5	0.49	0.64 - 0.35	0.35 - 0.61	42%	0,1,0,0,0,0,2,0,0,0	45%	'+115	-145
Darnell Nurse	EDM	-165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-215
Dawson Mercer	NJ	-275	A	pts	0.5	0.61	0.75 - 0.26	0.83 - 0.43	44%	3,1,0,0,1,2,0,0,0,0	39%	'+100	-130
Dawson Mercer	NJ	-275	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-220
Dougie Hamilton	NJ	-275	A	sog	3.5	3.41	3.66 - 2.98	3.11 - 3.65	41%	1,3,5,1,4,6,2,1,4,3	43%	'+100	-130
Dougie Hamilton	NJ	-275	A	pts	0.5	0.85	0.9 - 0.8	0.72 - 0.96	59%	1,0,1,2,1,2,0,2,2,0	41%	-205	'+165
Dougie Hamilton	NJ	-275	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	'+105
Erik Haula	NJ	-275	A	pts	0.5	0.41	0.43 - 0.36	0.44 - 0.39	37%	1,0,1,1,1,1,0,0,0,0	41%	-135	'+105
Erik Haula	NJ	-275	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-160
Erik Karlsson	SJ	'+140	H	sog	2.5	2.72	2.67 - 2.66	2.09 - 3.38	49%	4,1,4,0,0,4,2,1,2,3	44%	-115	-115
Erik Karlsson	SJ	'+140	H	pts	1.5	1.3	1.67 - 1.17	1.0 - 1.62	37%	1,1,0,1,2,1,2,2,4,1	15%	'+150	-185
Erik Karlsson	SJ	'+140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-220	'+180
Evgeni Malkin	PIT	-180	H	sog	2.5	2.92	3.4 - 2.36	2.76 - 3.11	52%	6,2,2,3,3,0,2,2,3,0	50%	-135	'+105
Evgeni Malkin	PIT	-180	H	pts	0.5	0.97	1.28 - 0.64	0.95 - 1.0	70%	4,1,0,0,1,0,0,0,1,1	67%	-235	'+190
Evgeni Malkin	PIT	-180	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-105
Frank Vatrano	ANA	'+230	H	sog	2.5	2.83	2.88 - 2.6	3.05 - 2.62	55%	0,3,2,2,3,2,1,2,1,4	51%	'+130	-160
Frank Vatrano	ANA	'+230	H	pts	0.5	0.4	0.58 - 0.28	0.43 - 0.38	38%	0,1,1,0,0,0,0,1,0,1	40%	'+115	-145
Frank Vatrano	ANA	'+230	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+235	-300
Jack Hughes	NJ	-275	A	sog	4.5	4.56	4.65 - 4.47	5.0 - 4.22	49%	3,10,9,6,6,6,6,5,4,7	30%	-145	'+115
Jack Hughes	NJ	-275	A	pts	1.5	1.2	1.52 - 0.73	1.17 - 1.22	39%	0,3,2,2,1,2,0,1,1,1	34%	'+135	-165
Jack Hughes	NJ	-275	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	'+105
Jake Guentzel	PIT	-180	H	sog	2.5	3.0	3.75 - 2.08	2.82 - 3.16	47%	6,6,3,1,1,1,1,1,3,1	72%	-155	'+125
Jake Guentzel	PIT	-180	H	pts	1.5	1.03	1.36 - 0.66	1.0 - 1.05	33%	0,2,2,0,0,0,0,1,1,0	26%	'+175	-215
Jake Guentzel	PIT	-180	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-120
Jason Zucker	PIT	-180	H	pts	0.5	0.72	0.76 - 0.64	0.59 - 0.84	47%	2,1,0,0,0,2,0,0,1,2	37%	-105	-125
Jason Zucker	PIT	-180	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-255
Jeff Carter	PIT	-180	H	pts	0.5	0.51	0.56 - 0.37	0.45 - 0.59	46%	0,1,0,1,1,2,0,0,0,0	47%	'+115	-145
Jeff Carter	PIT	-180	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-280
Jesper Bratt	NJ	-275	A	sog	2.5	2.56	2.2 - 2.88	2.33 - 2.74	41%	0,6,2,1,2,1,4,6,5,3	47%	-120	-110
Jesper Bratt	NJ	-275	A	pts	0.5	0.98	1.11 - 0.77	1.06 - 0.91	68%	0,1,1,1,3,1,0,0,2,1	67%	-230	'+185
Jesper Bratt	NJ	-275	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-105
Josh Morrissey	WPG	'+155	A	pts	0.5	1.1	1.35 - 0.65	1.0 - 1.18	79%	1,0,0,3,1,0,2,1,0,1	39%	-180	'+145
Josh Morrissey	WPG	'+155	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-145	'+115
Kevin Labanc	SJ	'+140	H	pts	0.5	0.6	0.65 - 0.57	0.71 - 0.48	43%	0,2,0,2,0,0,2,0,1,0	29%	'+105	-135
Kevin Labanc	SJ	'+140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-250
Kyle Connor	WPG	'+155	A	sog	3.5	3.36	3.28 - 3.13	2.7 - 3.95	36%	3,1,6,1,2,2,3,5,2,3	54%	'+130	-160
Kyle Connor	WPG	'+155	A	pts	1.5	1.24	1.68 - 0.45	0.95 - 1.5	36%	2,1,3,2,1,2,2,1,0,0	32%	'+160	-195
Kyle Connor	WPG	'+155	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-140	'+110
Leon Draisaitl	EDM	-165	A	sog	3.5	3.22	3.74 - 2.73	3.58 - 2.91	44%	4,1,0,8,1,5,4,3,4,4	40%	'+135	-165
Leon Draisaitl	EDM	-165	A	pts	1.5	1.54	2.22 - 0.85	1.32 - 1.73	41%	1,0,2,2,1,1,1,1,0,2	45%	'+115	-145
Leon Draisaitl	EDM	-165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-180	'+145
Logan Couture	SJ	'+140	H	sog	2.5	2.26	2.01 - 2.2	1.91 - 2.62	37%	2,1,4,1,3,1,3,3,3,3	46%	'+110	-140
Logan Couture	SJ	'+140	H	pts	0.5	0.81	1.25 - 0.6	0.86 - 0.76	60%	1,1,1,0,2,0,1,1,0,0	58%	-190	'+155
Logan Couture	SJ	'+140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-115
Mark Scheifele	WPG	'+155	A	sog	2.5	2.64	2.43 - 2.77	2.2 - 3.05	48%	1,4,1,1,1,1,4,5,4,2	40%	'+115	-145
Mark Scheifele	WPG	'+155	A	pts	0.5	0.86	1.03 - 0.51	0.6 - 1.09	52%	0,2,0,2,1,0,3,0,0,1	63%	-130	'+100
Mark Scheifele	WPG	'+155	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-230
Mason Mctavish	ANA	'+230	H	sog	2.5	2.27	2.63 - 2.05	1.87 - 2.61	42%	3,3,3,4,2,0,4,5,1,2	11%	'+125	-155
Mason Mctavish	ANA	'+230	H	pts	0.5	0.67	1.49 - 0.32	0.67 - 0.67	42%	0,0,4,2,0,0,0,1,1,0	22%	'+100	-130
Mason Mctavish	ANA	'+230	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-255
Nico Hischier	NJ	-275	A	sog	2.5	3.15	2.96 - 3.28	2.82 - 3.39	62%	2,4,4,2,4,1,3,4,2,7	37%	-140	'+110
Nico Hischier	NJ	-275	A	pts	0.5	1.0	1.23 - 0.56	1.0 - 1.0	72%	2,1,1,2,1,1,1,2,0,0	62%	-205	'+165
Nico Hischier	NJ	-275	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
Nikolaj Ehlers	WPG	'+155	A	sog	3.5	2.83	2.08 - 4.07	3.33 - 2.33	33%	1,5,1,3,4,3	49%	-105	-125
Nikolaj Ehlers	WPG	'+155	A	pts	0.5	1.67	1.93 - 1.39	1.67 - 1.67	83%	2,2,3,0,1,2	66%	-160	'+130
Nikolaj Ehlers	WPG	'+155	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0	0%	'+140	-175
Ondrej Palat	NJ	-275	A	pts	0.5	0.33	0.52 - 0.0	0.67 - 0.17	22%	0,0,0,0,0,2,1,0,0	49%	-105	-125
Ondrej Palat	NJ	-275	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0	0%	'+215	-270
Pierre-Luc Dubois	WPG	'+155	A	sog	2.5	2.67	2.82 - 2.33	2.75 - 2.59	50%	3,4,5,4,1,4,3,1,1,6	49%	-125	-105
Pierre-Luc Dubois	WPG	'+155	A	pts	0.5	1.14	1.46 - 0.63	0.9 - 1.36	74%	0,1,4,2,1,1,1,1,0,0	58%	-165	'+135
Pierre-Luc Dubois	WPG	'+155	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-145
Rickard Rakell	PIT	-180	H	sog	2.5	3.1	2.94 - 3.14	2.62 - 3.63	55%	7,1,2,4,5,3,0,2,2,5	49%	-135	'+105
Rickard Rakell	PIT	-180	H	pts	0.5	0.62	0.68 - 0.58	0.67 - 0.58	52%	1,0,1,0,1,0,0,0,1,1	38%	-145	'+115
Rickard Rakell	PIT	-180	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-205
Ryan Nugent-Hopkins	EDM	-165	A	sog	2.5	2.44	2.29 - 2.52	2.95 - 2.0	42%	6,2,2,0,2,3,0,2,3,1	43%	'+125	-155
Ryan Nugent-Hopkins	EDM	-165	A	pts	0.5	1.16	1.78 - 0.5	1.2 - 1.13	65%	2,0,0,2,1,0,4,0,0,3	56%	-190	'+155
Ryan Nugent-Hopkins	EDM	-165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-115
Ryan Strome	ANA	'+230	H	pts	0.5	0.5	0.87 - 0.34	0.38 - 0.62	38%	0,1,1,0,1,0,0,1,0,0	57%	'+125	-155
Ryan Strome	ANA	'+230	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	-325
Sidney Crosby	PIT	-180	H	sog	2.5	2.8	3.21 - 2.38	2.67 - 2.95	48%	2,2,4,2,1,2,2,3,1,3	60%	-145	'+115
Sidney Crosby	PIT	-180	H	pts	1.5	1.2	1.84 - 0.57	1.1 - 1.32	35%	1,2,2,0,0,0,0,1,2,0	40%	'+170	-210
Sidney Crosby	PIT	-180	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-115
Timo Meier	SJ	'+140	H	sog	4.5	4.6	4.21 - 4.75	4.09 - 5.14	49%	4,3,3,10,2,5,6,4,5,4	42%	'+125	-155
Timo Meier	SJ	'+140	H	pts	1.5	1.0	1.08 - 0.96	1.05 - 0.95	28%	2,1,0,2,1,0,1,2,2,2	30%	'+175	-215
Timo Meier	SJ	'+140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-135
Tomas Hertl	SJ	'+140	H	sog	2.5	2.44	2.69 - 2.3	2.59 - 2.26	39%	1,2,3,3,3,0,2,4,5,3	40%	'+105	-135
Tomas Hertl	SJ	'+140	H	pts	0.5	0.95	1.06 - 0.85	0.86 - 1.05	63%	1,1,0,1,1,0,3,0,2,0	53%	-195	'+160
Tomas Hertl	SJ	'+140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-120
Tomas Tatar	NJ	-275	A	pts	0.5	0.61	0.65 - 0.45	0.56 - 0.65	49%	1,0,1,1,2,0,1,2,1,0	35%	-130	'+100
Tomas Tatar	NJ	-275	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-180
Trevor Zegras	ANA	'+230	H	sog	2.5	2.4	2.19 - 2.34	1.81 - 3.0	40%	1,2,3,2,9,1,7,0,2,1	50%	'+125	-155
Trevor Zegras	ANA	'+230	H	pts	0.5	0.74	1.22 - 0.48	0.57 - 0.9	50%	0,1,1,1,1,0,2,0,0,0	50%	-135	'+105
Trevor Zegras	ANA	'+230	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-190
Troy Terry	ANA	'+230	H	sog	2.5	2.83	2.23 - 2.91	3.0 - 2.67	52%	1,4,1,0,2,4,0,4,3,2	58%	'+110	-140
Troy Terry	ANA	'+230	H	pts	0.5	0.79	1.05 - 0.62	0.71 - 0.86	52%	0,0,1,1,0,0,2,1,0,0	70%	-145	'+115
Troy Terry	ANA	'+230	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-180
Zach Hyman	EDM	-165	A	sog	3.5	3.98	3.9 - 3.93	4.05 - 3.91	52%	2,8,9,5,3,2,2,2,3,5	36%	'+105	-135
Zach Hyman	EDM	-165	A	pts	0.5	1.05	1.52 - 0.56	1.05 - 1.05	69%	0,0,2,1,1,0,3,1,1,1	58%	-190	'+155
Zach Hyman	EDM	-165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-150
