NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Andrew Mangiapane	CGY	-110	A	pts	0.5	0.47	0.61 - 0.33	0.42 - 0.53	36%	1,1,0,0,0,0,0,0,0,0	47%	'+115	-145
Andrew Mangiapane	CGY	-110	A	ast	0.5	0.3	0.36 - 0.24	0.31 - 0.29	27%	1,1,0,0,0,0,0,0,0,0	19%	'+225	-285
Anthony Duclair	FLA	-180	A	pts	0.5	0.38	0.41 - 0.29	1.0 - 0.29	38%	0,0,0,1,0,0,1,1	0%	'+100	-130
Anthony Duclair	FLA	-180	A	ast	0.5	0.25	0.22 - 0.29	0.0 - 0.29	25%	0,0,0,1,0,0,0,1	0%	'+235	-300
Anze Kopitar	LA	-110	H	sog	1.5	2.07	2.1 - 2.0	2.0 - 2.14	51%	3,1,1,2,0,2,3,2,7,2	75%	-165	'+135
Anze Kopitar	LA	-110	H	pts	0.5	0.9	1.11 - 0.59	1.03 - 0.77	54%	0,1,1,0,3,0,0,1,4,0	51%	-145	'+115
Anze Kopitar	LA	-110	H	ast	0.5	0.53	0.66 - 0.33	0.51 - 0.54	34%	0,0,1,0,3,0,0,0,0,0	42%	'+135	-165
Arthur Kaliyev	LA	-110	H	sog	1.5	2.21	2.04 - 2.2	2.04 - 2.39	62%	1,6,4,1,2,2,3,2,0,0	67%	-175	'+140
Blake Coleman	CGY	-110	A	sog	2.5	2.34	2.11 - 2.41	2.47 - 2.21	44%	3,2,2,1,1,0,3,3,5,4	45%	'+130	-160
Blake Coleman	CGY	-110	A	pts	0.5	0.47	0.69 - 0.28	0.5 - 0.44	37%	1,2,0,0,0,0,0,0,1,1	29%	'+145	-180
Blake Coleman	CGY	-110	A	ast	0.5	0.23	0.34 - 0.13	0.28 - 0.18	20%	0,0,0,0,0,0,0,0,0,0	19%	'+310	-410
Brady Tkachuk	OTT	'+140	A	sog	3.5	4.13	4.29 - 3.79	4.15 - 4.11	64%	8,5,4,2,7,0,3,4,2,4	46%	-150	'+120
Brady Tkachuk	OTT	'+140	A	pts	0.5	1.03	1.44 - 0.59	0.94 - 1.11	65%	2,2,1,0,0,0,0,1,2,1	58%	-190	'+155
Brady Tkachuk	OTT	'+140	A	ast	0.5	0.59	0.79 - 0.36	0.56 - 0.63	43%	0,1,0,0,0,0,0,1,2,0	38%	'+130	-160
Brandon Montour	FLA	-180	A	sog	2.5	2.99	3.04 - 2.9	3.0 - 2.97	58%	4,4,3,4,3,3,2,1,5,6	48%	-150	'+120
Brandon Montour	FLA	-180	A	pts	0.5	0.87	1.1 - 0.64	0.79 - 0.94	63%	2,1,2,2,0,2,1,0,0,0	33%	-150	'+120
Brandon Montour	FLA	-180	A	ast	0.5	0.69	0.86 - 0.53	0.61 - 0.76	51%	2,1,2,1,0,2,0,0,0,0	23%	-110	-120
Bryan Rust	PIT	-165	H	sog	2.5	2.53	2.58 - 2.3	2.09 - 3.0	38%	2,1,2,2,3,0,2,1,3,5	54%	-110	-120
Bryan Rust	PIT	-165	H	pts	0.5	0.56	0.88 - 0.3	0.4 - 0.73	38%	0,0,1,0,0,0,0,0,1,0	55%	-115	-115
Bryan Rust	PIT	-165	H	ast	0.5	0.34	0.53 - 0.2	0.23 - 0.45	25%	0,0,1,0,0,0,0,0,0,0	43%	'+185	-230
Cale Makar	COL	-460	H	sog	3.5	2.96	3.09 - 2.71	2.56 - 3.36	42%	1,1,4,0,5,2,5,2,1,1	38%	-110	-120
Cale Makar	COL	-460	H	pts	1.5	1.11	1.5 - 0.68	1.07 - 1.14	29%	3,2,1,3,1,1,4,1,0,0	34%	'+145	-180
Cale Makar	COL	-460	H	ast	0.5	0.82	1.09 - 0.53	0.85 - 0.79	58%	3,1,1,3,0,1,3,1,0,0	59%	-205	'+165
Carter Verhaeghe	FLA	-180	A	sog	3.5	3.34	3.59 - 2.91	2.94 - 3.74	51%	4,6,5,1,5,6,2,2,6,5	16%	-110	-120
Carter Verhaeghe	FLA	-180	A	pts	0.5	0.9	1.15 - 0.61	0.82 - 0.97	57%	2,2,1,1,0,2,0,0,1,1	53%	-180	'+145
Carter Verhaeghe	FLA	-180	A	ast	0.5	0.4	0.55 - 0.25	0.35 - 0.44	35%	2,0,1,1,0,1,0,0,0,0	32%	'+155	-190
Claude Giroux	OTT	'+140	A	sog	2.5	2.55	2.3 - 2.66	2.79 - 2.31	45%	8,1,4,3,2,2,2,1,4,3	49%	-110	-120
Claude Giroux	OTT	'+140	A	pts	0.5	0.97	1.44 - 0.56	0.88 - 1.06	59%	1,0,0,0,1,2,0,0,3,2	61%	-150	'+120
Claude Giroux	OTT	'+140	A	ast	0.5	0.57	0.97 - 0.21	0.5 - 0.63	41%	1,0,0,0,0,1,0,0,2,1	45%	'+145	-180
Connor Mcdavid	EDM	-325	H	sog	3.5	4.29	4.56 - 3.77	4.11 - 4.46	66%	1,3,4,3,1,3,4,6,3,5	52%	-130	'+100
Connor Mcdavid	EDM	-325	H	pts	2.5	1.91	2.54 - 1.2	1.91 - 1.91	29%	3,2,2,3,0,2,1,3,3,2	22%	'+155	-190
Connor Mcdavid	EDM	-325	H	ast	1.5	1.09	1.41 - 0.71	1.14 - 1.03	27%	2,1,1,2,0,0,1,3,1,0	38%	'+125	-155
Darnell Nurse	EDM	-325	H	sog	1.5	2.39	2.46 - 2.12	2.66 - 2.11	63%	0,2,1,1,5,2,0,1,5,1	68%	-190	'+155
Darnell Nurse	EDM	-325	H	pts	0.5	0.51	0.66 - 0.33	0.43 - 0.6	44%	1,0,1,0,1,1,0,0,1,0	45%	-115	-115
Darnell Nurse	EDM	-325	H	ast	0.5	0.41	0.56 - 0.23	0.37 - 0.46	37%	1,0,1,0,0,1,0,0,1,0	35%	'+125	-155
David Perron	DET	'+155	H	sog	2.5	2.43	2.55 - 2.09	2.35 - 2.5	37%	1,1,1,4,4,4,3,2,1,2	49%	-105	-125
David Perron	DET	'+155	H	pts	0.5	0.6	0.77 - 0.43	0.74 - 0.47	44%	0,0,0,1,1,1,0,0,0,1	57%	-110	-120
David Perron	DET	'+155	H	ast	0.5	0.37	0.58 - 0.17	0.41 - 0.32	28%	0,0,0,1,1,0,0,0,0,0	37%	'+165	-205
Devon Toews	COL	-460	H	sog	1.5	2.06	2.07 - 2.02	1.82 - 2.3	58%	4,2,1,0,4,1,4,1,4,3	66%	-160	'+130
Devon Toews	COL	-460	H	pts	0.5	0.56	0.77 - 0.32	0.58 - 0.55	44%	1,0,0,2,0,0,2,0,0,0	58%	'+100	-130
Devon Toews	COL	-460	H	ast	0.5	0.48	0.67 - 0.28	0.48 - 0.48	38%	0,0,0,2,0,0,2,0,0,0	43%	'+145	-180
Dominik Kubalik	DET	'+155	H	sog	1.5	2.24	2.13 - 1.99	2.21 - 2.27	58%	4,3,3,1,2,2,1,2,3,0	61%	-190	'+155
Dominik Kubalik	DET	'+155	H	pts	0.5	0.58	0.76 - 0.37	0.53 - 0.64	43%	0,0,0,0,1,0,0,0,1,0	36%	'+140	-175
Dominik Kubalik	DET	'+155	H	ast	0.5	0.31	0.33 - 0.22	0.15 - 0.48	28%	0,0,0,0,0,0,0,0,0,0	19%	'+260	-335
Drake Batherson	OTT	'+140	A	sog	2.5	2.97	3.07 - 2.75	2.62 - 3.31	58%	4,3,2,4,2,2,3,5,3,4	41%	-140	'+110
Drake Batherson	OTT	'+140	A	pts	0.5	0.78	1.05 - 0.49	0.62 - 0.94	61%	0,1,1,0,1,0,0,0,1,1	59%	-145	'+115
Drake Batherson	OTT	'+140	A	ast	0.5	0.49	0.65 - 0.34	0.44 - 0.54	42%	0,0,1,0,1,0,0,0,1,1	48%	'+145	-180
Drew Doughty	LA	-110	H	pts	0.5	0.62	0.69 - 0.53	0.59 - 0.66	48%	0,1,1,0,0,0,2,0,2,0	56%	-135	'+105
Drew Doughty	LA	-110	H	ast	0.5	0.55	0.56 - 0.53	0.56 - 0.54	41%	0,0,0,0,0,0,2,0,2,0	50%	-110	-120
Dylan Larkin	DET	'+155	H	sog	2.5	3.13	3.34 - 2.7	2.97 - 3.29	63%	3,5,3,3,5,3,2,1,0,5	55%	-175	'+140
Dylan Larkin	DET	'+155	H	pts	0.5	0.97	1.48 - 0.52	0.88 - 1.06	67%	1,0,3,1,1,0,1,1,0,0	63%	-195	'+160
Dylan Larkin	DET	'+155	H	ast	0.5	0.6	0.93 - 0.31	0.48 - 0.71	48%	1,0,2,1,0,0,0,1,0,0	37%	-105	-125
Eetu Luostarinen	FLA	-180	A	pts	0.5	0.52	0.61 - 0.37	0.53 - 0.51	46%	0,1,0,2,0,1,0,2,1,2	29%	'+125	-155
Eetu Luostarinen	FLA	-180	A	ast	0.5	0.29	0.33 - 0.2	0.35 - 0.23	26%	0,1,0,1,0,0,0,1,1,2	19%	'+250	-320
Elias Lindholm	CGY	-110	A	sog	2.5	2.24	2.33 - 2.04	2.11 - 2.36	38%	3,1,6,4,4,3,3,0,1,2	44%	'+115	-145
Elias Lindholm	CGY	-110	A	pts	0.5	0.87	1.25 - 0.53	0.89 - 0.85	56%	2,2,0,2,1,0,1,0,0,0	72%	-130	'+100
Elias Lindholm	CGY	-110	A	ast	0.5	0.57	0.8 - 0.38	0.66 - 0.48	40%	1,2,0,1,1,0,0,0,0,0	40%	'+150	-185
Erik Karlsson	SJ	'+270	A	sog	2.5	2.61	2.33 - 2.58	2.21 - 3.0	47%	1,2,6,3,6,1,3,4,2,5	44%	-145	'+115
Erik Karlsson	SJ	'+270	A	pts	0.5	1.21	1.97 - 0.92	1.06 - 1.36	69%	0,0,1,1,1,0,2,2,1,0	54%	-215	'+175
Erik Karlsson	SJ	'+270	A	ast	0.5	0.93	1.46 - 0.71	0.85 - 1.0	63%	0,0,1,1,0,0,2,2,1,0	40%	-145	'+115
Evan Bouchard	EDM	-325	H	sog	2.5	1.96	2.08 - 1.89	1.83 - 2.09	34%	1,0,2,1,3,3,3,3,1,0	43%	'+110	-140
Evan Rodrigues	COL	-460	H	sog	2.5	2.93	2.81 - 3.14	2.86 - 3.0	47%	1,4,2,0,2,5,3,2,2,1	62%	-155	'+125
Evan Rodrigues	COL	-460	H	pts	0.5	0.58	0.51 - 0.67	0.61 - 0.55	51%	1,1,0,1,0,1,0,1,1,0	38%	-140	'+110
Evan Rodrigues	COL	-460	H	ast	0.5	0.33	0.36 - 0.26	0.32 - 0.34	30%	1,0,0,1,0,0,0,1,0,0	25%	'+145	-180
Evander Kane	EDM	-325	H	sog	3.5	3.41	3.39 - 2.9	2.23 - 4.38	38%	3,2,3,3,0,3,4,1,3,6	41%	'+110	-140
Evander Kane	EDM	-325	H	pts	0.5	0.83	0.97 - 0.49	1.0 - 0.69	59%	3,0,1,1,0,0,0,1,1,1	57%	-180	'+145
Evander Kane	EDM	-325	H	ast	0.5	0.38	0.45 - 0.25	0.46 - 0.31	34%	0,0,1,0,0,0,0,0,1,0	33%	'+150	-185
Evgeni Malkin	PIT	-165	H	sog	2.5	2.86	3.27 - 2.31	2.63 - 3.09	52%	2,0,3,2,3,1,5,3,1,2	50%	-145	'+115
Evgeni Malkin	PIT	-165	H	pts	1.5	1.04	1.32 - 0.74	0.8 - 1.29	30%	0,0,2,2,1,1,3,1,0,0	23%	'+185	-230
Evgeni Malkin	PIT	-165	H	ast	0.5	0.7	0.96 - 0.4	0.54 - 0.85	51%	0,0,1,2,1,1,3,1,0,0	44%	-135	'+105
Gabriel Vilardi	LA	-110	H	pts	0.5	0.67	0.85 - 0.4	0.48 - 0.84	50%	1,0,1,1,1,0,1,2,1,0	19%	'+115	-145
Gabriel Vilardi	LA	-110	H	ast	0.5	0.3	0.4 - 0.16	0.21 - 0.39	27%	1,0,1,1,0,0,0,1,0,0	4%	'+220	-280
Gustav Forsling	FLA	-180	A	pts	0.5	0.49	0.54 - 0.43	0.5 - 0.49	43%	0,1,0,0,0,0,0,0,0,1	36%	'+155	-190
Gustav Forsling	FLA	-180	A	ast	0.5	0.36	0.34 - 0.38	0.29 - 0.43	32%	0,0,0,0,0,0,0,0,0,1	29%	'+220	-280
Jake Guentzel	PIT	-165	H	sog	3.5	3.18	4.05 - 2.3	2.87 - 3.47	38%	3,6,6,4,3,3,5,3,4,2	47%	'+110	-140
Jake Guentzel	PIT	-165	H	pts	1.5	0.95	1.27 - 0.68	0.84 - 1.06	26%	0,1,3,0,2,1,1,1,0,1	26%	'+170	-210
Jake Guentzel	PIT	-165	H	ast	0.5	0.49	0.6 - 0.4	0.35 - 0.62	43%	0,0,1,0,1,0,0,1,0,1	49%	-105	-125
Jake Walman	DET	'+155	H	sog	2.5	2.27	2.09 - 2.28	2.04 - 2.5	39%	2,0,1,2,4,2,2,2,1,1	46%	'+135	-165
Jakob Chychrun	OTT	'+140	A	sog	2.5	3.11	3.3 - 2.87	3.12 - 3.1	67%	4,4,4,2,3,3,3,2,1,3	58%	-145	'+115
Jakob Chychrun	OTT	'+140	A	pts	0.5	0.71	1.24 - 0.45	0.52 - 0.95	51%	0,0,0,0,0,2,0,2,0,1	33%	'+110	-140
Jakob Chychrun	OTT	'+140	A	ast	0.5	0.51	0.88 - 0.32	0.32 - 0.75	42%	0,0,0,0,0,1,0,1,0,1	29%	'+175	-215
Jason Zucker	PIT	-165	H	sog	2.5	2.57	2.7 - 2.22	2.19 - 2.91	48%	3,4,4,8,4,2,4,2,3,1	50%	-115	-115
Jason Zucker	PIT	-165	H	pts	0.5	0.65	0.79 - 0.44	0.48 - 0.79	46%	0,0,0,1,1,1,2,0,2,1	37%	-105	-125
Jason Zucker	PIT	-165	H	ast	0.5	0.28	0.31 - 0.24	0.16 - 0.38	20%	0,0,0,0,0,0,0,0,0,0	22%	'+265	-345
Jonathan Huberdeau	CGY	-110	A	sog	1.5	1.61	1.61 - 1.47	1.5 - 1.73	46%	0,0,3,2,2,3,2,0,0,5	67%	-120	-110
Jonathan Huberdeau	CGY	-110	A	pts	0.5	0.67	0.99 - 0.38	0.74 - 0.61	52%	0,1,1,2,0,0,2,0,0,1	80%	'+100	-130
Jonathan Huberdeau	CGY	-110	A	ast	0.5	0.46	0.76 - 0.2	0.53 - 0.39	34%	0,1,0,1,0,0,2,0,0,0	66%	'+190	-235
Jt Compher	COL	-460	H	sog	1.5	1.93	1.68 - 2.15	1.76 - 2.09	56%	0,0,1,4,3,2,0,3,1,2	39%	-165	'+135
Jt Compher	COL	-460	H	pts	0.5	0.65	0.84 - 0.35	0.68 - 0.62	40%	1,0,0,1,0,0,0,0,0,1	33%	-140	'+110
Jt Compher	COL	-460	H	ast	0.5	0.44	0.6 - 0.22	0.53 - 0.35	31%	1,0,0,0,0,0,0,0,0,0	17%	'+130	-160
Kris Letang	PIT	-165	H	sog	2.5	2.37	2.29 - 2.35	1.89 - 2.92	45%	3,1,4,3,5,5,2,3,0,4	55%	-125	-105
Kris Letang	PIT	-165	H	pts	0.5	0.67	0.88 - 0.49	0.44 - 0.92	45%	0,0,3,1,1,0,0,1,1,0	58%	-145	'+115
Kris Letang	PIT	-165	H	ast	0.5	0.47	0.65 - 0.33	0.33 - 0.62	35%	0,0,2,0,1,0,0,0,1,0	51%	'+100	-130
Leon Draisaitl	EDM	-325	H	sog	2.5	3.06	3.16 - 2.69	3.44 - 2.68	65%	2,2,6,4,3,2,5,3,1,1	62%	-155	'+125
Leon Draisaitl	EDM	-325	H	pts	1.5	1.53	2.01 - 0.84	1.35 - 1.71	43%	3,1,2,1,1,0,3,3,1,1	45%	-110	-120
Leon Draisaitl	EDM	-325	H	ast	0.5	0.88	1.21 - 0.41	0.68 - 1.09	59%	3,1,0,0,1,0,0,1,1,1	58%	-195	'+160
Logan Couture	SJ	'+270	A	sog	2.5	2.4	2.34 - 2.44	2.09 - 2.69	41%	3,4,2,5,1,2,2,2,4,3	48%	-110	-120
Logan Couture	SJ	'+270	A	pts	0.5	0.84	1.56 - 0.6	0.88 - 0.81	59%	1,0,3,2,0,0,2,1,1,0	58%	-155	'+125
Logan Couture	SJ	'+270	A	ast	0.5	0.5	0.89 - 0.36	0.59 - 0.42	44%	1,0,2,1,0,0,1,1,0,0	38%	'+120	-150
Lucas Raymond	DET	'+155	H	sog	2.5	1.85	1.75 - 1.82	1.28 - 2.39	28%	2,3,0,3,5,2,0,4,3,2	36%	'+130	-160
Lucas Raymond	DET	'+155	H	pts	0.5	0.62	1.02 - 0.33	0.45 - 0.77	43%	0,1,2,0,1,0,0,0,0,0	50%	-115	-115
Lucas Raymond	DET	'+155	H	ast	0.5	0.35	0.62 - 0.18	0.34 - 0.35	23%	0,1,2,0,0,0,0,0,0,0	35%	'+160	-195
Lukas Reichel	CHI	'+370	A	sog	1.5	1.69	2.15 - 1.17	1.5 - 1.86	46%	1,3,1,3,2,0,1,2,1,2	64%	-140	'+110
Mackenzie Weegar	CGY	-110	A	sog	1.5	1.83	1.74 - 1.73	1.97 - 1.68	52%	1,2,2,4,1,4,2,2,1,3	67%	-160	'+130
Matthew Tkachuk	FLA	-180	A	sog	3.5	4.08	4.49 - 3.37	3.64 - 4.52	53%	5,3,9,7,4,4,3,6,6,6	44%	-130	'+100
Matthew Tkachuk	FLA	-180	A	pts	1.5	1.39	1.96 - 0.84	1.12 - 1.67	45%	1,4,3,3,0,2,0,1,0,2	29%	'+110	-140
Matthew Tkachuk	FLA	-180	A	ast	0.5	0.91	1.3 - 0.53	0.7 - 1.12	59%	0,3,1,3,0,2,0,1,0,2	49%	-160	'+130
Mikael Backlund	CGY	-110	A	sog	3.5	3.27	3.19 - 3.26	3.28 - 3.26	49%	3,4,2,2,5,4,1,5,5,5	28%	'+140	-175
Mikael Backlund	CGY	-110	A	pts	0.5	0.64	0.68 - 0.6	0.67 - 0.62	50%	0,1,1,2,1,0,0,0,0,0	37%	-130	'+100
Mikael Backlund	CGY	-110	A	ast	0.5	0.41	0.5 - 0.34	0.39 - 0.44	33%	0,0,0,2,0,0,0,0,0,0	27%	'+160	-195
Mikael Granlund	PIT	-165	H	pts	0.5	0.58	0.87 - 0.27	0.53 - 0.62	44%	0,0,0,0,2,0,0,0,0,2	55%	'+105	-135
Mikael Granlund	PIT	-165	H	ast	0.5	0.42	0.55 - 0.27	0.41 - 0.44	36%	0,0,0,0,1,0,0,0,0,2	45%	'+165	-205
Mikko Rantanen	COL	-460	H	sog	3.5	3.63	3.83 - 3.07	3.88 - 3.38	38%	2,4,5,5,1,1,1,2,2,3	44%	-110	-120
Mikko Rantanen	COL	-460	H	pts	1.5	1.22	1.5 - 0.87	1.03 - 1.41	38%	1,3,1,2,2,1,1,0,0,1	40%	'+135	-165
Mikko Rantanen	COL	-460	H	ast	0.5	0.54	0.71 - 0.34	0.47 - 0.62	41%	0,2,0,1,2,1,0,0,0,0	56%	-120	-110
Moritz Seider	DET	'+155	H	sog	1.5	1.69	1.7 - 1.73	1.32 - 2.06	54%	2,4,2,3,0,3,2,4,4,0	65%	-185	'+150
Moritz Seider	DET	'+155	H	pts	0.5	0.51	0.78 - 0.3	0.47 - 0.56	35%	0,0,2,0,1,0,1,1,0,0	50%	'+115	-145
Moritz Seider	DET	'+155	H	ast	0.5	0.44	0.65 - 0.27	0.41 - 0.47	31%	0,0,1,0,1,0,1,1,0,0	41%	'+155	-190
Nathan Mackinnon	COL	-460	H	sog	4.5	5.18	5.41 - 4.64	5.35 - 4.96	58%	3,6,2,5,6,8,4,1,6,6	55%	-145	'+115
Nathan Mackinnon	COL	-460	H	pts	1.5	1.54	2.04 - 0.99	1.52 - 1.58	51%	3,3,1,2,2,1,2,1,0,2	31%	-130	'+100
Nathan Mackinnon	COL	-460	H	ast	0.5	1.02	1.41 - 0.63	1.06 - 0.96	65%	2,3,1,1,1,0,1,0,0,0	55%	-210	'+170
Nazem Kadri	CGY	-110	A	sog	2.5	3.29	3.19 - 3.18	3.14 - 3.44	67%	1,0,4,5,4,1,3,4,1,5	65%	-130	'+100
Nazem Kadri	CGY	-110	A	pts	0.5	0.69	1.2 - 0.29	0.64 - 0.74	50%	0,0,0,2,0,0,2,0,0,1	68%	'+105	-135
Nazem Kadri	CGY	-110	A	ast	0.5	0.39	0.71 - 0.15	0.36 - 0.41	31%	0,0,0,2,0,0,2,0,0,1	49%	'+235	-300
Noah Hanifin	CGY	-110	A	sog	2.5	2.19	2.2 - 2.02	2.14 - 2.24	42%	5,3,1,3,1,0,2,1,1,6	44%	'+140	-175
Noah Hanifin	CGY	-110	A	pts	0.5	0.46	0.47 - 0.42	0.56 - 0.36	39%	1,1,1,1,0,0,0,0,0,0	41%	'+140	-175
Noah Hanifin	CGY	-110	A	ast	0.5	0.39	0.41 - 0.34	0.44 - 0.33	33%	1,1,1,0,0,0,0,0,0,0	36%	'+195	-240
Philipp Kurashev	CHI	'+370	A	sog	1.5	1.71	1.31 - 1.84	1.45 - 1.94	57%	0,0,3,0,2,2,2,1,3,2	44%	-110	-120
Philipp Kurashev	CHI	'+370	A	pts	0.5	0.37	0.48 - 0.3	0.3 - 0.43	32%	0,0,0,0,0,0,1,0,0,1	27%	'+150	-185
Philipp Kurashev	CHI	'+370	A	ast	0.5	0.24	0.24 - 0.23	0.24 - 0.23	21%	0,0,0,0,0,0,0,0,0,1	20%	'+270	-350
Phillip Danault	LA	-110	H	pts	0.5	0.69	0.83 - 0.5	0.6 - 0.77	53%	0,1,1,0,2,1,0,0,0,2	56%	-120	-110
Phillip Danault	LA	-110	H	ast	0.5	0.43	0.52 - 0.33	0.31 - 0.54	34%	0,1,1,0,0,0,0,0,0,2	32%	'+155	-190
Quinton Byfield	LA	-110	H	pts	0.5	0.46	0.64 - 0.11	0.35 - 0.57	44%	0,1,1,0,1,1,1,1,1,0	17%	'+125	-155
Quinton Byfield	LA	-110	H	ast	0.5	0.39	0.58 - 0.07	0.3 - 0.48	39%	0,1,0,0,1,1,1,1,1,0	10%	'+190	-235
Rasmus Andersson	CGY	-110	A	sog	1.5	2.18	2.05 - 2.21	2.15 - 2.21	63%	5,1,5,2,1,0,2,2,1,3	51%	-160	'+130
Rasmus Andersson	CGY	-110	A	pts	0.5	0.72	1.09 - 0.4	0.55 - 0.88	49%	3,2,1,2,0,0,1,0,0,1	45%	-110	-120
Rasmus Andersson	CGY	-110	A	ast	0.5	0.57	0.79 - 0.37	0.42 - 0.71	45%	2,2,1,1,0,0,0,0,0,1	42%	'+125	-155
Rickard Rakell	PIT	-165	H	sog	2.5	3.07	2.87 - 3.1	2.8 - 3.35	57%	4,3,6,2,4,3,2,3,4,3	49%	-160	'+130
Rickard Rakell	PIT	-165	H	pts	0.5	0.71	0.81 - 0.59	0.71 - 0.71	55%	0,2,1,1,1,0,2,0,1,1	38%	-145	'+115
Rickard Rakell	PIT	-165	H	ast	0.5	0.36	0.44 - 0.25	0.37 - 0.35	30%	0,1,1,0,0,0,2,0,1,1	19%	'+170	-210
Ryan Nugent-Hopkins	EDM	-325	H	sog	2.5	2.39	2.26 - 2.4	2.83 - 1.94	40%	1,4,2,1,2,4,4,5,0,0	43%	'+130	-160
Ryan Nugent-Hopkins	EDM	-325	H	pts	1.5	1.2	1.61 - 0.63	1.14 - 1.26	33%	1,1,2,2,0,0,1,4,1,0	20%	'+140	-175
Ryan Nugent-Hopkins	EDM	-325	H	ast	0.5	0.76	1.09 - 0.3	0.69 - 0.83	53%	1,1,1,2,0,0,1,2,1,0	45%	-175	'+140
Sam Bennett	FLA	-180	A	sog	2.5	3.06	3.05 - 2.87	2.7 - 3.41	61%	2,1,4,6,3,7,0,2,5,5	64%	-145	'+115
