NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Auston Matthews	TOR	-170	A	pts	1.5	1.14	1.49 - 0.7	1.04 - 1.22	30%	0,2,2,0,1,1,2,1,1,1	46%	'+165	-205
Auston Matthews	TOR	-170	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
Brady Skjei	CAR	-345	H	pts	0.5	0.44	0.48 - 0.32	0.41 - 0.48	39%	0,0,1,0,0,1,0,0,0,0	34%	'+120	-150
Brady Skjei	CAR	-345	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-235
Brandon Hagel	TB	-520	H	sog	2.5	2.27	2.34 - 1.78	2.14 - 2.41	40%	3,4,2,4,5,1,1,2,4,3	28%	-140	'+110
Brandon Hagel	TB	-520	H	pts	0.5	0.84	1.13 - 0.23	0.68 - 1.0	55%	0,0,0,2,3,0,0,0,1,1	37%	-190	'+155
Brandon Hagel	TB	-520	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
Brayden Point	TB	-520	H	sog	3.5	3.05	2.94 - 3.06	2.75 - 3.37	35%	2,4,2,2,3,5,4,2,2,5	33%	'+120	-150
Brayden Point	TB	-520	H	pts	1.5	1.09	1.34 - 0.64	0.82 - 1.37	38%	0,0,1,0,2,2,1,2,3,0	14%	'+165	-205
Brayden Point	TB	-520	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-115
Brayden Schenn	STL	'+285	A	sog	1.5	1.79	2.13 - 1.48	1.64 - 1.93	46%	0,1,3,2,1,0,4,2,2,3	51%	-125	-105
Brayden Schenn	STL	'+285	A	pts	0.5	0.77	1.1 - 0.47	0.75 - 0.79	59%	0,0,2,2,2,0,1,0,1,1	62%	-115	-115
Brayden Schenn	STL	'+285	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-210
Brent Burns	CAR	-345	H	sog	2.5	3.04	2.87 - 3.26	3.0 - 3.07	58%	2,3,3,1,2,2,3,0,3,3	43%	-125	-105
Brent Burns	CAR	-345	H	pts	0.5	0.75	0.93 - 0.38	0.82 - 0.67	60%	1,2,1,0,1,2,1,1,1,1	53%	-155	'+125
Brent Burns	CAR	-345	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-120
Brock Boeser	VAN	'+140	A	sog	2.5	2.21	2.61 - 1.8	1.93 - 2.57	35%	2,3,2,1,5,2,1,1,0,5	50%	'+110	-140
Brock Boeser	VAN	'+140	A	pts	0.5	0.75	1.24 - 0.42	0.74 - 0.76	58%	1,0,0,0,4,1,0,2,0,1	47%	-110	-120
Brock Boeser	VAN	'+140	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-215
Calle Jarnkrok	TOR	-170	A	pts	0.5	0.54	0.7 - 0.23	0.67 - 0.45	46%	0,1,0,1,0,1,1,0,0,1	34%	'+145	-180
Calle Jarnkrok	TOR	-170	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+295	-390
Cam Fowler	ANA	'+410	A	pts	0.5	0.53	0.73 - 0.4	0.52 - 0.54	35%	0,2,2,0,0,0,0,0,2,3	46%	'+175	-215
Cam Fowler	ANA	'+410	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+235	-300
Casey Mittelstadt	BUF	'+145	H	pts	0.5	0.61	0.7 - 0.54	0.59 - 0.63	44%	0,2,2,1,0,0,0,0,1,0	38%	'+135	-165
Casey Mittelstadt	BUF	'+145	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-280
Chandler Stephenson	VGK	-295	A	pts	0.5	0.86	1.09 - 0.43	0.88 - 0.83	59%	0,1,1,0,2,1,0,1,0,2	57%	-155	'+125
Chandler Stephenson	VGK	-295	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-140
Cody Glass	NSH	-165	H	pts	0.5	0.41	0.56 - 0.23	0.25 - 0.54	36%	0,0,0,0,1,0,1,1,2,0	10%	'+120	-150
Cody Glass	NSH	-165	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	-325
Connor Mcdavid	EDM	-300	H	sog	4.5	4.28	4.67 - 3.67	4.21 - 4.34	39%	4,4,8,7,4,5,3,6,3,7	28%	'+120	-150
Connor Mcdavid	EDM	-300	H	pts	1.5	1.79	2.54 - 1.03	1.79 - 1.79	51%	1,2,2,0,3,1,1,3,1,2	63%	-185	'+150
Connor Mcdavid	EDM	-300	H	ast	1.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Conor Garland	VAN	'+140	A	sog	2.5	2.05	1.84 - 2.16	2.11 - 2.0	33%	1,3,2,2,1,3,0,2,1,5	46%	'+150	-185
Conor Garland	VAN	'+140	A	pts	0.5	0.51	0.59 - 0.45	0.68 - 0.33	44%	0,1,1,0,0,1,2,0,1,1	55%	'+135	-165
Conor Garland	VAN	'+140	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+275	-355
Conor Sheary	WSH	-145	H	pts	0.5	0.52	0.56 - 0.44	0.57 - 0.46	43%	0,0,0,0,0,0,1,0,1,0	44%	'+125	-155
Conor Sheary	WSH	-145	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-285
Darnell Nurse	EDM	-300	H	sog	2.5	2.46	2.48 - 2.26	2.75 - 2.17	44%	5,1,0,1,3,3,3,3,2,1	49%	-105	-125
Darnell Nurse	EDM	-300	H	pts	0.5	0.49	0.63 - 0.34	0.36 - 0.62	40%	1,0,0,1,1,0,0,3,0,0	45%	'+130	-160
Darnell Nurse	EDM	-300	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-215
David Perron	DET	'+125	A	sog	2.5	2.4	2.47 - 2.11	2.26 - 2.54	35%	3,2,2,2,1,3,1,2,0,2	49%	'+120	-150
David Perron	DET	'+125	A	pts	0.5	0.64	0.78 - 0.46	0.81 - 0.46	45%	0,1,2,0,1,1,0,0,0,0	57%	'+115	-145
David Perron	DET	'+125	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-265
Dawson Mercer	NJ	-350	H	pts	0.5	0.61	0.66 - 0.36	0.79 - 0.43	45%	2,2,1,0,0,0,0,0,1,0	39%	'+105	-135
Dawson Mercer	NJ	-350	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-270
Dominik Kubalik	DET	'+125	A	pts	0.5	0.67	0.86 - 0.47	0.63 - 0.7	48%	0,2,0,0,0,0,0,1,0,1	36%	'+155	-190
Dominik Kubalik	DET	'+125	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+295	-390
Dougie Hamilton	NJ	-350	H	sog	3.5	3.59	3.89 - 3.01	3.39 - 3.79	48%	3,1,5,6,2,5,3,5,5,6	43%	-120	-110
Dougie Hamilton	NJ	-350	H	pts	0.5	0.96	1.04 - 0.83	0.79 - 1.14	62%	1,1,0,0,1,2,3,1,3,2	41%	-175	'+140
Dougie Hamilton	NJ	-350	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-120
Drew Doughty	LA	'+110	A	pts	0.5	0.66	0.69 - 0.63	0.64 - 0.68	52%	0,2,0,2,2,1,0,1,1,1	56%	-130	'+100
Drew Doughty	LA	'+110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-125
Dylan Cozens	BUF	'+145	H	sog	1.5	2.47	2.59 - 2.16	2.38 - 2.56	64%	1,2,3,1,2,0,5,0,3,2	64%	-185	'+150
Dylan Cozens	BUF	'+145	H	pts	0.5	0.91	1.1 - 0.61	0.88 - 0.93	62%	1,2,1,1,0,0,1,0,1,1	33%	-120	-110
Dylan Cozens	BUF	'+145	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-210
Dylan Larkin	DET	'+125	A	sog	3.5	3.2	3.53 - 2.6	3.08 - 3.32	35%	3,3,3,5,5,2,4,4,5,5	33%	'+135	-165
Dylan Larkin	DET	'+125	A	pts	0.5	1.04	1.52 - 0.55	1.04 - 1.04	70%	1,3,2,2,3,1,1,0,1,1	63%	-155	'+125
Dylan Larkin	DET	'+125	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-165
Dylan Strome	WSH	-145	H	sog	1.5	1.82	1.68 - 1.83	1.7 - 1.96	44%	0,8,3,2,1,1,1,2,3,1	42%	-185	'+150
Dylan Strome	WSH	-145	H	pts	0.5	0.65	0.78 - 0.49	0.7 - 0.59	47%	0,1,0,0,0,0,0,0,1,1	52%	-110	-120
Dylan Strome	WSH	-145	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-210
Elias Pettersson	VAN	'+140	A	sog	2.5	3.3	3.44 - 3.25	3.34 - 3.24	63%	4,2,4,4,3,2,3,2,1,1	51%	-175	'+140
Elias Pettersson	VAN	'+140	A	pts	1.5	1.31	2.15 - 0.76	1.21 - 1.44	39%	5,2,0,1,3,1,1,2,0,2	25%	'+185	-230
Elias Pettersson	VAN	'+140	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-120
Erik Gustafsson	WSH	-145	H	sog	2.5	1.91	1.84 - 1.86	1.93 - 1.89	23%	3,2,2,2,1,5,2,1,5,3	19%	'+120	-150
Erik Gustafsson	WSH	-145	H	pts	0.5	0.58	0.77 - 0.36	0.38 - 0.79	39%	0,3,0,1,0,2,0,0,0,1	25%	'+105	-135
Erik Gustafsson	WSH	-145	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Erik Haula	NJ	-350	H	pts	0.5	0.43	0.42 - 0.37	0.43 - 0.43	38%	2,0,1,1,0,1,0,0,0,0	41%	-105	-125
Erik Haula	NJ	-350	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-230
Evgeny Kuznetsov	WSH	-145	H	sog	2.5	2.26	1.89 - 2.48	2.24 - 2.29	42%	1,2,4,2,0,1,1,3,1,3	46%	'+125	-155
Evgeny Kuznetsov	WSH	-145	H	pts	0.5	0.79	1.24 - 0.37	0.72 - 0.86	56%	0,1,0,1,0,2,0,1,0,1	69%	-160	'+130
Evgeny Kuznetsov	WSH	-145	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-140
Filip Hronek	DET	'+125	A	sog	1.5	2.15	1.71 - 2.29	2.26 - 2.04	58%	1,0,3,0,2,0,2,4,3,2	58%	-130	'+100
Filip Hronek	DET	'+125	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-230
Frank Vatrano	ANA	'+410	A	sog	2.5	2.93	3.33 - 2.71	3.1 - 2.73	54%	4,6,1,3,0,1,5,7,8,4	51%	-105	-125
Frank Vatrano	ANA	'+410	A	pts	0.5	0.51	0.79 - 0.38	0.61 - 0.38	42%	1,2,0,1,0,1,1,0,3,2	40%	'+140	-175
Frank Vatrano	ANA	'+410	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	-410
Frederick Gaudreau	MIN	-130	H	pts	0.5	0.41	0.61 - 0.17	0.46 - 0.37	36%	1,0,0,0,0,0,0,0,1,0	39%	'+155	-190
Frederick Gaudreau	MIN	-130	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+275	-355
Frederik Andersen	CAR	-345	H	sv	23.5	22.67	23.43 - 21.41	21.75 - 23.4	50%	24,34,13,17,24,4,29,29,34,21	60%	-115	-115
Ivan Barbashev	STL	'+285	A	pts	0.5	0.5	0.66 - 0.38	0.57 - 0.43	39%	0,0,1,3,0,0,1,0,1,2	49%	'+115	-145
Ivan Barbashev	STL	'+285	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-280
Ivan Provorov	PHI	'+250	A	pts	0.5	0.36	0.44 - 0.31	0.3 - 0.43	31%	0,0,1,1,0,0,0,0,1,2	32%	'+175	-215
Ivan Provorov	PHI	'+250	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-270
Jack Eichel	VGK	-295	A	sog	3.5	3.58	3.94 - 2.65	4.1 - 3.13	44%	3,4,3,3,5,7,2,2,5,0	50%	'+105	-135
Jack Eichel	VGK	-295	A	pts	0.5	0.91	1.19 - 0.4	1.0 - 0.83	56%	0,1,2,2,0,0,0,0,0,0	59%	-180	'+145
Jack Eichel	VGK	-295	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-165
Jack Hughes	NJ	-350	H	sog	4.5	4.56	4.57 - 4.5	4.76 - 4.37	48%	5,3,9,4,5,4,3,5,7,2	30%	-125	-105
Jack Hughes	NJ	-350	H	pts	1.5	1.33	1.63 - 0.81	1.36 - 1.3	46%	0,2,3,2,2,2,2,1,1,2	34%	'+115	-145
Jack Hughes	NJ	-350	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-140	'+110
James Van Riemsdyk	PHI	'+250	A	sog	2.5	2.25	2.29 - 2.09	1.78 - 2.86	38%	1,1,1,2,3,4,4,3,1,2	37%	'+150	-185
James Van Riemsdyk	PHI	'+250	A	pts	0.5	0.56	0.59 - 0.5	0.56 - 0.57	44%	1,0,0,1,0,0,0,0,0,2	37%	'+110	-140
James Van Riemsdyk	PHI	'+250	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	-305
Jared Spurgeon	MIN	-130	H	pts	0.5	0.45	0.64 - 0.18	0.5 - 0.4	36%	1,0,0,0,0,0,0,0,1,1	46%	'+155	-190
Jared Spurgeon	MIN	-130	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-255
Jeff Skinner	BUF	'+145	H	sog	2.5	2.92	2.86 - 2.86	2.64 - 3.19	55%	2,5,1,5,2,3,1,1,1,2	60%	-130	'+100
Jeff Skinner	BUF	'+145	H	pts	0.5	1.04	1.68 - 0.45	1.16 - 0.92	63%	2,1,0,0,0,0,2,2,1,1	48%	-140	'+110
Jeff Skinner	BUF	'+145	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-195
Jesper Bratt	NJ	-350	H	sog	2.5	2.54	2.4 - 2.51	2.43 - 2.64	41%	1,3,0,4,2,1,4,2,2,1	47%	-115	-115
Jesper Bratt	NJ	-350	H	pts	0.5	0.96	1.09 - 0.7	1.04 - 0.89	70%	0,1,0,1,0,1,1,1,1,2	67%	-175	'+140
Jesper Bratt	NJ	-350	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-150
Joel Eriksson Ek	MIN	-130	H	sog	2.5	3.21	2.9 - 3.56	3.04 - 3.37	61%	5,3,6,4,3,5,4,2,6,2	64%	-155	'+125
Joel Eriksson Ek	MIN	-130	H	pts	0.5	0.82	0.87 - 0.76	0.85 - 0.8	62%	1,0,1,0,1,1,1,1,1,0	41%	-165	'+135
Joel Eriksson Ek	MIN	-130	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-150
John Tavares	TOR	-170	A	sog	3.5	3.58	3.96 - 2.86	3.4 - 3.72	42%	6,2,6,0,4,2,1,6,8,8	29%	-120	-110
John Tavares	TOR	-170	A	pts	0.5	0.98	1.39 - 0.48	1.04 - 0.94	65%	1,0,2,0,2,0,2,1,1,2	66%	-190	'+155
John Tavares	TOR	-170	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-155
Jonathan Drouin	MTL	'+290	A	pts	0.5	0.52	1.03 - 0.18	0.18 - 0.88	36%	0,0,3,2,0,0,1,3,0,1	44%	'+135	-165
Jonathan Drouin	MTL	'+290	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-250
Jonathan Marchessault	VGK	-295	A	sog	2.5	3.34	3.26 - 2.97	3.17 - 3.48	70%	7,3,2,2,2,3,4,4,1,1	59%	-150	'+120
Jonathan Marchessault	VGK	-295	A	pts	0.5	0.72	0.94 - 0.39	0.83 - 0.63	56%	2,0,0,2,0,0,0,1,1,1	57%	-145	'+115
Jonathan Marchessault	VGK	-295	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-230
Jordan Kyrou	STL	'+285	A	sog	3.5	3.49	3.77 - 3.23	3.72 - 3.29	47%	5,1,4,2,4,3,4,6,5,3	30%	'+150	-185
Jordan Kyrou	STL	'+285	A	pts	0.5	1.02	1.41 - 0.63	1.04 - 1.0	62%	0,1,2,2,2,0,1,0,1,2	65%	-175	'+140
Jordan Kyrou	STL	'+285	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-180
Jordan Martinook	CAR	-345	H	pts	0.5	0.51	0.6 - 0.23	0.46 - 0.56	40%	1,1,1,0,1,0,1,0,1,0	24%	'+125	-155
Jordan Martinook	CAR	-345	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-285
Jordan Staal	CAR	-345	H	pts	0.5	0.5	0.63 - 0.18	0.54 - 0.46	39%	0,1,1,0,1,1,1,0,1,2	38%	'+120	-150
Jordan Staal	CAR	-345	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	-315
Josh Anderson	MTL	'+290	A	sog	2.5	2.33	2.36 - 2.25	2.54 - 2.14	50%	3,6,3,3,1,4,3,0,1,4	34%	'+135	-165
Josh Anderson	MTL	'+290	A	pts	0.5	0.41	0.68 - 0.23	0.38 - 0.43	37%	1,0,0,1,1,2,0,0,0,1	31%	'+150	-185
Josh Anderson	MTL	'+290	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	-490
Jt Miller	VAN	'+140	A	sog	2.5	2.71	2.76 - 2.61	2.41 - 3.04	55%	3,3,3,5,3,1,1,7,1,5	45%	-155	'+125
Jt Miller	VAN	'+140	A	pts	0.5	0.89	1.05 - 0.74	0.86 - 0.93	66%	2,1,0,1,1,1,1,2,0,1	76%	-185	'+150
Jt Miller	VAN	'+140	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-135
Justin Faulk	STL	'+285	A	sog	2.5	2.55	2.4 - 2.61	2.29 - 2.82	50%	2,4,4,6,5,4,2,2,1,2	43%	'+140	-175
Justin Faulk	STL	'+285	A	pts	0.5	0.48	0.53 - 0.43	0.43 - 0.54	39%	1,0,0,0,0,0,0,0,2,1	47%	'+170	-210
Justin Faulk	STL	'+285	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	-325
Kevin Fiala	LA	'+110	A	sog	2.5	3.12	3.34 - 2.62	2.66 - 3.61	58%	5,5,0,5,2,0,4,3,3,7	63%	-160	'+130
Kevin Fiala	LA	'+110	A	pts	0.5	1.07	1.42 - 0.6	1.07 - 1.07	58%	3,3,0,2,1,1,0,2,2,0	61%	-135	'+105
Kevin Fiala	LA	'+110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-195
Kevin Hayes	PHI	'+250	A	sog	2.5	2.82	3.07 - 2.67	2.4 - 3.3	49%	3,1,2,0,5,2,2,2,3,1	51%	-120	-110
Kevin Hayes	PHI	'+250	A	pts	0.5	0.82	1.19 - 0.58	0.67 - 1.0	58%	0,0,0,0,1,1,0,0,1,1	51%	-125	-105
Kevin Hayes	PHI	'+250	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-210
