NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Alexander Barabanov	SJ	'+300	A	sog	1.5	1.81	1.59 - 1.77	2.09 - 1.5	48%	0,1,0,1,3,0,1,2,1,5	38%	-160	'+120
Alexander Barabanov	SJ	'+300	A	pts	0.5	0.67	1.15 - 0.42	0.68 - 0.65	55%	0,1,0,0,1,1,1,1,1,1	41%	'+120	-160
Alexander Barabanov	SJ	'+300	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Andreas Athanasiou	CHI	'+195	H	sog	1.5	1.88	1.74 - 1.83	1.78 - 1.96	58%	1,4,1,1,4,2,2,0,0,2	76%	-150	'+110
Anze Kopitar	LA	-230	A	sog	2.5	2.04	2.01 - 2.06	1.83 - 2.24	38%	1,5,5,1,1,1,3,4,1,0	52%	'+125	-165
Anze Kopitar	LA	-230	A	pts	0.5	0.77	0.98 - 0.52	0.78 - 0.76	52%	2,0,1,1,1,1,1,1,0,0	51%	-155	'+115
Anze Kopitar	LA	-230	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-150
Barrett Hayton	ARI	'+170	H	sog	2.5	1.8	1.08 - 1.92	1.69 - 2.0	22%	2,1,1,3,1,3,5,1,2,2	10%	'+140	-180
Barrett Hayton	ARI	'+170	H	pts	0.5	0.3	0.47 - 0.19	0.21 - 0.47	24%	0,0,0,0,0,1,1,1,0,2	29%	'+130	-170
Barrett Hayton	ARI	'+170	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+235	-335
Blake Wheeler	WPG	-165	A	pts	0.5	0.87	1.15 - 0.27	0.95 - 0.79	58%	3,0,0,1,2,0,1,0,0,0	61%	-125	-115
Blake Wheeler	WPG	-165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Brad Marchand	BOS	-365	H	sog	2.5	2.73	2.47 - 2.97	3.18 - 2.35	49%	4,6,1,4,1,1,3,1,4,6	61%	-140	'+100
Brad Marchand	BOS	-365	H	pts	1.5	1.16	1.24 - 0.77	1.0 - 1.3	30%	2,1,2,1,0,1,3,2,1,2	39%	'+150	-200
Brad Marchand	BOS	-365	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-155	'+115
Bryan Rust	PIT	'+120	A	sog	2.5	2.53	2.52 - 2.34	2.04 - 3.05	38%	1,1,4,3,2,2,1,6,2,0	54%	'+130	-170
Bryan Rust	PIT	'+120	A	pts	0.5	0.64	0.98 - 0.35	0.35 - 0.95	42%	2,0,1,0,0,2,1,0,0,0	55%	-105	-135
Bryan Rust	PIT	'+120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Chandler Stephenson	VGK	-200	A	pts	0.5	0.89	1.14 - 0.42	0.95 - 0.85	60%	2,0,0,0,0,0,1,0,3,0	57%	-160	'+120
Chandler Stephenson	VGK	-200	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Charlie Coyle	BOS	-365	H	pts	0.5	0.56	0.56 - 0.42	0.85 - 0.32	47%	0,2,0,0,0,2,1,1,0,0	45%	-105	-135
Charlie Coyle	BOS	-365	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
Charlie Mcavoy	BOS	-365	H	pts	0.5	0.84	0.85 - 0.76	0.79 - 0.89	56%	0,2,2,0,0,0,2,2,0,1	49%	-150	'+110
Charlie Mcavoy	BOS	-365	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-120
Clayton Keller	ARI	'+170	H	sog	2.5	2.28	2.32 - 2.09	1.93 - 2.88	39%	3,4,4,2,2,0,2,5,2,2	46%	-110	-130
Clayton Keller	ARI	'+170	H	pts	0.5	0.83	1.48 - 0.49	0.83 - 0.82	61%	0,0,0,1,0,0,0,1,0,0	63%	-210	'+155
Clayton Keller	ARI	'+170	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Cole Perfetti	WPG	-165	A	pts	0.5	0.64	0.73 - 0.34	0.73 - 0.55	50%	1,0,0,1,3,0,2,0,0,1	28%	'+125	-165
Cole Perfetti	WPG	-165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-290
David Krejci	BOS	-365	H	pts	0.5	0.93	1.1 - 0.42	1.06 - 0.83	60%	2,1,3,0,0,3,0,0,1,1	0%	-145	'+105
David Krejci	BOS	-365	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
David Pastrnak	BOS	-365	H	sog	4.5	4.82	4.7 - 4.5	4.55 - 5.04	60%	0,2,4,3,5,8,7,5,2,6	46%	'+105	-145
David Pastrnak	BOS	-365	H	pts	1.5	1.38	1.51 - 0.89	1.4 - 1.36	40%	0,1,3,1,0,4,2,2,0,2	31%	'+130	-170
David Pastrnak	BOS	-365	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-120
Dawson Mercer	NJ	-140	H	pts	0.5	0.62	0.73 - 0.3	0.82 - 0.43	47%	1,0,1,1,3,1,0,0,1,2	39%	'+100	-140
Dawson Mercer	NJ	-140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
Dougie Hamilton	NJ	-140	H	sog	3.5	3.44	3.81 - 2.85	3.23 - 3.65	44%	1,4,4,6,1,3,5,1,4,6	43%	'+110	-150
Dougie Hamilton	NJ	-140	H	pts	0.5	0.84	0.92 - 0.75	0.73 - 0.96	58%	0,1,0,2,1,0,1,2,1,2	41%	-150	'+110
Dougie Hamilton	NJ	-140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-130
Drew Doughty	LA	-230	A	pts	0.5	0.6	0.64 - 0.56	0.5 - 0.68	49%	1,0,2,1,2,0,0,1,1,0	56%	-155	'+115
Drew Doughty	LA	-230	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Dylan Guenther	ARI	'+170	H	sog	1.5	1.62	2.42 - 1.3	1.3 - 2.33	48%	1,3,7,0,2,5,1,2,0,0	0%	-150	'+110
Dylan Guenther	ARI	'+170	H	pts	0.5	0.48	0.66 - 0.41	0.4 - 0.67	34%	0,0,1,0,0,2,0,0,0,0	0%	'+140	-180
Dylan Guenther	ARI	'+170	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+275	-410
Erik Haula	NJ	-140	H	pts	0.5	0.42	0.4 - 0.39	0.45 - 0.39	38%	1,0,1,0,1,0,1,1,1,1	41%	'+105	-145
Erik Haula	NJ	-140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Erik Karlsson	SJ	'+300	A	sog	2.5	2.62	2.56 - 2.55	2.04 - 3.17	47%	1,1,4,0,4,1,4,0,0,4	44%	'+105	-145
Erik Karlsson	SJ	'+300	A	pts	0.5	1.32	1.84 - 1.11	0.96 - 1.67	72%	0,4,2,0,1,1,0,1,2,1	54%	-170	'+130
Erik Karlsson	SJ	'+300	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Evgeni Malkin	PIT	'+120	A	sog	2.5	3.04	3.41 - 2.54	3.0 - 3.09	56%	3,4,5,7,1,6,2,2,3,3	50%	-145	'+105
Evgeni Malkin	PIT	'+120	A	pts	0.5	0.98	1.25 - 0.68	1.0 - 0.95	67%	0,3,2,0,0,4,1,0,0,1	67%	-180	'+140
Evgeni Malkin	PIT	'+120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Hampus Lindholm	BOS	-365	H	pts	0.5	0.64	0.71 - 0.31	0.6 - 0.68	44%	0,0,1,0,0,1,0,0,0,0	31%	'+100	-140
Hampus Lindholm	BOS	-365	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Ivan Provorov	PHI	'+140	H	pts	0.5	0.32	0.51 - 0.18	0.28 - 0.36	28%	0,0,0,0,0,1,0,0,1,0	32%	'+145	-190
Ivan Provorov	PHI	'+140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-300
Jack Eichel	VGK	-200	A	sog	3.5	3.53	3.95 - 2.28	4.14 - 3.1	44%	0,2,2,0,10,2,4,1,3,7	50%	-120	-120
Jack Eichel	VGK	-200	A	pts	0.5	1.0	1.21 - 0.54	1.29 - 0.8	62%	0,1,0,0,1,0,3,0,1,2	59%	-245	'+180
Jack Eichel	VGK	-200	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-120
Jack Hughes	NJ	-140	H	sog	4.5	4.53	4.56 - 4.47	4.86 - 4.22	49%	5,7,2,3,3,10,9,6,6,6	30%	-120	-120
Jack Hughes	NJ	-140	H	pts	1.5	1.24	1.6 - 0.74	1.27 - 1.22	40%	1,1,2,3,0,3,2,2,1,2	34%	'+160	-215
Jack Hughes	NJ	-140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-120
Jake Guentzel	PIT	'+120	A	sog	2.5	2.93	3.59 - 1.92	2.63 - 3.18	46%	5,1,2,1,3,6,6,3,1,1	71%	-125	-115
Jake Guentzel	PIT	'+120	A	pts	0.5	1.02	1.41 - 0.53	0.89 - 1.14	63%	3,0,2,0,0,0,2,2,0,0	78%	-170	'+130
Jake Guentzel	PIT	'+120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Jakob Chychrun	ARI	'+170	H	sog	2.5	3.17	3.99 - 2.73	3.24 - 3.08	67%	3,4,4,3,3,2,5,0,0,3	58%	-150	'+110
Jakob Chychrun	ARI	'+170	H	pts	0.5	0.77	1.25 - 0.57	0.59 - 1.0	57%	0,0,1,1,1,0,2,0,0,0	33%	-125	-115
Jakob Chychrun	ARI	'+170	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
James Reimer	SJ	'+300	A	sv	28.5	28.36	25.35 - 29.61	28.55 - 28.21	40%	33,38,33,25,26,19,24,32,39,20	47%	-130	-110
James Van Riemsdyk	PHI	'+140	H	sog	2.5	2.29	2.18 - 2.26	1.92 - 2.88	38%	1,1,3,0,1,3,1,2,4,2	37%	'+130	-170
James Van Riemsdyk	PHI	'+140	H	pts	0.5	0.67	0.67 - 0.57	0.69 - 0.62	52%	0,0,1,0,1,1,0,0,1,0	37%	-110	-130
James Van Riemsdyk	PHI	'+140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Jason Zucker	PIT	'+120	A	pts	0.5	0.73	0.82 - 0.6	0.58 - 0.86	49%	1,1,2,0,0,2,1,0,0,0	37%	'+115	-155
Jason Zucker	PIT	'+120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-320
Jeff Carter	PIT	'+120	A	pts	0.5	0.45	0.51 - 0.31	0.41 - 0.5	40%	0,0,0,0,0,0,1,0,1,1	47%	'+150	-200
Jeff Carter	PIT	'+120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+270	-400
Jesper Bratt	NJ	-140	H	sog	2.5	2.62	2.4 - 2.75	2.5 - 2.74	42%	1,2,6,4,0,6,2,1,2,1	47%	-115	-125
Jesper Bratt	NJ	-140	H	pts	0.5	1.02	1.16 - 0.77	1.14 - 0.91	71%	1,2,1,2,0,1,1,1,3,1	67%	-180	'+140
Jesper Bratt	NJ	-140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Joel Farabee	PHI	'+140	H	pts	0.5	0.53	0.77 - 0.35	0.64 - 0.41	43%	0,0,0,0,1,1,2,0,1,2	36%	-120	-120
Joel Farabee	PHI	'+140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-230
Jonathan Marchessault	VGK	-200	A	sog	3.5	3.39	3.27 - 3.08	3.35 - 3.42	37%	1,3,3,5,4,2,2,8,3,1	38%	'+100	-140
Jonathan Marchessault	VGK	-200	A	pts	0.5	0.73	0.97 - 0.38	0.88 - 0.62	59%	1,0,0,1,0,1,1,0,0,2	57%	-150	'+110
Jonathan Marchessault	VGK	-200	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Jonathan Toews	CHI	'+195	H	pts	0.5	0.63	0.89 - 0.46	0.59 - 0.65	53%	0,2,1,2,1,0,1,0,0,0	43%	-125	-115
Jonathan Toews	CHI	'+195	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
Josh Morrissey	WPG	-165	A	pts	0.5	1.06	1.28 - 0.68	0.96 - 1.17	79%	1,1,1,1,0,1,0,0,3,1	39%	-225	'+165
Josh Morrissey	WPG	-165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-175	'+135
Karel Vejmelka	ARI	'+170	H	sv	29.5	30.61	32.13 - 30.13	30.15 - 31.31	48%	29,22,42,29,24,28,32,30,29,26	55%	-125	-115
Kevin Fiala	LA	-230	A	sog	3.5	3.15	3.25 - 2.77	2.61 - 3.64	35%	7,2,3,4,4,6,6,4,3,3	34%	'+100	-140
Kevin Fiala	LA	-230	A	pts	0.5	0.98	1.33 - 0.57	0.96 - 1.0	54%	0,0,1,0,4,3,0,2,1,1	61%	-190	'+145
Kevin Fiala	LA	-230	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Kevin Hayes	PHI	'+140	H	sog	2.5	2.98	3.18 - 2.83	2.44 - 3.62	52%	3,9,6,1,4,4,5,3,2,3	51%	-150	'+110
Kevin Hayes	PHI	'+140	H	pts	0.5	0.89	1.32 - 0.57	0.76 - 1.05	61%	1,0,3,0,1,0,1,0,3,2	51%	-150	'+110
Kevin Hayes	PHI	'+140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Kyle Connor	WPG	-165	A	sog	3.5	3.49	3.26 - 3.53	3.08 - 3.91	38%	7,6,7,3,0,3,1,6,1,2	54%	'+125	-165
Kyle Connor	WPG	-165	A	pts	1.5	1.19	1.58 - 0.52	0.96 - 1.43	32%	1,1,1,0,1,2,1,3,2,1	32%	'+170	-230
Kyle Connor	WPG	-165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Logan Couture	SJ	'+300	A	sog	2.5	2.32	2.17 - 2.24	1.96 - 2.67	40%	3,4,3,2,2,1,4,1,3,1	46%	'+120	-160
Logan Couture	SJ	'+300	A	pts	0.5	0.77	1.24 - 0.54	0.83 - 0.71	57%	0,1,0,0,1,1,1,0,2,0	58%	-115	-125
Logan Couture	SJ	'+300	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Mark Scheifele	WPG	-165	A	sog	2.5	2.62	2.45 - 2.74	2.29 - 2.96	47%	2,4,1,1,4,1,4,1,1,1	40%	'+120	-160
Mark Scheifele	WPG	-165	A	pts	0.5	0.91	1.14 - 0.51	0.75 - 1.09	55%	3,1,0,1,2,0,2,0,2,1	63%	-145	'+105
Mark Scheifele	WPG	-165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Max Domi	CHI	'+195	H	sog	2.5	2.27	3.05 - 1.88	2.11 - 2.38	34%	2,3,3,2,4,4,4,1,2,2	37%	'+115	-155
Max Domi	CHI	'+195	H	pts	0.5	0.7	1.02 - 0.54	0.67 - 0.73	48%	1,0,0,2,0,2,1,1,0,0	37%	-120	-120
Max Domi	CHI	'+195	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Morgan Frost	PHI	'+140	H	pts	0.5	0.48	0.58 - 0.32	0.46 - 0.5	33%	0,1,1,0,1,0,0,0,4,1	28%	'+120	-160
Morgan Frost	PHI	'+140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-310
Nick Bjugstad	ARI	'+170	H	pts	0.5	0.43	0.53 - 0.37	0.38 - 0.53	35%	0,0,2,0,0,1,0,0,0,0	20%	'+135	-175
Nick Schmaltz	ARI	'+170	H	sog	1.5	1.87	2.12 - 1.67	2.06 - 1.62	53%	2,1,0,3,2,1,1,4,1,1	56%	-190	'+145
Nick Schmaltz	ARI	'+170	H	pts	0.5	0.7	1.3 - 0.45	0.47 - 1.0	53%	0,0,0,1,0,1,0,1,0,1	55%	-165	'+125
Nick Schmaltz	ARI	'+170	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Nico Hischier	NJ	-140	H	sog	2.5	3.05	2.88 - 3.19	2.67 - 3.39	59%	2,4,0,2,2,4,4,2,4,1	37%	-140	'+100
Nico Hischier	NJ	-140	H	pts	0.5	1.0	1.21 - 0.59	1.0 - 1.0	73%	1,2,1,0,2,1,1,2,1,1	62%	-175	'+135
Nico Hischier	NJ	-140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-150
Nicolas Roy	VGK	-200	A	pts	0.5	0.48	0.65 - 0.18	0.61 - 0.38	39%	3,0,0,0,1,1,1,2,0,0	36%	'+140	-180
Nicolas Roy	VGK	-200	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+265	-385
Nikolaj Ehlers	WPG	-165	A	sog	3.5	3.09	2.65 - 3.34	3.57 - 2.25	45%	4,4,2,2,5,1,5,1,3,4	44%	'+110	-150
Nikolaj Ehlers	WPG	-165	A	pts	0.5	1.45	1.72 - 0.92	1.43 - 1.5	82%	3,0,1,1,1,2,2,3,0,1	66%	-165	'+125
Nikolaj Ehlers	WPG	-165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Noah Cates	PHI	'+140	H	pts	0.5	0.38	0.59 - 0.21	0.52 - 0.23	28%	1,0,0,0,0,0,1,0,0,2	38%	'+125	-165
Noah Cates	PHI	'+140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-320
Ondrej Palat	NJ	-140	H	pts	0.5	0.46	0.58 - 0.17	0.71 - 0.17	38%	1,1,1,0,0,0,0,0,0,2	49%	'+100	-140
Ondrej Palat	NJ	-140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Owen Tippett	PHI	'+140	H	sog	2.5	2.48	2.46 - 2.18	2.45 - 2.5	50%	1,2,2,6,2,6,3,3,0,2	32%	'+115	-155
Owen Tippett	PHI	'+140	H	pts	0.5	0.57	0.84 - 0.32	0.55 - 0.6	40%	0,0,0,0,1,2,0,0,1,0	30%	'+110	-150
Owen Tippett	PHI	'+140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	-350
Patrice Bergeron	BOS	-365	H	sog	3.5	3.42	3.07 - 4.14	3.5 - 3.36	47%	4,1,1,3,5,5,1,4,3,6	56%	'+110	-150
Patrice Bergeron	BOS	-365	H	pts	0.5	0.8	0.82 - 0.64	0.85 - 0.76	60%	1,0,1,1,0,1,2,0,0,1	57%	-170	'+130
Patrice Bergeron	BOS	-365	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Patrick Kane	CHI	'+195	H	sog	3.5	3.49	2.73 - 3.57	2.89 - 3.96	46%	0,2,1,7,2,5,4,1,1,7	36%	'+135	-175
Patrick Kane	CHI	'+195	H	pts	0.5	0.73	1.28 - 0.5	0.61 - 0.83	51%	1,1,0,1,0,1,0,1,0,3	68%	-150	'+110
Patrick Kane	CHI	'+195	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Pavel Zacha	BOS	-365	H	pts	0.5	0.67	0.74 - 0.2	0.65 - 0.68	51%	1,1,3,0,0,2,0,0,0,1	42%	-110	-130
Pavel Zacha	BOS	-365	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
Philipp Kurashev	CHI	'+195	H	pts	0.5	0.43	0.62 - 0.34	0.28 - 0.54	36%	0,1,3,0,0,1,0,0,0,0	27%	'+145	-190
Philipp Kurashev	CHI	'+195	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	-340
Phillip Danault	LA	-230	A	pts	0.5	0.71	0.88 - 0.53	0.57 - 0.84	56%	1,0,0,1,1,1,1,0,1,1	56%	-145	'+105
Phillip Danault	LA	-230	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Pierre-Luc Dubois	WPG	-165	A	sog	2.5	2.79	2.92 - 2.42	2.83 - 2.74	53%	3,5,2,6,3,3,4,5,4,1	49%	-145	'+105
Pierre-Luc Dubois	WPG	-165	A	pts	0.5	1.04	1.35 - 0.56	0.75 - 1.35	68%	0,0,0,1,0,0,1,4,2,1	58%	-165	'+125
Pierre-Luc Dubois	WPG	-165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Reilly Smith	VGK	-200	A	sog	2.5	2.57	2.59 - 2.42	2.7 - 2.48	40%	1,2,4,2,3,5,1,1,1,7	45%	-110	-130
Reilly Smith	VGK	-200	A	pts	0.5	0.66	0.8 - 0.47	0.8 - 0.56	51%	0,2,0,0,0,0,1,0,1,0	55%	-115	-125
Reilly Smith	VGK	-200	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-280
Rickard Rakell	PIT	'+120	A	sog	2.5	3.07	2.99 - 3.03	2.61 - 3.55	56%	3,2,4,3,2,7,1,2,4,5	49%	-105	-135
Rickard Rakell	PIT	'+120	A	pts	0.5	0.69	0.79 - 0.6	0.7 - 0.68	56%	1,1,3,1,0,1,0,1,0,1	38%	-120	-120
Rickard Rakell	PIT	'+120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
Scott Laughton	PHI	'+140	H	pts	0.5	0.65	1.04 - 0.32	0.65 - 0.65	49%	1,0,2,0,2,3,0,0,1,1	33%	-120	-120
Scott Laughton	PHI	'+140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Sean Durzi	LA	-230	A	pts	0.5	0.58	0.57 - 0.58	0.64 - 0.52	47%	2,0,0,1,0,1,1,0,0,1	34%	'+105	-145
Sean Durzi	LA	-230	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Seth Jones	CHI	'+195	H	sog	2.5	2.62	2.33 - 2.68	2.07 - 3.0	50%	1,2,4,3,3,0,3,4,1,3	40%	-115	-125
Seth Jones	CHI	'+195	H	pts	0.5	0.62	0.99 - 0.41	0.64 - 0.6	44%	1,1,3,3,0,1,1,1,0,0	53%	-115	-125
Seth Jones	CHI	'+195	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Shayne Gostisbehere	ARI	'+170	H	sog	1.5	2.09	1.69 - 2.15	2.24 - 1.82	57%	1,1,2,1,1,3,4,0,3,0	53%	-170	'+130
