NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Auston Matthews	TOR	pts	1.5	1.11	30%	2,1,1,2,3,0,0,1,1,2	46%	'+155	-210
Auston Matthews	TOR	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-130
Blake Wheeler	WPG	sog	2.5	2.04	42%	4,3,5,4,0,2,1,1,0,3	40%	'+100	-140
Blake Wheeler	WPG	pts	0.5	0.92	62%	0,1,1,4,2,2,0,2,0,0	61%	-170	'+130
Blake Wheeler	WPG	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Brady Tkachuk	OTT	sog	3.5	4.56	68%	4,3,8,4,7,8,6,5,4,6	46%	-155	'+115
Brady Tkachuk	OTT	pts	0.5	1.16	68%	0,1,3,0,2,1,0,1,0,1	58%	-175	'+135
Brady Tkachuk	OTT	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Brandon Hagel	TB	pts	0.5	0.68	44%	0,0,0,0,2,2,0,0,1,0	37%	-135	-105
Brandon Hagel	TB	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Brandon Montour	FLA	sog	2.5	3.12	62%	4,3,1,1,3,3,3,7,4,2	48%	-145	'+105
Brandon Montour	FLA	pts	0.5	0.92	58%	1,1,0,0,1,0,1,0,1,1	33%	-125	-115
Brandon Montour	FLA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Brayden Point	TB	sog	2.5	3.0	56%	9,1,3,3,2,2,2,4,3,4	44%	-140	'+100
Brayden Point	TB	pts	0.5	1.0	60%	1,0,0,1,2,3,0,2,0,0	59%	-200	'+150
Brayden Point	TB	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Brayden Schenn	STL	pts	0.5	0.73	58%	1,1,0,0,0,0,0,1,1,2	62%	-135	-105
Brayden Schenn	STL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Brian Elliott	TB	sv	26.5	28.5	67%	32,28,21,19,32,39	33%	-105	-135
Carter Verhaeghe	FLA	sog	2.5	3.27	62%	8,4,4,1,2,5,4,1,2,5	35%	-145	'+105
Carter Verhaeghe	FLA	pts	0.5	0.88	54%	1,2,1,0,0,1,0,0,0,2	53%	-140	'+100
Carter Verhaeghe	FLA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
Claude Giroux	OTT	sog	2.5	2.44	36%	5,4,2,1,1,1,3,1,2,2	49%	'+100	-140
Claude Giroux	OTT	pts	0.5	0.92	60%	0,3,0,0,2,0,0,0,1,0	61%	-135	-105
Claude Giroux	OTT	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Cole Perfetti	WPG	pts	0.5	0.67	54%	0,1,1,3,1,1,0,1,0,0	28%	-120	-120
Cole Perfetti	WPG	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Connor Hellebuyck	WPG	sv	28.5	31.11	63%	39,28,40,23,37,33,29,29,32,21	65%	-120	-120
David Perron	DET	sog	2.5	2.88	40%	2,4,4,4,5,2,3,6,2,1	49%	-135	-105
David Perron	DET	pts	0.5	0.8	56%	1,2,0,1,0,0,1,1,3,1	57%	-135	-105
David Perron	DET	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Dominik Kubalik	DET	sog	2.5	3.0	60%	4,3,2,5,7,3,3,6,2,3	35%	-150	'+110
Dominik Kubalik	DET	pts	0.5	1.0	68%	1,1,1,0,1,0,0,1,2,0	36%	-130	-110
Dominik Kubalik	DET	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Drake Batherson	OTT	sog	2.5	2.88	56%	2,6,3,6,3,1,4,3,1,1	41%	-125	-115
Drake Batherson	OTT	pts	0.5	0.8	56%	1,2,0,1,0,2,0,0,0,0	59%	-135	-105
Drake Batherson	OTT	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Drew Doughty	LA	pts	0.5	0.61	50%	1,0,1,3,0,1,1,0,0,0	56%	-120	-120
Drew Doughty	LA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Dylan Larkin	DET	sog	2.5	3.32	64%	2,3,2,1,4,9,6,3,3,7	55%	-165	'+125
Dylan Larkin	DET	pts	0.5	1.04	72%	0,0,1,1,1,0,1,3,2,0	63%	-190	'+145
Dylan Larkin	DET	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Filip Forsberg	NSH	sog	2.5	3.26	61%	4,0,2,2,5,2,5,3,2,3	63%	-150	'+110
Filip Forsberg	NSH	pts	0.5	0.96	65%	2,1,0,0,1,1,2,0,1,1	70%	-165	'+125
Filip Forsberg	NSH	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Filip Hronek	DET	sog	1.5	2.2	60%	0,2,1,5,1,3,3,4,1,1	58%	-170	'+130
Filip Hronek	DET	pts	0.5	0.96	68%	2,2,0,2,0,2,2,2,1,1	37%	-130	-110
Filip Hronek	DET	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Gustav Forsling	FLA	sog	2.5	3.0	69%	3,3,3,4,1,1,2,5,1,3	32%	-135	-105
Gustav Forsling	FLA	pts	0.5	0.69	58%	0,1,1,1,0,2,0,2,1,1	36%	-120	-120
Gustav Forsling	FLA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Ilya Samsonov	TOR	sv	27.5	24.44	22%	23,13,23,25,30,30,26,26,24	35%	-115	-125
Jake Oettinger	DAL	sv	28.5	25.39	39%	25,12,31,23,27,33,27,19,33,37	29%	-120	-120
Jamie Benn	DAL	sog	1.5	2.42	58%	3,4,4,1,1,6,3,0,3,3	59%	-190	'+145
Jamie Benn	DAL	pts	0.5	1.0	50%	0,0,0,2,0,2,2,0,3,2	39%	-130	-110
Jamie Benn	DAL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Jason Robertson	DAL	sog	3.5	4.42	69%	4,7,7,1,5,6,8,7,3,4	28%	-150	'+110
Jason Robertson	DAL	pts	1.5	1.58	54%	0,2,3,1,1,3,2,2,1,1	29%	'+145	-190
Jason Robertson	DAL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Joe Pavelski	DAL	sog	2.5	2.65	50%	4,2,6,3,6,5,1,3,1,1	40%	-130	-110
Joe Pavelski	DAL	pts	0.5	1.08	62%	0,3,1,0,1,1,1,0,2,0	64%	-190	'+145
Joe Pavelski	DAL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
John Tavares	TOR	sog	3.5	3.41	41%	5,3,5,4,3,3,4,3,1,3	29%	'+125	-165
John Tavares	TOR	pts	0.5	1.0	67%	1,0,0,1,0,2,1,1,3,0	66%	-175	'+135
John Tavares	TOR	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Jonathan Quick	LA	sv	26.5	24.95	47%	27,18,9,36,29,21,24,31,21,34	43%	-115	-125
Jordan Kyrou	STL	sog	2.5	3.24	64%	1,3,1,3,5,7,2,5,2,3	56%	-170	'+130
Jordan Kyrou	STL	pts	0.5	0.88	60%	1,2,1,0,2,2,1,1,3,1	65%	-175	'+135
Jordan Kyrou	STL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Josh Morrissey	WPG	pts	0.5	1.08	79%	1,1,0,2,3,1,1,2,0,1	39%	-200	'+150
Josh Morrissey	WPG	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-150	'+110
Justin Faulk	STL	sog	2.5	2.58	50%	0,3,0,2,1,3,2,2,3,2	43%	'+115	-155
Justin Faulk	STL	pts	0.5	0.69	54%	2,1,0,0,0,1,0,0,1,1	47%	-120	-120
Justin Faulk	STL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Juuse Saros	NSH	sv	28.5	28.18	65%	25,34,24,36,29,32,34,2,42,30	44%	-130	-110
Juuso Parssinen	NSH	pts	0.5	0.56	33%	0,0,0,0,0,1,3,0,1	0%	'+120	-160
Juuso Parssinen	NSH	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0	0%	'+230	-325
Kevin Fiala	LA	sog	2.5	2.64	43%	1,3,3,4,7,1,3,2,1,2	63%	-125	-115
Kevin Fiala	LA	pts	0.5	1.07	57%	2,0,2,4,0,1,3,0,0,0	61%	-145	'+105
Kevin Fiala	LA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Kyle Connor	WPG	sog	3.5	3.58	46%	6,1,6,1,2,3,4,4,5,6	54%	-115	-125
Kyle Connor	WPG	pts	1.5	1.08	29%	3,2,0,1,3,1,1,0,0,3	32%	'+170	-230
Kyle Connor	WPG	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Lucas Raymond	DET	pts	0.5	0.6	44%	0,1,0,0,0,2,0,2,0,1	50%	'+100	-140
Lucas Raymond	DET	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-280
Mark Scheifele	WPG	sog	2.5	2.79	54%	2,4,3,3,4,0,3,3,3,4	46%	-135	-105
Mark Scheifele	WPG	pts	0.5	0.88	58%	2,1,0,3,1,0,0,0,0,2	63%	-170	'+130
Mark Scheifele	WPG	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Mason Marchment	DAL	sog	2.5	2.38	42%	3,3,2,0,4,1,3,1,7,2	45%	'+125	-165
Mason Marchment	DAL	pts	0.5	0.58	42%	0,2,0,0,0,0,1,0,2,1	55%	'+105	-145
Mason Marchment	DAL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-320
Matt Duchene	NSH	sog	2.5	2.35	48%	1,1,3,1,3,4,1,4,3,2	53%	-105	-135
Matt Duchene	NSH	pts	0.5	0.91	57%	3,1,2,0,1,1,0,2,0,0	68%	-155	'+115
Matt Duchene	NSH	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Matthew Tkachuk	FLA	sog	3.5	4.17	58%	2,3,3,3,4,2,6,3,2,4	49%	-135	-105
Matthew Tkachuk	FLA	pts	1.5	1.46	50%	1,2,3,0,2,0,2,1,2,2	29%	'+130	-170
Matthew Tkachuk	FLA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-165	'+125
Michael Bunting	TOR	pts	0.5	0.63	48%	1,1,1,1,2,1,0,0,0,1	54%	-135	-105
Michael Bunting	TOR	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Mikael Granlund	NSH	pts	0.5	0.78	65%	1,1,1,0,2,0,1,0,1,1	55%	-145	'+105
Mikael Granlund	NSH	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Mikhail Sergachev	TB	pts	0.5	0.88	52%	0,1,0,0,3,1,0,1,2,1	35%	-130	-110
Mikhail Sergachev	TB	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Miro Heiskanen	DAL	sog	2.5	2.65	61%	4,3,4,3,1,6,2,3,1,3	44%	-125	-115
Miro Heiskanen	DAL	pts	0.5	0.83	52%	0,0,3,1,1,2,0,0,0,0	40%	-155	'+115
Miro Heiskanen	DAL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-120
Mitchell Marner	TOR	sog	2.5	2.52	48%	4,5,3,3,8,2,1,2,0,3	51%	-125	-115
Mitchell Marner	TOR	pts	1.5	1.19	26%	1,2,1,1,2,1,1,1,2,1	38%	'+135	-175
Mitchell Marner	TOR	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-190	'+145
Moritz Seider	DET	pts	0.5	0.44	28%	0,0,0,0,2,0,0,3,1,0	50%	'+140	-180
Moritz Seider	DET	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Nicholas Paul	TB	pts	0.5	0.72	48%	0,0,2,0,1,2,2,0,0,2	30%	-105	-135
Nicholas Paul	TB	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-260
Nikita Kucherov	TB	sog	3.5	3.68	52%	5,2,1,4,3,2,3,6,5,7	51%	-120	-120
Nikita Kucherov	TB	pts	1.5	1.44	40%	1,1,0,1,3,3,0,3,2,0	43%	'+125	-165
Nikita Kucherov	TB	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-170	'+130
Nino Niederreiter	NSH	pts	0.5	0.48	39%	0,0,0,0,0,1,1,1,0,0	45%	'+135	-175
Nino Niederreiter	NSH	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	-475
Phillip Danault	LA	pts	0.5	0.68	50%	0,1,0,0,2,1,0,2,0,1	56%	'+100	-140
Phillip Danault	LA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-260
Pierre-Luc Dubois	WPG	sog	2.5	2.79	50%	2,0,4,1,8,1,2,1,2,3	49%	-135	-105
Pierre-Luc Dubois	WPG	pts	0.5	1.04	75%	3,1,1,1,2,1,0,3,0,1	58%	-190	'+145
Pierre-Luc Dubois	WPG	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Robert Thomas	STL	pts	0.5	0.92	68%	1,1,1,1,0,2,1,1,3,1	61%	-200	'+150
Robert Thomas	STL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-130	-110
Roman Josi	NSH	sog	3.5	4.3	61%	5,2,6,5,8,5,7,2,0,5	42%	-135	-105
Roman Josi	NSH	pts	0.5	0.87	52%	2,1,1,0,2,0,4,1,1,1	67%	-150	'+110
Roman Josi	NSH	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-150
Roope Hintz	DAL	sog	2.5	2.12	32%	3,3,2,1,2,2,3,0,5,2	55%	'+120	-160
Roope Hintz	DAL	pts	0.5	1.2	72%	0,4,2,0,0,0,1,1,2,1	54%	-245	'+180
Roope Hintz	DAL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-130	-110
Ryan Johansen	NSH	pts	0.5	0.61	48%	0,3,0,0,1,0,0,2,0,1	58%	'+105	-145
Ryan Johansen	NSH	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-280
Sam Bennett	FLA	sog	2.5	3.12	65%	4,2,4,2,2,1,0,3,2,3	66%	-140	'+100
Sam Bennett	FLA	pts	0.5	0.81	42%	0,3,2,0,1,0,0,0,2,3	44%	-140	'+100
Sam Bennett	FLA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Sam Reinhart	FLA	sog	2.5	2.77	58%	3,0,1,3,3,3,3,2,2,1	42%	-125	-115
Sam Reinhart	FLA	pts	0.5	0.58	46%	0,0,1,1,1,2,2,0,1,1	64%	-155	'+115
Sam Reinhart	FLA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Sergei Bobrovsky	FLA	sv	25.5	24.92	54%	14,17,18,7,41,34,36,18,18,29	47%	-130	-110
Steven Stamkos	TB	sog	2.5	3.36	56%	2,3,0,2,2,3,1,5,1,4	55%	-160	'+120
Steven Stamkos	TB	pts	0.5	1.2	76%	1,1,1,1,3,2,1,1,2,2	71%	-245	'+180
Steven Stamkos	TB	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-130
Thomas Chabot	OTT	sog	2.5	2.35	40%	3,5,2,0,1,2,3,1,2,1	68%	-110	-130
Thomas Chabot	OTT	pts	0.5	0.65	50%	2,1,2,0,2,1,1,0,0,0	43%	-120	-120
Thomas Chabot	OTT	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Thomas Greiss	STL	sv	29.5	31.38	75%	36,19,33,47,30,11,36,39	29%	-115	-125
Tim Stutzle	OTT	sog	2.5	2.48	44%	5,2,7,3,3,1,1,5,1,1	42%	'+105	-145
Tim Stutzle	OTT	pts	0.5	1.08	64%	2,2,1,0,2,1,1,1,0,2	57%	-175	'+135
Tim Stutzle	OTT	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-130
Trevor Moore	LA	sog	2.5	3.14	61%	6,3,2,2,2,2,4,4,4,4	47%	-115	-125
Trevor Moore	LA	pts	0.5	0.64	43%	1,0,1,0,0,0,0,1,0,3	36%	'+100	-140
Trevor Moore	LA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-290
Tyler Seguin	DAL	sog	2.5	2.27	31%	6,6,1,2,2,2,4,0,2,2	38%	'+135	-175
Tyler Seguin	DAL	pts	0.5	0.73	54%	0,0,1,0,0,2,1,0,2,2	42%	-130	-110
Tyler Seguin	DAL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Victor Hedman	TB	sog	2.5	2.09	35%	3,2,1,2,2,1,1,3,0,3	57%	'+115	-155
Victor Hedman	TB	pts	0.5	0.48	43%	1,0,0,0,0,0,1,0,0,0	63%	-130	-110
Victor Hedman	TB	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Viktor Arvidsson	LA	sog	2.5	2.31	27%	4,7,2,2,1,2,1,0,1,1	70%	'+110	-150
Viktor Arvidsson	LA	pts	0.5	0.81	54%	2,0,1,1,1,2,0,1,0,3	60%	-130	-110
Viktor Arvidsson	LA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
Vladimir Tarasenko	STL	sog	2.5	2.62	50%	2,1,4,1,1,4,1,5,1,3	53%	-130	-110
Vladimir Tarasenko	STL	pts	0.5	0.79	50%	0,1,1,2,0,2,0,0,2,0	59%	-160	'+120
Vladimir Tarasenko	STL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
William Nylander	TOR	sog	2.5	3.15	59%	4,6,7,2,4,3,2,2,2,4	57%	-170	'+130
William Nylander	TOR	pts	0.5	0.96	78%	0,1,0,1,2,1,0,1,2,1	66%	-190	'+145
William Nylander	TOR	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
