NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jordan Kyrou	STL	'+190	A	pts	0.5	0.9	1.25 - 0.58	1.07 - 0.71	59%	3,1,0,0,1,2,1,0,2,2	65%	-130	'+100
Jordan Kyrou	STL	'+190	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-195
Josh Bailey	NYI	-180	A	pts	0.5	0.42	0.5 - 0.26	0.64 - 0.27	38%	2,0,1,1,0,0,1,0,0,1	47%	'+100	-130
Josh Bailey	NYI	-180	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-230
Justin Faulk	STL	'+190	A	sog	2.5	2.7	2.63 - 2.69	2.5 - 2.93	53%	3,4,2,5,0,3,0,2,1,3	43%	'+115	-145
Justin Faulk	STL	'+190	A	pts	0.5	0.6	0.78 - 0.43	0.56 - 0.64	47%	0,0,0,0,2,1,0,0,0,1	47%	'+130	-160
Justin Faulk	STL	'+190	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-230
Karel Vejmelka	ARI	'+155	H	sv	29.5	31.85	33.8 - 30.77	30.8 - 35.0	60%	30,37,43,24,29,27,33,36,35,22	55%	-125	-105
Kirill Kaprizov	MIN	-410	H	sog	3.5	4.17	3.85 - 4.14	3.69 - 4.56	55%	3,3,2,6,5,3,5,3,5,9	61%	-150	'+120
Kirill Kaprizov	MIN	-410	H	pts	1.5	1.24	1.37 - 0.93	0.77 - 1.62	34%	1,1,0,1,1,1,1,3,3,2	41%	'+110	-140
Kirill Kaprizov	MIN	-410	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-155	'+125
Lawson Crouse	ARI	'+155	H	sog	1.5	1.96	2.82 - 1.41	1.7 - 2.83	58%	3,3,4,1,1,2,1,0,4,1	67%	-190	'+155
Lawson Crouse	ARI	'+155	H	pts	0.5	0.62	0.97 - 0.39	0.5 - 1.0	46%	1,0,3,0,0,0,1,0,2,1	40%	'+110	-140
Lawson Crouse	ARI	'+155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+275	-355
Marc-Andre Fleury	MIN	-410	H	sv	23.5	25.05	24.45 - 27.78	28.0 - 21.78	53%	20,33,22,30,18,20,24,23,28,29	79%	'+100	-130
Marcus Foligno	MIN	-410	H	pts	0.5	0.38	0.35 - 0.37	0.2 - 0.5	33%	1,0,0,0,0,1,1,0,0,0	46%	'+100	-130
Mathew Barzal	NYI	-180	A	sog	2.5	2.37	2.01 - 2.53	2.2 - 2.53	33%	1,1,1,2,2,9,2,0,2,0	37%	'+115	-145
Mathew Barzal	NYI	-180	A	pts	1.5	1.0	1.19 - 0.68	1.13 - 0.87	27%	0,0,2,1,0,1,1,0,2,1	18%	'+170	-210
Mathew Barzal	NYI	-180	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-180	'+145
Matias Maccelli	ARI	'+155	H	pts	0.5	0.8	0.7 - 0.81	0.74 - 1.0	60%	1,0,2,0,1,1,2,2,1,0	22%	-105	-125
Matias Maccelli	ARI	'+155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Mats Zuccarello	MIN	-410	H	sog	2.5	2.86	2.93 - 2.66	2.54 - 3.12	62%	4,4,3,3,3,3,3,3,3,5	43%	-130	'+100
Mats Zuccarello	MIN	-410	H	pts	1.5	1.03	0.95 - 1.1	0.92 - 1.12	21%	1,1,2,1,1,1,1,2,0,2	29%	'+155	-190
Mats Zuccarello	MIN	-410	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-175	'+140
Matthew Boldy	MIN	-410	H	sog	2.5	2.93	3.21 - 2.7	3.69 - 2.31	59%	1,4,6,3,4,2,4,2,1,1	58%	-130	'+100
Matthew Boldy	MIN	-410	H	pts	0.5	0.72	0.94 - 0.51	0.38 - 1.0	48%	0,2,1,0,0,0,1,1,1,1	55%	-125	-105
Matthew Boldy	MIN	-410	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-215
Max Domi	CHI	'+330	A	sog	1.5	2.07	2.42 - 1.87	2.25 - 1.94	54%	2,3,1,1,1,5,5,2,3,6	55%	-150	'+120
Max Domi	CHI	'+330	A	pts	0.5	0.71	1.15 - 0.55	0.83 - 0.62	46%	0,1,0,0,0,3,2,0,0,2	37%	'+105	-135
Max Domi	CHI	'+330	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-255
Mikael Backlund	CGY	-225	H	sog	2.5	2.8	2.63 - 2.64	2.92 - 2.71	50%	5,5,1,5,1,0,5,5,1,1	45%	-105	-125
Mikael Backlund	CGY	-225	H	pts	0.5	0.57	0.57 - 0.53	0.69 - 0.47	47%	0,1,1,1,1,0,3,0,0,1	37%	-125	-105
Mikael Backlund	CGY	-225	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-195
Nazem Kadri	CGY	-225	H	sog	3.5	3.17	2.93 - 3.19	2.85 - 3.41	43%	6,3,3,4,2,2,4,5,3,3	37%	'+110	-140
Nazem Kadri	CGY	-225	H	pts	0.5	0.7	1.23 - 0.33	0.38 - 0.94	50%	0,0,1,0,1,3,1,0,0,0	68%	-180	'+145
Nazem Kadri	CGY	-225	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-160
Nick Schmaltz	ARI	'+155	H	sog	1.5	2.0	2.93 - 1.43	2.1 - 1.5	58%	1,2,1,0,3,2,0,2,2,6	56%	-165	'+135
Nick Schmaltz	ARI	'+155	H	pts	0.5	0.58	1.45 - 0.25	0.4 - 1.5	42%	0,2,1,0,0,0,0,1,2,1	55%	'+105	-135
Nick Schmaltz	ARI	'+155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-280
Noah Dobson	NYI	-180	A	sog	2.5	2.97	3.12 - 2.58	2.2 - 3.73	57%	2,1,1,5,3,7,3,2,3,3	37%	-150	'+120
Noah Dobson	NYI	-180	A	pts	0.5	0.67	0.78 - 0.51	0.8 - 0.53	47%	2,0,0,2,0,0,1,0,1,0	53%	-120	-110
Noah Dobson	NYI	-180	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-185
Noah Hanifin	CGY	-225	H	sog	2.5	2.48	2.29 - 2.49	2.38 - 2.56	52%	2,1,3,2,1,2,3,3,1,1	44%	'+110	-140
Noah Hanifin	CGY	-225	H	pts	0.5	0.45	0.46 - 0.43	0.62 - 0.31	38%	0,0,2,1,0,0,0,0,2,1	41%	'+100	-130
Noah Hanifin	CGY	-225	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-195
Patrick Kane	CHI	'+330	A	sog	3.5	3.57	3.03 - 3.74	3.42 - 3.69	50%	5,7,6,7,4,3,3,4,4,4	42%	'+100	-130
Patrick Kane	CHI	'+330	A	pts	0.5	0.75	1.38 - 0.55	0.58 - 0.88	50%	0,1,0,0,0,3,1,0,1,1	68%	-180	'+145
Patrick Kane	CHI	'+330	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-120
Pavel Buchnevich	STL	'+190	A	sog	2.5	2.19	2.08 - 2.09	2.45 - 1.9	38%	0,4,4,1,2,4,1,3,1,3	45%	'+135	-165
Pavel Buchnevich	STL	'+190	A	pts	0.5	1.0	1.3 - 0.62	0.82 - 1.2	62%	1,1,1,2,0,1,2,1,1,4	64%	-140	'+110
Pavel Buchnevich	STL	'+190	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Philipp Kurashev	CHI	'+330	A	sog	1.5	1.82	1.01 - 2.09	1.67 - 1.94	61%	0,2,2,0,3,0,4,4,2,0	44%	-125	-105
Philipp Kurashev	CHI	'+330	A	pts	0.5	0.43	0.47 - 0.44	0.33 - 0.5	39%	0,0,1,0,0,0,0,2,0,0	27%	'+140	-175
Philipp Kurashev	CHI	'+330	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	-290
Rasmus Andersson	CGY	-225	H	sog	2.5	2.07	1.75 - 2.15	2.08 - 2.06	30%	2,2,2,6,4,1,1,3,2,0	29%	'+140	-175
Rasmus Andersson	CGY	-225	H	pts	0.5	0.67	1.2 - 0.23	0.23 - 1.0	43%	0,0,0,0,3,0,1,0,2,0	45%	-175	'+140
Rasmus Andersson	CGY	-225	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-130	'+100
Robert Thomas	STL	'+190	A	pts	0.5	0.9	1.11 - 0.72	0.81 - 1.0	69%	1,0,1,1,1,1,1,1,0,2	61%	-140	'+110
Robert Thomas	STL	'+190	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-145
Seth Jones	CHI	'+330	A	sog	2.5	2.5	2.31 - 2.52	1.88 - 3.0	39%	3,4,2,2,1,2,2,2,2,3	40%	'+135	-165
Seth Jones	CHI	'+330	A	pts	0.5	0.44	0.98 - 0.24	0.62 - 0.3	33%	1,0,0,0,0,2,0,0,0,1	53%	'+120	-150
Seth Jones	CHI	'+330	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-205
Shayne Gostisbehere	ARI	'+155	H	sog	1.5	2.15	1.53 - 2.28	2.33 - 1.5	59%	4,2,1,2,2,1,1,1,2,1	53%	-165	'+135
Shayne Gostisbehere	ARI	'+155	H	pts	0.5	0.78	1.22 - 0.51	0.9 - 0.33	48%	1,0,2,1,2,1,0,1,1,2	44%	'+105	-135
Shayne Gostisbehere	ARI	'+155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-190
Torey Krug	STL	'+190	A	sog	1.5	2.22	1.85 - 2.37	1.8 - 2.75	63%	3,3,6,1,4,5,0,2,1,4	58%	-190	'+155
Travis Boyd	ARI	'+155	H	pts	0.5	0.41	0.6 - 0.31	0.48 - 0.17	37%	0,1,0,0,0,0,0,0,0,0	39%	'+125	-155
Travis Boyd	ARI	'+155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-255
Tyler Toffoli	CGY	-225	H	sog	2.5	3.03	2.74 - 2.96	2.46 - 3.47	57%	0,4,1,4,5,3,0,7,2,2	48%	-140	'+110
Tyler Toffoli	CGY	-225	H	pts	0.5	0.7	0.98 - 0.44	0.31 - 1.0	50%	0,1,0,0,2,1,1,0,2,1	44%	-160	'+130
Tyler Toffoli	CGY	-225	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-160
Vladimir Tarasenko	STL	'+190	A	sog	2.5	2.61	2.48 - 2.5	2.75 - 2.42	50%	5,0,4,1,2,1,4,1,1,4	53%	-115	-115
Vladimir Tarasenko	STL	'+190	A	pts	0.5	0.79	1.03 - 0.56	0.62 - 1.0	54%	1,0,1,1,0,1,1,2,0,2	59%	-120	-110
Vladimir Tarasenko	STL	'+190	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-220
