NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Alex Killorn	TB	-135	A	pts	0.5	0.71	0.91 - 0.35	0.53 - 0.86	54%	1,2,0,0,0,1,1,0,1,1	46%	'+105	-145
Alex Killorn	TB	-135	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-320
Alex Ovechkin	WSH	-120	A	sog	4.5	4.4	4.6 - 3.97	4.5 - 4.3	51%	5,6,5,4,2,7,5,6,1,7	37%	-115	-125
Alex Ovechkin	WSH	-120	A	pts	0.5	1.09	1.58 - 0.63	0.95 - 1.22	62%	1,0,0,0,1,2,3,1,0,3	77%	-215	'+160
Alex Ovechkin	WSH	-120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Alex Pietrangelo	VGK	-130	H	sog	2.5	2.4	2.04 - 2.78	2.5 - 2.33	46%	4,3,2,3,2,2,5,2,4,0	47%	-120	-120
Alex Pietrangelo	VGK	-130	H	pts	0.5	0.8	1.11 - 0.3	1.07 - 0.62	49%	0,0,0,0,1,0,0,1,2,1	47%	-155	'+115
Alex Pietrangelo	VGK	-130	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-120
Alex Tuch	BUF	'+115	H	sog	2.5	2.85	3.18 - 2.49	2.68 - 3.0	63%	1,5,4,1,3,4,3,2,3,2	58%	-145	'+105
Alex Tuch	BUF	'+115	H	pts	0.5	1.1	1.63 - 0.61	1.42 - 0.82	61%	0,0,2,0,1,3,0,4,0,1	54%	-175	'+135
Alex Tuch	BUF	'+115	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-150
Alex Wennberg	SEA	'+115	H	pts	0.5	0.5	0.7 - 0.18	0.73 - 0.25	36%	2,0,0,0,1,1,2,0,0,0	39%	'+145	-190
Alex Wennberg	SEA	'+115	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	-325
Alexander Barabanov	SJ	'+155	H	sog	2.5	1.92	1.72 - 2.01	2.19 - 1.61	36%	1,3,0,1,2,1,5,2,3,1	26%	'+150	-200
Alexander Barabanov	SJ	'+155	H	pts	0.5	0.69	1.22 - 0.47	0.71 - 0.67	56%	0,1,1,1,1,1,1,0,0,1	41%	-135	-105
Alexander Barabanov	SJ	'+155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Anders Lee	NYI	'+100	H	sog	2.5	2.77	3.04 - 2.39	3.09 - 2.43	52%	2,0,4,1,1,4,1,2,4,4	33%	-115	-125
Anders Lee	NYI	'+100	H	pts	0.5	0.68	0.98 - 0.37	0.65 - 0.71	55%	0,0,1,0,0,1,0,0,2,2	44%	-110	-130
Anders Lee	NYI	'+100	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-300
Andre Burakovsky	SEA	'+115	H	sog	1.5	2.24	2.24 - 2.16	2.32 - 2.15	67%	1,1,1,2,1,2,1,1,4,1	48%	-165	'+125
Andre Burakovsky	SEA	'+115	H	pts	0.5	0.86	1.11 - 0.51	0.86 - 0.85	60%	1,0,2,1,3,1,0,0,0,0	51%	-110	-130
Andre Burakovsky	SEA	'+115	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
Andrew Copp	DET	'+160	A	pts	0.5	0.56	0.83 - 0.34	0.67 - 0.48	44%	0,0,2,0,1,0,0,1,1,0	46%	'+120	-160
Andrew Copp	DET	'+160	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-285
Andrew Mangiapane	CGY	-150	A	sog	2.5	2.07	2.09 - 1.91	2.04 - 2.1	39%	3,2,2,3,1,1,2,6,4,2	37%	'+125	-165
Andrew Mangiapane	CGY	-150	A	pts	0.5	0.43	0.52 - 0.34	0.39 - 0.48	34%	1,0,2,0,1,1,0,0,1,0	47%	'+110	-150
Andrew Mangiapane	CGY	-150	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-310
Anthony Cirelli	TB	-135	A	pts	0.5	0.5	0.57 - 0.41	0.43 - 0.55	33%	0,0,0,2,0,0,0,0,0,0	39%	'+130	-170
Anthony Cirelli	TB	-135	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+235	-335
Artemi Panarin	NYR	-205	A	sog	2.5	2.66	2.17 - 3.05	2.43 - 2.87	55%	7,2,1,3,0,3,1,4,4,5	39%	-140	'+100
Artemi Panarin	NYR	-205	A	pts	1.5	1.05	1.46 - 0.62	1.1 - 1.0	25%	1,1,0,0,0,1,2,0,0,1	32%	'+165	-225
Artemi Panarin	NYR	-205	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-155	'+115
Artturi Lehkonen	COL	-190	H	sog	2.5	2.42	2.48 - 2.32	2.47 - 2.37	53%	5,2,0,2,5,1,1,3,0,3	49%	'+100	-140
Artturi Lehkonen	COL	-190	H	pts	0.5	0.76	0.93 - 0.49	0.58 - 0.95	55%	3,0,0,0,1,2,0,0,0,1	39%	-200	'+150
Artturi Lehkonen	COL	-190	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-130
Boone Jenner	CBJ	'+175	H	sog	2.5	3.1	3.01 - 3.07	2.83 - 3.26	61%	3,4,1,1,2,1,2,4,4,2	50%	-120	-120
Boone Jenner	CBJ	'+175	H	pts	0.5	0.71	1.09 - 0.51	0.25 - 1.0	55%	0,1,0,0,1,1,1,0,2,1	54%	-130	-110
Boone Jenner	CBJ	'+175	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-230
Brad Marchand	BOS	-300	H	sog	2.5	2.65	2.45 - 3.13	2.93 - 2.42	47%	4,1,1,3,1,4,6,3,5,1	61%	-135	-105
Brad Marchand	BOS	-300	H	pts	1.5	1.12	1.25 - 0.82	0.93 - 1.26	26%	1,0,1,3,2,1,2,1,0,1	39%	'+155	-210
Brad Marchand	BOS	-300	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-145	'+105
Brady Tkachuk	OTT	-110	A	sog	3.5	4.29	4.87 - 3.63	4.4 - 4.18	69%	1,5,5,4,5,5,2,5,5,3	46%	-150	'+110
Brady Tkachuk	OTT	-110	A	pts	0.5	0.98	1.43 - 0.56	1.0 - 0.95	64%	0,1,0,1,1,0,1,0,0,1	58%	-215	'+160
Brady Tkachuk	OTT	-110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-130
Brandon Hagel	TB	-135	A	pts	0.5	0.85	1.12 - 0.27	0.68 - 1.0	56%	1,2,1,0,1,2,1,0,1,0	37%	-145	'+105
Brandon Hagel	TB	-135	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Brandon Montour	FLA	-135	A	sog	2.5	2.81	2.73 - 2.8	3.13 - 2.42	52%	3,6,4,2,3,3,4,2,2,3	48%	-120	-120
Brandon Montour	FLA	-135	A	pts	0.5	0.83	1.23 - 0.5	0.74 - 0.95	57%	1,0,2,1,1,0,0,0,3,1	33%	-140	'+100
Brandon Montour	FLA	-135	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Brayden Point	TB	-135	A	sog	2.5	3.1	3.15 - 2.84	2.79 - 3.36	63%	3,3,6,1,4,3,3,5,2,4	43%	-135	-105
Brayden Point	TB	-135	A	pts	0.5	1.1	1.35 - 0.59	0.89 - 1.27	68%	3,2,1,0,1,1,2,1,2,1	59%	-165	'+125
Brayden Point	TB	-135	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Brayden Schenn	STL	-110	H	sog	2.5	1.82	2.12 - 1.39	1.67 - 2.0	25%	1,3,1,2,1,0,4,1,11,1	23%	'+145	-190
Brayden Schenn	STL	-110	H	pts	0.5	0.75	0.97 - 0.48	0.83 - 0.65	59%	0,0,0,2,1,1,2,0,0,1	62%	-150	'+110
Brayden Schenn	STL	-110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Brock Nelson	NYI	'+100	H	sog	2.5	2.86	3.54 - 1.93	2.39 - 3.38	48%	3,5,1,0,1,1,4,7,4,2	49%	-130	-110
Brock Nelson	NYI	'+100	H	pts	0.5	0.89	1.23 - 0.48	0.96 - 0.81	68%	0,0,1,0,0,1,0,1,2,1	55%	-170	'+130
Brock Nelson	NYI	'+100	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Bryan Rust	PIT	-320	H	sog	2.5	2.57	2.53 - 2.41	2.09 - 3.1	38%	3,2,2,1,6,2,0,2,2,2	54%	-135	-105
Bryan Rust	PIT	-320	H	pts	0.5	0.62	0.92 - 0.37	0.36 - 0.9	40%	0,0,2,1,0,0,0,2,0,1	55%	-175	'+135
Bryan Rust	PIT	-320	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Cale Makar	COL	-190	H	sog	2.5	3.2	3.34 - 3.03	2.95 - 3.43	51%	2,4,4,2,1,2,1,4,4,5	59%	-175	'+135
Cale Makar	COL	-190	H	pts	1.5	0.98	1.22 - 0.73	1.0 - 0.95	27%	1,1,1,2,1,0,0,3,2,0	34%	'+160	-215
Cale Makar	COL	-190	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-170	'+130
Cam Fowler	ANA	'+265	A	pts	0.5	0.44	0.47 - 0.4	0.43 - 0.45	35%	1,0,0,0,1,0,0,0,1,0	46%	'+135	-175
Cam Fowler	ANA	'+265	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
Carter Verhaeghe	FLA	-135	A	sog	2.5	2.88	3.23 - 2.55	2.67 - 3.16	56%	4,2,2,6,1,1,4,0,3,1	35%	-115	-125
Carter Verhaeghe	FLA	-135	A	pts	0.5	0.77	1.07 - 0.51	0.71 - 0.84	51%	0,0,1,1,0,0,1,0,2,0	53%	-130	-110
Carter Verhaeghe	FLA	-135	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Casey Mittelstadt	BUF	'+115	H	pts	0.5	0.61	0.74 - 0.52	0.53 - 0.68	44%	1,1,0,0,3,1,0,0,2,0	38%	'+125	-165
Casey Mittelstadt	BUF	'+115	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-290
Chandler Stephenson	VGK	-130	H	pts	0.5	0.91	1.11 - 0.47	0.95 - 0.88	61%	0,0,0,1,0,3,0,0,4,2	57%	-155	'+115
Chandler Stephenson	VGK	-130	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Charlie Coyle	BOS	-300	H	pts	0.5	0.55	0.55 - 0.42	0.83 - 0.33	48%	0,0,2,1,1,0,0,1,1,0	45%	'+100	-140
Charlie Coyle	BOS	-300	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Charlie Mcavoy	BOS	-300	H	pts	0.5	0.79	0.76 - 0.76	0.75 - 0.82	55%	0,0,0,2,2,0,1,0,1,0	49%	-140	'+100
Charlie Mcavoy	BOS	-300	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-130
Claude Giroux	OTT	-110	A	sog	2.5	2.36	2.03 - 2.55	2.45 - 2.27	43%	5,4,0,0,2,2,4,0,0,3	49%	'+130	-170
Claude Giroux	OTT	-110	A	pts	0.5	0.9	1.23 - 0.63	0.95 - 0.86	57%	0,2,0,0,2,2,1,2,0,0	61%	-165	'+125
Claude Giroux	OTT	-110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-150
Conor Sheary	WSH	-120	A	pts	0.5	0.62	0.72 - 0.54	0.68 - 0.57	51%	0,0,0,1,0,1,2,1,2,2	44%	'+150	-200
Conor Sheary	WSH	-120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	-370
Daniel Sprong	SEA	'+115	H	sog	2.5	2.26	2.35 - 1.99	2.61 - 1.88	43%	4,2,4,5,1,2,3,1,3,1	35%	'+110	-150
David Krejci	BOS	-300	H	pts	0.5	0.84	0.98 - 0.42	1.0 - 0.74	57%	0,0,3,0,0,1,1,0,0,2	0%	-140	'+100
David Krejci	BOS	-300	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
David Pastrnak	BOS	-300	H	sog	4.5	5.02	4.9 - 4.5	4.94 - 5.08	64%	3,5,8,7,5,2,6,1,6,6	46%	-130	-110
David Pastrnak	BOS	-300	H	pts	1.5	1.38	1.49 - 0.89	1.5 - 1.29	40%	1,0,4,2,2,0,2,1,0,2	31%	'+115	-155
David Pastrnak	BOS	-300	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-120
David Perron	DET	'+160	A	sog	2.5	2.56	2.71 - 2.14	2.28 - 2.78	37%	2,1,0,1,2,1,4,3,4,3	49%	'+125	-165
David Perron	DET	'+160	A	pts	0.5	0.66	0.85 - 0.45	0.89 - 0.48	46%	0,0,0,0,0,0,0,0,1,3	57%	'+110	-150
David Perron	DET	'+160	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	-340
Dawson Mercer	NJ	-180	A	pts	0.5	0.63	0.75 - 0.26	0.85 - 0.43	47%	1,1,3,1,0,0,1,2,0,0	39%	'+105	-145
Dawson Mercer	NJ	-180	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-260
Devon Toews	COL	-190	H	pts	0.5	0.54	0.71 - 0.4	0.53 - 0.55	46%	1,0,0,0,0,0,1,0,1,0	58%	-125	-115
Devon Toews	COL	-190	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Dillon Dube	CGY	-150	A	pts	0.5	0.48	0.7 - 0.25	0.48 - 0.48	36%	0,2,0,0,0,0,0,1,0,0	30%	'+130	-170
Dillon Dube	CGY	-150	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+235	-335
Dougie Hamilton	NJ	-180	A	sog	2.5	3.49	3.82 - 2.98	3.3 - 3.65	65%	4,6,1,3,5,1,4,6,2,1	69%	-170	'+130
Dougie Hamilton	NJ	-180	A	pts	0.5	0.86	0.93 - 0.8	0.75 - 0.96	58%	0,2,1,0,1,2,1,2,0,2	41%	-155	'+115
Dougie Hamilton	NJ	-180	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-130
Drake Batherson	OTT	-110	A	sog	2.5	3.12	3.22 - 2.85	2.9 - 3.32	60%	2,4,5,1,4,5,1,2,2,4	41%	-145	'+105
Drake Batherson	OTT	-110	A	pts	0.5	0.88	1.18 - 0.57	0.7 - 1.05	64%	0,0,0,1,1,0,1,1,2,1	59%	-180	'+140
Drake Batherson	OTT	-110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Dylan Cozens	BUF	'+115	H	pts	0.5	0.98	1.17 - 0.66	0.95 - 1.0	63%	1,0,2,0,2,1,0,2,1,0	33%	-145	'+105
Dylan Cozens	BUF	'+115	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Dylan Larkin	DET	'+160	A	sog	2.5	3.15	3.45 - 2.58	2.94 - 3.3	60%	3,3,3,3,2,1,2,1,5,5	55%	-140	'+100
Dylan Larkin	DET	'+160	A	pts	0.5	0.95	1.42 - 0.52	0.88 - 1.0	65%	1,2,2,0,0,1,0,0,1,3	63%	-140	'+100
Dylan Larkin	DET	'+160	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Elias Lindholm	CGY	-150	A	sog	2.5	2.28	2.4 - 1.96	2.14 - 2.43	37%	4,1,1,2,1,2,3,1,1,2	44%	'+135	-175
Elias Lindholm	CGY	-150	A	pts	0.5	0.93	1.15 - 0.65	0.91 - 0.95	60%	1,2,0,2,0,1,1,1,0,0	72%	-160	'+120
Elias Lindholm	CGY	-150	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Erik Gustafsson	WSH	-120	A	sog	1.5	1.77	1.7 - 1.61	1.57 - 1.96	50%	3,2,2,4,2,1,2,2,1,1	44%	-190	'+145
Erik Gustafsson	WSH	-120	A	pts	0.5	0.57	0.78 - 0.28	0.33 - 0.78	39%	0,0,1,1,0,0,3,1,2,1	25%	'+110	-150
Erik Gustafsson	WSH	-120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Erik Haula	NJ	-180	A	pts	0.5	0.42	0.42 - 0.34	0.45 - 0.39	37%	1,0,1,0,1,1,1,1,0,0	41%	'+110	-150
Erik Haula	NJ	-180	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Erik Karlsson	SJ	'+155	H	sog	2.5	2.66	2.67 - 2.57	2.09 - 3.23	48%	0,4,1,4,0,0,4,2,1,2	44%	-105	-135
Erik Karlsson	SJ	'+155	H	pts	1.5	1.27	1.67 - 1.13	1.0 - 1.55	36%	0,1,1,0,1,2,1,2,2,4	15%	'+170	-230
Erik Karlsson	SJ	'+155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-190	'+145
Evan Rodrigues	COL	-190	H	sog	2.5	3.0	3.02 - 2.62	3.07 - 2.94	50%	1,4,2,5,2,3,6,1,7,3	65%	-145	'+105
Evan Rodrigues	COL	-190	H	pts	0.5	0.7	0.63 - 0.67	0.79 - 0.62	60%	1,1,1,2,1,2,1,1,0,0	38%	-165	'+125
Evan Rodrigues	COL	-190	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Evgeni Malkin	PIT	-320	H	sog	3.5	2.98	3.4 - 2.47	2.95 - 3.0	33%	7,1,6,2,2,3,3,0,2,2	33%	'+130	-170
Evgeni Malkin	PIT	-320	H	pts	1.5	0.93	1.28 - 0.58	0.91 - 0.95	19%	0,0,4,1,0,0,1,0,0,0	23%	'+145	-190
Evgeni Malkin	PIT	-320	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-155	'+115
Evgeny Kuznetsov	WSH	-120	A	sog	2.5	2.43	1.99 - 2.62	2.62 - 2.26	45%	2,3,1,1,0,4,1,2,4,0	46%	'+100	-140
Evgeny Kuznetsov	WSH	-120	A	pts	0.5	0.82	1.22 - 0.32	0.71 - 0.91	57%	0,0,0,0,2,1,3,1,1,1	69%	-150	'+110
Evgeny Kuznetsov	WSH	-120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Filip Forsberg	NSH	'+130	H	sog	2.5	3.14	3.11 - 2.93	2.91 - 3.42	60%	2,6,3,4,1,1,2,6,1,3	61%	-145	'+105
Filip Forsberg	NSH	'+130	H	pts	0.5	0.9	1.18 - 0.68	1.04 - 0.74	62%	0,1,1,2,0,1,1,3,3,1	70%	-155	'+115
Filip Forsberg	NSH	'+130	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Filip Hronek	DET	'+160	A	sog	1.5	2.17	1.88 - 2.15	2.22 - 2.13	56%	2,1,0,2,5,1,0,6,3,0	58%	-180	'+140
Filip Hronek	DET	'+160	A	pts	0.5	0.73	0.81 - 0.59	0.94 - 0.57	54%	1,0,0,1,2,0,0,0,1,0	37%	'+140	-180
Filip Hronek	DET	'+160	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Frank Vatrano	ANA	'+265	A	sog	2.5	2.81	2.88 - 2.58	3.05 - 2.59	53%	2,0,3,2,2,3,2,1,2,1	51%	'+120	-160
Frank Vatrano	ANA	'+265	A	pts	0.5	0.4	0.58 - 0.28	0.43 - 0.36	37%	0,0,1,1,0,0,0,0,1,0	40%	'+125	-165
Frank Vatrano	ANA	'+265	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+235	-335
Gustav Forsling	FLA	-135	A	sog	2.5	2.7	2.97 - 2.52	2.79 - 2.6	59%	3,3,0,1,3,2,0,0,4,1	35%	'+115	-155
Gustav Forsling	FLA	-135	A	pts	0.5	0.61	0.59 - 0.64	0.54 - 0.7	52%	1,0,0,0,1,1,1,0,1,0	36%	-115	-125
Gustav Forsling	FLA	-135	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Gustav Nyquist	CBJ	'+175	H	sog	1.5	1.95	1.47 - 2.03	2.06 - 1.88	55%	0,2,1,3,0,3,2,5,5,6	53%	-150	'+110
Gustav Nyquist	CBJ	'+175	H	pts	0.5	0.43	0.47 - 0.42	0.33 - 0.5	33%	0,0,0,0,0,0,0,2,0,1	47%	'+125	-165
Gustav Nyquist	CBJ	'+175	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	-340
Hampus Lindholm	BOS	-300	H	pts	0.5	0.67	0.75 - 0.31	0.67 - 0.67	45%	0,0,1,0,0,0,0,2,1,0	31%	'+105	-145
Hampus Lindholm	BOS	-300	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Ivan Barbashev	STL	-110	H	pts	0.5	0.45	0.63 - 0.33	0.62 - 0.25	39%	0,1,0,0,1,2,0,0,0,0	49%	'+110	-150
Ivan Barbashev	STL	-110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-280
Ivan Provorov	PHI	'+250	A	pts	0.5	0.35	0.56 - 0.2	0.3 - 0.4	30%	0,1,0,0,1,0,0,1,0,0	32%	'+185	-255
Ivan Provorov	PHI	'+250	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+265	-385
Jack Eichel	VGK	-130	H	sog	3.5	3.74	4.14 - 2.38	4.14 - 3.41	48%	0,10,2,4,1,3,7,6,1,2	50%	-120	-120
Jack Eichel	VGK	-130	H	pts	0.5	1.06	1.26 - 0.55	1.29 - 0.88	65%	0,1,0,3,0,1,2,0,0,0	59%	-230	'+170
Jack Eichel	VGK	-130	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-125
Jack Hughes	NJ	-180	A	sog	4.5	4.47	4.31 - 4.25	4.75 - 4.22	47%	2,3,3,10,9,6,6,6,6,5	26%	'+105	-145
Jack Hughes	NJ	-180	A	pts	1.5	1.26	1.55 - 0.69	1.3 - 1.22	42%	2,3,0,3,2,2,1,2,0,1	34%	'+165	-225
Jack Hughes	NJ	-180	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-125
