NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Brad Marchand	BOS	-240	H	sog	2.5	2.75	2.56 - 2.97	3.33 - 2.27	50%	1,2,3,2,2,1,3,4,5,5	61%	-135	-105
Brad Marchand	BOS	-240	H	pts	0.5	1.05	1.05 - 0.93	0.67 - 1.36	70%	0,0,0,0,2,1,1,1,1,1	68%	-245	'+180
Brad Marchand	BOS	-240	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-130	-110
Brady Skjei	CAR	-195	H	sog	2.5	2.32	2.53 - 1.95	2.58 - 1.78	50%	3,5,4,3,3,3,0,2,1,3	35%	'+110	-150
Brandon Hagel	TB	-325	H	pts	0.5	0.71	0.93 - 0.3	0.5 - 0.88	50%	1,1,1,0,0,0,0,2,2,0	37%	-150	'+110
Brandon Hagel	TB	-325	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Brandon Montour	FLA	-110	H	sog	2.5	2.89	2.6 - 2.96	3.27 - 2.46	54%	1,2,2,1,4,3,1,1,3,3	48%	-120	-120
Brandon Montour	FLA	-110	H	pts	0.5	0.82	1.12 - 0.52	0.67 - 1.0	54%	1,0,0,0,1,1,0,0,1,0	33%	-135	-105
Brandon Montour	FLA	-110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Brayden Point	TB	-325	H	sog	2.5	3.07	3.09 - 3.17	2.92 - 3.19	61%	3,5,3,9,1,3,3,2,2,2	44%	-150	'+110
Brayden Point	TB	-325	H	pts	0.5	1.07	1.3 - 0.68	0.92 - 1.19	64%	2,1,2,1,0,0,1,2,3,0	59%	-230	'+170
Brayden Point	TB	-325	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Brayden Schenn	STL	'+145	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Brent Burns	CAR	-195	H	pts	0.5	0.71	0.86 - 0.48	0.79 - 0.56	57%	0,1,1,2,2,0,1,0,0,1	53%	-165	'+125
Brent Burns	CAR	-195	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Brian Elliott	TB	-325	H	sv	25.5	29.29	27.24 - 39.37	30.0 - 28.75	71%	34,32,28,21,19,32,39	44%	-115	-125
Bryan Rust	PIT	-110	A	sog	2.5	2.69	2.52 - 2.77	2.0 - 3.43	45%	2,2,1,1,5,6,3,2,2,3	54%	-105	-135
Bryan Rust	PIT	-110	A	pts	0.5	0.62	0.86 - 0.4	0.4 - 0.86	38%	1,1,0,2,4,0,0,0,0,0	55%	-115	-125
Bryan Rust	PIT	-110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Cale Makar	COL	-180	H	sog	2.5	3.07	3.01 - 3.0	2.87 - 3.33	44%	2,6,8,3,2,1,6,4,2,5	58%	-150	'+110
Cale Makar	COL	-180	H	pts	1.5	0.93	1.27 - 0.47	0.93 - 0.92	26%	0,1,0,0,1,0,2,0,0,1	34%	'+155	-210
Cale Makar	COL	-180	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-170	'+130
Cam Fowler	ANA	'+140	A	pts	0.5	0.5	0.49 - 0.45	0.44 - 0.58	37%	0,0,1,1,0,1,0,1,2,0	46%	'+125	-165
Cam Fowler	ANA	'+140	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-230
Carter Hart	PHI	'+245	A	sv	30.5	28.27	32.89 - 26.02	29.9 - 26.92	36%	24,32,23,29,15,23,23,17,25,28	36%	-110	-130
Carter Verhaeghe	FLA	-110	H	sog	2.5	3.17	3.51 - 2.77	2.81 - 3.62	62%	3,1,3,8,4,4,1,2,5,4	35%	-130	-110
Carter Verhaeghe	FLA	-110	H	pts	0.5	0.83	1.19 - 0.48	0.75 - 0.92	52%	0,0,1,1,2,1,0,0,1,0	53%	-135	-105
Carter Verhaeghe	FLA	-110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
Chandler Stephenson	VGK	-205	A	sog	1.5	1.68	1.73 - 1.49	1.5 - 1.87	58%	2,0,3,2,0,3,2,0,2,0	49%	-160	'+120
Chandler Stephenson	VGK	-205	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	-105
Chandler Stephenson	VGK	-205	A	pts	0.5	0.87	0.99 - 0.57	1.12 - 0.6	65%	4,1,0,1,0,1,1,0,0,0	57%	-200	'+150
Charlie Coyle	BOS	-240	H	pts	0.5	0.5	0.5 - 0.37	0.75 - 0.31	43%	0,1,1,2,0,1,0,0,0,1	45%	'+130	-170
Charlie Coyle	BOS	-240	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	-360
Charlie Lindgren	WSH	-105	H	sv	27.5	26.08	28.64 - 26.68	26.1 - 26.0	46%	26,29,25,29,28,7,24,20,24,25	20%	-125	-115
Charlie Mcavoy	BOS	-240	H	pts	0.5	1.0	1.04 - 0.93	0.67 - 1.22	67%	1,0,1,0,1,2,0,0,1,2	49%	-145	'+105
Charlie Mcavoy	BOS	-240	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-125
Chris Kreider	NYR	'+100	H	sog	2.5	3.23	3.95 - 2.36	3.29 - 3.19	57%	6,1,2,2,6,0,5,1,2,3	57%	-140	'+100
Chris Kreider	NYR	'+100	H	pts	0.5	0.83	1.05 - 0.63	0.79 - 0.88	67%	1,0,0,1,1,1,1,2,1,0	60%	-150	'+110
Chris Kreider	NYR	'+100	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-245
Christian Dvorak	MTL	-165	H	pts	0.5	0.45	0.52 - 0.33	0.67 - 0.21	34%	1,0,1,1,1,0,0,0,0,0	42%	-130	-110
Christian Dvorak	MTL	-165	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Cole Caufield	MTL	-165	H	sog	3.5	3.45	3.22 - 3.23	3.4 - 3.5	59%	4,0,4,2,1,4,3,4,1,0	24%	-110	-130
Cole Caufield	MTL	-165	H	pts	0.5	0.86	1.11 - 0.56	0.73 - 1.0	62%	0,0,1,1,1,0,1,0,0,1	46%	-175	'+135
Cole Caufield	MTL	-165	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Cole Perfetti	WPG	-155	H	pts	0.5	0.64	0.83 - 0.29	0.62 - 0.67	54%	0,0,1,1,0,1,1,3,1,1	28%	-110	-130
Cole Perfetti	WPG	-155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Connor Hellebuyck	WPG	-155	H	sv	27.5	30.82	30.77 - 30.85	32.78 - 29.46	68%	27,31,29,39,28,40,23,37,33,29	68%	-135	-105
Connor Mcdavid	EDM	-170	H	sog	3.5	3.97	4.54 - 3.03	4.07 - 3.88	63%	6,3,4,5,1,2,2,9,5,3	52%	-140	'+100
Connor Mcdavid	EDM	-170	H	pts	1.5	1.97	2.72 - 1.05	1.86 - 2.06	57%	4,1,2,4,1,4,2,2,3,1	63%	-160	'+120
Connor Mcdavid	EDM	-170	H	ast	1.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Conor Sheary	WSH	-105	H	pts	0.5	0.58	0.69 - 0.5	0.72 - 0.38	52%	2,1,0,1,0,1,2,0,0,1	44%	'+105	-145
Conor Sheary	WSH	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-290
Daniil Tarasov	CBJ	'+270	A	sv	30.5	28.29	38.5 - 27.21	34.5 - 25.8	57%	34,47,6,8,30,34,39	25%	-115	-125
Darnell Nurse	EDM	-170	H	pts	0.5	0.53	0.68 - 0.32	0.21 - 0.81	47%	0,0,1,1,0,1,0,1,1,0	45%	-110	-130
Darnell Nurse	EDM	-170	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
David Krejci	BOS	-240	H	pts	0.5	0.91	0.97 - 0.59	1.12 - 0.8	65%	1,1,0,1,1,2,1,2,1,2	0%	-150	'+110
David Krejci	BOS	-240	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
David Pastrnak	BOS	-240	H	sog	4.5	5.11	5.21 - 4.41	4.67 - 5.44	61%	7,2,9,4,5,7,3,4,4,5	51%	-115	-125
David Pastrnak	BOS	-240	H	pts	1.5	1.36	1.43 - 1.11	1.33 - 1.38	36%	1,1,1,1,1,2,0,2,1,1	31%	'+125	-165
David Pastrnak	BOS	-240	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-140	'+100
Dawson Mercer	NJ	-295	H	pts	0.5	0.62	0.68 - 0.38	0.77 - 0.5	48%	0,2,1,0,1,0,1,2,1,0	39%	-135	-105
Dawson Mercer	NJ	-295	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Devon Toews	COL	-180	H	pts	0.5	0.68	0.84 - 0.49	0.64 - 0.73	56%	1,1,0,0,1,0,2,0,0,1	58%	-150	'+110
Devon Toews	COL	-180	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-130
Dougie Hamilton	NJ	-295	H	sog	3.5	3.55	3.62 - 2.93	3.15 - 3.88	41%	4,2,3,7,3,2,3,1,2,7	39%	'+110	-150
Dougie Hamilton	NJ	-295	H	pts	0.5	0.76	0.73 - 0.79	0.46 - 1.0	52%	0,1,2,3,0,0,0,1,0,1	41%	-145	'+105
Dougie Hamilton	NJ	-295	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Drew Doughty	LA	'+200	A	pts	0.5	0.55	0.59 - 0.52	0.53 - 0.57	45%	0,0,0,1,0,1,3,0,1,1	56%	'+100	-140
Drew Doughty	LA	'+200	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Dylan Cozens	BUF	'+155	A	sog	2.5	2.72	3.56 - 2.1	2.83 - 2.65	52%	3,4,2,1,6,1,5,5,1,6	35%	-115	-125
Dylan Cozens	BUF	'+155	A	pts	0.5	1.03	1.35 - 0.77	1.08 - 1.0	66%	3,0,0,3,3,3,2,1,0,1	33%	-135	-105
Dylan Cozens	BUF	'+155	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Dylan Strome	WSH	-105	H	pts	0.5	0.74	0.96 - 0.56	0.72 - 0.77	52%	1,0,0,2,1,1,0,1,1,0	52%	-145	'+105
Dylan Strome	WSH	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Erik Haula	NJ	-295	H	pts	0.5	0.34	0.38 - 0.21	0.38 - 0.31	31%	0,0,0,0,1,2,0,1,1,0	41%	-120	-120
Erik Haula	NJ	-295	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
Evgeni Malkin	PIT	-110	A	sog	2.5	3.21	3.55 - 2.79	3.2 - 3.21	59%	3,2,5,2,4,5,1,1,4,3	50%	-145	'+105
Evgeni Malkin	PIT	-110	A	pts	0.5	1.0	1.13 - 0.87	1.07 - 0.93	76%	1,1,2,1,3,1,0,0,0,0	67%	-190	'+145
Evgeni Malkin	PIT	-110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Evgeny Kuznetsov	WSH	-105	H	sog	2.5	2.43	1.82 - 2.76	2.59 - 2.23	43%	1,2,2,4,2,0,3,1,1,1	46%	'+115	-155
Evgeny Kuznetsov	WSH	-105	H	pts	0.5	0.77	1.16 - 0.33	0.59 - 1.0	57%	1,1,1,2,1,1,0,0,0,1	69%	-165	'+125
Evgeny Kuznetsov	WSH	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Filip Forsberg	NSH	'+135	A	sog	2.5	3.19	3.88 - 2.7	2.85 - 3.5	63%	3,3,3,2,4,0,2,2,5,2	63%	-175	'+135
Filip Forsberg	NSH	'+135	A	pts	0.5	0.89	1.34 - 0.66	0.92 - 0.86	63%	1,0,0,1,2,1,0,0,1,1	70%	-175	'+135
Filip Forsberg	NSH	'+135	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Frank Vatrano	ANA	'+140	A	sog	2.5	3.07	3.48 - 2.75	2.94 - 3.25	63%	3,7,3,2,6,2,3,1,3,0	51%	-135	-105
Frank Vatrano	ANA	'+140	A	pts	0.5	0.33	0.54 - 0.25	0.28 - 0.42	33%	0,0,0,1,1,1,0,0,1,0	40%	'+110	-150
Frank Vatrano	ANA	'+140	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	-350
Gabriel Vilardi	LA	'+200	A	pts	0.5	0.61	0.84 - 0.47	0.39 - 0.92	42%	0,0,0,0,0,0,1,2,0,1	19%	'+130	-170
Gabriel Vilardi	LA	'+200	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+280	-420
Gustav Forsling	FLA	-110	H	sog	2.5	3.03	3.05 - 3.01	3.31 - 2.71	67%	2,5,2,4,3,3,3,4,1,1	35%	-135	-105
Gustav Forsling	FLA	-110	H	pts	0.5	0.67	0.48 - 0.83	0.62 - 0.71	53%	2,0,0,0,0,1,1,1,0,2	36%	-125	-115
Gustav Forsling	FLA	-110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Gustav Nyquist	CBJ	'+270	A	pts	0.5	0.46	0.4 - 0.53	0.44 - 0.47	36%	0,0,0,2,0,0,1,2,0,0	47%	'+125	-165
Gustav Nyquist	CBJ	'+270	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	-325
Hampus Lindholm	BOS	-240	H	pts	0.5	0.71	0.77 - 0.4	0.67 - 0.75	46%	0,0,1,0,1,0,0,0,0,0	31%	-105	-135
Hampus Lindholm	BOS	-240	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Igor Shesterkin	NYR	'+100	H	sv	26.5	27.73	25.88 - 30.01	27.89 - 27.62	50%	26,41,25,25,34,33,28,35,22,29	74%	-120	-120
Ivan Provorov	PHI	'+245	A	sog	1.5	2.13	2.24 - 1.99	1.93 - 2.33	67%	2,4,1,3,0,1,2,3,4,3	59%	-170	'+130
Ivan Provorov	PHI	'+245	A	pts	0.5	0.4	0.77 - 0.24	0.4 - 0.4	33%	0,0,0,0,1,0,0,1,1,0	32%	'+135	-175
Ivan Provorov	PHI	'+245	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-260
Jaccob Slavin	CAR	-195	H	pts	0.5	0.25	0.2 - 0.3	0.26 - 0.22	25%	0,0,1,0,1,0,0,0,0,1	40%	'+140	-180
Jaccob Slavin	CAR	-195	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-300
Jack Hughes	NJ	-295	H	sog	3.5	3.97	4.22 - 3.24	4.92 - 3.19	59%	2,7,2,1,2,1,8,4,5,4	46%	-110	-130
Jack Hughes	NJ	-295	H	pts	1.5	1.17	1.45 - 0.55	1.15 - 1.19	41%	0,1,2,2,1,2,1,3,1,0	34%	'+170	-230
Jack Hughes	NJ	-295	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-120
Jack Quinn	BUF	'+155	A	pts	0.5	0.71	0.75 - 0.59	0.67 - 0.73	58%	1,0,1,1,2,1,1,1,0,2	50%	-105	-135
Jack Quinn	BUF	'+155	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
Jack Roslovic	CBJ	'+270	A	pts	0.5	0.56	1.06 - 0.27	0.33 - 0.69	36%	0,4,1,1,0,1,1,0,0,0	41%	'+105	-145
Jack Roslovic	CBJ	'+270	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Jacob Trouba	NYR	'+100	H	sog	2.5	2.83	2.48 - 3.12	2.79 - 2.88	53%	1,0,4,3,1,2,0,6,3,5	38%	'+100	-140
Jaden Schwartz	SEA	'+165	A	sog	2.5	2.15	1.82 - 2.35	1.75 - 2.47	37%	0,4,4,1,2,1,1,1,4,0	51%	'+145	-190
Jaden Schwartz	SEA	'+165	A	pts	0.5	0.56	0.58 - 0.44	0.5 - 0.6	41%	0,0,0,0,1,0,0,1,2,0	46%	'+125	-165
Jaden Schwartz	SEA	'+165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	-350
