NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Conor Garland	VAN	pts	0.5	0.42	33%	0,0,0,0,1,0,0,0,1,0	55%	'+135	-165
Conor Sheary	WSH	pts	0.5	0.54	50%	1,2,0,0,1,0,0,1,0,1	44%	'+108	-135
Darnell Nurse	EDM	pts	0.5	0.56	48%	1,0,1,1,0,0,0,2,0,0	45%	'+104	-130
David Krejci	BOS	pts	0.5	0.95	65%	1,1,2,1,2,1,2,0,0,0	0%	-134	'+106
David Pastrnak	BOS	sog	4.5	5.04	61%	7,3,4,4,5,7,2,6,3,8	46%	-106	-120
David Pastrnak	BOS	pts	1.5	1.43	43%	2,0,2,1,1,2,1,2,1,2	31%	'+136	-165
Devon Toews	COL	pts	0.5	0.7	55%	0,2,0,0,1,0,0,1,0,1	58%	-135	'+108
Dylan Strome	WSH	pts	0.5	0.73	50%	1,0,1,1,0,1,0,2,1,0	52%	-122	-104
Elias Lindholm	CGY	sog	2.5	2.5	46%	4,4,2,1,3,3,2,4,2,5	45%	-140	'+114
Elias Lindholm	CGY	pts	0.5	0.75	54%	1,1,0,0,0,0,0,2,1,3	72%	-185	'+150
Elias Pettersson	VAN	sog	2.5	3.36	68%	4,3,3,4,9,3,4,2,1,3	49%	-175	'+142
Elias Pettersson	VAN	pts	1.5	1.16	36%	2,0,0,2,1,1,1,2,2,0	23%	'+172	-210
Evgeny Kuznetsov	WSH	sog	2.5	2.48	48%	0,3,1,1,1,2,2,6,8,3	46%	'+122	-150
Evgeny Kuznetsov	WSH	pts	0.5	0.68	48%	1,0,0,0,1,1,0,1,0,1	69%	-135	'+108
Hampus Lindholm	BOS	pts	0.5	0.78	48%	0,0,0,0,0,0,1,3,0,1	31%	'+118	-145
Ilya Mikheyev	VAN	pts	0.5	0.59	45%	0,0,0,2,0,1,1,1,0,0	46%	'+110	-140
Ivan Provorov	PHI	sog	2.5	2.16	40%	1,2,3,4,3,0,2,2,0,2	32%	'+142	-175
Ivan Provorov	PHI	pts	0.5	0.44	36%	0,0,1,1,0,1,0,0,0,0	32%	'+116	-145
J.J. Moser	ARI	pts	0.5	0.59	55%	0,0,1,1,1,1,1,0,1,1	30%	'+146	-180
J.T. Compher	COL	pts	0.5	0.55	32%	0,4,0,0,2,0,1,1,0,0	33%	-132	'+105
J.T. Miller	VAN	sog	2.5	2.24	40%	2,3,2,0,3,3,3,1,4,2	47%	'+105	-125
J.T. Miller	VAN	pts	1.5	1.04	24%	1,0,1,2,3,1,1,1,1,1	34%	'+192	-235
Jack Eichel	VGK	sog	3.5	3.81	50%	3,7,6,1,2,7,4,5,2,2	50%	'+108	-135
Jack Eichel	VGK	pts	0.5	1.12	69%	1,2,0,0,0,2,2,1,1,1	59%	-160	'+130
Jacob Trouba	NYR	sog	2.5	2.96	54%	1,2,0,6,3,5,3,2,3,2	38%	-114	-114
Jake Debrusk	BOS	sog	2.5	3.36	64%	3,3,2,3,2,5,2,2,1,4	47%	-114	-114
Jake Debrusk	BOS	pts	0.5	0.77	59%	1,0,0,1,2,1,1,0,1,0	40%	-124	-102
Jakob Chychrun	ARI	sog	3.5	5.0	67%	5,3,4,8,8,2	0%	'+122	-150
Jakob Chychrun	ARI	pts	0.5	0.67	50%	1,0,0,2,1,0	0%	'+142	-175
Joel Farabee	PHI	pts	0.5	0.56	44%	0,0,0,1,0,1,1,1,0,1	36%	'+104	-130
John Carlson	WSH	sog	2.5	3.5	75%	3,1,3,6,1,7,4,5,7,3	50%	-155	'+126
John Carlson	WSH	pts	0.5	0.7	50%	1,0,1,1,0,0,0,2,2,0	64%	-135	'+108
Jonathan Huberdeau	CGY	pts	0.5	0.62	52%	0,1,2,1,0,0,1,0,1,1	80%	-190	'+155
Jonathan Marchessault	VGK	sog	3.5	3.38	35%	3,2,5,4,1,6,5,3,4,5	38%	'+130	-160
Jonathan Marchessault	VGK	pts	0.5	0.73	58%	1,0,1,1,0,1,1,0,2,1	57%	-105	-120
Josh Anderson	MTL	sog	2.5	2.14	41%	0,3,3,2,4,4,3,5,3,3	30%	'+110	-140
Justin Faulk	STL	sog	2.5	2.67	50%	0,2,1,3,2,2,3,2,2,4	43%	'+130	-160
Justin Faulk	STL	pts	0.5	0.62	50%	0,0,0,1,0,0,1,1,1,0	47%	'+130	-160
Kevin Hayes	PHI	sog	2.5	2.64	44%	5,1,3,5,3,0,2,1,4,1	57%	-110	-115
Kevin Hayes	PHI	pts	0.5	1.0	72%	1,0,2,2,1,0,1,1,1,2	51%	-160	'+130
Kirby Dach	MTL	pts	0.5	0.75	54%	1,0,0,0,1,0,1,1,0,2	31%	-138	'+110
Leon Draisaitl	EDM	sog	3.5	3.36	44%	3,2,6,3,3,5,4,1,1,5	40%	'+118	-145
Leon Draisaitl	EDM	pts	1.5	1.68	44%	4,2,3,1,1,0,1,2,0,1	45%	-104	-122
Marcus Johansson	WSH	pts	0.5	0.46	42%	0,1,1,1,0,1,0,0,0,1	35%	'+115	-144
Mark Stone	VGK	pts	0.5	0.77	58%	1,1,0,0,0,1,2,2,1,0	56%	-128	'+100
Matias Maccelli	ARI	pts	0.5	0.8	60%	1,2,2,1,0,0,1,0,2,0	22%	'+135	-165
Michael Matheson	MTL	pts	0.5	0.43	43%	1,0,0,1,0,0,1	0%	'+115	-145
Mika Zibanejad	NYR	sog	3.5	4.23	65%	4,5,4,4,1,6,1,8,4,2	33%	-135	'+108
Mika Zibanejad	NYR	pts	1.5	1.08	23%	2,1,1,1,0,1,1,1,1,1	26%	'+152	-185
Mikael Backlund	CGY	sog	2.5	2.79	50%	5,5,1,1,1,0,1,6,3,1	45%	-105	-122
Mikael Backlund	CGY	pts	0.5	0.54	42%	3,0,0,1,0,0,0,1,0,0	37%	-104	-122
Mikko Rantanen	COL	sog	3.5	3.0	27%	2,2,3,2,4,3,3,1,4,1	44%	'+112	-140
Mikko Rantanen	COL	pts	1.5	1.41	41%	0,2,0,1,2,1,0,0,2,4	40%	'+102	-130
Nathan Mackinnon	COL	sog	5.5	5.41	45%	4,8,5,7,8,10,3,3,5,3	43%	'+115	-145
Nathan Mackinnon	COL	pts	1.5	1.5	45%	0,5,0,1,1,0,2,0,1,2	31%	-110	-116
Nazem Kadri	CGY	sog	3.5	3.12	46%	4,5,3,3,5,0,2,1,4,1	37%	'+100	-130
Nazem Kadri	CGY	pts	0.5	0.67	50%	1,0,0,0,0,0,0,0,1,2	68%	-175	'+140
Nick Schmaltz	ARI	sog	1.5	2.43	71%	2,0,2,2,6,5,0	56%	-180	'+145
Nick Schmaltz	ARI	pts	0.5	0.57	43%	0,0,1,2,1,0,0	55%	-102	-124
Nick Suzuki	MTL	sog	1.5	2.04	58%	2,0,1,3,1,2,1,2,0,4	62%	-165	'+138
Nick Suzuki	MTL	pts	0.5	1.08	67%	1,1,0,1,0,0,2,2,0,2	49%	-190	'+155
Noah Cates	PHI	pts	0.5	0.36	28%	1,0,1,0,0,0,1,0,0,2	38%	'+115	-144
Noah Hanifin	CGY	sog	2.5	2.65	61%	3,3,1,1,0,3,0,5,3,2	44%	-135	'+105
Noah Hanifin	CGY	pts	0.5	0.43	39%	0,0,2,1,0,0,1,1,0,1	41%	-108	-118
Owen Tippett	PHI	sog	2.5	2.25	50%	2,1,1,0,1,0,2,6,2,3	35%	'+148	-180
Owen Tippett	PHI	pts	0.5	0.5	40%	0,0,0,0,0,0,0,2,1,1	30%	'+135	-165
Patrice Bergeron	BOS	sog	3.5	3.3	48%	5,4,4,4,4,3,1,1,4,2	57%	-108	-120
Patrice Bergeron	BOS	pts	0.5	0.87	65%	1,0,1,0,1,2,0,1,2,1	57%	-175	'+140
Pavel Buchnevich	STL	sog	2.5	2.21	37%	4,1,2,4,1,3,1,3,3,2	45%	'+122	-150
Pavel Buchnevich	STL	pts	0.5	1.0	58%	1,2,0,1,2,1,1,4,1,0	64%	-144	'+115
Pavel Zacha	BOS	pts	0.5	0.7	57%	1,1,2,0,1,0,2,1,0,1	42%	'+108	-135
Quinn Hughes	VAN	pts	1.5	1.1	33%	2,0,0,1,2,0,2,2,0,1	21%	'+166	-205
Rasmus Andersson	CGY	pts	0.5	0.71	50%	1,0,2,0,0,0,1,0,0,1	45%	-138	'+110
Reilly Smith	VGK	pts	0.5	0.69	58%	1,1,0,1,0,0,1,0,1,0	55%	'+112	-140
Robert Thomas	STL	pts	0.5	0.91	65%	1,1,0,2,1,1,3,1,0,2	61%	-135	'+106
Ryan Nugent-Hopkins	EDM	sog	2.5	2.48	44%	3,3,5,0,0,3,7,1,0,3	43%	'+108	-135
Ryan Nugent-Hopkins	EDM	pts	0.5	1.04	64%	1,0,2,1,1,0,1,3,0,1	56%	-190	'+155
Ryan O'Reilly	STL	sog	1.5	2.04	46%	1,1,0,7,2,1,1,0,1,3	65%	-175	'+140
Ryan O'Reilly	STL	pts	0.5	0.46	33%	0,1,0,2,0,0,0,0,1,2	57%	'+115	-145
Scott Laughton	PHI	pts	0.5	0.33	33%	0,0,0,1,0,1,0,0,0,1	33%	'+118	-150
Sean Monahan	MTL	sog	2.5	2.12	33%	3,0,0,2,4,4,3,7,0,3	32%	'+126	-155
Sean Monahan	MTL	pts	0.5	0.67	58%	0,2,0,2,1,1,1,0,1,1	26%	-125	-102
Shayne Gostisbehere	ARI	sog	1.5	2.14	55%	1,1,1,2,1,3,3,1,0,3	53%	-125	-102
Shayne Gostisbehere	ARI	pts	0.5	0.68	41%	1,0,1,1,2,0,0,0,0,0	44%	'+138	-165
Shea Theodore	VGK	sog	2.5	2.42	42%	0,6,2,2,4,1,4,4,3,4	42%	-105	-122
Shea Theodore	VGK	pts	0.5	0.73	58%	1,1,0,1,2,0,0,2,0,1	51%	-102	-125
T.J. Oshie	WSH	pts	0.5	0.6	40%	0,0,0,0,2,2,0,0,0,1	48%	-120	-106
Taylor Hall	BOS	sog	2.5	2.52	39%	2,3,7,3,1,2,6,1,2,1	51%	'+116	-145
Taylor Hall	BOS	pts	0.5	0.74	57%	1,2,0,0,1,1,1,1,0,0	52%	-104	-122
Tony Deangelo	PHI	pts	0.5	0.5	46%	1,1,0,0,0,0,0,1,0,0	56%	'+100	-128
Travis Boyd	ARI	pts	0.5	0.45	41%	0,0,0,0,0,0,0,1,1,1	39%	'+132	-160
Travis Konecny	PHI	sog	2.5	3.21	63%	2,3,1,5,6,4,2,4,1,3	58%	-130	'+100
Travis Konecny	PHI	pts	0.5	1.11	74%	1,1,0,2,1,1,1,2,1,2	56%	-160	'+132
Tyler Toffoli	CGY	sog	2.5	3.08	54%	0,7,2,2,2,2,0,2,3,4	48%	-155	'+125
Tyler Toffoli	CGY	pts	0.5	0.71	50%	1,0,2,1,0,0,0,0,0,3	44%	-155	'+128
Tyson Barrie	EDM	pts	0.5	0.6	48%	2,0,0,1,0,0,0,0,0,2	41%	'+115	-145
Vincent Trocheck	NYR	sog	2.5	3.42	65%	4,1,5,5,2,2,1,5,3,1	41%	-150	'+122
Vincent Trocheck	NYR	pts	0.5	0.58	35%	0,0,0,1,0,0,1,0,2,0	47%	-145	'+116
Vladimir Tarasenko	STL	sog	2.5	2.73	55%	4,1,1,4,1,5,1,3,3,2	53%	-125	-104
Vladimir Tarasenko	STL	pts	0.5	0.82	50%	1,2,0,2,0,0,2,0,1,0	59%	-128	'+100
William Karlsson	VGK	pts	0.5	0.65	50%	0,1,1,0,1,1,0,0,0,0	38%	'+106	-134
Zach Hyman	EDM	sog	3.5	3.68	48%	5,3,5,5,3,10,2,1,3,2	36%	'+105	-135
Zach Hyman	EDM	pts	0.5	1.04	68%	2,1,1,3,0,0,0,1,1,0	58%	-230	'+188
